codigo_provincia,provincia_residencia,fecha,positividad
71,Talca,2020-03-29,0.07844834183094444
71,Talca,2020-03-30,0.06958309360399409
71,Talca,2020-03-31,0.07651052454088689
71,Talca,2020-04-01,0.06502756012296741
71,Talca,2020-04-02,0.0631177052719361
71,Talca,2020-04-03,0.06479837754084367
71,Talca,2020-04-04,0.05466850741097353
71,Talca,2020-04-05,0.03085898360144972
71,Talca,2020-04-06,0.0373432794474477
71,Talca,2020-04-07,0.026656450014314298
71,Talca,2020-04-08,0.02553553086060826
71,Talca,2020-04-09,0.019042024367101767
71,Talca,2020-04-10,0.02529786003470214
71,Talca,2020-04-11,0.028271620967646745
71,Talca,2020-04-12,0.03096703875740416
71,Talca,2020-04-13,0.044140158472579946
71,Talca,2020-04-14,0.05302956950014887
71,Talca,2020-04-15,0.07439260189259303
71,Talca,2020-04-16,0.09835876730612686
71,Talca,2020-04-17,0.09366901261637217
71,Talca,2020-04-18,0.0878381088262847
71,Talca,2020-04-19,0.08741026473267242
71,Talca,2020-04-20,0.06593957706327631
71,Talca,2020-04-21,0.055841787947630055
71,Talca,2020-04-22,0.03545555653198688
71,Talca,2020-04-23,0.012488392117454042
71,Talca,2020-04-24,0.01380090938741812
71,Talca,2020-04-25,0.025830984575388044
71,Talca,2020-04-26,0.028575942207563723
71,Talca,2020-04-27,0.027349700637974515
71,Talca,2020-04-28,0.03117623125021941
71,Talca,2020-04-29,0.030253939256498847
71,Talca,2020-04-30,0.029254938257497847
71,Talca,2020-05-01,0.028960060064874338
71,Talca,2020-05-02,0.019845436771948145
71,Talca,2020-05-03,0.016554075839496536
71,Talca,2020-05-04,0.023579836963618313
71,Talca,2020-05-05,0.01960999059810582
71,Talca,2020-05-06,0.021029898183781596
71,Talca,2020-05-07,0.02656699674413597
71,Talca,2020-05-08,0.02602284251528025
71,Talca,2020-05-09,0.043293726023963225
71,Talca,2020-05-10,0.06033157438711279
71,Talca,2020-05-11,0.060108534351426386
71,Talca,2020-05-12,0.06219319267945975
71,Talca,2020-05-13,0.06790113623424014
71,Talca,2020-05-14,0.07171777917048441
71,Talca,2020-05-15,0.08136840666286067
71,Talca,2020-05-16,0.07403921411627683
71,Talca,2020-05-17,0.07808931900671784
71,Talca,2020-05-18,0.08406855280550052
71,Talca,2020-05-19,0.09220444554474987
71,Talca,2020-05-20,0.10195096710419332
71,Talca,2020-05-21,0.11989476882870478
71,Talca,2020-05-22,0.11572303744022462
71,Talca,2020-05-23,0.11784285310842739
71,Talca,2020-05-24,0.10538569633267361
71,Talca,2020-05-25,0.10871544928648672
71,Talca,2020-05-26,0.10782887653886802
71,Talca,2020-05-27,0.109739783908443
71,Talca,2020-05-28,0.09626712547995962
71,Talca,2020-05-29,0.09626480305274449
71,Talca,2020-05-30,0.10934906901719478
71,Talca,2020-05-31,0.11600390486457722
71,Talca,2020-06-01,0.11889894135217881
71,Talca,2020-06-02,0.1247396759600367
71,Talca,2020-06-03,0.120991293002348
71,Talca,2020-06-04,0.1236273135595155
71,Talca,2020-06-05,0.14433083401351007
71,Talca,2020-06-06,0.14324263649674113
71,Talca,2020-06-07,0.15480726234708125
71,Talca,2020-06-08,0.1588736648029355
71,Talca,2020-06-09,0.16862043976710178
71,Talca,2020-06-10,0.173401033410007
71,Talca,2020-06-11,0.1783686994887842
71,Talca,2020-06-12,0.17096244776800082
71,Talca,2020-06-13,0.17490626514465402
71,Talca,2020-06-14,0.16924588778616345
71,Talca,2020-06-15,0.17611874001984043
71,Talca,2020-06-16,0.17087156640070136
71,Talca,2020-06-17,0.17746022634158257
71,Talca,2020-06-18,0.18605895245623225
71,Talca,2020-06-19,0.19751548923505263
71,Talca,2020-06-20,0.2006518010315519
71,Talca,2020-06-21,0.20870978078764485
71,Talca,2020-06-22,0.21013188456615509
71,Talca,2020-06-23,0.21927030083265542
71,Talca,2020-06-24,0.21581379134019774
71,Talca,2020-06-25,0.2078953373343916
71,Talca,2020-06-26,0.2023538109595319
71,Talca,2020-06-27,0.21363032514302283
71,Talca,2020-06-28,0.21404657555927323
71,Talca,2020-06-29,0.2055061605387404
71,Talca,2020-06-30,0.2063181259338969
71,Talca,2020-07-01,0.2065622080639442
71,Talca,2020-07-02,0.20579983414886094
71,Talca,2020-07-03,0.2071779772823232
71,Talca,2020-07-04,0.18982033492468087
71,Talca,2020-07-05,0.1833434784478244
71,Talca,2020-07-06,0.1816931058188474
71,Talca,2020-07-07,0.1701936890654819
71,Talca,2020-07-08,0.16410821653934515
71,Talca,2020-07-09,0.16027070035911453
71,Talca,2020-07-10,0.1456095167367294
71,Talca,2020-07-11,0.13333607589185997
71,Talca,2020-07-12,0.12486254352452231
71,Talca,2020-07-13,0.12140943964995628
71,Talca,2020-07-14,0.12680426466017847
71,Talca,2020-07-15,0.12435791309560884
71,Talca,2020-07-16,0.13242215189336667
71,Talca,2020-07-17,0.13459794856227975
71,Talca,2020-07-18,0.13887514836006065
71,Talca,2020-07-19,0.15430048192380386
71,Talca,2020-07-20,0.15832355224100675
71,Talca,2020-07-21,0.14839276720457226
71,Talca,2020-07-22,0.14444701573509444
71,Talca,2020-07-23,0.13216892255675797
71,Talca,2020-07-24,0.12387806447866584
71,Talca,2020-07-25,0.11940615352271862
71,Talca,2020-07-26,0.10274349580694594
71,Talca,2020-07-27,0.09286219839583243
71,Talca,2020-07-28,0.08517961147217408
71,Talca,2020-07-29,0.08098522445028034
71,Talca,2020-07-30,0.07362101760123858
71,Talca,2020-07-31,0.07318145716167813
71,Talca,2020-08-01,0.06798685954320136
71,Talca,2020-08-02,0.07530011366496611
71,Talca,2020-08-03,0.07333009497727049
71,Talca,2020-08-04,0.07935874472364829
71,Talca,2020-08-05,0.08084460940540884
71,Talca,2020-08-06,0.08404248080599673
71,Talca,2020-08-07,0.08296792853610918
71,Talca,2020-08-08,0.08548298660074434
71,Talca,2020-08-09,0.07370056612267169
71,Talca,2020-08-10,0.07269769429298513
71,Talca,2020-08-11,0.06663884919240609
71,Talca,2020-08-12,0.06484360079670726
71,Talca,2020-08-13,0.06295986783569148
71,Talca,2020-08-14,0.06261478842311881
71,Talca,2020-08-15,0.0637098659273821
71,Talca,2020-08-16,0.0643383078874595
71,Talca,2020-08-17,0.0664166427975825
71,Talca,2020-08-18,0.06884099092187636
71,Talca,2020-08-19,0.06906414264168789
71,Talca,2020-08-20,0.0678895288249245
71,Talca,2020-08-21,0.06984137339253878
71,Talca,2020-08-22,0.06785513369746853
71,Talca,2020-08-23,0.07150155128324531
71,Talca,2020-08-24,0.07256737004318173
71,Talca,2020-08-25,0.0707032333770333
71,Talca,2020-08-26,0.07312390667536617
71,Talca,2020-08-27,0.07446230442974247
71,Talca,2020-08-28,0.07164673528599143
71,Talca,2020-08-29,0.0716736939520132
71,Talca,2020-08-30,0.07222913110042473
71,Talca,2020-08-31,0.07232877195051617
71,Talca,2020-09-01,0.07722420226580722
71,Talca,2020-09-02,0.08496923455716457
71,Talca,2020-09-03,0.0877078751759974
71,Talca,2020-09-04,0.09161250870804556
71,Talca,2020-09-05,0.0958336055911429
71,Talca,2020-09-06,0.09985431223033474
71,Talca,2020-09-07,0.10654095346064302
71,Talca,2020-09-08,0.10458476668500157
71,Talca,2020-09-09,0.09832242399257668
71,Talca,2020-09-10,0.099467315082698
71,Talca,2020-09-11,0.09879841876162777
71,Talca,2020-09-12,0.09128661982118422
71,Talca,2020-09-13,0.0912163396909743
71,Talca,2020-09-14,0.08578566742206674
71,Talca,2020-09-15,0.09184195991415271
71,Talca,2020-09-16,0.09180634071896843
71,Talca,2020-09-17,0.0923693589728086
71,Talca,2020-09-18,0.10826185093892018
71,Talca,2020-09-19,0.11765481747864316
71,Talca,2020-09-20,0.11981503413670667
71,Talca,2020-09-21,0.12365041300543667
71,Talca,2020-09-22,0.11961655681342205
71,Talca,2020-09-23,0.11799868702383627
71,Talca,2020-09-24,0.11590456768968521
71,Talca,2020-09-25,0.10250158216444784
71,Talca,2020-09-26,0.09130242830975342
71,Talca,2020-09-27,0.09306468127585871
71,Talca,2020-09-28,0.08511465511554733
71,Talca,2020-09-29,0.0796260474574745
71,Talca,2020-09-30,0.08062556557037905
71,Talca,2020-10-01,0.08506649244897906
71,Talca,2020-10-02,0.08327973406768109
71,Talca,2020-10-03,0.08662057218228636
71,Talca,2020-10-04,0.0799438274103035
71,Talca,2020-10-05,0.08229352453577193
71,Talca,2020-10-06,0.08459250150624004
71,Talca,2020-10-07,0.087237512696672
71,Talca,2020-10-08,0.08298718650666514
71,Talca,2020-10-09,0.08423864410957639
71,Talca,2020-10-10,0.0873986177764625
71,Talca,2020-10-11,0.08485055537572975
71,Talca,2020-10-12,0.0906265642800588
71,Talca,2020-10-13,0.09031299924408404
71,Talca,2020-10-14,0.0877999940420032
71,Talca,2020-10-15,0.08981623324148409
71,Talca,2020-10-16,0.0871747423556289
71,Talca,2020-10-17,0.09077089579712039
71,Talca,2020-10-18,0.09028485064397158
71,Talca,2020-10-19,0.08162323557752182
71,Talca,2020-10-20,0.08150921802156011
71,Talca,2020-10-21,0.07651021368048719
71,Talca,2020-10-22,0.07050160414025439
71,Talca,2020-10-23,0.06804701405679832
71,Talca,2020-10-24,0.0626514311661078
71,Talca,2020-10-25,0.06065776752306394
71,Talca,2020-10-26,0.06300927752977172
71,Talca,2020-10-27,0.06468019625471494
71,Talca,2020-10-28,0.06612539912797119
71,Talca,2020-10-29,0.06790401879991624
71,Talca,2020-10-30,0.0691660458535267
71,Talca,2020-10-31,0.07525792080575479
71,Talca,2020-11-01,0.0831995789745382
71,Talca,2020-11-02,0.0817582778057166
71,Talca,2020-11-03,0.07511220386863592
71,Talca,2020-11-04,0.0737929426549156
71,Talca,2020-11-05,0.07164143959559131
71,Talca,2020-11-06,0.07017879700631376
71,Talca,2020-11-07,0.059519380751850495
71,Talca,2020-11-08,0.04963537950394216
71,Talca,2020-11-09,0.04723733413714679
71,Talca,2020-11-10,0.054156642206339874
71,Talca,2020-11-11,0.055759953701874435
71,Talca,2020-11-12,0.05737797247411213
71,Talca,2020-11-13,0.056890235573331754
71,Talca,2020-11-14,0.06669987371430243
71,Talca,2020-11-15,0.07247383662918491
71,Talca,2020-11-16,0.07548455626134916
71,Talca,2020-11-17,0.06830811334624963
71,Talca,2020-11-18,0.06771331871392473
71,Talca,2020-11-19,0.06532073783810405
71,Talca,2020-11-20,0.06885100307668836
71,Talca,2020-11-21,0.06031253945973032
71,Talca,2020-11-22,0.05391134989022392
71,Talca,2020-11-23,0.05098854426444435
71,Talca,2020-11-24,0.05154630388158039
71,Talca,2020-11-25,0.04927299571438287
71,Talca,2020-11-26,0.052182973361202624
71,Talca,2020-11-27,0.048803282186235857
71,Talca,2020-11-28,0.04642603931441282
71,Talca,2020-11-29,0.051634052902314674
71,Talca,2020-11-30,0.05065974932895908
71,Talca,2020-12-01,0.04901186408638143
71,Talca,2020-12-02,0.04970699861124066
71,Talca,2020-12-03,0.050104757445944434
71,Talca,2020-12-04,0.05125988372669885
71,Talca,2020-12-05,0.05575847791601469
71,Talca,2020-12-06,0.06273942479293537
71,Talca,2020-12-07,0.06460973745368367
71,Talca,2020-12-08,0.0738384716824179
71,Talca,2020-12-09,0.07527257943393706
71,Talca,2020-12-10,0.08035247870847034
71,Talca,2020-12-11,0.0834508625329062
71,Talca,2020-12-12,0.08534037762996848
71,Talca,2020-12-13,0.08193410734318496
71,Talca,2020-12-14,0.07962237757574415
71,Talca,2020-12-15,0.07376928408978067
71,Talca,2020-12-16,0.07452757096634087
71,Talca,2020-12-17,0.06970389396711098
71,Talca,2020-12-18,0.06880000453827403
71,Talca,2020-12-19,0.06247326000398233
71,Talca,2020-12-20,0.0628054859176036
71,Talca,2020-12-21,0.0705028065071876
71,Talca,2020-12-22,0.07372307471113954
71,Talca,2020-12-23,0.07648859545259784
71,Talca,2020-12-24,0.08516246453843364
71,Talca,2020-12-25,0.09977821182744825
14,Tamarugal,2020-03-30,NA
14,Tamarugal,2020-03-31,NA
14,Tamarugal,2020-04-01,NA
14,Tamarugal,2020-04-02,NA
14,Tamarugal,2020-04-03,NA
14,Tamarugal,2020-04-04,NA
14,Tamarugal,2020-04-05,NA
14,Tamarugal,2020-04-06,NA
14,Tamarugal,2020-04-07,NA
14,Tamarugal,2020-04-08,NA
14,Tamarugal,2020-04-09,NA
14,Tamarugal,2020-04-10,NA
14,Tamarugal,2020-04-11,NA
14,Tamarugal,2020-04-12,NA
14,Tamarugal,2020-04-13,NA
14,Tamarugal,2020-04-14,NA
14,Tamarugal,2020-04-15,NA
14,Tamarugal,2020-04-16,NA
14,Tamarugal,2020-04-17,NA
14,Tamarugal,2020-04-18,NA
14,Tamarugal,2020-04-19,NA
14,Tamarugal,2020-04-20,NA
14,Tamarugal,2020-04-21,NA
14,Tamarugal,2020-04-22,NA
14,Tamarugal,2020-04-23,NA
14,Tamarugal,2020-04-24,NA
14,Tamarugal,2020-04-25,0.11547619047619047
14,Tamarugal,2020-04-26,0.0619047619047619
14,Tamarugal,2020-04-27,0.047619047619047616
14,Tamarugal,2020-04-28,0.09523809523809523
14,Tamarugal,2020-04-29,0.1212121212121212
14,Tamarugal,2020-04-30,0.1212121212121212
14,Tamarugal,2020-05-01,0.1747835497835498
14,Tamarugal,2020-05-02,0.15573593073593073
14,Tamarugal,2020-05-03,0.1996919746919747
14,Tamarugal,2020-05-04,0.25011214275920157
14,Tamarugal,2020-05-05,0.23310534003811315
14,Tamarugal,2020-05-06,0.29504340197617507
14,Tamarugal,2020-05-07,0.32361483054760365
14,Tamarugal,2020-05-08,0.277979909912683
14,Tamarugal,2020-05-09,0.2583370527698259
14,Tamarugal,2020-05-10,0.21438100881378194
14,Tamarugal,2020-05-11,0.19570687249258678
14,Tamarugal,2020-05-12,0.18295177045177047
14,Tamarugal,2020-05-13,0.1340007215007215
14,Tamarugal,2020-05-14,0.16037434787434787
14,Tamarugal,2020-05-15,0.16542485292485293
14,Tamarugal,2020-05-16,0.23586136086136086
14,Tamarugal,2020-05-17,0.23586136086136086
14,Tamarugal,2020-05-18,0.24922811107021633
14,Tamarugal,2020-05-19,0.25734499418709944
14,Tamarugal,2020-05-20,0.26600300284510814
14,Tamarugal,2020-05-21,0.2646293764714817
14,Tamarugal,2020-05-22,0.30776481246406057
14,Tamarugal,2020-05-23,0.3176854473846955
14,Tamarugal,2020-05-24,0.39931810044592
14,Tamarugal,2020-05-25,0.39816136244707673
14,Tamarugal,2020-05-26,0.3959968602825746
14,Tamarugal,2020-05-27,0.4046548689405832
14,Tamarugal,2020-05-28,0.39363663185851633
14,Tamarugal,2020-05-29,0.37984222520696687
14,Tamarugal,2020-05-30,0.3334136537783954
14,Tamarugal,2020-05-31,0.29642385786002806
14,Tamarugal,2020-06-01,0.3267535281896984
14,Tamarugal,2020-06-02,0.3551418065779768
14,Tamarugal,2020-06-03,0.3532865190084035
14,Tamarugal,2020-06-04,0.40257006221291936
14,Tamarugal,2020-06-05,0.40887423872986184
14,Tamarugal,2020-06-06,0.4136361434917666
14,Tamarugal,2020-06-07,0.45690537426099737
14,Tamarugal,2020-06-08,0.4555059573513764
14,Tamarugal,2020-06-09,0.4747367265821456
14,Tamarugal,2020-06-10,0.5033714362799783
14,Tamarugal,2020-06-11,0.4774687675201666
14,Tamarugal,2020-06-12,0.4819926948545838
14,Tamarugal,2020-06-13,0.5147307900926791
14,Tamarugal,2020-06-14,0.47945028112795957
14,Tamarugal,2020-06-15,0.4877328149206974
14,Tamarugal,2020-06-16,0.46825229544017793
14,Tamarugal,2020-06-17,0.4391640710031163
14,Tamarugal,2020-06-18,0.4167082659386156
14,Tamarugal,2020-06-19,0.3898679092328978
14,Tamarugal,2020-06-20,0.3639325350832379
14,Tamarugal,2020-06-21,0.32915809899301235
14,Tamarugal,2020-06-22,0.2813226011575145
14,Tamarugal,2020-06-23,0.28294597778089114
14,Tamarugal,2020-06-24,0.2891280997524868
14,Tamarugal,2020-06-25,0.31954146449868515
14,Tamarugal,2020-06-26,0.3532256750250009
14,Tamarugal,2020-06-27,0.3450223937124759
14,Tamarugal,2020-06-28,0.33468404784781425
14,Tamarugal,2020-06-29,0.3801684485046287
14,Tamarugal,2020-06-30,0.4025848618784889
14,Tamarugal,2020-07-01,0.3943825378866912
14,Tamarugal,2020-07-02,0.3497116914917069
14,Tamarugal,2020-07-03,0.3387522032187858
14,Tamarugal,2020-07-04,0.35375820561974614
14,Tamarugal,2020-07-05,0.37255519810094917
14,Tamarugal,2020-07-06,0.35921365458699184
14,Tamarugal,2020-07-07,0.34696207637796683
14,Tamarugal,2020-07-08,0.3575140244299149
14,Tamarugal,2020-07-09,0.37457091120511155
14,Tamarugal,2020-07-10,0.34808679045547625
14,Tamarugal,2020-07-11,0.3131780901332421
14,Tamarugal,2020-07-12,0.3160168196099952
14,Tamarugal,2020-07-13,0.30768348627666187
14,Tamarugal,2020-07-14,0.2784299811610878
14,Tamarugal,2020-07-15,0.26082794034476126
14,Tamarugal,2020-07-16,0.2560249287266656
14,Tamarugal,2020-07-17,0.30028881424691783
14,Tamarugal,2020-07-18,0.2986035666451548
14,Tamarugal,2020-07-19,0.2941743224199922
14,Tamarugal,2020-07-20,0.2783848487357817
14,Tamarugal,2020-07-21,0.28799380087346943
14,Tamarugal,2020-07-22,0.3010108996048539
14,Tamarugal,2020-07-23,0.32961710776066644
14,Tamarugal,2020-07-24,0.30729331838240853
14,Tamarugal,2020-07-25,0.3217605208713896
14,Tamarugal,2020-07-26,0.3265137041960015
14,Tamarugal,2020-07-27,0.323255558832593
14,Tamarugal,2020-07-28,0.29227000796936625
14,Tamarugal,2020-07-29,0.27748163469042697
14,Tamarugal,2020-07-30,0.23496969446249863
14,Tamarugal,2020-07-31,0.21671227439845428
14,Tamarugal,2020-08-01,0.21843085656816427
14,Tamarugal,2020-08-02,0.21117462074049986
14,Tamarugal,2020-08-03,0.18785770776841448
14,Tamarugal,2020-08-04,0.21443408755580345
14,Tamarugal,2020-08-05,0.19337476645046303
14,Tamarugal,2020-08-06,0.1845133271378959
14,Tamarugal,2020-08-07,0.18382594417077175
14,Tamarugal,2020-08-08,0.16465463928518115
14,Tamarugal,2020-08-09,0.1635964382269801
14,Tamarugal,2020-08-10,0.17738954167525597
14,Tamarugal,2020-08-11,0.1448498591355734
14,Tamarugal,2020-08-12,0.1385678152575182
14,Tamarugal,2020-08-13,0.13771747512146382
14,Tamarugal,2020-08-14,0.13231231117971448
14,Tamarugal,2020-08-15,0.14495300382040713
14,Tamarugal,2020-08-16,0.17323953210693543
14,Tamarugal,2020-08-17,0.16273050090824906
14,Tamarugal,2020-08-18,0.18534954852729668
14,Tamarugal,2020-08-19,0.18742137173171655
14,Tamarugal,2020-08-20,0.1876266262473159
14,Tamarugal,2020-08-21,0.17906311768380734
14,Tamarugal,2020-08-22,0.16518556666339917
14,Tamarugal,2020-08-23,0.13221853369636621
14,Tamarugal,2020-08-24,0.13352659637205017
14,Tamarugal,2020-08-25,0.10890343775608578
14,Tamarugal,2020-08-26,0.10203530588795393
14,Tamarugal,2020-08-27,0.09563471609538665
14,Tamarugal,2020-08-28,0.10709317916675294
14,Tamarugal,2020-08-29,0.08914807008863894
14,Tamarugal,2020-08-30,0.10327679850308163
14,Tamarugal,2020-08-31,0.11086051635222961
14,Tamarugal,2020-09-01,0.10929319877771779
14,Tamarugal,2020-09-02,0.10723275921727823
14,Tamarugal,2020-09-03,0.10009174729713947
14,Tamarugal,2020-09-04,0.09133598692847587
14,Tamarugal,2020-09-05,0.09107073493908596
14,Tamarugal,2020-09-06,0.06045849004112678
14,Tamarugal,2020-09-07,0.0525519311911717
14,Tamarugal,2020-09-08,0.05036746517175422
14,Tamarugal,2020-09-09,0.0414388937431828
14,Tamarugal,2020-09-10,0.0426784667467411
14,Tamarugal,2020-09-11,0.04168178900587731
14,Tamarugal,2020-09-12,0.03948398680807511
14,Tamarugal,2020-09-13,0.03948398680807511
14,Tamarugal,2020-09-14,0.026327383960750614
14,Tamarugal,2020-09-15,0.030434926903245015
14,Tamarugal,2020-09-16,0.03546510798976413
14,Tamarugal,2020-09-17,0.035657120278550614
14,Tamarugal,2020-09-18,0.02236808373370011
14,Tamarugal,2020-09-19,0.028320464686081064
14,Tamarugal,2020-09-20,0.028320464686081064
14,Tamarugal,2020-09-21,0.027820284065301338
14,Tamarugal,2020-09-22,0.02794375609888573
14,Tamarugal,2020-09-23,0.029939336136488397
14,Tamarugal,2020-09-24,0.03239031652864526
