codigo_provincia,provincia_residencia,fecha,positividad
71,Talca,2020-04-26,0.028826198952108167
71,Talca,2020-04-27,0.027597320303874677
71,Talca,2020-04-28,0.03148130633071785
71,Talca,2020-04-29,0.03057892611799281
71,Talca,2020-04-30,0.029565754892055623
71,Talca,2020-05-01,0.02924649557367427
71,Talca,2020-05-02,0.018561194912501706
71,Talca,2020-05-03,0.015180324492044367
71,Talca,2020-05-04,0.022363085864749874
71,Talca,2020-05-05,0.018363144364808376
71,Talca,2020-05-06,0.01989569194998754
71,Talca,2020-05-07,0.02530694736124295
71,Talca,2020-05-08,0.024801953533389733
71,Talca,2020-05-09,0.04329847751711026
71,Talca,2020-05-10,0.060336325880259827
71,Talca,2020-05-11,0.0601222056225369
71,Talca,2020-05-12,0.062236731224323646
71,Talca,2020-05-13,0.06782054369668102
71,Talca,2020-05-14,0.07176302978202424
71,Talca,2020-05-15,0.08130895341463518
71,Talca,2020-05-16,0.07419681823798388
71,Talca,2020-05-17,0.07924732328848892
71,Talca,2020-05-18,0.08506063706072439
71,Talca,2020-05-19,0.09328040007534916
71,Talca,2020-05-20,0.10258660189491997
71,Talca,2020-05-21,0.12053040361943143
71,Talca,2020-05-22,0.11645919338628874
71,Talca,2020-05-23,0.11857900905449151
71,Talca,2020-05-24,0.1051214521186737
71,Talca,2020-05-25,0.1084512050724868
71,Talca,2020-05-26,0.10742353449557003
71,Talca,2020-05-27,0.10916685886945533
71,Talca,2020-05-28,0.09569420044097196
71,Talca,2020-05-29,0.09577685873159851
71,Talca,2020-05-30,0.1091139285202812
71,Talca,2020-05-31,0.11576876436766363
71,Talca,2020-06-01,0.1187457264773714
71,Talca,2020-06-02,0.1245864610852293
71,Talca,2020-06-03,0.12155965617540859
71,Talca,2020-06-04,0.12464439237403552
71,Talca,2020-06-05,0.14560198358788934
71,Talca,2020-06-06,0.14483897568202428
71,Talca,2020-06-07,0.15540109526670026
71,Talca,2020-06-08,0.15938557210044832
71,Talca,2020-06-09,0.1691323470646146
71,Talca,2020-06-10,0.1739417856719626
71,Talca,2020-06-11,0.17869281450020355
71,Talca,2020-06-12,0.17091253360514458
71,Talca,2020-06-13,0.17451081502297486
71,Talca,2020-06-14,0.16985294393014844
71,Talca,2020-06-15,0.17672579616382542
71,Talca,2020-06-16,0.17140918223359378
71,Talca,2020-06-17,0.17804822545800286
71,Talca,2020-06-18,0.18605439444270727
71,Talca,2020-06-19,0.19772180462080685
71,Talca,2020-06-20,0.2006256589409927
71,Talca,2020-06-21,0.20846857598202295
71,Talca,2020-06-22,0.20989067976053322
71,Talca,2020-06-23,0.21862549944124818
71,Talca,2020-06-24,0.21503664926703214
71,Talca,2020-06-25,0.20767785277085546
71,Talca,2020-06-26,0.20176494965824712
71,Talca,2020-06-27,0.21282457546695493
71,Talca,2020-06-28,0.21345588859826806
71,Talca,2020-06-29,0.2049154735777352
71,Talca,2020-06-30,0.20620047586976967
71,Talca,2020-07-01,0.20620047586976967
71,Talca,2020-07-02,0.20530044038760162
71,Talca,2020-07-03,0.2071430382273145
71,Talca,2020-07-04,0.18980803405020505
71,Talca,2020-07-05,0.18333117757334857
71,Talca,2020-07-06,0.18168080494437158
71,Talca,2020-07-07,0.17024437280399915
71,Talca,2020-07-08,0.1645262977755793
71,Talca,2020-07-09,0.16082454837427232
71,Talca,2020-07-10,0.14578856537277035
71,Talca,2020-07-11,0.13370937472215114
71,Talca,2020-07-12,0.12530888632166273
71,Talca,2020-07-13,0.1219887140316412
71,Talca,2020-07-14,0.12732055442887033
71,Talca,2020-07-15,0.12456205572920741
71,Talca,2020-07-16,0.13242901054451903
71,Talca,2020-07-17,0.13467565522476777
71,Talca,2020-07-18,0.13886856900176836
71,Talca,2020-07-19,0.15422085859866227
71,Talca,2020-07-20,0.15811099733132067
71,Talca,2020-07-21,0.148306173112284
71,Talca,2020-07-22,0.14448869053171193
71,Talca,2020-07-23,0.13221059735337545
71,Talca,2020-07-24,0.12397553487287459
71,Talca,2020-07-25,0.11964823630334581
71,Talca,2020-07-26,0.10306684900676596
71,Talca,2020-07-27,0.0932049088292229
71,Talca,2020-07-28,0.08554563284554312
71,Talca,2020-07-29,0.08135124582364937
71,Talca,2020-07-30,0.07397635268233288
71,Talca,2020-07-31,0.07348099664518118
71,Talca,2020-08-01,0.06868000370389721
71,Talca,2020-08-02,0.07591198740646915
71,Talca,2020-08-03,0.07390506544709846
71,Talca,2020-08-04,0.07974614413935155
71,Talca,2020-08-05,0.08119861624687856
71,Talca,2020-08-06,0.08438675164977907
71,Talca,2020-08-07,0.08330492085921042
71,Talca,2020-08-08,0.08563694956110213
71,Talca,2020-08-09,0.07385452908302947
71,Talca,2020-08-10,0.07285743994004368
71,Talca,2020-08-11,0.06667373049306849
71,Talca,2020-08-12,0.06491957825929995
71,Talca,2020-08-13,0.06307515945435332
71,Talca,2020-08-14,0.0627463207139517
71,Talca,2020-08-15,0.06360627909319028
71,Talca,2020-08-16,0.06423472105326768
71,Talca,2020-08-17,0.06627240803180998
71,Talca,2020-08-18,0.06885991979924831
71,Talca,2020-08-19,0.0690102042218332
71,Talca,2020-08-20,0.06779955046880656
71,Talca,2020-08-21,0.06972017459286102
71,Talca,2020-08-22,0.06766974002314625
71,Talca,2020-08-23,0.07131615760892304
71,Talca,2020-08-24,0.07245355524313596
71,Talca,2020-08-25,0.07058941857698753
71,Talca,2020-08-26,0.07305136003706877
71,Talca,2020-08-27,0.07440690586160126
71,Talca,2020-08-28,0.07157918695348875
71,Talca,2020-08-29,0.07163455793909229
71,Talca,2020-08-30,0.07211335125141013
71,Talca,2020-08-31,0.07216011093192777
71,Talca,2020-09-01,0.0770194311728296
71,Talca,2020-09-02,0.08476875731838215
71,Talca,2020-09-03,0.08749614798687298
71,Talca,2020-09-04,0.09155994404793306
71,Talca,2020-09-05,0.09572884341563213
71,Talca,2020-09-06,0.09982619389091764
71,Talca,2020-09-07,0.10650236201074773
71,Talca,2020-09-08,0.1045689854262794
71,Talca,2020-09-09,0.09839716185814247
71,Talca,2020-09-10,0.09952503670011115
71,Talca,2020-09-11,0.09870702833734576
71,Talca,2020-09-12,0.09122461262063462
71,Talca,2020-09-13,0.09106876615167034
71,Talca,2020-09-14,0.0856709785823727
71,Talca,2020-09-15,0.09167228391835784
71,Talca,2020-09-16,0.09152782551519097
71,Talca,2020-09-17,0.09210273515460804
71,Talca,2020-09-18,0.10801958468983425
71,Talca,2020-09-19,0.11733215182195024
71,Talca,2020-09-20,0.11945687704282366
71,Talca,2020-09-21,0.1232668630423191
71,Talca,2020-09-22,0.1193012938896214
71,Talca,2020-09-23,0.11766018237721593
71,Talca,2020-09-24,0.11557343301722035
71,Talca,2020-09-25,0.10213404350421121
71,Talca,2020-09-26,0.0910381033487896
71,Talca,2020-09-27,0.09292141409083937
71,Talca,2020-09-28,0.08497277085798485
71,Talca,2020-09-29,0.07947567592932889
71,Talca,2020-09-30,0.08050792581474282
71,Talca,2020-10-01,0.08514567500766748
71,Talca,2020-10-02,0.08339532061414129
71,Talca,2020-10-03,0.0865571397527351
71,Talca,2020-10-04,0.07988039498075224
71,Talca,2020-10-05,0.08236682036867495
71,Talca,2020-10-06,0.08466046103922888
71,Talca,2020-10-07,0.08729897342534745
71,Talca,2020-10-08,0.08281630248502697
71,Talca,2020-10-09,0.084039454255173
71,Talca,2020-10-10,0.08742169626797197
71,Talca,2020-10-11,0.08479557459423126
71,Talca,2020-10-12,0.09047016716703382
71,Talca,2020-10-13,0.09014829264654893
71,Talca,2020-10-14,0.08765718338533307
71,Talca,2020-10-15,0.08974986475318222
71,Talca,2020-10-16,0.0871107280868751
71,Talca,2020-10-17,0.09051014610651013
71,Talca,2020-10-18,0.09002507740314288
71,Talca,2020-10-19,0.08136346233669313
71,Talca,2020-10-20,0.08122636073714419
71,Talca,2020-10-21,0.07624039098711098
71,Talca,2020-10-22,0.07018569419757471
71,Talca,2020-10-23,0.06771349303643488
71,Talca,2020-10-24,0.06247139619769939
71,Talca,2020-10-25,0.060467948126835584
71,Talca,2020-10-26,0.06281945813354337
71,Talca,2020-10-27,0.06450583275689317
71,Talca,2020-10-28,0.06591146274034904
71,Talca,2020-10-29,0.0676403035676657
71,Talca,2020-10-30,0.0689368149733759
71,Talca,2020-10-31,0.07473604074103105
71,Talca,2020-11-01,0.08262306445539289
71,Talca,2020-11-02,0.08115286355707275
71,Talca,2020-11-03,0.07449876991918117
71,Talca,2020-11-04,0.07321088742623193
71,Talca,2020-11-05,0.07107690959343767
71,Talca,2020-11-06,0.06960359672097627
71,Talca,2020-11-07,0.058653739272077204
71,Talca,2020-11-08,0.048978720666272194
71,Talca,2020-11-09,0.04661903326142088
71,Talca,2020-11-10,0.05352646436364408
71,Talca,2020-11-11,0.055127784239420476
71,Talca,2020-11-12,0.056781862638750874
71,Talca,2020-11-13,0.05626276500824514
71,Talca,2020-11-14,0.0665154375058156
71,Talca,2020-11-15,0.07222191948406269
71,Talca,2020-11-16,0.07521090195564997
71,Talca,2020-11-17,0.06788352053265621
71,Talca,2020-11-18,0.0673640278256635
71,Talca,2020-11-19,0.06497170398965428
71,Talca,2020-11-20,0.06853857567583087
71,Talca,2020-11-21,0.06003517431528665
71,Talca,2020-11-22,0.053633984745780246
71,Talca,2020-11-23,0.05069078895673234
71,Talca,2020-11-24,0.0514292613351554
71,Talca,2020-11-25,0.049090837031413176
71,Talca,2020-11-26,0.05193856246696892
71,Talca,2020-11-27,0.04852072414347022
71,Talca,2020-11-28,0.04618836262743524
71,Talca,2020-11-29,0.051396376215337096
71,Talca,2020-11-30,0.05036150491465882
71,Talca,2020-12-01,0.04874455044056149
71,Talca,2020-12-02,0.04943968496542071
71,Talca,2020-12-03,0.049740795365815146
71,Talca,2020-12-04,0.04949116149549162
14,Tamarugal,2020-03-30,NA
14,Tamarugal,2020-03-31,NA
14,Tamarugal,2020-04-01,NA
14,Tamarugal,2020-04-02,NA
14,Tamarugal,2020-04-03,NA
14,Tamarugal,2020-04-04,NA
14,Tamarugal,2020-04-05,NA
14,Tamarugal,2020-04-06,NA
14,Tamarugal,2020-04-07,NA
14,Tamarugal,2020-04-08,NA
14,Tamarugal,2020-04-09,NA
14,Tamarugal,2020-04-10,NA
14,Tamarugal,2020-04-11,NA
14,Tamarugal,2020-04-12,NA
14,Tamarugal,2020-04-13,NA
14,Tamarugal,2020-04-14,NA
14,Tamarugal,2020-04-15,NA
14,Tamarugal,2020-04-16,NA
14,Tamarugal,2020-04-17,NA
14,Tamarugal,2020-04-18,NA
14,Tamarugal,2020-04-19,NA
14,Tamarugal,2020-04-20,NA
14,Tamarugal,2020-04-21,NA
14,Tamarugal,2020-04-22,NA
14,Tamarugal,2020-04-23,NA
14,Tamarugal,2020-04-24,NA
14,Tamarugal,2020-04-25,0.11547619047619047
14,Tamarugal,2020-04-26,0.0619047619047619
14,Tamarugal,2020-04-27,0.047619047619047616
14,Tamarugal,2020-04-28,0.09523809523809523
14,Tamarugal,2020-04-29,0.1212121212121212
14,Tamarugal,2020-04-30,0.1212121212121212
14,Tamarugal,2020-05-01,0.1747835497835498
14,Tamarugal,2020-05-02,0.15573593073593073
14,Tamarugal,2020-05-03,0.1996919746919747
14,Tamarugal,2020-05-04,0.25011214275920157
14,Tamarugal,2020-05-05,0.23310534003811315
14,Tamarugal,2020-05-06,0.29504340197617507
14,Tamarugal,2020-05-07,0.32361483054760365
14,Tamarugal,2020-05-08,0.277979909912683
14,Tamarugal,2020-05-09,0.2583370527698259
14,Tamarugal,2020-05-10,0.21438100881378194
14,Tamarugal,2020-05-11,0.19570687249258678
14,Tamarugal,2020-05-12,0.18295177045177047
14,Tamarugal,2020-05-13,0.1340007215007215
14,Tamarugal,2020-05-14,0.16037434787434787
14,Tamarugal,2020-05-15,0.16542485292485293
14,Tamarugal,2020-05-16,0.23586136086136086
14,Tamarugal,2020-05-17,0.23586136086136086
14,Tamarugal,2020-05-18,0.24922811107021633
14,Tamarugal,2020-05-19,0.2643380011801064
14,Tamarugal,2020-05-20,0.2704897441739547
14,Tamarugal,2020-05-21,0.26911611780032835
14,Tamarugal,2020-05-22,0.31031629693154195
14,Tamarugal,2020-05-23,0.32023693185217683
14,Tamarugal,2020-05-24,0.40186958491340136
14,Tamarugal,2020-05-25,0.4007128469145581
14,Tamarugal,2020-05-26,0.3915553377570489
14,Tamarugal,2020-05-27,0.4035854129450189
14,Tamarugal,2020-05-28,0.392567175862952
14,Tamarugal,2020-05-29,0.3807080260727677
14,Tamarugal,2020-05-30,0.3342794546441963
14,Tamarugal,2020-05-31,0.2972896587258289
14,Tamarugal,2020-06-01,0.3276193290554993
14,Tamarugal,2020-06-02,0.3577181610411237
14,Tamarugal,2020-06-03,0.3505753038982666
14,Tamarugal,2020-06-04,0.3998588471027824
14,Tamarugal,2020-06-05,0.4061630236197249
14,Tamarugal,2020-06-06,0.41092492838162964
14,Tamarugal,2020-06-07,0.4541941591508604
14,Tamarugal,2020-06-08,0.44993645606962795
14,Tamarugal,2020-06-09,0.46838431548783777
14,Tamarugal,2020-06-10,0.5014407938931533
14,Tamarugal,2020-06-11,0.47309612269133927
14,Tamarugal,2020-06-12,0.4796587090411597
14,Tamarugal,2020-06-13,0.5123968042792549
14,Tamarugal,2020-06-14,0.4771162953145354
14,Tamarugal,2020-06-15,0.4882571152788848
14,Tamarugal,2020-06-16,0.4678489520135787
14,Tamarugal,2020-06-17,0.4387607275765171
14,Tamarugal,2020-06-18,0.4187469249540188
14,Tamarugal,2020-06-19,0.38919314540023925
14,Tamarugal,2020-06-20,0.36199214872249835
14,Tamarugal,2020-06-21,0.3290650032726669
14,Tamarugal,2020-06-22,0.28122950543716907
14,Tamarugal,2020-06-23,0.28285288206054565
14,Tamarugal,2020-06-24,0.28903500403214133
14,Tamarugal,2020-06-25,0.31944836877833965
14,Tamarugal,2020-06-26,0.355431992997258
14,Tamarugal,2020-06-27,0.348494334212814
14,Tamarugal,2020-06-28,0.33977891170428803
14,Tamarugal,2020-06-29,0.3880782314321792
14,Tamarugal,2020-06-30,0.41049464480603937
14,Tamarugal,2020-07-01,0.4022923208142417
14,Tamarugal,2020-07-02,0.35762147441925735
14,Tamarugal,2020-07-03,0.34503733628639227
14,Tamarugal,2020-07-04,0.35815950823209364
14,Tamarugal,2020-07-05,0.3728115228841083
14,Tamarugal,2020-07-06,0.35823426340888964
14,Tamarugal,2020-07-07,0.34598268519986464
14,Tamarugal,2020-07-08,0.35653463325181267
14,Tamarugal,2020-07-09,0.3735915200270093
14,Tamarugal,2020-07-10,0.347107399277374
14,Tamarugal,2020-07-11,0.3140825294103989
14,Tamarugal,2020-07-12,0.318203408531278
14,Tamarugal,2020-07-13,0.30829087208812933
14,Tamarugal,2020-07-14,0.2798487259989244
14,Tamarugal,2020-07-15,0.26224668518259786
14,Tamarugal,2020-07-16,0.2574436735645022
14,Tamarugal,2020-07-17,0.30280297345356916
14,Tamarugal,2020-07-18,0.30111772585180613
14,Tamarugal,2020-07-19,0.29608109581517605
14,Tamarugal,2020-07-20,0.2792312789653592
14,Tamarugal,2020-07-21,0.28858001846115755
14,Tamarugal,2020-07-22,0.3008249164203412
14,Tamarugal,2020-07-23,0.32987467433902523
14,Tamarugal,2020-07-24,0.3064554705919526
14,Tamarugal,2020-07-25,0.3205154049105076
14,Tamarugal,2020-07-26,0.3248079873280901
14,Tamarugal,2020-07-27,0.32261018513028783
14,Tamarugal,2020-07-28,0.2909543409744437
14,Tamarugal,2020-07-29,0.2761395261596289
14,Tamarugal,2020-07-30,0.2347156429635938
14,Tamarugal,2020-07-31,0.21700487012987013
14,Tamarugal,2020-08-01,0.21855584263154684
14,Tamarugal,2020-08-02,0.21127711592347231
14,Tamarugal,2020-08-03,0.18770972286455384
14,Tamarugal,2020-08-04,0.21515397672390205
14,Tamarugal,2020-08-05,0.1943678845092384
14,Tamarugal,2020-08-06,0.186613825031041
14,Tamarugal,2020-08-07,0.18497096788818385
14,Tamarugal,2020-08-08,0.16615809062460235
14,Tamarugal,2020-08-09,0.16482712345512587
14,Tamarugal,2020-08-10,0.17708499270452055
14,Tamarugal,2020-08-11,0.1437965830010165
14,Tamarugal,2020-08-12,0.13803995254036078
14,Tamarugal,2020-08-13,0.13418619428829148
14,Tamarugal,2020-08-14,0.12918985729195448
14,Tamarugal,2020-08-15,0.14417585168971359
14,Tamarugal,2020-08-16,0.17138673604345508
14,Tamarugal,2020-08-17,0.16287344700691023
14,Tamarugal,2020-08-18,0.18518567086552584
14,Tamarugal,2020-08-19,0.18648109655441777
14,Tamarugal,2020-08-20,0.18684552804129825
14,Tamarugal,2020-08-21,0.1778307333122178
14,Tamarugal,2020-08-22,0.16153689183196374
14,Tamarugal,2020-08-23,0.1304013606964326
14,Tamarugal,2020-08-24,0.13286626263620327
14,Tamarugal,2020-08-25,0.10851322245105703
14,Tamarugal,2020-08-26,0.10356185716335048
14,Tamarugal,2020-08-27,0.09856185716335049
14,Tamarugal,2020-08-28,0.10952144249701534
14,Tamarugal,2020-08-29,0.09182202565699216
14,Tamarugal,2020-08-30,0.10982126779416533
14,Tamarugal,2020-08-31,0.11603811850279935
14,Tamarugal,2020-09-01,0.1145075062579014
14,Tamarugal,2020-09-02,0.11116933499520183
14,Tamarugal,2020-09-03,0.10283298779809515
14,Tamarugal,2020-09-04,0.0948261840892441
14,Tamarugal,2020-09-05,0.09654566333267324
14,Tamarugal,2020-09-06,0.06206290471198358
14,Tamarugal,2020-09-07,0.0541563458620285
14,Tamarugal,2020-09-08,0.05197187984261102
14,Tamarugal,2020-09-09,0.043180671051402233
14,Tamarugal,2020-09-10,0.044420244054960534
14,Tamarugal,2020-09-11,0.04275809726115422
14,Tamarugal,2020-09-12,0.03861731051167182
14,Tamarugal,2020-09-13,0.03861731051167182
14,Tamarugal,2020-09-14,0.02546070766434732
14,Tamarugal,2020-09-15,0.02946458069185105
14,Tamarugal,2020-09-16,0.03442489815216851
14,Tamarugal,2020-09-17,0.034616910440954995
14,Tamarugal,2020-09-18,0.022194550192507788
14,Tamarugal,2020-09-19,0.0279088359067935
14,Tamarugal,2020-09-20,0.0279088359067935
14,Tamarugal,2020-09-21,0.02730882499750424
14,Tamarugal,2020-09-22,0.027504581596760367
14,Tamarugal,2020-09-23,0.02934698522487828
14,Tamarugal,2020-09-24,0.03155786957861978
14,Tamarugal,2020-09-25,0.04231055775066279
14,Tamarugal,2020-09-26,0.04016770060780565
14,Tamarugal,2020-09-27,0.05315471359481863
14,Tamarugal,2020-09-28,0.058067789936466406
14,Tamarugal,2020-09-29,0.06630608255032218
14,Tamarugal,2020-09-30,0.06219877925164422
14,Tamarugal,2020-10-01,0.06280744377008317
14,Tamarugal,2020-10-02,0.05443570797899255
14,Tamarugal,2020-10-03,0.050864279407563974
14,Tamarugal,2020-10-04,0.04978202832531289
14,Tamarugal,2020-10-05,0.047405735342366286
14,Tamarugal,2020-10-06,0.03774173820577285
14,Tamarugal,2020-10-07,0.03687782224751726
14,Tamarugal,2020-10-08,0.03264103981524611
14,Tamarugal,2020-10-09,0.032564234899731516
14,Tamarugal,2020-10-10,0.04937095758880715
14,Tamarugal,2020-10-11,0.048455206673056236
14,Tamarugal,2020-10-12,0.04062741802334978
14,Tamarugal,2020-10-13,0.043378972763629856
14,Tamarugal,2020-10-14,0.04486973006834064
14,Tamarugal,2020-10-15,0.0478533796685316
14,Tamarugal,2020-10-16,0.051097082411138195
14,Tamarugal,2020-10-17,0.041809156714543765
14,Tamarugal,2020-10-18,0.030820145725532776
14,Tamarugal,2020-10-19,0.03820930828710913
14,Tamarugal,2020-10-20,0.035561258214889584
14,Tamarugal,2020-10-21,0.034660306584730224
14,Tamarugal,2020-10-22,0.03780249040248357
14,Tamarugal,2020-10-23,0.035917643857442845
14,Tamarugal,2020-10-24,0.028398846864961642
14,Tamarugal,2020-10-25,0.028398846864961642
14,Tamarugal,2020-10-26,0.023430991809438556
14,Tamarugal,2020-10-27,0.02336828015761365
14,Tamarugal,2020-10-28,0.03133658304117077
14,Tamarugal,2020-10-29,0.02067560223093623
14,Tamarugal,2020-10-30,0.030618040744803312
14,Tamarugal,2020-10-31,0.05259606272282529
14,Tamarugal,2020-11-01,0.0645008246275872
14,Tamarugal,2020-11-02,0.07835438149766413
14,Tamarugal,2020-11-03,0.09921535746699922
14,Tamarugal,2020-11-04,0.09544826363368022
14,Tamarugal,2020-11-05,0.12142228960770621
14,Tamarugal,2020-11-06,0.11324180222287886
14,Tamarugal,2020-11-07,0.10850515955520171
14,Tamarugal,2020-11-08,0.12601216235632215
14,Tamarugal,2020-11-09,0.1285068495964589
