codigo_provincia,provincia_residencia,fecha,positividad
23,Tocopilla,2020-05-22,0.3016388373531231
23,Tocopilla,2020-05-23,0.28973407544836116
23,Tocopilla,2020-05-24,0.2738610595753453
23,Tocopilla,2020-05-25,0.2896310039167182
23,Tocopilla,2020-05-26,0.240878169449598
23,Tocopilla,2020-05-27,0.279839208410637
23,Tocopilla,2020-05-28,0.21861471861471862
23,Tocopilla,2020-05-29,0.24025974025974026
23,Tocopilla,2020-05-30,0.3235930735930736
23,Tocopilla,2020-05-31,0.36327561327561325
23,Tocopilla,2020-06-01,0.37626262626262624
23,Tocopilla,2020-06-02,0.3841991341991342
23,Tocopilla,2020-06-03,0.31277056277056275
23,Tocopilla,2020-06-04,0.3841991341991342
23,Tocopilla,2020-06-05,0.35245310245310246
23,Tocopilla,2020-06-06,0.2976911976911977
23,Tocopilla,2020-06-07,0.27668279432985315
23,Tocopilla,2020-06-08,0.27343604108309993
23,Tocopilla,2020-06-09,0.23375350140056023
23,Tocopilla,2020-06-10,0.2949779911964786
23,Tocopilla,2020-06-11,0.22354941976790715
23,Tocopilla,2020-06-12,0.2552954515139389
23,Tocopilla,2020-06-13,0.2445811657996532
23,Tocopilla,2020-06-14,0.1941609977324263
23,Tocopilla,2020-06-15,0.22987528344671201
23,Tocopilla,2020-06-16,0.2389455782312925
23,Tocopilla,2020-06-17,0.26700680272108845
23,Tocopilla,2020-06-18,0.33503401360544216
23,Tocopilla,2020-06-19,0.34991496598639454
23,Tocopilla,2020-06-20,0.3922081990691013
23,Tocopilla,2020-06-21,0.4493510562119585
23,Tocopilla,2020-06-22,0.4391469745793054
23,Tocopilla,2020-06-23,0.4554735051915503
23,Tocopilla,2020-06-24,0.42868779090583603
23,Tocopilla,2020-06-25,0.44229323308270674
23,Tocopilla,2020-06-26,0.45979323308270675
23,Tocopilla,2020-06-27,0.5139285714285714
23,Tocopilla,2020-06-28,0.5044047619047619
23,Tocopilla,2020-06-29,0.5248129251700681
23,Tocopilla,2020-06-30,0.5173595090209997
23,Tocopilla,2020-07-01,0.5262880804495711
23,Tocopilla,2020-07-02,0.46506359065365277
23,Tocopilla,2020-07-03,0.44061914620920833
23,Tocopilla,2020-07-04,0.37675359999072094
23,Tocopilla,2020-07-05,0.40566516461657126
23,Tocopilla,2020-07-06,0.419270606793442
23,Tocopilla,2020-07-07,0.4368080565559557
23,Tocopilla,2020-07-08,0.3832366279845271
23,Tocopilla,2020-07-09,0.42532846471922103
23,Tocopilla,2020-07-10,0.3926300520208083
23,Tocopilla,2020-07-11,0.3803051220488195
23,Tocopilla,2020-07-12,0.3097268907563025
23,Tocopilla,2020-07-13,0.2579670563877725
23,Tocopilla,2020-07-14,0.21931159420289856
23,Tocopilla,2020-07-15,0.22824016563146998
23,Tocopilla,2020-07-16,0.1895496894409938
23,Tocopilla,2020-07-17,0.16669254658385094
23,Tocopilla,2020-07-18,0.14158432147562583
23,Tocopilla,2020-07-19,0.15760996250126685
23,Tocopilla,2020-07-20,0.1827031302031302
23,Tocopilla,2020-07-21,0.1571078921078921
23,Tocopilla,2020-07-22,0.16928321678321678
23,Tocopilla,2020-07-23,0.15952521522193652
23,Tocopilla,2020-07-24,0.16472002041674172
23,Tocopilla,2020-07-25,0.15173300742972873
23,Tocopilla,2020-07-26,0.14468035858603512
23,Tocopilla,2020-07-27,0.08160343550911205
23,Tocopilla,2020-07-28,0.09161425801993456
23,Tocopilla,2020-07-29,0.05667736392811089
23,Tocopilla,2020-07-30,0.04976869882272447
23,Tocopilla,2020-07-31,0.06362151267553832
23,Tocopilla,2020-08-01,0.07336177241579807
23,Tocopilla,2020-08-02,0.10129354213861257
23,Tocopilla,2020-08-03,0.10625199831658093
23,Tocopilla,2020-08-04,0.12897927104385365
23,Tocopilla,2020-08-05,0.12881613003564224
23,Tocopilla,2020-08-06,0.12932633411727487
23,Tocopilla,2020-08-07,0.11197939534176468
23,Tocopilla,2020-08-08,0.10223913560150494
23,Tocopilla,2020-08-09,0.08795342131579065
23,Tocopilla,2020-08-10,0.10035760250045965
23,Tocopilla,2020-08-11,0.06464331678617394
23,Tocopilla,2020-08-12,0.06894557823129252
23,Tocopilla,2020-08-13,0.07008372579801152
23,Tocopilla,2020-08-14,0.06838304552590267
23,Tocopilla,2020-08-15,0.08879120879120879
23,Tocopilla,2020-08-16,0.08402930402930403
23,Tocopilla,2020-08-17,0.0706959706959707
23,Tocopilla,2020-08-18,0.07885923600209314
23,Tocopilla,2020-08-19,0.07626183340469055
23,Tocopilla,2020-08-20,0.07286146019299658
23,Tocopilla,2020-08-21,0.07914089504386
23,Tocopilla,2020-08-22,0.06972174276756488
23,Tocopilla,2020-08-23,0.07765825070407281
23,Tocopilla,2020-08-24,0.0735252767597781
23,Tocopilla,2020-08-25,0.08123502732667152
23,Tocopilla,2020-08-26,0.08251262056320403
23,Tocopilla,2020-08-27,0.08454293526198234
23,Tocopilla,2020-08-28,0.07826350041111892
23,Tocopilla,2020-08-29,0.06727448942210792
23,Tocopilla,2020-08-30,0.0712427433903619
23,Tocopilla,2020-08-31,0.08265863049992271
23,Tocopilla,2020-09-01,0.06678561462690684
23,Tocopilla,2020-09-02,0.05994215868165448
23,Tocopilla,2020-09-03,0.052521008403361345
23,Tocopilla,2020-09-04,0.056434902728214574
23,Tocopilla,2020-09-05,0.056434902728214574
23,Tocopilla,2020-09-06,0.03857775987107172
23,Tocopilla,2020-09-07,0.021771037181996085
23,Tocopilla,2020-09-08,0.021771037181996085
23,Tocopilla,2020-09-09,0.023701539112498015
23,Tocopilla,2020-09-10,0.023701539112498015
23,Tocopilla,2020-09-11,0.019787644787644786
23,Tocopilla,2020-09-12,0.019787644787644786
23,Tocopilla,2020-09-13,0.07335907335907337
23,Tocopilla,2020-09-14,0.08866519580805295
23,Tocopilla,2020-09-15,0.09117146147221335
23,Tocopilla,2020-09-16,0.09453196483271671
23,Tocopilla,2020-09-17,0.11040498070573258
23,Tocopilla,2020-09-18,0.11040498070573258
23,Tocopilla,2020-09-19,0.11040498070573258
23,Tocopilla,2020-09-20,0.06754783784858973
23,Tocopilla,2020-09-21,0.05224171539961014
23,Tocopilla,2020-09-22,0.05568783068783069
23,Tocopilla,2020-09-23,0.05447845804988662
23,Tocopilla,2020-09-24,0.03860544217687075
23,Tocopilla,2020-09-25,0.03860544217687075
23,Tocopilla,2020-09-26,0.03860544217687075
23,Tocopilla,2020-09-27,0.010034013605442177
23,Tocopilla,2020-09-28,0.010034013605442177
23,Tocopilla,2020-09-29,0.017068645640074213
23,Tocopilla,2020-09-30,0.016955266955266956
23,Tocopilla,2020-10-01,0.0196007696007696
23,Tocopilla,2020-10-02,0.0196007696007696
23,Tocopilla,2020-10-03,0.022401890048948873
23,Tocopilla,2020-10-04,0.022401890048948873
23,Tocopilla,2020-10-05,0.022401890048948873
23,Tocopilla,2020-10-06,0.009414877061935886
23,Tocopilla,2020-10-07,0.005446623093681917
23,Tocopilla,2020-10-08,0.0056022408963585435
23,Tocopilla,2020-10-09,0.0056022408963585435
23,Tocopilla,2020-10-10,0.0028011204481792717
23,Tocopilla,2020-10-11,0.050420168067226885
23,Tocopilla,2020-10-12,0.050420168067226885
23,Tocopilla,2020-10-13,0.050420168067226885
23,Tocopilla,2020-10-14,0.06317527010804322
23,Tocopilla,2020-10-15,0.0634136633376755
23,Tocopilla,2020-10-16,0.0634136633376755
23,Tocopilla,2020-10-17,0.0634136633376755
23,Tocopilla,2020-10-18,0.039604139528151686
23,Tocopilla,2020-10-19,0.039604139528151686
23,Tocopilla,2020-10-20,0.04235139227540443
23,Tocopilla,2020-10-21,0.03379797090685702
23,Tocopilla,2020-10-22,0.03317976473509873
23,Tocopilla,2020-10-23,0.048060717116051116
23,Tocopilla,2020-10-24,0.048060717116051116
23,Tocopilla,2020-10-25,0.024251193306527304
23,Tocopilla,2020-10-26,0.03116363570284067
23,Tocopilla,2020-10-27,0.03261806362785683
23,Tocopilla,2020-10-28,0.029969177986643822
23,Tocopilla,2020-10-29,0.027547870480590552
23,Tocopilla,2020-10-30,0.014109919542639616
23,Tocopilla,2020-10-31,0.01728452271724279
23,Tocopilla,2020-11-01,0.029189284622004694
23,Tocopilla,2020-11-02,0.025382432287803132
23,Tocopilla,2020-11-03,0.031532718489240226
23,Tocopilla,2020-11-04,0.032112119620231236
23,Tocopilla,2020-11-05,0.04639783390594552
23,Tocopilla,2020-11-06,0.04650762749399998
23,Tocopilla,2020-11-07,0.043333024319396805
23,Tocopilla,2020-11-08,0.0314282624146349
23,Tocopilla,2020-11-09,0.0283226723525231
23,Tocopilla,2020-11-10,0.020946895955007573
23,Tocopilla,2020-11-11,0.018814699792960663
23,Tocopilla,2020-11-12,0.015733467299963465
23,Tocopilla,2020-11-13,0.018509676597911893
23,Tocopilla,2020-11-14,0.018509676597911893
23,Tocopilla,2020-11-15,0.03279539088362618
23,Tocopilla,2020-11-16,0.036997071555895086
23,Tocopilla,2020-11-17,0.03402088107970461
23,Tocopilla,2020-11-18,0.03666638372520725
23,Tocopilla,2020-11-19,0.025461901932490167
23,Tocopilla,2020-11-20,0.02113289760348584
23,Tocopilla,2020-11-21,0.02113289760348584
23,Tocopilla,2020-11-22,0.006847183317771553
23,Tocopilla,2020-11-23,0.0026455026455026454
23,Tocopilla,2020-11-24,0.0026455026455026454
23,Tocopilla,2020-11-25,0
23,Tocopilla,2020-11-26,0
23,Tocopilla,2020-11-27,0
23,Tocopilla,2020-11-28,0
23,Tocopilla,2020-11-29,0
23,Tocopilla,2020-11-30,0
23,Tocopilla,2020-12-01,0
23,Tocopilla,2020-12-02,0.0028011204481792717
23,Tocopilla,2020-12-03,0.008632024238266735
23,Tocopilla,2020-12-04,0.013644555566587536
23,Tocopilla,2020-12-05,0.016620746042778013
23,Tocopilla,2020-12-06,0.06423979366182563
23,Tocopilla,2020-12-07,0.07025483125581058
23,Tocopilla,2020-12-08,0.07025483125581058
23,Tocopilla,2020-12-09,0.07289588767837962
23,Tocopilla,2020-12-10,0.06706498388829216
23,Tocopilla,2020-12-11,0.06432002625611648
23,Tocopilla,2020-12-12,0.06618645079203254
23,Tocopilla,2020-12-13,0.03285311745869921
23,Tocopilla,2020-12-14,0.03729104153718812
23,Tocopilla,2020-12-15,0.0461093836888636
23,Tocopilla,2020-12-16,0.0406672068181153
23,Tocopilla,2020-12-17,0.04867788772599247
23,Tocopilla,2020-12-18,0.05974364736318068
23,Tocopilla,2020-12-19,0.057596450140831555
23,Tocopilla,2020-12-20,0.06928476182914324
23,Tocopilla,2020-12-21,0.062316120714160664
23,Tocopilla,2020-12-22,0.05803292595477543
23,Tocopilla,2020-12-23,0.06264122088565101
23,Tocopilla,2020-12-24,0.06415434950158336
23,Tocopilla,2020-12-25,0.05082101616825002
23,Tocopilla,2020-12-26,0.04812559837849261
23,Tocopilla,2020-12-27,0.0400087152616095
23,Tocopilla,2020-12-28,0.06417416428937166
23,Tocopilla,2020-12-29,0.06856758832565284
23,Tocopilla,2020-12-30,0.0861815156169995
23,Tocopilla,2020-12-31,0.07665770609318996
23,Tocopilla,2021-01-01,0.1838005632360471
23,Tocopilla,2021-01-02,0.2020376453029164
23,Tocopilla,2021-01-03,0.18910661082015778
23,Tocopilla,2021-01-04,0.1844983158892822
23,Tocopilla,2021-01-05,0.20214781755041178
23,Tocopilla,2021-01-06,0.20318140928167794
23,Tocopilla,2021-01-07,0.2070424131426818
23,Tocopilla,2021-01-08,0.11629299862277546
23,Tocopilla,2021-01-09,0.13166936193405743
124,Última Esperanza,2020-03-26,NA
124,Última Esperanza,2020-03-27,NA
124,Última Esperanza,2020-03-28,NA
124,Última Esperanza,2020-03-29,NA
124,Última Esperanza,2020-03-30,NA
124,Última Esperanza,2020-03-31,NA
124,Última Esperanza,2020-04-01,NA
124,Última Esperanza,2020-04-02,NA
124,Última Esperanza,2020-04-03,NA
124,Última Esperanza,2020-04-04,NA
124,Última Esperanza,2020-04-05,0.03571428571428571
124,Última Esperanza,2020-04-06,0.03571428571428571
124,Última Esperanza,2020-04-07,NA
124,Última Esperanza,2020-04-08,NA
124,Última Esperanza,2020-04-09,NA
124,Última Esperanza,2020-04-10,NA
124,Última Esperanza,2020-04-11,NA
124,Última Esperanza,2020-04-12,NA
124,Última Esperanza,2020-04-13,NA
124,Última Esperanza,2020-04-14,NA
124,Última Esperanza,2020-04-15,NA
124,Última Esperanza,2020-04-16,NA
124,Última Esperanza,2020-04-17,NA
124,Última Esperanza,2020-04-18,NA
124,Última Esperanza,2020-04-19,NA
124,Última Esperanza,2020-04-20,NA
124,Última Esperanza,2020-04-21,NA
124,Última Esperanza,2020-04-22,NA
124,Última Esperanza,2020-04-23,NA
124,Última Esperanza,2020-04-24,NA
124,Última Esperanza,2020-04-25,NA
124,Última Esperanza,2020-04-26,NA
124,Última Esperanza,2020-04-27,NA
124,Última Esperanza,2020-04-28,NA
124,Última Esperanza,2020-04-29,NA
124,Última Esperanza,2020-04-30,NA
124,Última Esperanza,2020-05-01,NA
124,Última Esperanza,2020-05-02,NA
124,Última Esperanza,2020-05-03,NA
124,Última Esperanza,2020-05-04,0.04808590102707749
124,Última Esperanza,2020-05-05,0.04808590102707749
124,Última Esperanza,2020-05-06,0.04808590102707749
124,Última Esperanza,2020-05-07,NA
124,Última Esperanza,2020-05-08,NA
124,Última Esperanza,2020-05-09,NA
124,Última Esperanza,2020-05-10,NA
124,Última Esperanza,2020-05-11,NA
124,Última Esperanza,2020-05-12,NA
124,Última Esperanza,2020-05-13,NA
124,Última Esperanza,2020-05-14,NA
124,Última Esperanza,2020-05-15,0.02040816326530612
124,Última Esperanza,2020-05-16,0.02040816326530612
124,Última Esperanza,2020-05-17,0.02040816326530612
124,Última Esperanza,2020-05-18,0.028344671201814057
124,Última Esperanza,2020-05-19,0.04076703145026126
124,Última Esperanza,2020-05-20,0.025853373679460636
124,Última Esperanza,2020-05-21,0.04013908796517492
124,Última Esperanza,2020-05-22,0.04013908796517492
124,Última Esperanza,2020-05-23,0.04013908796517492
124,Última Esperanza,2020-05-24,0.04013908796517492
124,Última Esperanza,2020-05-25,0.03220258002866699
124,Última Esperanza,2020-05-26,0.019780219780219783
124,Última Esperanza,2020-05-27,0.014285714285714287
124,Última Esperanza,2020-05-28,0.007518796992481203
124,Última Esperanza,2020-05-29,0.007518796992481203
124,Última Esperanza,2020-05-30,0.007518796992481203
124,Última Esperanza,2020-05-31,0.007518796992481203
124,Última Esperanza,2020-06-01,0.01592215833701902
124,Última Esperanza,2020-06-02,0.01592215833701902
124,Última Esperanza,2020-06-03,0.01592215833701902
124,Última Esperanza,2020-06-04,0.008403361344537815
124,Última Esperanza,2020-06-05,0.008403361344537815
124,Última Esperanza,2020-06-06,0.008403361344537815
124,Última Esperanza,2020-06-07,0.008403361344537815
124,Última Esperanza,2020-06-08,0
124,Última Esperanza,2020-06-09,0
124,Última Esperanza,2020-06-10,0.012987012987012988
124,Última Esperanza,2020-06-11,0.012987012987012988
124,Última Esperanza,2020-06-12,0.07012987012987014
124,Última Esperanza,2020-06-13,0.07012987012987014
124,Última Esperanza,2020-06-14,0.07012987012987014
124,Última Esperanza,2020-06-15,0.07012987012987014
124,Última Esperanza,2020-06-16,0.08798701298701299
124,Última Esperanza,2020-06-17,0.075
124,Última Esperanza,2020-06-18,0.08928571428571429
124,Última Esperanza,2020-06-19,0.03214285714285715
124,Última Esperanza,2020-06-20,0.03214285714285715
124,Última Esperanza,2020-06-21,NA
124,Última Esperanza,2020-06-22,NA
124,Última Esperanza,2020-06-23,NA
124,Última Esperanza,2020-06-24,NA
124,Última Esperanza,2020-06-25,NA
124,Última Esperanza,2020-06-26,NA
124,Última Esperanza,2020-06-27,NA
124,Última Esperanza,2020-06-28,0.13458485958485958
124,Última Esperanza,2020-06-29,0.09172771672771673
124,Última Esperanza,2020-06-30,0.0713195534624106
124,Última Esperanza,2020-07-01,0.017748124890982032
124,Última Esperanza,2020-07-02,0.017748124890982032
124,Última Esperanza,2020-07-03,0.034890982033839175
124,Última Esperanza,2020-07-04,0.032448979591836735
124,Última Esperanza,2020-07-05,0.032448979591836735
124,Última Esperanza,2020-07-06,0.03794348508634223
124,Última Esperanza,2020-07-07,0.022637362637362636
124,Última Esperanza,2020-07-08,0.036923076923076927
124,Última Esperanza,2020-07-09,0.04882783882783883
124,Última Esperanza,2020-07-10,0.03168498168498168
124,Última Esperanza,2020-07-11,0.03168498168498168
124,Última Esperanza,2020-07-12,0.10311355311355311
124,Última Esperanza,2020-07-13,0.09761904761904762
124,Última Esperanza,2020-07-14,0.09761904761904762
124,Última Esperanza,2020-07-15,0.08333333333333333
124,Última Esperanza,2020-07-16,0.07142857142857142
124,Última Esperanza,2020-07-17,0.07738095238095238
124,Última Esperanza,2020-07-18,0.07738095238095238
124,Última Esperanza,2020-07-19,0.005952380952380952
124,Última Esperanza,2020-07-20,0.010560675883256527
124,Última Esperanza,2020-07-21,0.010560675883256527
124,Última Esperanza,2020-07-22,0.010560675883256527
124,Última Esperanza,2020-07-23,0.010560675883256527
124,Última Esperanza,2020-07-24,0.006740491092922484
124,Última Esperanza,2020-07-25,0.006740491092922484
124,Última Esperanza,2020-07-26,0.006740491092922484
124,Última Esperanza,2020-07-27,0.0021321961620469083
124,Última Esperanza,2020-07-28,0.0021321961620469083
124,Última Esperanza,2020-07-29,0.0021321961620469083
124,Última Esperanza,2020-07-30,0.0021321961620469083
124,Última Esperanza,2020-07-31,0
124,Última Esperanza,2020-08-01,0
124,Última Esperanza,2020-08-02,0
124,Última Esperanza,2020-08-03,0.0060790273556231
124,Última Esperanza,2020-08-04,0.0060790273556231
124,Última Esperanza,2020-08-05,0.0060790273556231
124,Última Esperanza,2020-08-06,0.008630047763786366
124,Última Esperanza,2020-08-07,0.010862190620929222
124,Última Esperanza,2020-08-08,0.010862190620929222
124,Última Esperanza,2020-08-09,0.010862190620929222
124,Última Esperanza,2020-08-10,0.013186524609843937
124,Última Esperanza,2020-08-11,0.013186524609843937
124,Última Esperanza,2020-08-12,0.013186524609843937
124,Última Esperanza,2020-08-13,0.012767700363727581
124,Última Esperanza,2020-08-14,0.016746737630808327
124,Última Esperanza,2020-08-15,0.016746737630808327
124,Última Esperanza,2020-08-16,0.016746737630808327
124,Última Esperanza,2020-08-17,0.00834337628627051
124,Última Esperanza,2020-08-18,0.00834337628627051
124,Última Esperanza,2020-08-19,0.010475572448317419
124,Última Esperanza,2020-08-20,0.00834337628627051
124,Última Esperanza,2020-08-21,0.004399769858192033
124,Última Esperanza,2020-08-22,0.01738678284520502
124,Última Esperanza,2020-08-23,0.01738678284520502
124,Última Esperanza,2020-08-24,0.023025880589565922
124,Última Esperanza,2020-08-25,0.025126720925700376
124,Última Esperanza,2020-08-26,0.02299452476365347
124,Última Esperanza,2020-08-27,0.025545545171816734
124,Última Esperanza,2020-08-28,0.027987547613819174
124,Última Esperanza,2020-08-29,0.02520461625945925
124,Última Esperanza,2020-08-30,0.060918901973744964
124,Última Esperanza,2020-08-31,0.06520043915001898
124,Última Esperanza,2020-09-01,0.08280403231142147
124,Última Esperanza,2020-09-02,0.08795203745942662
124,Última Esperanza,2020-09-03,0.10043861103622576
124,Última Esperanza,2020-09-04,0.10871604788509118
124,Última Esperanza,2020-09-05,0.15345702119749308
124,Última Esperanza,2020-09-06,0.1748855926260645
124,Última Esperanza,2020-09-07,0.204777604075453
124,Última Esperanza,2020-09-08,0.1898350753398208
124,Última Esperanza,2020-09-09,0.18468707019181566
124,Última Esperanza,2020-09-10,0.17742401459363655
124,Última Esperanza,2020-09-11,0.17634176351138547
124,Última Esperanza,2020-09-12,0.13925385142347338
124,Última Esperanza,2020-09-13,0.13474257322798464
124,Última Esperanza,2020-09-14,0.11122065367500383
124,Última Esperanza,2020-09-15,0.13503017748452764
124,Última Esperanza,2020-09-16,0.1658873203416705
124,Última Esperanza,2020-09-17,0.1722971791180078
124,Última Esperanza,2020-09-18,0.22388448070530936
124,Última Esperanza,2020-09-19,0.2570477460114318
124,Última Esperanza,2020-09-20,0.22962625109767684
124,Última Esperanza,2020-09-21,0.23384834479345476
124,Última Esperanza,2020-09-22,0.2197434623341419
124,Última Esperanza,2020-09-23,0.20317203376271334
124,Última Esperanza,2020-09-24,0.20593678914196564
124,Última Esperanza,2020-09-25,0.19189527510045162
124,Última Esperanza,2020-09-26,0.17535762555787596
124,Última Esperanza,2020-09-27,0.17142413726894337
124,Última Esperanza,2020-09-28,0.1639775188467152
124,Última Esperanza,2020-09-29,0.1673681155917423
124,Última Esperanza,2020-09-30,0.16474420888620295
124,Última Esperanza,2020-10-01,0.16521665913128653
124,Última Esperanza,2020-10-02,0.14302892320309257
124,Última Esperanza,2020-10-03,0.14517620121243954
124,Última Esperanza,2020-10-04,0.21573634016163626
124,Última Esperanza,2020-10-05,0.22522652904848753
124,Última Esperanza,2020-10-06,0.23861938619134468
124,Última Esperanza,2020-10-07,0.2683460966352018
124,Última Esperanza,2020-10-08,0.2809244938477453
124,Última Esperanza,2020-10-09,0.2715188231825327
124,Última Esperanza,2020-10-10,0.2910112355320879
124,Última Esperanza,2020-10-11,0.2603989906341287
124,Última Esperanza,2020-10-12,0.32117593299001845
124,Última Esperanza,2020-10-13,0.3289979720620575
124,Última Esperanza,2020-10-14,0.31384852109341904
124,Última Esperanza,2020-10-15,0.3112770925219905
124,Última Esperanza,2020-10-16,0.341657426473753
124,Última Esperanza,2020-10-17,0.33553497749416117
124,Última Esperanza,2020-10-18,0.29079400418175927
124,Última Esperanza,2020-10-19,0.22065942861240112
124,Última Esperanza,2020-10-20,0.20323241118538368
124,Última Esperanza,2020-10-21,0.2053546886678052
124,Última Esperanza,2020-10-22,0.19591553522865177
124,Última Esperanza,2020-10-23,0.16196377270546067
124,Última Esperanza,2020-10-24,0.15725993995284746
124,Última Esperanza,2020-10-25,0.21869850139140887
124,Última Esperanza,2020-10-26,0.23368244527952312
124,Última Esperanza,2020-10-27,0.2436533486930495
124,Última Esperanza,2020-10-28,0.25752802899995486
124,Última Esperanza,2020-10-29,0.27470344617537207
124,Última Esperanza,2020-10-30,0.29693760299599503
124,Última Esperanza,2020-10-31,0.2730700071771797
124,Última Esperanza,2020-11-01,0.25943364354081605
124,Última Esperanza,2020-11-02,0.25818971739893076
