codigo_provincia,provincia_residencia,fecha,positividad
163,Punilla,2020-06-10,0.19112331694643184
163,Punilla,2020-06-11,0.1932209933663974
163,Punilla,2020-06-12,0.18485128088709588
163,Punilla,2020-06-13,0.17824385322703665
163,Punilla,2020-06-14,0.14887877386195728
163,Punilla,2020-06-15,0.15752630066929038
163,Punilla,2020-06-16,0.15709340023638996
163,Punilla,2020-06-17,0.1698143278509346
163,Punilla,2020-06-18,0.16452787592076493
163,Punilla,2020-06-19,0.13904965044253945
163,Punilla,2020-06-20,0.12821373712984593
163,Punilla,2020-06-21,0.13064534807209519
163,Punilla,2020-06-22,0.10158965799945596
163,Punilla,2020-06-23,0.08552356446857369
163,Punilla,2020-06-24,0.06848652743153666
163,Punilla,2020-06-25,0.07758746510390291
163,Punilla,2020-06-26,0.08678921343608602
163,Punilla,2020-06-27,0.09279161439647017
163,Punilla,2020-06-28,0.09255780565202314
163,Punilla,2020-06-29,0.10684351993773743
163,Punilla,2020-06-30,0.10865997421898044
163,Punilla,2020-07-01,0.10546669690805606
163,Punilla,2020-07-02,0.11411198816204297
163,Punilla,2020-07-03,0.12257841821232396
163,Punilla,2020-07-04,0.12951719372252804
163,Punilla,2020-07-05,0.13900770321303751
163,Punilla,2020-07-06,0.15782303422349048
163,Punilla,2020-07-07,0.16755619257869608
163,Punilla,2020-07-08,0.16317183013806766
163,Punilla,2020-07-09,0.17232727097052714
163,Punilla,2020-07-10,0.17079665872562916
163,Punilla,2020-07-11,0.16193537508173683
163,Punilla,2020-07-12,0.14772605499006378
163,Punilla,2020-07-13,0.1215782334612796
163,Punilla,2020-07-14,0.11581332907432797
163,Punilla,2020-07-15,0.13400321372383994
163,Punilla,2020-07-16,0.10959587503078697
163,Punilla,2020-07-17,0.09915631459122654
163,Punilla,2020-07-18,0.10565306621541444
163,Punilla,2020-07-19,0.11174550319020435
163,Punilla,2020-07-20,0.11818513656567843
163,Punilla,2020-07-21,0.11801506853846755
163,Punilla,2020-07-22,0.10781098690581449
163,Punilla,2020-07-23,0.10474339282698446
163,Punilla,2020-07-24,0.10518295326654489
163,Punilla,2020-07-25,0.10060870977604525
163,Punilla,2020-07-26,0.08517287442495566
163,Punilla,2020-07-27,0.08114769878092756
163,Punilla,2020-07-28,0.06924097077180483
163,Punilla,2020-07-29,0.05472382370679326
163,Punilla,2020-07-30,0.05038401037821589
163,Punilla,2020-07-31,0.04915952058229752
163,Punilla,2020-08-01,0.040810726519217744
163,Punilla,2020-08-02,0.04430657877647808
163,Punilla,2020-08-03,0.038423217835140334
163,Punilla,2020-08-04,0.03264287101433108
163,Punilla,2020-08-05,0.043809424110411804
163,Punilla,2020-08-06,0.047264774504537706
163,Punilla,2020-08-07,0.04560770141889319
163,Punilla,2020-08-08,0.04720863504747659
163,Punilla,2020-08-09,0.04286133399687884
163,Punilla,2020-08-10,0.058607782670156774
163,Punilla,2020-08-11,0.06518673003857783
163,Punilla,2020-08-12,0.05477367901462781
163,Punilla,2020-08-13,0.04602732332949662
163,Punilla,2020-08-14,0.044176743353916643
163,Punilla,2020-08-15,0.05240883384407165
163,Punilla,2020-08-16,0.05083897513135579
163,Punilla,2020-08-17,0.04046756359715356
163,Punilla,2020-08-18,0.04053313450115776
163,Punilla,2020-08-19,0.04736570517751957
163,Punilla,2020-08-20,0.05511097195893093
163,Punilla,2020-08-21,0.06454357564556687
163,Punilla,2020-08-22,0.0678928579422176
163,Punilla,2020-08-23,0.08087987092923057
163,Punilla,2020-08-24,0.09200053321268356
163,Punilla,2020-08-25,0.09593802552226889
163,Punilla,2020-08-26,0.09198474609729135
163,Punilla,2020-08-27,0.09309883701244699
163,Punilla,2020-08-28,0.08283334420001148
163,Punilla,2020-08-29,0.07206014253914289
163,Punilla,2020-08-30,0.0590731295521299
163,Punilla,2020-08-31,0.04571562612840131
163,Punilla,2020-09-01,0.04638220947215001
163,Punilla,2020-09-02,0.04715441024435078
163,Punilla,2020-09-03,0.04210457635730759
163,Punilla,2020-09-04,0.048741036911678595
163,Punilla,2020-09-05,0.04699765299094612
163,Punilla,2020-09-06,0.04894128758764194
163,Punilla,2020-09-07,0.053523252824067634
163,Punilla,2020-09-08,0.05139319993174301
163,Punilla,2020-09-09,0.0547876658262089
163,Punilla,2020-09-10,0.0638749674135105
163,Punilla,2020-09-11,0.06605207113171009
163,Punilla,2020-09-12,0.07490906525679376
163,Punilla,2020-09-13,0.0813196495406326
163,Punilla,2020-09-14,0.08515276173287793
163,Punilla,2020-09-15,0.08195138046275689
163,Punilla,2020-09-16,0.08198164680658256
163,Punilla,2020-09-17,0.08657753278001955
163,Punilla,2020-09-18,0.0788128714581333
163,Punilla,2020-09-19,0.09804711382764748
163,Punilla,2020-09-20,0.10453519550369908
163,Punilla,2020-09-21,0.10284873636519862
163,Punilla,2020-09-22,0.1035540931581764
163,Punilla,2020-09-23,0.11121333118752857
163,Punilla,2020-09-24,0.11141973486151398
163,Punilla,2020-09-25,0.10897157817948633
163,Punilla,2020-09-26,0.08892684795863086
163,Punilla,2020-09-27,0.07837026168775887
163,Punilla,2020-09-28,0.07700069366157343
163,Punilla,2020-09-29,0.08113086527732505
163,Punilla,2020-09-30,0.0690365989993853
163,Punilla,2020-10-01,0.057548664079361114
163,Punilla,2020-10-02,0.05430018383620002
163,Punilla,2020-10-03,0.046515600513456226
163,Punilla,2020-10-04,0.049951893949749665
163,Punilla,2020-10-05,0.05322691520159522
163,Punilla,2020-10-06,0.04740033540393644
163,Punilla,2020-10-07,0.04429222729582834
163,Punilla,2020-10-08,0.04114853183418142
163,Punilla,2020-10-09,0.047321888924633154
163,Punilla,2020-10-10,0.05014119846663177
163,Punilla,2020-10-11,0.047234600054415384
163,Punilla,2020-10-12,0.03415903706408177
163,Punilla,2020-10-13,0.02988823668445507
163,Punilla,2020-10-14,0.02659663339285178
163,Punilla,2020-10-15,0.02463229269056191
163,Punilla,2020-10-16,0.01934397046512001
163,Punilla,2020-10-17,0.013741729568761466
163,Punilla,2020-10-18,0.012950465128185425
163,Punilla,2020-10-19,0.014528838542637586
163,Punilla,2020-10-20,0.022915121867952384
163,Punilla,2020-10-21,0.02432557440622447
163,Punilla,2020-10-22,0.02425017967512573
163,Punilla,2020-10-23,0.023301413071710173
163,Punilla,2020-10-24,0.026604468397886886
163,Punilla,2020-10-25,0.02829460924295731
163,Punilla,2020-10-26,0.02969872193432428
163,Punilla,2020-10-27,0.025379680791347576
163,Punilla,2020-10-28,0.02733974257249492
163,Punilla,2020-10-29,0.03130699833831184
163,Punilla,2020-10-30,0.030154924605592943
163,Punilla,2020-10-31,0.03071287314042009
163,Punilla,2020-11-01,0.03214144456899152
163,Punilla,2020-11-02,0.04040894681239738
163,Punilla,2020-11-03,0.036736816803368974
163,Punilla,2020-11-04,0.038048889947993964
163,Punilla,2020-11-05,0.040041462592740516
163,Punilla,2020-11-06,0.04980188850223475
163,Punilla,2020-11-07,0.0540709659420439
163,Punilla,2020-11-08,0.04902894913532121
163,Punilla,2020-11-09,0.04086109359904462
163,Punilla,2020-11-10,0.046852926952104156
163,Punilla,2020-11-11,0.041866092195860634
163,Punilla,2020-11-12,0.03732749414794582
163,Punilla,2020-11-13,0.039102117040581134
163,Punilla,2020-11-14,0.039543464311196694
163,Punilla,2020-11-15,0.039373125905564174
163,Punilla,2020-11-16,0.03825075476030973
163,Punilla,2020-11-17,0.03609250612318786
163,Punilla,2020-11-18,0.03640259552649223
163,Punilla,2020-11-19,0.046248697901868606
163,Punilla,2020-11-20,0.043079157465247424
163,Punilla,2020-11-21,0.0358123603354366
163,Punilla,2020-11-22,0.04009303852915826
163,Punilla,2020-11-23,0.04352084212972317
163,Punilla,2020-11-24,0.043270041878922916
163,Punilla,2020-11-25,0.04852031383222187
163,Punilla,2020-11-26,0.03822323386301075
163,Punilla,2020-11-27,0.03645113209090898
163,Punilla,2020-11-28,0.03956476279951215
163,Punilla,2020-11-29,0.03706415781443512
163,Punilla,2020-11-30,0.03169336966219001
163,Punilla,2020-12-01,0.029581173432346723
163,Punilla,2020-12-02,0.02868066280188695
163,Punilla,2020-12-03,0.028709003255759317
163,Punilla,2020-12-04,0.024905775233781294
163,Punilla,2020-12-05,0.025642152258818114
163,Punilla,2020-12-06,0.04233974038497767
163,Punilla,2020-12-07,0.04192765247288976
163,Punilla,2020-12-08,0.04641803758398941
163,Punilla,2020-12-09,0.042386704137236296
163,Punilla,2020-12-10,0.04424763087875357
163,Punilla,2020-12-11,0.045676861590025424
163,Punilla,2020-12-12,0.04272002461256989
163,Punilla,2020-12-13,0.031240432775835197
163,Punilla,2020-12-14,0.03522672426212668
163,Punilla,2020-12-15,0.03786784040017534
163,Punilla,2020-12-16,0.042545385230749744
163,Punilla,2020-12-17,0.048343346061571174
163,Punilla,2020-12-18,0.04762247905292323
163,Punilla,2020-12-19,0.056006687437131615
163,Punilla,2020-12-20,0.05660192553236971
163,Punilla,2020-12-21,0.05745731298569531
163,Punilla,2020-12-22,0.059911340863452
163,Punilla,2020-12-23,0.06385245855549775
163,Punilla,2020-12-24,0.06328576956471932
163,Punilla,2020-12-25,0.0776443701478097
163,Punilla,2020-12-26,0.07732754348367765
163,Punilla,2020-12-27,0.080961628696710225
163,Punilla,2020-12-28,0.08338856142711326
163,Punilla,2020-12-29,0.07900403161885465
163,Punilla,2020-12-30,0.07592145190817147
163,Punilla,2020-12-31,0.07315211722394316
163,Punilla,2021-01-01,0.08050505840041375
163,Punilla,2021-01-02,0.08330607657312755
163,Punilla,2021-01-03,0.07597908562637291
163,Punilla,2021-01-04,0.07439441419911658
163,Punilla,2021-01-05,0.08113895258922457
163,Punilla,2021-01-06,0.08149902832128178
163,Punilla,2021-01-07,0.08931058831943069
163,Punilla,2021-01-08,0.07640399027351376
163,Punilla,2021-01-09,0.08645917546615842
163,Punilla,2021-01-10,0.09271618376398305
163,Punilla,2021-01-11,0.0926198011249059
163,Punilla,2021-01-12,0.08672468358421875
163,Punilla,2021-01-13,0.08038680144720754
163,Punilla,2021-01-14,0.07523135642609051
163,Punilla,2021-01-15,0.07747332498384854
163,Punilla,2021-01-16,0.06654705965183105
163,Punilla,2021-01-17,0.06582278392755533
163,Punilla,2021-01-18,0.07314338958917482
163,Punilla,2021-01-19,0.0828777758059731
163,Punilla,2021-01-20,0.0924244974617565
163,Punilla,2021-01-21,0.10622829978497805
163,Punilla,2021-01-22,0.10410520548797071
163,Punilla,2021-01-23,0.09924257405508242
163,Punilla,2021-01-24,0.09594996271162362
163,Punilla,2021-01-25,0.09197037087488893
163,Punilla,2021-01-26,0.09447445484931674
55,Quillota,2020-03-02,NA
55,Quillota,2020-03-03,NA
55,Quillota,2020-03-04,NA
55,Quillota,2020-03-05,NA
55,Quillota,2020-03-06,NA
55,Quillota,2020-03-07,NA
55,Quillota,2020-03-08,NA
55,Quillota,2020-03-09,NA
55,Quillota,2020-03-10,NA
55,Quillota,2020-03-11,NA
55,Quillota,2020-03-12,NA
55,Quillota,2020-03-13,NA
55,Quillota,2020-03-14,NA
55,Quillota,2020-03-15,NA
55,Quillota,2020-03-16,NA
55,Quillota,2020-03-17,NA
55,Quillota,2020-03-18,NA
55,Quillota,2020-03-19,NA
55,Quillota,2020-03-20,NA
55,Quillota,2020-03-21,NA
55,Quillota,2020-03-22,0.07653061224489796
55,Quillota,2020-03-23,0.07653061224489796
55,Quillota,2020-03-24,0.056689342403628114
55,Quillota,2020-03-25,0.07256235827664399
55,Quillota,2020-03-26,0.16643990929705216
55,Quillota,2020-03-27,0.16643990929705216
55,Quillota,2020-03-28,0.14603174603174604
55,Quillota,2020-03-29,0.15555555555555556
55,Quillota,2020-03-30,0.19126984126984128
55,Quillota,2020-03-31,0.1918803418803419
55,Quillota,2020-04-01,0.17600732600732602
55,Quillota,2020-04-02,0.061721611721611724
55,Quillota,2020-04-03,0.09533505709976298
55,Quillota,2020-04-04,0.09533505709976298
55,Quillota,2020-04-05,0.08581124757595346
55,Quillota,2020-04-06,0.06487528698482045
55,Quillota,2020-04-07,0.054106056215589685
55,Quillota,2020-04-08,0.06652841646403689
55,Quillota,2020-04-09,0.07751742745304788
55,Quillota,2020-04-10,0.04390398207489662
55,Quillota,2020-04-11,0.05894157605985902
55,Quillota,2020-04-12,0.06846538558366855
55,Quillota,2020-04-13,0.058789101276842365
55,Quillota,2020-04-14,0.06765207503777532
55,Quillota,2020-04-15,0.07026730877429051
55,Quillota,2020-04-16,0.06456930307628482
55,Quillota,2020-04-17,0.06456930307628482
55,Quillota,2020-04-18,0.04953170909132241
55,Quillota,2020-04-19,0.040007899567512883
55,Quillota,2020-04-20,0.03951415368206193
55,Quillota,2020-04-21,0.042252911522860585
55,Quillota,2020-04-22,0.037419399170551246
55,Quillota,2020-04-23,0.032128393879545955
55,Quillota,2020-04-24,0.032128393879545955
55,Quillota,2020-04-25,0.032128393879545955
55,Quillota,2020-04-26,0.05253655714485207
55,Quillota,2020-04-27,0.047928262213976495
55,Quillota,2020-04-28,0.04421768707482993
55,Quillota,2020-04-29,0.03809523809523809
55,Quillota,2020-04-30,0.03809523809523809
55,Quillota,2020-05-01,0.049999999999999996
55,Quillota,2020-05-02,0.08896103896103895
55,Quillota,2020-05-03,0.09141001855287569
55,Quillota,2020-05-04,0.10764378478664192
55,Quillota,2020-05-05,0.1035621521335807
55,Quillota,2020-05-06,0.11451811346548188
55,Quillota,2020-05-07,0.11804545032615207
55,Quillota,2020-05-08,0.12071794789660883
55,Quillota,2020-05-09,0.10146134243310682
55,Quillota,2020-05-10,0.09159121256297695
55,Quillota,2020-05-11,0.08216016741764609
55,Quillota,2020-05-12,0.07830529213419937
55,Quillota,2020-05-13,0.07242520730674613
55,Quillota,2020-05-14,0.1033806290667656
55,Quillota,2020-05-15,0.11431357367317958
55,Quillota,2020-05-16,0.11841866398516644
55,Quillota,2020-05-17,0.12491217047867294
55,Quillota,2020-05-18,0.13199833827912646
55,Quillota,2020-05-19,0.15105467876403836
55,Quillota,2020-05-20,0.1606941620877322
55,Quillota,2020-05-21,0.16380538842944858
55,Quillota,2020-05-22,0.18016710553008192
55,Quillota,2020-05-23,0.20100043886341526
55,Quillota,2020-05-24,0.20268394054691694
55,Quillota,2020-05-25,0.21458870245167885
55,Quillota,2020-05-26,0.22111342772640413
55,Quillota,2020-05-27,0.25273660331242803
55,Quillota,2020-05-28,0.2617898486707217
55,Quillota,2020-05-29,0.24512801152206914
55,Quillota,2020-05-30,0.24295619685025446
55,Quillota,2020-05-31,0.3001331895111181
55,Quillota,2020-06-01,0.32740076320726325
55,Quillota,2020-06-02,0.33805552511202513
55,Quillota,2020-06-03,0.33111361791436345
55,Quillota,2020-06-04,0.3394114425387187
55,Quillota,2020-06-05,0.35998890429265107
55,Quillota,2020-06-06,0.36390005106094064
55,Quillota,2020-06-07,0.3331780848551035
55,Quillota,2020-06-08,0.3364255152141084
55,Quillota,2020-06-09,0.3283940964610402
55,Quillota,2020-06-10,0.32996088063652
55,Quillota,2020-06-11,0.3082384170535913
55,Quillota,2020-06-12,0.28766095529965896
55,Quillota,2020-06-13,0.2841359089174697
55,Quillota,2020-06-14,0.28115971844127924
55,Quillota,2020-06-15,0.28075168471049083
55,Quillota,2020-06-16,0.3013577604449957
55,Quillota,2020-06-17,0.3069456267923557
55,Quillota,2020-06-18,0.3035602867864682
55,Quillota,2020-06-19,0.3158804690966804
55,Quillota,2020-06-20,0.32189550669066536
55,Quillota,2020-06-21,0.3374030254876578
55,Quillota,2020-06-22,0.3359241730771284
55,Quillota,2020-06-23,0.32655753614581706
55,Quillota,2020-06-24,0.3056865295153168
55,Quillota,2020-06-25,0.31087231963373246
55,Quillota,2020-06-26,0.3002437230487194
55,Quillota,2020-06-27,0.3144944661856314
55,Quillota,2020-06-28,0.30026245759272063
55,Quillota,2020-06-29,0.2958406888852376
55,Quillota,2020-06-30,0.28922841351596335
55,Quillota,2020-07-01,0.31333067737232556
55,Quillota,2020-07-02,0.32592668351671883
55,Quillota,2020-07-03,0.3516565927052746
55,Quillota,2020-07-04,0.33071053986553406
55,Quillota,2020-07-05,0.36271425044067324
55,Quillota,2020-07-06,0.3582629046849796
55,Quillota,2020-07-07,0.3662740260063434
55,Quillota,2020-07-08,0.35727408407048494
55,Quillota,2020-07-09,0.3427676192328943
55,Quillota,2020-07-10,0.34161609176557733
55,Quillota,2020-07-11,0.3579590144768305
55,Quillota,2020-07-12,0.3253884104776551
55,Quillota,2020-07-13,0.31193085354183725
55,Quillota,2020-07-14,0.2897889735340202
55,Quillota,2020-07-15,0.2762011627434122
55,Quillota,2020-07-16,0.28581221147063346
55,Quillota,2020-07-17,0.2649444048885412
55,Quillota,2020-07-18,0.2683867456802796
55,Quillota,2020-07-19,0.2777089930977651
55,Quillota,2020-07-20,0.2926341706536526
55,Quillota,2020-07-21,0.3054938599839302
55,Quillota,2020-07-22,0.3137778836525692
55,Quillota,2020-07-23,0.30077620804034355
55,Quillota,2020-07-24,0.31353131008115986
55,Quillota,2020-07-25,0.29621203297272614
55,Quillota,2020-07-26,0.27427640687043336
55,Quillota,2020-07-27,0.273980707028519
55,Quillota,2020-07-28,0.2716719047197167
55,Quillota,2020-07-29,0.26881781436562635
55,Quillota,2020-07-30,0.2603843738753363
55,Quillota,2020-07-31,0.24642879164244313
55,Quillota,2020-08-01,0.22961524804318525
55,Quillota,2020-08-02,0.2504485813765186
55,Quillota,2020-08-03,0.231756939446281
55,Quillota,2020-08-04,0.2309514431183966
55,Quillota,2020-08-05,0.2219305867138193
55,Quillota,2020-08-06,0.23105225518318723
55,Quillota,2020-08-07,0.23660552544233984
55,Quillota,2020-08-08,0.2454062485287772
55,Quillota,2020-08-09,0.20879910567163434
55,Quillota,2020-08-10,0.21038689731808607
55,Quillota,2020-08-11,0.20614188859546542
55,Quillota,2020-08-12,0.20791720735567243
55,Quillota,2020-08-13,0.19796231876222714
55,Quillota,2020-08-14,0.18722088628166422
55,Quillota,2020-08-15,0.16171679535701255
55,Quillota,2020-08-16,0.15808584297606015
55,Quillota,2020-08-17,0.15082462532571572
55,Quillota,2020-08-18,0.139628631776781
55,Quillota,2020-08-19,0.12270373037411265
55,Quillota,2020-08-20,0.11270139676450139
55,Quillota,2020-08-21,0.10573107240287269
55,Quillota,2020-08-22,0.10709992053338943
55,Quillota,2020-08-23,0.10815891129387273
55,Quillota,2020-08-24,0.10379686113029585
55,Quillota,2020-08-25,0.0984117613539512
55,Quillota,2020-08-26,0.09482189536573377
55,Quillota,2020-08-27,0.0947423776766624
55,Quillota,2020-08-28,0.08606052812524763
55,Quillota,2020-08-29,0.08871724944086107
55,Quillota,2020-08-30,0.08517483493113123
55,Quillota,2020-08-31,0.07748582765508855
55,Quillota,2020-09-01,0.07974832818076247
55,Quillota,2020-09-02,0.08143351324554977
55,Quillota,2020-09-03,0.08356829836023813
55,Quillota,2020-09-04,0.08381067808847904
55,Quillota,2020-09-05,0.07859040816232676
55,Quillota,2020-09-06,0.07296697941447688
55,Quillota,2020-09-07,0.07170412108583728
55,Quillota,2020-09-08,0.0634716406702329
55,Quillota,2020-09-09,0.05874103255236492
55,Quillota,2020-09-10,0.05416931139078201
55,Quillota,2020-09-11,0.05531429429990374
55,Quillota,2020-09-12,0.06003506372655552
55,Quillota,2020-09-13,0.063005304201794
55,Quillota,2020-09-14,0.057138316056324835
55,Quillota,2020-09-15,0.0560304395256284
55,Quillota,2020-09-16,0.05593701933676813
55,Quillota,2020-09-17,0.05433407931018279
55,Quillota,2020-09-18,0.05288995224519479
55,Quillota,2020-09-19,0.04671251386436658
55,Quillota,2020-09-20,0.042844796881895506
55,Quillota,2020-09-21,0.045164699201797824
55,Quillota,2020-09-22,0.043812605569313774
55,Quillota,2020-09-23,0.043855158334742905
55,Quillota,2020-09-24,0.04353361447291651
55,Quillota,2020-09-25,0.03730727984856409
55,Quillota,2020-09-26,0.031010403925809706
55,Quillota,2020-09-27,0.034007406922812705
55,Quillota,2020-09-28,0.033492671113959246
55,Quillota,2020-09-29,0.031127915687979332
55,Quillota,2020-09-30,0.026232132897285484
55,Quillota,2020-10-01,0.024208506238601907
55,Quillota,2020-10-02,0.02538338018235457
55,Quillota,2020-10-03,0.026759340104000696
55,Quillota,2020-10-04,0.030748750034004686
55,Quillota,2020-10-05,0.028617983197355496
55,Quillota,2020-10-06,0.029460018525287093
55,Quillota,2020-10-07,0.03038574686951996
55,Quillota,2020-10-08,0.030990826742394895
55,Quillota,2020-10-09,0.033599850827929045
55,Quillota,2020-10-10,0.03380558905409147
55,Quillota,2020-10-11,0.028129269542441056
55,Quillota,2020-10-12,0.02912642053959205
55,Quillota,2020-10-13,0.02863015638958159
55,Quillota,2020-10-14,0.029018030837606415
55,Quillota,2020-10-15,0.02891434949368621
55,Quillota,2020-10-16,0.02458428222369424
55,Quillota,2020-10-17,0.027627604815889013
55,Quillota,2020-10-18,0.025349851609343235
55,Quillota,2020-10-19,0.023427699687191314
55,Quillota,2020-10-20,0.023167410407070682
55,Quillota,2020-10-21,0.025495776963702272
55,Quillota,2020-10-22,0.022915835896366244
55,Quillota,2020-10-23,0.023952997463090306
55,Quillota,2020-10-24,0.022441281665660222
55,Quillota,2020-10-25,0.019079937127845097
55,Quillota,2020-10-26,0.01946008266928096
55,Quillota,2020-10-27,0.01960655105795637
55,Quillota,2020-10-28,0.017362168712293118
55,Quillota,2020-10-29,0.018853674405479484
55,Quillota,2020-10-30,0.018595360963371124
55,Quillota,2020-10-31,0.016685589822830752
55,Quillota,2020-11-01,0.020396164961977322
55,Quillota,2020-11-02,0.02169952110404314
55,Quillota,2020-11-03,0.022425980364669047
55,Quillota,2020-11-04,0.023004825387958516
55,Quillota,2020-11-05,0.022412453607785772
55,Quillota,2020-11-06,0.02266537030844662
55,Quillota,2020-11-07,0.0223897262200935
55,Quillota,2020-11-08,0.01867915108094693
55,Quillota,2020-11-09,0.017193288208945445
55,Quillota,2020-11-10,0.01672562222294966
55,Quillota,2020-11-11,0.01569491534117895
55,Quillota,2020-11-12,0.01627831255527196
55,Quillota,2020-11-13,0.016419839346293503
55,Quillota,2020-11-14,0.015347802919158823
55,Quillota,2020-11-15,0.017359875353766468
55,Quillota,2020-11-16,0.01719518178069096
