codigo_provincia,provincia_residencia,fecha,positividad
57,San Felipe de Aconcagua,2020-06-22,0.2267560126300024
57,San Felipe de Aconcagua,2020-06-23,0.22165903661331837
57,San Felipe de Aconcagua,2020-06-24,0.24399377696107036
57,San Felipe de Aconcagua,2020-06-25,0.2483817500990435
57,San Felipe de Aconcagua,2020-06-26,0.2671254177788814
57,San Felipe de Aconcagua,2020-06-27,0.27717251354026284
57,San Felipe de Aconcagua,2020-06-28,0.2298098761776255
57,San Felipe de Aconcagua,2020-06-29,0.2336639357870808
57,San Felipe de Aconcagua,2020-06-30,0.23460803516596276
57,San Felipe de Aconcagua,2020-07-01,0.22246471629995485
57,San Felipe de Aconcagua,2020-07-02,0.2166744051259803
57,San Felipe de Aconcagua,2020-07-03,0.21021143920052837
57,San Felipe de Aconcagua,2020-07-04,0.20261770403204235
57,San Felipe de Aconcagua,2020-07-05,0.2152962754606138
57,San Felipe de Aconcagua,2020-07-06,0.19776380792814627
57,San Felipe de Aconcagua,2020-07-07,0.20053688026643599
57,San Felipe de Aconcagua,2020-07-08,0.19523184047863756
57,San Felipe de Aconcagua,2020-07-09,0.21082305477248076
57,San Felipe de Aconcagua,2020-07-10,0.19536774984349162
57,San Felipe de Aconcagua,2020-07-11,0.19331398965019653
57,San Felipe de Aconcagua,2020-07-12,0.18984176742797435
57,San Felipe de Aconcagua,2020-07-13,0.20703409890602006
57,San Felipe de Aconcagua,2020-07-14,0.19066431204442996
57,San Felipe de Aconcagua,2020-07-15,0.19208791217097218
57,San Felipe de Aconcagua,2020-07-16,0.16100378645974142
57,San Felipe de Aconcagua,2020-07-17,0.15437446806571714
57,San Felipe de Aconcagua,2020-07-18,0.1708246845159336
57,San Felipe de Aconcagua,2020-07-19,0.17876119245244151
57,San Felipe de Aconcagua,2020-07-20,0.17286550084246421
57,San Felipe de Aconcagua,2020-07-21,0.17751811598688264
57,San Felipe de Aconcagua,2020-07-22,0.17360196401821185
57,San Felipe de Aconcagua,2020-07-23,0.1732390281461886
57,San Felipe de Aconcagua,2020-07-24,0.17141504273807187
57,San Felipe de Aconcagua,2020-07-25,0.13548430680733595
57,San Felipe de Aconcagua,2020-07-26,0.12017818435835637
57,San Felipe de Aconcagua,2020-07-27,0.10928276928175662
57,San Felipe de Aconcagua,2020-07-28,0.10182514216311256
57,San Felipe de Aconcagua,2020-07-29,0.09880619607067219
57,San Felipe de Aconcagua,2020-07-30,0.09816828400207907
57,San Felipe de Aconcagua,2020-07-31,0.09100898859787088
57,San Felipe de Aconcagua,2020-08-01,0.09612739959863481
57,San Felipe de Aconcagua,2020-08-02,0.09399166158249814
57,San Felipe de Aconcagua,2020-08-03,0.0900606332612259
57,San Felipe de Aconcagua,2020-08-04,0.09206371492532452
57,San Felipe de Aconcagua,2020-08-05,0.08839473816217734
57,San Felipe de Aconcagua,2020-08-06,0.08471981398516112
57,San Felipe de Aconcagua,2020-08-07,0.09585780283454703
57,San Felipe de Aconcagua,2020-08-08,0.09047965157404282
57,San Felipe de Aconcagua,2020-08-09,0.08051287416540495
57,San Felipe de Aconcagua,2020-08-10,0.07354823939807961
57,San Felipe de Aconcagua,2020-08-11,0.06626909878560565
57,San Felipe de Aconcagua,2020-08-12,0.06023941418449248
57,San Felipe de Aconcagua,2020-08-13,0.058241945328234006
57,San Felipe de Aconcagua,2020-08-14,0.04874830171694333
57,San Felipe de Aconcagua,2020-08-15,0.041692908130937505
57,San Felipe de Aconcagua,2020-08-16,0.04446145741111469
57,San Felipe de Aconcagua,2020-08-17,0.041162180890637966
57,San Felipe de Aconcagua,2020-08-18,0.04254451560630602
57,San Felipe de Aconcagua,2020-08-19,0.03964562877884776
57,San Felipe de Aconcagua,2020-08-20,0.041873141343410816
57,San Felipe de Aconcagua,2020-08-21,0.0394236597057373
57,San Felipe de Aconcagua,2020-08-22,0.04306116277104887
57,San Felipe de Aconcagua,2020-08-23,0.04870429087830365
57,San Felipe de Aconcagua,2020-08-24,0.05282840068951668
57,San Felipe de Aconcagua,2020-08-25,0.053507775933351855
57,San Felipe de Aconcagua,2020-08-26,0.05208872731453418
57,San Felipe de Aconcagua,2020-08-27,0.05414948198641346
57,San Felipe de Aconcagua,2020-08-28,0.05429434712099719
57,San Felipe de Aconcagua,2020-08-29,0.06414080907026289
57,San Felipe de Aconcagua,2020-08-30,0.05036899194244663
57,San Felipe de Aconcagua,2020-08-31,0.046069723998733006
57,San Felipe de Aconcagua,2020-09-01,0.04479364815819724
57,San Felipe de Aconcagua,2020-09-02,0.04498622501089556
57,San Felipe de Aconcagua,2020-09-03,0.045913153986370095
57,San Felipe de Aconcagua,2020-09-04,0.04704560931729872
57,San Felipe de Aconcagua,2020-09-05,0.041551103822793214
57,San Felipe de Aconcagua,2020-09-06,0.048420208590693924
57,San Felipe de Aconcagua,2020-09-07,0.053600609738629686
57,San Felipe de Aconcagua,2020-09-08,0.05435818549620545
57,San Felipe de Aconcagua,2020-09-09,0.059278153688379354
57,San Felipe de Aconcagua,2020-09-10,0.05603257893645251
57,San Felipe de Aconcagua,2020-09-11,0.06027833318220676
57,San Felipe de Aconcagua,2020-09-12,0.055179618337729205
57,San Felipe de Aconcagua,2020-09-13,0.04740582179621183
57,San Felipe de Aconcagua,2020-09-14,0.043594814924303234
57,San Felipe de Aconcagua,2020-09-15,0.043668665804605725
57,San Felipe de Aconcagua,2020-09-16,0.04397258174062518
57,San Felipe de Aconcagua,2020-09-17,0.0499648351012996
57,San Felipe de Aconcagua,2020-09-18,0.04727924908238024
57,San Felipe de Aconcagua,2020-09-19,0.051920088468982335
57,San Felipe de Aconcagua,2020-09-20,0.05351894457193307
57,San Felipe de Aconcagua,2020-09-21,0.05592240808105283
57,San Felipe de Aconcagua,2020-09-22,0.057237870956231125
57,San Felipe de Aconcagua,2020-09-23,0.05441914243577374
57,San Felipe de Aconcagua,2020-09-24,0.050182723748488
57,San Felipe de Aconcagua,2020-09-25,0.05049766453961927
57,San Felipe de Aconcagua,2020-09-26,0.04458092658695317
57,San Felipe de Aconcagua,2020-09-27,0.04959926281548049
57,San Felipe de Aconcagua,2020-09-28,0.04705563666936986
57,San Felipe de Aconcagua,2020-09-29,0.043965642641780246
57,San Felipe de Aconcagua,2020-09-30,0.04715093382740394
57,San Felipe de Aconcagua,2020-10-01,0.04738357287639228
57,San Felipe de Aconcagua,2020-10-02,0.04378576411592439
57,San Felipe de Aconcagua,2020-10-03,0.04323252277252424
57,San Felipe de Aconcagua,2020-10-04,0.04442673086328406
57,San Felipe de Aconcagua,2020-10-05,0.0466456626000166
57,San Felipe de Aconcagua,2020-10-06,0.046935662993237474
57,San Felipe de Aconcagua,2020-10-07,0.04636664954891684
57,San Felipe de Aconcagua,2020-10-08,0.046999990102489446
57,San Felipe de Aconcagua,2020-10-09,0.04674466786696919
57,San Felipe de Aconcagua,2020-10-10,0.04579754419619425
57,San Felipe de Aconcagua,2020-10-11,0.04533010325555925
57,San Felipe de Aconcagua,2020-10-12,0.04600232798141174
57,San Felipe de Aconcagua,2020-10-13,0.048914043056987086
57,San Felipe de Aconcagua,2020-10-14,0.0479334921493028
57,San Felipe de Aconcagua,2020-10-15,0.04642008268820723
57,San Felipe de Aconcagua,2020-10-16,0.054213122981247516
57,San Felipe de Aconcagua,2020-10-17,0.057447471765334525
57,San Felipe de Aconcagua,2020-10-18,0.05769351457678371
57,San Felipe de Aconcagua,2020-10-19,0.051848981641658444
57,San Felipe de Aconcagua,2020-10-20,0.0478645027363618
57,San Felipe de Aconcagua,2020-10-21,0.04483965435068867
57,San Felipe de Aconcagua,2020-10-22,0.03996397795373803
57,San Felipe de Aconcagua,2020-10-23,0.030485955975716055
57,San Felipe de Aconcagua,2020-10-24,0.024875137557015863
57,San Felipe de Aconcagua,2020-10-25,0.022156761333746562
57,San Felipe de Aconcagua,2020-10-26,0.02287823380873272
57,San Felipe de Aconcagua,2020-10-27,0.020870750711837183
57,San Felipe de Aconcagua,2020-10-28,0.01782984936585109
57,San Felipe de Aconcagua,2020-10-29,0.019397923221728657
57,San Felipe de Aconcagua,2020-10-30,0.02077669426342105
57,San Felipe de Aconcagua,2020-10-31,0.01960535458417367
57,San Felipe de Aconcagua,2020-11-01,0.015414000623234456
57,San Felipe de Aconcagua,2020-11-02,0.015963126246280834
57,San Felipe de Aconcagua,2020-11-03,0.020590665073643568
57,San Felipe de Aconcagua,2020-11-04,0.02275975304781629
57,San Felipe de Aconcagua,2020-11-05,0.022006150984804834
57,San Felipe de Aconcagua,2020-11-06,0.022470659921440653
57,San Felipe de Aconcagua,2020-11-07,0.030188818955389163
57,San Felipe de Aconcagua,2020-11-08,0.03752809269305324
57,San Felipe de Aconcagua,2020-11-09,0.03932900215233017
57,San Felipe de Aconcagua,2020-11-10,0.03527501121309334
57,San Felipe de Aconcagua,2020-11-11,0.03584806652217349
57,San Felipe de Aconcagua,2020-11-12,0.03603666718384747
57,San Felipe de Aconcagua,2020-11-13,0.03630277207352483
57,San Felipe de Aconcagua,2020-11-14,0.03220403393223349
57,San Felipe de Aconcagua,2020-11-15,0.022143671759195262
57,San Felipe de Aconcagua,2020-11-16,0.020636048707426462
57,San Felipe de Aconcagua,2020-11-17,0.019390312655060575
57,San Felipe de Aconcagua,2020-11-18,0.018739617594427625
57,San Felipe de Aconcagua,2020-11-19,0.016240658827247283
57,San Felipe de Aconcagua,2020-11-20,0.014680724508692273
57,San Felipe de Aconcagua,2020-11-21,0.01252241437612861
57,San Felipe de Aconcagua,2020-11-22,0.015769167622881858
57,San Felipe de Aconcagua,2020-11-23,0.014341154635143624
57,San Felipe de Aconcagua,2020-11-24,0.014970999343141344
57,San Felipe de Aconcagua,2020-11-25,0.013530174566025528
57,San Felipe de Aconcagua,2020-11-26,0.014809492263253675
57,San Felipe de Aconcagua,2020-11-27,0.013368389506361444
131,Santiago,2020-03-02,NA
131,Santiago,2020-03-03,NA
131,Santiago,2020-03-04,NA
131,Santiago,2020-03-05,NA
131,Santiago,2020-03-06,NA
131,Santiago,2020-03-07,NA
131,Santiago,2020-03-08,0.12650060024009604
131,Santiago,2020-03-09,0.14905699121753965
131,Santiago,2020-03-10,0.1370269160295697
131,Santiago,2020-03-11,0.14757581644079804
131,Santiago,2020-03-12,0.13348315234813393
131,Santiago,2020-03-13,0.13751245637743797
131,Santiago,2020-03-14,0.1507349209357804
131,Santiago,2020-03-15,0.15051723386095045
131,Santiago,2020-03-16,0.14508160871561288
131,Santiago,2020-03-17,0.14467178937899774
131,Santiago,2020-03-18,0.13225370022763458
131,Santiago,2020-03-19,0.13015399095661057
131,Santiago,2020-03-20,0.126792838374968
131,Santiago,2020-03-21,0.11550551001102104
131,Santiago,2020-03-22,0.11258619098807508
131,Santiago,2020-03-23,0.10663640688812832
131,Santiago,2020-03-24,0.10737652216326528
131,Santiago,2020-03-25,0.10874887608384538
131,Santiago,2020-03-26,0.1118553119475335
131,Santiago,2020-03-27,0.11968690448348697
131,Santiago,2020-03-28,0.13449551614794727
131,Santiago,2020-03-29,0.13888599868428325
131,Santiago,2020-03-30,0.1432608890519944
131,Santiago,2020-03-31,0.14099962934040358
131,Santiago,2020-04-01,0.13617959210282446
131,Santiago,2020-04-02,0.1319258021924257
131,Santiago,2020-04-03,0.12258849775110163
131,Santiago,2020-04-04,0.10784768376721765
131,Santiago,2020-04-05,0.10718508956128336
131,Santiago,2020-04-06,0.1078290803995051
131,Santiago,2020-04-07,0.11341413052852915
131,Santiago,2020-04-08,0.12149756375558553
131,Santiago,2020-04-09,0.12974181882385
131,Santiago,2020-04-10,0.1377111964597441
131,Santiago,2020-04-11,0.14566980734013152
131,Santiago,2020-04-12,0.14492501739057279
131,Santiago,2020-04-13,0.15120512247598766
131,Santiago,2020-04-14,0.15043244548843457
131,Santiago,2020-04-15,0.15213185555938327
131,Santiago,2020-04-16,0.155010073273505
131,Santiago,2020-04-17,0.15593269416773287
131,Santiago,2020-04-18,0.15248835483468862
131,Santiago,2020-04-19,0.16016790830407768
131,Santiago,2020-04-20,0.16988447434857226
131,Santiago,2020-04-21,0.17662897686094972
131,Santiago,2020-04-22,0.18311495751681095
131,Santiago,2020-04-23,0.1847363976187669
131,Santiago,2020-04-24,0.19419727229769967
131,Santiago,2020-04-25,0.20492295911827701
131,Santiago,2020-04-26,0.2232319246669887
131,Santiago,2020-04-27,0.2276400927885446
131,Santiago,2020-04-28,0.24087748776585832
131,Santiago,2020-04-29,0.25726792443745644
131,Santiago,2020-04-30,0.2754979142692229
131,Santiago,2020-05-01,0.28682242096401606
131,Santiago,2020-05-02,0.29428173734052987
131,Santiago,2020-05-03,0.29924609794243967
131,Santiago,2020-05-04,0.30588966622206343
131,Santiago,2020-05-05,0.3155712903237729
131,Santiago,2020-05-06,0.3186586141551782
131,Santiago,2020-05-07,0.3260846807550119
131,Santiago,2020-05-08,0.33273143689148704
131,Santiago,2020-05-09,0.34171154068461196
131,Santiago,2020-05-10,0.3535098796465478
131,Santiago,2020-05-11,0.3686173714495927
131,Santiago,2020-05-12,0.3767230923487954
131,Santiago,2020-05-13,0.38992219477854967
131,Santiago,2020-05-14,0.4043030145435761
131,Santiago,2020-05-15,0.42043315617681565
131,Santiago,2020-05-16,0.445393012288136
131,Santiago,2020-05-17,0.46539131509627446
131,Santiago,2020-05-18,0.4784741242526197
131,Santiago,2020-05-19,0.49562176477837294
131,Santiago,2020-05-20,0.5098679021091266
131,Santiago,2020-05-21,0.5248523426706996
131,Santiago,2020-05-22,0.5355164532789334
131,Santiago,2020-05-23,0.5366575171884451
131,Santiago,2020-05-24,0.534246607318074
131,Santiago,2020-05-25,0.5401716375478202
131,Santiago,2020-05-26,0.5418510418131035
131,Santiago,2020-05-27,0.5404139190218954
131,Santiago,2020-05-28,0.538989361990113
131,Santiago,2020-05-29,0.5363814483869704
131,Santiago,2020-05-30,0.5359972988145718
131,Santiago,2020-05-31,0.5365027206442166
131,Santiago,2020-06-01,0.5337127100083429
131,Santiago,2020-06-02,0.5276142087227527
131,Santiago,2020-06-03,0.5196596885775379
131,Santiago,2020-06-04,0.5117917165096342
131,Santiago,2020-06-05,0.5052896471386034
131,Santiago,2020-06-06,0.5026726228954786
131,Santiago,2020-06-07,0.49288920187421936
131,Santiago,2020-06-08,0.48476017508897656
131,Santiago,2020-06-09,0.47714072554253445
131,Santiago,2020-06-10,0.4740173885624587
131,Santiago,2020-06-11,0.4643197582831616
131,Santiago,2020-06-12,0.4556696298431485
131,Santiago,2020-06-13,0.44521468667153713
131,Santiago,2020-06-14,0.4435732577909162
131,Santiago,2020-06-15,0.4395687047519234
131,Santiago,2020-06-16,0.4367497609038492
131,Santiago,2020-06-17,0.43105002060498915
131,Santiago,2020-06-18,0.42739439599609547
131,Santiago,2020-06-19,0.421046442524621
131,Santiago,2020-06-20,0.4167912914671487
131,Santiago,2020-06-21,0.4090837764555698
131,Santiago,2020-06-22,0.4013973658318314
131,Santiago,2020-06-23,0.39339304299075273
131,Santiago,2020-06-24,0.3892445628087518
131,Santiago,2020-06-25,0.3816436229124416
131,Santiago,2020-06-26,0.3762031762014769
131,Santiago,2020-06-27,0.3701461228276319
131,Santiago,2020-06-28,0.3663416676562365
131,Santiago,2020-06-29,0.36475067140707884
131,Santiago,2020-06-30,0.36284539655915415
131,Santiago,2020-07-01,0.3549694237100386
131,Santiago,2020-07-02,0.34702004148817484
131,Santiago,2020-07-03,0.33769518850986485
131,Santiago,2020-07-04,0.32481000292272943
131,Santiago,2020-07-05,0.3095796962119987
131,Santiago,2020-07-06,0.29166961680363007
131,Santiago,2020-07-07,0.2734893176451469
131,Santiago,2020-07-08,0.25920462815500195
131,Santiago,2020-07-09,0.24860758802807825
131,Santiago,2020-07-10,0.2333332302378587
131,Santiago,2020-07-11,0.21343963567779295
131,Santiago,2020-07-12,0.20005577636773095
131,Santiago,2020-07-13,0.19207005930805718
131,Santiago,2020-07-14,0.18608207697371243
131,Santiago,2020-07-15,0.17730023037206033
131,Santiago,2020-07-16,0.16961104910209304
131,Santiago,2020-07-17,0.16528575537710416
131,Santiago,2020-07-18,0.16379721847351172
131,Santiago,2020-07-19,0.15891142438548905
131,Santiago,2020-07-20,0.15188823169854332
131,Santiago,2020-07-21,0.14708627212929723
131,Santiago,2020-07-22,0.14304880578017679
131,Santiago,2020-07-23,0.1375606395399402
131,Santiago,2020-07-24,0.13553880817937092
131,Santiago,2020-07-25,0.12898008940185704
131,Santiago,2020-07-26,0.12172554348290918
131,Santiago,2020-07-27,0.11940986416637478
131,Santiago,2020-07-28,0.11183384710721166
131,Santiago,2020-07-29,0.10754420385128367
131,Santiago,2020-07-30,0.10405658596478602
131,Santiago,2020-07-31,0.0994038803658269
131,Santiago,2020-08-01,0.09775778473098562
131,Santiago,2020-08-02,0.09301304019838037
131,Santiago,2020-08-03,0.08785968666806786
131,Santiago,2020-08-04,0.08723343843547153
131,Santiago,2020-08-05,0.08552964171680412
131,Santiago,2020-08-06,0.08165700215401372
131,Santiago,2020-08-07,0.07860441105435044
131,Santiago,2020-08-08,0.07674832019348155
131,Santiago,2020-08-09,0.07840984386010064
131,Santiago,2020-08-10,0.07688704638615654
131,Santiago,2020-08-11,0.07558468073411784
131,Santiago,2020-08-12,0.0725437772909525
131,Santiago,2020-08-13,0.06954681826910723
131,Santiago,2020-08-14,0.06939360156090028
131,Santiago,2020-08-15,0.0686667627625271
131,Santiago,2020-08-16,0.06252266031406711
131,Santiago,2020-08-17,0.061473046876431195
131,Santiago,2020-08-18,0.059008883099425105
131,Santiago,2020-08-19,0.058818280468812205
131,Santiago,2020-08-20,0.06045134470916863
131,Santiago,2020-08-21,0.05980248782102774
131,Santiago,2020-08-22,0.05921050555422125
131,Santiago,2020-08-23,0.06231168868513065
131,Santiago,2020-08-24,0.06146914869993876
131,Santiago,2020-08-25,0.060925421664232295
131,Santiago,2020-08-26,0.06019545985193616
131,Santiago,2020-08-27,0.05829025064489268
131,Santiago,2020-08-28,0.05711419080224611
131,Santiago,2020-08-29,0.05522764885443595
131,Santiago,2020-08-30,0.05189203173231068
131,Santiago,2020-08-31,0.05094291079816615
131,Santiago,2020-09-01,0.04999026989001609
131,Santiago,2020-09-02,0.04927866581940555
131,Santiago,2020-09-03,0.049607704065804024
131,Santiago,2020-09-04,0.050056558211178215
131,Santiago,2020-09-05,0.051428121579712174
131,Santiago,2020-09-06,0.053099792166647584
131,Santiago,2020-09-07,0.050973030562436794
131,Santiago,2020-09-08,0.049688084647050997
131,Santiago,2020-09-09,0.04878592154475999
131,Santiago,2020-09-10,0.04824356873386028
131,Santiago,2020-09-11,0.046750365410929764
131,Santiago,2020-09-12,0.04589270949424058
131,Santiago,2020-09-13,0.043663341822749016
131,Santiago,2020-09-14,0.04398099148559666
131,Santiago,2020-09-15,0.04454132354170213
131,Santiago,2020-09-16,0.04512353697955166
131,Santiago,2020-09-17,0.046487270612406144
131,Santiago,2020-09-18,0.051567425394053464
131,Santiago,2020-09-19,0.0540088605738173
131,Santiago,2020-09-20,0.05384958211631467
131,Santiago,2020-09-21,0.05363075601330015
131,Santiago,2020-09-22,0.053242407570627086
131,Santiago,2020-09-23,0.05240931839389262
131,Santiago,2020-09-24,0.05058823217613726
131,Santiago,2020-09-25,0.045612103939194446
131,Santiago,2020-09-26,0.042576385133350915
131,Santiago,2020-09-27,0.04362972869492243
131,Santiago,2020-09-28,0.043504459999914986
131,Santiago,2020-09-29,0.04212380838060153
131,Santiago,2020-09-30,0.04115745025800699
131,Santiago,2020-10-01,0.03964855793702609
131,Santiago,2020-10-02,0.03889643155503255
131,Santiago,2020-10-03,0.03696912904779921
131,Santiago,2020-10-04,0.03439966522134012
131,Santiago,2020-10-05,0.033270512687846004
131,Santiago,2020-10-06,0.0328530842116561
131,Santiago,2020-10-07,0.032672128240175534
131,Santiago,2020-10-08,0.0331155857892074
131,Santiago,2020-10-09,0.03283914366573716
131,Santiago,2020-10-10,0.03325632323404156
131,Santiago,2020-10-11,0.03398729258526004
131,Santiago,2020-10-12,0.03510767347567032
131,Santiago,2020-10-13,0.03622907141157261
131,Santiago,2020-10-14,0.03676840548758951
131,Santiago,2020-10-15,0.03803489511348671
