codigo_provincia,provincia_residencia,fecha,positividad
55,Quillota,2020-10-22,0.022944378829123955
55,Quillota,2020-10-23,0.023981540395848017
55,Quillota,2020-10-24,0.022479818910242567
55,Quillota,2020-10-25,0.019118474372427443
55,Quillota,2020-10-26,0.019505076296158615
55,Quillota,2020-10-27,0.01963227578736065
55,Quillota,2020-10-28,0.017383064780697167
55,Quillota,2020-10-29,0.01887457047388353
55,Quillota,2020-10-30,0.018621209897007707
55,Quillota,2020-10-31,0.016654850464584925
55,Quillota,2020-11-01,0.020365425603731495
55,Quillota,2020-11-02,0.02166878174579731
55,Quillota,2020-11-03,0.022405367388043333
55,Quillota,2020-11-04,0.022981546435682388
55,Quillota,2020-11-05,0.02238130633964397
55,Quillota,2020-11-06,0.02261143142842262
55,Quillota,2020-11-07,0.022345462075465488
55,Quillota,2020-11-08,0.01863488693631892
55,Quillota,2020-11-09,0.017149024064317436
55,Quillota,2020-11-10,0.01669321110850448
55,Quillota,2020-11-11,0.015645068469045408
55,Quillota,2020-11-12,0.016227406667482677
55,Quillota,2020-11-13,0.016378297054296196
55,Quillota,2020-11-14,0.015296585891765527
55,Quillota,2020-11-15,0.017308658326373176
55,Quillota,2020-11-16,0.017149340981765872
55,Quillota,2020-11-17,0.017419903752328644
55,Quillota,2020-11-18,0.01554513809803543
55,Quillota,2020-11-19,0.012583086952472409
55,Quillota,2020-11-20,0.010730406465534649
55,Quillota,2020-11-21,0.011612304725601258
55,Quillota,2020-11-22,0.011363900721328707
55,Quillota,2020-11-23,0.011836642265498824
55,Quillota,2020-11-24,0.009460969158118398
55,Quillota,2020-11-25,0.012715942033344437
55,Quillota,2020-11-26,0.014047382910906169
55,Quillota,2020-11-27,0.014836404626008113
55,Quillota,2020-11-28,0.014342260237017651
55,Quillota,2020-11-29,0.02051509974319049
55,Quillota,2020-11-30,0.020416483406256396
55,Quillota,2020-12-01,0.021146043522986015
55,Quillota,2020-12-02,0.023350579291981994
55,Quillota,2020-12-03,0.02473252715161126
55,Quillota,2020-12-04,0.023749794377195623
55,Quillota,2020-12-05,0.024670174423356225
55,Quillota,2020-12-06,0.021495571248753047
55,Quillota,2020-12-07,0.023808319607511473
55,Quillota,2020-12-08,0.024428256701520063
55,Quillota,2020-12-09,0.023109534806780442
55,Quillota,2020-12-10,0.02235569094948831
55,Quillota,2020-12-11,0.02344537391342597
55,Quillota,2020-12-12,0.024865591123116863
55,Quillota,2020-12-13,0.02307987683740258
55,Quillota,2020-12-14,0.021334280345089388
55,Quillota,2020-12-15,0.024533757195520364
55,Quillota,2020-12-16,0.02225308949365701
55,Quillota,2020-12-17,0.021737112868019808
55,Quillota,2020-12-18,0.020929701849004695
55,Quillota,2020-12-19,0.01923528174967662
55,Quillota,2020-12-20,0.03249285750725238
55,Quillota,2020-12-21,0.03387827056956512
55,Quillota,2020-12-22,0.03152142995855249
55,Quillota,2020-12-23,0.03287158378412767
55,Quillota,2020-12-24,0.040810529597439936
55,Quillota,2020-12-25,0.047830937760705246
55,Quillota,2020-12-26,0.05171667686551162
55,Quillota,2020-12-27,0.04242735507618983
55,Quillota,2020-12-28,0.04394554247845316
55,Quillota,2020-12-29,0.04732096067966825
55,Quillota,2020-12-30,0.04780925461183695
55,Quillota,2020-12-31,0.043186680193468566
55,Quillota,2021-01-01,0.03963170981822169
55,Quillota,2021-01-02,0.03917199254434513
55,Quillota,2021-01-03,0.03841802429037688
55,Quillota,2021-01-04,0.039387727671335866
55,Quillota,2021-01-05,0.039028123236214504
55,Quillota,2021-01-06,0.04228406237115873
55,Quillota,2021-01-07,0.043451921570106015
55,Quillota,2021-01-08,0.0479235297869302
55,Quillota,2021-01-09,0.04958316047881895
55,Quillota,2021-01-10,0.04632810503198269
55,Quillota,2021-01-11,0.04420958581503925
55,Quillota,2021-01-12,0.0466794898429932
55,Quillota,2021-01-13,0.047243780895167245
55,Quillota,2021-01-14,0.04737580597993335
55,Quillota,2021-01-15,0.043365027256196724
55,Quillota,2021-01-16,0.04033834256567503
55,Quillota,2021-01-17,0.0424029218220351
55,Quillota,2021-01-18,0.0415710673411123
55,Quillota,2021-01-19,0.03862437685389379
55,Quillota,2021-01-20,0.037291146871721866
55,Quillota,2021-01-21,0.03822365937843946
55,Quillota,2021-01-22,0.038752385379912956
55,Quillota,2021-01-23,0.038485019376778964
55,Quillota,2021-01-24,0.045656704194203694
55,Quillota,2021-01-25,0.048673629527211146
55,Quillota,2021-01-26,0.045426176699926386
55,Quillota,2021-01-27,0.04871582834850924
55,Quillota,2021-01-28,0.044309603204811664
55,Quillota,2021-01-29,0.04278562567454071
55,Quillota,2021-01-30,0.04516999994738868
55,Quillota,2021-01-31,0.04061736274901157
55,Quillota,2021-02-01,0.04039833076689286
55,Quillota,2021-02-02,0.04234646868749205
142,Ranco,2020-03-18,NA
142,Ranco,2020-03-19,NA
142,Ranco,2020-03-20,NA
142,Ranco,2020-03-21,NA
142,Ranco,2020-03-22,NA
142,Ranco,2020-03-23,NA
142,Ranco,2020-03-24,0.10020931449502878
142,Ranco,2020-03-25,0.06449502878074306
142,Ranco,2020-03-26,0.12464540472059268
142,Ranco,2020-03-27,0.1450535679858988
142,Ranco,2020-03-28,0.14250254757773553
142,Ranco,2020-03-29,0.1322984659450825
142,Ranco,2020-03-30,0.15793949158610812
142,Ranco,2020-03-31,0.15793949158610812
142,Ranco,2020-04-01,0.1841299677765843
142,Ranco,2020-04-02,0.1443877551020408
142,Ranco,2020-04-03,0.1715986394557823
142,Ranco,2020-04-04,NA
142,Ranco,2020-04-05,NA
142,Ranco,2020-04-06,NA
142,Ranco,2020-04-07,NA
142,Ranco,2020-04-08,NA
142,Ranco,2020-04-09,NA
142,Ranco,2020-04-10,NA
142,Ranco,2020-04-11,NA
142,Ranco,2020-04-12,NA
142,Ranco,2020-04-13,NA
142,Ranco,2020-04-14,NA
142,Ranco,2020-04-15,NA
142,Ranco,2020-04-16,NA
142,Ranco,2020-04-17,NA
142,Ranco,2020-04-18,0.2139194139194139
142,Ranco,2020-04-19,0.08891941391941392
142,Ranco,2020-04-20,0.1108974358974359
142,Ranco,2020-04-21,0.12110151753008896
142,Ranco,2020-04-22,0.12031658817373103
142,Ranco,2020-04-23,0.12512428048142335
142,Ranco,2020-04-24,0.12512428048142335
142,Ranco,2020-04-25,0.09801805337519623
142,Ranco,2020-04-26,0.0890894819466248
142,Ranco,2020-04-27,0.10282574568288853
142,Ranco,2020-04-28,0.102145473574045
142,Ranco,2020-04-29,0.10034475328592976
142,Ranco,2020-04-30,0.07355903900021547
142,Ranco,2020-05-01,0.08784475328592976
142,Ranco,2020-05-02,0.08306692242114237
142,Ranco,2020-05-03,0.07413835099257095
142,Ranco,2020-05-04,0.03842406527828523
142,Ranco,2020-05-05,0.03382636412885994
142,Ranco,2020-05-06,0.025423002784322125
142,Ranco,2020-05-07,0.025423002784322125
142,Ranco,2020-05-08,0.01113728849860784
142,Ranco,2020-05-09,0.0049261083743842365
142,Ranco,2020-05-10,0.012444905366865438
142,Ranco,2020-05-11,0.01924762645530081
142,Ranco,2020-05-12,0.014321518080916576
142,Ranco,2020-05-13,0.014321518080916576
142,Ranco,2020-05-14,0.02112423916935195
142,Ranco,2020-05-15,0.03132832080200501
142,Ranco,2020-05-16,0.03132832080200501
142,Ranco,2020-05-17,0.0347985347985348
142,Ranco,2020-05-18,0.043439829154114866
142,Ranco,2020-05-19,0.06843982915411487
142,Ranco,2020-05-20,0.07796363867792439
142,Ranco,2020-05-21,0.093138939567511
142,Ranco,2020-05-22,0.08293485793485794
142,Ranco,2020-05-23,0.08293485793485794
142,Ranco,2020-05-24,0.09575537075537076
142,Ranco,2020-05-25,0.09618437118437118
142,Ranco,2020-05-26,0.07458573172858887
142,Ranco,2020-05-27,0.08547008547008547
142,Ranco,2020-05-28,0.07448107448107448
142,Ranco,2020-05-29,0.09035409035409035
142,Ranco,2020-05-30,0.09928266178266178
142,Ranco,2020-05-31,0.07993742368742368
142,Ranco,2020-06-01,0.0756474193974194
142,Ranco,2020-06-02,0.09605558266272551
142,Ranco,2020-06-03,0.08011170511170511
142,Ranco,2020-06-04,0.08305997635265928
142,Ranco,2020-06-05,0.07278920137600195
142,Ranco,2020-06-06,0.09762686371366429
142,Ranco,2020-06-07,0.10744829228509285
142,Ranco,2020-06-08,0.10465648949329007
142,Ranco,2020-06-09,0.08376241757880999
142,Ranco,2020-06-10,0.08139897220065873
142,Ranco,2020-06-11,0.08724190975091335
142,Ranco,2020-06-12,0.09751268472757069
142,Ranco,2020-06-13,0.0832269704418564
142,Ranco,2020-06-14,0.0689412561561421
142,Ranco,2020-06-15,0.0633246505395365
142,Ranco,2020-06-16,0.06365595189124601
142,Ranco,2020-06-17,0.06155511155511156
142,Ranco,2020-06-18,0.05109166196122718
142,Ranco,2020-06-19,0.03897804458445191
142,Ranco,2020-06-20,0.025708705228156027
142,Ranco,2020-06-21,0.030999710519161318
142,Ranco,2020-06-22,0.03446962561698339
142,Ranco,2020-06-23,0.03771637886373664
142,Ranco,2020-06-24,0.05395014509750287
142,Ranco,2020-06-25,0.054157184434976996
142,Ranco,2020-06-26,0.054157184434976996
142,Ranco,2020-06-27,0.05634936565529121
142,Ranco,2020-06-28,0.05105836036428592
142,Ranco,2020-06-29,0.04441384209186067
142,Ranco,2020-06-30,0.04483277799466754
142,Ranco,2020-07-01,0.028599011760901304
142,Ranco,2020-07-02,0.027478563581629596
142,Ranco,2020-07-03,0.028821205901715524
142,Ranco,2020-07-04,0.025912350051683204
142,Ranco,2020-07-05,0.031014390868009733
142,Ranco,2020-07-06,0.031014390868009733
142,Ranco,2020-07-07,0.02410194847169637
142,Ranco,2020-07-08,0.026234144633743278
142,Ranco,2020-07-09,0.017830783289205464
142,Ranco,2020-07-10,0.012728742472878933
142,Ranco,2020-07-11,0.0072342369783734385
142,Ranco,2020-07-12,0.0021321961620469083
142,Ranco,2020-07-13,0.014887298202863235
142,Ranco,2020-07-14,0.019088978875132143
142,Ranco,2020-07-15,0.01981392557022809
142,Ranco,2020-07-16,0.02510493086123338
142,Ranco,2020-07-17,0.028506291405451068
142,Ranco,2020-07-18,0.0328352957344554
142,Ranco,2020-07-19,0.0328352957344554
142,Ranco,2020-07-20,0.02915048847821957
142,Ranco,2020-07-21,0.02708100396799757
142,Ranco,2020-07-22,0.024223861110854714
142,Ranco,2020-07-23,0.025011883175472524
142,Ranco,2020-07-24,0.021610522631254837
142,Ranco,2020-07-25,0.017281518302250505
142,Ranco,2020-07-26,0.017281518302250505
142,Ranco,2020-07-27,0.008211223517670008
142,Ranco,2020-07-28,0.0060790273556231
142,Ranco,2020-07-29,0.008774445145380512
142,Ranco,2020-07-30,0.006179738347248702
142,Ranco,2020-07-31,0.011022353359355239
142,Ranco,2020-08-01,0.011022353359355239
142,Ranco,2020-08-02,0.019950924787926667
142,Ranco,2020-08-03,0.0331784380154399
142,Ranco,2020-08-04,0.03977184460884649
142,Ranco,2020-08-05,0.04230290765532601
142,Ranco,2020-08-06,0.044045067934071654
142,Ranco,2020-08-07,0.05144735088114879
142,Ranco,2020-08-08,0.05144735088114879
142,Ranco,2020-08-09,0.047127074383452934
142,Ranco,2020-08-10,0.03389956115593971
142,Ranco,2020-08-11,0.027306154562533116
142,Ranco,2020-08-12,0.02692228873840272
142,Ranco,2020-08-13,0.021695807902165788
142,Ranco,2020-08-14,0.009450909942982113
142,Ranco,2020-08-15,0.009450909942982113
142,Ranco,2020-08-16,0.004842615012106538
142,Ranco,2020-08-17,0.004842615012106538
142,Ranco,2020-08-18,0.009306900726392252
142,Ranco,2020-08-19,0.008223684210526315
142,Ranco,2020-08-20,0.008223684210526315
142,Ranco,2020-08-21,0.01393796992481203
142,Ranco,2020-08-22,0.01393796992481203
142,Ranco,2020-08-23,0.017906223893066
142,Ranco,2020-08-24,0.023331178685109397
142,Ranco,2020-08-25,0.025360399464330177
142,Ranco,2020-08-26,0.021601000968089576
142,Ranco,2020-08-27,0.02840372205652495
142,Ranco,2020-08-28,0.022689436342239234
142,Ranco,2020-08-29,0.022689436342239234
142,Ranco,2020-08-30,0.02644319009599299
142,Ranco,2020-08-31,0.024650196563029494
142,Ranco,2020-09-01,0.019543652621534097
142,Ranco,2020-09-02,0.023745333293803003
142,Ranco,2020-09-03,0.024664619927375352
142,Ranco,2020-09-04,0.03185240070006178
142,Ranco,2020-09-05,0.04017417601212836
142,Ranco,2020-09-06,0.04832518416313651
142,Ranco,2020-09-07,0.0511867293975631
142,Ranco,2020-09-08,0.059689876735661895
142,Ranco,2020-09-09,0.05548819606339299
142,Ranco,2020-09-10,0.058662072118624974
142,Ranco,2020-09-11,0.0530441500586544
142,Ranco,2020-09-12,0.048416956027376
142,Ranco,2020-09-13,0.03254394015436013
142,Ranco,2020-09-14,0.028869982533034085
142,Ranco,2020-09-15,0.02337547703852859
142,Ranco,2020-09-16,0.02525517628664889
142,Ranco,2020-09-17,0.021605669321003385
142,Ranco,2020-09-18,0.027361817934294853
142,Ranco,2020-09-19,0.029789685633098514
142,Ranco,2020-09-20,0.036383092226505105
142,Ranco,2020-09-21,0.041966904698862474
142,Ranco,2020-09-22,0.04578874657380169
142,Ranco,2020-09-23,0.04975700054205566
142,Ranco,2020-09-24,0.05337110827515652
142,Ranco,2020-09-25,0.0481154943238904
142,Ranco,2020-09-26,0.05130981553063397
142,Ranco,2020-09-27,0.0497732989498696
142,Ranco,2020-09-28,0.04769905152938242
142,Ranco,2020-09-29,0.0453451447044678
142,Ranco,2020-09-30,0.05010943638605272
142,Ranco,2020-10-01,0.04312742630806741
142,Ranco,2020-10-02,0.050709542585835855
142,Ranco,2020-10-03,0.045152170895741056
142,Ranco,2020-10-04,0.04825854618922128
142,Ranco,2020-10-05,0.05914113622386256
142,Ranco,2020-10-06,0.0654157853870104
142,Ranco,2020-10-07,0.06377524511292976
142,Ranco,2020-10-08,0.07132534207479142
142,Ranco,2020-10-09,0.06999460773434835
142,Ranco,2020-10-10,0.08165144767592891
142,Ranco,2020-10-11,0.07673493561655971
142,Ranco,2020-10-12,0.0689217278984693
142,Ranco,2020-10-13,0.0740368174125358
142,Ranco,2020-10-14,0.07183851180343559
142,Ranco,2020-10-15,0.07294126869566617
142,Ranco,2020-10-16,0.07492877173411505
142,Ranco,2020-10-17,0.07379824758200818
142,Ranco,2020-10-18,0.0821794013119991
142,Ranco,2020-10-19,0.0919446681375997
142,Ranco,2020-10-20,0.08965025314115875
142,Ranco,2020-10-21,0.10940746637127839
142,Ranco,2020-10-22,0.1035830461658352
142,Ranco,2020-10-23,0.11346823303596297
142,Ranco,2020-10-24,0.12795949716751487
142,Ranco,2020-10-25,0.12993703236764143
142,Ranco,2020-10-26,0.1370009478728679
142,Ranco,2020-10-27,0.1352288979332787
142,Ranco,2020-10-28,0.1282048835082316
142,Ranco,2020-10-29,0.14666804342008363
142,Ranco,2020-10-30,0.1407592924851547
142,Ranco,2020-10-31,0.12785532994090437
142,Ranco,2020-11-01,0.13329750681165267
142,Ranco,2020-11-02,0.11669495488662736
142,Ranco,2020-11-03,0.12458542507217951
142,Ranco,2020-11-04,0.11768386926913539
142,Ranco,2020-11-05,0.10307718152361466
142,Ranco,2020-11-06,0.09800805709965152
142,Ranco,2020-11-07,0.1085900676816621
142,Ranco,2020-11-08,0.10322026018419503
142,Ranco,2020-11-09,0.10953374038548955
142,Ranco,2020-11-10,0.10083397119569254
142,Ranco,2020-11-11,0.10404525570949806
142,Ranco,2020-11-12,0.11171895749467721
142,Ranco,2020-11-13,0.11237728534194516
142,Ranco,2020-11-14,0.10168580568494826
142,Ranco,2020-11-15,0.10911189023869239
142,Ranco,2020-11-16,0.10098578339099464
142,Ranco,2020-11-17,0.10175829909485785
142,Ranco,2020-11-18,0.10150617489887596
142,Ranco,2020-11-19,0.09687453500887741
142,Ranco,2020-11-20,0.1024758077760488
142,Ranco,2020-11-21,0.10933130859706686
142,Ranco,2020-11-22,0.10134694602086755
142,Ranco,2020-11-23,0.10954982078063692
142,Ranco,2020-11-24,0.10536840075967621
142,Ranco,2020-11-25,0.10137157841347849
142,Ranco,2020-11-26,0.09711193062913111
142,Ranco,2020-11-27,0.08567886683757675
142,Ranco,2020-11-28,0.0908375969963069
142,Ranco,2020-11-29,0.10181444901077878
142,Ranco,2020-11-30,0.10025485656393457
142,Ranco,2020-12-01,0.10052576340066699
142,Ranco,2020-12-02,0.10576510610131
142,Ranco,2020-12-03,0.11444334375151027
142,Ranco,2020-12-04,0.1285320851987423
142,Ranco,2020-12-05,0.11421728423472666
142,Ranco,2020-12-06,0.10797804154970084
142,Ranco,2020-12-07,0.10248818870479719
142,Ranco,2020-12-08,0.10471895354586816
142,Ranco,2020-12-09,0.09489397092123937
142,Ranco,2020-12-10,0.08985695186552872
142,Ranco,2020-12-11,0.0791569582175582
142,Ranco,2020-12-12,0.08406132834257155
142,Ranco,2020-12-13,0.08390330052967648
142,Ranco,2020-12-14,0.09664605453504432
142,Ranco,2020-12-15,0.1017870686728332
142,Ranco,2020-12-16,0.10484997146552923
142,Ranco,2020-12-17,0.10202670777270031
142,Ranco,2020-12-18,0.11016948420179948
142,Ranco,2020-12-19,0.10642530936651104
142,Ranco,2020-12-20,0.10715937404576556
142,Ranco,2020-12-21,0.10214827869853575
142,Ranco,2020-12-22,0.1066034741300467
142,Ranco,2020-12-23,0.10954584425991683
142,Ranco,2020-12-24,0.1210271166107544
142,Ranco,2020-12-25,0.12623168647697838
142,Ranco,2020-12-26,0.14779899056396753
142,Ranco,2020-12-27,0.1635920013166557
142,Ranco,2020-12-28,0.1680837501693068
142,Ranco,2020-12-29,0.16205485304169515
142,Ranco,2020-12-30,0.17028424740970338
142,Ranco,2020-12-31,0.17614113561953276
142,Ranco,2021-01-01,0.1898988065200608
142,Ranco,2021-01-02,0.1912183063870467
142,Ranco,2021-01-03,0.18052152767556212
142,Ranco,2021-01-04,0.19393426682131892
142,Ranco,2021-01-05,0.2047813386292792
142,Ranco,2021-01-06,0.20943365714298384
142,Ranco,2021-01-07,0.20805901235345098
142,Ranco,2021-01-08,0.19620551835709985
142,Ranco,2021-01-09,0.1883598670459297
142,Ranco,2021-01-10,0.19173212504003645
142,Ranco,2021-01-11,0.17636868993061428
142,Ranco,2021-01-12,0.17291210799922258
142,Ranco,2021-01-13,0.1676477777348923
142,Ranco,2021-01-14,0.16608047992295114
142,Ranco,2021-01-15,0.17145830672934936
142,Ranco,2021-01-16,0.18049911921036213
142,Ranco,2021-01-17,0.1982950831062384
142,Ranco,2021-01-18,0.20648173885736404
142,Ranco,2021-01-19,0.21714959131757586
142,Ranco,2021-01-20,0.21434935001585087
142,Ranco,2021-01-21,0.2160051882335985
142,Ranco,2021-01-22,0.21605332069412989
142,Ranco,2021-01-23,0.20736018826874594
142,Ranco,2021-01-24,0.18647207842358088
142,Ranco,2021-01-25,0.18049680310733135
142,Ranco,2021-01-26,0.17394953935196025
142,Ranco,2021-01-27,0.16943442159414013
142,Ranco,2021-01-28,0.15665567411452894
142,Ranco,2021-01-29,0.15626486727081146
142,Ranco,2021-01-30,0.16294294833930442
142,Ranco,2021-01-31,0.16818911460241984
142,Ranco,2021-02-01,0.16802575351190643
142,Ranco,2021-02-02,0.15642029672557062
56,San Antonio,2020-03-02,NA
56,San Antonio,2020-03-03,NA
56,San Antonio,2020-03-04,NA
56,San Antonio,2020-03-05,NA
56,San Antonio,2020-03-06,NA
56,San Antonio,2020-03-07,NA
56,San Antonio,2020-03-08,NA
56,San Antonio,2020-03-09,NA
56,San Antonio,2020-03-10,NA
56,San Antonio,2020-03-11,NA
56,San Antonio,2020-03-12,NA
56,San Antonio,2020-03-13,NA
56,San Antonio,2020-03-14,NA
56,San Antonio,2020-03-15,NA
56,San Antonio,2020-03-16,NA
56,San Antonio,2020-03-17,NA
56,San Antonio,2020-03-18,NA
56,San Antonio,2020-03-19,0.2261904761904762
56,San Antonio,2020-03-20,0.17857142857142858
56,San Antonio,2020-03-21,0.17857142857142858
56,San Antonio,2020-03-22,0.047619047619047616
56,San Antonio,2020-03-23,0.047619047619047616
56,San Antonio,2020-03-24,0.02694235588972431
56,San Antonio,2020-03-25,0.02694235588972431
56,San Antonio,2020-03-26,0.16979949874686717
56,San Antonio,2020-03-27,0.2412280701754386
56,San Antonio,2020-03-28,0.2412280701754386
56,San Antonio,2020-03-29,0.22932330827067668
56,San Antonio,2020-03-30,0.26360902255639096
56,San Antonio,2020-03-31,0.2623963133640553
56,San Antonio,2020-04-01,0.2743010752688172
56,San Antonio,2020-04-02,0.1370461733080329
56,San Antonio,2020-04-03,0.07313639887194266
56,San Antonio,2020-04-04,0.08412540986095365
56,San Antonio,2020-04-05,0.09711242284796665
56,San Antonio,2020-04-06,0.06985246968637414
56,San Antonio,2020-04-07,0.06468559355175607
56,San Antonio,2020-04-08,0.06189937268042881
56,San Antonio,2020-04-09,0.07827515376209225
56,San Antonio,2020-04-10,0.0809604384022641
56,San Antonio,2020-04-11,0.09718231176699461
56,San Antonio,2020-04-12,0.0947773093619922
56,San Antonio,2020-04-13,0.11970643545591554
56,San Antonio,2020-04-14,0.1236534688147136
56,San Antonio,2020-04-15,0.12385169796761436
