codigo_provincia,provincia_residencia,fecha,positividad
163,Punilla,2020-07-14,0.1146949097849538
163,Punilla,2020-07-15,0.13438278493501382
163,Punilla,2020-07-16,0.10943508825479434
163,Punilla,2020-07-17,0.09931083606887627
163,Punilla,2020-07-18,0.10580758769306417
163,Punilla,2020-07-19,0.11267642218338203
163,Punilla,2020-07-20,0.11862492175088486
163,Punilla,2020-07-21,0.11917467436220977
163,Punilla,2020-07-22,0.10610982578126796
163,Punilla,2020-07-23,0.10369203081028149
163,Punilla,2020-07-24,0.10433893107982327
163,Punilla,2020-07-25,0.09976468758932362
163,Punilla,2020-07-26,0.08353210760080648
163,Punilla,2020-07-27,0.07928979450098375
163,Punilla,2020-07-28,0.06771366602139246
163,Punilla,2020-07-29,0.05461774726509635
163,Punilla,2020-07-30,0.05020797792995388
163,Punilla,2020-07-31,0.04931804818756512
163,Punilla,2020-08-01,0.04094546838641389
163,Punilla,2020-08-02,0.044461667765573844
163,Punilla,2020-08-03,0.04039662711516734
163,Punilla,2020-08-04,0.034616280294358086
163,Punilla,2020-08-05,0.045901843818727583
163,Punilla,2020-08-06,0.0493177090987415
163,Punilla,2020-08-07,0.04739975706773125
163,Punilla,2020-08-08,0.04891646952194371
163,Punilla,2020-08-09,0.04454371130303164
163,Punilla,2020-08-10,0.05800881925184143
163,Punilla,2020-08-11,0.06515167639469857
163,Punilla,2020-08-12,0.05466225159750229
163,Punilla,2020-08-13,0.045915895912371094
163,Punilla,2020-08-14,0.04404436261265425
163,Punilla,2020-08-15,0.052384460015251655
163,Punilla,2020-08-16,0.052001498656680537
163,Punilla,2020-08-17,0.04238020465621431
163,Punilla,2020-08-18,0.04173085400686366
163,Punilla,2020-08-19,0.04729208956159303
163,Punilla,2020-08-20,0.05499097750000193
163,Punilla,2020-08-21,0.06463526376749718
163,Punilla,2020-08-22,0.06881996795220137
163,Punilla,2020-08-23,0.08064554075338393
163,Punilla,2020-08-24,0.09114471759306957
163,Punilla,2020-08-25,0.09620583294830257
163,Punilla,2020-08-26,0.09347494913499572
163,Punilla,2020-08-27,0.09456726998779562
163,Punilla,2020-08-28,0.08395113828921455
163,Punilla,2020-08-29,0.07227980308846758
163,Punilla,2020-08-30,0.05929279010145459
163,Punilla,2020-08-31,0.046526039565623824
163,Punilla,2020-09-01,0.04630928619760995
163,Punilla,2020-09-02,0.04720680025301874
163,Punilla,2020-09-03,0.04225068254522318
163,Punilla,2020-09-04,0.048668493572072945
163,Punilla,2020-09-05,0.046915792491640775
163,Punilla,2020-09-06,0.0488462944221427
163,Punilla,2020-09-07,0.053139273749796094
163,Punilla,2020-09-08,0.05286780365941252
163,Punilla,2020-09-09,0.056093251329304636
163,Punilla,2020-09-10,0.0651549856427168
163,Punilla,2020-09-11,0.06743862817026176
163,Punilla,2020-09-12,0.07612137399586473
163,Punilla,2020-09-13,0.08259423340990062
163,Punilla,2020-09-14,0.08653612697877426
163,Punilla,2020-09-15,0.08135208152960868
163,Punilla,2020-09-16,0.0814742832747817
163,Punilla,2020-09-17,0.0859519752524737
163,Punilla,2020-09-18,0.07827593186214458
163,Punilla,2020-09-19,0.0963649856654841
163,Punilla,2020-09-20,0.10280392487753257
163,Punilla,2020-09-21,0.1024525792236783
163,Punilla,2020-09-22,0.10371308342535897
163,Punilla,2020-09-23,0.11102180466666449
163,Punilla,2020-09-24,0.11119114694126991
163,Punilla,2020-09-25,0.10871743018183887
163,Punilla,2020-09-26,0.09003529264724232
163,Punilla,2020-09-27,0.07943627356166029
163,Punilla,2020-09-28,0.07673159205082865
163,Punilla,2020-09-29,0.0817467896192177
163,Punilla,2020-09-30,0.06998818518734594
163,Punilla,2020-10-01,0.058593805197636566
163,Punilla,2020-10-02,0.05546528106070907
163,Punilla,2020-10-03,0.047588573713479375
163,Punilla,2020-10-04,0.05067129956848246
163,Punilla,2020-10-05,0.054095895213191955
163,Punilla,2020-10-06,0.04678045551405229
163,Punilla,2020-10-07,0.043665706349166195
163,Punilla,2020-10-08,0.04054652972005579
163,Punilla,2020-10-09,0.046609972046138766
163,Punilla,2020-10-10,0.049488203912171944
163,Punilla,2020-10-11,0.046977605895955954
163,Punilla,2020-10-12,0.033703639593016865
163,Punilla,2020-10-13,0.029501639571301103
163,Punilla,2020-10-14,0.026294112574615548
163,Punilla,2020-10-15,0.02437122925638339
163,Punilla,2020-10-16,0.020190554425787818
163,Punilla,2020-10-17,0.014650388220801669
163,Punilla,2020-10-18,0.013916611564071563
163,Punilla,2020-10-19,0.015424087831506
163,Punilla,2020-10-20,0.02338932482046118
163,Punilla,2020-10-21,0.024719505133792542
163,Punilla,2020-10-22,0.024643544936935696
163,Punilla,2020-10-23,0.02269860117652001
163,Punilla,2020-10-24,0.025945354423273257
163,Punilla,2020-10-25,0.02757800748449775
163,Punilla,2020-10-26,0.029040375871342932
163,Punilla,2020-10-27,0.025105602132557504
163,Punilla,2020-10-28,0.027070416835417065
163,Punilla,2020-10-29,0.030965065694587273
163,Punilla,2020-10-30,0.029826761767438727
163,Punilla,2020-10-31,0.03033940701692608
163,Punilla,2020-11-01,0.03195112862864769
163,Punilla,2020-11-02,0.04039588584187781
163,Punilla,2020-11-03,0.03678300865951834
163,Punilla,2020-11-04,0.038185103634437174
163,Punilla,2020-11-05,0.040362389103778276
163,Punilla,2020-11-06,0.05030813955585784
163,Punilla,2020-11-07,0.05436124105961724
163,Punilla,2020-11-08,0.04910562710835111
163,Punilla,2020-11-09,0.040660869895120993
163,Punilla,2020-11-10,0.046644922358046695
163,Punilla,2020-11-11,0.04162735241616266
163,Punilla,2020-11-12,0.03693166322733299
163,Punilla,2020-11-13,0.0381065286862885
163,Punilla,2020-11-14,0.038642822749368276
163,Punilla,2020-11-15,0.03847719127938898
163,Punilla,2020-11-16,0.03748614737981476
163,Punilla,2020-11-17,0.03534886013704484
163,Punilla,2020-11-18,0.035632306849062975
163,Punilla,2020-11-19,0.04551968416138043
163,Punilla,2020-11-20,0.0426530365043136
163,Punilla,2020-11-21,0.03559124372823511
163,Punilla,2020-11-22,0.03963886277585416
163,Punilla,2020-11-23,0.04262635742964311
163,Punilla,2020-11-24,0.042354595784490905
163,Punilla,2020-11-25,0.04753762137567976
163,Punilla,2020-11-26,0.03728335573499726
163,Punilla,2020-11-27,0.035796304774262086
163,Punilla,2020-11-28,0.038860282457529115
163,Punilla,2020-11-29,0.036479330076576735
163,Punilla,2020-11-30,0.03158996958114593
163,Punilla,2020-12-01,0.029492690560789986
163,Punilla,2020-12-02,0.028716804169367057
163,Punilla,2020-12-03,0.028716804169367057
163,Punilla,2020-12-04,0.024697139623386724
163,Punilla,2020-12-05,0.025396665703623464
163,Punilla,2020-12-06,0.04223340039750101
163,Punilla,2020-12-07,0.04183258758640502
163,Punilla,2020-12-08,0.046395153544097595
163,Punilla,2020-12-09,0.042363820097344476
163,Punilla,2020-12-10,0.0441580948542271
163,Punilla,2020-12-11,0.04552606844442291
55,Quillota,2020-03-17,NA
55,Quillota,2020-03-18,NA
55,Quillota,2020-03-19,NA
55,Quillota,2020-03-20,NA
55,Quillota,2020-03-21,NA
55,Quillota,2020-03-22,NA
55,Quillota,2020-03-23,0.08367346938775509
55,Quillota,2020-03-24,0.06071428571428571
55,Quillota,2020-03-25,0.07752100840336133
55,Quillota,2020-03-26,0.16799719887955183
55,Quillota,2020-03-27,0.2537114845938375
55,Quillota,2020-03-28,0.2346638655462185
55,Quillota,2020-03-29,0.244187675070028
55,Quillota,2020-03-30,0.27990196078431373
55,Quillota,2020-03-31,0.27791783380018675
55,Quillota,2020-04-01,0.2611111111111111
55,Quillota,2020-04-02,0.1468253968253968
55,Quillota,2020-04-03,0.08789682539682539
55,Quillota,2020-04-04,0.08789682539682539
55,Quillota,2020-04-05,0.07837301587301586
55,Quillota,2020-04-06,0.05796485260770975
55,Quillota,2020-04-07,0.04780612244897959
55,Quillota,2020-04-08,0.06050453514739229
55,Quillota,2020-04-09,0.07240929705215418
55,Quillota,2020-04-10,0.04562358276643991
55,Quillota,2020-04-11,0.06066117675140231
55,Quillota,2020-04-12,0.07018498627521183
55,Quillota,2020-04-13,0.05998090464255878
55,Quillota,2020-04-14,0.06914757130922544
55,Quillota,2020-04-15,0.07189317405482819
55,Quillota,2020-04-16,0.065702697864352
55,Quillota,2020-04-17,0.065702697864352
55,Quillota,2020-04-18,0.0506651038793896
55,Quillota,2020-04-19,0.04114129435558007
55,Quillota,2020-04-20,0.040801158301158304
55,Quillota,2020-04-21,0.04323622323622324
55,Quillota,2020-04-22,0.03799628942486085
55,Quillota,2020-04-23,0.03228200371057514
55,Quillota,2020-04-24,0.03228200371057514
55,Quillota,2020-04-25,0.03228200371057514
55,Quillota,2020-04-26,0.05269016697588126
55,Quillota,2020-04-27,0.06091527520098949
55,Quillota,2020-04-28,0.05788497217068646
55,Quillota,2020-04-29,0.051762523191094624
55,Quillota,2020-04-30,0.051762523191094624
55,Quillota,2020-05-01,0.06366728509585652
55,Quillota,2020-05-02,0.10262832405689548
55,Quillota,2020-05-03,0.10602968460111317
55,Quillota,2020-05-04,0.1096539672951633
55,Quillota,2020-05-05,0.10510851274970875
55,Quillota,2020-05-06,0.11689989596966341
55,Quillota,2020-05-07,0.12044914175493404
55,Quillota,2020-05-08,0.12283009413588641
55,Quillota,2020-05-09,0.11244048374627603
55,Quillota,2020-05-10,0.10105332018519943
55,Quillota,2020-05-11,0.09118056897852984
55,Quillota,2020-05-12,0.08710924347863291
55,Quillota,2020-05-13,0.0803937367631262
55,Quillota,2020-05-14,0.11193221027610119
55,Quillota,2020-05-15,0.12315670007201954
55,Quillota,2020-05-16,0.11897551540302999
55,Quillota,2020-05-17,0.12603367463510226
55,Quillota,2020-05-18,0.13280864367422227
55,Quillota,2020-05-19,0.15186498415913416
55,Quillota,2020-05-20,0.16150446748282804
55,Quillota,2020-05-21,0.1640107331469884
55,Quillota,2020-05-22,0.18441889641229456
55,Quillota,2020-05-23,0.20467150965271266
55,Quillota,2020-05-24,0.20635501133621434
55,Quillota,2020-05-25,0.21899843947260025
55,Quillota,2020-05-26,0.22585211211574657
55,Quillota,2020-05-27,0.25683866941809336
55,Quillota,2020-05-28,0.265891914776387
55,Quillota,2020-05-29,0.2451836314630617
55,Quillota,2020-05-30,0.24419156797099822
55,Quillota,2020-05-31,0.3033846896641199
55,Quillota,2020-06-01,0.3302889725040164
55,Quillota,2020-06-02,0.3406147870403573
55,Quillota,2020-06-03,0.33704972465176547
55,Quillota,2020-06-04,0.34826867877952866
55,Quillota,2020-06-05,0.37067764236496287
55,Quillota,2020-06-06,0.37340903795350133
55,Quillota,2020-06-07,0.3419240755474863
55,Quillota,2020-06-08,0.346833865550444
55,Quillota,2020-06-09,0.3395611382777167
55,Quillota,2020-06-10,0.33831619585630374
55,Quillota,2020-06-11,0.31367260276996706
55,Quillota,2020-06-12,0.29097049867251407
55,Quillota,2020-06-13,0.2874454522903248
55,Quillota,2020-06-14,0.2847271179930432
55,Quillota,2020-06-15,0.28463787689930437
55,Quillota,2020-06-16,0.30448526115346825
55,Quillota,2020-06-17,0.3119529458363428
55,Quillota,2020-06-18,0.30837995016154807
55,Quillota,2020-06-19,0.3223101244344396
55,Quillota,2020-06-20,0.3289767911011063
55,Quillota,2020-06-21,0.34149641433501526
55,Quillota,2020-06-22,0.3393824025861151
55,Quillota,2020-06-23,0.33126889848688396
55,Quillota,2020-06-24,0.30896630656403884
55,Quillota,2020-06-25,0.31686249842249486
55,Quillota,2020-06-26,0.30474349122708694
55,Quillota,2020-06-27,0.3183426052913173
55,Quillota,2020-06-28,0.3058229820574084
55,Quillota,2020-06-29,0.30005522040729377
55,Quillota,2020-06-30,0.29464834657936734
55,Quillota,2020-07-01,0.3190973975798231
55,Quillota,2020-07-02,0.3291706576530831
55,Quillota,2020-07-03,0.3568041146899087
55,Quillota,2020-07-04,0.3372186060678552
55,Quillota,2020-07-05,0.3701463925670703
55,Quillota,2020-07-06,0.3667072391279169
55,Quillota,2020-07-07,0.37411715204964086
55,Quillota,2020-07-08,0.3633082651589286
55,Quillota,2020-07-09,0.34880180032133795
55,Quillota,2020-07-10,0.34832494446488266
55,Quillota,2020-07-11,0.36330732295844875
55,Quillota,2020-07-12,0.32957716422829003
55,Quillota,2020-07-13,0.31582055047167623
55,Quillota,2020-07-14,0.2962214378607526
55,Quillota,2020-07-15,0.28409361976422676
55,Quillota,2020-07-16,0.29410772161888843
55,Quillota,2020-07-17,0.2710185615930754
55,Quillota,2020-07-18,0.2754239382015501
55,Quillota,2020-07-19,0.2847461856190356
55,Quillota,2020-07-20,0.2992576943980603
55,Quillota,2020-07-21,0.3085830912234572
55,Quillota,2020-07-22,0.3182267503338078
55,Quillota,2020-07-23,0.30462387522149875
55,Quillota,2020-07-24,0.3168118885753221
55,Quillota,2020-07-25,0.29784276246333885
55,Quillota,2020-07-26,0.2759071363610461
55,Quillota,2020-07-27,0.2749972182536758
55,Quillota,2020-07-28,0.2713128247882604
55,Quillota,2020-07-29,0.2679802198931555
55,Quillota,2020-07-30,0.26043443234736796
55,Quillota,2020-07-31,0.24739098700038809
55,Quillota,2020-08-01,0.2312642565879434
55,Quillota,2020-08-02,0.2520975899212767
55,Quillota,2020-08-03,0.23389922777386998
55,Quillota,2020-08-04,0.23555627564758333
55,Quillota,2020-08-05,0.22616566625697393
55,Quillota,2020-08-06,0.2347491226016243
55,Quillota,2020-08-07,0.2395312250633675
55,Quillota,2020-08-08,0.24833194814980483
55,Quillota,2020-08-09,0.21183149891350656
55,Quillota,2020-08-10,0.2125571298092576
55,Quillota,2020-08-11,0.20663340506456818
55,Quillota,2020-08-12,0.20807865242421242
55,Quillota,2020-08-13,0.19858366521411414
55,Quillota,2020-08-14,0.18829753321745582
55,Quillota,2020-08-15,0.1627588896663899
55,Quillota,2020-08-16,0.1590658367526643
55,Quillota,2020-08-17,0.15248825161676435
55,Quillota,2020-08-18,0.14107944685557577
55,Quillota,2020-08-19,0.12355301292294167
55,Quillota,2020-08-20,0.11293948348284148
55,Quillota,2020-08-21,0.10514694388141073
55,Quillota,2020-08-22,0.10647791105088722
55,Quillota,2020-08-23,0.10738569891519681
55,Quillota,2020-08-24,0.10323206717159779
55,Quillota,2020-08-25,0.09786345438279519
55,Quillota,2020-08-26,0.09431925655544957
55,Quillota,2020-08-27,0.09434847517647674
55,Quillota,2020-08-28,0.08657410415323051
55,Quillota,2020-08-29,0.08941891947730239
55,Quillota,2020-08-30,0.08584749090587382
55,Quillota,2020-08-31,0.07822762614315192
55,Quillota,2020-09-01,0.08020614447649592
55,Quillota,2020-09-02,0.08184211088741342
55,Quillota,2020-09-03,0.08381078249430554
55,Quillota,2020-09-04,0.08362153056068808
55,Quillota,2020-09-05,0.07833899400506607
55,Quillota,2020-09-06,0.07272674910710689
55,Quillota,2020-09-07,0.07130224768260546
55,Quillota,2020-09-08,0.06324836450362499
55,Quillota,2020-09-09,0.05863181702993465
55,Quillota,2020-09-10,0.05417297312154946
55,Quillota,2020-09-11,0.05545183666307123
55,Quillota,2020-09-12,0.059872959951096115
55,Quillota,2020-09-13,0.06296764044624499
55,Quillota,2020-09-14,0.057075437411184815
55,Quillota,2020-09-15,0.056253054743383595
55,Quillota,2020-09-16,0.056110573001522966
55,Quillota,2020-09-17,0.0543903420129993
55,Quillota,2020-09-18,0.05283491214874591
55,Quillota,2020-09-19,0.04704983949899635
55,Quillota,2020-09-20,0.04311751051161476
55,Quillota,2020-09-21,0.04533265743995131
55,Quillota,2020-09-22,0.04373932514921416
55,Quillota,2020-09-23,0.04379142108640327
55,Quillota,2020-09-24,0.04350766803501476
55,Quillota,2020-09-25,0.03739788467212831
55,Quillota,2020-09-26,0.03092865801179239
55,Quillota,2020-09-27,0.03405342824927493
55,Quillota,2020-09-28,0.0335636177437171
55,Quillota,2020-09-29,0.03118227840479609
55,Quillota,2020-09-30,0.026261172005034788
55,Quillota,2020-10-01,0.02460215238194331
55,Quillota,2020-10-02,0.025357354888096813
55,Quillota,2020-10-03,0.026707292453484414
55,Quillota,2020-10-04,0.030633547147919375
55,Quillota,2020-10-05,0.028508234115585656
55,Quillota,2020-10-06,0.029350269443517256
55,Quillota,2020-10-07,0.030275997787750124
55,Quillota,2020-10-08,0.030540470721033348
55,Quillota,2020-10-09,0.03348349092701592
55,Quillota,2020-10-10,0.03374148886303243
55,Quillota,2020-10-11,0.028140357321306826
55,Quillota,2020-10-12,0.029091821701542616
55,Quillota,2020-10-13,0.02858430962185421
55,Quillota,2020-10-14,0.028979405642159752
55,Quillota,2020-10-15,0.029312036754256438
55,Quillota,2020-10-16,0.025062396339214633
55,Quillota,2020-10-17,0.0279696645096407
55,Quillota,2020-10-18,0.02561672333317011
55,Quillota,2020-10-19,0.023723931364042265
55,Quillota,2020-10-20,0.02349247964744203
55,Quillota,2020-10-21,0.025801336021491362
55,Quillota,2020-10-22,0.022816221435927004
55,Quillota,2020-10-23,0.023810788031839263
55,Quillota,2020-10-24,0.022463270301342812
55,Quillota,2020-10-25,0.019101925763527684
55,Quillota,2020-10-26,0.019916399421451823
55,Quillota,2020-10-27,0.020087546104226413
55,Quillota,2020-10-28,0.017874967372243235
55,Quillota,2020-10-29,0.01933533412764105
55,Quillota,2020-10-30,0.019085482080283496
55,Quillota,2020-10-31,0.017108020696327154
55,Quillota,2020-11-01,0.02081859583547372
55,Quillota,2020-11-02,0.021715162056528396
55,Quillota,2020-11-03,0.022506915402074393
55,Quillota,2020-11-04,0.02305875078533468
55,Quillota,2020-11-05,0.02248224899817914
55,Quillota,2020-11-06,0.022769299274900973
55,Quillota,2020-11-07,0.022514031475773525
55,Quillota,2020-11-08,0.018803456336626955
55,Quillota,2020-11-09,0.01728481665004834
55,Quillota,2020-11-10,0.016727517027328154
55,Quillota,2020-11-11,0.015729907154831167
55,Quillota,2020-11-12,0.01630640894198671
55,Quillota,2020-11-13,0.01647366030855275
55,Quillota,2020-11-14,0.015480385505754138
55,Quillota,2020-11-15,0.01752120183228475
55,Quillota,2020-11-16,0.01736174687830925
55,Quillota,2020-11-17,0.017605497122059492
55,Quillota,2020-11-18,0.015680198700804195
55,Quillota,2020-11-19,0.012700245657640028
55,Quillota,2020-11-20,0.010798030226012834
55,Quillota,2020-11-21,0.011571583794597457
55,Quillota,2020-11-22,0.011316481753781133
55,Quillota,2020-11-23,0.011794599526419453
55,Quillota,2020-11-24,0.009416278759040933
55,Quillota,2020-11-25,0.01266303200579418
55,Quillota,2020-11-26,0.014005292935075759
55,Quillota,2020-11-27,0.014852234772116604
55,Quillota,2020-11-28,0.014358578493396048
55,Quillota,2020-11-29,0.020509372144189696
55,Quillota,2020-11-30,0.020427248385595353
55,Quillota,2020-12-01,0.021159456162323065
55,Quillota,2020-12-02,0.023424875630314878
55,Quillota,2020-12-03,0.024835810374582958
55,Quillota,2020-12-04,0.02379272250068811
55,Quillota,2020-12-05,0.024781024798351363
55,Quillota,2020-12-06,0.02255880257612914
55,Quillota,2020-12-07,0.02502619444085049
55,Quillota,2020-12-08,0.0257547467313319
55,Quillota,2020-12-09,0.024611293981637077
55,Quillota,2020-12-10,0.02378410864740949
55,Quillota,2020-12-11,0.02422829493230374
142,Ranco,2020-03-18,NA
142,Ranco,2020-03-19,NA
142,Ranco,2020-03-20,NA
142,Ranco,2020-03-21,NA
142,Ranco,2020-03-22,NA
142,Ranco,2020-03-23,NA
142,Ranco,2020-03-24,0.10142238713667284
142,Ranco,2020-03-25,0.062206700862163046
142,Ranco,2020-03-26,0.11934955800502019
142,Ranco,2020-03-27,0.13522257387803607
142,Ranco,2020-03-28,0.1372731548759855
142,Ranco,2020-03-29,0.11686499161067936
142,Ranco,2020-03-30,0.1500282569168018
142,Ranco,2020-03-31,0.1500282569168018
142,Ranco,2020-04-01,0.17972013366750209
142,Ranco,2020-04-02,0.14298543978995107
142,Ranco,2020-04-03,0.16996956677407804
142,Ranco,2020-04-04,NA
142,Ranco,2020-04-05,NA
142,Ranco,2020-04-06,NA
142,Ranco,2020-04-07,NA
142,Ranco,2020-04-08,NA
142,Ranco,2020-04-09,NA
142,Ranco,2020-04-10,NA
142,Ranco,2020-04-11,NA
142,Ranco,2020-04-12,NA
142,Ranco,2020-04-13,NA
142,Ranco,2020-04-14,NA
142,Ranco,2020-04-15,NA
142,Ranco,2020-04-16,NA
142,Ranco,2020-04-17,NA
142,Ranco,2020-04-18,0.2139194139194139
142,Ranco,2020-04-19,0.08891941391941392
142,Ranco,2020-04-20,0.1108974358974359
142,Ranco,2020-04-21,0.12110151753008896
142,Ranco,2020-04-22,0.12031658817373103
142,Ranco,2020-04-23,0.13643380429094715
142,Ranco,2020-04-24,0.13643380429094715
142,Ranco,2020-04-25,0.10932757718472004
142,Ranco,2020-04-26,0.10039900575614862
142,Ranco,2020-04-27,0.11413526949241234
142,Ranco,2020-04-28,0.11345499738356882
142,Ranco,2020-04-29,0.11165427709545357
142,Ranco,2020-04-30,0.07355903900021547
142,Ranco,2020-05-01,0.08005254549372197
142,Ranco,2020-05-02,0.07527471462893458
142,Ranco,2020-05-03,0.06634614320036315
142,Ranco,2020-05-04,0.030631857486077434
142,Ranco,2020-05-05,0.026822333676553626
142,Ranco,2020-05-06,0.01841897233201581
142,Ranco,2020-05-07,0.01841897233201581
142,Ranco,2020-05-08,0.011925465838509317
142,Ranco,2020-05-09,0.005714285714285714
142,Ranco,2020-05-10,0.013650793650793651
142,Ranco,2020-05-11,0.013650793650793651
142,Ranco,2020-05-12,0.007936507936507936
