codigo_comuna,comuna_residencia,fecha,positividad
10102,calbuco,2020-10-24,0.099929519683350565
3102,caldera,2020-10-24,0.05252860834256183
5502,calera,2020-10-24,0.018742859595434928
13403,calera de tango,2020-10-24,0.008272594752186588
5302,calle larga,2020-10-24,0.014987413884472708
15102,camarones,2020-10-24,NA
1402,camina,2020-10-24,NA
4202,canela,2020-10-24,0.023809523809523808
8203,canete,2020-10-24,0.13732778518380584
9102,carahue,2020-10-24,0.15611589497459064
5603,cartagena,2020-10-24,0.02787938204021476
5102,casablanca,2020-10-24,0.05786460925833748
10201,castro,2020-10-24,0.053407497536517676
5702,catemu,2020-10-24,0.03919732185478139
7201,cauquenes,2020-10-24,0.05340522572665429
13102,cerrillos,2020-10-24,0.02506529136869733
13103,cerro navia,2020-10-24,0.01660908781731761
10401,chaiten,2020-10-24,0
3201,chanaral,2020-10-24,0.01746031746031746
7202,chanco,2020-10-24,0
6302,chepica,2020-10-24,0.028571428571428574
8103,chiguayante,2020-10-24,0.08223178364621
11401,chile chico,2020-10-24,NA
16101,chillan,2020-10-24,0.049664733124874426
16103,chillan viejo,2020-10-24,0.01935854842831587
6303,chimbarongo,2020-10-24,0.0938930117501546
9121,cholchol,2020-10-24,0.08095238095238096
10203,chonchi,2020-10-24,0.1797486589692536
11202,cisnes,2020-10-24,0.029209715668049002
16202,cobquecura,2020-10-24,0.047619047619047616
10103,cochamo,2020-10-24,0.008008658008658008
11301,cochrane,2020-10-24,0
6102,codegua,2020-10-24,0.06258503401360543
16203,coelemu,2020-10-24,0.028951696732851747
16302,coihueco,2020-10-24,0.04876127048869385
6103,coinco,2020-10-24,NA
7402,colbun,2020-10-24,0.10807589328012777
1403,colchane,2020-10-24,NA
13301,colina,2020-10-24,0.031243331436139093
9202,collipulli,2020-10-24,0.06276262969992366
6104,coltauco,2020-10-24,0.10745274761668204
4302,combarbala,2020-10-24,0.02369614512471655
5103,con con,2020-10-24,0.04408081399503617
8101,concepcion,2020-10-24,0.05460150281653414
13104,conchali,2020-10-24,0.05702701526500694
7102,constitucion,2020-10-24,0.04349275942260964
8204,contulmo,2020-10-24,0.03968253968253968
3101,copiapo,2020-10-24,0.04698414461350124
4102,coquimbo,2020-10-24,0.01221489982662848
8102,coronel,2020-10-24,0.05806188307592897
14102,corral,2020-10-24,0.135162870519407
11101,coyhaique,2020-10-24,0.044132787720183766
9103,cunco,2020-10-24,0.09303603734573884
9203,curacautin,2020-10-24,0.03785103785103785
13503,curacavi,2020-10-24,0.006328457308849465
10204,curaco de velez,2020-10-24,NA
8205,curanilahue,2020-10-24,0.03888738366511502
9104,curarrehue,2020-10-24,0
7103,curepto,2020-10-24,0.02040816326530612
7301,curico,2020-10-24,0.07160066384217943
10205,dalcahue,2020-10-24,0.07956369954278564
3202,diego de almagro,2020-10-24,0.12869598645909977
6105,donihue,2020-10-24,0.08538526680960694
13105,el bosque,2020-10-24,0.0481390513774031
16104,el carmen,2020-10-24,0.04147705657139619
13602,el monte,2020-10-24,0.018912529550827423
5604,el quisco,2020-10-24,0.013233082706766918
5605,el tabo,2020-10-24,0.016063396872992075
7104,empedrado,2020-10-24,0
9204,ercilla,2020-10-24,0.08241758241758242
13106,estacion central,2020-10-24,0.04052603875021057
8104,florida,2020-10-24,0.03945578231292517
9105,freire,2020-10-24,0.13693888213592648
3303,freirina,2020-10-24,0.014147688060731538
10104,fresia,2020-10-24,0.022724463316471707
10105,frutillar,2020-10-24,0.01913550674843847
10402,futaleufu,2020-10-24,NA
14202,futrono,2020-10-24,0.07973779188951055
9106,galvarino,2020-10-24,0.2204799852583104
9107,gorbea,2020-10-24,0.10940785405071118
6106,graneros,2020-10-24,0.03189740119058065
11203,guaitecas,2020-10-24,NA
5503,hijuelas,2020-10-24,0.006211180124223602
10403,hualaihue,2020-10-24,0.16094303016326325
7302,hualane,2020-10-24,NA
8112,hualpen,2020-10-24,0.07280410578530969
8105,hualqui,2020-10-24,0.13164536149387984
1404,huara,2020-10-24,NA
3304,huasco,2020-10-24,0.04690057841318345
13107,huechuraba,2020-10-24,0.03570070648940131
4201,illapel,2020-10-24,0.00977080977080977
13108,independencia,2020-10-24,0.03252871522514041
1101,iquique,2020-10-24,0.05570327127075529
13603,isla de maipo,2020-10-24,0.08196747016622795
5201,isla de pascua,2020-10-24,NA
13109,la cisterna,2020-10-24,0.05630947224171882
5504,la cruz,2020-10-24,0.014666864666864668
6202,la estrella,2020-10-24,0
13110,la florida,2020-10-24,0.03674311803542733
13111,la granja,2020-10-24,0.060929497406132814
4104,la higuera,2020-10-24,NA
5401,la ligua,2020-10-24,0.03644067523442058
13112,la pintana,2020-10-24,0.05774249571387406
13113,la reina,2020-10-24,0.019028848345603123
4101,la serena,2020-10-24,0.019070507821074247
14201,la union,2020-10-24,0.12592685839652812
14203,lago ranco,2020-10-24,0.3555236794361781
8304,laja,2020-10-24,0.031065328178300444
13302,lampa,2020-10-24,0.04759745145302435
14103,lanco,2020-10-24,0.07535759171703872
6107,las cabras,2020-10-24,0.11899382454313367
13114,las condes,2020-10-24,0.02434931912703107
9108,lautaro,2020-10-24,0.08999002663875735
8201,lebu,2020-10-24,0.11824131153399446
7303,licanten,2020-10-24,0
5802,limache,2020-10-24,0.02995551867377644
7401,linares,2020-10-24,0.02516428064573676
6203,litueche,2020-10-24,NA
5703,llaillay,2020-10-24,0.02964075881808192
10107,llanquihue,2020-10-24,0.04095741356400814
13115,lo barnechea,2020-10-24,0.017787459670122456
13116,lo espejo,2020-10-24,0.030249759898089753
13117,lo prado,2020-10-24,0.02728903278653329
6304,lolol,2020-10-24,0.08571428571428572
9109,loncoche,2020-10-24,0.0248015873015873
7403,longavi,2020-10-24,0.04483322608322608
9205,lonquimay,2020-10-24,0
8206,los alamos,2020-10-24,0.07186317787303009
5301,los andes,2020-10-24,0.016147828020228804
8301,los angeles,2020-10-24,0.08221337073887126
14104,los lagos,2020-10-24,0.050852209015474326
10106,los muermos,2020-10-24,0.129401027240896
9206,los sauces,2020-10-24,0.02040816326530612
4203,los vilos,2020-10-24,0.020315398886827457
8106,lota,2020-10-24,0.06615110376505143
9207,lumaco,2020-10-24,0.15384615384615385
6108,machali,2020-10-24,0.03981861019873763
13118,macul,2020-10-24,0.019554034491692584
14105,mafil,2020-10-24,0
13119,maipu,2020-10-24,0.039858957759101074
6109,malloa,2020-10-24,0.14514552947615827
6204,marchihue,2020-10-24,0
2302,maria elena,2020-10-24,0.039198606271777
13504,maria pinto,2020-10-24,0
14106,mariquina,2020-10-24,0.08952737936483146
7105,maule,2020-10-24,0.07808540427457275
10108,maullin,2020-10-24,0.10339462415395996
2102,mejillones,2020-10-24,0.05052711142936707
9110,melipeuco,2020-10-24,0.012987012987012988
13501,melipilla,2020-10-24,0.018938070386825535
7304,molina,2020-10-24,0.033905605573301495
4303,monte patria,2020-10-24,0.02615850608111831
6110,mostazal,2020-10-24,0.14425851925851926
8305,mulchen,2020-10-24,0.09762025185356345
8306,nacimiento,2020-10-24,0.04003515034878834
6305,nancagua,2020-10-24,0.08601662887377173
12401,natales,2020-10-24,0.15746312591116493
6205,navidad,2020-10-24,NA
8307,negrete,2020-10-24,0.0331614024920313
16204,ninhue,2020-10-24,NA
16303,niquen,2020-10-24,0
5506,nogales,2020-10-24,0.01812613934462674
9111,nueva imperial,2020-10-24,0.09194804866288797
13120,nunoa,2020-10-24,0.017047127703590553
6111,olivar,2020-10-24,0.027891156462585033
2202,ollague,2020-10-24,NA
5803,olmue,2020-10-24,0.02857142857142857
10301,osorno,2020-10-24,0.08227125048125085
4301,ovalle,2020-10-24,0.014992676968985184
13604,padre hurtado,2020-10-24,0.06473066328264775
9112,padre las casas,2020-10-24,0.15279042855515843
4105,paiguano,2020-10-24,NA
14107,paillaco,2020-10-24,0.022068055093977326
13404,paine,2020-10-24,0.05053265380223799
6306,palmilla,2020-10-24,0.07281553398058252
14108,panguipulli,2020-10-24,0.03962353302903082
5704,panquehue,2020-10-24,0.008403361344537815
5403,papudo,2020-10-24,0.06802721088435373
6206,paredones,2020-10-24,0.12811791383219953
7404,parral,2020-10-24,0.05041801232277423
13121,pedro aguirre cerda,2020-10-24,0.03237926095806308
7106,pelarco,2020-10-24,0.03197278911564626
7203,pelluhue,2020-10-24,0.02142857142857143
16105,pemuco,2020-10-24,0.01020408163265306
13605,penaflor,2020-10-24,0.02637427778835435
13122,penalolen,2020-10-24,0.022534256682571443
7107,pencahue,2020-10-24,NA
8107,penco,2020-10-24,0.05620046421595377
6307,peralillo,2020-10-24,0.06889400921658986
9113,perquenco,2020-10-24,0.14846393102695624
5404,petorca,2020-10-24,NA
6112,peumo,2020-10-24,0.10378444307015736
1405,pica,2020-10-24,0.011904761904761904
6113,pichidegua,2020-10-24,0.05728061287971702
6201,pichilemu,2020-10-24,0.02142857142857143
16106,pinto,2020-10-24,0.008461538461538461
13202,pirque,2020-10-24,0.013783921629561848
9114,pitrufquen,2020-10-24,0.10635450335359219
6308,placilla,2020-10-24,0
16205,portezuelo,2020-10-24,NA
12301,porvenir,2020-10-24,0.1631955647871797
1401,pozo almonte,2020-10-24,0.03101664417453891
12302,primavera,2020-10-24,NA
13123,providencia,2020-10-24,0.027156239150324144
5105,puchuncavi,2020-10-24,0.040889474069197566
9115,pucon,2020-10-24,0.10759114683286815
13124,pudahuel,2020-10-24,0.02603375204209066
13201,puente alto,2020-10-24,0.0408170945543482
10101,puerto montt,2020-10-24,0.05222987450535332
10302,puerto octay,2020-10-24,NA
10109,puerto varas,2020-10-24,0.04871932926661586
6309,pumanque,2020-10-24,NA
4304,punitaqui,2020-10-24,0.1326530612244898
12101,punta arenas,2020-10-24,0.17003052147033754
10206,puqueldon,2020-10-24,NA
9208,puren,2020-10-24,0.15657349896480333
10303,purranque,2020-10-24,0.09288556055473349
5705,putaendo,2020-10-24,0.022448979591836733
15201,putre,2020-10-24,NA
10304,puyehue,2020-10-24,0.06289030569331767
10207,queilen,2020-10-24,0.09358022071307301
10208,quellon,2020-10-24,0.033139669359031024
10209,quemchi,2020-10-24,0.12859635233403707
8308,quilaco,2020-10-24,NA
13125,quilicura,2020-10-24,0.05803052733892453
8309,quilleco,2020-10-24,0.03826530612244898
16107,quillon,2020-10-24,0.044444444444444446
5501,quillota,2020-10-24,0.033247236837525534
5801,quilpue,2020-10-24,0.04245630233748628
10210,quinchao,2020-10-24,NA
6114,quinta de tilcoco,2020-10-24,0.05220940050661413
13126,quinta normal,2020-10-24,0.03066705609297501
5107,quintero,2020-10-24,0.02603906766468343
16201,quirihue,2020-10-24,0.09806937267660687
6101,rancagua,2020-10-24,0.05233100965968804
16206,ranquil,2020-10-24,0.03571428571428571
7305,rauco,2020-10-24,NA
13127,recoleta,2020-10-24,0.05701960318588528
9209,renaico,2020-10-24,0.08384152079804254
13128,renca,2020-10-24,0.03619494541389753
6115,rengo,2020-10-24,0.06823169519603683
6116,requinoa,2020-10-24,0.06165438923066446
7405,retiro,2020-10-24,0.06054835727394406
5303,rinconada,2020-10-24,0.06238416315142658
14204,rio bueno,2020-10-24,0.05985213964088057
7108,rio claro,2020-10-24,0.0424923592625456
4305,rio hurtado,2020-10-24,NA
11402,rio ibanez,2020-10-24,NA
10305,rio negro,2020-10-24,0.046034427652950585
7306,romeral,2020-10-24,0.05794056753136037
9116,saavedra,2020-10-24,0.29257884972170684
7307,sagrada familia,2020-10-24,0.04591836734693878
4204,salamanca,2020-10-24,0.03387421607012924
5601,san antonio,2020-10-24,0.01252166874342271
13401,san bernardo,2020-10-24,0.048180482126531
16301,san carlos,2020-10-24,0.0331672650377611
7109,san clemente,2020-10-24,0.05039386842665531
5304,san esteban,2020-10-24,0.03182899175930535
16304,san fabian,2020-10-24,0
5701,san felipe,2020-10-24,0.023327034678341557
6301,san fernando,2020-10-24,0.11045856442408167
12104,san gregorio,2020-10-24,NA
16108,san ignacio,2020-10-24,0.008409957389549227
7406,san javier,2020-10-24,0.12267930561173218
13129,san joaquin,2020-10-24,0.031949315808657834
13203,san jose de maipo,2020-10-24,0.06351267779839208
10306,san juan de la costa,2020-10-24,0.2307718951139647
13130,san miguel,2020-10-24,0.034621325547369186
16305,san nicolas,2020-10-24,0.008658008658008658
10307,san pablo,2020-10-24,0.08372108518514908
13505,san pedro,2020-10-24,0.11915663701377988
2203,san pedro de atacama,2020-10-24,0.011911118689395537
8108,san pedro de la paz,2020-10-24,0.0900912805306984
7110,san rafael,2020-10-24,0.04359925788497217
13131,san ramon,2020-10-24,0.08321504952618593
8310,san rosendo,2020-10-24,0.023809523809523808
6117,san vicente,2020-10-24,0.08394229735189365
8311,santa barbara,2020-10-24,NA
6310,santa cruz,2020-10-24,0.044930371488452116
8109,santa juana,2020-10-24,0.06304467733039161
5706,santa maria,2020-10-24,0.005952380952380952
13101,santiago,2020-10-24,0.03370063529750144
5606,santo domingo,2020-10-24,0.12698412698412698
2103,sierra gorda,2020-10-24,NA
13601,talagante,2020-10-24,0.027372605040569594
7101,talca,2020-10-24,0.06961953489179973
8110,talcahuano,2020-10-24,0.05673193696365347
2104,taltal,2020-10-24,0.04421768707482993
9101,temuco,2020-10-24,0.1195314693037168
7308,teno,2020-10-24,0.021482439129497953
9117,teodoro schmidt,2020-10-24,0.03655603655603656
3103,tierra amarilla,2020-10-24,0.009405960861377221
13303,tiltil,2020-10-24,0.08225108225108226
12303,timaukel,2020-10-24,NA
8207,tirua,2020-10-24,0.12901451768446842
2301,tocopilla,2020-10-24,0.05703703703703704
9118,tolten,2020-10-24,0.0606060606060606
8111,tome,2020-10-24,0.06805529987756687
12402,torres del paine,2020-10-24,NA
11303,tortel,2020-10-24,NA
9210,traiguen,2020-10-24,0.06174095021499038
16207,treguaco,2020-10-24,0
8312,tucapel,2020-10-24,0.048701298701298704
14101,valdivia,2020-10-24,0.09632335747408595
3301,vallenar,2020-10-24,0.05154241971421356
5101,valparaiso,2020-10-24,0.05988159298986456
7309,vichuquen,2020-10-24,NA
9211,victoria,2020-10-24,0.10471238073237495
4106,vicuna,2020-10-24,0.004464285714285714
9119,vilcun,2020-10-24,0.16448942214248335
7407,villa alegre,2020-10-24,0.022893772893772892
5804,villa alemana,2020-10-24,0.0580419378287601
9120,villarrica,2020-10-24,0.17351037287576146
5109,vina del mar,2020-10-24,0.033386442695814214
13132,vitacura,2020-10-24,0.0095442609335490685
7408,yerbas buenas,2020-10-24,0.0391156462585034
8313,yumbel,2020-10-24,0.17123236606967485
16109,yungay,2020-10-24,0
5405,zapallar,2020-10-24,0.02040816326530612
11201,aisen,2020-10-25,0.0070435829834326075
5602,algarrobo,2020-10-25,0.05993613440421951
13502,alhue,2020-10-25,0.1169606805154978
8314,alto biobio,2020-10-25,0.02142857142857143
3302,alto del carmen,2020-10-25,NA
1107,alto hospicio,2020-10-25,0.037604738345959086
10202,ancud,2020-10-25,0.02160877684013231
4103,andacollo,2020-10-25,0.006493506493506494
9201,angol,2020-10-25,0.057814814197524
2101,antofagasta,2020-10-25,0.03440186607718257
8302,antuco,2020-10-25,0
8202,arauco,2020-10-25,0.10151029017557
15101,arica,2020-10-25,0.05955440337323598
13402,buin,2020-10-25,0.035857576009916056
16102,bulnes,2020-10-25,0.04984497053939139
5402,cabildo,2020-10-25,0.014285714285714287
12201,cabo de hornos,2020-10-25,0.005714285714285714
8303,cabrero,2020-10-25,0.10493970315398887
2201,calama,2020-10-25,0.01268025297998253
10102,calbuco,2020-10-25,0.1039233752901094
3102,caldera,2020-10-25,0.031100036913990402
5502,calera,2020-10-25,0.018742859595434928
13403,calera de tango,2020-10-25,0.06184402332361516
5302,calle larga,2020-10-25,0.014987413884472708
15102,camarones,2020-10-25,NA
1402,camina,2020-10-25,NA
4202,canela,2020-10-25,0.07142857142857142
8203,canete,2020-10-25,0.09991281919741127
9102,carahue,2020-10-25,0.13014186900056465
5603,cartagena,2020-10-25,0.03978414394497666
5102,casablanca,2020-10-25,0.01777344588943662
10201,castro,2020-10-25,0.04140929166076078
5702,catemu,2020-10-25,0.0282083108657704
7201,cauquenes,2020-10-25,0.03979978354978354
13102,cerrillos,2020-10-25,0.023516457549455347
13103,cerro navia,2020-10-25,0.02119042197611656
10401,chaiten,2020-10-25,0
3201,chanaral,2020-10-25,0.01746031746031746
7202,chanco,2020-10-25,0
6302,chepica,2020-10-25,0.07619047619047618
8103,chiguayante,2020-10-25,0.08104107669857342
11401,chile chico,2020-10-25,NA
16101,chillan,2020-10-25,0.04747838154093248
16103,chillan viejo,2020-10-25,0.01935854842831587
6303,chimbarongo,2020-10-25,0.0938930117501546
9121,cholchol,2020-10-25,0.08095238095238096
10203,chonchi,2020-10-25,0.18414748594872574
11202,cisnes,2020-10-25,NA
16202,cobquecura,2020-10-25,NA
10103,cochamo,2020-10-25,0.008008658008658008
11301,cochrane,2020-10-25,0
6102,codegua,2020-10-25,0.014965986394557823
16203,coelemu,2020-10-25,0.04482471260586762
16302,coihueco,2020-10-25,0.06916943375399998
6103,coinco,2020-10-25,NA
7402,colbun,2020-10-25,0.1328011680054025
1403,colchane,2020-10-25,NA
13301,colina,2020-10-25,0.03204365156419031
9202,collipulli,2020-10-25,0.06696431037219258
6104,coltauco,2020-10-25,0.07888131904525347
4302,combarbala,2020-10-25,0.02369614512471655
5103,con con,2020-10-25,0.04408081399503617
8101,concepcion,2020-10-25,0.05456272913849287
13104,conchali,2020-10-25,0.06391946332371672
7102,constitucion,2020-10-25,0.07920704513689535
8204,contulmo,2020-10-25,NA
3101,copiapo,2020-10-25,0.04153495462822878
4102,coquimbo,2020-10-25,0.010179858305775658
8102,coronel,2020-10-25,0.06259880422736827
14102,corral,2020-10-25,0.135162870519407
11101,coyhaique,2020-10-25,0.04738879097618703
9103,cunco,2020-10-25,0.11344420061104496
9203,curacautin,2020-10-25,0.03785103785103785
13503,curacavi,2020-10-25,0.012539637433073068
10204,curaco de velez,2020-10-25,NA
8205,curanilahue,2020-10-25,0.02208066097603939
9104,curarrehue,2020-10-25,0
7103,curepto,2020-10-25,0.02040816326530612
7301,curico,2020-10-25,0.06397816652896046
10205,dalcahue,2020-10-25,0.06527798525707135
3202,diego de almagro,2020-10-25,NA
6105,donihue,2020-10-25,0.06017518277599349
13105,el bosque,2020-10-25,0.049550505174814435
16104,el carmen,2020-10-25,0.009731024825364448
13602,el monte,2020-10-25,0.03932069281613354
5604,el quisco,2020-10-25,0.007518796992481203
5605,el tabo,2020-10-25,0.01903958734918255
7104,empedrado,2020-10-25,NA
9204,ercilla,2020-10-25,0.01098901098901099
13106,estacion central,2020-10-25,0.04172796182713365
8104,florida,2020-10-25,0.041025641025641026
9105,freire,2020-10-25,0.13693888213592648
3303,freirina,2020-10-25,0.007936507936507936
10104,fresia,2020-10-25,0.022724463316471707
10105,frutillar,2020-10-25,0.025938227836873842
10402,futaleufu,2020-10-25,NA
14202,futrono,2020-10-25,0.08814115323404836
9106,galvarino,2020-10-25,0.2204799852583104
9107,gorbea,2020-10-25,0.16297928262213976
6106,graneros,2020-10-25,0.019992639285818747
11203,guaitecas,2020-10-25,NA
5503,hijuelas,2020-10-25,NA
10403,hualaihue,2020-10-25,0.17193204115227423
7302,hualane,2020-10-25,NA
8112,hualpen,2020-10-25,0.06865556112154254
8105,hualqui,2020-10-25,0.11483863880480422
1404,huara,2020-10-25,NA
3304,huasco,2020-10-25,0.08261486412746917
13107,huechuraba,2020-10-25,0.039604876853199
4201,illapel,2020-10-25,0.00977080977080977
13108,independencia,2020-10-25,0.0319144646108898
