codigo_comuna,comuna_residencia,fecha,positividad
9202,collipulli,2020-10-18,0.04904831202430038
6104,coltauco,2020-10-18,0.08908371040723982
4302,combarbala,2020-10-18,0.03968253968253968
5103,con con,2020-10-18,0.014471523636677901
8101,concepcion,2020-10-18,0.05579925143653806
13104,conchali,2020-10-18,0.05352746256631619
7102,constitucion,2020-10-18,0.05711154205271853
8204,contulmo,2020-10-18,0.0551907719609583
3101,copiapo,2020-10-18,0.07137589577373595
4102,coquimbo,2020-10-18,0.024254877301134153
8102,coronel,2020-10-18,0.05791247535950616
14102,corral,2020-10-18,0.053061224489795916
11101,coyhaique,2020-10-18,0.1319288520381577
9103,cunco,2020-10-18,0.10200266672476996
9203,curacautin,2020-10-18,0.03299319727891156
13503,curacavi,2020-10-18,0.023649788227107817
10204,curaco de velez,2020-10-18,NA
8205,curanilahue,2020-10-18,0.18644455377553867
9104,curarrehue,2020-10-18,NA
7103,curepto,2020-10-18,0.08421695263800527
7301,curico,2020-10-18,0.08560343984961576
10205,dalcahue,2020-10-18,0.08479661659385161
3202,diego de almagro,2020-10-18,0.0704577664399093
6105,donihue,2020-10-18,0.1098947699573124
13105,el bosque,2020-10-18,0.05540719952026506
16104,el carmen,2020-10-18,0.0628297845103189
13602,el monte,2020-10-18,0.07799258037687211
5604,el quisco,2020-10-18,0.03254542728226939
5605,el tabo,2020-10-18,0
7104,empedrado,2020-10-18,NA
9204,ercilla,2020-10-18,0.10168277837450769
13106,estacion central,2020-10-18,0.033580471879083605
8104,florida,2020-10-18,0.09595761381475668
9105,freire,2020-10-18,0.08528774948335203
3303,freirina,2020-10-18,0.006493506493506494
10104,fresia,2020-10-18,0.06266942410059449
10105,frutillar,2020-10-18,0.015137801465666394
10402,futaleufu,2020-10-18,0.02040816326530612
14202,futrono,2020-10-18,0.02612117015305913
9106,galvarino,2020-10-18,0.2897769001756248
9107,gorbea,2020-10-18,0.033552775949089314
6106,graneros,2020-10-18,0.032156570897490994
11203,guaitecas,2020-10-18,NA
5503,hijuelas,2020-10-18,0.012987012987012988
10403,hualaihue,2020-10-18,0.1598822324628776
7302,hualane,2020-10-18,0
8112,hualpen,2020-10-18,0.08885095763370124
8105,hualqui,2020-10-18,0.08474805204473816
1404,huara,2020-10-18,NA
3304,huasco,2020-10-18,0.048125917033480056
13107,huechuraba,2020-10-18,0.05325741312763774
4201,illapel,2020-10-18,0.011186080668411253
13108,independencia,2020-10-18,0.04863216573349407
1101,iquique,2020-10-18,0.049116407253858074
13603,isla de maipo,2020-10-18,0.10503006971658049
5201,isla de pascua,2020-10-18,NA
13109,la cisterna,2020-10-18,0.06864465064713887
5504,la cruz,2020-10-18,0.013636363636363637
6202,la estrella,2020-10-18,NA
13110,la florida,2020-10-18,0.0428685390368648
13111,la granja,2020-10-18,0.07709556742954826
5401,la ligua,2020-10-18,0.040276975279934735
13112,la pintana,2020-10-18,0.06258231255045592
13113,la reina,2020-10-18,0.026403317804510697
4101,la serena,2020-10-18,0.02184350285454411
14201,la union,2020-10-18,0.09537034196937591
14203,lago ranco,2020-10-18,0.12053832589546876
12102,laguna blanca,2020-10-18,NA
8304,laja,2020-10-18,0.06517321518324729
13302,lampa,2020-10-18,0.04461424505514106
14103,lanco,2020-10-18,0.06787087448181672
6107,las cabras,2020-10-18,0.25374661692634043
13114,las condes,2020-10-18,0.03606786923551527
9108,lautaro,2020-10-18,0.07334678518889046
8201,lebu,2020-10-18,0.08751104765214356
7303,licanten,2020-10-18,0
5802,limache,2020-10-18,0.024513976747956464
7401,linares,2020-10-18,0.02143902535101034
6203,litueche,2020-10-18,NA
5703,llaillay,2020-10-18,0.06928183944312977
10107,llanquihue,2020-10-18,0.06429084679341286
13115,lo barnechea,2020-10-18,0.02110733854505147
13116,lo espejo,2020-10-18,0.0378504828719661
13117,lo prado,2020-10-18,0.03387136949778391
6304,lolol,2020-10-18,0.07298534798534798
9109,loncoche,2020-10-18,0.10590593607048379
7403,longavi,2020-10-18,0.11471544128268092
9205,lonquimay,2020-10-18,0.05357142857142857
8206,los alamos,2020-10-18,0.16984333170280375
5301,los andes,2020-10-18,0.02898476786032106
8301,los angeles,2020-10-18,0.0742558229743355
14104,los lagos,2020-10-18,0.06332743623765294
10106,los muermos,2020-10-18,0.2177735236156936
9206,los sauces,2020-10-18,NA
4203,los vilos,2020-10-18,0.01172944126174835
8106,lota,2020-10-18,0.06629733138855658
9207,lumaco,2020-10-18,0.047619047619047616
6108,machali,2020-10-18,0.037464784442718564
13118,macul,2020-10-18,0.015115296339817825
14105,mafil,2020-10-18,0.015873015873015872
13119,maipu,2020-10-18,0.04229198051098521
6109,malloa,2020-10-18,0.11969696969696969
6204,marchihue,2020-10-18,0
2302,maria elena,2020-10-18,0.02100840336134454
13504,maria pinto,2020-10-18,0.008403361344537815
14106,mariquina,2020-10-18,0.07101769198543392
7105,maule,2020-10-18,0.11651995822782119
10108,maullin,2020-10-18,0.044490845579675455
2102,mejillones,2020-10-18,0.08888266845199619
9110,melipeuco,2020-10-18,NA
13501,melipilla,2020-10-18,0.03738851537608224
7304,molina,2020-10-18,0.04645282853812193
4303,monte patria,2020-10-18,0.006584775290852182
6110,mostazal,2020-10-18,0.17039733106003968
8305,mulchen,2020-10-18,0.13257133517022368
8306,nacimiento,2020-10-18,0.036484952495723
6305,nancagua,2020-10-18,0.15691609977324264
12401,natales,2020-10-18,0.2937404530738511
6205,navidad,2020-10-18,NA
8307,negrete,2020-10-18,0.05918367346938776
16204,ninhue,2020-10-18,NA
16303,niquen,2020-10-18,0.01453308596165739
5506,nogales,2020-10-18,0.022054988662131517
9111,nueva imperial,2020-10-18,0.10956155229136905
13120,nunoa,2020-10-18,0.026830660679882795
6111,olivar,2020-10-18,0.084593837535014
5803,olmue,2020-10-18,0.03266077843502688
10301,osorno,2020-10-18,0.10663559098630368
4301,ovalle,2020-10-18,0.031398150550197325
13604,padre hurtado,2020-10-18,0.07415854364855258
9112,padre las casas,2020-10-18,0.1787981153295037
4105,paiguano,2020-10-18,NA
14107,paillaco,2020-10-18,0.10225139531074799
13404,paine,2020-10-18,0.06627737417002791
6306,palmilla,2020-10-18,0.145578231292517
14108,panguipulli,2020-10-18,0.03370945141685552
5704,panquehue,2020-10-18,0.019047619047619046
5403,papudo,2020-10-18,0.07936507936507936
6206,paredones,2020-10-18,0
7404,parral,2020-10-18,0.06945421786556882
13121,pedro aguirre cerda,2020-10-18,0.05695615109096288
7106,pelarco,2020-10-18,NA
7203,pelluhue,2020-10-18,0.10119047619047619
16105,pemuco,2020-10-18,0.012987012987012988
13605,penaflor,2020-10-18,0.046150577386249184
13122,penalolen,2020-10-18,0.027572505087394058
7107,pencahue,2020-10-18,NA
8107,penco,2020-10-18,0.0405797977962488
6307,peralillo,2020-10-18,0.047619047619047616
9113,perquenco,2020-10-18,0.09410589410589411
5404,petorca,2020-10-18,0.04365079365079365
6112,peumo,2020-10-18,0.14373072461307757
1405,pica,2020-10-18,0.03809523809523809
6113,pichidegua,2020-10-18,0.21630728455427808
6201,pichilemu,2020-10-18,0.04591836734693878
16106,pinto,2020-10-18,0.04004329004329004
13202,pirque,2020-10-18,0.0422108843537415
9114,pitrufquen,2020-10-18,0.055358828191645525
6308,placilla,2020-10-18,0.06336996336996337
16205,portezuelo,2020-10-18,NA
12301,porvenir,2020-10-18,0.1756277056277056
1401,pozo almonte,2020-10-18,0.02830444816507534
12302,primavera,2020-10-18,NA
13123,providencia,2020-10-18,0.03985279202495334
5105,puchuncavi,2020-10-18,0.03910513643659711
9115,pucon,2020-10-18,0.12165455660252379
13124,pudahuel,2020-10-18,0.05000019537710579
13201,puente alto,2020-10-18,0.05828376803904844
10101,puerto montt,2020-10-18,0.06171776583189083
10302,puerto octay,2020-10-18,0.04020251778872469
10109,puerto varas,2020-10-18,0.036206094935563975
6309,pumanque,2020-10-18,NA
4304,punitaqui,2020-10-18,0.024415584415584415
12101,punta arenas,2020-10-18,0.23071031351244614
10206,puqueldon,2020-10-18,0.06224489795918367
9208,puren,2020-10-18,0.07142857142857142
10303,purranque,2020-10-18,0.15632236290901397
5705,putaendo,2020-10-18,0.04350867107406343
10304,puyehue,2020-10-18,0.06244477234452172
10207,queilen,2020-10-18,0.08224345349868967
10208,quellon,2020-10-18,0.05709192228525606
10209,quemchi,2020-10-18,0.11033395176252318
8308,quilaco,2020-10-18,NA
13125,quilicura,2020-10-18,0.05608646746954534
8309,quilleco,2020-10-18,0.04897959183673469
16107,quillon,2020-10-18,0.10793650793650793
5501,quillota,2020-10-18,0.03992804646305227
5801,quilpue,2020-10-18,0.06019214228697957
10210,quinchao,2020-10-18,0.017857142857142856
6114,quinta de tilcoco,2020-10-18,0.1485930735930736
13126,quinta normal,2020-10-18,0.04651532602593445
5107,quintero,2020-10-18,0.04222601321230246
16201,quirihue,2020-10-18,0.04025689223057644
6101,rancagua,2020-10-18,0.06349373162947348
16206,ranquil,2020-10-18,0.23724489795918366
7305,rauco,2020-10-18,NA
13127,recoleta,2020-10-18,0.046035565397621166
9209,renaico,2020-10-18,NA
13128,renca,2020-10-18,0.030104997003434962
6115,rengo,2020-10-18,0.09458431719795356
6116,requinoa,2020-10-18,0.0877216319664956
7405,retiro,2020-10-18,0.02087912087912088
5303,rinconada,2020-10-18,0.09220779220779221
14204,rio bueno,2020-10-18,0.1353297487905811
7108,rio claro,2020-10-18,0
4305,rio hurtado,2020-10-18,NA
10305,rio negro,2020-10-18,0.08427528568782439
7306,romeral,2020-10-18,0.017310789049919485
9116,saavedra,2020-10-18,0.2139717425431711
7307,sagrada familia,2020-10-18,0.06405895691609977
4204,salamanca,2020-10-18,0.03419729571800952
5601,san antonio,2020-10-18,0.007172477995937712
13401,san bernardo,2020-10-18,0.04415425271977797
16301,san carlos,2020-10-18,0.014650241025510156
7109,san clemente,2020-10-18,0.04776864144699061
5304,san esteban,2020-10-18,0.08201218795976102
16304,san fabian,2020-10-18,0
5701,san felipe,2020-10-18,0.05547106889637436
6301,san fernando,2020-10-18,0.12629304632715133
12104,san gregorio,2020-10-18,NA
16108,san ignacio,2020-10-18,0.01020408163265306
7406,san javier,2020-10-18,0.1267713029267651
13129,san joaquin,2020-10-18,0.04303206186289149
13203,san jose de maipo,2020-10-18,0.0794142218290825
10306,san juan de la costa,2020-10-18,0.22094714512856642
13130,san miguel,2020-10-18,0.04315179300283525
16305,san nicolas,2020-10-18,NA
10307,san pablo,2020-10-18,0.09540136865718261
13505,san pedro,2020-10-18,0.03571428571428571
2203,san pedro de atacama,2020-10-18,0.08280766852195423
8108,san pedro de la paz,2020-10-18,0.07454763956757514
7110,san rafael,2020-10-18,0.1326284136843143
13131,san ramon,2020-10-18,0.09249923795388817
8310,san rosendo,2020-10-18,0.047619047619047616
6117,san vicente,2020-10-18,0.13277381634096133
8311,santa barbara,2020-10-18,NA
6310,santa cruz,2020-10-18,0.09396647547908052
8109,santa juana,2020-10-18,0.1081918081918082
5706,santa maria,2020-10-18,0.04636316064887493
13101,santiago,2020-10-18,0.0442719584896522
5606,santo domingo,2020-10-18,0.14900555833618714
2103,sierra gorda,2020-10-18,NA
13601,talagante,2020-10-18,0.038244454143986854
7101,talca,2020-10-18,0.09945679426432663
8110,talcahuano,2020-10-18,0.054462208417732166
2104,taltal,2020-10-18,0.008928571428571428
9101,temuco,2020-10-18,0.1151601026401897
7308,teno,2020-10-18,0.04697327885922268
9117,teodoro schmidt,2020-10-18,0.05253896430367019
3103,tierra amarilla,2020-10-18,0.013930198589289499
13303,tiltil,2020-10-18,0.005054945054945055
12303,timaukel,2020-10-18,NA
8207,tirua,2020-10-18,0.15205627705627706
2301,tocopilla,2020-10-18,0.03349753694581281
9118,tolten,2020-10-18,0.03333333333333333
8111,tome,2020-10-18,0.13525777950981463
12402,torres del paine,2020-10-18,NA
9210,traiguen,2020-10-18,0.07427516461129906
16207,treguaco,2020-10-18,0.14725274725274726
8312,tucapel,2020-10-18,0.0828295296613269
14101,valdivia,2020-10-18,0.08917579425780502
3301,vallenar,2020-10-18,0.038516289828713225
5101,valparaiso,2020-10-18,0.057901683864560585
7309,vichuquen,2020-10-18,NA
9211,victoria,2020-10-18,0.06856273988001939
4106,vicuna,2020-10-18,0.002976190476190476
9119,vilcun,2020-10-18,0.10623072509170733
7407,villa alegre,2020-10-18,0.06570346923607794
5804,villa alemana,2020-10-18,0.07890194249545145
9120,villarrica,2020-10-18,0.18399708680549912
5109,vina del mar,2020-10-18,0.04488628578143598
13132,vitacura,2020-10-18,0.01475945764618568
7408,yerbas buenas,2020-10-18,0.06013296166748852
8313,yumbel,2020-10-18,0.25326851029478514
16109,yungay,2020-10-18,0.01991758241758242
5405,zapallar,2020-10-18,0.025
11201,aisen,2020-10-19,0.04251197640521714
5602,algarrobo,2020-10-19,0.02052767052767053
13502,alhue,2020-10-19,0
8314,alto biobio,2020-10-19,0.009523809523809523
3302,alto del carmen,2020-10-19,0
1107,alto hospicio,2020-10-19,0.038055251397659424
10202,ancud,2020-10-19,0.027315125427878933
4103,andacollo,2020-10-19,0.005772594752186589
9201,angol,2020-10-19,0.09354922584160576
2101,antofagasta,2020-10-19,0.045375035087446634
8302,antuco,2020-10-19,0.025274725274725275
8202,arauco,2020-10-19,0.11083527526523715
15101,arica,2020-10-19,0.06974539294713135
13402,buin,2020-10-19,0.02831242273716497
16102,bulnes,2020-10-19,0.04874389076018757
5402,cabildo,2020-10-19,0.01227106227106227
12201,cabo de hornos,2020-10-19,NA
8303,cabrero,2020-10-19,0.09222289264773043
2201,calama,2020-10-19,0.011466753990178758
10102,calbuco,2020-10-19,0.07064468732544919
3102,caldera,2020-10-19,0.032944590422558755
5502,calera,2020-10-19,0.024152586893153857
13403,calera de tango,2020-10-19,0.012227342549923194
5302,calle larga,2020-10-19,0.014238721804511278
1402,camina,2020-10-19,NA
4202,canela,2020-10-19,0.06972789115646258
8203,canete,2020-10-19,0.24580646451158322
9102,carahue,2020-10-19,0.1465333608190751
5603,cartagena,2020-10-19,0.014774352807139693
5102,casablanca,2020-10-19,0.08552250687509046
10201,castro,2020-10-19,0.059220527861680965
5702,catemu,2020-10-19,0.07368505399717885
7201,cauquenes,2020-10-19,0.034542329504335584
13102,cerrillos,2020-10-19,0.03749225310838994
13103,cerro navia,2020-10-19,0.02808696589803697
10401,chaiten,2020-10-19,NA
3201,chanaral,2020-10-19,0
7202,chanco,2020-10-19,0.10562770562770563
6302,chepica,2020-10-19,0.05583825041953121
8103,chiguayante,2020-10-19,0.09090489629697047
11401,chile chico,2020-10-19,0.1488095238095238
16101,chillan,2020-10-19,0.0597638135210799
16103,chillan viejo,2020-10-19,0.04680053321016108
6303,chimbarongo,2020-10-19,0.08276287702918797
9121,cholchol,2020-10-19,0.10699169145996153
10203,chonchi,2020-10-19,0.18272948980105755
11202,cisnes,2020-10-19,0.06857142857142857
16202,cobquecura,2020-10-19,0.03571428571428571
10103,cochamo,2020-10-19,0.003484320557491289
6102,codegua,2020-10-19,0.14106995155382251
16203,coelemu,2020-10-19,0.01948051948051948
16302,coihueco,2020-10-19,0.0071882910365418315
6103,coinco,2020-10-19,0.03826530612244898
7402,colbun,2020-10-19,0.07759484031261035
1403,colchane,2020-10-19,NA
13301,colina,2020-10-19,0.03287834457569809
9202,collipulli,2020-10-19,0.05395027280861411
6104,coltauco,2020-10-19,0.09931388943537281
4302,combarbala,2020-10-19,0.048899129544290834
5103,con con,2020-10-19,0.020682703760901505
8101,concepcion,2020-10-19,0.05468690739964185
13104,conchali,2020-10-19,0.055736095560532335
7102,constitucion,2020-10-19,0.046338001867413645
8204,contulmo,2020-10-19,0.026619343389529725
3101,copiapo,2020-10-19,0.0550371371669361
4102,coquimbo,2020-10-19,0.02006067736596721
8102,coronel,2020-10-19,0.049937708303319485
14102,corral,2020-10-19,0.061224489795918366
11101,coyhaique,2020-10-19,0.10055163361493445
9103,cunco,2020-10-19,0.07601378146815015
9203,curacautin,2020-10-19,0.03299319727891156
13503,curacavi,2020-10-19,0.017653315563968486
10204,curaco de velez,2020-10-19,NA
8205,curanilahue,2020-10-19,0.15146099513469102
9104,curarrehue,2020-10-19,NA
7103,curepto,2020-10-19,0.0683439367649894
7301,curico,2020-10-19,0.0820603045817355
10205,dalcahue,2020-10-19,0.09464883334262009
3202,diego de almagro,2020-10-19,0.07862103174603174
6105,donihue,2020-10-19,0.08846619852874096
13105,el bosque,2020-10-19,0.05140810419992621
16104,el carmen,2020-10-19,0.0628297845103189
13602,el monte,2020-10-19,0.04942115180544353
5604,el quisco,2020-10-19,0.0215564162932584
5605,el tabo,2020-10-19,0
7104,empedrado,2020-10-19,0.17142857142857143
9204,ercilla,2020-10-19,0.11267178936351868
13106,estacion central,2020-10-19,0.03521037926642685
8104,florida,2020-10-19,0.09595761381475668
9105,freire,2020-10-19,0.12758019211221183
3303,freirina,2020-10-19,0.01443001443001443
10104,fresia,2020-10-19,0.07232193375310415
10105,frutillar,2020-10-19,0.015012488182458374
10402,futaleufu,2020-10-19,0.02040816326530612
14202,futrono,2020-10-19,0.025862370981216482
9106,galvarino,2020-10-19,0.28131497882171735
9107,gorbea,2020-10-19,0.02952347191978528
6106,graneros,2020-10-19,0.03438871375463385
11203,guaitecas,2020-10-19,NA
5503,hijuelas,2020-10-19,0
10403,hualaihue,2020-10-19,0.09944267202331718
7302,hualane,2020-10-19,0
8112,hualpen,2020-10-19,0.07592270941133536
8105,hualqui,2020-10-19,0.0799861472828334
1404,huara,2020-10-19,NA
3304,huasco,2020-10-19,0.035654261704681875
13107,huechuraba,2020-10-19,0.058509513967973874
4201,illapel,2020-10-19,0.011186080668411253
13108,independencia,2020-10-19,0.04286203204431523
1101,iquique,2020-10-19,0.04999863897813812
13603,isla de maipo,2020-10-19,0.09219363079318506
5201,isla de pascua,2020-10-19,NA
13109,la cisterna,2020-10-19,0.06787814686252644
5504,la cruz,2020-10-19,0.013636363636363637
6202,la estrella,2020-10-19,NA
13110,la florida,2020-10-19,0.041840250113293016
13111,la granja,2020-10-19,0.07365976272792077
5401,la ligua,2020-10-19,0.040276975279934735
13112,la pintana,2020-10-19,0.05443397802358191
13113,la reina,2020-10-19,0.02731906872026161
4101,la serena,2020-10-19,0.021331050482795256
14201,la union,2020-10-19,0.11978853029733867
14203,lago ranco,2020-10-19,0.16255513261815782
12102,laguna blanca,2020-10-19,NA
8304,laja,2020-10-19,0.05556078037396208
13302,lampa,2020-10-19,0.04866186410276012
14103,lanco,2020-10-19,0.08085788746882971
6107,las cabras,2020-10-19,0.16446090264062613
13114,las condes,2020-10-19,0.03305223977268257
9108,lautaro,2020-10-19,0.07084373268583795
8201,lebu,2020-10-19,0.06846342860452452
7303,licanten,2020-10-19,0
5802,limache,2020-10-19,0.031316697836391835
7401,linares,2020-10-19,0.022350710779898874
6203,litueche,2020-10-19,NA
5703,llaillay,2020-10-19,0.0576105042423828
10107,llanquihue,2020-10-19,0.05055458305714912
13115,lo barnechea,2020-10-19,0.02454116170315882
13116,lo espejo,2020-10-19,0.04263359354325094
13117,lo prado,2020-10-19,0.018797157995000976
6304,lolol,2020-10-19,0.1586996336996337
9109,loncoche,2020-10-19,0.09985551590241656
7403,longavi,2020-10-19,0.08693766350490315
9205,lonquimay,2020-10-19,0.05357142857142857
8206,los alamos,2020-10-19,0.10861884190688538
5301,los andes,2020-10-19,0.026651151116168666
8301,los angeles,2020-10-19,0.07287222491600479
14104,los lagos,2020-10-19,0.06332743623765294
10106,los muermos,2020-10-19,0.18675848602170864
