codigo_comuna,comuna_residencia,fecha,positividad
6117,san vicente,2020-12-07,0.04112535336715331
8311,santa barbara,2020-12-07,0.04285714285714286
6310,santa cruz,2020-12-07,0.0385023579228604
8109,santa juana,2020-12-07,0.04166459266633483
5706,santa maria,2020-12-07,0.0862914862914863
13101,santiago,2020-12-07,0.03981509850573742
5606,santo domingo,2020-12-07,0.014285714285714287
2103,sierra gorda,2020-12-07,NA
13601,talagante,2020-12-07,0.039785301916169656
7101,talca,2020-12-07,0.05708156571197937
8110,talcahuano,2020-12-07,0.10371245646164165
2104,taltal,2020-12-07,0.0213903743315508
9101,temuco,2020-12-07,0.07829646852957256
7308,teno,2020-12-07,0.11962767477583681
9117,teodoro schmidt,2020-12-07,0.02973901098901099
3103,tierra amarilla,2020-12-07,0.013945578231292517
13303,tiltil,2020-12-07,0.08342945874001774
12303,timaukel,2020-12-07,NA
8207,tirua,2020-12-07,0.27479474548440064
2301,tocopilla,2020-12-07,0.07143172885923939
9118,tolten,2020-12-07,0.07040816326530612
8111,tome,2020-12-07,0.08808235244443087
12402,torres del paine,2020-12-07,NA
9210,traiguen,2020-12-07,0.09120659243056027
16207,treguaco,2020-12-07,NA
8312,tucapel,2020-12-07,0.06772287862513426
14101,valdivia,2020-12-07,0.11351658568756286
3301,vallenar,2020-12-07,0.0459142326768513
5101,valparaiso,2020-12-07,0.06724791731980055
7309,vichuquen,2020-12-07,NA
9211,victoria,2020-12-07,0.1131717185519194
4106,vicuna,2020-12-07,0.015873015873015872
9119,vilcun,2020-12-07,0.08362637860801875
7407,villa alegre,2020-12-07,0.06932773109243698
5804,villa alemana,2020-12-07,0.02568173747149969
9120,villarrica,2020-12-07,0.12060350402567063
5109,vina del mar,2020-12-07,0.04568670020404157
13132,vitacura,2020-12-07,0.025731708942767308
7408,yerbas buenas,2020-12-07,0.059126984126984125
8313,yumbel,2020-12-07,0.1619047619047619
16109,yungay,2020-12-07,0.04521418999995331
5405,zapallar,2020-12-07,NA
11201,aisen,2020-12-08,0.014381601617015191
5602,algarrobo,2020-12-08,0.028426417588979163
8314,alto biobio,2020-12-08,0.08546990643764837
1107,alto hospicio,2020-12-08,0.06068989406235103
10202,ancud,2020-12-08,0.039880214079294485
4103,andacollo,2020-12-08,0
9201,angol,2020-12-08,0.15683325566922363
2101,antofagasta,2020-12-08,0.02395909805040823
8302,antuco,2020-12-08,0.06666666666666667
8202,arauco,2020-12-08,0.0825181853895613
15101,arica,2020-12-08,0.023702669070570313
13402,buin,2020-12-08,0.047014545257968963
16102,bulnes,2020-12-08,0.057548480930833874
5402,cabildo,2020-12-08,0.03311270454127597
12201,cabo de hornos,2020-12-08,NA
8303,cabrero,2020-12-08,0.0849726331869189
2201,calama,2020-12-08,0.005493727719169091
10102,calbuco,2020-12-08,0.06668538284151872
3102,caldera,2020-12-08,0.016326530612244896
5502,calera,2020-12-08,0.010938917558569891
13403,calera de tango,2020-12-08,0.06180835231357879
5302,calle larga,2020-12-08,0.023308632063762023
1402,camina,2020-12-08,NA
4202,canela,2020-12-08,0.017857142857142856
8203,canete,2020-12-08,0.1596456870599601
9102,carahue,2020-12-08,0.14737637200943207
5603,cartagena,2020-12-08,0.04056032302138451
5102,casablanca,2020-12-08,0.06731663396808622
10201,castro,2020-12-08,0.06374217533811079
5702,catemu,2020-12-08,0.02738095238095238
7201,cauquenes,2020-12-08,0.008626655790521326
13102,cerrillos,2020-12-08,0.027183570914807054
13103,cerro navia,2020-12-08,0.03227310730116683
7202,chanco,2020-12-08,0.19540816326530613
6302,chepica,2020-12-08,0.037231815803244375
8103,chiguayante,2020-12-08,0.09878528062826246
11401,chile chico,2020-12-08,0
16101,chillan,2020-12-08,0.08382190457333184
16103,chillan viejo,2020-12-08,0.10975894924978885
6303,chimbarongo,2020-12-08,0.03628575085948358
9121,cholchol,2020-12-08,0.1083064804869316
10203,chonchi,2020-12-08,0.08291450979499523
11202,cisnes,2020-12-08,NA
16202,cobquecura,2020-12-08,0
10103,cochamo,2020-12-08,NA
11301,cochrane,2020-12-08,0.03571428571428571
6102,codegua,2020-12-08,0.08214913106217453
16203,coelemu,2020-12-08,0.01020408163265306
16302,coihueco,2020-12-08,0.13015873015873017
6103,coinco,2020-12-08,0.12034550662370211
7402,colbun,2020-12-08,0.017857142857142856
1403,colchane,2020-12-08,NA
13301,colina,2020-12-08,0.02747702289233933
9202,collipulli,2020-12-08,0.0538364811712364
6104,coltauco,2020-12-08,0.16869272534297164
4302,combarbala,2020-12-08,0.028310462115880834
5103,con con,2020-12-08,0.035578201158920124
8101,concepcion,2020-12-08,0.07943287381699664
13104,conchali,2020-12-08,0.06691465323230304
7102,constitucion,2020-12-08,0.11497665191147309
8204,contulmo,2020-12-08,0.04047619047619048
3101,copiapo,2020-12-08,0.02610250769545437
4102,coquimbo,2020-12-08,0.015765266003985985
8102,coronel,2020-12-08,0.1049396704083821
14102,corral,2020-12-08,0
11101,coyhaique,2020-12-08,0.026861809166724253
9103,cunco,2020-12-08,0.03326566697060056
9203,curacautin,2020-12-08,NA
13503,curacavi,2020-12-08,0.041199469109333385
10204,curaco de velez,2020-12-08,NA
8205,curanilahue,2020-12-08,0.13569470361923194
9104,curarrehue,2020-12-08,NA
7103,curepto,2020-12-08,0.09823509823509824
7301,curico,2020-12-08,0.1086309887068269
10205,dalcahue,2020-12-08,NA
3202,diego de almagro,2020-12-08,0.02023809523809524
6105,donihue,2020-12-08,0.14187339449974082
13105,el bosque,2020-12-08,0.04145517051654071
16104,el carmen,2020-12-08,0.03469595880310166
13602,el monte,2020-12-08,0.03079710144927536
5604,el quisco,2020-12-08,0.005714285714285714
5605,el tabo,2020-12-08,0.006493506493506494
7104,empedrado,2020-12-08,0.19722222222222222
9204,ercilla,2020-12-08,0.09523809523809525
13106,estacion central,2020-12-08,0.0370610225601382
8104,florida,2020-12-08,0.20351307189542484
9105,freire,2020-12-08,0.0801830015825959
3303,freirina,2020-12-08,0
10104,fresia,2020-12-08,0.19643206559403534
10105,frutillar,2020-12-08,0.05274883114618206
14202,futrono,2020-12-08,0.05825598013098013
9106,galvarino,2020-12-08,0.1615491651205937
9107,gorbea,2020-12-08,0.12426706166337502
6106,graneros,2020-12-08,0.028703357773315275
5503,hijuelas,2020-12-08,0.07794179977680332
10403,hualaihue,2020-12-08,0.006825396825396826
7302,hualane,2020-12-08,0.017857142857142856
8112,hualpen,2020-12-08,0.08517879418607949
8105,hualqui,2020-12-08,0.07369756099810137
1404,huara,2020-12-08,0.39931972789115644
3304,huasco,2020-12-08,0.04720496894409938
13107,huechuraba,2020-12-08,0.03538848845017707
4201,illapel,2020-12-08,0
13108,independencia,2020-12-08,0.036083024525936994
1101,iquique,2020-12-08,0.055360103666166595
13603,isla de maipo,2020-12-08,0.050015830508027395
13109,la cisterna,2020-12-08,0.03597466696607581
5504,la cruz,2020-12-08,0.013171608265947888
6202,la estrella,2020-12-08,0.047619047619047616
13110,la florida,2020-12-08,0.04592734440577258
13111,la granja,2020-12-08,0.047573116785629845
4104,la higuera,2020-12-08,0
5401,la ligua,2020-12-08,0.03763114450167296
13112,la pintana,2020-12-08,0.05961152114874546
13113,la reina,2020-12-08,0.03145241583842611
4101,la serena,2020-12-08,0.017736706968297128
14201,la union,2020-12-08,0.11922075569708913
14203,lago ranco,2020-12-08,0.09417910344133279
8304,laja,2020-12-08,0.06655653424324838
13302,lampa,2020-12-08,0.02386973225079949
14103,lanco,2020-12-08,0.13855592631102834
6107,las cabras,2020-12-08,0.01768707482993197
13114,las condes,2020-12-08,0.027583890422633858
9108,lautaro,2020-12-08,0.15749747917975404
8201,lebu,2020-12-08,0.08581705526483438
7303,licanten,2020-12-08,0
5802,limache,2020-12-08,0.015955774416613683
7401,linares,2020-12-08,0.025549204966071534
6203,litueche,2020-12-08,NA
5703,llaillay,2020-12-08,0.041472358713339284
10107,llanquihue,2020-12-08,0.01440119814504051
13115,lo barnechea,2020-12-08,0.015473684421659927
13116,lo espejo,2020-12-08,0.08150126283416803
13117,lo prado,2020-12-08,0.03269637295684369
6304,lolol,2020-12-08,NA
9109,loncoche,2020-12-08,0.12916202844774274
7403,longavi,2020-12-08,0
9205,lonquimay,2020-12-08,0.05480859010270775
8206,los alamos,2020-12-08,0.04725584317421052
5301,los andes,2020-12-08,0.015143028549087894
8301,los angeles,2020-12-08,0.12328270785130736
14104,los lagos,2020-12-08,0.03614468864468864
10106,los muermos,2020-12-08,0.081820448249292
9206,los sauces,2020-12-08,0.12229640819329725
4203,los vilos,2020-12-08,0.032613782613782616
8106,lota,2020-12-08,0.1216933270123336
9207,lumaco,2020-12-08,0.13887600494743352
6108,machali,2020-12-08,0.013927862811791383
13118,macul,2020-12-08,0.05093142781641495
14105,mafil,2020-12-08,0.08503401360544217
13119,maipu,2020-12-08,0.03488106224061315
6109,malloa,2020-12-08,0.08575778796367031
6204,marchihue,2020-12-08,NA
2302,maria elena,2020-12-08,NA
13504,maria pinto,2020-12-08,0.06672850958565243
14106,mariquina,2020-12-08,0.16127173518477866
7105,maule,2020-12-08,0.06719818732003163
10108,maullin,2020-12-08,0.12973157939388635
2102,mejillones,2020-12-08,0.17712039331223592
9110,melipeuco,2020-12-08,0.047619047619047616
13501,melipilla,2020-12-08,0.040620945339430725
7304,molina,2020-12-08,0.07149483741457789
4303,monte patria,2020-12-08,0.027142857142857142
6110,mostazal,2020-12-08,0.01097352260142959
8305,mulchen,2020-12-08,0.058820395776917514
8306,nacimiento,2020-12-08,0.07067745197168858
6305,nancagua,2020-12-08,0.006184291898577613
12401,natales,2020-12-08,0.19673807214620134
6205,navidad,2020-12-08,NA
8307,negrete,2020-12-08,0.08538113192491073
16204,ninhue,2020-12-08,0.031266846361185985
16303,niquen,2020-12-08,0
5506,nogales,2020-12-08,0.00873015873015873
9111,nueva imperial,2020-12-08,0.15423489357487855
13120,nunoa,2020-12-08,0.03208861639337853
11302,o higgins,2020-12-08,NA
6111,olivar,2020-12-08,0.110989010989011
2202,ollague,2020-12-08,NA
5803,olmue,2020-12-08,0.03653846153846154
10301,osorno,2020-12-08,0.040553282317928555
4301,ovalle,2020-12-08,0.07879895273988925
13604,padre hurtado,2020-12-08,0.051373782884303165
9112,padre las casas,2020-12-08,0.17479172133550014
14107,paillaco,2020-12-08,0.10870514725194527
13404,paine,2020-12-08,0.05142087132690501
6306,palmilla,2020-12-08,0.011904761904761904
14108,panguipulli,2020-12-08,0.048829950719923125
5704,panquehue,2020-12-08,0.03571428571428571
5403,papudo,2020-12-08,NA
6206,paredones,2020-12-08,NA
7404,parral,2020-12-08,0.05154359960747751
13121,pedro aguirre cerda,2020-12-08,0.041573439949651535
7106,pelarco,2020-12-08,0.022556390977443608
7203,pelluhue,2020-12-08,NA
16105,pemuco,2020-12-08,0.07380952380952381
13605,penaflor,2020-12-08,0.03330889878075123
13122,penalolen,2020-12-08,0.03879826201135306
7107,pencahue,2020-12-08,0.012987012987012988
8107,penco,2020-12-08,0.08374633601870221
6307,peralillo,2020-12-08,0
9113,perquenco,2020-12-08,0.13973050758765043
5404,petorca,2020-12-08,0.028571428571428574
6112,peumo,2020-12-08,0.02933673469387755
1405,pica,2020-12-08,0
6113,pichidegua,2020-12-08,0.0056022408963585435
6201,pichilemu,2020-12-08,0.01948051948051948
16106,pinto,2020-12-08,0.04801587301587302
13202,pirque,2020-12-08,0.02624802271425768
9114,pitrufquen,2020-12-08,0.08378684807256236
6308,placilla,2020-12-08,0.09183673469387756
16205,portezuelo,2020-12-08,NA
12301,porvenir,2020-12-08,0.15179331306990881
1401,pozo almonte,2020-12-08,0.06603444260170901
12302,primavera,2020-12-08,NA
13123,providencia,2020-12-08,0.030400155651701014
5105,puchuncavi,2020-12-08,0.027926960257787323
9115,pucon,2020-12-08,0.07569140010316482
13124,pudahuel,2020-12-08,0.04179309600105102
13201,puente alto,2020-12-08,0.06269224025043492
10101,puerto montt,2020-12-08,0.054418182233017524
10302,puerto octay,2020-12-08,0.012483912483912485
10109,puerto varas,2020-12-08,0.05830125985127458
6309,pumanque,2020-12-08,NA
4304,punitaqui,2020-12-08,0.06462585034013606
12101,punta arenas,2020-12-08,0.1286235979398646
10206,puqueldon,2020-12-08,NA
9208,puren,2020-12-08,0.13315326820129653
10303,purranque,2020-12-08,0.13862769562036845
5705,putaendo,2020-12-08,0.004081632653061224
10304,puyehue,2020-12-08,0.015860612945834025
10207,queilen,2020-12-08,NA
10208,quellon,2020-12-08,0.05393274159498986
10209,quemchi,2020-12-08,0.01963512677798392
8308,quilaco,2020-12-08,NA
13125,quilicura,2020-12-08,0.02621383263349514
8309,quilleco,2020-12-08,0.01020408163265306
16107,quillon,2020-12-08,0.0438613299269037
5501,quillota,2020-12-08,0.033403572149049904
5801,quilpue,2020-12-08,0.04735218223946667
10210,quinchao,2020-12-08,0.1364225002921258
6114,quinta de tilcoco,2020-12-08,0.06080586080586081
13126,quinta normal,2020-12-08,0.037430688169058625
5107,quintero,2020-12-08,0.02970227051859705
16201,quirihue,2020-12-08,0.006493506493506494
6101,rancagua,2020-12-08,0.04505502016761458
16206,ranquil,2020-12-08,NA
7305,rauco,2020-12-08,0.05357142857142857
13127,recoleta,2020-12-08,0.04104945078359631
9209,renaico,2020-12-08,0.09381214024071166
13128,renca,2020-12-08,0.06127038779710535
6115,rengo,2020-12-08,0.04241388410751466
6116,requinoa,2020-12-08,0.09063079777365492
7405,retiro,2020-12-08,0.025793650793650792
5303,rinconada,2020-12-08,0.0347985347985348
14204,rio bueno,2020-12-08,0.12108621630280825
7108,rio claro,2020-12-08,0.11054421768707483
4305,rio hurtado,2020-12-08,0
10305,rio negro,2020-12-08,0.021449063231850116
7306,romeral,2020-12-08,0.10332057823129252
9116,saavedra,2020-12-08,0.117862296433725
7307,sagrada familia,2020-12-08,0.06604308390022676
4204,salamanca,2020-12-08,0.027333959899749374
5601,san antonio,2020-12-08,0.018400944642129685
13401,san bernardo,2020-12-08,0.04135175433366325
16301,san carlos,2020-12-08,0.03806182191846293
7109,san clemente,2020-12-08,0.06895669359031154
5304,san esteban,2020-12-08,0.019254485419898954
16304,san fabian,2020-12-08,0.023809523809523808
5701,san felipe,2020-12-08,0.01683827968865288
6301,san fernando,2020-12-08,0.04159331508375604
12104,san gregorio,2020-12-08,NA
16108,san ignacio,2020-12-08,0.057920147069322483
7406,san javier,2020-12-08,0.13070830492397936
13129,san joaquin,2020-12-08,0.034749437718459675
13203,san jose de maipo,2020-12-08,0.031122448979591835
10306,san juan de la costa,2020-12-08,0.12159863945578231
13130,san miguel,2020-12-08,0.04004356800162544
16305,san nicolas,2020-12-08,0.052346617892439995
10307,san pablo,2020-12-08,0.0954997383568812
13505,san pedro,2020-12-08,0.01098901098901099
2203,san pedro de atacama,2020-12-08,NA
8108,san pedro de la paz,2020-12-08,0.08033419133984807
7110,san rafael,2020-12-08,0.025974025974025976
13131,san ramon,2020-12-08,0.07023340954968084
8310,san rosendo,2020-12-08,0.031746031746031744
6117,san vicente,2020-12-08,0.04112535336715331
8311,santa barbara,2020-12-08,0.05584415584415584
6310,santa cruz,2020-12-08,0.052327242715487124
8109,santa juana,2020-12-08,0.02261697361871578
5706,santa maria,2020-12-08,0.0862914862914863
13101,santiago,2020-12-08,0.038376692672644146
5606,santo domingo,2020-12-08,0.014285714285714287
2103,sierra gorda,2020-12-08,NA
13601,talagante,2020-12-08,0.037055547594058644
7101,talca,2020-12-08,0.06788552365879445
8110,talcahuano,2020-12-08,0.10184582156748383
2104,taltal,2020-12-08,0.08261486412746917
9101,temuco,2020-12-08,0.08623640053730118
7308,teno,2020-12-08,0.11651305683563748
9117,teodoro schmidt,2020-12-08,NA
3103,tierra amarilla,2020-12-08,0.021882086167800453
13303,tiltil,2020-12-08,0.10540748071803972
12303,timaukel,2020-12-08,NA
8207,tirua,2020-12-08,0.3037863421230561
2301,tocopilla,2020-12-08,0.07143172885923939
9118,tolten,2020-12-08,0.07933673469387754
8111,tome,2020-12-08,0.09442930810014229
9210,traiguen,2020-12-08,0.0652325664565343
16207,treguaco,2020-12-08,NA
8312,tucapel,2020-12-08,0.02962764052989617
14101,valdivia,2020-12-08,0.11262053543136634
3301,vallenar,2020-12-08,0.048637395903255096
5101,valparaiso,2020-12-08,0.06786531054355478
7309,vichuquen,2020-12-08,NA
9211,victoria,2020-12-08,0.12358838521858607
4106,vicuna,2020-12-08,0.015873015873015872
9119,vilcun,2020-12-08,0.14976394474558488
7407,villa alegre,2020-12-08,0.03571428571428571
5804,villa alemana,2020-12-08,0.028760555205489837
9120,villarrica,2020-12-08,0.11049660412285237
5109,vina del mar,2020-12-08,0.048175867848904916
13132,vitacura,2020-12-08,0.03013863343165901
7408,yerbas buenas,2020-12-08,0.059126984126984125
8313,yumbel,2020-12-08,0.14404761904761904
16109,yungay,2020-12-08,0.06714967387092105
5405,zapallar,2020-12-08,NA
11201,aisen,2020-12-09,0.011784837045305889
5602,algarrobo,2020-12-09,0.02350030921459493
8314,alto biobio,2020-12-09,0.08167051434038394
1107,alto hospicio,2020-12-09,0.06773214758347779
10202,ancud,2020-12-09,0.040969375133943026
4103,andacollo,2020-12-09,0
9201,angol,2020-12-09,0.18651591275572685
2101,antofagasta,2020-12-09,0.025545127634033726
8302,antuco,2020-12-09,0.03095238095238095
8202,arauco,2020-12-09,0.08366487047869128
15101,arica,2020-12-09,0.026862294100175505
13402,buin,2020-12-09,0.04886101561929081
16102,bulnes,2020-12-09,0.03671514759750054
5402,cabildo,2020-12-09,0.02290862290862291
12201,cabo de hornos,2020-12-09,NA
8303,cabrero,2020-12-09,0.11674534227055236
2201,calama,2020-12-09,0.006149756087963417
10102,calbuco,2020-12-09,0.06862070242389712
3102,caldera,2020-12-09,0.019727891156462583
5502,calera,2020-12-09,0.010213017442425873
13403,calera de tango,2020-12-09,0.0718334149702204
5302,calle larga,2020-12-09,0.028410672880088552
1402,camina,2020-12-09,NA
4202,canela,2020-12-09,0.017857142857142856
8203,canete,2020-12-09,0.16899394249116484
9102,carahue,2020-12-09,0.1514432754347958
5603,cartagena,2020-12-09,0.022245304706366195
5102,casablanca,2020-12-09,0.06021894394356693
10201,castro,2020-12-09,0.0656858099348066
5702,catemu,2020-12-09,0.029613095238095237
7201,cauquenes,2020-12-09,0.009896497060362596
13102,cerrillos,2020-12-09,0.0323284260596622
13103,cerro navia,2020-12-09,0.03743012700560033
7202,chanco,2020-12-09,0.19540816326530613
6302,chepica,2020-12-09,0.04207875457875458
8103,chiguayante,2020-12-09,0.10871522520442523
11401,chile chico,2020-12-09,0.011904761904761904
16101,chillan,2020-12-09,0.08134677356281377
16103,chillan viejo,2020-12-09,0.10954249903333864
6303,chimbarongo,2020-12-09,0.02834924292297564
9121,cholchol,2020-12-09,0.16264687693259122
10203,chonchi,2020-12-09,0.08164692201454143
11202,cisnes,2020-12-09,NA
16202,cobquecura,2020-12-09,0
10103,cochamo,2020-12-09,NA
11301,cochrane,2020-12-09,0.03571428571428571
6102,codegua,2020-12-09,0.07913994512615934
16203,coelemu,2020-12-09,0.013005202080832333
16302,coihueco,2020-12-09,0.14519632414369257
6103,coinco,2020-12-09,0.13820264948084496
7402,colbun,2020-12-09,0
1403,colchane,2020-12-09,NA
13301,colina,2020-12-09,0.027689179280920146
9202,collipulli,2020-12-09,0.04034687480237306
6104,coltauco,2020-12-09,0.14667815454791305
