codigo_comuna,comuna_residencia,fecha,positividad
16103,chillan viejo,2020-07-19,0.14846743295019157
6303,chimbarongo,2020-07-19,0.22255363683935112
9121,cholchol,2020-07-19,NA
16202,cobquecura,2020-07-19,NA
10103,cochamo,2020-07-19,NA
6102,codegua,2020-07-19,0.27032312925170066
16203,coelemu,2020-07-19,0.028571428571428574
16302,coihueco,2020-07-19,0.12183746486072068
6103,coinco,2020-07-19,0.21462585034013604
7402,colbun,2020-07-19,0.206612685560054
1403,colchane,2020-07-19,NA
13301,colina,2020-07-19,0.18249498270462902
9202,collipulli,2020-07-19,0.023809523809523808
6104,coltauco,2020-07-19,0.3762471655328799
4302,combarbala,2020-07-19,0.07142857142857142
5103,con con,2020-07-19,0.25382312451277966
8101,concepcion,2020-07-19,0.13367552093693805
13104,conchali,2020-07-19,0.180803385234575
7102,constitucion,2020-07-19,0.21984212006550385
8204,contulmo,2020-07-19,NA
3101,copiapo,2020-07-19,0.2451402910702297
4102,coquimbo,2020-07-19,0.2715231873930916
8102,coronel,2020-07-19,0.1470399888490162
11101,coyhaique,2020-07-19,0.0026455026455026454
9103,cunco,2020-07-19,0.08526077097505669
9203,curacautin,2020-07-19,NA
13503,curacavi,2020-07-19,0.1925876668487506
8205,curanilahue,2020-07-19,0.15844500643262255
7103,curepto,2020-07-19,0.16428571428571428
7301,curico,2020-07-19,0.1668055486826209
10205,dalcahue,2020-07-19,0
3202,diego de almagro,2020-07-19,NA
6105,donihue,2020-07-19,0.36346670247046187
13105,el bosque,2020-07-19,0.2273293056212753
16104,el carmen,2020-07-19,0.08241758241758242
13602,el monte,2020-07-19,0.2072634948266836
5604,el quisco,2020-07-19,0.09306752153876978
5605,el tabo,2020-07-19,0.17431972789115646
7104,empedrado,2020-07-19,NA
9204,ercilla,2020-07-19,NA
13106,estacion central,2020-07-19,0.1963944244982436
8104,florida,2020-07-19,0.05714285714285715
9105,freire,2020-07-19,0.041048237476808906
3303,freirina,2020-07-19,NA
10104,fresia,2020-07-19,0.03883219954648526
10105,frutillar,2020-07-19,0.02953579601176855
9106,galvarino,2020-07-19,0.015873015873015872
9107,gorbea,2020-07-19,0.014285714285714287
6106,graneros,2020-07-19,0.14170273498360667
5503,hijuelas,2020-07-19,0.3106536320822035
10403,hualaihue,2020-07-19,0.11298701298701298
7302,hualane,2020-07-19,0.10714285714285714
8112,hualpen,2020-07-19,0.1421266186809739
8105,hualqui,2020-07-19,0.16899584359942416
1404,huara,2020-07-19,NA
3304,huasco,2020-07-19,0
13107,huechuraba,2020-07-19,0.20206756109926277
4201,illapel,2020-07-19,0.05071119356833642
13108,independencia,2020-07-19,0.19389104459056544
1101,iquique,2020-07-19,0.30187827949247736
13603,isla de maipo,2020-07-19,0.24652425403150952
13109,la cisterna,2020-07-19,0.16853913145767116
5504,la cruz,2020-07-19,0.29641948485933445
6202,la estrella,2020-07-19,NA
13110,la florida,2020-07-19,0.17386803832579076
13111,la granja,2020-07-19,0.07492648516606405
4104,la higuera,2020-07-19,NA
5401,la ligua,2020-07-19,0.4476277690563405
13112,la pintana,2020-07-19,0.23756929303311639
13113,la reina,2020-07-19,0.1519756462302481
4101,la serena,2020-07-19,0.23634295553773685
14201,la union,2020-07-19,0.09088301987461651
8304,laja,2020-07-19,0.10281385281385282
13302,lampa,2020-07-19,0.22506441782668402
14103,lanco,2020-07-19,0
6107,las cabras,2020-07-19,0.30170068027210883
13114,las condes,2020-07-19,0.14990935628027005
9108,lautaro,2020-07-19,0.09640392388839594
8201,lebu,2020-07-19,0.07173097405760101
7303,licanten,2020-07-19,0
5802,limache,2020-07-19,0.2947159021462427
7401,linares,2020-07-19,0.12726310822545536
6203,litueche,2020-07-19,NA
5703,llaillay,2020-07-19,0.262430426716141
10107,llanquihue,2020-07-19,0.04333283040376862
13115,lo barnechea,2020-07-19,0.1562040213235968
13116,lo espejo,2020-07-19,0.19051401431801812
13117,lo prado,2020-07-19,0.19186741633646665
6304,lolol,2020-07-19,NA
9109,loncoche,2020-07-19,NA
7403,longavi,2020-07-19,0.11527219583485568
8206,los alamos,2020-07-19,0.2097086660751257
5301,los andes,2020-07-19,0.19025300591149644
8301,los angeles,2020-07-19,0.11764994095135066
10106,los muermos,2020-07-19,0.11085434173669467
9206,los sauces,2020-07-19,NA
4203,los vilos,2020-07-19,NA
8106,lota,2020-07-19,0.1366379210253602
9207,lumaco,2020-07-19,NA
6108,machali,2020-07-19,0.23541705615723676
13118,macul,2020-07-19,0.17342575158602064
14105,mafil,2020-07-19,NA
13119,maipu,2020-07-19,0.18192452308176496
6109,malloa,2020-07-19,0.4670068027210884
6204,marchihue,2020-07-19,NA
2302,maria elena,2020-07-19,0.2739795918367347
13504,maria pinto,2020-07-19,0.29795204795204794
14106,mariquina,2020-07-19,0.10645624217052788
7105,maule,2020-07-19,0.24173125105820945
10108,maullin,2020-07-19,0.10077979600410998
2102,mejillones,2020-07-19,0.24284953111679453
13501,melipilla,2020-07-19,0.18028041334223457
7304,molina,2020-07-19,0.12220396562501826
4303,monte patria,2020-07-19,0.1886066627607981
6110,mostazal,2020-07-19,0.2171245421245421
8305,mulchen,2020-07-19,0.08249299719887955
8306,nacimiento,2020-07-19,0.010582010582010581
6305,nancagua,2020-07-19,0.08979591836734693
12401,natales,2020-07-19,NA
6205,navidad,2020-07-19,NA
8307,negrete,2020-07-19,NA
16204,ninhue,2020-07-19,NA
16303,niquen,2020-07-19,NA
5506,nogales,2020-07-19,0.4420222634508349
9111,nueva imperial,2020-07-19,0.016071428571428573
13120,nunoa,2020-07-19,0.13359835459607572
6111,olivar,2020-07-19,0.13609022556390976
5803,olmue,2020-07-19,0.2781112444977991
10301,osorno,2020-07-19,0.11196145878143635
4301,ovalle,2020-07-19,0.1538088788905352
13604,padre hurtado,2020-07-19,0.1720056764395797
9112,padre las casas,2020-07-19,0.058514402264402264
4105,paiguano,2020-07-19,NA
14107,paillaco,2020-07-19,0
13404,paine,2020-07-19,0.19681423462769473
6306,palmilla,2020-07-19,NA
14108,panguipulli,2020-07-19,0.021978021978021973
5704,panquehue,2020-07-19,0.3641151005856888
5403,papudo,2020-07-19,NA
6206,paredones,2020-07-19,NA
7404,parral,2020-07-19,0.08331240299884551
13121,pedro aguirre cerda,2020-07-19,0.14990167166491408
7106,pelarco,2020-07-19,0.30993183062148577
7203,pelluhue,2020-07-19,NA
16105,pemuco,2020-07-19,0.10952380952380952
13605,penaflor,2020-07-19,0.27935515975756037
13122,penalolen,2020-07-19,0.19002566368129076
7107,pencahue,2020-07-19,0.08843537414965986
8107,penco,2020-07-19,0.1439599739266776
6307,peralillo,2020-07-19,NA
5404,petorca,2020-07-19,0.0880952380952381
6112,peumo,2020-07-19,0.6543083900226757
1405,pica,2020-07-19,0.35978664192949905
6113,pichidegua,2020-07-19,0.2426073926073926
6201,pichilemu,2020-07-19,NA
16106,pinto,2020-07-19,0.027210884353741496
13202,pirque,2020-07-19,0.10322541015153729
9114,pitrufquen,2020-07-19,0.0347985347985348
6308,placilla,2020-07-19,NA
1401,pozo almonte,2020-07-19,0.3923366316223459
13123,providencia,2020-07-19,0.1758259097939601
5105,puchuncavi,2020-07-19,NA
9115,pucon,2020-07-19,0.048116927930592523
13124,pudahuel,2020-07-19,0.22933867210394457
13201,puente alto,2020-07-19,0.20662631022257313
10101,puerto montt,2020-07-19,0.16836905974134167
10302,puerto octay,2020-07-19,NA
10109,puerto varas,2020-07-19,0.0710910847951563
4304,punitaqui,2020-07-19,0.27019486724455666
12101,punta arenas,2020-07-19,0.06939401224232929
9208,puren,2020-07-19,0.16224489795918368
10303,purranque,2020-07-19,0.11476618619475762
5705,putaendo,2020-07-19,0.1092032967032967
15201,putre,2020-07-19,NA
10304,puyehue,2020-07-19,NA
10208,quellon,2020-07-19,NA
8308,quilaco,2020-07-19,NA
13125,quilicura,2020-07-19,0.23586909232818318
8309,quilleco,2020-07-19,0.26598639455782314
16107,quillon,2020-07-19,0.0391116130246565
5501,quillota,2020-07-19,0.25337187136546413
5801,quilpue,2020-07-19,0.19083922878772905
10210,quinchao,2020-07-19,NA
6114,quinta de tilcoco,2020-07-19,0.3299319727891156
13126,quinta normal,2020-07-19,0.20473421947834253
5107,quintero,2020-07-19,0.15082178881739453
16201,quirihue,2020-07-19,0.028571428571428574
6101,rancagua,2020-07-19,0.22303632152664638
16206,ranquil,2020-07-19,NA
7305,rauco,2020-07-19,0.38571428571428573
13127,recoleta,2020-07-19,0.1356822711933508
9209,renaico,2020-07-19,NA
13128,renca,2020-07-19,0.20111605471672883
6115,rengo,2020-07-19,0.4418296234657791
6116,requinoa,2020-07-19,0.2661782661782662
7405,retiro,2020-07-19,0.05
5303,rinconada,2020-07-19,0.24047619047619048
14204,rio bueno,2020-07-19,0.009523809523809523
7108,rio claro,2020-07-19,0.07974882260596547
4305,rio hurtado,2020-07-19,NA
10305,rio negro,2020-07-19,NA
7306,romeral,2020-07-19,0.13148260550739943
7307,sagrada familia,2020-07-19,0.1556895485466914
4204,salamanca,2020-07-19,0.2235969387755102
5601,san antonio,2020-07-19,0.13635609321471165
13401,san bernardo,2020-07-19,0.2165306599670491
16301,san carlos,2020-07-19,0.09395192431309389
7109,san clemente,2020-07-19,0.12867191896045915
5304,san esteban,2020-07-19,0.19835600907029477
16304,san fabian,2020-07-19,NA
5701,san felipe,2020-07-19,0.1257352270195846
6301,san fernando,2020-07-19,0.12471103415317342
16108,san ignacio,2020-07-19,0.07445139767642986
7406,san javier,2020-07-19,0.24730786929805565
13129,san joaquin,2020-07-19,0.17605579912926508
13203,san jose de maipo,2020-07-19,0.22787212787212788
10306,san juan de la costa,2020-07-19,0.02040816326530612
13130,san miguel,2020-07-19,0.15454126575820729
16305,san nicolas,2020-07-19,0.06182472989195678
10307,san pablo,2020-07-19,0
13505,san pedro,2020-07-19,0.08996598639455781
2203,san pedro de atacama,2020-07-19,0.49785026913991404
8108,san pedro de la paz,2020-07-19,0.1595379802534257
7110,san rafael,2020-07-19,0.0967871997283762
13131,san ramon,2020-07-19,0.27482069958260436
8310,san rosendo,2020-07-19,NA
6117,san vicente,2020-07-19,0.33371707268766093
8311,santa barbara,2020-07-19,0.08781758317362032
6310,santa cruz,2020-07-19,0.07530442530442531
8109,santa juana,2020-07-19,0.11379097093382808
5706,santa maria,2020-07-19,NA
13101,santiago,2020-07-19,0.11576104474719458
5606,santo domingo,2020-07-19,0.03571428571428571
2103,sierra gorda,2020-07-19,NA
13601,talagante,2020-07-19,0.19560158272009415
7101,talca,2020-07-19,0.12638431088805385
8110,talcahuano,2020-07-19,0.16563543299550898
2104,taltal,2020-07-19,0.0826530612244898
9101,temuco,2020-07-19,0.0514850669918024
7308,teno,2020-07-19,0.12477401216897015
3103,tierra amarilla,2020-07-19,0.42229908249645093
13303,tiltil,2020-07-19,0.14704343275771847
8207,tirua,2020-07-19,0
2301,tocopilla,2020-07-19,0.12463353639824228
9118,tolten,2020-07-19,NA
8111,tome,2020-07-19,0.06381966165539972
9210,traiguen,2020-07-19,0.02040816326530612
16207,treguaco,2020-07-19,NA
8312,tucapel,2020-07-19,0.1407563025210084
14101,valdivia,2020-07-19,0.057634340967674315
3301,vallenar,2020-07-19,0.21487624184368412
5101,valparaiso,2020-07-19,0.22594516487197283
9211,victoria,2020-07-19,0.051175015460729736
4106,vicuna,2020-07-19,0.34039115646258505
9119,vilcun,2020-07-19,0.05714285714285715
7407,villa alegre,2020-07-19,0.27465986394557823
5804,villa alemana,2020-07-19,0.18301667610423372
9120,villarrica,2020-07-19,0.0326984126984127
5109,vina del mar,2020-07-19,0.22405505461137462
13132,vitacura,2020-07-19,0.10641324761223776
7408,yerbas buenas,2020-07-19,0.20476190476190476
8313,yumbel,2020-07-19,0.1063465519987259
16109,yungay,2020-07-19,0.06536796536796537
5405,zapallar,2020-07-19,0.19523809523809524
11201,aisen,2020-07-20,0.011479591836734694
5602,algarrobo,2020-07-20,0
13502,alhue,2020-07-20,0.14497580850522027
8314,alto biobio,2020-07-20,0.16326530612244897
3302,alto del carmen,2020-07-20,NA
1107,alto hospicio,2020-07-20,0.24885073916556769
10202,ancud,2020-07-20,0.018367346938775512
4103,andacollo,2020-07-20,NA
9201,angol,2020-07-20,0.15628022746491038
2101,antofagasta,2020-07-20,0.2742565465230375
8302,antuco,2020-07-20,NA
8202,arauco,2020-07-20,0.1326958732135746
15101,arica,2020-07-20,0.33875515738783546
13402,buin,2020-07-20,0.1757210996088199
16102,bulnes,2020-07-20,0.10176252319109462
5402,cabildo,2020-07-20,0.33255347593582885
12201,cabo de hornos,2020-07-20,NA
8303,cabrero,2020-07-20,0.08611111111111111
2201,calama,2020-07-20,0.2922740722459534
10102,calbuco,2020-07-20,0.12168435013262599
3102,caldera,2020-07-20,0.2295701259227095
5502,calera,2020-07-20,0.39981014648946334
13403,calera de tango,2020-07-20,0.17128962696189587
5302,calle larga,2020-07-20,0.060073260073260075
15102,camarones,2020-07-20,NA
1402,camina,2020-07-20,NA
4202,canela,2020-07-20,0.2714285714285714
8203,canete,2020-07-20,0.20206721710481107
9102,carahue,2020-07-20,0
5603,cartagena,2020-07-20,0.09659863945578231
5102,casablanca,2020-07-20,0.14198365668953905
10201,castro,2020-07-20,0.028571428571428574
5702,catemu,2020-07-20,0.10227272727272728
7201,cauquenes,2020-07-20,0.08646039060785604
13102,cerrillos,2020-07-20,0.17686879684170798
13103,cerro navia,2020-07-20,0.23768865250334412
10401,chaiten,2020-07-20,NA
3201,chanaral,2020-07-20,0.008658008658008658
7202,chanco,2020-07-20,0.1365079365079365
6302,chepica,2020-07-20,NA
8103,chiguayante,2020-07-20,0.12953591279470267
16101,chillan,2020-07-20,0.08239296161742907
16103,chillan viejo,2020-07-20,0.1144538275080147
6303,chimbarongo,2020-07-20,0.2535060177917321
9121,cholchol,2020-07-20,NA
16202,cobquecura,2020-07-20,NA
10103,cochamo,2020-07-20,NA
6102,codegua,2020-07-20,0.26011904761904764
16203,coelemu,2020-07-20,0.028571428571428574
16302,coihueco,2020-07-20,0.14930999233324815
6103,coinco,2020-07-20,0.2316326530612245
7402,colbun,2020-07-20,0.22529400424137266
1403,colchane,2020-07-20,NA
13301,colina,2020-07-20,0.17908015142558276
9202,collipulli,2020-07-20,0.023809523809523808
6104,coltauco,2020-07-20,0.3762471655328799
4302,combarbala,2020-07-20,0.047619047619047616
5103,con con,2020-07-20,0.22289109358074874
8101,concepcion,2020-07-20,0.13587268801337563
13104,conchali,2020-07-20,0.16493036936155914
7102,constitucion,2020-07-20,0.2369289547993974
8204,contulmo,2020-07-20,NA
3101,copiapo,2020-07-20,0.26734326394019264
4102,coquimbo,2020-07-20,0.2707083942627247
8102,coronel,2020-07-20,0.14562854998029778
11101,coyhaique,2020-07-20,0
9103,cunco,2020-07-20,0.09795918367346938
9203,curacautin,2020-07-20,NA
13503,curacavi,2020-07-20,0.17098902739296828
8205,curanilahue,2020-07-20,0.14676608011954986
7103,curepto,2020-07-20,0.1357142857142857
7301,curico,2020-07-20,0.1552756888363178
10205,dalcahue,2020-07-20,0
3202,diego de almagro,2020-07-20,NA
6105,donihue,2020-07-20,0.3255146795560329
13105,el bosque,2020-07-20,0.2190173544810924
16104,el carmen,2020-07-20,0.046703296703296704
13602,el monte,2020-07-20,0.20154920911239788
5604,el quisco,2020-07-20,0.09306752153876978
5605,el tabo,2020-07-20,0.15051020408163265
7104,empedrado,2020-07-20,NA
9204,ercilla,2020-07-20,NA
13106,estacion central,2020-07-20,0.1821087102125293
8104,florida,2020-07-20,0.028571428571428574
9105,freire,2020-07-20,0.041048237476808906
3303,freirina,2020-07-20,0.09594182500586441
10104,fresia,2020-07-20,0.0559750566893424
10105,frutillar,2020-07-20,0.02577639751552795
9106,galvarino,2020-07-20,0.015873015873015872
15202,general lagos,2020-07-20,NA
9107,gorbea,2020-07-20,0.014285714285714287
6106,graneros,2020-07-20,0.17036814851744123
5503,hijuelas,2020-07-20,0.33616383616383616
10403,hualaihue,2020-07-20,0.12050580997949419
8112,hualpen,2020-07-20,0.15843223928987318
8105,hualqui,2020-07-20,0.1261387007422813
1404,huara,2020-07-20,NA
3304,huasco,2020-07-20,0
13107,huechuraba,2020-07-20,0.1900250581476689
4201,illapel,2020-07-20,0.04854669140383426
13108,independencia,2020-07-20,0.18003823073775158
1101,iquique,2020-07-20,0.3097557171944765
13603,isla de maipo,2020-07-20,0.2505444745465754
13109,la cisterna,2020-07-20,0.15452283420638604
5504,la cruz,2020-07-20,0.29901688745673705
6202,la estrella,2020-07-20,NA
13110,la florida,2020-07-20,0.17322769833235102
13111,la granja,2020-07-20,0.08914614682985621
4104,la higuera,2020-07-20,NA
5401,la ligua,2020-07-20,0.4768485482771197
13112,la pintana,2020-07-20,0.22628436027110382
13113,la reina,2020-07-20,0.14969382226735578
4101,la serena,2020-07-20,0.21974688314651622
14201,la union,2020-07-20,0.05600907029478458
8304,laja,2020-07-20,0.1409090909090909
13302,lampa,2020-07-20,0.21277563134434915
14103,lanco,2020-07-20,0
6107,las cabras,2020-07-20,0.322108843537415
13114,las condes,2020-07-20,0.15007017901552622
9108,lautaro,2020-07-20,0.09151991900439105
8201,lebu,2020-07-20,0.07453209450578027
7303,licanten,2020-07-20,0
5802,limache,2020-07-20,0.330773594453935
7401,linares,2020-07-20,0.14428580515469433
6203,litueche,2020-07-20,NA
5703,llaillay,2020-07-20,0.2502551020408163
10107,llanquihue,2020-07-20,0.056666163737101954
13115,lo barnechea,2020-07-20,0.12973343308830265
13116,lo espejo,2020-07-20,0.16898192322070962
13117,lo prado,2020-07-20,0.17767651873848941
6304,lolol,2020-07-20,NA
9109,loncoche,2020-07-20,NA
7403,longavi,2020-07-20,0.09006211180124224
8206,los alamos,2020-07-20,0.23947057083703047
5301,los andes,2020-07-20,0.18753191747612227
8301,los angeles,2020-07-20,0.0996482058443524
10106,los muermos,2020-07-20,0.1193577430972389
9206,los sauces,2020-07-20,NA
4203,los vilos,2020-07-20,NA
8106,lota,2020-07-20,0.13359459843316543
9207,lumaco,2020-07-20,NA
6108,machali,2020-07-20,0.2293523661302826
13118,macul,2020-07-20,0.1617446523473177
14105,mafil,2020-07-20,NA
13119,maipu,2020-07-20,0.16962541593890781
6109,malloa,2020-07-20,0.4812925170068027
6204,marchihue,2020-07-20,NA
2302,maria elena,2020-07-20,0.298469387755102
13504,maria pinto,2020-07-20,0.2807817182817183
14106,mariquina,2020-07-20,0.06749520320948892
7105,maule,2020-07-20,0.2377911407351204
10108,maullin,2020-07-20,0.09567775518778346
2102,mejillones,2020-07-20,0.24148898689910747
13501,melipilla,2020-07-20,0.18937539225413577
7304,molina,2020-07-20,0.1088641645093258
4303,monte patria,2020-07-20,0.1865658464342675
6110,mostazal,2020-07-20,0.1956959706959707
8305,mulchen,2020-07-20,0.047278911564625846
8306,nacimiento,2020-07-20,0
6305,nancagua,2020-07-20,0.061224489795918366
12401,natales,2020-07-20,0.010043290043290043
6205,navidad,2020-07-20,NA
8307,negrete,2020-07-20,NA
16204,ninhue,2020-07-20,NA
16303,niquen,2020-07-20,NA
5506,nogales,2020-07-20,0.46614100185528756
9111,nueva imperial,2020-07-20,0.023214285714285715
13120,nunoa,2020-07-20,0.12977402693755116
6111,olivar,2020-07-20,0.13549498746867167
5803,olmue,2020-07-20,0.2934173669467787
10301,osorno,2020-07-20,0.11659442936712464
4301,ovalle,2020-07-20,0.1452325495594889
13604,padre hurtado,2020-07-20,0.15725223065165114
9112,padre las casas,2020-07-20,0.04512154512154512
4105,paiguano,2020-07-20,NA
14107,paillaco,2020-07-20,0.012987012987012988
13404,paine,2020-07-20,0.18821249154319303
6306,palmilla,2020-07-20,NA
14108,panguipulli,2020-07-20,0.021978021978021973
5704,panquehue,2020-07-20,0.3171763250754847
5403,papudo,2020-07-20,NA
6206,paredones,2020-07-20,NA
7404,parral,2020-07-20,0.07000708086999397
13121,pedro aguirre cerda,2020-07-20,0.14574366750690992
7106,pelarco,2020-07-20,0.2684177891074443
7203,pelluhue,2020-07-20,NA
16105,pemuco,2020-07-20,0.08571428571428572
13605,penaflor,2020-07-20,0.26181130010843756
13122,penalolen,2020-07-20,0.1780445176795262
7107,pencahue,2020-07-20,0.04081632653061224
8107,penco,2020-07-20,0.1258460616951183
