codigo_comuna,comuna_residencia,fecha,positividad
16204,ninhue,2020-11-08,0.11904761904761904
16303,niquen,2020-11-08,0
5506,nogales,2020-11-08,0.008963585434173669
9111,nueva imperial,2020-11-08,0.061757910458776544
13120,nunoa,2020-11-08,0.02067333742098775
6111,olivar,2020-11-08,0.07051282051282051
2202,ollague,2020-11-08,NA
5803,olmue,2020-11-08,0.036989795918367346
10301,osorno,2020-11-08,0.08309843410383452
4301,ovalle,2020-11-08,0.01571890298941918
13604,padre hurtado,2020-11-08,0.0326296031843728
9112,padre las casas,2020-11-08,0.12962585734447282
4105,paiguano,2020-11-08,0
14107,paillaco,2020-11-08,0.04506403644029996
13404,paine,2020-11-08,0.037415118597751804
6306,palmilla,2020-11-08,0.15216612960973863
14108,panguipulli,2020-11-08,0.10497225205871821
5704,panquehue,2020-11-08,0
5403,papudo,2020-11-08,0.03571428571428571
6206,paredones,2020-11-08,0.03826530612244898
7404,parral,2020-11-08,0.17349932204602486
13121,pedro aguirre cerda,2020-11-08,0.052464288661651017
7106,pelarco,2020-11-08,0.07359307359307359
7203,pelluhue,2020-11-08,0.047619047619047616
16105,pemuco,2020-11-08,0.015037593984962405
13605,penaflor,2020-11-08,0.024514232266518977
13122,penalolen,2020-11-08,0.04079268442593388
7107,pencahue,2020-11-08,0
8107,penco,2020-11-08,0.033900378093012204
6307,peralillo,2020-11-08,0
9113,perquenco,2020-11-08,0.09754140786749482
5404,petorca,2020-11-08,NA
6112,peumo,2020-11-08,0.052721088435374146
1405,pica,2020-11-08,0.10043302081678054
6113,pichidegua,2020-11-08,0.06379585326953748
6201,pichilemu,2020-11-08,0.11997113997113996
16106,pinto,2020-11-08,0.031746031746031744
13202,pirque,2020-11-08,0.0344039213604431
9114,pitrufquen,2020-11-08,0.05697917153131275
6308,placilla,2020-11-08,0.03826530612244898
16205,portezuelo,2020-11-08,NA
12301,porvenir,2020-11-08,0.13357690902447936
1401,pozo almonte,2020-11-08,0.13900817320800354
12302,primavera,2020-11-08,NA
13123,providencia,2020-11-08,0.02212869103975313
5105,puchuncavi,2020-11-08,0.00677279709537774
9115,pucon,2020-11-08,0.016237881525519225
13124,pudahuel,2020-11-08,0.028072152902190686
13201,puente alto,2020-11-08,0.03763513247983102
10101,puerto montt,2020-11-08,0.05631433570416076
10302,puerto octay,2020-11-08,0.06725606284075455
10109,puerto varas,2020-11-08,0.09566315555337757
6309,pumanque,2020-11-08,NA
4304,punitaqui,2020-11-08,0.010461760461760462
12101,punta arenas,2020-11-08,0.11886991727685972
10206,puqueldon,2020-11-08,0.15814130759217807
9208,puren,2020-11-08,0.18774714564188247
10303,purranque,2020-11-08,0.026320436737103405
5705,putaendo,2020-11-08,0
10304,puyehue,2020-11-08,0.04163614163614164
10207,queilen,2020-11-08,0.1071273964131107
10208,quellon,2020-11-08,0.009899749373433584
10209,quemchi,2020-11-08,NA
8308,quilaco,2020-11-08,NA
13125,quilicura,2020-11-08,0.030998868920083678
8309,quilleco,2020-11-08,0.012987012987012988
16107,quillon,2020-11-08,NA
5501,quillota,2020-11-08,0.020109014407288132
5801,quilpue,2020-11-08,0.03422145816910695
10210,quinchao,2020-11-08,NA
6114,quinta de tilcoco,2020-11-08,0.03819444444444444
13126,quinta normal,2020-11-08,0.02119361625738911
5107,quintero,2020-11-08,0.0350054412335537
16201,quirihue,2020-11-08,0.12163836163836164
6101,rancagua,2020-11-08,0.03684501793672487
16206,ranquil,2020-11-08,0.1303379416282642
7305,rauco,2020-11-08,0.1336837765409194
13127,recoleta,2020-11-08,0.03354529465251464
9209,renaico,2020-11-08,0.02030812324929972
13128,renca,2020-11-08,0.025409935109624776
6115,rengo,2020-11-08,0.012655455573259988
6116,requinoa,2020-11-08,0.025429131565952494
7405,retiro,2020-11-08,0.1082272225129368
5303,rinconada,2020-11-08,0.014285714285714287
14204,rio bueno,2020-11-08,0.051897107070871494
7108,rio claro,2020-11-08,0.0545654962321629
4305,rio hurtado,2020-11-08,NA
11402,rio ibanez,2020-11-08,0
10305,rio negro,2020-11-08,0.04683065499888377
7306,romeral,2020-11-08,0.017094670035846506
9116,saavedra,2020-11-08,0.17355417529330572
7307,sagrada familia,2020-11-08,0.0989010989010989
4204,salamanca,2020-11-08,0.005952380952380952
5601,san antonio,2020-11-08,0.018307088864962795
13401,san bernardo,2020-11-08,0.02945417915560158
16301,san carlos,2020-11-08,0.03130701273569407
7109,san clemente,2020-11-08,0.02003144412915101
5304,san esteban,2020-11-08,0.007312925170068027
16304,san fabian,2020-11-08,0
5701,san felipe,2020-11-08,0.04841562549194195
6301,san fernando,2020-11-08,0.047377176822667115
12104,san gregorio,2020-11-08,NA
16108,san ignacio,2020-11-08,0.031746031746031744
7406,san javier,2020-11-08,0.08260891590780509
13129,san joaquin,2020-11-08,0.018718554106442433
13203,san jose de maipo,2020-11-08,0.005714285714285714
10306,san juan de la costa,2020-11-08,0.10336385836385836
13130,san miguel,2020-11-08,0.04456167744389295
16305,san nicolas,2020-11-08,0.10170068027210884
10307,san pablo,2020-11-08,0.057676742425699215
13505,san pedro,2020-11-08,0.0328842425115717
2203,san pedro de atacama,2020-11-08,0
8108,san pedro de la paz,2020-11-08,0.07109550782989085
7110,san rafael,2020-11-08,0.03754686513030544
13131,san ramon,2020-11-08,0.05133171438039396
8310,san rosendo,2020-11-08,0
6117,san vicente,2020-11-08,0.0377588114599625
8311,santa barbara,2020-11-08,0.14006823516790293
6310,santa cruz,2020-11-08,0.01529772711175065
8109,santa juana,2020-11-08,0.1200422593279736
5706,santa maria,2020-11-08,0.08530812324929972
13101,santiago,2020-11-08,0.02261289558958148
5606,santo domingo,2020-11-08,0
2103,sierra gorda,2020-11-08,NA
13601,talagante,2020-11-08,0.04699366564947209
7101,talca,2020-11-08,0.06640495749226907
8110,talcahuano,2020-11-08,0.07464592990089866
2104,taltal,2020-11-08,0.006211180124223602
9101,temuco,2020-11-08,0.11787549296951849
7308,teno,2020-11-08,0.05984208664823245
9117,teodoro schmidt,2020-11-08,0.1881214024071167
3103,tierra amarilla,2020-11-08,3.15357931251971e-4
13303,tiltil,2020-11-08,0.03801151229722658
12303,timaukel,2020-11-08,NA
8207,tirua,2020-11-08,0.04285714285714286
2301,tocopilla,2020-11-08,0.027203153988868273
9118,tolten,2020-11-08,NA
8111,tome,2020-11-08,0.07033499680701494
12402,torres del paine,2020-11-08,NA
9210,traiguen,2020-11-08,0.13320095999622894
16207,treguaco,2020-11-08,0.14935064935064934
8312,tucapel,2020-11-08,0.0719954648526077
14101,valdivia,2020-11-08,0.10530315512991263
3301,vallenar,2020-11-08,0.013363848504692308
5101,valparaiso,2020-11-08,0.06558532904162374
7309,vichuquen,2020-11-08,NA
9211,victoria,2020-11-08,0.09991476494622946
4106,vicuna,2020-11-08,0.012976190476190476
9119,vilcun,2020-11-08,0.1532440072151979
7407,villa alegre,2020-11-08,0.07081807081807082
5804,villa alemana,2020-11-08,0.0297066645611913
9120,villarrica,2020-11-08,0.034716291655728246
5109,vina del mar,2020-11-08,0.03689840677146294
13132,vitacura,2020-11-08,0.015215659095061932
7408,yerbas buenas,2020-11-08,0.0785024154589372
8313,yumbel,2020-11-08,0.105889314645075
16109,yungay,2020-11-08,0.022018119612939223
5405,zapallar,2020-11-08,NA
11201,aisen,2020-11-09,0.0174693517272099
5602,algarrobo,2020-11-09,0.024489795918367346
13502,alhue,2020-11-09,0.011904761904761904
8314,alto biobio,2020-11-09,0
3302,alto del carmen,2020-11-09,NA
1107,alto hospicio,2020-11-09,0.044686318289988085
10202,ancud,2020-11-09,0.1328521500763511
4103,andacollo,2020-11-09,0
9201,angol,2020-11-09,0.11646085383494414
2101,antofagasta,2020-11-09,0.025269400209347856
8302,antuco,2020-11-09,0.05476190476190476
8202,arauco,2020-11-09,0.04047702028183248
15101,arica,2020-11-09,0.046714488213763464
13402,buin,2020-11-09,0.017875111337819022
16102,bulnes,2020-11-09,0.07409583413785094
5402,cabildo,2020-11-09,0.03373015873015873
12201,cabo de hornos,2020-11-09,NA
8303,cabrero,2020-11-09,0.07480930101955573
2201,calama,2020-11-09,0.009219130197078335
10102,calbuco,2020-11-09,0.1366318193991647
3102,caldera,2020-11-09,0.0017857142857142859
5502,calera,2020-11-09,0.015605046137832998
13403,calera de tango,2020-11-09,0.06727837080778258
5302,calle larga,2020-11-09,0.024857672323110112
1402,camina,2020-11-09,NA
4202,canela,2020-11-09,NA
8203,canete,2020-11-09,0.15961921556535738
9102,carahue,2020-11-09,0.0417004754047762
5603,cartagena,2020-11-09,0.006349206349206349
5102,casablanca,2020-11-09,0.01564625850340136
10201,castro,2020-11-09,0.10906520516033263
5702,catemu,2020-11-09,0.01572936867054514
7201,cauquenes,2020-11-09,0.020252166637490993
13102,cerrillos,2020-11-09,0.029865927887873678
13103,cerro navia,2020-11-09,0.04639603468458868
10401,chaiten,2020-11-09,NA
3201,chanaral,2020-11-09,0
7202,chanco,2020-11-09,0.03826530612244898
6302,chepica,2020-11-09,0.016697588126159554
8103,chiguayante,2020-11-09,0.06717589273082611
11401,chile chico,2020-11-09,NA
16101,chillan,2020-11-09,0.0491068874300527
16103,chillan viejo,2020-11-09,0.08410811828105061
6303,chimbarongo,2020-11-09,0.02034418783187256
9121,cholchol,2020-11-09,0.17353387259858444
10203,chonchi,2020-11-09,0.07426710549340597
11202,cisnes,2020-11-09,NA
16202,cobquecura,2020-11-09,0
10103,cochamo,2020-11-09,0.027721088435374148
11301,cochrane,2020-11-09,0
6102,codegua,2020-11-09,0.030447320769901417
16203,coelemu,2020-11-09,0.02856313257010121
16302,coihueco,2020-11-09,0.1028208350788996
6103,coinco,2020-11-09,0.036490683229813664
7402,colbun,2020-11-09,0.04150235325350533
1403,colchane,2020-11-09,NA
13301,colina,2020-11-09,0.011248252324781749
9202,collipulli,2020-11-09,0.10695561297065057
6104,coltauco,2020-11-09,0.08285714285714285
4302,combarbala,2020-11-09,0
5103,con con,2020-11-09,0.05501943184268167
8101,concepcion,2020-11-09,0.05524054855760529
13104,conchali,2020-11-09,0.028426582236139752
7102,constitucion,2020-11-09,0.01984576899542887
8204,contulmo,2020-11-09,0.047619047619047616
3101,copiapo,2020-11-09,0.005309938898905506
4102,coquimbo,2020-11-09,0.006431104109490839
8102,coronel,2020-11-09,0.04127394438800727
14102,corral,2020-11-09,0.05714285714285715
11101,coyhaique,2020-11-09,0.03280398062768291
9103,cunco,2020-11-09,0.07231707694226472
9203,curacautin,2020-11-09,0.1313280477025975
13503,curacavi,2020-11-09,0.00943090727738994
10204,curaco de velez,2020-11-09,NA
8205,curanilahue,2020-11-09,0.05116309480563779
9104,curarrehue,2020-11-09,NA
7103,curepto,2020-11-09,0
7301,curico,2020-11-09,0.06465589932996049
10205,dalcahue,2020-11-09,0.03208919246346334
3202,diego de almagro,2020-11-09,0.011267006802721089
6105,donihue,2020-11-09,0.06431187859759288
13105,el bosque,2020-11-09,0.04618909410854407
16104,el carmen,2020-11-09,0.028571428571428574
13602,el monte,2020-11-09,0.03258378526235669
5604,el quisco,2020-11-09,0.01684859990507831
5605,el tabo,2020-11-09,0.004608294930875576
7104,empedrado,2020-11-09,NA
9204,ercilla,2020-11-09,0.21904761904761905
13106,estacion central,2020-11-09,0.03511546239967151
8104,florida,2020-11-09,0.08620129870129871
9105,freire,2020-11-09,0.10276343637688176
3303,freirina,2020-11-09,0
10104,fresia,2020-11-09,0.021415017619951193
10105,frutillar,2020-11-09,0.04653796176095426
10402,futaleufu,2020-11-09,0
14202,futrono,2020-11-09,0.10616607611216776
9106,galvarino,2020-11-09,0.07426354133671206
9107,gorbea,2020-11-09,0.08970434327577184
6106,graneros,2020-11-09,0.01987785815808209
11203,guaitecas,2020-11-09,0
5503,hijuelas,2020-11-09,NA
10403,hualaihue,2020-11-09,0.20892607392607393
7302,hualane,2020-11-09,NA
8112,hualpen,2020-11-09,0.10947080951799189
8105,hualqui,2020-11-09,0.07159321463832742
1404,huara,2020-11-09,0.3673469387755102
3304,huasco,2020-11-09,0.049913594608248714
13107,huechuraba,2020-11-09,0.037890898158642446
4201,illapel,2020-11-09,0.002506265664160401
13108,independencia,2020-11-09,0.02403977245178498
1101,iquique,2020-11-09,0.03884984451099078
13603,isla de maipo,2020-11-09,0.05686870450953354
5201,isla de pascua,2020-11-09,NA
13109,la cisterna,2020-11-09,0.02977129870400861
5504,la cruz,2020-11-09,0.032541508885047206
6202,la estrella,2020-11-09,NA
13110,la florida,2020-11-09,0.032392444489636775
13111,la granja,2020-11-09,0.02597359487582243
4104,la higuera,2020-11-09,0
5401,la ligua,2020-11-09,0.009434726271460964
13112,la pintana,2020-11-09,0.06100141594513486
13113,la reina,2020-11-09,0.019048757661247955
4101,la serena,2020-11-09,0.00850648380201641
14201,la union,2020-11-09,0.1300407813922818
14203,lago ranco,2020-11-09,0.07889277638129992
8304,laja,2020-11-09,0.00920445178797528
13302,lampa,2020-11-09,0.04503492798933357
14103,lanco,2020-11-09,0.12583292558264197
6107,las cabras,2020-11-09,0.03535032001434129
13114,las condes,2020-11-09,0.01682644119614495
9108,lautaro,2020-11-09,0.14004544085583437
8201,lebu,2020-11-09,0.03562110668021998
7303,licanten,2020-11-09,NA
5802,limache,2020-11-09,0.0054249547920434
7401,linares,2020-11-09,0.03485598564804897
6203,litueche,2020-11-09,0
5703,llaillay,2020-11-09,0.034603114166152193
10107,llanquihue,2020-11-09,0.027660419063948203
13115,lo barnechea,2020-11-09,0.013704221951401222
13116,lo espejo,2020-11-09,0.0433207940725703
13117,lo prado,2020-11-09,0.02184722217443242
6304,lolol,2020-11-09,NA
9109,loncoche,2020-11-09,0.013605442176870748
7403,longavi,2020-11-09,0.041616646658663464
9205,lonquimay,2020-11-09,0.1989795918367347
8206,los alamos,2020-11-09,0.033115168174590925
5301,los andes,2020-11-09,0.024143698498708583
8301,los angeles,2020-11-09,0.1001747823666604
14104,los lagos,2020-11-09,0.09624100476310926
10106,los muermos,2020-11-09,0.043731754128664105
9206,los sauces,2020-11-09,0.03983516483516484
4203,los vilos,2020-11-09,0.004329004329004329
8106,lota,2020-11-09,0.04816962291532315
9207,lumaco,2020-11-09,0.03500566893424036
6108,machali,2020-11-09,0.03881546481558748
13118,macul,2020-11-09,0.026750445284817383
14105,mafil,2020-11-09,0.07454212454212454
13119,maipu,2020-11-09,0.022569059277519597
6109,malloa,2020-11-09,0.05508373205741627
6204,marchihue,2020-11-09,NA
2302,maria elena,2020-11-09,0.017857142857142856
13504,maria pinto,2020-11-09,0.008403361344537815
14106,mariquina,2020-11-09,0.06809479822152634
7105,maule,2020-11-09,0.03697457386644676
10108,maullin,2020-11-09,0.10522231543804017
2102,mejillones,2020-11-09,0.050317460317460316
9110,melipeuco,2020-11-09,NA
13501,melipilla,2020-11-09,0.019781661746293543
7304,molina,2020-11-09,0.031446572750920575
4303,monte patria,2020-11-09,0.010519040707719952
6110,mostazal,2020-11-09,0.05167794390483467
8305,mulchen,2020-11-09,0.07369864612511672
8306,nacimiento,2020-11-09,0.06966383997190785
6305,nancagua,2020-11-09,0.03571428571428571
12401,natales,2020-11-09,0.1649689720258272
6205,navidad,2020-11-09,NA
8307,negrete,2020-11-09,0.042460317460317455
16204,ninhue,2020-11-09,0.11904761904761904
16303,niquen,2020-11-09,0.017857142857142856
5506,nogales,2020-11-09,0.0047619047619047615
9111,nueva imperial,2020-11-09,0.05839563152199798
13120,nunoa,2020-11-09,0.02078833078675511
6111,olivar,2020-11-09,0.07051282051282051
2202,ollague,2020-11-09,NA
5803,olmue,2020-11-09,0.01020408163265306
10301,osorno,2020-11-09,0.0771331768111436
4301,ovalle,2020-11-09,0.01891124137728829
13604,padre hurtado,2020-11-09,0.027207168593222024
9112,padre las casas,2020-11-09,0.1320254410311585
4105,paiguano,2020-11-09,0
14107,paillaco,2020-11-09,0.024655873174993837
13404,paine,2020-11-09,0.03255019185782507
6306,palmilla,2020-11-09,0.14536340852130325
14108,panguipulli,2020-11-09,0.11319460879802412
5704,panquehue,2020-11-09,0
5403,papudo,2020-11-09,0.03571428571428571
6206,paredones,2020-11-09,0.02040816326530612
7404,parral,2020-11-09,0.16515833102319316
13121,pedro aguirre cerda,2020-11-09,0.05577951888597215
7106,pelarco,2020-11-09,0.05860805860805861
7203,pelluhue,2020-11-09,0.047619047619047616
16105,pemuco,2020-11-09,0.015037593984962405
13605,penaflor,2020-11-09,0.02648755834164146
13122,penalolen,2020-11-09,0.037288682172974166
7107,pencahue,2020-11-09,0
8107,penco,2020-11-09,0.03497372335240397
6307,peralillo,2020-11-09,0
9113,perquenco,2020-11-09,0.1070970695970696
5404,petorca,2020-11-09,NA
6112,peumo,2020-11-09,0.06700680272108843
1405,pica,2020-11-09,0.09536389639281741
6113,pichidegua,2020-11-09,0.07219921461407529
6201,pichilemu,2020-11-09,0.12577346089951133
16106,pinto,2020-11-09,0.05215419501133787
13202,pirque,2020-11-09,0.017920404876926616
9114,pitrufquen,2020-11-09,0.05410433738712876
6308,placilla,2020-11-09,0.017857142857142856
16205,portezuelo,2020-11-09,NA
12301,porvenir,2020-11-09,0.15390440761284752
1401,pozo almonte,2020-11-09,0.14144983353702728
12302,primavera,2020-11-09,NA
13123,providencia,2020-11-09,0.018692793603855697
5105,puchuncavi,2020-11-09,0.00677279709537774
9115,pucon,2020-11-09,0.02417438946202716
13124,pudahuel,2020-11-09,0.02615376309167099
13201,puente alto,2020-11-09,0.036786391999249615
10101,puerto montt,2020-11-09,0.05714313616402646
10302,puerto octay,2020-11-09,0.06930664383870397
10109,puerto varas,2020-11-09,0.09315688988921716
6309,pumanque,2020-11-09,NA
4304,punitaqui,2020-11-09,0.021284271284271284
12101,punta arenas,2020-11-09,0.11707716043558968
10206,puqueldon,2020-11-09,0.1324693051759896
9208,puren,2020-11-09,0.15600111389585072
10303,purranque,2020-11-09,0.02377568419235086
5705,putaendo,2020-11-09,0.02316602316602317
10304,puyehue,2020-11-09,0.038461538461538464
10207,queilen,2020-11-09,0.10117501546072974
10208,quellon,2020-11-09,0.015094554568238779
10209,quemchi,2020-11-09,NA
8308,quilaco,2020-11-09,NA
13125,quilicura,2020-11-09,0.03158918769222063
8309,quilleco,2020-11-09,0.012987012987012988
16107,quillon,2020-11-09,NA
5501,quillota,2020-11-09,0.018748470189601057
5801,quilpue,2020-11-09,0.034223237322763556
10210,quinchao,2020-11-09,NA
6114,quinta de tilcoco,2020-11-09,0.03819444444444444
13126,quinta normal,2020-11-09,0.01593327891886595
5107,quintero,2020-11-09,0.038495330339881166
16201,quirihue,2020-11-09,0.12163836163836164
6101,rancagua,2020-11-09,0.03556199108263825
16206,ranquil,2020-11-09,0.13874130297280202
7305,rauco,2020-11-09,0.14388785817357244
13127,recoleta,2020-11-09,0.030360546242138634
9209,renaico,2020-11-09,0.03129713423831071
13128,renca,2020-11-09,0.027713356773600838
6115,rengo,2020-11-09,0.015694969251071538
6116,requinoa,2020-11-09,0.04073525401493208
7405,retiro,2020-11-09,0.1082272225129368
5303,rinconada,2020-11-09,0.014285714285714287
14204,rio bueno,2020-11-09,0.07589761636549844
7108,rio claro,2020-11-09,0.04980359147025813
4305,rio hurtado,2020-11-09,NA
11402,rio ibanez,2020-11-09,0.14285714285714285
10305,rio negro,2020-11-09,0.035841644009872775
7306,romeral,2020-11-09,0.014896867838044309
9116,saavedra,2020-11-09,0.19063492063492063
7307,sagrada familia,2020-11-09,0.10782967032967034
4204,salamanca,2020-11-09,0.016156462585034014
5601,san antonio,2020-11-09,0.01806288862076255
13401,san bernardo,2020-11-09,0.029298809583178643
16301,san carlos,2020-11-09,0.023912014935579002
7109,san clemente,2020-11-09,0.019857228101276443
