codigo_comuna,comuna_residencia,fecha,positividad
1107,alto hospicio,2020-10-10,0.04082631137419846
10202,ancud,2020-10-10,0.02655122655122655
4103,andacollo,2020-10-10,0.053951189953822684
9201,angol,2020-10-10,0.11090058480206176
2101,antofagasta,2020-10-10,0.0509090339207048
8302,antuco,2020-10-10,NA
8202,arauco,2020-10-10,0.08148457153787529
15101,arica,2020-10-10,0.0737319770380409
13402,buin,2020-10-10,0.027635085036034512
16102,bulnes,2020-10-10,0.09536850972272967
5402,cabildo,2020-10-10,0.03931311655096821
12201,cabo de hornos,2020-10-10,0.11666484775728472
8303,cabrero,2020-10-10,0.12762358307524488
2201,calama,2020-10-10,0.012585178901497344
10102,calbuco,2020-10-10,0.07307606489891291
3102,caldera,2020-10-10,0.07096866669040706
5502,calera,2020-10-10,0.0372103334008096
13403,calera de tango,2020-10-10,0.019387755102040816
5302,calle larga,2020-10-10,0.049442551354398
1402,camina,2020-10-10,NA
4202,canela,2020-10-10,0.023809523809523808
8203,canete,2020-10-10,0.22243589654796475
9102,carahue,2020-10-10,0.22672419735128302
5603,cartagena,2020-10-10,0.016359447004608296
5102,casablanca,2020-10-10,0.05906926406926407
10201,castro,2020-10-10,0.011120505193781056
5702,catemu,2020-10-10,0.05233742442742902
7201,cauquenes,2020-10-10,0.03140173957503543
13102,cerrillos,2020-10-10,0.04537446354853771
13103,cerro navia,2020-10-10,0.030130393736194572
10401,chaiten,2020-10-10,NA
3201,chanaral,2020-10-10,0
7202,chanco,2020-10-10,0.057823129251700675
6302,chepica,2020-10-10,0.034035931724287885
8103,chiguayante,2020-10-10,0.07473764601717461
11401,chile chico,2020-10-10,0
16101,chillan,2020-10-10,0.05585899864224836
16103,chillan viejo,2020-10-10,0.05254254811972636
6303,chimbarongo,2020-10-10,0.09023212893577078
9121,cholchol,2020-10-10,0.10558481765912106
10203,chonchi,2020-10-10,0.11976190476190476
11202,cisnes,2020-10-10,0.02040816326530612
16202,cobquecura,2020-10-10,0
10103,cochamo,2020-10-10,0
6102,codegua,2020-10-10,0.0959980286497119
16203,coelemu,2020-10-10,0.07591475095785441
16302,coihueco,2020-10-10,0.13393913289344453
6103,coinco,2020-10-10,0.12029993815708101
7402,colbun,2020-10-10,0.05767188926852792
1403,colchane,2020-10-10,NA
13301,colina,2020-10-10,0.03671590317547566
9202,collipulli,2020-10-10,0.14893312143951531
6104,coltauco,2020-10-10,0.09893928127010834
4302,combarbala,2020-10-10,0.003968253968253968
5103,con con,2020-10-10,0.07919612855081959
8101,concepcion,2020-10-10,0.05035629693582148
13104,conchali,2020-10-10,0.044495367913193404
7102,constitucion,2020-10-10,0.04620181405895692
8204,contulmo,2020-10-10,0.05555555555555555
3101,copiapo,2020-10-10,0.04087814641128707
4102,coquimbo,2020-10-10,0.022340130779900772
8102,coronel,2020-10-10,0.06170088092104103
14102,corral,2020-10-10,0.04536639830757478
11101,coyhaique,2020-10-10,0.11394985270955642
9103,cunco,2020-10-10,0.04491564701520208
9203,curacautin,2020-10-10,0
13503,curacavi,2020-10-10,0.014503811474838691
10204,curaco de velez,2020-10-10,NA
8205,curanilahue,2020-10-10,0.07924364657498091
9104,curarrehue,2020-10-10,NA
7103,curepto,2020-10-10,0.042365431020893206
7301,curico,2020-10-10,0.07421533816285432
10205,dalcahue,2020-10-10,0.009523809523809523
3202,diego de almagro,2020-10-10,0.19517625231910946
6105,donihue,2020-10-10,0.04963694024924182
13105,el bosque,2020-10-10,0.037912370422963464
16104,el carmen,2020-10-10,0.01098901098901099
13602,el monte,2020-10-10,0.04362361149068431
5604,el quisco,2020-10-10,0.04788961038961039
5605,el tabo,2020-10-10,0.022534081796311146
7104,empedrado,2020-10-10,NA
9204,ercilla,2020-10-10,0.08900226757369614
13106,estacion central,2020-10-10,0.028871959395904732
8104,florida,2020-10-10,NA
9105,freire,2020-10-10,0.12340641218192239
3303,freirina,2020-10-10,0.05798831686433759
10104,fresia,2020-10-10,0.10268701185682107
10105,frutillar,2020-10-10,0.035181757666930755
10402,futaleufu,2020-10-10,0
14202,futrono,2020-10-10,0.03238261302777432
9106,galvarino,2020-10-10,0.22359609201714464
9107,gorbea,2020-10-10,0.05423410743607788
6106,graneros,2020-10-10,0.06511365563539091
11203,guaitecas,2020-10-10,NA
5503,hijuelas,2020-10-10,0.07607391337368453
10403,hualaihue,2020-10-10,0.1358296160395149
7302,hualane,2020-10-10,0.014285714285714287
8112,hualpen,2020-10-10,0.05052228830477619
8105,hualqui,2020-10-10,0.09218367166047738
1404,huara,2020-10-10,NA
3304,huasco,2020-10-10,NA
13107,huechuraba,2020-10-10,0.02500616960337367
4201,illapel,2020-10-10,0.02694976690099825
13108,independencia,2020-10-10,0.04955427296726094
1101,iquique,2020-10-10,0.045168167673625706
13603,isla de maipo,2020-10-10,0.0966744736140408
13109,la cisterna,2020-10-10,0.03981152230481567
5504,la cruz,2020-10-10,0.007407407407407407
6202,la estrella,2020-10-10,NA
13110,la florida,2020-10-10,0.03332675029580581
13111,la granja,2020-10-10,0.06400863551351807
5401,la ligua,2020-10-10,0.10257283039541104
13112,la pintana,2020-10-10,0.0516726981016451
13113,la reina,2020-10-10,0.041108998487375946
4101,la serena,2020-10-10,0.027291631798286056
14201,la union,2020-10-10,0.08245970853507135
14203,lago ranco,2020-10-10,0.017857142857142856
12102,laguna blanca,2020-10-10,NA
8304,laja,2020-10-10,0.11013506852016168
13302,lampa,2020-10-10,0.054655734095595154
14103,lanco,2020-10-10,0.10956813535983134
6107,las cabras,2020-10-10,0.07001668180883969
13114,las condes,2020-10-10,0.02864919023615158
9108,lautaro,2020-10-10,0.07012430164131181
8201,lebu,2020-10-10,0.09414024428408474
7303,licanten,2020-10-10,0.008928571428571428
5802,limache,2020-10-10,0.043401504490270096
7401,linares,2020-10-10,0.03831037938375493
6203,litueche,2020-10-10,NA
5703,llaillay,2020-10-10,0.049903804828575135
10107,llanquihue,2020-10-10,0.03314161897522315
13115,lo barnechea,2020-10-10,0.03132613425145972
13116,lo espejo,2020-10-10,0.03435043636200967
13117,lo prado,2020-10-10,0.030527859522806518
6304,lolol,2020-10-10,NA
9109,loncoche,2020-10-10,0.12858962321070336
7403,longavi,2020-10-10,0.2003238005526335
9205,lonquimay,2020-10-10,NA
8206,los alamos,2020-10-10,0.11879480471828277
5301,los andes,2020-10-10,0.040874161313954
8301,los angeles,2020-10-10,0.0507358018725087
14104,los lagos,2020-10-10,0.12380546153860357
10106,los muermos,2020-10-10,0.0629968250116396
9206,los sauces,2020-10-10,0.13053258145363408
4203,los vilos,2020-10-10,0.029647435897435896
8106,lota,2020-10-10,0.1391937631457778
9207,lumaco,2020-10-10,NA
6108,machali,2020-10-10,0.07262869707511556
13118,macul,2020-10-10,0.03505083823139735
14105,mafil,2020-10-10,0.0347985347985348
13119,maipu,2020-10-10,0.032549505674019694
6109,malloa,2020-10-10,0.016111707841031147
6204,marchihue,2020-10-10,NA
2302,maria elena,2020-10-10,NA
13504,maria pinto,2020-10-10,0
14106,mariquina,2020-10-10,0.08963485892332441
7105,maule,2020-10-10,0.09989595278438346
10108,maullin,2020-10-10,0.04447205236678921
2102,mejillones,2020-10-10,0.040761362948617076
9110,melipeuco,2020-10-10,NA
13501,melipilla,2020-10-10,0.03133929877626225
7304,molina,2020-10-10,0.0703438489295248
4303,monte patria,2020-10-10,0.03327221372334154
6110,mostazal,2020-10-10,0.06193887681851928
8305,mulchen,2020-10-10,0.13812271062271061
8306,nacimiento,2020-10-10,0.03350263019897403
6305,nancagua,2020-10-10,0.09294990723562152
12401,natales,2020-10-10,0.29978148420943257
6205,navidad,2020-10-10,0.07142857142857142
8307,negrete,2020-10-10,0.13179781957045672
16204,ninhue,2020-10-10,0.01098901098901099
16303,niquen,2020-10-10,0.029998170843241266
5506,nogales,2020-10-10,0.028546658154953084
9111,nueva imperial,2020-10-10,0.07708542302862789
13120,nunoa,2020-10-10,0.02745727085957504
6111,olivar,2020-10-10,0.09114774114774114
5803,olmue,2020-10-10,0.07243410184586656
10301,osorno,2020-10-10,0.10453614161071823
4301,ovalle,2020-10-10,0.01496688786807147
13604,padre hurtado,2020-10-10,0.07017295461918116
9112,padre las casas,2020-10-10,0.09993205817255332
4105,paiguano,2020-10-10,NA
14107,paillaco,2020-10-10,0.10829931972789116
13404,paine,2020-10-10,0.04862364075930987
6306,palmilla,2020-10-10,NA
14108,panguipulli,2020-10-10,0.02566895179124281
5704,panquehue,2020-10-10,0.014614541468761417
5403,papudo,2020-10-10,NA
6206,paredones,2020-10-10,NA
7404,parral,2020-10-10,0.09025993812672334
13121,pedro aguirre cerda,2020-10-10,0.039653318012870906
7106,pelarco,2020-10-10,0
7203,pelluhue,2020-10-10,0.014285714285714287
16105,pemuco,2020-10-10,0
13605,penaflor,2020-10-10,0.0415837535766974
13122,penalolen,2020-10-10,0.028118210311246564
7107,pencahue,2020-10-10,0.051252319109461965
8107,penco,2020-10-10,0.04924384992505892
6307,peralillo,2020-10-10,0.04591836734693878
9113,perquenco,2020-10-10,0.3093698085294724
5404,petorca,2020-10-10,0.02040816326530612
6112,peumo,2020-10-10,0.09362244897959184
1405,pica,2020-10-10,0.08241758241758242
6113,pichidegua,2020-10-10,0.1316154549237256
6201,pichilemu,2020-10-10,0.02142857142857143
16106,pinto,2020-10-10,0.0347985347985348
13202,pirque,2020-10-10,0.03886281785441449
9114,pitrufquen,2020-10-10,0.07538077513883966
6308,placilla,2020-10-10,0.07891156462585033
16205,portezuelo,2020-10-10,0.11607142857142858
12301,porvenir,2020-10-10,0.23661389107897327
1401,pozo almonte,2020-10-10,0.042976254365120745
12302,primavera,2020-10-10,NA
13123,providencia,2020-10-10,0.030480679325549653
5105,puchuncavi,2020-10-10,0.009523809523809523
9115,pucon,2020-10-10,0.08101296013660259
13124,pudahuel,2020-10-10,0.03577619883629107
13201,puente alto,2020-10-10,0.05921478162665505
10101,puerto montt,2020-10-10,0.04728251836636116
10302,puerto octay,2020-10-10,0.14486907203072616
10109,puerto varas,2020-10-10,0.07906502587723115
6309,pumanque,2020-10-10,NA
4304,punitaqui,2020-10-10,0
12101,punta arenas,2020-10-10,0.23947907633260734
10206,puqueldon,2020-10-10,NA
9208,puren,2020-10-10,NA
10303,purranque,2020-10-10,0.10589814654331078
5705,putaendo,2020-10-10,0.026683087027914613
15201,putre,2020-10-10,NA
10304,puyehue,2020-10-10,0.02419783966695743
10207,queilen,2020-10-10,0.014285714285714287
10208,quellon,2020-10-10,0.013888888888888888
10209,quemchi,2020-10-10,NA
8308,quilaco,2020-10-10,0.3349206349206349
13125,quilicura,2020-10-10,0.02577475790262908
8309,quilleco,2020-10-10,0.0673469387755102
16107,quillon,2020-10-10,NA
5501,quillota,2020-10-10,0.027894136092623104
5801,quilpue,2020-10-10,0.07004577868459941
10210,quinchao,2020-10-10,NA
6114,quinta de tilcoco,2020-10-10,0.06785615817873883
13126,quinta normal,2020-10-10,0.03045706698109809
5107,quintero,2020-10-10,0.0305670924819861
16201,quirihue,2020-10-10,0.051587301587301584
6101,rancagua,2020-10-10,0.058575793004719524
16206,ranquil,2020-10-10,0.08276643990929705
7305,rauco,2020-10-10,0.17461407639979068
13127,recoleta,2020-10-10,0.03545792485163656
9209,renaico,2020-10-10,0.10421385945682621
13128,renca,2020-10-10,0.04163786270516542
6115,rengo,2020-10-10,0.10006169940924572
6116,requinoa,2020-10-10,0.07457482993197279
7405,retiro,2020-10-10,0.04549836128783497
5303,rinconada,2020-10-10,0.027655677655677658
14204,rio bueno,2020-10-10,0.13317042415763333
7108,rio claro,2020-10-10,0.07251082251082251
4305,rio hurtado,2020-10-10,NA
10305,rio negro,2020-10-10,0.07206636517128748
7306,romeral,2020-10-10,0.015281474908804101
9116,saavedra,2020-10-10,0.16508967223252938
7307,sagrada familia,2020-10-10,0.03526383526383526
4204,salamanca,2020-10-10,0.01455026455026455
5601,san antonio,2020-10-10,0.018035430969618738
13401,san bernardo,2020-10-10,0.03912650558789693
16301,san carlos,2020-10-10,0.026046285264338682
7109,san clemente,2020-10-10,0.039429592499767935
5304,san esteban,2020-10-10,0.020670338685104886
16304,san fabian,2020-10-10,0.017857142857142856
5701,san felipe,2020-10-10,0.047821648692443465
6301,san fernando,2020-10-10,0.10441195255077207
12104,san gregorio,2020-10-10,NA
16108,san ignacio,2020-10-10,0.01485001485001485
7406,san javier,2020-10-10,0.08173646470383261
13129,san joaquin,2020-10-10,0.03410744613531354
13203,san jose de maipo,2020-10-10,0.0638050697034363
10306,san juan de la costa,2020-10-10,0.17890217005989215
13130,san miguel,2020-10-10,0.04185653772957174
16305,san nicolas,2020-10-10,0.008928571428571428
10307,san pablo,2020-10-10,0.07811194653299916
13505,san pedro,2020-10-10,0
2203,san pedro de atacama,2020-10-10,0.008123096149339998
8108,san pedro de la paz,2020-10-10,0.09122648643516573
7110,san rafael,2020-10-10,0.04411764705882353
13131,san ramon,2020-10-10,0.06048128864544905
8310,san rosendo,2020-10-10,NA
6117,san vicente,2020-10-10,0.13965674153900548
8311,santa barbara,2020-10-10,0.028225108225108226
6310,santa cruz,2020-10-10,0.06928702284266719
8109,santa juana,2020-10-10,0.05467926300955164
5706,santa maria,2020-10-10,0.10003235894540242
13101,santiago,2020-10-10,0.03315582414648547
5606,santo domingo,2020-10-10,0.02708957708957709
2103,sierra gorda,2020-10-10,0.31462585034013607
13601,talagante,2020-10-10,0.050593259401103936
7101,talca,2020-10-10,0.10045841306197656
8110,talcahuano,2020-10-10,0.047291771620455475
2104,taltal,2020-10-10,0.01684981684981685
9101,temuco,2020-10-10,0.085717046828137
7308,teno,2020-10-10,NA
9117,teodoro schmidt,2020-10-10,0.03217872514859602
3103,tierra amarilla,2020-10-10,0.05082523893651732
13303,tiltil,2020-10-10,0.004081632653061224
12303,timaukel,2020-10-10,NA
8207,tirua,2020-10-10,0.022222222222222223
2301,tocopilla,2020-10-10,0.004608294930875576
9118,tolten,2020-10-10,NA
8111,tome,2020-10-10,0.07477342628675537
12402,torres del paine,2020-10-10,NA
9210,traiguen,2020-10-10,0.05536441776064744
16207,treguaco,2020-10-10,NA
8312,tucapel,2020-10-10,0.11751135777694162
14101,valdivia,2020-10-10,0.06624729262802785
3301,vallenar,2020-10-10,0.0442156223954749
5101,valparaiso,2020-10-10,0.060937370185628524
7309,vichuquen,2020-10-10,NA
9211,victoria,2020-10-10,0.05631358442040387
4106,vicuna,2020-10-10,0.005735930735930736
9119,vilcun,2020-10-10,0.16421763621139684
7407,villa alegre,2020-10-10,0.07738095238095238
5804,villa alemana,2020-10-10,0.07990395785979741
9120,villarrica,2020-10-10,0.14414694503121414
5109,vina del mar,2020-10-10,0.043709804912178345
13132,vitacura,2020-10-10,0.02100097819142538
7408,yerbas buenas,2020-10-10,0.08424185463659148
8313,yumbel,2020-10-10,0.17944862155388472
16109,yungay,2020-10-10,0.01020408163265306
5405,zapallar,2020-10-10,0.014321518080916576
11201,aisen,2020-10-11,0.018167266906762704
5602,algarrobo,2020-10-11,0.018754578754578755
13502,alhue,2020-10-11,NA
8314,alto biobio,2020-10-11,NA
3302,alto del carmen,2020-10-11,NA
1107,alto hospicio,2020-10-11,0.05557849796311974
10202,ancud,2020-10-11,0.055189255189255194
4103,andacollo,2020-10-11,0.03609404709667983
9201,angol,2020-10-11,0.12393316625569584
2101,antofagasta,2020-10-11,0.04852146435616035
8302,antuco,2020-10-11,NA
8202,arauco,2020-10-11,0.09724623334545547
15101,arica,2020-10-11,0.08313636575277443
13402,buin,2020-10-11,0.028559347578667748
16102,bulnes,2020-10-11,0.06407599271592695
5402,cabildo,2020-10-11,0.03931311655096821
12201,cabo de hornos,2020-10-11,0.11889699061442759
8303,cabrero,2020-10-11,0.14292970552422446
2201,calama,2020-10-11,0.01237961905379038
10102,calbuco,2020-10-11,0.039742731565579587
3102,caldera,2020-10-11,0.023349619071359445
5502,calera,2020-10-11,0.0253055714960477
13403,calera de tango,2020-10-11,0.05510204081632653
5302,calle larga,2020-10-11,0.020871122782969424
1402,camina,2020-10-11,NA
4202,canela,2020-10-11,0.03968253968253968
8203,canete,2020-10-11,0.22904965316172138
9102,carahue,2020-10-11,0.2146825991027882
5603,cartagena,2020-10-11,0.016359447004608296
5102,casablanca,2020-10-11,0.05014069264069264
10201,castro,2020-10-11,0.04190868253368253
5702,catemu,2020-10-11,0.06424218633219092
7201,cauquenes,2020-10-11,0.022998378230497614
13102,cerrillos,2020-10-11,0.04123594625624654
13103,cerro navia,2020-10-11,0.027016840622641456
10401,chaiten,2020-10-11,NA
3201,chanaral,2020-10-11,0
7202,chanco,2020-10-11,0.057823129251700675
6302,chepica,2020-10-11,NA
8103,chiguayante,2020-10-11,0.06708458479268482
11401,chile chico,2020-10-11,0.03571428571428571
16101,chillan,2020-10-11,0.056362289389441544
16103,chillan viejo,2020-10-11,0.026568522145700386
6303,chimbarongo,2020-10-11,0.030708319411961244
9121,cholchol,2020-10-11,NA
10203,chonchi,2020-10-11,0.22180272108843538
11202,cisnes,2020-10-11,0.02040816326530612
16202,cobquecura,2020-10-11,NA
10103,cochamo,2020-10-11,0
6102,codegua,2020-10-11,0.06028374293542618
16203,coelemu,2020-10-11,0.10448617952928298
16302,coihueco,2020-10-11,0.10921385816816981
6103,coinco,2020-10-11,0.12029993815708101
7402,colbun,2020-10-11,0.049268527923990106
1403,colchane,2020-10-11,NA
13301,colina,2020-10-11,0.03173421819379068
9202,collipulli,2020-10-11,0.14546991797631184
6104,coltauco,2020-10-11,0.054983237314064376
4302,combarbala,2020-10-11,0.051587301587301584
5103,con con,2020-10-11,0.03524008459477563
8101,concepcion,2020-10-11,0.05027506837777173
13104,conchali,2020-10-11,0.043199344349128595
7102,constitucion,2020-10-11,0.050283446712018155
8204,contulmo,2020-10-11,0.10317460317460317
3101,copiapo,2020-10-11,0.03930019564335103
4102,coquimbo,2020-10-11,0.022150865884753523
8102,coronel,2020-10-11,0.062037087290623516
14102,corral,2020-10-11,0.04536639830757478
11101,coyhaique,2020-10-11,0.11370183683654055
9103,cunco,2020-10-11,0.1044394565390116
9203,curacautin,2020-10-11,0.0071428571428571435
13503,curacavi,2020-10-11,0.006100450130300876
10204,curaco de velez,2020-10-11,NA
8205,curanilahue,2020-10-11,0.10067221800355233
9104,curarrehue,2020-10-11,NA
7103,curepto,2020-10-11,0.06277359428619933
7301,curico,2020-10-11,0.08978219011148211
10205,dalcahue,2020-10-11,0.009523809523809523
3202,diego de almagro,2020-10-11,0.20470006184291897
6105,donihue,2020-10-11,0.04963694024924182
13105,el bosque,2020-10-11,0.036552807131172343
16104,el carmen,2020-10-11,0.01098901098901099
13602,el monte,2020-10-11,0.05866120547564672
5604,el quisco,2020-10-11,0.04788961038961039
5605,el tabo,2020-10-11,0.008248367510596861
7104,empedrado,2020-10-11,NA
9204,ercilla,2020-10-11,0.08900226757369614
13106,estacion central,2020-10-11,0.03014976489727327
8104,florida,2020-10-11,0.09035409035409035
9105,freire,2020-10-11,0.127723523641891
3303,freirina,2020-10-11,0.04376724381973514
10104,fresia,2020-10-11,0.13840129757110678
10105,frutillar,2020-10-11,0.06946747195264504
10402,futaleufu,2020-10-11,0
14202,futrono,2020-10-11,0.03238261302777432
9106,galvarino,2020-10-11,0.22359609201714464
9107,gorbea,2020-10-11,0.05423410743607788
6106,graneros,2020-10-11,0.05892317944491472
11203,guaitecas,2020-10-11,NA
5503,hijuelas,2020-10-11,0.050099887399658566
10403,hualaihue,2020-10-11,0.1358296160395149
7302,hualane,2020-10-11,0.014285714285714287
8112,hualpen,2020-10-11,0.06571464311977251
