fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-07-13,0.15468549422336328,0.15180265654648956,83,Biobío
2020-07-14,0.15843489416292494,0.15708812260536398,83,Biobío
2020-07-15,0.13531967721911856,0.13680154142581888,83,Biobío
2020-07-16,0.12700449005772932,0.13478260869565217,83,Biobío
2020-07-17,0.1301775147928994,0.14831460674157304,83,Biobío
2020-07-18,0.12327823691460055,0.12168141592920353,83,Biobío
2020-07-19,0.11707988980716254,0.10222222222222223,83,Biobío
2020-07-20,0.10823689584751532,0.09049773755656108,83,Biobío
2020-07-21,0.09931245225362872,0.05398457583547558,83,Biobío
2020-07-22,0.10264635124298316,0.06905370843989769,83,Biobío
2020-07-23,0.1037663335895465,0.06493506493506493,83,Biobío
2020-07-24,0.09399075500770417,0.05570291777188329,83,Biobío
2020-07-25,0.09968102073365231,0.06388888888888888,83,Biobío
2020-07-26,0.11307137129109864,0.0702247191011236,83,Biobío
2020-07-27,0.12771084337349398,0.07530120481927711,83,Biobío
2020-07-28,0.12651515151515152,0.06683168316831684,83,Biobío
2020-07-29,0.1375921375921376,0.05263157894736842,83,Biobío
2020-07-30,0.14323374340949033,0.04063604240282685,83,Biobío
2020-07-31,0.15608465608465608,0.04100946372239748,83,Biobío
2020-08-01,0.14369747899159663,0.03129074315514994,83,Biobío
2020-08-02,0.13546160483175151,0.025766871165644172,83,Biobío
2020-08-03,0.11993097497842968,0.02558139534883721,83,Biobío
2020-08-04,0.11703958691910499,0.027149321266968326,83,Biobío
2020-08-05,0.10980720871751885,0.03345388788426763,83,Biobío
2020-08-06,0.1126164267569856,0.037985865724381625,83,Biobío
2020-08-07,0.09273840769903761,0.02700781805259417,83,Biobío
2020-08-08,0.09355131698455948,0.029057406094968107,83,Biobío
2020-08-09,0.09329710144927536,0.028945554789800137,83,Biobío
2020-08-10,0.09239653512993262,0.027196652719665274,83,Biobío
2020-08-11,0.09500489715964741,0.024246395806028834,83,Biobío
2020-08-12,0.09241245136186771,0.02142857142857143,83,Biobío
2020-08-13,0.08404966571155682,0.012598425196850394,83,Biobío
2020-08-14,0.09266409266409266,0.012216404886561954,83,Biobío
2020-08-15,0.09248554913294797,0.013379204892966361,83,Biobío
2020-08-16,0.09064609450337512,0.012288276320159415,83,Biobío
2020-08-17,0.09990662931839403,0.012803676953381483,83,Biobío
2020-08-18,0.10576015108593012,0.014631043256997456,83,Biobío
2020-08-19,0.10808080808080808,0.013587835651892591,83,Biobío
2020-08-20,0.10813397129186603,0.019071608492263404,83,Biobío
2020-08-21,0.11092985318107668,0.028265524625267664,83,Biobío
2020-08-22,0.11510204081632654,0.02939735423811857,83,Biobío
2020-08-23,0.10869565217391304,0.0336231884057971,83,Biobío
2020-08-24,0.09904912836767037,0.033426183844011144,83,Biobío
2020-08-25,0.09118086696562033,0.036036036036036036,83,Biobío
2020-08-26,0.09618008185538882,0.030793319415448852,83,Biobío
2020-08-27,0.10604982206405694,0.03480040941658137,83,Biobío
2020-08-28,0.10939907550077041,0.030439121756487025,83,Biobío
2020-08-29,0.10511363636363637,0.02841173730787145,83,Biobío
2020-08-30,0.11361981063364894,0.029639762881896944,83,Biobío
2020-08-31,0.11619718309859155,0.02938475665748393,83,Biobío
2020-09-01,0.11931818181818182,0.024919243193354867,83,Biobío
2020-09-02,0.11363636363636363,0.02982885085574572,83,Biobío
2020-09-03,0.11009174311926606,0.02282453637660485,83,Biobío
2020-09-04,0.10680321872713973,0.027106949236076885,83,Biobío
2020-09-05,0.11634756995581738,0.030503304524656837,83,Biobío
2020-09-06,0.11731044349070101,0.03006739243131156,83,Biobío
2020-09-07,0.12298682284040996,0.02981171548117155,83,Biobío
2020-09-08,0.10561949898442789,0.02845927379784102,83,Biobío
2020-09-09,0.11353135313531353,0.02414486921529175,83,Biobío
2020-09-10,0.10506085842408712,0.0200445434298441,83,Biobío
2020-09-11,0.10331872260488416,0.019011406844106463,83,Biobío
2020-09-12,0.09291747888239116,0.017263703064307294,83,Biobío
2020-09-13,0.09346991037131883,0.018166089965397925,83,Biobío
2020-09-14,0.09326424870466321,0.017580577647551276,83,Biobío
2020-09-15,0.10681658468025299,0.017871986699916874,83,Biobío
2020-09-16,0.09740259740259741,0.017584097859327217,83,Biobío
2020-09-17,0.09914794732765299,0.02011622708985248,83,Biobío
2020-09-18,0.0968013468013468,0.015608740894901144,83,Biobío
2020-09-19,0.10669077757685352,0.015435501653803748,83,Biobío
2020-09-20,0.10140845070422536,0.015078082929456112,83,Biobío
2020-09-21,0.09483568075117371,0.015916575192096598,83,Biobío
2020-09-22,0.10302457466918714,0.017016449234259785,83,Biobío
2020-09-23,0.09740259740259741,0.018018018018018018,83,Biobío
2020-09-24,0.09489704565801253,0.017905588714053174,83,Biobío
2020-09-25,0.08980582524271845,0.015574896930829134,83,Biobío
2020-09-26,0.07686395080707148,0.013184178985217739,83,Biobío
2020-09-27,0.07454819277108433,0.010822510822510822,83,Biobío
2020-09-28,0.07253521126760563,0.009695290858725761,83,Biobío
2020-09-29,0.07137907137907137,0.01441874436767798,83,Biobío
2020-09-30,0.07606420097697139,0.013241220495106506,83,Biobío
2020-10-01,0.07654836464857341,0.01237842617152962,83,Biobío
2020-10-02,0.0815884476534296,0.01338199513381995,83,Biobío
2020-10-03,0.08708065667380442,0.014977692797960485,83,Biobío
2020-10-04,0.0988538681948424,0.016291161178509532,83,Biobío
2020-10-05,0.10874524714828897,0.018294914013904134,83,Biobío
2020-10-06,0.10296296296296296,0.013185878349638452,83,Biobío
2020-10-07,0.11845102505694761,0.016912402428447527,83,Biobío
2020-10-08,0.12844702467343977,0.020343039489429598,83,Biobío
2020-10-09,0.14295925661186562,0.024235645041014168,83,Biobío
2020-10-10,0.15587188612099645,0.027489104927924907,83,Biobío
2020-10-11,0.1693268563497571,0.030458590006844626,83,Biobío
2020-10-12,0.16902356902356902,0.03102247546691991,83,Biobío
2020-10-13,0.1794326241134752,0.03138710766115423,83,Biobío
2020-10-14,0.18738170347003155,0.039473684210526314,83,Biobío
2020-10-15,0.19182597231377718,0.04326923076923077,83,Biobío
2020-10-16,0.17440401505646172,0.03814802738832736,83,Biobío
2020-10-17,0.17027677496991575,0.03844867937144768,83,Biobío
2020-10-18,0.15715126545026487,0.03281027104136947,83,Biobío
2020-10-19,0.15681685196021064,0.033353365384615384,83,Biobío
2020-10-20,0.153363740022805,0.03395630429060279,83,Biobío
2020-10-21,0.13937282229965156,0.028853652196516765,83,Biobío
2020-10-22,0.1424517593643587,0.02686417273412001,83,Biobío
2020-10-23,0.15169541939321832,0.026054590570719603,83,Biobío
2020-10-24,0.15480427046263345,0.025243689077730568,83,Biobío
2020-10-25,0.16153399186519465,0.025352848928384734,83,Biobío
2020-10-26,0.16252955082742318,0.023082841754295973,83,Biobío
2020-10-27,0.1746495327102804,0.02180349932705249,83,Biobío
2020-10-28,0.18014268727705113,0.0201212789415656,83,Biobío
2020-10-29,0.18425655976676386,0.019373673036093417,83,Biobío
2020-10-30,0.1857311320754717,0.02235929067077872,83,Biobío
2020-10-31,0.18384879725085912,0.024251805985552117,83,Biobío
2020-11-01,0.17787031528851874,0.02343364578194376,83,Biobío
2020-11-02,0.18373317729666472,0.023879862136878385,83,Biobío
2020-11-03,0.1736111111111111,0.025898918783002264,83,Biobío
2020-11-04,0.1817095038852361,0.023161682032831123,83,Biobío
2020-11-05,0.18547418967587034,0.019134132199458833,83,Biobío
2020-11-06,0.18532608695652175,0.017410631598444155,83,Biobío
2020-11-07,0.19020821609454136,0.014601204599379448,83,Biobío
2020-11-08,0.1906659077973819,0.015056222603392415,83,Biobío
2020-11-09,0.1878999418266434,0.015689071135674807,83,Biobío
2020-11-10,0.19473978735310576,0.016536118363794605,83,Biobío
2020-11-11,0.185589519650655,0.018346888594666162,83,Biobío
2020-11-12,0.18632202477113624,0.02363268062120189,83,Biobío
2020-11-13,0.17785630153121318,0.02371239163691994,83,Biobío
2020-11-14,0.16879174256223436,0.02462022001047669,83,Biobío
2020-11-15,0.16273584905660377,0.025897435897435896,83,Biobío
2020-11-16,0.15085714285714286,0.026293706293706295,83,Biobío
2020-11-17,0.14221218961625282,0.023302074452969595,83,Biobío
2020-11-18,0.12210866057019903,0.02087503574492422,83,Biobío
2020-11-19,0.10376344086021505,0.017151162790697675,83,Biobío
2020-11-20,0.10115172759138708,0.018535399574597388,83,Biobío
2020-11-21,0.10346510492923378,0.018918120011823827,83,Biobío
2020-11-22,0.10211267605633803,0.017096774193548388,83,Biobío
2020-11-23,0.11575726670066293,0.01782178217821782,83,Biobío
2020-11-24,0.11311736590546999,0.01639344262295082,83,Biobío
2020-11-25,0.13618677042801555,0.024491094147582698,83,Biobío
2020-11-26,0.14997137950772754,0.025965801139962,83,Biobío
2020-11-27,0.15795454545454546,0.026404666871354007,83,Biobío
2020-11-28,0.1583710407239819,0.02591792656587473,83,Biobío
2020-11-29,0.17047265002655337,0.03293413173652695,83,Biobío
2020-11-30,0.16806722689075632,0.03283132530120482,83,Biobío
2020-12-01,0.17862674238513165,0.034292712798530314,83,Biobío
2020-12-02,0.17577319587628865,0.03189792663476874,83,Biobío
2020-12-03,0.1727408886669995,0.032063492063492065,83,Biobío
2020-12-04,0.18181818181818182,0.039756332157742866,83,Biobío
2020-12-05,0.19034994697773064,0.048180924287118974,83,Biobío
2020-12-06,0.1925925925925926,0.0445468509984639,83,Biobío
2020-12-07,0.19351620947630924,0.04931921331316188,83,Biobío
2020-12-08,0.19879518072289157,0.056338028169014086,83,Biobío
2020-12-09,0.19698544698544698,0.05688622754491018,83,Biobío
2020-12-10,0.1994858611825193,0.060814687320711415,83,Biobío
2020-12-11,0.19806985294117646,0.053596223271313526,83,Biobío
2020-12-12,0.20119705340699817,0.04907816151648922,83,Biobío
2020-12-13,0.2050548402479733,0.04799137233755729,83,Biobío
2020-12-14,0.2121359223300971,0.04328246184638479,83,Biobío
2020-12-15,0.21045328399629973,0.039026740544447124,83,Biobío
2020-12-16,0.22065313327449249,0.04215456674473068,83,Biobío
2020-12-17,0.2262617621899059,0.03930753564154786,83,Biobío
2020-12-18,0.22231508566652738,0.040459054658626724,83,Biobío
2020-12-19,0.22974068071312803,0.03943714127013516,83,Biobío
2020-12-20,0.22720306513409963,0.04190511353147498,83,Biobío
2020-12-21,0.2287457110179184,0.04212656364974246,83,Biobío
2020-12-22,0.22587719298245615,0.03895646042658205,83,Biobío
2020-12-23,0.22062522457779374,0.03453136011275546,83,Biobío
2020-12-24,0.2158881941890401,0.03161368768455793,83,Biobío
2020-12-25,0.21938571998404469,0.03071481757259866,83,Biobío
2020-12-26,0.2126387702818104,0.030616740088105728,83,Biobío
2020-12-27,0.21364452423698385,0.028991971454058876,83,Biobío
2020-12-28,0.20729455216989842,0.030346820809248554,83,Biobío
2020-12-29,0.20607934054611024,0.03676470588235294,83,Biobío
2020-12-30,0.2091295116772824,0.04253567508232711,83,Biobío
2020-12-31,0.20551801801801803,0.049378976067858224,83,Biobío
2021-01-01,0.2030484485574306,0.05418001747742499,83,Biobío
2021-01-02,0.1970554926387316,0.052662037037037035,83,Biobío
2020-03-05,0.0,,91,Cautín
2020-03-10,0.0,,91,Cautín
2020-03-13,0.0,0.0,91,Cautín
2020-03-14,0.0,0.0,91,Cautín
2020-03-16,0.0,0.0,91,Cautín
2020-03-17,0.16666666666666666,0.0,91,Cautín
2020-03-18,0.19047619047619047,0.0,91,Cautín
2020-03-20,0.3333333333333333,0.0,91,Cautín
2020-03-21,0.3939393939393939,0.0,91,Cautín
2020-03-22,0.45454545454545453,0.0,91,Cautín
2020-03-23,0.4791666666666667,0.3333333333333333,91,Cautín
2020-03-24,0.44,0.25,91,Cautín
2020-03-25,0.39285714285714285,0.2,91,Cautín
2020-03-26,0.4206896551724138,0.2,91,Cautín
2020-03-27,0.43356643356643354,0.2222222222222222,91,Cautín
2020-03-28,0.48344370860927155,0.2222222222222222,91,Cautín
2020-03-29,0.4931506849315068,0.25,91,Cautín
2020-03-30,0.48677248677248675,0.2727272727272727,91,Cautín
2020-03-31,0.5025380710659898,0.3,91,Cautín
2020-04-01,0.5211267605633803,0.36363636363636365,91,Cautín
2020-04-02,0.5611510791366906,0.42857142857142855,91,Cautín
2020-04-03,0.54421768707483,0.4444444444444444,91,Cautín
2020-04-04,0.45495495495495497,0.38095238095238093,91,Cautín
2020-04-05,0.44251626898047725,0.38095238095238093,91,Cautín
2020-04-06,0.3725,0.3103448275862069,91,Cautín
2020-04-07,0.36991368680641185,0.2903225806451613,91,Cautín
2020-04-08,0.3691358024691358,0.25806451612903225,91,Cautín
2020-04-09,0.36561743341404357,0.24324324324324326,91,Cautín
2020-04-10,0.3684210526315789,0.1951219512195122,91,Cautín
2020-04-11,0.3303411131059246,0.20930232558139536,91,Cautín
2020-04-12,0.33687943262411346,0.2127659574468085,91,Cautín
2020-04-13,0.4068627450980392,0.17391304347826086,91,Cautín
2020-04-14,0.3951219512195122,0.1509433962264151,91,Cautín
2020-04-15,0.37668161434977576,0.13636363636363635,91,Cautín
2020-04-16,0.3728813559322034,0.10810810810810811,91,Cautín
2020-04-17,0.38095238095238093,0.11494252873563218,91,Cautín
2020-04-18,0.40264026402640263,0.0625,91,Cautín
2020-04-19,0.35327635327635326,0.053763440860215055,91,Cautín
2020-04-20,0.3448275862068966,0.04,91,Cautín
2020-04-21,0.31901840490797545,0.04878048780487805,91,Cautín
2020-04-22,0.2918149466192171,0.03676470588235294,91,Cautín
2020-04-23,0.2770167427701674,0.05263157894736842,91,Cautín
2020-04-24,0.20634920634920634,0.051470588235294115,91,Cautín
2020-04-25,0.2236842105263158,0.04899135446685879,91,Cautín
2020-04-26,0.22086466165413535,0.04891304347826087,91,Cautín
2020-04-27,0.21432003844305622,0.05649717514124294,91,Cautín
2020-04-28,0.199486301369863,0.05384615384615385,91,Cautín
2020-04-29,0.1887078438802577,0.058394160583941604,91,Cautín
2020-04-30,0.1746550472040668,0.051643192488262914,91,Cautín
2020-05-01,0.1765375854214123,0.047505938242280284,91,Cautín
2020-05-02,0.1108998732572877,0.03914590747330961,91,Cautín
2020-05-03,0.09065934065934066,0.030927835051546393,91,Cautín
2020-05-04,0.08847867600254615,0.029605263157894735,91,Cautín
2020-05-05,0.06639566395663957,0.02909090909090909,91,Cautín
2020-05-06,0.047424366312346686,0.034383954154727794,91,Cautín
2020-05-07,0.05102040816326531,0.03,91,Cautín
2020-05-08,0.056006493506493504,0.029914529914529916,91,Cautín
2020-05-09,0.05824446267432322,0.03713527851458886,91,Cautín
2020-05-10,0.06342668863261944,0.035758323057953144,91,Cautín
2020-05-11,0.06088992974238876,0.030752916224814422,91,Cautín
2020-05-12,0.08456486042692939,0.03042198233562316,91,Cautín
2020-05-13,0.08164915117219078,0.030303030303030304,91,Cautín
2020-05-14,0.08620689655172414,0.033367037411526794,91,Cautín
2020-05-15,0.08448275862068966,0.035181236673773986,91,Cautín
2020-05-16,0.08127853881278539,0.030337078651685393,91,Cautín
2020-05-17,0.0876595744680851,0.028741328047571853,91,Cautín
2020-05-18,0.08867427568042142,0.030214424951267055,91,Cautín
2020-05-19,0.07735321528424977,0.033364226135310475,91,Cautín
2020-05-20,0.08558951965065502,0.02901178603807797,91,Cautín
2020-05-21,0.0791304347826087,0.029053420805998126,91,Cautín
2020-05-22,0.08646917534027222,0.027653880463871544,91,Cautín
2020-05-23,0.0985576923076923,0.0333033303330333,91,Cautín
2020-05-24,0.10464135021097046,0.03889943074003795,91,Cautín
2020-05-25,0.11128650355169692,0.042,91,Cautín
2020-05-26,0.11476608187134503,0.03842159916926272,91,Cautín
2020-05-27,0.11396226415094339,0.04218106995884774,91,Cautín
2020-05-28,0.11221122112211221,0.04393505253104107,91,Cautín
2020-05-29,0.11812627291242363,0.04554655870445344,91,Cautín
2020-05-30,0.11158536585365854,0.04077849860982391,91,Cautín
2020-05-31,0.10674486803519062,0.036231884057971016,91,Cautín
2020-06-01,0.11070336391437309,0.03463992707383774,91,Cautín
2020-06-02,0.11272040302267003,0.03211805555555555,91,Cautín
2020-06-03,0.12014345487148835,0.032056990204808546,91,Cautín
2020-06-04,0.1520290732889158,0.03762029746281715,91,Cautín
2020-06-05,0.14744351961950058,0.0395778364116095,91,Cautín
2020-06-06,0.15172855313700384,0.04083570750237417,91,Cautín
2020-06-07,0.15157353885677585,0.048205128205128206,91,Cautín
2020-06-08,0.15298013245033112,0.047619047619047616,91,Cautín
2020-06-09,0.16042780748663102,0.05902383654937571,91,Cautín
2020-06-10,0.1453287197231834,0.05251875669882101,91,Cautín
2020-06-11,0.10953058321479374,0.0472972972972973,91,Cautín
2020-06-12,0.10688140556368961,0.0416210295728368,91,Cautín
2020-06-13,0.09903713892709766,0.034,91,Cautín
2020-06-14,0.10406616126809097,0.0335707019328586,91,Cautín
2020-06-15,0.09707351891506068,0.03360488798370672,91,Cautín
2020-06-16,0.08839779005524862,0.027724665391969407,91,Cautín
2020-06-17,0.08882907133243607,0.03060217176702863,91,Cautín
2020-06-18,0.08497191011235955,0.02734375,91,Cautín
2020-06-19,0.08874912648497554,0.031762295081967214,91,Cautín
2020-06-20,0.08644536652835408,0.033797216699801194,91,Cautín
2020-06-21,0.07882882882882883,0.030800821355236138,91,Cautín
2020-06-22,0.08327081770442611,0.0296220633299285,91,Cautín
2020-06-23,0.07763975155279502,0.025027203482045703,91,Cautín
2020-06-24,0.08559322033898305,0.02081165452653486,91,Cautín
2020-06-25,0.08194112967382657,0.016933207902163686,91,Cautín
2020-06-26,0.08495713172252534,0.014847161572052401,91,Cautín
2020-06-27,0.0967741935483871,0.017361111111111112,91,Cautín
2020-06-28,0.09375,0.017369727047146403,91,Cautín
2020-06-29,0.08834446919079436,0.018227009113504555,91,Cautín
2020-06-30,0.0924170616113744,0.019097222222222224,91,Cautín
2020-07-01,0.09827456864216054,0.01993067590987868,91,Cautín
2020-07-02,0.1094488188976378,0.02085308056872038,91,Cautín
2020-07-03,0.0998389694041868,0.01825168107588857,91,Cautín
2020-07-04,0.09070121951219512,0.01588628762541806,91,Cautín
2020-07-05,0.08850931677018634,0.015280135823429542,91,Cautín
2020-07-06,0.09062253743104808,0.014139827179890024,91,Cautín
2020-07-07,0.09047619047619047,0.014858841010401188,91,Cautín
2020-07-08,0.07831821929101401,0.017057569296375266,91,Cautín
2020-07-09,0.08057296329453895,0.016739446870451237,91,Cautín
2020-07-10,0.07849829351535836,0.01495581237253569,91,Cautín
2020-07-11,0.07250470809792843,0.01237432327919567,91,Cautín
2020-07-12,0.07199211045364892,0.011329305135951661,91,Cautín
2020-07-13,0.07563025210084033,0.01288135593220339,91,Cautín
2020-07-14,0.06865912762520193,0.012426422498364944,91,Cautín
2020-07-15,0.06934001670843776,0.013656114214773432,91,Cautín
2020-07-16,0.05683690280065898,0.015024038461538462,91,Cautín
2020-07-17,0.056838365896980464,0.01782304264799491,91,Cautín
2020-07-18,0.06832298136645963,0.01913265306122449,91,Cautín
2020-07-19,0.07679180887372014,0.0203955500618047,91,Cautín
2020-07-20,0.075,0.02044989775051125,91,Cautín
2020-07-21,0.08064516129032258,0.019410977242302542,91,Cautín
2020-07-22,0.08935361216730038,0.018934081346423562,91,Cautín
2020-07-23,0.10373831775700934,0.015296367112810707,91,Cautín
2020-07-24,0.11121856866537717,0.014294996751137101,91,Cautín
2020-07-25,0.10356832027850305,0.013192612137203167,91,Cautín
2020-07-26,0.0986784140969163,0.010393131495707185,91,Cautín
