fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-09-13,0.09346991037131883,0.01812688821752266,83,Biobío
2020-09-14,0.09326424870466321,0.017543859649122806,83,Biobío
2020-09-15,0.10689170182841069,0.01783492326835338,83,Biobío
2020-09-16,0.09747292418772563,0.01755055322396032,83,Biobío
2020-09-17,0.09922480620155039,0.02007136485280999,83,Biobío
2020-09-18,0.09688289806234204,0.015568240788790867,83,Biobío
2020-09-19,0.10678733031674208,0.015401540154015401,83,Biobío
2020-09-20,0.10150375939849623,0.01506186121570737,83,Biobío
2020-09-21,0.09492481203007519,0.015899122807017545,83,Biobío
2020-09-22,0.10302457466918714,0.01698754246885617,83,Biobío
2020-09-23,0.09740259740259741,0.017996400719856028,83,Biobío
2020-09-24,0.09489704565801253,0.01788617886178862,83,Biobío
2020-09-25,0.08980582524271845,0.015560640732265447,83,Biobío
2020-09-26,0.07686395080707148,0.013173652694610778,83,Biobío
2020-09-27,0.07454819277108433,0.010814708002883922,83,Biobío
2020-09-28,0.07253521126760563,0.009688581314878892,83,Biobío
2020-09-29,0.07137907137907137,0.01441874436767798,83,Biobío
2020-09-30,0.07606420097697139,0.013241220495106506,83,Biobío
2020-10-01,0.07649513212795549,0.01237842617152962,83,Biobío
2020-10-02,0.08152958152958154,0.01338199513381995,83,Biobío
2020-10-03,0.08708065667380442,0.014972921312519911,83,Biobío
2020-10-04,0.0988538681948424,0.016285516285516284,83,Biobío
2020-10-05,0.10874524714828897,0.018288222384784197,83,Biobío
2020-10-06,0.10303928836174944,0.01317467063323417,83,Biobío
2020-10-07,0.11854103343465046,0.016897746967071057,83,Biobío
2020-10-08,0.12872727272727272,0.020318725099601594,83,Biobío
2020-10-09,0.14326647564469913,0.024226612001490868,83,Biobío
2020-10-10,0.15609408410548825,0.027489104927924907,83,Biobío
2020-10-11,0.1695621959694232,0.030458590006844626,83,Biobío
2020-10-12,0.16925151719487525,0.03102247546691991,83,Biobío
2020-10-13,0.17955997161107168,0.03139770425388251,83,Biobío
2020-10-14,0.1875,0.039486673247778874,83,Biobío
2020-10-15,0.19182597231377718,0.04329896907216495,83,Biobío
2020-10-16,0.17440401505646172,0.038135593220338986,83,Biobío
2020-10-17,0.17027677496991575,0.03843582887700535,83,Biobío
2020-10-18,0.15715126545026487,0.03280091272104963,83,Biobío
2020-10-19,0.15681685196021064,0.033343346350255335,83,Biobío
2020-10-20,0.153363740022805,0.03393843725335438,83,Biobío
2020-10-21,0.13937282229965156,0.028861154446177848,83,Biobío
2020-10-22,0.1424517593643587,0.026877668927405174,83,Biobío
2020-10-23,0.15169541939321832,0.02607400049664763,83,Biobío
2020-10-24,0.15480427046263345,0.02526263131565783,83,Biobío
2020-10-25,0.16153399186519465,0.02536610878661088,83,Biobío
2020-10-26,0.16252955082742318,0.023094688221709007,83,Biobío
2020-10-27,0.1746495327102804,0.021827000808407437,83,Biobío
2020-10-28,0.18014268727705113,0.02012682657843948,83,Biobío
2020-10-29,0.18425655976676386,0.019373673036093417,83,Biobío
2020-10-30,0.1857311320754717,0.02235929067077872,83,Biobío
2020-10-31,0.18384879725085912,0.02425806451612903,83,Biobío
2020-11-01,0.17797619047619048,0.02352649826646855,83,Biobío
2020-11-02,0.18384074941451992,0.023980222496909766,83,Biobío
2020-11-03,0.17381228273464658,0.025944584382871536,83,Biobío
2020-11-04,0.18192698982645122,0.023140867220849248,83,Biobío
2020-11-05,0.1860325105358218,0.01905311778290993,83,Biobío
2020-11-06,0.18603382433169668,0.017304860088365244,83,Biobío
2020-11-07,0.19106840022611646,0.014524328249818447,83,Biobío
2020-11-08,0.19164759725400457,0.014880391787530608,83,Biobío
2020-11-09,0.18888888888888888,0.015512074739996475,83,Biobío
2020-11-10,0.19572553430821146,0.016382134850836352,83,Biobío
2020-11-11,0.18650575973669775,0.018198874296435272,83,Biobío
2020-11-12,0.18692598595353863,0.023474178403755867,83,Biobío
2020-11-13,0.1782762691853601,0.02359807155544278,83,Biobío
2020-11-14,0.16909975669099755,0.024466423737636647,83,Biobío
2020-11-15,0.16283185840707964,0.02586427656850192,83,Biobío
2020-11-16,0.1509433962264151,0.0262643196423582,83,Biobío
2020-11-17,0.14221218961625282,0.023269012485811577,83,Biobío
2020-11-18,0.12210866057019903,0.02083928061661433,83,Biobío
2020-11-19,0.10376344086021505,0.01714119697850087,83,Biobío
2020-11-20,0.10115172759138708,0.018518518518518517,83,Biobío
2020-11-21,0.10346510492923378,0.018901358535144713,83,Biobío
2020-11-22,0.10211267605633803,0.017080244924266838,83,Biobío
2020-11-23,0.11575726670066293,0.017792421746293245,83,Biobío
2020-11-24,0.11311736590546999,0.01632386549134835,83,Biobío
2020-11-25,0.13626251390433816,0.024397972116603297,83,Biobío
2020-11-26,0.15005727376861397,0.025851197982345524,83,Biobío
2020-11-27,0.15813424345847554,0.026235509456985967,83,Biobío
2020-11-28,0.15855039637599094,0.025664527956003668,83,Biobío
2020-11-29,0.17065390749601275,0.03262158956109134,83,Biobío
2020-11-30,0.16824395373291273,0.03253731343283582,83,Biobío
2020-12-01,0.17881136950904392,0.0340632603406326,83,Biobío
2020-12-02,0.17586384734399174,0.031555695803092455,83,Biobío
2020-12-03,0.1729135432283858,0.03161189358372457,83,Biobío
2020-12-04,0.18191721132897604,0.039277795375356354,83,Biobío
2020-12-05,0.19045092838196287,0.04774277362780124,83,Biobío
2020-12-06,0.1926945473795659,0.044113173106175844,83,Biobío
2020-12-07,0.1936127744510978,0.04883163571000599,83,Biobío
2020-12-08,0.19899497487437187,0.055786350148367955,83,Biobío
2020-12-09,0.19729307652264447,0.05643005643005643,83,Biobío
2020-12-10,0.19969119917653114,0.06038165764739391,83,Biobío
2020-12-11,0.19816091954022988,0.05321202095395644,83,Biobío
2020-12-12,0.20119705340699817,0.048723897911832945,83,Biobío
2020-12-13,0.2050548402479733,0.04763179020604763,83,Biobío
2020-12-14,0.2121359223300971,0.04251658884246744,83,Biobío
2020-12-15,0.21045328399629973,0.03834319526627219,83,Biobío
2020-12-16,0.2204585537918871,0.04130162703379224,83,Biobío
2020-12-17,0.22606837606837607,0.03854603555022968,83,Biobío
2020-12-18,0.2221294363256785,0.039626595542008,83,Biobío
2020-12-19,0.22974068071312803,0.038621940163191294,83,Biobío
2020-12-20,0.22720306513409963,0.04104882459312839,83,Biobío
2020-12-21,0.2287457110179184,0.04159099164547766,83,Biobío
2020-12-22,0.22571219868517164,0.03838138242445294,83,Biobío
2020-12-23,0.22022955523672882,0.03412850426606304,83,Biobío
2020-12-24,0.2154919236417034,0.031196434693177923,83,Biobío
2020-12-25,0.21903624054161688,0.03031416498254639,83,Biobío
2020-12-26,0.2121857690668939,0.03018458197611292,83,Biobío
2020-12-27,0.21307072515666964,0.028590279305036288,83,Biobío
2020-12-28,0.2067219152854512,0.0298932384341637,83,Biobío
2020-12-29,0.20554984583761562,0.03618667332168705,83,Biobío
2020-12-30,0.21013333333333334,0.04136642647451294,83,Biobío
2020-12-31,0.20598194130925507,0.04802592810842664,83,Biobío
2021-01-01,0.20349154391707583,0.05281090289608177,83,Biobío
2021-01-02,0.19727891156462585,0.05132543711223914,83,Biobío
2021-01-03,0.19464997154240182,0.05247727939020815,83,Biobío
2021-01-04,0.18632478632478633,0.048620983793005404,83,Biobío
2021-01-05,0.19090909090909092,0.04165568151858687,83,Biobío
2021-01-06,0.18552278820375334,0.041161544967578234,83,Biobío
2021-01-07,0.18778860954335558,0.04204018547140649,83,Biobío
2021-01-08,0.194,0.0348040559057276,83,Biobío
2021-01-09,0.1952069716775599,0.03411327356221299,83,Biobío
2021-01-10,0.19088064371926688,0.030199315482182403,83,Biobío
2021-01-11,0.19900271985494106,0.029530978575564564,83,Biobío
2021-01-12,0.1983546617915905,0.032366540563261874,83,Biobío
2021-01-13,0.20123293703214443,0.029805352798053526,83,Biobío
2021-01-14,0.2017429193899782,0.027444916892153073,83,Biobío
2021-01-15,0.20557491289198607,0.029130169077205132,83,Biobío
2021-01-16,0.20626398210290828,0.02609058651638489,83,Biobío
2021-01-17,0.20665801988759186,0.029373081981587022,83,Biobío
2021-01-18,0.21172501054407422,0.033100653006079714,83,Biobío
2021-01-19,0.20995399414470933,0.030322307039864292,83,Biobío
2021-01-20,0.21954314720812182,0.029988004798080767,83,Biobío
2021-01-21,0.22588726513569937,0.03277467411545624,83,Biobío
2021-01-22,0.2229787234042553,0.02913290811928978,83,Biobío
2021-01-23,0.22294654498044328,0.033357771260997066,83,Biobío
2021-01-24,0.22315882874889087,0.03284468361477083,83,Biobío
2021-01-25,0.22033898305084745,0.02788167290037402,83,Biobío
2021-01-26,0.22046867527498804,0.02794481782808631,83,Biobío
2021-01-27,0.21913733267228558,0.028349082823790995,83,Biobío
2021-01-28,0.2078510317060896,0.028118512926967352,83,Biobío
2021-01-29,0.21083743842364533,0.030273245527816,83,Biobío
2021-01-30,0.20180270405608414,0.02705314009661836,83,Biobío
2020-03-05,0.0,,91,Cautín
2020-03-10,0.0,,91,Cautín
2020-03-13,0.0,0.0,91,Cautín
2020-03-14,0.0,0.0,91,Cautín
2020-03-16,0.0,0.0,91,Cautín
2020-03-17,0.16666666666666666,0.0,91,Cautín
2020-03-18,0.19047619047619047,0.0,91,Cautín
2020-03-20,0.3333333333333333,0.0,91,Cautín
2020-03-21,0.3939393939393939,0.0,91,Cautín
2020-03-22,0.45454545454545453,0.0,91,Cautín
2020-03-23,0.4791666666666667,0.3333333333333333,91,Cautín
2020-03-24,0.44,0.25,91,Cautín
2020-03-25,0.39285714285714285,0.2,91,Cautín
2020-03-26,0.4206896551724138,0.2,91,Cautín
2020-03-27,0.43356643356643354,0.2222222222222222,91,Cautín
2020-03-28,0.48344370860927155,0.2222222222222222,91,Cautín
2020-03-29,0.4931506849315068,0.25,91,Cautín
2020-03-30,0.48677248677248675,0.2727272727272727,91,Cautín
2020-03-31,0.5025380710659898,0.3,91,Cautín
2020-04-01,0.5211267605633803,0.36363636363636365,91,Cautín
2020-04-02,0.5611510791366906,0.42857142857142855,91,Cautín
2020-04-03,0.54421768707483,0.4444444444444444,91,Cautín
2020-04-04,0.45495495495495497,0.38095238095238093,91,Cautín
2020-04-05,0.44251626898047725,0.38095238095238093,91,Cautín
2020-04-06,0.3725,0.3103448275862069,91,Cautín
2020-04-07,0.36991368680641185,0.2903225806451613,91,Cautín
2020-04-08,0.3691358024691358,0.25806451612903225,91,Cautín
2020-04-09,0.36561743341404357,0.24324324324324326,91,Cautín
2020-04-10,0.3684210526315789,0.1951219512195122,91,Cautín
2020-04-11,0.3303411131059246,0.20930232558139536,91,Cautín
2020-04-12,0.33687943262411346,0.2127659574468085,91,Cautín
2020-04-13,0.4068627450980392,0.17391304347826086,91,Cautín
2020-04-14,0.3951219512195122,0.1509433962264151,91,Cautín
2020-04-15,0.37668161434977576,0.13636363636363635,91,Cautín
2020-04-16,0.3728813559322034,0.10810810810810811,91,Cautín
2020-04-17,0.38095238095238093,0.11494252873563218,91,Cautín
2020-04-18,0.40264026402640263,0.0625,91,Cautín
2020-04-19,0.35327635327635326,0.053763440860215055,91,Cautín
2020-04-20,0.3448275862068966,0.04,91,Cautín
2020-04-21,0.31901840490797545,0.04878048780487805,91,Cautín
2020-04-22,0.2918149466192171,0.03676470588235294,91,Cautín
2020-04-23,0.2770167427701674,0.05263157894736842,91,Cautín
2020-04-24,0.20634920634920634,0.051470588235294115,91,Cautín
2020-04-25,0.2236842105263158,0.04899135446685879,91,Cautín
2020-04-26,0.22086466165413535,0.04891304347826087,91,Cautín
2020-04-27,0.21432003844305622,0.05649717514124294,91,Cautín
2020-04-28,0.199486301369863,0.05384615384615385,91,Cautín
2020-04-29,0.18877937831690675,0.058394160583941604,91,Cautín
2020-04-30,0.1747184889211769,0.051643192488262914,91,Cautín
2020-05-01,0.17660463349791114,0.047505938242280284,91,Cautín
2020-05-02,0.1109701965757768,0.03914590747330961,91,Cautín
2020-05-03,0.09072164948453608,0.030927835051546393,91,Cautín
2020-05-04,0.08853503184713375,0.029605263157894735,91,Cautín
2020-05-05,0.06644067796610169,0.02909090909090909,91,Cautín
2020-05-06,0.047424366312346686,0.034383954154727794,91,Cautín
2020-05-07,0.05102040816326531,0.03,91,Cautín
2020-05-08,0.056006493506493504,0.029914529914529916,91,Cautín
2020-05-09,0.05824446267432322,0.03713527851458886,91,Cautín
2020-05-10,0.06342668863261944,0.035758323057953144,91,Cautín
2020-05-11,0.06088992974238876,0.030752916224814422,91,Cautín
2020-05-12,0.08456486042692939,0.03042198233562316,91,Cautín
2020-05-13,0.08164915117219078,0.030303030303030304,91,Cautín
2020-05-14,0.08620689655172414,0.033367037411526794,91,Cautín
2020-05-15,0.08448275862068966,0.035181236673773986,91,Cautín
2020-05-16,0.08127853881278539,0.030337078651685393,91,Cautín
2020-05-17,0.0875106202209006,0.028741328047571853,91,Cautín
2020-05-18,0.08859649122807017,0.030214424951267055,91,Cautín
2020-05-19,0.07728119180633147,0.033364226135310475,91,Cautín
2020-05-20,0.08551483420593368,0.02901178603807797,91,Cautín
2020-05-21,0.0790616854908775,0.029053420805998126,91,Cautín
2020-05-22,0.08646917534027222,0.027653880463871544,91,Cautín
2020-05-23,0.0985576923076923,0.0333033303330333,91,Cautín
2020-05-24,0.10481825866441251,0.03889943074003795,91,Cautín
2020-05-25,0.11137440758293839,0.042,91,Cautín
2020-05-26,0.11485003657644477,0.03842159916926272,91,Cautín
2020-05-27,0.11404833836858005,0.04218106995884774,91,Cautín
2020-05-28,0.11228533685601057,0.04393505253104107,91,Cautín
2020-05-29,0.11812627291242363,0.04554655870445344,91,Cautín
2020-05-30,0.11158536585365854,0.04077849860982391,91,Cautín
2020-05-31,0.10674486803519062,0.036231884057971016,91,Cautín
2020-06-01,0.11070336391437309,0.03463992707383774,91,Cautín
2020-06-02,0.11272040302267003,0.03211805555555555,91,Cautín
2020-06-03,0.12014345487148835,0.032056990204808546,91,Cautín
2020-06-04,0.1520290732889158,0.03762029746281715,91,Cautín
2020-06-05,0.14744351961950058,0.0395778364116095,91,Cautín
2020-06-06,0.15172855313700384,0.04083570750237417,91,Cautín
2020-06-07,0.15157353885677585,0.048205128205128206,91,Cautín
2020-06-08,0.15298013245033112,0.047619047619047616,91,Cautín
2020-06-09,0.16042780748663102,0.05902383654937571,91,Cautín
2020-06-10,0.1453287197231834,0.05251875669882101,91,Cautín
2020-06-11,0.10953058321479374,0.0472972972972973,91,Cautín
2020-06-12,0.10688140556368961,0.0416210295728368,91,Cautín
2020-06-13,0.09903713892709766,0.034,91,Cautín
2020-06-14,0.10406616126809097,0.0335707019328586,91,Cautín
2020-06-15,0.09707351891506068,0.03360488798370672,91,Cautín
2020-06-16,0.08839779005524862,0.027724665391969407,91,Cautín
2020-06-17,0.08882907133243607,0.03060217176702863,91,Cautín
2020-06-18,0.08497191011235955,0.02734375,91,Cautín
2020-06-19,0.08874912648497554,0.031762295081967214,91,Cautín
2020-06-20,0.08644536652835408,0.033797216699801194,91,Cautín
2020-06-21,0.07882882882882883,0.030800821355236138,91,Cautín
2020-06-22,0.08327081770442611,0.0296220633299285,91,Cautín
2020-06-23,0.07763975155279502,0.025027203482045703,91,Cautín
2020-06-24,0.08559322033898305,0.02081165452653486,91,Cautín
2020-06-25,0.08194112967382657,0.016933207902163686,91,Cautín
2020-06-26,0.08495713172252534,0.014847161572052401,91,Cautín
2020-06-27,0.0967741935483871,0.017361111111111112,91,Cautín
2020-06-28,0.09375,0.017369727047146403,91,Cautín
2020-06-29,0.08834446919079436,0.018227009113504555,91,Cautín
2020-06-30,0.0924170616113744,0.019097222222222224,91,Cautín
2020-07-01,0.09834834834834835,0.01993067590987868,91,Cautín
2020-07-02,0.1095350669818755,0.02085308056872038,91,Cautín
2020-07-03,0.0999194198227236,0.01825168107588857,91,Cautín
2020-07-04,0.09077040427154844,0.01588628762541806,91,Cautín
2020-07-05,0.08857808857808858,0.015280135823429542,91,Cautín
2020-07-06,0.09069400630914827,0.014139827179890024,91,Cautín
2020-07-07,0.09054805401111994,0.014858841010401188,91,Cautín
2020-07-08,0.07831821929101401,0.017057569296375266,91,Cautín
2020-07-09,0.08057296329453895,0.016739446870451237,91,Cautín
2020-07-10,0.07849829351535836,0.01495581237253569,91,Cautín
2020-07-11,0.07250470809792843,0.01237432327919567,91,Cautín
2020-07-12,0.07199211045364892,0.011329305135951661,91,Cautín
2020-07-13,0.07563025210084033,0.01288135593220339,91,Cautín
2020-07-14,0.06865912762520193,0.012426422498364944,91,Cautín
2020-07-15,0.06934001670843776,0.013656114214773432,91,Cautín
2020-07-16,0.05683690280065898,0.015024038461538462,91,Cautín
2020-07-17,0.056838365896980464,0.01782304264799491,91,Cautín
2020-07-18,0.06832298136645963,0.01913265306122449,91,Cautín
2020-07-19,0.07679180887372014,0.0203955500618047,91,Cautín
2020-07-20,0.075,0.02044989775051125,91,Cautín
2020-07-21,0.08064516129032258,0.019410977242302542,91,Cautín
2020-07-22,0.08935361216730038,0.018934081346423562,91,Cautín
2020-07-23,0.10373831775700934,0.015296367112810707,91,Cautín
2020-07-24,0.11121856866537717,0.014294996751137101,91,Cautín
2020-07-25,0.10356832027850305,0.013192612137203167,91,Cautín
2020-07-26,0.0986784140969163,0.010393131495707185,91,Cautín
2020-07-27,0.10669975186104218,0.01033912324234905,91,Cautín
2020-07-28,0.11083123425692695,0.010526315789473684,91,Cautín
2020-07-29,0.11207645525629888,0.00888030888030888,91,Cautín
2020-07-30,0.10670194003527336,0.010123734533183352,91,Cautín
2020-07-31,0.1104746317512275,0.011031797534068787,91,Cautín
2020-08-01,0.1152073732718894,0.012190874259839777,91,Cautín
2020-08-02,0.11824953445065177,0.014417744916820702,91,Cautín
2020-08-03,0.10914454277286136,0.014817629179331307,91,Cautín
2020-08-04,0.11506849315068493,0.01606118546845124,91,Cautín
2020-08-05,0.10443864229765012,0.016011138183083886,91,Cautín
2020-08-06,0.09693454846727423,0.013452914798206279,91,Cautín
2020-08-07,0.08497316636851521,0.012052341597796144,91,Cautín
2020-08-08,0.08297320656871218,0.012846517917511832,91,Cautín
2020-08-09,0.0800711743772242,0.011209239130434782,91,Cautín
2020-08-10,0.07890499194847021,0.010128913443830571,91,Cautín
2020-08-11,0.07357859531772576,0.008968609865470852,91,Cautín
2020-08-12,0.073541842772612,0.009575486753909991,91,Cautín
2020-08-13,0.07268170426065163,0.013268608414239482,91,Cautín
2020-08-14,0.07495741056218058,0.014824363519174991,91,Cautín
2020-08-15,0.07031888798037612,0.012561274509803922,91,Cautín
2020-08-16,0.07407407407407407,0.01336649051911719,91,Cautín
2020-08-17,0.07351778656126483,0.01469209127852454,91,Cautín
2020-08-18,0.07090643274853801,0.015691007845503924,91,Cautín
2020-08-19,0.0824665676077266,0.015429403202328967,91,Cautín
2020-08-20,0.08929889298892989,0.013292117465224112,91,Cautín
2020-08-21,0.08873720136518772,0.011426897157925579,91,Cautín
2020-08-22,0.08597603946441155,0.01021327726043857,91,Cautín
2020-08-23,0.08421052631578947,0.010740531373657434,91,Cautín
2020-08-24,0.0859538784067086,0.009912886752778613,91,Cautín
2020-08-25,0.07907979870596693,0.008846947803007963,91,Cautín
2020-08-26,0.06486101211689238,0.008920606601248885,91,Cautín
