codigo_region,region_residencia,fecha,positividad
16,Región del Ñuble,2020-06-10,0.14052436766842547
16,Región del Ñuble,2020-06-11,0.14690964905370685
16,Región del Ñuble,2020-06-12,0.13800517633344464
16,Región del Ñuble,2020-06-13,0.14344006168099374
16,Región del Ñuble,2020-06-14,0.13146774765717384
16,Región del Ñuble,2020-06-15,0.13193679252791166
16,Región del Ñuble,2020-06-16,0.13587193449462093
16,Región del Ñuble,2020-06-17,0.16327644863653562
16,Región del Ñuble,2020-06-18,0.1523450646512594
16,Región del Ñuble,2020-06-19,0.1431417679479627
16,Región del Ñuble,2020-06-20,0.1387411521075895
16,Región del Ñuble,2020-06-21,0.1385198990494042
16,Región del Ñuble,2020-06-22,0.13038889961405695
16,Región del Ñuble,2020-06-23,0.11371832333756934
16,Región del Ñuble,2020-06-24,0.09085532353628709
16,Región del Ñuble,2020-06-25,0.09765401850515334
16,Región del Ñuble,2020-06-26,0.10830154854520675
16,Región del Ñuble,2020-06-27,0.10504093395454289
16,Región del Ñuble,2020-06-28,0.10450872106938883
16,Región del Ñuble,2020-06-29,0.10443048605139478
16,Región del Ñuble,2020-06-30,0.11249646743869207
16,Región del Ñuble,2020-07-01,0.11017742083373758
16,Región del Ñuble,2020-07-02,0.11706563775537604
16,Región del Ñuble,2020-07-03,0.11693023709537653
16,Región del Ñuble,2020-07-04,0.11555521900303321
16,Región del Ñuble,2020-07-05,0.12086216105696322
16,Región del Ñuble,2020-07-06,0.14683222576425534
16,Región del Ñuble,2020-07-07,0.1571796514064365
16,Región del Ñuble,2020-07-08,0.15257878274602207
16,Región del Ñuble,2020-07-09,0.15168482667927072
16,Región del Ñuble,2020-07-10,0.15102539324140693
16,Región del Ñuble,2020-07-11,0.14450247209940548
16,Región del Ñuble,2020-07-12,0.13718087803082346
16,Región del Ñuble,2020-07-13,0.11143832435287039
16,Región del Ñuble,2020-07-14,0.09705712057708214
16,Región del Ñuble,2020-07-15,0.10239232552520312
16,Región del Ñuble,2020-07-16,0.09335111809483412
16,Región del Ñuble,2020-07-17,0.08194164559586746
16,Región del Ñuble,2020-07-18,0.0890877051309641
16,Región del Ñuble,2020-07-19,0.08965055691332807
16,Región del Ñuble,2020-07-20,0.08411305210949899
16,Región del Ñuble,2020-07-21,0.0836015553840341
16,Región del Ñuble,2020-07-22,0.07382223381934265
16,Región del Ñuble,2020-07-23,0.06569674442869017
16,Región del Ñuble,2020-07-24,0.06833770465893611
16,Región del Ñuble,2020-07-25,0.06341079110175123
16,Región del Ñuble,2020-07-26,0.05840399616576668
16,Región del Ñuble,2020-07-27,0.0627099738759997
16,Región del Ñuble,2020-07-28,0.05638186987898294
16,Región del Ñuble,2020-07-29,0.053936761441788585
16,Región del Ñuble,2020-07-30,0.05728824866424355
16,Región del Ñuble,2020-07-31,0.050480421821716144
16,Región del Ñuble,2020-08-01,0.045501618706267066
16,Región del Ñuble,2020-08-02,0.04745258558050359
16,Región del Ñuble,2020-08-03,0.043936232420022314
16,Región del Ñuble,2020-08-04,0.04695008062831353
16,Región del Ñuble,2020-08-05,0.049226300576947275
16,Región del Ñuble,2020-08-06,0.049324009712815343
16,Región del Ñuble,2020-08-07,0.05466038954280279
16,Región del Ñuble,2020-08-08,0.05867992726824341
16,Región del Ñuble,2020-08-09,0.05808551474595294
16,Región del Ñuble,2020-08-10,0.06149264990730796
16,Región del Ñuble,2020-08-11,0.06505037150340909
16,Región del Ñuble,2020-08-12,0.058286302239339824
16,Región del Ñuble,2020-08-13,0.051519688747043116
16,Región del Ñuble,2020-08-14,0.0474542619191378
16,Región del Ñuble,2020-08-15,0.048408756817499385
16,Región del Ñuble,2020-08-16,0.05308972888478289
16,Región del Ñuble,2020-08-17,0.055550199235161496
16,Región del Ñuble,2020-08-18,0.05227864861213064
16,Región del Ñuble,2020-08-19,0.06003007486575954
16,Región del Ñuble,2020-08-20,0.07008630210231706
16,Región del Ñuble,2020-08-21,0.07811042084072152
16,Región del Ñuble,2020-08-22,0.08190249628616326
16,Región del Ñuble,2020-08-23,0.08176229834490734
16,Región del Ñuble,2020-08-24,0.08483576642615147
16,Región del Ñuble,2020-08-25,0.09292208681883035
16,Región del Ñuble,2020-08-26,0.09316266855720945
16,Región del Ñuble,2020-08-27,0.09603107773926425
16,Región del Ñuble,2020-08-28,0.09347900968411611
16,Región del Ñuble,2020-08-29,0.09618159165499077
16,Región del Ñuble,2020-08-30,0.0929933270367033
16,Región del Ñuble,2020-08-31,0.08570688630633155
16,Región del Ñuble,2020-09-01,0.08194945889238407
16,Región del Ñuble,2020-09-02,0.08099634102903655
16,Región del Ñuble,2020-09-03,0.07649899979700145
16,Región del Ñuble,2020-09-04,0.08370675912494123
16,Región del Ñuble,2020-09-05,0.0765842520024341
16,Región del Ñuble,2020-09-06,0.07665947408115575
16,Región del Ñuble,2020-09-07,0.07590214675998337
16,Región del Ñuble,2020-09-08,0.07544135071511486
16,Región del Ñuble,2020-09-09,0.07775165231998775
16,Región del Ñuble,2020-09-10,0.08118585096096646
16,Región del Ñuble,2020-09-11,0.07244852703511359
16,Región del Ñuble,2020-09-12,0.0775687991045382
16,Región del Ñuble,2020-09-13,0.08054991966653077
16,Región del Ñuble,2020-09-14,0.08138395576030713
16,Región del Ñuble,2020-09-15,0.07835345615365641
16,Región del Ñuble,2020-09-16,0.07190793240692642
16,Región del Ñuble,2020-09-17,0.07028723898081346
16,Región del Ñuble,2020-09-18,0.07215559195580627
16,Región del Ñuble,2020-09-19,0.07941852375894724
16,Región del Ñuble,2020-09-20,0.076507518455653
16,Región del Ñuble,2020-09-21,0.07541645600393286
16,Región del Ñuble,2020-09-22,0.07221406430949415
16,Región del Ñuble,2020-09-23,0.07388270514799851
16,Región del Ñuble,2020-09-24,0.06994649048102394
16,Región del Ñuble,2020-09-25,0.06423504182620077
16,Región del Ñuble,2020-09-26,0.05272404515772012
16,Región del Ñuble,2020-09-27,0.05405429584370733
16,Región del Ñuble,2020-09-28,0.05506190943205897
16,Región del Ñuble,2020-09-29,0.05943313726434208
16,Región del Ñuble,2020-09-30,0.057387981651119066
16,Región del Ñuble,2020-10-01,0.05501445023463127
16,Región del Ñuble,2020-10-02,0.05217717592473914
16,Región del Ñuble,2020-10-03,0.048414512126493905
16,Región del Ñuble,2020-10-04,0.048233387781508236
16,Región del Ñuble,2020-10-05,0.047017795757236525
16,Región del Ñuble,2020-10-06,0.04254719619415486
16,Región del Ñuble,2020-10-07,0.04135775673148924
16,Región del Ñuble,2020-10-08,0.04128138995174553
16,Región del Ñuble,2020-10-09,0.04355379150349619
16,Región del Ñuble,2020-10-10,0.04738241093009245
16,Región del Ñuble,2020-10-11,0.045929808622053064
16,Región del Ñuble,2020-10-12,0.04246624198734549
16,Región del Ñuble,2020-10-13,0.04090421224825388
16,Región del Ñuble,2020-10-14,0.04138163251735863
16,Región del Ñuble,2020-10-15,0.040866327293890815
16,Región del Ñuble,2020-10-16,0.042606256038921264
16,Región del Ñuble,2020-10-17,0.04047929138477209
16,Región del Ñuble,2020-10-18,0.042303627989643044
16,Región del Ñuble,2020-10-19,0.044110412650410005
16,Región del Ñuble,2020-10-20,0.045479400641793295
16,Región del Ñuble,2020-10-21,0.04491607603834417
16,Región del Ñuble,2020-10-22,0.044515487069741816
16,Región del Ñuble,2020-10-23,0.041624366682466156
16,Región del Ñuble,2020-10-24,0.03940138233377251
16,Región del Ñuble,2020-10-25,0.03645156316559891
16,Región del Ñuble,2020-10-26,0.03539993131222356
16,Región del Ñuble,2020-10-27,0.036765101633864594
16,Región del Ñuble,2020-10-28,0.03947016009318352
16,Región del Ñuble,2020-10-29,0.041975367851811565
16,Región del Ñuble,2020-10-30,0.04171083346908024
16,Región del Ñuble,2020-10-31,0.04612791064477811
16,Región del Ñuble,2020-11-01,0.04770484194812836
16,Región del Ñuble,2020-11-02,0.04807950029829765
16,Región del Ñuble,2020-11-03,0.04588707260624941
16,Región del Ñuble,2020-11-04,0.04325600349653695
16,Región del Ñuble,2020-11-05,0.04292858054358063
16,Región del Ñuble,2020-11-06,0.047851914862471395
16,Región del Ñuble,2020-11-07,0.05183012607315493
16,Región del Ñuble,2020-11-08,0.051515799906458194
16,Región del Ñuble,2020-11-09,0.05136865992387616
16,Región del Ñuble,2020-11-10,0.05563305224796997
16,Región del Ñuble,2020-11-11,0.056923582256775795
16,Región del Ñuble,2020-11-12,0.057516385576897255
16,Región del Ñuble,2020-11-13,0.05818290218353991
16,Región del Ñuble,2020-11-14,0.05514526554979459
16,Región del Ñuble,2020-11-15,0.06143196132985004
16,Región del Ñuble,2020-11-16,0.061380441396406166
16,Región del Ñuble,2020-11-17,0.06188445274599508
16,Región del Ñuble,2020-11-18,0.06185427502282294
16,Región del Ñuble,2020-11-19,0.0638807033520773
16,Región del Ñuble,2020-11-20,0.06147650783185844
16,Región del Ñuble,2020-11-21,0.05775364500709389
16,Región del Ñuble,2020-11-22,0.05183613604767416
16,Región del Ñuble,2020-11-23,0.05597737399236121
16,Región del Ñuble,2020-11-24,0.05250771434390764
16,Región del Ñuble,2020-11-25,0.05305633038775073
16,Región del Ñuble,2020-11-26,0.04957983583982761
16,Región del Ñuble,2020-11-27,0.04924706632086624
13,Región Metropolitana de Santiago,2020-03-02,NA
13,Región Metropolitana de Santiago,2020-03-03,NA
13,Región Metropolitana de Santiago,2020-03-04,NA
13,Región Metropolitana de Santiago,2020-03-05,NA
13,Región Metropolitana de Santiago,2020-03-06,NA
13,Región Metropolitana de Santiago,2020-03-07,NA
13,Región Metropolitana de Santiago,2020-03-08,0.06954910169195884
13,Región Metropolitana de Santiago,2020-03-09,0.07891678319078788
13,Región Metropolitana de Santiago,2020-03-10,0.06757130540235708
13,Región Metropolitana de Santiago,2020-03-11,0.07106793965815363
13,Región Metropolitana de Santiago,2020-03-12,0.06824219397526508
13,Región Metropolitana de Santiago,2020-03-13,0.070814064340376
13,Región Metropolitana de Santiago,2020-03-14,0.08355424813319137
13,Región Metropolitana de Santiago,2020-03-15,0.08803517093709555
13,Región Metropolitana de Santiago,2020-03-16,0.08899211963780984
13,Región Metropolitana de Santiago,2020-03-17,0.0863685893954749
13,Región Metropolitana de Santiago,2020-03-18,0.0811707383753701
13,Región Metropolitana de Santiago,2020-03-19,0.08138098233085637
13,Región Metropolitana de Santiago,2020-03-20,0.08167779883443231
13,Región Metropolitana de Santiago,2020-03-21,0.07677105144648191
13,Región Metropolitana de Santiago,2020-03-22,0.07815283736242933
13,Región Metropolitana de Santiago,2020-03-23,0.07611213471912737
13,Región Metropolitana de Santiago,2020-03-24,0.08035462331463582
13,Región Metropolitana de Santiago,2020-03-25,0.08415261427249246
13,Región Metropolitana de Santiago,2020-03-26,0.0891458552197392
13,Región Metropolitana de Santiago,2020-03-27,0.0953719333553754
13,Región Metropolitana de Santiago,2020-03-28,0.10845590346113727
13,Región Metropolitana de Santiago,2020-03-29,0.11507088543733598
13,Región Metropolitana de Santiago,2020-03-30,0.11892099668180008
13,Región Metropolitana de Santiago,2020-03-31,0.1168630043325456
13,Región Metropolitana de Santiago,2020-04-01,0.11300572356482604
13,Región Metropolitana de Santiago,2020-04-02,0.10847628988559478
13,Región Metropolitana de Santiago,2020-04-03,0.10135498972723289
13,Región Metropolitana de Santiago,2020-04-04,0.08666651694787841
13,Región Metropolitana de Santiago,2020-04-05,0.08344716373316212
13,Región Metropolitana de Santiago,2020-04-06,0.08386754429056134
13,Región Metropolitana de Santiago,2020-04-07,0.08631032420492238
13,Región Metropolitana de Santiago,2020-04-08,0.09102321173147451
13,Región Metropolitana de Santiago,2020-04-09,0.09660317400899862
13,Región Metropolitana de Santiago,2020-04-10,0.10281041734374563
13,Región Metropolitana de Santiago,2020-04-11,0.11105587507373411
13,Región Metropolitana de Santiago,2020-04-12,0.11035159751424119
13,Región Metropolitana de Santiago,2020-04-13,0.11500260047104786
13,Región Metropolitana de Santiago,2020-04-14,0.1159717525400474
13,Región Metropolitana de Santiago,2020-04-15,0.11863016343021335
13,Región Metropolitana de Santiago,2020-04-16,0.12132745322278213
13,Región Metropolitana de Santiago,2020-04-17,0.1241950690674972
13,Región Metropolitana de Santiago,2020-04-18,0.11973519866176686
13,Región Metropolitana de Santiago,2020-04-19,0.12760882166842205
13,Región Metropolitana de Santiago,2020-04-20,0.1356858852292169
13,Región Metropolitana de Santiago,2020-04-21,0.14025371373118475
13,Región Metropolitana de Santiago,2020-04-22,0.14592097048760336
13,Región Metropolitana de Santiago,2020-04-23,0.1493608408123809
13,Región Metropolitana de Santiago,2020-04-24,0.1540205412902913
13,Región Metropolitana de Santiago,2020-04-25,0.16448426803105445
13,Región Metropolitana de Santiago,2020-04-26,0.17651449789282544
13,Región Metropolitana de Santiago,2020-04-27,0.17528784124536226
13,Región Metropolitana de Santiago,2020-04-28,0.1858696106565763
13,Región Metropolitana de Santiago,2020-04-29,0.19898579827970703
13,Región Metropolitana de Santiago,2020-04-30,0.21116458357779827
13,Región Metropolitana de Santiago,2020-05-01,0.22299329555383327
13,Región Metropolitana de Santiago,2020-05-02,0.22971448408252365
13,Región Metropolitana de Santiago,2020-05-03,0.23628025269677447
13,Región Metropolitana de Santiago,2020-05-04,0.2465397223144545
13,Región Metropolitana de Santiago,2020-05-05,0.25540267843692127
13,Región Metropolitana de Santiago,2020-05-06,0.2590947073957441
13,Región Metropolitana de Santiago,2020-05-07,0.26495270211327393
13,Región Metropolitana de Santiago,2020-05-08,0.2691383768206022
13,Región Metropolitana de Santiago,2020-05-09,0.2771257688501484
13,Región Metropolitana de Santiago,2020-05-10,0.2898995191534021
13,Región Metropolitana de Santiago,2020-05-11,0.30460726933052806
13,Región Metropolitana de Santiago,2020-05-12,0.3150335946317179
13,Región Metropolitana de Santiago,2020-05-13,0.3275481298784246
13,Región Metropolitana de Santiago,2020-05-14,0.3433296108379408
13,Región Metropolitana de Santiago,2020-05-15,0.3579014487975823
13,Región Metropolitana de Santiago,2020-05-16,0.37827935115229144
13,Región Metropolitana de Santiago,2020-05-17,0.39695475430447236
13,Región Metropolitana de Santiago,2020-05-18,0.4110842143733381
13,Región Metropolitana de Santiago,2020-05-19,0.42715820203477245
13,Región Metropolitana de Santiago,2020-05-20,0.4400663712276281
13,Región Metropolitana de Santiago,2020-05-21,0.4579183058626611
13,Región Metropolitana de Santiago,2020-05-22,0.4726011991456214
13,Región Metropolitana de Santiago,2020-05-23,0.47876556559541544
13,Región Metropolitana de Santiago,2020-05-24,0.4809541111233456
13,Región Metropolitana de Santiago,2020-05-25,0.48762977596055107
13,Región Metropolitana de Santiago,2020-05-26,0.4897635297407671
13,Región Metropolitana de Santiago,2020-05-27,0.49014246094154423
13,Región Metropolitana de Santiago,2020-05-28,0.48563572726951837
13,Región Metropolitana de Santiago,2020-05-29,0.48262303717484706
13,Región Metropolitana de Santiago,2020-05-30,0.4833374714527543
13,Región Metropolitana de Santiago,2020-05-31,0.48142810847642353
13,Región Metropolitana de Santiago,2020-06-01,0.47861992569425194
13,Región Metropolitana de Santiago,2020-06-02,0.4741125661407478
13,Región Metropolitana de Santiago,2020-06-03,0.4679652648943628
13,Región Metropolitana de Santiago,2020-06-04,0.4638555582131664
13,Región Metropolitana de Santiago,2020-06-05,0.4588176528414101
13,Región Metropolitana de Santiago,2020-06-06,0.4565884539949946
13,Región Metropolitana de Santiago,2020-06-07,0.4504515096131016
13,Región Metropolitana de Santiago,2020-06-08,0.4432258200990547
13,Región Metropolitana de Santiago,2020-06-09,0.43624971354905356
13,Región Metropolitana de Santiago,2020-06-10,0.4344294105905921
13,Región Metropolitana de Santiago,2020-06-11,0.4260205106166472
13,Región Metropolitana de Santiago,2020-06-12,0.4186573985286601
13,Región Metropolitana de Santiago,2020-06-13,0.40891224071670196
