fecha_notificacion;region;provincia;prop1d
2020-06-24;10;101;0.626114961868138
2020-06-25;10;101;0.668397392081603
2020-06-26;10;101;0.63528050896472
2020-06-27;10;101;0.580335454019665
2020-06-28;10;101;0.501764025448236
2020-06-29;10;101;0.52557354925776
2020-06-30;10;101;0.558723732407943
2020-07-01;10;101;0.558294086865515
2020-07-02;10;101;0.541627420198849
2020-07-03;10;101;0.531528898031361
2020-07-04;10;101;0.532175310442479
2020-07-05;10;101;0.600242537333236
2020-07-06;10;101;0.58436952146022
2020-07-07;10;101;0.530386004976703
2020-07-08;10;101;0.566131212150482
2020-07-09;10;101;0.530416926436196
2020-07-10;10;101;0.533372591460827
2020-07-11;10;101;0.576682223005752
2020-07-12;10;101;0.588268675768676
2020-07-13;10;101;0.609154222970012
2020-07-14;10;101;0.63849095766389
2020-07-15;10;101;0.566105978302166
2020-07-16;10;101;0.577760113640512
2020-07-17;10;101;0.544426780307179
2020-07-18;10;101;0.502252738133137
2020-07-19;10;101;0.489265725146124
2020-07-20;10;101;0.434933465926647
2020-07-21;10;101;0.41452530266134
2020-07-22;10;101;0.444486039598822
2020-07-23;10;101;0.420762938743234
2020-07-24;10;101;0.468381986362282
2020-07-25;10;101;0.548387049973903
2020-07-26;10;101;0.529339430926284
2020-07-27;10;101;0.525674584706106
2020-07-28;10;101;0.523029082060603
2020-07-29;10;101;0.469390656993606
2020-07-30;10;101;0.477064018115244
2020-07-31;10;101;0.447302113353339
2020-08-01;10;101;0.390298774871102
2020-08-02;10;101;0.372931828092391
2020-08-03;10;101;0.372086174460454
2020-08-04;10;101;0.337464596360615
2020-08-05;10;101;0.341884443395475
2020-08-06;10;101;0.381994333505365
2020-08-07;10;101;0.396875285886317
2020-08-08;10;101;0.376391606753239
2020-08-09;10;101;0.406003451491134
2020-08-10;10;101;0.436024155424882
2020-08-11;10;101;0.468529331408319
2020-08-12;10;101;0.469113784944263
2020-08-13;10;101;0.423009888840366
2020-08-14;10;101;0.384777288107766
2020-08-15;10;101;0.362288532485577
2020-08-16;10;101;0.324273326403144
2020-08-17;10;101;0.311286313416131
2020-08-18;10;101;0.302534704664522
2020-08-19;10;101;0.303766231758118
2020-08-20;10;101;0.278441556433443
2020-08-21;10;101;0.304769395261282
2020-08-22;10;101;0.3614196415667
2020-08-23;10;101;0.33140763676478
2020-08-24;10;101;0.288003672308184
2020-08-25;10;101;0.256062640367152
2020-08-26;10;101;0.230552436285519
2020-08-27;10;101;0.244086270871985
2020-08-28;10;101;0.235157699443414
2020-08-29;10;101;0.17213248935938
2020-08-30;10;101;0.243561060787952
2020-08-31;10;101;0.258080117049295
2020-09-01;10;101;0.257616295156901
2020-09-02;10;101;0.288886867902128
2020-09-03;10;101;0.328599786562415
2020-09-04;10;101;0.318395704929762
2020-09-05;10;101;0.340067531555149
2020-09-06;10;101;0.350271613187802
2020-09-07;10;101;0.384207026433561
2020-09-08;10;101;0.379705225713272
2020-09-09;10;101;0.401722634827456
2020-09-10;10;101;0.332196811813261
2020-09-11;10;101;0.342400893445914
2020-09-12;10;101;0.348039991190275
2020-09-13;10;101;0.273210059217485
2020-09-14;10;101;0.278040977091882
2020-09-15;10;101;0.316145874223148
2020-09-16;10;101;0.325381083458357
2020-09-17;10;101;0.366263327828974
2020-09-18;10;101;0.444834756400402
2020-09-19;10;101;0.490753123747341
2020-09-20;10;101;0.564382575528053
2020-09-21;10;101;0.544273879875879
2020-09-22;10;101;0.554208198430888
2020-09-23;10;101;0.50687775110044
2020-09-24;10;101;0.489200983423673
2020-09-25;10;101;0.405867650090339
2020-09-26;10;101;0.37918005197417
2020-09-27;10;101;0.318518287268287
2020-09-28;10;101;0.323460147733404
2020-09-29;10;101;0.29965062392388
2020-09-30;10;101;0.307867243905206
2020-10-01;10;101;0.307190836978799
2020-10-02;10;101;0.30705078095639
2020-10-03;10;101;0.31614513487833
2020-10-04;10;101;0.345230632713828
2020-10-05;10;101;0.317715512175451
2020-10-06;10;101;0.323816702651642
2020-10-07;10;101;0.331677911651371
2020-10-08;10;101;0.340393898045929
2020-10-09;10;101;0.354877740363343
2020-10-10;10;101;0.337349959403325
2020-10-11;10;101;0.314304377534214
2020-10-12;10;101;0.373605436835273
2020-10-13;10;101;0.367016581413586
2020-10-14;10;101;0.398557800051579
2020-10-15;10;101;0.424068004133212
2020-10-16;10;101;0.42374538185937
2020-10-17;10;101;0.393560284564638
2020-10-18;10;101;0.384756763156075
2020-10-19;10;101;0.330702709102021
2020-10-20;10;101;0.326464005888313
2020-10-21;10;101;0.280845393146412
2020-10-22;10;101;0.221321583622603
2020-10-23;10;101;0.203997808234311
2020-10-24;10;101;0.243793726601658
2020-10-25;10;101;0.257172411408915
2020-10-26;10;101;0.261509429444563
2020-10-27;10;101;0.292426273794243
2020-10-28;10;101;0.301763707397821
2020-10-29;10;101;0.32486249915333
2020-10-30;10;101;0.362147794503141
2020-10-31;10;101;0.379618419116623
2020-11-01;10;101;0.400253339751543
2020-11-02;10;101;0.392902855287795
2020-11-03;10;101;0.356603089479832
2020-11-04;10;101;0.3765186419077
2020-11-05;10;101;0.365324612056954
2020-11-06;10;101;0.325599631155502
2020-11-07;10;101;0.312156933502278
2020-11-08;10;101;0.329531450876796
2020-11-09;10;101;0.369072616753944
2020-11-10;10;101;0.390001677317783
2020-11-11;10;101;0.392990820748842
2020-11-12;10;101;0.415142719483019
2020-11-13;10;101;0.462659908176678
2020-11-14;10;101;0.462310196688656
2020-11-15;10;101;0.427694300003794
2020-11-16;10;101;0.435339102354366
2020-11-17;10;101;0.435672213613527
2020-11-18;10;101;0.470463816613127
2020-11-19;10;101;0.50783572740276
2020-11-20;10;101;0.535108454675487
2020-11-21;10;101;0.599297008552501
2020-11-22;10;101;0.649871721196179
2020-11-23;10;101;0.699431249298801
2020-11-24;10;101;0.724672924916416
2020-11-25;10;101;0.707723772374044
2020-11-26;10;101;0.722375787026058
2020-11-27;10;101;0.71380435845463
2020-11-28;10;101;0.690201240511889
2020-11-29;10;101;0.710439335749984
2020-11-30;10;101;0.65450059364103
2020-12-01;10;101;0.662930052381047
2020-12-02;10;101;0.679673136199501
2020-12-03;10;101;0.64821439885841
2020-12-04;10;101;0.633316439674737
2020-12-05;10;101;0.634971155615167
2020-12-06;10;101;0.603567214728468
2020-12-07;10;101;0.627110127511887
2020-12-08;10;101;0.639532487760334
2020-12-09;10;101;0.651430012727768
2020-12-10;10;101;0.649529252423646
2020-12-11;10;101;0.602898972404662
2020-12-12;10;101;0.565374285110389
2020-12-13;10;101;0.544948957704406
2020-12-14;10;101;0.567386380375006
2020-12-15;10;101;0.563803007226416
2020-12-16;10;101;0.533005233571499
2020-12-17;10;101;0.535839700691681
2020-12-18;10;101;0.530882679123363
2020-12-19;10;101;0.48360792940145
2020-12-20;10;101;0.508396381367603
2020-12-21;10;101;0.453389358315467
2020-12-22;10;101;0.427702545128654
2020-12-23;10;101;0.468167343488189
2020-12-24;10;101;0.455338467645614
2020-12-25;10;101;0.551513169410378
2020-12-26;10;101;0.641022182564711
2020-12-27;10;101;0.638301094129337
2020-12-28;10;101;0.640022124421796
2020-12-29;10;101;0.643338450952408
2020-12-30;10;101;0.640452203074649
2020-12-31;10;101;0.606998706319062
2021-01-01;10;101;0.590358305837
2021-01-02;10;101;0.531671998819585
2021-01-03;10;101;0.517179245196397
2021-01-04;10;101;0.522946440963592
2021-01-05;10;101;0.517176843404943
2021-01-06;10;101;0.474881170964665
2021-01-07;10;101;0.51734072298608
2021-01-08;10;101;0.484704564390125
2021-01-09;10;101;0.469535215784967
2021-01-10;10;101;0.490830690496591
2021-01-11;10;101;0.490995525661426
2021-01-12;10;101;0.468647209387876
2021-01-13;10;101;0.473350215027913
2021-01-14;10;101;0.467366669777352
2021-01-15;10;101;0.469018197440441
2021-01-16;10;101;0.498198290530308
2021-01-17;10;101;0.494596849954078
2021-01-18;10;101;0.491683097040325
2021-01-19;10;101;0.515379242165041
2021-01-20;10;101;0.523453109890897
2020-03-10;10;102;NA
2020-03-11;10;102;NA
2020-03-12;10;102;NA
2020-03-13;10;102;NA
2020-03-14;10;102;NA
2020-03-15;10;102;NA
2020-03-16;10;102;NA
2020-03-17;10;102;NA
2020-03-18;10;102;NA
2020-03-19;10;102;NA
2020-03-20;10;102;NA
2020-03-21;10;102;NA
2020-03-22;10;102;NA
2020-03-23;10;102;NA
2020-03-24;10;102;NA
2020-03-25;10;102;NA
2020-03-26;10;102;NA
2020-03-27;10;102;NA
2020-03-28;10;102;NA
2020-03-29;10;102;NA
2020-03-30;10;102;NA
2020-03-31;10;102;NA
2020-04-01;10;102;NA
2020-04-02;10;102;NA
2020-04-03;10;102;NA
2020-04-04;10;102;NA
2020-04-05;10;102;NA
2020-04-06;10;102;NA
2020-04-07;10;102;NA
2020-04-08;10;102;NA
2020-04-09;10;102;NA
2020-04-10;10;102;NA
2020-04-11;10;102;NA
2020-04-12;10;102;NA
2020-04-13;10;102;NA
2020-04-14;10;102;NA
2020-04-15;10;102;NA
2020-04-16;10;102;NA
2020-04-17;10;102;NA
2020-04-18;10;102;NA
2020-04-19;10;102;NA
2020-04-20;10;102;NA
2020-04-21;10;102;NA
2020-04-22;10;102;NA
2020-04-23;10;102;NA
2020-04-24;10;102;NA
2020-04-25;10;102;NA
2020-04-26;10;102;NA
2020-04-27;10;102;NA
2020-04-28;10;102;NA
2020-04-29;10;102;NA
2020-04-30;10;102;NA
2020-05-01;10;102;NA
2020-05-02;10;102;NA
2020-05-03;10;102;NA
2020-05-04;10;102;NA
2020-05-05;10;102;NA
2020-05-06;10;102;NA
2020-05-07;10;102;NA
2020-05-08;10;102;NA
2020-05-09;10;102;NA
2020-05-10;10;102;NA
2020-05-11;10;102;NA
2020-05-12;10;102;0.714285714285714
2020-05-13;10;102;0.571428571428571
2020-05-14;10;102;NA
2020-05-15;10;102;NA
2020-05-16;10;102;NA
2020-05-17;10;102;NA
2020-05-18;10;102;NA
2020-05-19;10;102;NA
2020-05-20;10;102;NA
2020-05-21;10;102;NA
2020-05-22;10;102;NA
2020-05-23;10;102;NA
2020-05-24;10;102;NA
2020-05-25;10;102;NA
2020-05-26;10;102;NA
2020-05-27;10;102;NA
2020-05-28;10;102;NA
2020-05-29;10;102;NA
2020-05-30;10;102;NA
2020-05-31;10;102;NA
2020-06-01;10;102;NA
2020-06-02;10;102;NA
2020-06-03;10;102;NA
2020-06-04;10;102;NA
2020-06-05;10;102;NA
2020-06-06;10;102;NA
2020-06-07;10;102;NA
2020-06-08;10;102;NA
2020-06-09;10;102;NA
2020-06-10;10;102;NA
2020-06-11;10;102;NA
2020-06-12;10;102;NA
2020-06-13;10;102;NA
2020-06-14;10;102;NA
2020-06-15;10;102;NA
2020-06-16;10;102;NA
2020-06-17;10;102;NA
2020-06-18;10;102;NA
2020-06-19;10;102;NA
2020-06-20;10;102;NA
2020-06-21;10;102;NA
2020-06-22;10;102;NA
2020-06-23;10;102;NA
2020-06-24;10;102;NA
2020-06-25;10;102;NA
2020-06-26;10;102;NA
2020-06-27;10;102;NA
2020-06-28;10;102;NA
2020-06-29;10;102;NA
2020-06-30;10;102;NA
2020-07-01;10;102;NA
2020-07-02;10;102;NA
2020-07-03;10;102;NA
2020-07-04;10;102;NA
2020-07-05;10;102;NA
2020-07-06;10;102;NA
2020-07-07;10;102;NA
2020-07-08;10;102;NA
2020-07-09;10;102;NA
2020-07-10;10;102;NA
2020-07-11;10;102;NA
2020-07-12;10;102;NA
2020-07-13;10;102;NA
2020-07-14;10;102;NA
2020-07-15;10;102;NA
2020-07-16;10;102;NA
2020-07-17;10;102;NA
2020-07-18;10;102;NA
2020-07-19;10;102;NA
2020-07-20;10;102;NA
2020-07-21;10;102;NA
2020-07-22;10;102;NA
2020-07-23;10;102;NA
2020-07-24;10;102;NA
2020-07-25;10;102;NA
2020-07-26;10;102;NA
2020-07-27;10;102;NA
2020-07-28;10;102;NA
2020-07-29;10;102;NA
2020-07-30;10;102;NA
2020-07-31;10;102;NA
2020-08-01;10;102;NA
2020-08-02;10;102;NA
2020-08-03;10;102;NA
2020-08-04;10;102;NA
2020-08-05;10;102;NA
2020-08-06;10;102;NA
2020-08-07;10;102;NA
2020-08-08;10;102;NA
2020-08-09;10;102;NA
2020-08-10;10;102;NA
2020-08-11;10;102;NA
2020-08-12;10;102;NA
2020-08-13;10;102;NA
2020-08-14;10;102;NA
2020-08-15;10;102;NA
2020-08-16;10;102;NA
2020-08-17;10;102;NA
2020-08-18;10;102;NA
2020-08-19;10;102;NA
2020-08-20;10;102;NA
2020-08-21;10;102;NA
2020-08-22;10;102;NA
2020-08-23;10;102;NA
2020-08-24;10;102;NA
2020-08-25;10;102;NA
2020-08-26;10;102;NA
2020-08-27;10;102;NA
2020-08-28;10;102;NA
2020-08-29;10;102;NA
2020-08-30;10;102;NA
2020-08-31;10;102;NA
2020-09-01;10;102;NA
2020-09-02;10;102;NA
2020-09-03;10;102;NA
2020-09-04;10;102;NA
2020-09-05;10;102;NA
2020-09-06;10;102;NA
2020-09-07;10;102;NA
2020-09-08;10;102;NA
2020-09-09;10;102;NA
2020-09-10;10;102;NA
2020-09-11;10;102;NA
2020-09-12;10;102;NA
2020-09-13;10;102;NA
2020-09-14;10;102;NA
2020-09-15;10;102;NA
2020-09-16;10;102;NA
2020-09-17;10;102;NA
2020-09-18;10;102;NA
2020-09-19;10;102;NA
2020-09-20;10;102;NA
2020-09-21;10;102;NA
2020-09-22;10;102;NA
2020-09-23;10;102;NA
2020-09-24;10;102;NA
2020-09-25;10;102;NA
2020-09-26;10;102;NA
2020-09-27;10;102;NA
2020-09-28;10;102;NA
2020-09-29;10;102;NA
2020-09-30;10;102;NA
2020-10-01;10;102;0.964285714285714
2020-10-02;10;102;0.964285714285714
2020-10-03;10;102;0.964285714285714
2020-10-04;10;102;0.892857142857143
2020-10-05;10;102;0.807142857142857
2020-10-06;10;102;0.735714285714286
2020-10-07;10;102;0.688095238095238
2020-10-08;10;102;0.646886446886447
2020-10-09;10;102;0.515018315018315
2020-10-10;10;102;0.38056453350571
2020-10-11;10;102;0.309135962077139
2020-10-12;10;102;0.251993104934281
2020-10-13;10;102;0.198421676362853
2020-10-14;10;102;0.114172592113769
2020-10-15;10;102;0.0660956690368455
2020-10-16;10;102;0.0551066580478345
2020-10-17;10;102;0.0467032967032967
2020-10-18;10;102;0.0551066580478345
2020-10-19;10;102;0.0630431659843425
2020-10-20;10;102;0.0928050707462472
2020-10-21;10;102;0.110387488328665
2020-10-22;10;102;0.14014939309057
2020-10-23;10;102;0.195704948646125
2020-10-24;10;102;0.267133520074697
2020-10-25;10;102;0.258730158730159
2020-10-26;10;102;0.355189255189255
2020-10-27;10;102;0.405784493284493
2020-10-28;10;102;0.439713064713065
2020-10-29;10;102;0.441783458087806
2020-10-30;10;102;0.446833963138311
2020-10-31;10;102;0.37540539170974
2020-11-01;10;102;0.399214915519263
2020-11-02;10;102;0.306402322706671
2020-11-03;10;102;0.231997560801909
2020-11-04;10;102;0.20124359254794
2020-11-05;10;102;0.170187691926822
2020-11-06;10;102;0.131010202749333
2020-11-07;10;102;0.131010202749333
2020-11-08;10;102;0.133174704913835
2020-11-09;10;102;0.144148084308267
2020-11-10;10;102;0.171767131927315
2020-11-11;10;102;0.180021100181283
2020-11-12;10;102;0.222612049604531
2020-11-13;10;102;0.240144517136998
2020-11-14;10;102;0.254430231422713
2020-11-15;10;102;0.282027634020115
2020-11-16;10;102;0.334868068439497
2020-11-17;10;102;0.364184838625832
2020-11-18;10;102;0.37180388624488
2020-11-19;10;102;0.344593001891139
2020-11-20;10;102;0.353251010549147
2020-11-21;10;102;0.338965296263433
2020-11-22;10;102;0.342536724834861
2020-11-23;10;102;0.267139899438036
2020-11-24;10;102;0.194331065759637
2020-11-25;10;102;0.212646084074656
2020-11-26;10;102;0.285775335775336
2020-11-27;10;102;0.25006105006105
2020-11-28;10;102;0.297680097680098
2020-11-29;10;102;0.254822954822955
2020-11-30;10;102;0.30976800976801
2020-12-01;10;102;0.337545787545788
2020-12-02;10;102;0.343040293040293
2020-12-03;10;102;0.278754578754579
2020-12-04;10;102;0.326373626373626
2020-12-05;10;102;0.314468864468864
2020-12-06;10;102;0.371611721611722
2020-12-07;10;102;0.423809523809524
2020-12-08;10;102;0.453030303030303
2020-12-09;10;102;0.476839826839827
2020-12-10;10;102;0.541125541125541
2020-12-11;10;102;0.576839826839827
2020-12-12;10;102;0.683982683982684
2020-12-13;10;102;0.683982683982684
2020-12-14;10;102;0.700649350649351
2020-12-15;10;102;0.696938775510204
2020-12-16;10;102;0.679622758194187
2020-12-17;10;102;0.633704390847248
2020-12-18;10;102;0.609894867037724
2020-12-19;10;102;0.530529787672645
2020-12-20;10;102;0.459101216244073
2020-12-21;10;102;0.39779169243455
2020-12-22;10;102;0.443710059781488
2020-12-23;10;102;0.437216553287982
2020-12-24;10;102;0.466901154401154
2020-12-25;10;102;0.475829725829726
2020-12-26;10;102;0.499294184076793
2020-12-27;10;102;0.579651326933936
2020-12-28;10;102;0.586116844175315
2020-12-29;10;102;0.524428532487003
2020-12-30;10;102;0.501979552895166
2020-12-31;10;102;0.484803180880085
2021-01-01;10;102;0.458867806730425
2021-01-02;10;102;0.428302262434904
2021-01-03;10;102;0.393659405292046
2021-01-04;10;102;0.39770976106654
2021-01-05;10;102;0.385073748430527
2021-01-06;10;102;0.385980777908985
2021-01-07;10;102;0.363972196946011
2021-01-08;10;102;0.367194538514217
2021-01-09;10;102;0.369004619271666
2021-01-10;10;102;0.366479702328145
2021-01-11;10;102;0.317273353121795
2021-01-12;10;102;0.330732486299238
2021-01-13;10;102;0.308443267581448
2021-01-14;10;102;0.305698721487148
2021-01-15;10;102;0.295673658830507
2021-01-16;10;102;0.260926758411965
2021-01-17;10;102;0.271308818212629
2021-01-18;10;102;0.322033455893789
2021-01-19;10;102;0.367066541002378
2021-01-20;10;102;0.415790077739614
2020-03-10;10;103;NA
2020-03-11;10;103;NA
2020-03-12;10;103;NA
2020-03-13;10;103;NA
2020-03-14;10;103;NA
2020-03-15;10;103;NA
2020-03-16;10;103;NA
2020-03-17;10;103;NA
2020-03-18;10;103;NA
2020-03-19;10;103;NA
2020-03-20;10;103;NA
2020-03-21;10;103;NA
2020-03-22;10;103;NA
2020-03-23;10;103;NA
2020-03-24;10;103;NA
2020-03-25;10;103;NA
2020-03-26;10;103;NA
2020-03-27;10;103;NA
2020-03-28;10;103;0.0119047619047619
2020-03-29;10;103;0.0119047619047619
2020-03-30;10;103;0.0119047619047619
2020-03-31;10;103;0.0119047619047619
2020-04-01;10;103;0.0119047619047619
2020-04-02;10;103;0
2020-04-03;10;103;0
2020-04-04;10;103;0
2020-04-05;10;103;0
2020-04-06;10;103;0
2020-04-07;10;103;0
2020-04-08;10;103;0
2020-04-09;10;103;0
2020-04-10;10;103;0
2020-04-11;10;103;0
2020-04-12;10;103;0
2020-04-13;10;103;0
2020-04-14;10;103;0
2020-04-15;10;103;0
2020-04-16;10;103;0
2020-04-17;10;103;0
2020-04-18;10;103;0
2020-04-19;10;103;0
2020-04-20;10;103;0
2020-04-21;10;103;0
2020-04-22;10;103;0.0178571428571429
2020-04-23;10;103;0.0178571428571429
2020-04-24;10;103;0.0178571428571429
2020-04-25;10;103;0.0178571428571429
2020-04-26;10;103;NA
2020-04-27;10;103;NA
2020-04-28;10;103;NA
2020-04-29;10;103;NA
2020-04-30;10;103;NA
2020-05-01;10;103;NA
2020-05-02;10;103;NA
2020-05-03;10;103;0.514285714285714
2020-05-04;10;103;0.514285714285714
2020-05-05;10;103;0.485714285714286
2020-05-06;10;103;0.523809523809524
2020-05-07;10;103;NA
2020-05-08;10;103;NA
2020-05-09;10;103;NA
2020-05-10;10;103;NA
2020-05-11;10;103;NA
2020-05-12;10;103;NA
2020-05-13;10;103;NA
2020-05-14;10;103;NA
2020-05-15;10;103;NA
2020-05-16;10;103;NA
2020-05-17;10;103;NA
2020-05-18;10;103;NA
2020-05-19;10;103;NA
2020-05-20;10;103;NA
2020-05-21;10;103;NA
2020-05-22;10;103;NA
2020-05-23;10;103;NA
2020-05-24;10;103;NA
2020-05-25;10;103;NA
2020-05-26;10;103;NA
2020-05-27;10;103;NA
2020-05-28;10;103;0.552380952380952
2020-05-29;10;103;0.40952380952381
2020-05-30;10;103;0.443537414965986
2020-05-31;10;103;0.384013605442177
2020-06-01;10;103;0.455442176870748
2020-06-02;10;103;0.562585034013605
2020-06-03;10;103;0.574489795918367
2020-06-04;10;103;0.599489795918367
2020-06-05;10;103;0.599489795918367
2020-06-06;10;103;0.613095238095238
2020-06-07;10;103;0.660714285714286
2020-06-08;10;103;0.660714285714286
2020-06-09;10;103;NA
2020-06-10;10;103;NA
2020-06-11;10;103;NA
2020-06-12;10;103;NA
2020-06-13;10;103;NA
2020-06-14;10;103;NA
2020-06-15;10;103;NA
2020-06-16;10;103;0.658441558441558
2020-06-17;10;103;0.622727272727273
2020-06-18;10;103;0.575108225108225
2020-06-19;10;103;0.594155844155844
2020-06-20;10;103;0.737012987012987
2020-06-21;10;103;0.737012987012987
2020-06-22;10;103;0.75
2020-06-23;10;103;0.821428571428571
2020-06-24;10;103;NA
2020-06-25;10;103;NA
2020-06-26;10;103;NA
2020-06-27;10;103;NA
2020-06-28;10;103;NA
2020-06-29;10;103;NA
2020-06-30;10;103;NA
2020-07-01;10;103;0.685714285714286
2020-07-02;10;103;0.542857142857143
2020-07-03;10;103;0.685714285714286
2020-07-04;10;103;0.828571428571429
2020-07-05;10;103;0.828571428571429
2020-07-06;10;103;0.836734693877551
2020-07-07;10;103;0.789115646258503
2020-07-08;10;103;0.789115646258503
2020-07-09;10;103;0.920068027210884
2020-07-10;10;103;0.812925170068027
2020-07-11;10;103;NA
2020-07-12;10;103;NA
2020-07-13;10;103;NA
2020-07-14;10;103;NA
2020-07-15;10;103;NA
2020-07-16;10;103;NA
2020-07-17;10;103;NA
2020-07-18;10;103;0.577956030897207
2020-07-19;10;103;0.506527459468636
2020-07-20;10;103;0.411289364230541
2020-07-21;10;103;0.320586416384736
2020-07-22;10;103;0.306300702099021
2020-07-23;10;103;0.228378624176943
2020-07-24;10;103;0.245949288806432
2020-07-25;10;103;0.252298495155638
2020-07-26;10;103;0.323727066584209
2020-07-27;10;103;0.289095031952175
2020-07-28;10;103;0.292496392496392
2020-07-29;10;103;0.392496392496393
2020-07-30;10;103;0.381364667078953
2020-07-31;10;103;0.415541017044776
2020-08-01;10;103;0.405620382124142
2020-08-02;10;103;0.33419181069557
2020-08-03;10;103;0.416442892946652
2020-08-04;10;103;0.516856971621601
2020-08-05;10;103;0.476040645090988
2020-08-06;10;103;0.578081461417519
2020-08-07;10;103;0.656026323572907
2020-08-08;10;103;0.731026323572907
2020-08-09;10;103;0.87388346643005
2020-08-10;10;103;0.921502514049098
2020-08-11;10;103;0.940136054421769
2020-08-12;10;103;0.974149659863946
2020-08-13;10;103;0.974149659863946
2020-08-14;10;103;0.959863945578231
2020-08-15;10;103;0.894784580498866
2020-08-16;10;103;0.823356009070295
2020-08-17;10;103;0.823356009070295
2020-08-18;10;103;0.795883481597767
2020-08-19;10;103;0.755067155067155
2020-08-20;10;103;0.745543345543346
