fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-09-24,0.18867924528301888,0.03902439024390244,11,Aysén del General Carlos Ibáñez del Campo
2020-09-25,0.18620689655172415,0.031205673758865248,11,Aysén del General Carlos Ibáñez del Campo
2020-09-26,0.1902834008097166,0.02815934065934066,11,Aysén del General Carlos Ibáñez del Campo
2020-09-27,0.24610591900311526,0.052948255114320095,11,Aysén del General Carlos Ibáñez del Campo
2020-09-28,0.24853801169590642,0.062424969987995196,11,Aysén del General Carlos Ibáñez del Campo
2020-09-29,0.2603550295857988,0.0641399416909621,11,Aysén del General Carlos Ibáñez del Campo
2020-09-30,0.2770083102493075,0.06223043746149107,11,Aysén del General Carlos Ibáñez del Campo
2020-10-01,0.3024523160762943,0.06851037083595223,11,Aysén del General Carlos Ibáñez del Campo
2020-10-02,0.3049645390070922,0.07558528428093646,11,Aysén del General Carlos Ibáñez del Campo
2020-10-03,0.296127562642369,0.07777013076393668,11,Aysén del General Carlos Ibáñez del Campo
2020-10-04,0.2647814910025707,0.04620203602192639,11,Aysén del General Carlos Ibáñez del Campo
2020-10-05,0.2632794457274827,0.029253271747498075,11,Aysén del General Carlos Ibáñez del Campo
2020-10-06,0.24361948955916474,0.023731587561374796,11,Aysén del General Carlos Ibáñez del Campo
2020-10-07,0.24740124740124741,0.02433281004709576,11,Aysén del General Carlos Ibáñez del Campo
2020-10-08,0.24130434782608695,0.016936104695919937,11,Aysén del General Carlos Ibáñez del Campo
2020-10-09,0.2611607142857143,0.01622874806800618,11,Aysén del General Carlos Ibáñez del Campo
2020-10-10,0.2716049382716049,0.017454545454545455,11,Aysén del General Carlos Ibáñez del Campo
2020-10-11,0.2857142857142857,0.020802377414561663,11,Aysén del General Carlos Ibáñez del Campo
2020-10-12,0.2837528604118993,0.02442868400315209,11,Aysén del General Carlos Ibáñez del Campo
2020-10-13,0.31447963800904977,0.02610759493670886,11,Aysén del General Carlos Ibáñez del Campo
2020-10-14,0.3168831168831169,0.02784407319013524,11,Aysén del General Carlos Ibáñez del Campo
2020-10-15,0.3269230769230769,0.037588097102584185,11,Aysén del General Carlos Ibáñez del Campo
2020-10-16,0.29878048780487804,0.0311787072243346,11,Aysén del General Carlos Ibáñez del Campo
2020-10-17,0.33226837060702874,0.0327613104524181,11,Aysén del General Carlos Ibáñez del Campo
2020-10-18,0.3395638629283489,0.03440187646598905,11,Aysén del General Carlos Ibáñez del Campo
2020-10-19,0.37777777777777777,0.03678678678678678,11,Aysén del General Carlos Ibáñez del Campo
2020-10-20,0.3538961038961039,0.03518648838845883,11,Aysén del General Carlos Ibáñez del Campo
2020-10-21,0.3504823151125402,0.03741496598639456,11,Aysén del General Carlos Ibáñez del Campo
2020-10-22,0.3402777777777778,0.03510971786833856,11,Aysén del General Carlos Ibáñez del Campo
2020-10-23,0.3345724907063197,0.03501228501228501,11,Aysén del General Carlos Ibáñez del Campo
2020-10-24,0.2950191570881226,0.031818181818181815,11,Aysén del General Carlos Ibáñez del Campo
2020-10-25,0.2693877551020408,0.027146814404432132,11,Aysén del General Carlos Ibáñez del Campo
2020-10-26,0.17857142857142858,0.021739130434782608,11,Aysén del General Carlos Ibáñez del Campo
2020-10-27,0.16342412451361868,0.024456521739130436,11,Aysén del General Carlos Ibáñez del Campo
2020-10-28,0.1346938775510204,0.021424745581146223,11,Aysén del General Carlos Ibáñez del Campo
2020-10-29,0.13671875,0.01580135440180587,11,Aysén del General Carlos Ibáñez del Campo
2020-10-30,0.14615384615384616,0.017357222844344905,11,Aysén del General Carlos Ibáñez del Campo
2020-10-31,0.14566929133858267,0.019641825534373193,11,Aysén del General Carlos Ibáñez del Campo
2020-11-01,0.14166666666666666,0.019871420222092345,11,Aysén del General Carlos Ibáñez del Campo
2020-11-02,0.19811320754716982,0.021160822249093107,11,Aysén del General Carlos Ibáñez del Campo
2020-11-03,0.18095238095238095,0.01770416904625928,11,Aysén del General Carlos Ibáñez del Campo
2020-11-04,0.19907407407407407,0.0166865315852205,11,Aysén del General Carlos Ibáñez del Campo
2020-11-05,0.18779342723004694,0.01676300578034682,11,Aysén del General Carlos Ibáñez del Campo
2020-11-06,0.18584070796460178,0.014192785334121822,11,Aysén del General Carlos Ibáñez del Campo
2020-11-07,0.17256637168141592,0.01060070671378092,11,Aysén del General Carlos Ibáñez del Campo
2020-11-08,0.16872427983539096,0.011202830188679245,11,Aysén del General Carlos Ibáñez del Campo
2020-11-09,0.14112903225806453,0.010682492581602374,11,Aysén del General Carlos Ibáñez del Campo
2020-11-10,0.15416666666666667,0.009987515605493134,11,Aysén del General Carlos Ibáñez del Campo
2020-11-11,0.13692946058091288,0.010006253908692933,11,Aysén del General Carlos Ibáñez del Campo
2020-11-12,0.1306122448979592,0.00927766732935719,11,Aysén del General Carlos Ibáñez del Campo
2020-11-13,0.1375,0.014039566049776643,11,Aysén del General Carlos Ibáñez del Campo
2020-11-14,0.12863070539419086,0.014556962025316455,11,Aysén del General Carlos Ibáñez del Campo
2020-11-15,0.12340425531914893,0.015634395670475046,11,Aysén del General Carlos Ibáñez del Campo
2020-11-16,0.11188811188811189,0.016101207590569294,11,Aysén del General Carlos Ibáñez del Campo
2020-11-17,0.10702341137123746,0.014508928571428572,11,Aysén del General Carlos Ibáñez del Campo
2020-11-18,0.11564625850340136,0.012256267409470752,11,Aysén del General Carlos Ibáñez del Campo
2020-11-19,0.12258064516129032,0.01483836777954425,11,Aysén del General Carlos Ibáñez del Campo
2020-11-20,0.11144578313253012,0.01167728237791932,11,Aysén del General Carlos Ibáñez del Campo
2020-11-21,0.10736196319018405,0.010793308148947653,11,Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.3333333333333333,,12,Magallanes y de la Antártica Chilena
2020-03-18,0.16666666666666666,,12,Magallanes y de la Antártica Chilena
2020-03-20,0.3333333333333333,,12,Magallanes y de la Antártica Chilena
2020-03-21,0.16666666666666666,,12,Magallanes y de la Antártica Chilena
2020-03-22,0.09259259259259259,0.0,12,Magallanes y de la Antártica Chilena
2020-03-23,0.16666666666666666,0.0,12,Magallanes y de la Antártica Chilena
2020-03-24,0.20967741935483872,0.0,12,Magallanes y de la Antártica Chilena
2020-03-25,0.24,0.0,12,Magallanes y de la Antártica Chilena
2020-03-26,0.15789473684210525,0.0,12,Magallanes y de la Antártica Chilena
2020-03-27,0.15894039735099338,0.0,12,Magallanes y de la Antártica Chilena
2020-03-28,0.20270270270270271,0.0,12,Magallanes y de la Antártica Chilena
2020-03-29,0.27586206896551724,0.0,12,Magallanes y de la Antártica Chilena
2020-03-30,0.3576158940397351,0.0,12,Magallanes y de la Antártica Chilena
2020-03-31,0.3472222222222222,0.0,12,Magallanes y de la Antártica Chilena
2020-04-01,0.3344370860927152,0.14285714285714285,12,Magallanes y de la Antártica Chilena
2020-04-02,0.44573643410852715,0.15,12,Magallanes y de la Antártica Chilena
2020-04-03,0.43333333333333335,0.22727272727272727,12,Magallanes y de la Antártica Chilena
2020-04-04,0.4131147540983607,0.2,12,Magallanes y de la Antártica Chilena
2020-04-05,0.37572254335260113,0.25,12,Magallanes y de la Antártica Chilena
2020-04-06,0.33915211970074816,0.4107142857142857,12,Magallanes y de la Antártica Chilena
2020-04-07,0.3295964125560538,0.4098360655737705,12,Magallanes y de la Antártica Chilena
2020-04-08,0.3542234332425068,0.5,12,Magallanes y de la Antártica Chilena
2020-04-09,0.36056338028169016,0.4426229508196721,12,Magallanes y de la Antártica Chilena
2020-04-10,0.36363636363636365,0.3698630136986301,12,Magallanes y de la Antártica Chilena
2020-04-11,0.36231884057971014,0.3684210526315789,12,Magallanes y de la Antártica Chilena
2020-04-12,0.3925,0.34285714285714286,12,Magallanes y de la Antártica Chilena
2020-04-13,0.37467018469656993,0.18181818181818182,12,Magallanes y de la Antártica Chilena
2020-04-14,0.36335403726708076,0.21782178217821782,12,Magallanes y de la Antártica Chilena
2020-04-15,0.35789473684210527,0.22429906542056074,12,Magallanes y de la Antártica Chilena
2020-04-16,0.3225806451612903,0.2549019607843137,12,Magallanes y de la Antártica Chilena
2020-04-17,0.29347826086956524,0.21212121212121213,12,Magallanes y de la Antártica Chilena
2020-04-18,0.2862903225806452,0.2125984251968504,12,Magallanes y de la Antártica Chilena
2020-04-19,0.28599221789883267,0.2283464566929134,12,Magallanes y de la Antártica Chilena
2020-04-20,0.3049040511727079,0.25773195876288657,12,Magallanes y de la Antártica Chilena
2020-04-21,0.30736842105263157,0.20238095238095238,12,Magallanes y de la Antártica Chilena
2020-04-22,0.2802690582959641,0.16049382716049382,12,Magallanes y de la Antártica Chilena
2020-04-23,0.2807017543859649,0.13414634146341464,12,Magallanes y de la Antártica Chilena
2020-04-24,0.2698412698412698,0.12962962962962962,12,Magallanes y de la Antártica Chilena
2020-04-25,0.2540983606557377,0.14035087719298245,12,Magallanes y de la Antártica Chilena
2020-04-26,0.22284122562674094,0.0967741935483871,12,Magallanes y de la Antártica Chilena
2020-04-27,0.23096446700507614,0.08064516129032258,12,Magallanes y de la Antártica Chilena
2020-04-28,0.2345360824742268,0.12698412698412698,12,Magallanes y de la Antártica Chilena
2020-04-29,0.22673031026252982,0.136986301369863,12,Magallanes y de la Antártica Chilena
2020-04-30,0.20386266094420602,0.09,12,Magallanes y de la Antártica Chilena
2020-05-01,0.2171945701357466,0.11363636363636363,12,Magallanes y de la Antártica Chilena
2020-05-02,0.2449438202247191,0.10227272727272728,12,Magallanes y de la Antártica Chilena
2020-05-03,0.24561403508771928,0.13095238095238096,12,Magallanes y de la Antártica Chilena
2020-05-04,0.23665893271461716,0.14285714285714285,12,Magallanes y de la Antártica Chilena
2020-05-05,0.21844660194174756,0.12149532710280374,12,Magallanes y de la Antártica Chilena
2020-05-06,0.2148936170212766,0.11711711711711711,12,Magallanes y de la Antártica Chilena
2020-05-07,0.23135755258126195,0.1323529411764706,12,Magallanes y de la Antártica Chilena
2020-05-08,0.23629489603024575,0.1366906474820144,12,Magallanes y de la Antártica Chilena
2020-05-09,0.21084337349397592,0.13725490196078433,12,Magallanes y de la Antártica Chilena
2020-05-10,0.2032520325203252,0.12962962962962962,12,Magallanes y de la Antártica Chilena
2020-05-11,0.17748091603053434,0.0787037037037037,12,Magallanes y de la Antártica Chilena
2020-05-12,0.1865546218487395,0.07392996108949416,12,Magallanes y de la Antártica Chilena
2020-05-13,0.17515274949083504,0.06538461538461539,12,Magallanes y de la Antártica Chilena
2020-05-14,0.15606936416184972,0.04926108374384237,12,Magallanes y de la Antártica Chilena
2020-05-15,0.15497076023391812,0.043478260869565216,12,Magallanes y de la Antártica Chilena
2020-05-16,0.1351981351981352,0.05128205128205128,12,Magallanes y de la Antártica Chilena
2020-05-17,0.12778904665314403,0.05058365758754864,12,Magallanes y de la Antártica Chilena
2020-05-18,0.13626373626373625,0.0663265306122449,12,Magallanes y de la Antártica Chilena
2020-05-19,0.11066398390342053,0.0625,12,Magallanes y de la Antártica Chilena
2020-05-20,0.12255772646536411,0.05829596412556054,12,Magallanes y de la Antártica Chilena
2020-05-21,0.11627906976744186,0.04887218045112782,12,Magallanes y de la Antártica Chilena
2020-05-22,0.10218978102189781,0.04778156996587031,12,Magallanes y de la Antártica Chilena
2020-05-23,0.11734693877551021,0.0398406374501992,12,Magallanes y de la Antártica Chilena
2020-05-24,0.12369337979094076,0.031496062992125984,12,Magallanes y de la Antártica Chilena
2020-05-25,0.12028725314183124,0.03501945525291829,12,Magallanes y de la Antártica Chilena
2020-05-26,0.12472647702407003,0.033816425120772944,12,Magallanes y de la Antártica Chilena
2020-05-27,0.10204081632653061,0.037267080745341616,12,Magallanes y de la Antártica Chilena
2020-05-28,0.10746812386156648,0.049342105263157895,12,Magallanes y de la Antártica Chilena
2020-05-29,0.10327022375215146,0.043478260869565216,12,Magallanes y de la Antártica Chilena
2020-05-30,0.08576051779935275,0.0377906976744186,12,Magallanes y de la Antártica Chilena
2020-05-31,0.078125,0.040123456790123455,12,Magallanes y de la Antártica Chilena
2020-06-01,0.08386075949367089,0.045180722891566265,12,Magallanes y de la Antártica Chilena
2020-06-02,0.0843558282208589,0.040214477211796246,12,Magallanes y de la Antártica Chilena
2020-06-03,0.08167770419426049,0.04743083003952569,12,Magallanes y de la Antártica Chilena
2020-06-04,0.2998324958123953,0.10546875,12,Magallanes y de la Antártica Chilena
2020-06-05,0.31115107913669066,0.1078838174273859,12,Magallanes y de la Antártica Chilena
2020-06-06,0.31438721136767317,0.09541984732824428,12,Magallanes y de la Antártica Chilena
2020-06-07,0.3162705667276051,0.09125475285171103,12,Magallanes y de la Antártica Chilena
2020-06-08,0.3388773388773389,0.0875,12,Magallanes y de la Antártica Chilena
2020-06-09,0.3572984749455338,0.11739130434782609,12,Magallanes y de la Antártica Chilena
2020-06-10,0.3422131147540984,0.1125,12,Magallanes y de la Antártica Chilena
2020-06-11,0.06857142857142857,0.0661764705882353,12,Magallanes y de la Antártica Chilena
2020-06-12,0.1023391812865497,0.12211221122112212,12,Magallanes y de la Antártica Chilena
2020-06-13,0.12209302325581395,0.17366946778711484,12,Magallanes y de la Antártica Chilena
2020-06-14,0.1437125748502994,0.15137614678899083,12,Magallanes y de la Antártica Chilena
2020-06-15,0.14326647564469913,0.15102974828375287,12,Magallanes y de la Antártica Chilena
2020-06-16,0.15517241379310345,0.14352941176470588,12,Magallanes y de la Antártica Chilena
2020-06-17,0.16666666666666666,0.14663951120162932,12,Magallanes y de la Antártica Chilena
2020-06-18,0.16574585635359115,0.13346228239845262,12,Magallanes y de la Antártica Chilena
2020-06-19,0.15591397849462366,0.11811023622047244,12,Magallanes y de la Antártica Chilena
2020-06-20,0.15223880597014924,0.08274231678486997,12,Magallanes y de la Antártica Chilena
2020-06-21,0.14166666666666666,0.08845208845208845,12,Magallanes y de la Antártica Chilena
2020-06-22,0.13636363636363635,0.08737864077669903,12,Magallanes y de la Antártica Chilena
2020-06-23,0.13659793814432988,0.09236947791164658,12,Magallanes y de la Antártica Chilena
2020-06-24,0.13812154696132597,0.08676789587852494,12,Magallanes y de la Antártica Chilena
2020-06-25,0.13404825737265416,0.1130820399113082,12,Magallanes y de la Antártica Chilena
2020-06-26,0.13128491620111732,0.09523809523809523,12,Magallanes y de la Antártica Chilena
2020-06-27,0.12158808933002481,0.08170515097690942,12,Magallanes y de la Antártica Chilena
2020-06-28,0.1186046511627907,0.06859756097560976,12,Magallanes y de la Antártica Chilena
2020-06-29,0.12366737739872068,0.06217616580310881,12,Magallanes y de la Antártica Chilena
2020-06-30,0.10609480812641084,0.052704576976421634,12,Magallanes y de la Antártica Chilena
2020-07-01,0.09917355371900827,0.047936085219707054,12,Magallanes y de la Antártica Chilena
2020-07-02,0.09954751131221719,0.029045643153526972,12,Magallanes y de la Antártica Chilena
2020-07-03,0.08869179600886919,0.029914529914529916,12,Magallanes y de la Antártica Chilena
2020-07-04,0.09649122807017543,0.03730272596843615,12,Magallanes y de la Antártica Chilena
2020-07-05,0.0982367758186398,0.03481012658227848,12,Magallanes y de la Antártica Chilena
2020-07-06,0.08495145631067962,0.031496062992125984,12,Magallanes y de la Antártica Chilena
2020-07-07,0.08716707021791767,0.035961272475795295,12,Magallanes y de la Antártica Chilena
2020-07-08,0.09808612440191387,0.035422343324250684,12,Magallanes y de la Antártica Chilena
2020-07-09,0.10067114093959731,0.03617571059431524,12,Magallanes y de la Antártica Chilena
2020-07-10,0.11389521640091116,0.037371134020618556,12,Magallanes y de la Antártica Chilena
2020-07-11,0.10810810810810811,0.03233830845771144,12,Magallanes y de la Antártica Chilena
2020-07-12,0.11974789915966387,0.04293628808864266,12,Magallanes y de la Antártica Chilena
2020-07-13,0.13656387665198239,0.05052005943536404,12,Magallanes y de la Antártica Chilena
2020-07-14,0.13073394495412843,0.048417132216014895,12,Magallanes y de la Antártica Chilena
2020-07-15,0.12121212121212122,0.05518763796909492,12,Magallanes y de la Antártica Chilena
2020-07-16,0.11363636363636363,0.05543237250554324,12,Magallanes y de la Antártica Chilena
2020-07-17,0.10933333333333334,0.03614457831325301,12,Magallanes y de la Antártica Chilena
2020-07-18,0.09971509971509972,0.035211267605633804,12,Magallanes y de la Antártica Chilena
2020-07-19,0.07428571428571429,0.021613832853025938,12,Magallanes y de la Antártica Chilena
2020-07-20,0.06179775280898876,0.01955671447196871,12,Magallanes y de la Antártica Chilena
2020-07-21,0.07262569832402235,0.025029797377830752,12,Magallanes y de la Antártica Chilena
2020-07-22,0.07417582417582418,0.021634615384615384,12,Magallanes y de la Antártica Chilena
2020-07-23,0.07547169811320754,0.018300653594771243,12,Magallanes y de la Antártica Chilena
2020-07-24,0.06417112299465241,0.01990632318501171,12,Magallanes y de la Antártica Chilena
2020-07-25,0.0868421052631579,0.016022620169651274,12,Magallanes y de la Antártica Chilena
2020-07-26,0.10723192019950124,0.030067895247332686,12,Magallanes y de la Antártica Chilena
2020-07-27,0.11170212765957446,0.03036876355748373,12,Magallanes y de la Antártica Chilena
2020-07-28,0.16262135922330098,0.04567078972407231,12,Magallanes y de la Antártica Chilena
2020-07-29,0.16907216494845362,0.03828483920367534,12,Magallanes y de la Antártica Chilena
2020-07-30,0.16425992779783394,0.035779260157671314,12,Magallanes y de la Antártica Chilena
2020-07-31,0.18181818181818182,0.0323951141795008,12,Magallanes y de la Antártica Chilena
