fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-06-02,0.021897810218978103,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.028169014084507043,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.027906976744186046,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.023255813953488372,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.016260162601626018,0.0045045045045045045,11,Aysén del General Carlos Ibáñez del Campo
2020-06-07,0.015748031496062992,0.004329004329004329,11,Aysén del General Carlos Ibáñez del Campo
2020-06-08,0.016877637130801686,0.004878048780487805,11,Aysén del General Carlos Ibáñez del Campo
2020-06-09,0.01680672268907563,0.005434782608695652,11,Aysén del General Carlos Ibáñez del Campo
2020-06-10,0.01,0.006896551724137931,11,Aysén del General Carlos Ibáñez del Campo
2020-06-11,0.015151515151515152,0.006622516556291391,11,Aysén del General Carlos Ibáñez del Campo
2020-06-12,0.014634146341463415,0.006578947368421052,11,Aysén del General Carlos Ibáñez del Campo
2020-06-13,0.026595744680851064,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-15,0.026041666666666668,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-16,0.02185792349726776,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-17,0.023529411764705882,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-18,0.023809523809523808,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-19,0.02666666666666667,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-20,0.013333333333333334,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-21,0.012658227848101266,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-22,0.012578616352201259,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-23,0.02,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-24,0.01935483870967742,0.005405405405405406,11,Aysén del General Carlos Ibáñez del Campo
2020-06-25,0.04,0.011111111111111112,11,Aysén del General Carlos Ibáñez del Campo
2020-06-26,0.04,0.027149321266968326,11,Aysén del General Carlos Ibáñez del Campo
2020-06-27,0.05084745762711865,0.02120141342756184,11,Aysén del General Carlos Ibáñez del Campo
2020-06-28,0.04945054945054945,0.019543973941368076,11,Aysén del General Carlos Ibáñez del Campo
2020-06-29,0.05454545454545454,0.02054794520547945,11,Aysén del General Carlos Ibáñez del Campo
2020-06-30,0.06857142857142857,0.0189873417721519,11,Aysén del General Carlos Ibáñez del Campo
2020-07-01,0.06358381502890173,0.015527950310559006,11,Aysén del General Carlos Ibáñez del Campo
2020-07-02,0.0449438202247191,0.020588235294117647,11,Aysén del General Carlos Ibáñez del Campo
2020-07-03,0.04,0.013966480446927373,11,Aysén del General Carlos Ibáñez del Campo
2020-07-04,0.029585798816568046,0.01824817518248175,11,Aysén del General Carlos Ibáñez del Campo
2020-07-05,0.029411764705882353,0.019157088122605363,11,Aysén del General Carlos Ibáñez del Campo
2020-07-06,0.029585798816568046,0.02097902097902098,11,Aysén del General Carlos Ibáñez del Campo
2020-07-07,0.006024096385542169,0.022813688212927757,11,Aysén del General Carlos Ibáñez del Campo
2020-07-08,0.0064516129032258064,0.023076923076923078,11,Aysén del General Carlos Ibáñez del Campo
2020-07-09,0.017341040462427744,0.010948905109489052,11,Aysén del General Carlos Ibáñez del Campo
2020-07-10,0.048484848484848485,0.004310344827586207,11,Aysén del General Carlos Ibáñez del Campo
2020-07-11,0.05844155844155844,0.007722007722007722,11,Aysén del General Carlos Ibáñez del Campo
2020-07-12,0.06164383561643835,0.007874015748031496,11,Aysén del General Carlos Ibáñez del Campo
2020-07-13,0.07096774193548387,0.003861003861003861,11,Aysén del General Carlos Ibáñez del Campo
2020-07-14,0.08,0.0033444816053511705,11,Aysén del General Carlos Ibáñez del Campo
2020-07-15,0.08771929824561403,0.017142857142857144,11,Aysén del General Carlos Ibáñez del Campo
2020-07-16,0.09090909090909091,0.01892744479495268,11,Aysén del General Carlos Ibáñez del Campo
2020-07-17,0.0546875,0.0182370820668693,11,Aysén del General Carlos Ibáñez del Campo
2020-07-18,0.046153846153846156,0.016778523489932886,11,Aysén del General Carlos Ibáñez del Campo
2020-07-19,0.04580152671755725,0.017006802721088437,11,Aysén del General Carlos Ibáñez del Campo
2020-07-20,0.03076923076923077,0.016722408026755852,11,Aysén del General Carlos Ibáñez del Campo
2020-07-21,0.024193548387096774,0.018050541516245487,11,Aysén del General Carlos Ibáñez del Campo
2020-07-22,0.01,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-07-23,0.026785714285714284,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-07-24,0.02564102564102564,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-07-25,0.03225806451612903,0.005747126436781609,11,Aysén del General Carlos Ibáñez del Campo
2020-07-26,0.03225806451612903,0.0056657223796034,11,Aysén del General Carlos Ibáñez del Campo
2020-07-27,0.04132231404958678,0.008152173913043478,11,Aysén del General Carlos Ibáñez del Campo
2020-07-28,0.03875968992248062,0.007594936708860759,11,Aysén del General Carlos Ibáñez del Campo
2020-07-29,0.04964539007092199,0.007334963325183374,11,Aysén del General Carlos Ibáñez del Campo
2020-07-30,0.050724637681159424,0.007389162561576354,11,Aysén del General Carlos Ibáñez del Campo
2020-07-31,0.058823529411764705,0.01152073732718894,11,Aysén del General Carlos Ibáñez del Campo
2020-08-01,0.05223880597014925,0.0071090047393364926,11,Aysén del General Carlos Ibáñez del Campo
2020-08-02,0.05343511450381679,0.006993006993006993,11,Aysén del General Carlos Ibáñez del Campo
2020-08-03,0.043795620437956206,0.004424778761061947,11,Aysén del General Carlos Ibáñez del Campo
2020-08-04,0.05303030303030303,0.004291845493562232,11,Aysén del General Carlos Ibáñez del Campo
2020-08-05,0.040983606557377046,0.0057251908396946565,11,Aysén del General Carlos Ibáñez del Campo
2020-08-06,0.0234375,0.00558659217877095,11,Aysén del General Carlos Ibáñez del Campo
2020-08-07,0.031746031746031744,0.013059701492537313,11,Aysén del General Carlos Ibáñez del Campo
2020-08-08,0.03636363636363636,0.014625228519195612,11,Aysén del General Carlos Ibáñez del Campo
2020-08-09,0.03669724770642202,0.014678899082568808,11,Aysén del General Carlos Ibáñez del Campo
2020-08-10,0.038461538461538464,0.015180265654648957,11,Aysén del General Carlos Ibáñez del Campo
2020-08-11,0.029411764705882353,0.015810276679841896,11,Aysén del General Carlos Ibáñez del Campo
2020-08-12,0.02,0.013539651837524178,11,Aysén del General Carlos Ibáñez del Campo
2020-08-13,0.03,0.013592233009708738,11,Aysén del General Carlos Ibáñez del Campo
2020-08-14,0.02040816326530612,0.003703703703703704,11,Aysén del General Carlos Ibáñez del Campo
2020-08-15,0.01818181818181818,0.0019047619047619048,11,Aysén del General Carlos Ibáñez del Campo
2020-08-16,0.017241379310344827,0.0018796992481203006,11,Aysén del General Carlos Ibáñez del Campo
2020-08-17,0.01680672268907563,0.0018115942028985507,11,Aysén del General Carlos Ibáñez del Campo
2020-08-18,0.017699115044247787,0.003703703703703704,11,Aysén del General Carlos Ibáñez del Campo
2020-08-19,0.015748031496062992,0.003780718336483932,11,Aysén del General Carlos Ibáñez del Campo
2020-08-20,0.025210084033613446,0.0035087719298245615,11,Aysén del General Carlos Ibáñez del Campo
2020-08-21,0.016666666666666666,0.001736111111111111,11,Aysén del General Carlos Ibáñez del Campo
2020-08-22,0.02702702702702703,0.0016181229773462784,11,Aysén del General Carlos Ibáñez del Campo
2020-08-23,0.04504504504504504,0.004622496147919877,11,Aysén del General Carlos Ibáñez del Campo
2020-08-24,0.06422018348623854,0.007763975155279503,11,Aysén del General Carlos Ibáñez del Campo
2020-08-25,0.04964539007092199,0.005917159763313609,11,Aysén del General Carlos Ibáñez del Campo
2020-08-26,0.07407407407407407,0.007849293563579277,11,Aysén del General Carlos Ibáñez del Campo
2020-08-27,0.07792207792207792,0.01567398119122257,11,Aysén del General Carlos Ibáñez del Campo
2020-08-28,0.06629834254143646,0.014970059880239521,11,Aysén del General Carlos Ibáñez del Campo
2020-08-29,0.06060606060606061,0.01451378809869376,11,Aysén del General Carlos Ibáñez del Campo
2020-08-30,0.04926108374384237,0.011940298507462687,11,Aysén del General Carlos Ibáñez del Campo
2020-08-31,0.04081632653061224,0.00906344410876133,11,Aysén del General Carlos Ibáñez del Campo
2020-09-01,0.046632124352331605,0.008174386920980926,11,Aysén del General Carlos Ibáñez del Campo
2020-09-02,0.03333333333333333,0.00628140703517588,11,Aysén del General Carlos Ibáñez del Campo
2020-09-03,0.011560693641618497,0.006825938566552901,11,Aysén del General Carlos Ibáñez del Campo
2020-09-04,0.018292682926829267,0.009988901220865706,11,Aysén del General Carlos Ibáñez del Campo
2020-09-05,0.012658227848101266,0.00964630225080386,11,Aysén del General Carlos Ibáñez del Campo
2020-09-06,0.012195121951219513,0.00932642487046632,11,Aysén del General Carlos Ibáñez del Campo
2020-09-07,0.012345679012345678,0.009,11,Aysén del General Carlos Ibáñez del Campo
2020-09-08,0.026490066225165563,0.014227642276422764,11,Aysén del General Carlos Ibáñez del Campo
2020-09-09,0.026490066225165563,0.014955134596211365,11,Aysén del General Carlos Ibáñez del Campo
2020-09-10,0.028368794326241134,0.010615711252653927,11,Aysén del General Carlos Ibáñez del Campo
2020-09-11,0.060810810810810814,0.010482180293501049,11,Aysén del General Carlos Ibáñez del Campo
2020-09-12,0.08536585365853659,0.01939655172413793,11,Aysén del General Carlos Ibáñez del Campo
2020-09-13,0.09473684210526316,0.022243713733075435,11,Aysén del General Carlos Ibáñez del Campo
2020-09-14,0.08653846153846154,0.02420135527589545,11,Aysén del General Carlos Ibáñez del Campo
2020-09-15,0.09170305676855896,0.02443609022556391,11,Aysén del General Carlos Ibáñez del Campo
2020-09-16,0.0984251968503937,0.0316622691292876,11,Aysén del General Carlos Ibáñez del Campo
2020-09-17,0.11400651465798045,0.03683385579937304,11,Aysén del General Carlos Ibáñez del Campo
2020-09-18,0.11029411764705882,0.04344262295081967,11,Aysén del General Carlos Ibáñez del Campo
2020-09-19,0.1095890410958904,0.04131534569983136,11,Aysén del General Carlos Ibáñez del Campo
2020-09-20,0.1169811320754717,0.04810360777058279,11,Aysén del General Carlos Ibáñez del Campo
2020-09-21,0.14285714285714285,0.04738154613466334,11,Aysén del General Carlos Ibáñez del Campo
2020-09-22,0.17358490566037735,0.04467912266450041,11,Aysén del General Carlos Ibáñez del Campo
2020-09-23,0.16996047430830039,0.04367816091954023,11,Aysén del General Carlos Ibáñez del Campo
2020-09-24,0.18796992481203006,0.03905614320585842,11,Aysén del General Carlos Ibáñez del Campo
2020-09-25,0.18556701030927836,0.031227821149751596,11,Aysén del General Carlos Ibáñez del Campo
2020-09-26,0.18951612903225806,0.028178694158075602,11,Aysén del General Carlos Ibáñez del Campo
2020-09-27,0.24299065420560748,0.05354993983152828,11,Aysén del General Carlos Ibáñez del Campo
2020-09-28,0.24561403508771928,0.06302521008403361,11,Aysén del General Carlos Ibáñez del Campo
2020-09-29,0.258160237388724,0.0641399416909621,11,Aysén del General Carlos Ibáñez del Campo
2020-09-30,0.275,0.06223043746149107,11,Aysén del General Carlos Ibáñez del Campo
2020-10-01,0.29863013698630136,0.06913890634820867,11,Aysén del General Carlos Ibáñez del Campo
2020-10-02,0.3016627078384798,0.07625418060200669,11,Aysén del General Carlos Ibáñez del Campo
2020-10-03,0.2929061784897025,0.07845836200963524,11,Aysén del General Carlos Ibáñez del Campo
2020-10-04,0.26288659793814434,0.04623824451410658,11,Aysén del General Carlos Ibáñez del Campo
2020-10-05,0.26157407407407407,0.029275808936825885,11,Aysén del General Carlos Ibáñez del Campo
2020-10-06,0.24186046511627907,0.024549918166939442,11,Aysén del General Carlos Ibáñez del Campo
2020-10-07,0.24583333333333332,0.02511773940345369,11,Aysén del General Carlos Ibáñez del Campo
2020-10-08,0.24130434782608695,0.016936104695919937,11,Aysén del General Carlos Ibáñez del Campo
2020-10-09,0.2611607142857143,0.016241299303944315,11,Aysén del General Carlos Ibáñez del Campo
2020-10-10,0.2716049382716049,0.017467248908296942,11,Aysén del General Carlos Ibáñez del Campo
2020-10-11,0.2857142857142857,0.020817843866171002,11,Aysén del General Carlos Ibáñez del Campo
2020-10-12,0.2837528604118993,0.02444794952681388,11,Aysén del General Carlos Ibáñez del Campo
2020-10-13,0.31447963800904977,0.026128266033254157,11,Aysén del General Carlos Ibáñez del Campo
2020-10-14,0.3168831168831169,0.027888446215139442,11,Aysén del General Carlos Ibáñez del Campo
2020-10-15,0.3269230769230769,0.03767660910518053,11,Aysén del General Carlos Ibáñez del Campo
2020-10-16,0.29878048780487804,0.031226199543031227,11,Aysén del General Carlos Ibáñez del Campo
2020-10-17,0.33226837060702874,0.0328381548084441,11,Aysén del General Carlos Ibáñez del Campo
2020-10-18,0.3395638629283489,0.034482758620689655,11,Aysén del General Carlos Ibáñez del Campo
2020-10-19,0.37777777777777777,0.03686982693754703,11,Aysén del General Carlos Ibáñez del Campo
2020-10-20,0.3538961038961039,0.03526093088857546,11,Aysén del General Carlos Ibáñez del Campo
2020-10-21,0.3504823151125402,0.03754266211604096,11,Aysén del General Carlos Ibáñez del Campo
2020-10-22,0.3402777777777778,0.03522012578616352,11,Aysén del General Carlos Ibáñez del Campo
2020-10-23,0.3345724907063197,0.035098522167487683,11,Aysén del General Carlos Ibáñez del Campo
2020-10-24,0.2950191570881226,0.03187250996015936,11,Aysén del General Carlos Ibáñez del Campo
2020-10-25,0.2693877551020408,0.027207107162687396,11,Aysén del General Carlos Ibáñez del Campo
2020-10-26,0.17857142857142858,0.021808510638297873,11,Aysén del General Carlos Ibáñez del Campo
2020-10-27,0.16342412451361868,0.024536532170119956,11,Aysén del General Carlos Ibáñez del Campo
2020-10-28,0.1346938775510204,0.021482277121374866,11,Aysén del General Carlos Ibáñez del Campo
2020-10-29,0.13671875,0.01584606677985286,11,Aysén del General Carlos Ibáñez del Campo
2020-10-30,0.14615384615384616,0.017405951712521055,11,Aysén del General Carlos Ibáñez del Campo
2020-10-31,0.14566929133858267,0.019698725376593278,11,Aysén del General Carlos Ibáñez del Campo
2020-11-01,0.14166666666666666,0.01991798476859988,11,Aysén del General Carlos Ibáñez del Campo
2020-11-02,0.19811320754716982,0.0211864406779661,11,Aysén del General Carlos Ibáñez del Campo
2020-11-03,0.18095238095238095,0.01778542742398164,11,Aysén del General Carlos Ibáñez del Campo
2020-11-04,0.19907407407407407,0.01674641148325359,11,Aysén del General Carlos Ibáñez del Campo
2020-11-05,0.18779342723004694,0.01681159420289855,11,Aysén del General Carlos Ibáñez del Campo
2020-11-06,0.18584070796460178,0.014251781472684086,11,Aysén del General Carlos Ibáñez del Campo
2020-11-07,0.17256637168141592,0.010650887573964497,11,Aysén del General Carlos Ibáñez del Campo
2020-11-08,0.16872427983539096,0.011255924170616114,11,Aysén del General Carlos Ibáñez del Campo
2020-11-09,0.14112903225806453,0.01073345259391771,11,Aysén del General Carlos Ibáñez del Campo
2020-11-10,0.15416666666666667,0.010006253908692933,11,Aysén del General Carlos Ibáñez del Campo
2020-11-11,0.13692946058091288,0.010025062656641603,11,Aysén del General Carlos Ibáñez del Campo
2020-11-12,0.1306122448979592,0.009302325581395349,11,Aysén del General Carlos Ibáñez del Campo
2020-11-13,0.1375,0.014075495841330775,11,Aysén del General Carlos Ibáñez del Campo
2020-11-14,0.12863070539419086,0.014566181127295756,11,Aysén del General Carlos Ibáñez del Campo
2020-11-15,0.1271186440677966,0.015087507543753771,11,Aysén del General Carlos Ibáñez del Campo
2020-11-16,0.11498257839721254,0.015579919215233698,11,Aysén del General Carlos Ibáñez del Campo
2020-11-17,0.11,0.013989927252378288,11,Aysén del General Carlos Ibáñez del Campo
2020-11-18,0.11864406779661017,0.01174496644295302,11,Aysén del General Carlos Ibáñez del Campo
2020-11-19,0.125,0.014346439957492029,11,Aysén del General Carlos Ibáñez del Campo
2020-11-20,0.11209439528023599,0.011087645195353749,11,Aysén del General Carlos Ibáñez del Campo
2020-11-21,0.10778443113772455,0.010176754151044456,11,Aysén del General Carlos Ibáñez del Campo
2020-11-22,0.09549071618037135,0.008606777837547068,11,Aysén del General Carlos Ibáñez del Campo
2020-11-23,0.1016949152542373,0.007918552036199095,11,Aysén del General Carlos Ibáñez del Campo
2020-11-24,0.08767123287671233,0.008522727272727272,11,Aysén del General Carlos Ibáñez del Campo
2020-11-25,0.07352941176470588,0.010095344924284913,11,Aysén del General Carlos Ibáñez del Campo
2020-11-26,0.075,0.005704506560182544,11,Aysén del General Carlos Ibáñez del Campo
2020-11-27,0.07888040712468193,0.005701254275940707,11,Aysén del General Carlos Ibáñez del Campo
2020-11-28,0.08093994778067885,0.007352941176470588,11,Aysén del General Carlos Ibáñez del Campo
2020-11-29,0.08498583569405099,0.007751937984496124,11,Aysén del General Carlos Ibáñez del Campo
2020-11-30,0.06764705882352941,0.007352941176470588,11,Aysén del General Carlos Ibáñez del Campo
2020-12-01,0.0694006309148265,0.008059873344847437,11,Aysén del General Carlos Ibáñez del Campo
2020-12-02,0.07849829351535836,0.007369614512471655,11,Aysén del General Carlos Ibáñez del Campo
2020-12-03,0.06624605678233439,0.0067605633802816905,11,Aysén del General Carlos Ibáñez del Campo
2020-12-04,0.05828220858895705,0.005720228809152366,11,Aysén del General Carlos Ibáñez del Campo
2020-12-05,0.056338028169014086,0.006490264603095357,11,Aysén del General Carlos Ibáñez del Campo
2020-12-06,0.06086956521739131,0.00723938223938224,11,Aysén del General Carlos Ibáñez del Campo
2020-12-07,0.08446866485013624,0.008083689966714217,11,Aysén del General Carlos Ibáñez del Campo
2020-12-08,0.08287292817679558,0.007905138339920948,11,Aysén del General Carlos Ibáñez del Campo
2020-12-09,0.07816711590296496,0.009394572025052192,11,Aysén del General Carlos Ibáñez del Campo
2020-12-10,0.0777479892761394,0.009355509355509356,11,Aysén del General Carlos Ibáñez del Campo
2020-12-11,0.075,0.01262493424513414,11,Aysén del General Carlos Ibáñez del Campo
2020-12-12,0.08797653958944282,0.010491441192711209,11,Aysén del General Carlos Ibáñez del Campo
2020-12-13,0.08645533141210375,0.010279840091376356,11,Aysén del General Carlos Ibáñez del Campo
2020-12-14,0.08108108108108109,0.008978675645342313,11,Aysén del General Carlos Ibáñez del Campo
