codigo_region,region_residencia,fecha,positividad
16,Región del Ñuble,2020-08-27,0.09614223270363847
16,Región del Ñuble,2020-08-28,0.09352446069383291
16,Región del Ñuble,2020-08-29,0.0963233273042627
16,Región del Ñuble,2020-08-30,0.09310684503618799
16,Región del Ñuble,2020-08-31,0.08585840910438224
16,Región del Ñuble,2020-09-01,0.08213014000700772
16,Región del Ñuble,2020-09-02,0.08115553679347957
16,Región del Ñuble,2020-09-03,0.07679279064672215
16,Región del Ñuble,2020-09-04,0.08435439139828706
16,Región del Ñuble,2020-09-05,0.07723323209347156
16,Región del Ñuble,2020-09-06,0.07734246430721343
16,Región del Ñuble,2020-09-07,0.07649705414357864
16,Región del Ñuble,2020-09-08,0.07602662771413612
16,Región del Ñuble,2020-09-09,0.07829040233393168
16,Región del Ñuble,2020-09-10,0.0816750377928258
16,Región del Ñuble,2020-09-11,0.07246502768467933
16,Región del Ñuble,2020-09-12,0.07758521529460702
16,Región del Ñuble,2020-09-13,0.08053232572157935
16,Región del Ñuble,2020-09-14,0.08131992297645883
16,Región del Ñuble,2020-09-15,0.07818849756464956
16,Región del Ñuble,2020-09-16,0.07176030346609097
16,Región del Ñuble,2020-09-17,0.07022211445955412
16,Región del Ñuble,2020-09-18,0.07235763223975206
16,Región del Ñuble,2020-09-19,0.07969147486771233
16,Región del Ñuble,2020-09-20,0.07685732667491435
16,Región del Ñuble,2020-09-21,0.07570851792177259
16,Región del Ñuble,2020-09-22,0.07246224235552928
16,Región del Ñuble,2020-09-23,0.07414414449468118
16,Región del Ñuble,2020-09-24,0.07020288032719584
16,Región del Ñuble,2020-09-25,0.0643307917147992
16,Región del Ñuble,2020-09-26,0.05262683099554955
16,Región del Ñuble,2020-09-27,0.05390735363757454
16,Región del Ñuble,2020-09-28,0.0548062976071769
16,Región del Ñuble,2020-09-29,0.05914081733265082
16,Región del Ñuble,2020-09-30,0.05712947873695863
16,Región del Ñuble,2020-10-01,0.054735267297755595
16,Región del Ñuble,2020-10-02,0.0519153817111462
16,Región del Ñuble,2020-10-03,0.04829063518992391
16,Región del Ñuble,2020-10-04,0.048156497027616735
16,Región del Ñuble,2020-10-05,0.04713102228955865
16,Región del Ñuble,2020-10-06,0.042809830033331595
16,Región del Ñuble,2020-10-07,0.0415948922507506
16,Región del Ñuble,2020-10-08,0.041534652147509066
16,Región del Ñuble,2020-10-09,0.043784766448433994
16,Región del Ñuble,2020-10-10,0.047633972797640346
16,Región del Ñuble,2020-10-11,0.046148161081649604
16,Región del Ñuble,2020-10-12,0.04231691397201595
16,Región del Ñuble,2020-10-13,0.040740503944901696
16,Región del Ñuble,2020-10-14,0.04125728996965643
16,Región del Ñuble,2020-10-15,0.04071203369920932
16,Región del Ñuble,2020-10-16,0.04217571735569551
16,Región del Ñuble,2020-10-17,0.04002004488840831
16,Región del Ñuble,2020-10-18,0.041803475652018106
16,Región del Ñuble,2020-10-19,0.04397767244059112
16,Región del Ñuble,2020-10-20,0.045380784443844406
16,Región del Ñuble,2020-10-21,0.04475104683451496
16,Región del Ñuble,2020-10-22,0.044346039678783145
16,Región del Ñuble,2020-10-23,0.041782003717281746
16,Región del Ñuble,2020-10-24,0.03953724703543962
16,Región del Ñuble,2020-10-25,0.03664001671473991
16,Región del Ñuble,2020-10-26,0.035546914121939846
16,Región del Ñuble,2020-10-27,0.036933271895445936
16,Región del Ñuble,2020-10-28,0.0397801969043942
16,Región del Ñuble,2020-10-29,0.04235948215781635
16,Región del Ñuble,2020-10-30,0.04213010087503345
16,Región del Ñuble,2020-10-31,0.046633490127122874
16,Región del Ñuble,2020-11-01,0.04824966454720147
16,Región del Ñuble,2020-11-02,0.04859135989738152
16,Región del Ñuble,2020-11-03,0.046347145761949426
16,Región del Ñuble,2020-11-04,0.043543412632927735
16,Región del Ñuble,2020-11-05,0.04317473726688193
16,Región del Ñuble,2020-11-06,0.04793266766040555
16,Región del Ñuble,2020-11-07,0.05178656101706133
16,Región del Ñuble,2020-11-08,0.05146818217975851
16,Región del Ñuble,2020-11-09,0.05140415124456393
16,Región del Ñuble,2020-11-10,0.055681048371891965
16,Región del Ñuble,2020-11-11,0.05695994376843442
16,Región del Ñuble,2020-11-12,0.05753264975097647
16,Región del Ñuble,2020-11-13,0.05857118802945801
16,Región del Ñuble,2020-11-14,0.05573549189353109
16,Región del Ñuble,2020-11-15,0.061980044172142194
16,Región del Ñuble,2020-11-16,0.06189155944898156
16,Región del Ñuble,2020-11-17,0.0622746720436129
16,Región del Ñuble,2020-11-18,0.06232079684001517
16,Región del Ñuble,2020-11-19,0.06435106015468216
16,Región del Ñuble,2020-11-20,0.061559368494674235
16,Región del Ñuble,2020-11-21,0.05772112433625137
16,Región del Ñuble,2020-11-22,0.05178336287232327
16,Región del Ñuble,2020-11-23,0.05604938636936965
16,Región del Ñuble,2020-11-24,0.052684499015433754
16,Región del Ñuble,2020-11-25,0.053278543188088896
16,Región del Ñuble,2020-11-26,0.049766798391940426
16,Región del Ñuble,2020-11-27,0.04947649767932516
16,Región del Ñuble,2020-11-28,0.05289631220707801
16,Región del Ñuble,2020-11-29,0.058304809788855536
16,Región del Ñuble,2020-11-30,0.05385336640947187
16,Región del Ñuble,2020-12-01,0.05660893384735989
16,Región del Ñuble,2020-12-02,0.05952369082043573
16,Región del Ñuble,2020-12-03,0.05972174984202416
16,Región del Ñuble,2020-12-04,0.05888959524296188
16,Región del Ñuble,2020-12-05,0.06078406375858133
16,Región del Ñuble,2020-12-06,0.057648175256839164
16,Región del Ñuble,2020-12-07,0.060220121432435575
16,Región del Ñuble,2020-12-08,0.06475457291016186
16,Región del Ñuble,2020-12-09,0.06217625382698841
16,Región del Ñuble,2020-12-10,0.06380571788211817
16,Región del Ñuble,2020-12-11,0.06319501702446491
16,Región del Ñuble,2020-12-12,0.0588037331501792
16,Región del Ñuble,2020-12-13,0.06165111103251126
16,Región del Ñuble,2020-12-14,0.06234739693985484
16,Región del Ñuble,2020-12-15,0.056702101605868006
16,Región del Ñuble,2020-12-16,0.058964933655934096
16,Región del Ñuble,2020-12-17,0.05859348268746194
16,Región del Ñuble,2020-12-18,0.06027119069340494
16,Región del Ñuble,2020-12-19,0.06730094817876281
16,Región del Ñuble,2020-12-20,0.0669069630188705
16,Región del Ñuble,2020-12-21,0.065744569818777
16,Región del Ñuble,2020-12-22,0.07033756976746622
16,Región del Ñuble,2020-12-23,0.07252031306762095
16,Región del Ñuble,2020-12-24,0.07673463316113244
16,Región del Ñuble,2020-12-25,0.08640601693323564
16,Región del Ñuble,2020-12-26,0.09276419072472226
16,Región del Ñuble,2020-12-27,0.09311484645093027
16,Región del Ñuble,2020-12-28,0.09645471188672648
16,Región del Ñuble,2020-12-29,0.0957696978971143
16,Región del Ñuble,2020-12-30,0.09238346697973188
16,Región del Ñuble,2020-12-31,0.09161198910387575
16,Región del Ñuble,2021-01-01,0.09568199317387982
16,Región del Ñuble,2021-01-02,0.09257451922035535
16,Región del Ñuble,2021-01-03,0.09069208685809747
16,Región del Ñuble,2021-01-04,0.08739466116431183
16,Región del Ñuble,2021-01-05,0.08904038084394122
16,Región del Ñuble,2021-01-06,0.08826796526946025
16,Región del Ñuble,2021-01-07,0.08892058672897941
16,Región del Ñuble,2021-01-08,0.0764742258574217
16,Región del Ñuble,2021-01-09,0.07468598919744143
16,Región del Ñuble,2021-01-10,0.0788056453210968
16,Región del Ñuble,2021-01-11,0.07881020438488931
16,Región del Ñuble,2021-01-12,0.07416856394629331
13,Región Metropolitana de Santiago,2020-03-02,NA
13,Región Metropolitana de Santiago,2020-03-03,NA
13,Región Metropolitana de Santiago,2020-03-04,NA
13,Región Metropolitana de Santiago,2020-03-05,NA
13,Región Metropolitana de Santiago,2020-03-06,NA
13,Región Metropolitana de Santiago,2020-03-07,NA
13,Región Metropolitana de Santiago,2020-03-08,0.06982382696668411
13,Región Metropolitana de Santiago,2020-03-09,0.07934763649049363
13,Región Metropolitana de Santiago,2020-03-10,0.06800215870206282
13,Región Metropolitana de Santiago,2020-03-11,0.07137444778863762
13,Región Metropolitana de Santiago,2020-03-12,0.06863711292133885
13,Región Metropolitana de Santiago,2020-03-13,0.07102762736004607
13,Región Metropolitana de Santiago,2020-03-14,0.0838588979005677
13,Región Metropolitana de Santiago,2020-03-15,0.08857990022554833
13,Región Metropolitana de Santiago,2020-03-16,0.08943119046231343
13,Región Metropolitana de Santiago,2020-03-17,0.08685463165567663
13,Región Metropolitana de Santiago,2020-03-18,0.08145484976670127
13,Región Metropolitana de Santiago,2020-03-19,0.08131813560610486
13,Región Metropolitana de Santiago,2020-03-20,0.08189058413036061
13,Región Metropolitana de Santiago,2020-03-21,0.07718201526092773
13,Región Metropolitana de Santiago,2020-03-22,0.0783377616698387
13,Región Metropolitana de Santiago,2020-03-23,0.07633704614571726
13,Región Metropolitana de Santiago,2020-03-24,0.08063779677378248
13,Región Metropolitana de Santiago,2020-03-25,0.08438697214892943
13,Región Metropolitana de Santiago,2020-03-26,0.08915642662720044
13,Región Metropolitana de Santiago,2020-03-27,0.09500265815807928
13,Región Metropolitana de Santiago,2020-03-28,0.10763697724401126
13,Región Metropolitana de Santiago,2020-03-29,0.11431670148098741
13,Región Metropolitana de Santiago,2020-03-30,0.11814262934554144
13,Región Metropolitana de Santiago,2020-03-31,0.11596592257284709
13,Región Metropolitana de Santiago,2020-04-01,0.11225985300719579
13,Región Metropolitana de Santiago,2020-04-02,0.10817376951525053
13,Región Metropolitana de Santiago,2020-04-03,0.10139977854176076
13,Región Metropolitana de Santiago,2020-04-04,0.08684385588027731
13,Región Metropolitana de Santiago,2020-04-05,0.08361307194791157
13,Región Metropolitana de Santiago,2020-04-06,0.08401182507754852
13,Región Metropolitana de Santiago,2020-04-07,0.08648305262841115
13,Región Metropolitana de Santiago,2020-04-08,0.09114302490559696
13,Región Metropolitana de Santiago,2020-04-09,0.09668535129881475
13,Región Metropolitana de Santiago,2020-04-10,0.10276362759005574
13,Región Metropolitana de Santiago,2020-04-11,0.11105241950308065
13,Región Metropolitana de Santiago,2020-04-12,0.1102956238604463
13,Región Metropolitana de Santiago,2020-04-13,0.11490024649217263
13,Región Metropolitana de Santiago,2020-04-14,0.11592829285597217
13,Región Metropolitana de Santiago,2020-04-15,0.1186237190076331
13,Región Metropolitana de Santiago,2020-04-16,0.12147707255064182
13,Región Metropolitana de Santiago,2020-04-17,0.12446476250410166
13,Región Metropolitana de Santiago,2020-04-18,0.12000828937106159
13,Región Metropolitana de Santiago,2020-04-19,0.12791659088000149
13,Región Metropolitana de Santiago,2020-04-20,0.13599431279472615
13,Región Metropolitana de Santiago,2020-04-21,0.1405890318329406
13,Región Metropolitana de Santiago,2020-04-22,0.14623865030332053
13,Región Metropolitana de Santiago,2020-04-23,0.1496431753422842
13,Región Metropolitana de Santiago,2020-04-24,0.1543958665638357
13,Región Metropolitana de Santiago,2020-04-25,0.16486873457678955
13,Región Metropolitana de Santiago,2020-04-26,0.1770050980279291
13,Región Metropolitana de Santiago,2020-04-27,0.1759045911145791
13,Región Metropolitana de Santiago,2020-04-28,0.18648135445768882
13,Región Metropolitana de Santiago,2020-04-29,0.19958527065095383
13,Región Metropolitana de Santiago,2020-04-30,0.2117899524844959
13,Región Metropolitana de Santiago,2020-05-01,0.22341137673715192
13,Región Metropolitana de Santiago,2020-05-02,0.23014308991123875
13,Región Metropolitana de Santiago,2020-05-03,0.23657829046460305
13,Región Metropolitana de Santiago,2020-05-04,0.24683041193782265
13,Región Metropolitana de Santiago,2020-05-05,0.2556507368033986
13,Región Metropolitana de Santiago,2020-05-06,0.25937933395172663
13,Región Metropolitana de Santiago,2020-05-07,0.2652007251310233
13,Región Metropolitana de Santiago,2020-05-08,0.26950179384419654
13,Región Metropolitana de Santiago,2020-05-09,0.27750465841975663
13,Región Metropolitana de Santiago,2020-05-10,0.290432533908579
13,Región Metropolitana de Santiago,2020-05-11,0.3050616663444524
13,Región Metropolitana de Santiago,2020-05-12,0.31550054163040014
13,Región Metropolitana de Santiago,2020-05-13,0.32810621736802553
13,Región Metropolitana de Santiago,2020-05-14,0.3438612174318844
13,Región Metropolitana de Santiago,2020-05-15,0.35840210932045335
13,Región Metropolitana de Santiago,2020-05-16,0.37878344730235936
13,Región Metropolitana de Santiago,2020-05-17,0.3971904863736134
13,Región Metropolitana de Santiago,2020-05-18,0.4112999439710695
13,Región Metropolitana de Santiago,2020-05-19,0.4274008351276901
13,Región Metropolitana de Santiago,2020-05-20,0.44021999212150914
13,Región Metropolitana de Santiago,2020-05-21,0.4580671722788727
13,Región Metropolitana de Santiago,2020-05-22,0.472752748515707
13,Región Metropolitana de Santiago,2020-05-23,0.4789203461386783
13,Región Metropolitana de Santiago,2020-05-24,0.4812480745462053
13,Región Metropolitana de Santiago,2020-05-25,0.4879489547760921
13,Región Metropolitana de Santiago,2020-05-26,0.4899574235597616
13,Región Metropolitana de Santiago,2020-05-27,0.49026412169956085
13,Región Metropolitana de Santiago,2020-05-28,0.48583993652128893
13,Región Metropolitana de Santiago,2020-05-29,0.48281080133667054
13,Región Metropolitana de Santiago,2020-05-30,0.48356869845386574
13,Región Metropolitana de Santiago,2020-05-31,0.48171790633402717
13,Región Metropolitana de Santiago,2020-06-01,0.4789304348914376
13,Región Metropolitana de Santiago,2020-06-02,0.47447292660997176
13,Región Metropolitana de Santiago,2020-06-03,0.4684187398361154
13,Región Metropolitana de Santiago,2020-06-04,0.4643082025553728
13,Región Metropolitana de Santiago,2020-06-05,0.45935452833986873
13,Región Metropolitana de Santiago,2020-06-06,0.4570792446711168
13,Región Metropolitana de Santiago,2020-06-07,0.4510153593488773
13,Región Metropolitana de Santiago,2020-06-08,0.44381804673401815
13,Región Metropolitana de Santiago,2020-06-09,0.43689875365760944
13,Región Metropolitana de Santiago,2020-06-10,0.43508149165851273
13,Región Metropolitana de Santiago,2020-06-11,0.42668597996766217
13,Región Metropolitana de Santiago,2020-06-12,0.4192344911521104
13,Región Metropolitana de Santiago,2020-06-13,0.40952742152299554
13,Región Metropolitana de Santiago,2020-06-14,0.4059585242611649
13,Región Metropolitana de Santiago,2020-06-15,0.40286012889454886
13,Región Metropolitana de Santiago,2020-06-16,0.40126161950298606
13,Región Metropolitana de Santiago,2020-06-17,0.39553001532307075
13,Región Metropolitana de Santiago,2020-06-18,0.3908311745051331
13,Región Metropolitana de Santiago,2020-06-19,0.3841311046578854
13,Región Metropolitana de Santiago,2020-06-20,0.379576759586946
13,Región Metropolitana de Santiago,2020-06-21,0.37211007143745045
13,Región Metropolitana de Santiago,2020-06-22,0.3672025648378635
13,Región Metropolitana de Santiago,2020-06-23,0.36019928218425273
13,Región Metropolitana de Santiago,2020-06-24,0.35659085273096014
13,Región Metropolitana de Santiago,2020-06-25,0.35128888404237113
13,Región Metropolitana de Santiago,2020-06-26,0.34658093269189577
13,Región Metropolitana de Santiago,2020-06-27,0.34016520773316417
13,Región Metropolitana de Santiago,2020-06-28,0.33694484269559644
13,Región Metropolitana de Santiago,2020-06-29,0.3363951012614109
13,Región Metropolitana de Santiago,2020-06-30,0.3322245477669571
13,Región Metropolitana de Santiago,2020-07-01,0.3238884818354462
13,Región Metropolitana de Santiago,2020-07-02,0.31638988033622795
13,Región Metropolitana de Santiago,2020-07-03,0.3089545871829956
13,Región Metropolitana de Santiago,2020-07-04,0.2973208714137812
13,Región Metropolitana de Santiago,2020-07-05,0.28069363108912465
13,Región Metropolitana de Santiago,2020-07-06,0.26241370058071806
13,Región Metropolitana de Santiago,2020-07-07,0.2469937223798663
13,Región Metropolitana de Santiago,2020-07-08,0.23617341688621715
13,Región Metropolitana de Santiago,2020-07-09,0.2269654677579132
13,Región Metropolitana de Santiago,2020-07-10,0.2149668792077998
13,Región Metropolitana de Santiago,2020-07-11,0.20111221128437393
13,Región Metropolitana de Santiago,2020-07-12,0.1899839495794037
13,Región Metropolitana de Santiago,2020-07-13,0.18240681379519966
13,Región Metropolitana de Santiago,2020-07-14,0.17713979022314416
13,Región Metropolitana de Santiago,2020-07-15,0.16977644112715565
13,Región Metropolitana de Santiago,2020-07-16,0.16351350953838845
13,Región Metropolitana de Santiago,2020-07-17,0.15850432433023323
13,Región Metropolitana de Santiago,2020-07-18,0.15591551500030784
13,Región Metropolitana de Santiago,2020-07-19,0.1526523643012537
