codigo_region,region_residencia,fecha,positividad
7,Región del Maule,2020-08-25,0.059128509497607167
7,Región del Maule,2020-08-26,0.06100898228299685
7,Región del Maule,2020-08-27,0.06141999914138213
7,Región del Maule,2020-08-28,0.058832652504800555
7,Región del Maule,2020-08-29,0.06058607284383573
7,Región del Maule,2020-08-30,0.061971313408708546
7,Región del Maule,2020-08-31,0.06562920071886383
7,Región del Maule,2020-09-01,0.07197364894969825
7,Región del Maule,2020-09-02,0.07650285273137804
7,Región del Maule,2020-09-03,0.077996027702292
7,Región del Maule,2020-09-04,0.08279871527594658
7,Región del Maule,2020-09-05,0.08515283709464773
7,Región del Maule,2020-09-06,0.09080115702868195
7,Región del Maule,2020-09-07,0.09333063975762328
7,Región del Maule,2020-09-08,0.09196814796775411
7,Región del Maule,2020-09-09,0.08559071590823979
7,Región del Maule,2020-09-10,0.0856020168955293
7,Región del Maule,2020-09-11,0.08722817379544398
7,Región del Maule,2020-09-12,0.08142559022591746
7,Región del Maule,2020-09-13,0.08373303121260371
7,Región del Maule,2020-09-14,0.08035357517880388
7,Región del Maule,2020-09-15,0.08087694666466216
7,Región del Maule,2020-09-16,0.08245572454570409
7,Región del Maule,2020-09-17,0.08330709744100481
7,Región del Maule,2020-09-18,0.0893825872254106
7,Región del Maule,2020-09-19,0.0986419335249622
7,Región del Maule,2020-09-20,0.09645599265977607
7,Región del Maule,2020-09-21,0.10003876283078153
7,Región del Maule,2020-09-22,0.09885916001110442
7,Región del Maule,2020-09-23,0.10012077158108866
7,Región del Maule,2020-09-24,0.09793213303259006
7,Región del Maule,2020-09-25,0.09016656582839787
7,Región del Maule,2020-09-26,0.08024953981217094
7,Región del Maule,2020-09-27,0.0762005156018564
7,Región del Maule,2020-09-28,0.07113005633660445
7,Región del Maule,2020-09-29,0.06919386198902824
7,Región del Maule,2020-09-30,0.06890607039493887
7,Región del Maule,2020-10-01,0.06812267699887584
7,Región del Maule,2020-10-02,0.06545943952401316
7,Región del Maule,2020-10-03,0.06602630096805204
7,Región del Maule,2020-10-04,0.0633106985980718
7,Región del Maule,2020-10-05,0.065637956853316
7,Región del Maule,2020-10-06,0.0653351958799336
7,Región del Maule,2020-10-07,0.06536775574228602
7,Región del Maule,2020-10-08,0.06740018132101455
7,Región del Maule,2020-10-09,0.06900146821336374
7,Región del Maule,2020-10-10,0.07131138198017167
7,Región del Maule,2020-10-11,0.0755119968221428
7,Región del Maule,2020-10-12,0.07856541856537191
7,Región del Maule,2020-10-13,0.08017324216384446
7,Región del Maule,2020-10-14,0.07990018904438963
7,Región del Maule,2020-10-15,0.08025379137942468
7,Región del Maule,2020-10-16,0.07814561842060617
7,Región del Maule,2020-10-17,0.07755694717590655
7,Región del Maule,2020-10-18,0.07092575104352566
7,Región del Maule,2020-10-19,0.06471761605591438
7,Región del Maule,2020-10-20,0.06307806606380541
7,Región del Maule,2020-10-21,0.060911289845021366
7,Región del Maule,2020-10-22,0.057658800682528044
7,Región del Maule,2020-10-23,0.05649776586572936
7,Región del Maule,2020-10-24,0.05650855754318771
7,Región del Maule,2020-10-25,0.050976692823318195
7,Región del Maule,2020-10-26,0.05441426156190439
7,Región del Maule,2020-10-27,0.05496779282517178
7,Región del Maule,2020-10-28,0.055516671077222524
7,Región del Maule,2020-10-29,0.055295549327837167
7,Región del Maule,2020-10-30,0.05469734750466087
7,Región del Maule,2020-10-31,0.05675356196689036
7,Región del Maule,2020-11-01,0.06218081275764264
7,Región del Maule,2020-11-02,0.05875655103554683
7,Región del Maule,2020-11-03,0.05638670983591839
7,Región del Maule,2020-11-04,0.05705810086175652
7,Región del Maule,2020-11-05,0.05700865984057911
7,Región del Maule,2020-11-06,0.05673613547811659
7,Región del Maule,2020-11-07,0.05226349287731315
7,Región del Maule,2020-11-08,0.05310153098599346
7,Región del Maule,2020-11-09,0.05360488896543503
7,Región del Maule,2020-11-10,0.05641643911741071
7,Región del Maule,2020-11-11,0.053054911861025185
7,Región del Maule,2020-11-12,0.05403041858099871
7,Región del Maule,2020-11-13,0.05370409537447702
7,Región del Maule,2020-11-14,0.056141390374648895
7,Región del Maule,2020-11-15,0.05522671837354522
7,Región del Maule,2020-11-16,0.054942154487710816
7,Región del Maule,2020-11-17,0.050567894410924755
7,Región del Maule,2020-11-18,0.051548248356255766
7,Región del Maule,2020-11-19,0.05007604347948557
7,Región del Maule,2020-11-20,0.05099092484581203
7,Región del Maule,2020-11-21,0.04795042952904558
7,Región del Maule,2020-11-22,0.04663752159075064
7,Región del Maule,2020-11-23,0.04376398489953076
7,Región del Maule,2020-11-24,0.044915697736504515
7,Región del Maule,2020-11-25,0.04363698898356895
7,Región del Maule,2020-11-26,0.04626519048216284
7,Región del Maule,2020-11-27,0.04665801746423306
7,Región del Maule,2020-11-28,0.04568164192339759
7,Región del Maule,2020-11-29,0.04695441295635789
7,Región del Maule,2020-11-30,0.047873931642627196
7,Región del Maule,2020-12-01,0.04544438899716796
7,Región del Maule,2020-12-02,0.0459472011830495
7,Región del Maule,2020-12-03,0.044899799655425135
7,Región del Maule,2020-12-04,0.046209417066356714
16,Región del Ñuble,2020-03-11,NA
16,Región del Ñuble,2020-03-12,NA
16,Región del Ñuble,2020-03-13,NA
16,Región del Ñuble,2020-03-14,NA
16,Región del Ñuble,2020-03-15,NA
16,Región del Ñuble,2020-03-16,NA
16,Región del Ñuble,2020-03-17,0.18378776631425517
16,Región del Ñuble,2020-03-18,0.12426395679044565
16,Región del Ñuble,2020-03-19,0.13097794673424926
16,Región del Ñuble,2020-03-20,0.1308169355842271
16,Región del Ñuble,2020-03-21,0.16363546840275994
16,Región del Ñuble,2020-03-22,0.15904363166806607
16,Región del Ñuble,2020-03-23,0.1521653247897592
16,Región del Ñuble,2020-03-24,0.16889960470862328
16,Región del Ñuble,2020-03-25,0.17897286478188335
16,Región del Ñuble,2020-03-26,0.19151834809148627
16,Región del Ñuble,2020-03-27,0.19698079015870287
16,Región del Ñuble,2020-03-28,0.20416225734017004
16,Región del Ñuble,2020-03-29,0.19089695121772107
16,Región del Ñuble,2020-03-30,0.2165272033185614
16,Región del Ñuble,2020-03-31,0.22309789756327578
16,Región del Ñuble,2020-04-01,0.22254844701382523
16,Región del Ñuble,2020-04-02,0.2186411359542544
16,Región del Ñuble,2020-04-03,0.23192512963752215
16,Región del Ñuble,2020-04-04,0.2468701845825771
16,Región del Ñuble,2020-04-05,0.24516950431046824
16,Región del Ñuble,2020-04-06,0.22883190130810224
16,Región del Ñuble,2020-04-07,0.20666570041083965
16,Región del Ñuble,2020-04-08,0.19595141469655392
16,Región del Ñuble,2020-04-09,0.1837251405390922
16,Región del Ñuble,2020-04-10,0.15027451059723418
16,Región del Ñuble,2020-04-11,0.10703905752571555
16,Región del Ñuble,2020-04-12,0.0819540235121101
16,Región del Ñuble,2020-04-13,0.06865315241980226
16,Región del Ñuble,2020-04-14,0.06777698419550318
16,Región del Ñuble,2020-04-15,0.07591190483042383
16,Región del Ñuble,2020-04-16,0.07628357453390391
16,Región del Ñuble,2020-04-17,0.07791305080106135
16,Región del Ñuble,2020-04-18,0.08290103705368461
16,Región del Ñuble,2020-04-19,0.09994649159913915
16,Región del Ñuble,2020-04-20,0.10256224324743372
16,Región del Ñuble,2020-04-21,0.10314846258365305
16,Región del Ñuble,2020-04-22,0.08839388771761322
16,Región del Ñuble,2020-04-23,0.09356610223448793
16,Región del Ñuble,2020-04-24,0.08678519155930137
16,Región del Ñuble,2020-04-25,0.08836002868231126
16,Región del Ñuble,2020-04-26,0.06810028842257099
16,Región del Ñuble,2020-04-27,NA
16,Región del Ñuble,2020-04-28,NA
16,Región del Ñuble,2020-04-29,NA
16,Región del Ñuble,2020-04-30,NA
16,Región del Ñuble,2020-05-01,NA
16,Región del Ñuble,2020-05-02,NA
16,Región del Ñuble,2020-05-03,NA
16,Región del Ñuble,2020-05-04,0.04787110528495383
16,Región del Ñuble,2020-05-05,0.04406158147543002
16,Región del Ñuble,2020-05-06,0.04080520909154086
16,Región del Ñuble,2020-05-07,0.04994549409389482
16,Región del Ñuble,2020-05-08,0.10483170560661235
16,Región del Ñuble,2020-05-09,0.10094116530236337
16,Región del Ñuble,2020-05-10,0.11050818630314117
16,Región del Ñuble,2020-05-11,0.11579835606232002
16,Región del Ñuble,2020-05-12,0.1529656332295972
16,Región del Ñuble,2020-05-13,0.16209394898542973
16,Región del Ñuble,2020-05-14,0.15968413487736915
16,Región del Ñuble,2020-05-15,0.11155751989028907
16,Región del Ñuble,2020-05-16,0.11124242579667352
16,Región del Ñuble,2020-05-17,0.10854472677525062
16,Región del Ñuble,2020-05-18,0.10918716805210266
16,Región del Ñuble,2020-05-19,0.08248371277721882
16,Región del Ñuble,2020-05-20,0.08275427554778159
16,Región del Ñuble,2020-05-21,0.09256935061079882
16,Región del Ñuble,2020-05-22,0.0917811615810341
16,Región del Ñuble,2020-05-23,0.10663598337227208
16,Región del Ñuble,2020-05-24,0.10869077076680166
16,Región del Ñuble,2020-05-25,0.11510715301936138
16,Región del Ñuble,2020-05-26,0.18532785493649187
16,Región del Ñuble,2020-05-27,0.18764807668117406
16,Región del Ñuble,2020-05-28,0.1808958262314446
16,Región del Ñuble,2020-05-29,0.18060428104194023
16,Región del Ñuble,2020-05-30,0.22214224757990678
16,Región del Ñuble,2020-05-31,0.22899216608569947
16,Región del Ñuble,2020-06-01,0.23169057878411217
16,Región del Ñuble,2020-06-02,0.16349774932674782
16,Región del Ñuble,2020-06-03,0.1674090879537534
16,Región del Ñuble,2020-06-04,0.16714792697830672
16,Región del Ñuble,2020-06-05,0.18168426783043704
16,Región del Ñuble,2020-06-06,0.13143650375018565
16,Región del Ñuble,2020-06-07,0.13782996355523752
16,Región del Ñuble,2020-06-08,0.1386376612655901
16,Región del Ñuble,2020-06-09,0.14423287514611147
16,Región del Ñuble,2020-06-10,0.14028177241202422
16,Región del Ñuble,2020-06-11,0.1466670537973056
16,Región del Ñuble,2020-06-12,0.1377625810770434
16,Región del Ñuble,2020-06-13,0.14312055518016858
16,Región del Ñuble,2020-06-14,0.1312288668114321
16,Región del Ñuble,2020-06-15,0.13204975887995832
16,Región del Ñuble,2020-06-16,0.1359849008466676
16,Región del Ñuble,2020-06-17,0.16370892148940744
16,Región del Ñuble,2020-06-18,0.15277753750413126
16,Región del Ñuble,2020-06-19,0.14357424080083453
16,Región del Ñuble,2020-06-20,0.13917362496046135
16,Región del Ñuble,2020-06-21,0.1388717462471926
16,Región del Ñuble,2020-06-22,0.13168760091275825
16,Región del Ñuble,2020-06-23,0.11547053937549967
16,Región del Ñuble,2020-06-24,0.09260753957421741
16,Región del Ñuble,2020-06-25,0.09940623454308367
16,Región del Ñuble,2020-06-26,0.11005376458313706
16,Región del Ñuble,2020-06-27,0.10679314999247322
16,Región del Ñuble,2020-06-28,0.10626093710731915
16,Región del Ñuble,2020-06-29,0.10488400079062381
16,Región del Ñuble,2020-06-30,0.11249646743869207
16,Región del Ñuble,2020-07-01,0.11023831701369374
16,Región del Ñuble,2020-07-02,0.11719460885370651
16,Región del Ñuble,2020-07-03,0.11705920819370702
16,Región del Ñuble,2020-07-04,0.1156841901013637
16,Región del Ñuble,2020-07-05,0.1209911321552937
16,Región del Ñuble,2020-07-06,0.1469611968625858
16,Región del Ñuble,2020-07-07,0.15730862250476696
16,Región del Ñuble,2020-07-08,0.1526873131337785
16,Región del Ñuble,2020-07-09,0.15172528214865283
16,Región del Ñuble,2020-07-10,0.15106584871078904
16,Región del Ñuble,2020-07-11,0.1445429275687876
16,Región del Ñuble,2020-07-12,0.13722133350020557
16,Región del Ñuble,2020-07-13,0.1114787798222525
16,Región del Ñuble,2020-07-14,0.09709757604646427
16,Región del Ñuble,2020-07-15,0.10243592191112591
16,Región del Ñuble,2020-07-16,0.09339471448075691
16,Región del Ñuble,2020-07-17,0.08198524198179025
16,Región del Ñuble,2020-07-18,0.08913130151688689
16,Región del Ñuble,2020-07-19,0.08969415329925086
16,Región del Ñuble,2020-07-20,0.08415664849542177
16,Región del Ñuble,2020-07-21,0.08364515176995689
16,Región del Ñuble,2020-07-22,0.07385217618029781
16,Región del Ñuble,2020-07-23,0.06572668678964533
16,Región del Ñuble,2020-07-24,0.06836764701989127
16,Región del Ñuble,2020-07-25,0.06344073346270639
16,Región del Ñuble,2020-07-26,0.0584499566641821
16,Región del Ñuble,2020-07-27,0.06275593437441514
16,Región del Ñuble,2020-07-28,0.056443277732811124
16,Región del Ñuble,2020-07-29,0.05398451072220755
16,Región del Ñuble,2020-07-30,0.05713791077769656
16,Región del Ñuble,2020-07-31,0.0503228300942604
16,Región del Ñuble,2020-08-01,0.04533804393475816
16,Región del Ñuble,2020-08-02,0.047272992671534425
16,Región del Ñuble,2020-08-03,0.0437865981137113
16,Región del Ñuble,2020-08-04,0.04679615395398463
16,Región del Ñuble,2020-08-05,0.04905609011507242
16,Región del Ñuble,2020-08-06,0.049351886417906436
16,Región del Ñuble,2020-08-07,0.05469552008880264
16,Región del Ñuble,2020-08-08,0.05872104085829642
16,Región del Ñuble,2020-08-09,0.05814693496612069
16,Región del Ñuble,2020-08-10,0.06157846887000482
16,Región del Ñuble,2020-08-11,0.06492095384605802
16,Región del Ñuble,2020-08-12,0.058149910753025405
16,Región del Ñuble,2020-08-13,0.05138329726072869
16,Región del Ñuble,2020-08-14,0.04731787043282338
16,Región del Ñuble,2020-08-15,0.04827236533118496
16,Región del Ñuble,2020-08-16,0.052970074939823794
16,Región del Ñuble,2020-08-17,0.05537618794501514
16,Región del Ñuble,2020-08-18,0.0522765214856336
16,Región del Ñuble,2020-08-19,0.06005219720094591
16,Región del Ñuble,2020-08-20,0.07010842443750342
16,Región del Ñuble,2020-08-21,0.07817732597931137
16,Región del Ñuble,2020-08-22,0.08199187328170911
16,Región del Ñuble,2020-08-23,0.08181463116898312
16,Región del Ñuble,2020-08-24,0.08511027210070492
16,Región del Ñuble,2020-08-25,0.09324768635610224
16,Región del Ñuble,2020-08-26,0.09347099246176128
16,Región del Ñuble,2020-08-27,0.09635688690115375
16,Región del Ñuble,2020-08-28,0.09378417934760327
16,Región del Ñuble,2020-08-29,0.09646428946152195
16,Región del Ñuble,2020-08-30,0.09327602484323447
16,Región del Ñuble,2020-08-31,0.08578184091986624
16,Región del Ñuble,2020-09-01,0.0820375111533139
16,Región del Ñuble,2020-09-02,0.08109592400483019
16,Región del Ñuble,2020-09-03,0.07659212835879849
16,Región del Ñuble,2020-09-04,0.0837757443817371
16,Región del Ñuble,2020-09-05,0.07667371328589796
16,Región del Ñuble,2020-09-06,0.07676590537013485
16,Región del Ñuble,2020-09-07,0.07600577006142589
16,Región del Ñuble,2020-09-08,0.07552575990336184
16,Región del Ñuble,2020-09-09,0.07781266839716688
16,Región del Ñuble,2020-09-10,0.08122296694663969
16,Región del Ñuble,2020-09-11,0.07248564302078683
16,Región del Ñuble,2020-09-12,0.07758543906354347
16,Región del Ñuble,2020-09-13,0.08054958962002079
