codigo_region,region_residencia,fecha,positividad
16,Región del Ñuble,2020-08-17,0.05525489949559625
16,Región del Ñuble,2020-08-18,0.05212492910487345
16,Región del Ñuble,2020-08-19,0.05992825840886541
16,Región del Ñuble,2020-08-20,0.06999604574509667
16,Región del Ñuble,2020-08-21,0.07806056187412894
16,Región del Ñuble,2020-08-22,0.08199913785083388
16,Región del Ñuble,2020-08-23,0.08186766865995874
16,Región del Ñuble,2020-08-24,0.0850247836819633
16,Región del Ñuble,2020-08-25,0.09307863679444567
16,Región del Ñuble,2020-08-26,0.09364692166234967
16,Región del Ñuble,2020-08-27,0.09696575905148667
16,Región del Ñuble,2020-08-28,0.09462166351853665
16,Región del Ñuble,2020-08-29,0.09715251114965077
16,Región del Ñuble,2020-08-30,0.09392861175078232
16,Región del Ñuble,2020-08-31,0.0866025305301936
16,Región del Ñuble,2020-09-01,0.08289315782653377
16,Región del Ñuble,2020-09-02,0.08150367491419461
16,Región del Ñuble,2020-09-03,0.07645774211160782
16,Región del Ñuble,2020-09-04,0.08376765268593962
16,Región del Ñuble,2020-09-05,0.07637642253617785
16,Región del Ñuble,2020-09-06,0.07679179819619546
16,Región del Ñuble,2020-09-07,0.07617501093610267
16,Región del Ñuble,2020-09-08,0.07654920570684916
16,Región del Ñuble,2020-09-09,0.07960621640665501
16,Región del Ñuble,2020-09-10,0.08311286507459399
16,Región del Ñuble,2020-09-11,0.07403027128956778
16,Región del Ñuble,2020-09-12,0.07938663943639622
16,Región del Ñuble,2020-09-13,0.08206300710249693
16,Región del Ñuble,2020-09-14,0.08263567423306838
16,Región del Ñuble,2020-09-15,0.0788464756267966
16,Región del Ñuble,2020-09-16,0.07174562907188035
16,Región del Ñuble,2020-09-17,0.07023892977231178
16,Región del Ñuble,2020-09-18,0.07225685949767591
16,Región del Ñuble,2020-09-19,0.07971245846077049
16,Región del Ñuble,2020-09-20,0.07682976521110477
16,Región del Ñuble,2020-09-21,0.07610433977285273
16,Región del Ñuble,2020-09-22,0.07262001921536143
16,Región del Ñuble,2020-09-23,0.07432619921190002
16,Región del Ñuble,2020-09-24,0.07050227899301008
16,Región del Ñuble,2020-09-25,0.06469415126710433
16,Región del Ñuble,2020-09-26,0.053532110693299044
16,Región del Ñuble,2020-09-27,0.05488949044582029
16,Región del Ñuble,2020-09-28,0.055866748667104386
16,Región del Ñuble,2020-09-29,0.06039555883615846
16,Región del Ñuble,2020-09-30,0.05830542602931617
16,Región del Ñuble,2020-10-01,0.05570419245463127
16,Región del Ñuble,2020-10-02,0.05291182670031164
16,Región del Ñuble,2020-10-03,0.048693518372414264
16,Región del Ñuble,2020-10-04,0.048448638238900006
16,Región del Ñuble,2020-10-05,0.04699233980551018
16,Región del Ñuble,2020-10-06,0.04251544144452362
16,Región del Ñuble,2020-10-07,0.04131199793605441
16,Región del Ñuble,2020-10-08,0.04126275807638801
16,Región del Ñuble,2020-10-09,0.043390672003465115
16,Región del Ñuble,2020-10-10,0.047276419976152076
16,Región del Ñuble,2020-10-11,0.046090727143070956
16,Región del Ñuble,2020-10-12,0.042652410938925966
16,Región del Ñuble,2020-10-13,0.041051912216417887
13,Región Metropolitana de Santiago,2020-03-02,NA
13,Región Metropolitana de Santiago,2020-03-03,NA
13,Región Metropolitana de Santiago,2020-03-04,NA
13,Región Metropolitana de Santiago,2020-03-05,NA
13,Región Metropolitana de Santiago,2020-03-06,NA
13,Región Metropolitana de Santiago,2020-03-07,NA
13,Región Metropolitana de Santiago,2020-03-08,0.06968472556175992
13,Región Metropolitana de Santiago,2020-03-09,0.07905240706058896
13,Región Metropolitana de Santiago,2020-03-10,0.06762383563201753
13,Región Metropolitana de Santiago,2020-03-11,0.0709108308098355
13,Región Metropolitana de Santiago,2020-03-12,0.06850334430340906
13,Región Metropolitana de Santiago,2020-03-13,0.07081157171123806
13,Región Metropolitana de Santiago,2020-03-14,0.08332817894150168
13,Región Metropolitana de Santiago,2020-03-15,0.08775047336158812
13,Región Metropolitana de Santiago,2020-03-16,0.0885727404183586
13,Región Metropolitana de Santiago,2020-03-17,0.08593589920500491
13,Región Metropolitana de Santiago,2020-03-18,0.08076523916883856
13,Región Metropolitana de Santiago,2020-03-19,0.08035670974840282
13,Región Metropolitana de Santiago,2020-03-20,0.08100430787704452
13,Región Metropolitana de Santiago,2020-03-21,0.07643904317756268
13,Región Metropolitana de Santiago,2020-03-22,0.07800117151208534
13,Región Metropolitana de Santiago,2020-03-23,0.07623864890968497
13,Región Metropolitana de Santiago,2020-03-24,0.08079108274371086
13,Región Metropolitana de Santiago,2020-03-25,0.08455194306270178
13,Región Metropolitana de Santiago,2020-03-26,0.08982978287995927
13,Región Metropolitana de Santiago,2020-03-27,0.09596872234781165
13,Región Metropolitana de Santiago,2020-03-28,0.10857204363012064
13,Región Metropolitana de Santiago,2020-03-29,0.11483251883469522
13,Región Metropolitana de Santiago,2020-03-30,0.11849138337408269
13,Región Metropolitana de Santiago,2020-03-31,0.1162401286639541
13,Región Metropolitana de Santiago,2020-04-01,0.11244662522888273
13,Región Metropolitana de Santiago,2020-04-02,0.10779995510219423
13,Región Metropolitana de Santiago,2020-04-03,0.10054202381243413
13,Región Metropolitana de Santiago,2020-04-04,0.08618984099174032
13,Región Metropolitana de Santiago,2020-04-05,0.0831809451257016
13,Región Metropolitana de Santiago,2020-04-06,0.08361800968033005
13,Región Metropolitana de Santiago,2020-04-07,0.08599579631191094
13,Región Metropolitana de Santiago,2020-04-08,0.09068345716072476
13,Región Metropolitana de Santiago,2020-04-09,0.09625244794413113
13,Región Metropolitana de Santiago,2020-04-10,0.10269071038862335
13,Región Metropolitana de Santiago,2020-04-11,0.11083309777836185
13,Región Metropolitana de Santiago,2020-04-12,0.11010681256931802
13,Región Metropolitana de Santiago,2020-04-13,0.11474901292003174
13,Región Metropolitana de Santiago,2020-04-14,0.11574593495153117
13,Región Metropolitana de Santiago,2020-04-15,0.1184931922315685
13,Región Metropolitana de Santiago,2020-04-16,0.12122331600188986
13,Región Metropolitana de Santiago,2020-04-17,0.12399342223751804
13,Región Metropolitana de Santiago,2020-04-18,0.11962540223726768
13,Región Metropolitana de Santiago,2020-04-19,0.12758954762534816
13,Región Metropolitana de Santiago,2020-04-20,0.13563644540716885
13,Región Metropolitana de Santiago,2020-04-21,0.14016014416481645
13,Región Metropolitana de Santiago,2020-04-22,0.14579824128069938
13,Región Metropolitana de Santiago,2020-04-23,0.1492056517075771
13,Región Metropolitana de Santiago,2020-04-24,0.15381224582479117
13,Región Metropolitana de Santiago,2020-04-25,0.16434232262877596
13,Región Metropolitana de Santiago,2020-04-26,0.17638589258504797
13,Región Metropolitana de Santiago,2020-04-27,0.17513288007910668
13,Región Metropolitana de Santiago,2020-04-28,0.1857593297083305
13,Región Metropolitana de Santiago,2020-04-29,0.19876067504636669
13,Región Metropolitana de Santiago,2020-04-30,0.2109580835346257
13,Región Metropolitana de Santiago,2020-05-01,0.2227030589450477
13,Región Metropolitana de Santiago,2020-05-02,0.22939065506687797
13,Región Metropolitana de Santiago,2020-05-03,0.23575757657992094
13,Región Metropolitana de Santiago,2020-05-04,0.2460827370554261
13,Región Metropolitana de Santiago,2020-05-05,0.254891461479915
13,Región Metropolitana de Santiago,2020-05-06,0.2586390259779671
13,Región Metropolitana de Santiago,2020-05-07,0.2644628364214902
13,Región Metropolitana de Santiago,2020-05-08,0.26872570179958005
13,Región Metropolitana de Santiago,2020-05-09,0.27668926092408586
13,Región Metropolitana de Santiago,2020-05-10,0.2896580269251099
13,Región Metropolitana de Santiago,2020-05-11,0.3044009440363707
13,Región Metropolitana de Santiago,2020-05-12,0.31488730138094617
13,Región Metropolitana de Santiago,2020-05-13,0.32746785361010955
13,Región Metropolitana de Santiago,2020-05-14,0.34321524828937855
13,Región Metropolitana de Santiago,2020-05-15,0.3577693629359076
13,Región Metropolitana de Santiago,2020-05-16,0.37815767746720813
13,Región Metropolitana de Santiago,2020-05-17,0.39683656301827247
13,Región Metropolitana de Santiago,2020-05-18,0.41128278970865045
13,Región Metropolitana de Santiago,2020-05-19,0.42797431289890725
13,Región Metropolitana de Santiago,2020-05-20,0.44081148762620137
13,Región Metropolitana de Santiago,2020-05-21,0.45868274261836917
13,Región Metropolitana de Santiago,2020-05-22,0.4734089614474672
13,Región Metropolitana de Santiago,2020-05-23,0.47950954169564647
13,Región Metropolitana de Santiago,2020-05-24,0.4816057097905328
13,Región Metropolitana de Santiago,2020-05-25,0.4878411732402269
13,Región Metropolitana de Santiago,2020-05-26,0.48939957574662796
13,Región Metropolitana de Santiago,2020-05-27,0.48978287107834967
13,Región Metropolitana de Santiago,2020-05-28,0.48533079872284196
13,Región Metropolitana de Santiago,2020-05-29,0.48230368823770897
13,Región Metropolitana de Santiago,2020-05-30,0.4830485607476152
13,Región Metropolitana de Santiago,2020-05-31,0.4811563607453636
13,Región Metropolitana de Santiago,2020-06-01,0.478409198825239
13,Región Metropolitana de Santiago,2020-06-02,0.47386361247045
13,Región Metropolitana de Santiago,2020-06-03,0.46759822736878537
13,Región Metropolitana de Santiago,2020-06-04,0.46331288204049725
13,Región Metropolitana de Santiago,2020-06-05,0.45829790978407914
13,Región Metropolitana de Santiago,2020-06-06,0.45613664557701383
13,Región Metropolitana de Santiago,2020-06-07,0.4500110547813999
13,Región Metropolitana de Santiago,2020-06-08,0.44278181851169995
13,Región Metropolitana de Santiago,2020-06-09,0.43577175226310433
13,Región Metropolitana de Santiago,2020-06-10,0.43407211007197066
13,Región Metropolitana de Santiago,2020-06-11,0.42583138321232783
13,Región Metropolitana de Santiago,2020-06-12,0.4184238163354635
13,Región Metropolitana de Santiago,2020-06-13,0.4086424229390119
13,Región Metropolitana de Santiago,2020-06-14,0.40527497254755546
13,Región Metropolitana de Santiago,2020-06-15,0.40223480933815203
13,Región Metropolitana de Santiago,2020-06-16,0.40062745961373825
13,Región Metropolitana de Santiago,2020-06-17,0.39490763983556576
13,Región Metropolitana de Santiago,2020-06-18,0.39027284454777933
13,Región Metropolitana de Santiago,2020-06-19,0.3835313562566383
13,Región Metropolitana de Santiago,2020-06-20,0.37881375120612815
13,Región Metropolitana de Santiago,2020-06-21,0.37110052258516096
13,Región Metropolitana de Santiago,2020-06-22,0.3661976699477944
13,Región Metropolitana de Santiago,2020-06-23,0.3592993687011717
13,Región Metropolitana de Santiago,2020-06-24,0.35562611170021136
13,Región Metropolitana de Santiago,2020-06-25,0.35025895260483597
13,Región Metropolitana de Santiago,2020-06-26,0.3455395917422113
13,Región Metropolitana de Santiago,2020-06-27,0.33924951048140645
13,Región Metropolitana de Santiago,2020-06-28,0.3361387518396894
13,Región Metropolitana de Santiago,2020-06-29,0.3355773143886566
13,Región Metropolitana de Santiago,2020-06-30,0.33138399538853314
13,Región Metropolitana de Santiago,2020-07-01,0.3232082007404099
13,Región Metropolitana de Santiago,2020-07-02,0.3158446948923453
13,Región Metropolitana de Santiago,2020-07-03,0.3086004618203509
13,Región Metropolitana de Santiago,2020-07-04,0.2969671654582653
13,Región Metropolitana de Santiago,2020-07-05,0.28036080129181307
13,Región Metropolitana de Santiago,2020-07-06,0.2620505019896967
13,Región Metropolitana de Santiago,2020-07-07,0.2466824906847509
13,Región Metropolitana de Santiago,2020-07-08,0.2358598804778487
13,Región Metropolitana de Santiago,2020-07-09,0.2266349873759781
13,Región Metropolitana de Santiago,2020-07-10,0.21451839151742957
13,Región Metropolitana de Santiago,2020-07-11,0.20073951292374365
13,Región Metropolitana de Santiago,2020-07-12,0.18967693215373074
13,Región Metropolitana de Santiago,2020-07-13,0.18213092474637874
13,Región Metropolitana de Santiago,2020-07-14,0.1768235232771107
13,Región Metropolitana de Santiago,2020-07-15,0.16943688437014465
13,Región Metropolitana de Santiago,2020-07-16,0.1631882855966997
13,Región Metropolitana de Santiago,2020-07-17,0.15822658844618334
13,Región Metropolitana de Santiago,2020-07-18,0.15569864418191867
13,Región Metropolitana de Santiago,2020-07-19,0.1522910212155193
13,Región Metropolitana de Santiago,2020-07-20,0.1464678431924197
13,Región Metropolitana de Santiago,2020-07-21,0.14329247507481765
13,Región Metropolitana de Santiago,2020-07-22,0.13866664652009222
13,Región Metropolitana de Santiago,2020-07-23,0.1327676257052707
13,Región Metropolitana de Santiago,2020-07-24,0.130166564042156
13,Región Metropolitana de Santiago,2020-07-25,0.12401275193378546
13,Región Metropolitana de Santiago,2020-07-26,0.11686374846513359
13,Región Metropolitana de Santiago,2020-07-27,0.1129695487420367
13,Región Metropolitana de Santiago,2020-07-28,0.10581174005036187
13,Región Metropolitana de Santiago,2020-07-29,0.10182330079273016
13,Región Metropolitana de Santiago,2020-07-30,0.09780686100953476
13,Región Metropolitana de Santiago,2020-07-31,0.09326148130655572
13,Región Metropolitana de Santiago,2020-08-01,0.091343024252422
13,Región Metropolitana de Santiago,2020-08-02,0.08779530641811993
13,Región Metropolitana de Santiago,2020-08-03,0.08465179112934106
13,Región Metropolitana de Santiago,2020-08-04,0.08297828847909974
13,Región Metropolitana de Santiago,2020-08-05,0.08148473169360196
13,Región Metropolitana de Santiago,2020-08-06,0.0783961228090109
13,Región Metropolitana de Santiago,2020-08-07,0.07618336775743433
13,Región Metropolitana de Santiago,2020-08-08,0.0747108983341822
13,Región Metropolitana de Santiago,2020-08-09,0.0739714503618817
13,Región Metropolitana de Santiago,2020-08-10,0.0722031503361635
13,Región Metropolitana de Santiago,2020-08-11,0.07104617629322887
13,Región Metropolitana de Santiago,2020-08-12,0.06880851768611106
13,Región Metropolitana de Santiago,2020-08-13,0.06635210446977641
13,Región Metropolitana de Santiago,2020-08-14,0.06564015858996548
13,Región Metropolitana de Santiago,2020-08-15,0.06430368939789592
13,Región Metropolitana de Santiago,2020-08-16,0.06086952251220572
13,Región Metropolitana de Santiago,2020-08-17,0.059694999906674616
13,Región Metropolitana de Santiago,2020-08-18,0.05818864422947808
13,Región Metropolitana de Santiago,2020-08-19,0.05749787211428908
13,Región Metropolitana de Santiago,2020-08-20,0.05800073315289549
13,Región Metropolitana de Santiago,2020-08-21,0.057724753297408005
13,Región Metropolitana de Santiago,2020-08-22,0.057115026136879556
13,Región Metropolitana de Santiago,2020-08-23,0.05934968569007355
13,Región Metropolitana de Santiago,2020-08-24,0.05829561765289161
13,Región Metropolitana de Santiago,2020-08-25,0.0572847697951847
13,Región Metropolitana de Santiago,2020-08-26,0.0563013586375277
13,Región Metropolitana de Santiago,2020-08-27,0.0550224788880191
13,Región Metropolitana de Santiago,2020-08-28,0.05413239718168388
13,Región Metropolitana de Santiago,2020-08-29,0.05336565043767986
13,Región Metropolitana de Santiago,2020-08-30,0.05143134793048899
13,Región Metropolitana de Santiago,2020-08-31,0.050573638967880565
13,Región Metropolitana de Santiago,2020-09-01,0.04961824197992655
13,Región Metropolitana de Santiago,2020-09-02,0.04949471442931204
13,Región Metropolitana de Santiago,2020-09-03,0.049960691989038165
13,Región Metropolitana de Santiago,2020-09-04,0.0502598704517888
13,Región Metropolitana de Santiago,2020-09-05,0.050928284580494525
13,Región Metropolitana de Santiago,2020-09-06,0.05193020634821618
13,Región Metropolitana de Santiago,2020-09-07,0.04994087810841463
13,Región Metropolitana de Santiago,2020-09-08,0.04886530992845348
13,Región Metropolitana de Santiago,2020-09-09,0.047655265180135915
13,Región Metropolitana de Santiago,2020-09-10,0.04720621977987024
13,Región Metropolitana de Santiago,2020-09-11,0.04559776388097958
13,Región Metropolitana de Santiago,2020-09-12,0.04436036114531997
13,Región Metropolitana de Santiago,2020-09-13,0.04156563329567388
