codigo_region,region_residencia,fecha,positividad
13,Región Metropolitana de Santiago,2020-04-17,0.12432533833057875
13,Región Metropolitana de Santiago,2020-04-18,0.11986886519753868
13,Región Metropolitana de Santiago,2020-04-19,0.12777716670647857
13,Región Metropolitana de Santiago,2020-04-20,0.13584773789011087
13,Región Metropolitana de Santiago,2020-04-21,0.14048947858123154
13,Región Metropolitana de Santiago,2020-04-22,0.14615549412319775
13,Región Metropolitana de Santiago,2020-04-23,0.14957148460661604
13,Región Metropolitana de Santiago,2020-04-24,0.15429283972280636
13,Región Metropolitana de Santiago,2020-04-25,0.1647372791572245
13,Región Metropolitana de Santiago,2020-04-26,0.1768067756562512
13,Región Metropolitana de Santiago,2020-04-27,0.1756855130656107
13,Región Metropolitana de Santiago,2020-04-28,0.1862771543207608
13,Región Metropolitana de Santiago,2020-04-29,0.199480968444323
13,Región Metropolitana de Santiago,2020-04-30,0.21167006312693817
13,Región Metropolitana de Santiago,2020-05-01,0.2234372343569307
13,Región Metropolitana de Santiago,2020-05-02,0.23017762746623335
13,Región Metropolitana de Santiago,2020-05-03,0.2366829125599828
13,Región Metropolitana de Santiago,2020-05-04,0.2469046100621173
13,Región Metropolitana de Santiago,2020-05-05,0.2557248331796877
13,Región Metropolitana de Santiago,2020-05-06,0.2593721515033171
13,Región Metropolitana de Santiago,2020-05-07,0.26523299750569246
13,Región Metropolitana de Santiago,2020-05-08,0.2694322080894654
13,Región Metropolitana de Santiago,2020-05-09,0.27741888641246365
13,Región Metropolitana de Santiago,2020-05-10,0.29027385426258484
13,Región Metropolitana de Santiago,2020-05-11,0.30496400817635144
13,Región Metropolitana de Santiago,2020-05-12,0.31540912625956724
13,Región Metropolitana de Santiago,2020-05-13,0.3279831429315604
13,Región Metropolitana de Santiago,2020-05-14,0.3437504996355654
13,Región Metropolitana de Santiago,2020-05-15,0.3582876717755873
13,Región Metropolitana de Santiago,2020-05-16,0.37870949963116235
13,Región Metropolitana de Santiago,2020-05-17,0.397198976865789
13,Región Metropolitana de Santiago,2020-05-18,0.41130442135977435
13,Región Metropolitana de Santiago,2020-05-19,0.4273755497832653
13,Región Metropolitana de Santiago,2020-05-20,0.4402603851683998
13,Región Metropolitana de Santiago,2020-05-21,0.45809433193781723
13,Región Metropolitana de Santiago,2020-05-22,0.4727672899277006
13,Región Metropolitana de Santiago,2020-05-23,0.4788658804967199
13,Región Metropolitana de Santiago,2020-05-24,0.4811995101765994
13,Región Metropolitana de Santiago,2020-05-25,0.48790084201406636
13,Región Metropolitana de Santiago,2020-05-26,0.48992120979906384
13,Región Metropolitana de Santiago,2020-05-27,0.4902212524324282
13,Región Metropolitana de Santiago,2020-05-28,0.4857457038844041
13,Región Metropolitana de Santiago,2020-05-29,0.48275331725745935
13,Región Metropolitana de Santiago,2020-05-30,0.4835121862316988
13,Región Metropolitana de Santiago,2020-05-31,0.48161185310428584
13,Región Metropolitana de Santiago,2020-06-01,0.47879855873791094
13,Región Metropolitana de Santiago,2020-06-02,0.4743399531568741
13,Región Metropolitana de Santiago,2020-06-03,0.468235650817527
13,Región Metropolitana de Santiago,2020-06-04,0.46415098259369436
13,Región Metropolitana de Santiago,2020-06-05,0.4591169253291118
13,Región Metropolitana de Santiago,2020-06-06,0.4568534014369356
13,Región Metropolitana de Santiago,2020-06-07,0.4507740116909498
13,Región Metropolitana de Santiago,2020-06-08,0.4435905478715096
13,Región Metropolitana de Santiago,2020-06-09,0.436652154516223
13,Región Metropolitana de Santiago,2020-06-10,0.434853317626639
13,Región Metropolitana de Santiago,2020-06-11,0.42644693362698005
13,Región Metropolitana de Santiago,2020-06-12,0.41906694875216094
13,Región Metropolitana de Santiago,2020-06-13,0.40938302490749956
13,Región Metropolitana de Santiago,2020-06-14,0.40587994847864867
13,Región Metropolitana de Santiago,2020-06-15,0.40276353543107424
13,Región Metropolitana de Santiago,2020-06-16,0.4011585473219437
13,Región Metropolitana de Santiago,2020-06-17,0.3954393981510322
13,Región Metropolitana de Santiago,2020-06-18,0.3907624535474666
13,Región Metropolitana de Santiago,2020-06-19,0.38404691594117607
13,Región Metropolitana de Santiago,2020-06-20,0.3795113529153441
13,Región Metropolitana de Santiago,2020-06-21,0.3720317747802961
13,Región Metropolitana de Santiago,2020-06-22,0.3671386539310792
13,Región Metropolitana de Santiago,2020-06-23,0.360142919144744
13,Región Metropolitana de Santiago,2020-06-24,0.35651966266793716
13,Región Metropolitana de Santiago,2020-06-25,0.35121754735561966
13,Región Metropolitana de Santiago,2020-06-26,0.3464470322863295
13,Región Metropolitana de Santiago,2020-06-27,0.34003148244780046
13,Región Metropolitana de Santiago,2020-06-28,0.3367659134600868
13,Región Metropolitana de Santiago,2020-06-29,0.3361405895383789
13,Región Metropolitana de Santiago,2020-06-30,0.33195328482193737
13,Región Metropolitana de Santiago,2020-07-01,0.32363238741683703
13,Región Metropolitana de Santiago,2020-07-02,0.3161547001561549
13,Región Metropolitana de Santiago,2020-07-03,0.30878293237198706
13,Región Metropolitana de Santiago,2020-07-04,0.2971485745744907
13,Región Metropolitana de Santiago,2020-07-05,0.2805477205602008
13,Región Metropolitana de Santiago,2020-07-06,0.26233986342515137
13,Región Metropolitana de Santiago,2020-07-07,0.2470122126149787
13,Región Metropolitana de Santiago,2020-07-08,0.23615366198860127
13,Región Metropolitana de Santiago,2020-07-09,0.22691351640276872
13,Región Metropolitana de Santiago,2020-07-10,0.21491054838992893
13,Región Metropolitana de Santiago,2020-07-11,0.20109463653502305
13,Región Metropolitana de Santiago,2020-07-12,0.18999478003592113
13,Región Metropolitana de Santiago,2020-07-13,0.18247343964566734
13,Región Metropolitana de Santiago,2020-07-14,0.17714774243413137
13,Región Metropolitana de Santiago,2020-07-15,0.1697996844860483
13,Región Metropolitana de Santiago,2020-07-16,0.16358360696525392
13,Región Metropolitana de Santiago,2020-07-17,0.15856039219166493
13,Región Metropolitana de Santiago,2020-07-18,0.15592755990810023
13,Región Metropolitana de Santiago,2020-07-19,0.1526154018897135
13,Región Metropolitana de Santiago,2020-07-20,0.1466824793287357
13,Región Metropolitana de Santiago,2020-07-21,0.1434941715062859
13,Región Metropolitana de Santiago,2020-07-22,0.1389366135258686
13,Región Metropolitana de Santiago,2020-07-23,0.1330296872110431
13,Región Metropolitana de Santiago,2020-07-24,0.13047556766734472
13,Región Metropolitana de Santiago,2020-07-25,0.12435935378310743
13,Región Metropolitana de Santiago,2020-07-26,0.11702548030045332
13,Región Metropolitana de Santiago,2020-07-27,0.11314362669969848
13,Región Metropolitana de Santiago,2020-07-28,0.10599231420528968
13,Región Metropolitana de Santiago,2020-07-29,0.10198553043737923
13,Región Metropolitana de Santiago,2020-07-30,0.09794528382811489
13,Región Metropolitana de Santiago,2020-07-31,0.093426238503192
13,Región Metropolitana de Santiago,2020-08-01,0.09151174038414958
13,Región Metropolitana de Santiago,2020-08-02,0.08804609679387575
13,Región Metropolitana de Santiago,2020-08-03,0.08487473208666993
13,Región Metropolitana de Santiago,2020-08-04,0.08322671487932869
13,Región Metropolitana de Santiago,2020-08-05,0.08168411362644844
13,Región Metropolitana de Santiago,2020-08-06,0.07862052920477473
13,Región Metropolitana de Santiago,2020-08-07,0.07635003717793296
13,Región Metropolitana de Santiago,2020-08-08,0.07480680307144735
13,Región Metropolitana de Santiago,2020-08-09,0.07405892629781545
13,Región Metropolitana de Santiago,2020-08-10,0.07227830710114645
13,Región Metropolitana de Santiago,2020-08-11,0.07109768154487026
13,Región Metropolitana de Santiago,2020-08-12,0.0689007554185108
13,Región Metropolitana de Santiago,2020-08-13,0.06644830927673415
13,Región Metropolitana de Santiago,2020-08-14,0.06577304250572016
13,Región Metropolitana de Santiago,2020-08-15,0.06447511283980213
13,Región Metropolitana de Santiago,2020-08-16,0.061008800398773204
13,Región Metropolitana de Santiago,2020-08-17,0.059906509721060854
13,Región Metropolitana de Santiago,2020-08-18,0.058416935606253446
13,Región Metropolitana de Santiago,2020-08-19,0.0577102881196543
13,Región Metropolitana de Santiago,2020-08-20,0.05818005437933153
13,Región Metropolitana de Santiago,2020-08-21,0.05789798134029946
13,Región Metropolitana de Santiago,2020-08-22,0.057303999066601545
13,Región Metropolitana de Santiago,2020-08-23,0.05961154448448319
13,Región Metropolitana de Santiago,2020-08-24,0.05850144690332205
13,Región Metropolitana de Santiago,2020-08-25,0.057516291687704293
13,Región Metropolitana de Santiago,2020-08-26,0.05652319557430953
13,Región Metropolitana de Santiago,2020-08-27,0.05526903026836393
13,Región Metropolitana de Santiago,2020-08-28,0.054381654714992136
13,Región Metropolitana de Santiago,2020-08-29,0.05360359968264674
13,Región Metropolitana de Santiago,2020-08-30,0.05158226606941021
13,Región Metropolitana de Santiago,2020-08-31,0.05069218553859778
13,Región Metropolitana de Santiago,2020-09-01,0.04969560457208553
13,Región Metropolitana de Santiago,2020-09-02,0.049566781141433
13,Región Metropolitana de Santiago,2020-09-03,0.050039929998372534
13,Región Metropolitana de Santiago,2020-09-04,0.05032917994183261
13,Región Metropolitana de Santiago,2020-09-05,0.05110946731951159
13,Región Metropolitana de Santiago,2020-09-06,0.05219468189617406
13,Región Metropolitana de Santiago,2020-09-07,0.05024351281336892
13,Región Metropolitana de Santiago,2020-09-08,0.049178348123802396
13,Región Metropolitana de Santiago,2020-09-09,0.0479763208134007
13,Región Metropolitana de Santiago,2020-09-10,0.04750443803055996
13,Región Metropolitana de Santiago,2020-09-11,0.04588094147462005
13,Región Metropolitana de Santiago,2020-09-12,0.04451100343107995
13,Región Metropolitana de Santiago,2020-09-13,0.04175823015973656
13,Región Metropolitana de Santiago,2020-09-14,0.04210641044380853
13,Región Metropolitana de Santiago,2020-09-15,0.04247776304926644
13,Región Metropolitana de Santiago,2020-09-16,0.04313089881136104
13,Región Metropolitana de Santiago,2020-09-17,0.04432147931970881
13,Región Metropolitana de Santiago,2020-09-18,0.049313814291676035
13,Región Metropolitana de Santiago,2020-09-19,0.05146331867559397
13,Región Metropolitana de Santiago,2020-09-20,0.05259758935658609
13,Región Metropolitana de Santiago,2020-09-21,0.052489196708018916
13,Región Metropolitana de Santiago,2020-09-22,0.0522869657430841
13,Región Metropolitana de Santiago,2020-09-23,0.051750908379391405
13,Región Metropolitana de Santiago,2020-09-24,0.04968385891716231
13,Región Metropolitana de Santiago,2020-09-25,0.04475527869791397
13,Región Metropolitana de Santiago,2020-09-26,0.0421288921089956
13,Región Metropolitana de Santiago,2020-09-27,0.041645336259390583
13,Región Metropolitana de Santiago,2020-09-28,0.04141495936450239
13,Región Metropolitana de Santiago,2020-09-29,0.040206059013116295
13,Región Metropolitana de Santiago,2020-09-30,0.039019310861770615
13,Región Metropolitana de Santiago,2020-10-01,0.03811144386410676
13,Región Metropolitana de Santiago,2020-10-02,0.037824583371902525
13,Región Metropolitana de Santiago,2020-10-03,0.036156769497801555
13,Región Metropolitana de Santiago,2020-10-04,0.03378510030610741
13,Región Metropolitana de Santiago,2020-10-05,0.03324893649725642
13,Región Metropolitana de Santiago,2020-10-06,0.033081268760908285
13,Región Metropolitana de Santiago,2020-10-07,0.03302799814672564
13,Región Metropolitana de Santiago,2020-10-08,0.03304527705708589
13,Región Metropolitana de Santiago,2020-10-09,0.032626135518667596
13,Región Metropolitana de Santiago,2020-10-10,0.03347820375417206
13,Región Metropolitana de Santiago,2020-10-11,0.034165654252223523
13,Región Metropolitana de Santiago,2020-10-12,0.03595521835284133
13,Región Metropolitana de Santiago,2020-10-13,0.03675871641708534
13,Región Metropolitana de Santiago,2020-10-14,0.03709602768665031
13,Región Metropolitana de Santiago,2020-10-15,0.038379129520898565
13,Región Metropolitana de Santiago,2020-10-16,0.03847565104746885
13,Región Metropolitana de Santiago,2020-10-17,0.039434237075791044
13,Región Metropolitana de Santiago,2020-10-18,0.03961865294975514
13,Región Metropolitana de Santiago,2020-10-19,0.03794313714919791
13,Región Metropolitana de Santiago,2020-10-20,0.03706608591774087
13,Región Metropolitana de Santiago,2020-10-21,0.036512590194981744
13,Región Metropolitana de Santiago,2020-10-22,0.03479203306214868
13,Región Metropolitana de Santiago,2020-10-23,0.03413337159454984
13,Región Metropolitana de Santiago,2020-10-24,0.03274051627820341
13,Región Metropolitana de Santiago,2020-10-25,0.03349269331489554
13,Región Metropolitana de Santiago,2020-10-26,0.032407784418917555
13,Región Metropolitana de Santiago,2020-10-27,0.03233388601319521
13,Región Metropolitana de Santiago,2020-10-28,0.03245045525969438
13,Región Metropolitana de Santiago,2020-10-29,0.03222317362319089
13,Región Metropolitana de Santiago,2020-10-30,0.0314219403624601
13,Región Metropolitana de Santiago,2020-10-31,0.031112567235796196
13,Región Metropolitana de Santiago,2020-11-01,0.029713947319642553
13,Región Metropolitana de Santiago,2020-11-02,0.030281190709267356
13,Región Metropolitana de Santiago,2020-11-03,0.029923673564471485
13,Región Metropolitana de Santiago,2020-11-04,0.02877708135162982
13,Región Metropolitana de Santiago,2020-11-05,0.028958838913954954
13,Región Metropolitana de Santiago,2020-11-06,0.028917053870102967
13,Región Metropolitana de Santiago,2020-11-07,0.027829620459017095
13,Región Metropolitana de Santiago,2020-11-08,0.026649773693235377
13,Región Metropolitana de Santiago,2020-11-09,0.02579894927903465
13,Región Metropolitana de Santiago,2020-11-10,0.02541960215211362
13,Región Metropolitana de Santiago,2020-11-11,0.02603254508978833
13,Región Metropolitana de Santiago,2020-11-12,0.02633312755100357
13,Región Metropolitana de Santiago,2020-11-13,0.02650539815962941
13,Región Metropolitana de Santiago,2020-11-14,0.026694095130018587
13,Región Metropolitana de Santiago,2020-11-15,0.02764358994113994
13,Región Metropolitana de Santiago,2020-11-16,0.028190364818353197
13,Región Metropolitana de Santiago,2020-11-17,0.028400835861422086
13,Región Metropolitana de Santiago,2020-11-18,0.02811542678207932
13,Región Metropolitana de Santiago,2020-11-19,0.0276231133814474
13,Región Metropolitana de Santiago,2020-11-20,0.028515272195994017
13,Región Metropolitana de Santiago,2020-11-21,0.029150352172164027
13,Región Metropolitana de Santiago,2020-11-22,0.029562162398134053
13,Región Metropolitana de Santiago,2020-11-23,0.029249180062342593
13,Región Metropolitana de Santiago,2020-11-24,0.02971515850353013
13,Región Metropolitana de Santiago,2020-11-25,0.030406626705437406
13,Región Metropolitana de Santiago,2020-11-26,0.030399685283808372
13,Región Metropolitana de Santiago,2020-11-27,0.03010151950384876
13,Región Metropolitana de Santiago,2020-11-28,0.029707292328224742
13,Región Metropolitana de Santiago,2020-11-29,0.03019110784755675
13,Región Metropolitana de Santiago,2020-11-30,0.03055097143486835
13,Región Metropolitana de Santiago,2020-12-01,0.03101520120495748
13,Región Metropolitana de Santiago,2020-12-02,0.030990792316896765
13,Región Metropolitana de Santiago,2020-12-03,0.031687735531950305
13,Región Metropolitana de Santiago,2020-12-04,0.0324358411637786
13,Región Metropolitana de Santiago,2020-12-05,0.033619137672534896
13,Región Metropolitana de Santiago,2020-12-06,0.033905942910542324
13,Región Metropolitana de Santiago,2020-12-07,0.03433018442538188
13,Región Metropolitana de Santiago,2020-12-08,0.036064522435562414
13,Región Metropolitana de Santiago,2020-12-09,0.036483338303439306
13,Región Metropolitana de Santiago,2020-12-10,0.03668484134279763
13,Región Metropolitana de Santiago,2020-12-11,0.03703193268991546
13,Región Metropolitana de Santiago,2020-12-12,0.036840894839851514
13,Región Metropolitana de Santiago,2020-12-13,0.03694210139051476
13,Región Metropolitana de Santiago,2020-12-14,0.0376513807084343
13,Región Metropolitana de Santiago,2020-12-15,0.03625393513172979
13,Región Metropolitana de Santiago,2020-12-16,0.03657097458694355
13,Región Metropolitana de Santiago,2020-12-17,0.03678139013438765
13,Región Metropolitana de Santiago,2020-12-18,0.03611177833311051
13,Región Metropolitana de Santiago,2020-12-19,0.03654059270846684
13,Región Metropolitana de Santiago,2020-12-20,0.03564283284417482
13,Región Metropolitana de Santiago,2020-12-21,0.03559792999735767
13,Región Metropolitana de Santiago,2020-12-22,0.03572554449157117
13,Región Metropolitana de Santiago,2020-12-23,0.03662138680142727
13,Región Metropolitana de Santiago,2020-12-24,0.03930377231931598
