codigo_region,region_residencia,fecha,positividad
16,Región del Ñuble,2020-11-19,0.06418335662941008
16,Región del Ñuble,2020-11-20,0.061424616113183894
16,Región del Ñuble,2020-11-21,0.057592787152027945
16,Región del Ñuble,2020-11-22,0.05165004554762144
16,Región del Ñuble,2020-11-23,0.05593026385755562
16,Región del Ñuble,2020-11-24,0.05259140722529436
16,Región del Ñuble,2020-11-25,0.053184958204449455
16,Región del Ñuble,2020-11-26,0.049712038583892976
16,Región del Ñuble,2020-11-27,0.04946069603264728
16,Región del Ñuble,2020-11-28,0.05288240879421334
16,Región del Ñuble,2020-11-29,0.05829915974865156
16,Región del Ñuble,2020-11-30,0.0538477163692679
16,Región del Ñuble,2020-12-01,0.05659716861899467
16,Región del Ñuble,2020-12-02,0.059488683901603855
16,Región del Ñuble,2020-12-03,0.0596829704769935
16,Región del Ñuble,2020-12-04,0.05881829053657544
16,Región del Ñuble,2020-12-05,0.06065030467628189
16,Región del Ñuble,2020-12-06,0.05755677873450922
16,Región del Ñuble,2020-12-07,0.060081022021045205
16,Región del Ñuble,2020-12-08,0.06471592155490476
16,Región del Ñuble,2020-12-09,0.062194922179186325
16,Región del Ñuble,2020-12-10,0.06389655942572481
16,Región del Ñuble,2020-12-11,0.06329486909568134
16,Región del Ñuble,2020-12-12,0.05902401938250417
16,Región del Ñuble,2020-12-13,0.06190043720443315
16,Región del Ñuble,2020-12-14,0.06272094812726242
16,Región del Ñuble,2020-12-15,0.05695594654431725
16,Región del Ñuble,2020-12-16,0.05918138540729431
16,Región del Ñuble,2020-12-17,0.058749298036781
16,Región del Ñuble,2020-12-18,0.060435372264697584
16,Región del Ñuble,2020-12-19,0.06743909872958981
16,Región del Ñuble,2020-12-20,0.06705032372428833
16,Región del Ñuble,2020-12-21,0.06583971440471614
16,Región del Ñuble,2020-12-22,0.07044955466868724
16,Región del Ñuble,2020-12-23,0.07254483070161045
16,Región del Ñuble,2020-12-24,0.07667572081809605
16,Región del Ñuble,2020-12-25,0.08654529524260231
13,Región Metropolitana de Santiago,2020-03-02,NA
13,Región Metropolitana de Santiago,2020-03-03,NA
13,Región Metropolitana de Santiago,2020-03-04,NA
13,Región Metropolitana de Santiago,2020-03-05,NA
13,Región Metropolitana de Santiago,2020-03-06,NA
13,Región Metropolitana de Santiago,2020-03-07,NA
13,Región Metropolitana de Santiago,2020-03-08,0.06954910169195884
13,Región Metropolitana de Santiago,2020-03-09,0.07891678319078788
13,Región Metropolitana de Santiago,2020-03-10,0.06748821176221645
13,Región Metropolitana de Santiago,2020-03-11,0.0709108308098355
13,Región Metropolitana de Santiago,2020-03-12,0.06811434414238109
13,Región Metropolitana de Santiago,2020-03-13,0.07072816412147052
13,Región Metropolitana de Santiago,2020-03-14,0.08355943466199216
13,Región Metropolitana de Santiago,2020-03-15,0.08815926832586525
13,Región Metropolitana de Santiago,2020-03-16,0.08912339688068213
13,Región Metropolitana de Santiago,2020-03-17,0.08660639007796105
13,Región Metropolitana de Santiago,2020-03-18,0.08146836045666371
13,Región Metropolitana de Santiago,2020-03-19,0.08161478492216913
13,Región Metropolitana de Santiago,2020-03-20,0.08186179919926277
13,Región Metropolitana de Santiago,2020-03-21,0.0768932772278094
13,Región Metropolitana de Santiago,2020-03-22,0.07799980377792484
13,Región Metropolitana de Santiago,2020-03-23,0.07597553566922108
13,Región Metropolitana de Santiago,2020-03-24,0.08018408476049939
13,Región Metropolitana de Santiago,2020-03-25,0.0839797604299067
13,Región Metropolitana de Santiago,2020-03-26,0.0886533561101729
13,Región Metropolitana de Santiago,2020-03-27,0.09481016399856694
13,Región Metropolitana de Santiago,2020-03-28,0.10798760455479418
13,Región Metropolitana de Santiago,2020-03-29,0.1148377173116734
13,Región Metropolitana de Santiago,2020-03-30,0.1186942489169434
13,Región Metropolitana de Santiago,2020-03-31,0.11663328531726083
13,Región Metropolitana de Santiago,2020-04-01,0.11281786409792724
13,Región Metropolitana de Santiago,2020-04-02,0.10857995017247093
13,Región Metropolitana de Santiago,2020-04-03,0.10152887636614356
13,Región Metropolitana de Santiago,2020-04-04,0.08677082450890082
13,Región Metropolitana de Santiago,2020-04-05,0.08351753226978523
13,Región Metropolitana de Santiago,2020-04-06,0.0839256984032393
13,Región Metropolitana de Santiago,2020-04-07,0.08638195927278533
13,Región Metropolitana de Santiago,2020-04-08,0.09108774289972772
13,Región Metropolitana de Santiago,2020-04-09,0.09674700731422481
13,Región Metropolitana de Santiago,2020-04-10,0.10286643593183502
13,Región Metropolitana de Santiago,2020-04-11,0.11105869012504312
13,Región Metropolitana de Santiago,2020-04-12,0.1103244027891586
13,Región Metropolitana de Santiago,2020-04-13,0.11493298892419197
13,Región Metropolitana de Santiago,2020-04-14,0.11590069863862264
13,Región Metropolitana de Santiago,2020-04-15,0.11852484204400511
13,Región Metropolitana de Santiago,2020-04-16,0.12123947316473359
13,Región Metropolitana de Santiago,2020-04-17,0.1242347943809113
13,Región Metropolitana de Santiago,2020-04-18,0.11979381979517259
13,Región Metropolitana de Santiago,2020-04-19,0.127685595173857
13,Región Metropolitana de Santiago,2020-04-20,0.13578493088973592
13,Región Metropolitana de Santiago,2020-04-21,0.14042125684965923
13,Región Metropolitana de Santiago,2020-04-22,0.1460930928972011
13,Región Metropolitana de Santiago,2020-04-23,0.14950992443725403
13,Región Metropolitana de Santiago,2020-04-24,0.15420615492167442
13,Región Metropolitana de Santiago,2020-04-25,0.16459390734512705
13,Región Metropolitana de Santiago,2020-04-26,0.17667992997440926
13,Región Metropolitana de Santiago,2020-04-27,0.1755388358314933
13,Región Metropolitana de Santiago,2020-04-28,0.18613632086434753
13,Región Metropolitana de Santiago,2020-04-29,0.19932105779282888
13,Región Metropolitana de Santiago,2020-04-30,0.21152306941845753
13,Región Metropolitana de Santiago,2020-05-01,0.2233222045886833
13,Región Metropolitana de Santiago,2020-05-02,0.23009243876977178
13,Región Metropolitana de Santiago,2020-05-03,0.23660093675686897
13,Región Metropolitana de Santiago,2020-05-04,0.24679957235874977
13,Región Metropolitana de Santiago,2020-05-05,0.2556449419895738
13,Región Metropolitana de Santiago,2020-05-06,0.2593182843813086
13,Región Metropolitana de Santiago,2020-05-07,0.2651960116900849
13,Región Metropolitana de Santiago,2020-05-08,0.26937391400817046
13,Región Metropolitana de Santiago,2020-05-09,0.27737670923884405
13,Región Metropolitana de Santiago,2020-05-10,0.2901882055636636
13,Región Metropolitana de Santiago,2020-05-11,0.3048967370334874
13,Región Metropolitana de Santiago,2020-05-12,0.31529873404709857
13,Región Metropolitana de Santiago,2020-05-13,0.3278312235757876
13,Región Metropolitana de Santiago,2020-05-14,0.34356513139385403
13,Región Metropolitana de Santiago,2020-05-15,0.3581249854794541
13,Región Metropolitana de Santiago,2020-05-16,0.3785483462925267
13,Región Metropolitana de Santiago,2020-05-17,0.3970780821591072
13,Región Metropolitana de Santiago,2020-05-18,0.41118988825874586
13,Región Metropolitana de Santiago,2020-05-19,0.4272640276364363
13,Región Metropolitana de Santiago,2020-05-20,0.440169897524404
13,Región Metropolitana de Santiago,2020-05-21,0.45800439393971165
13,Región Metropolitana de Santiago,2020-05-22,0.47265916704305017
13,Región Metropolitana de Santiago,2020-05-23,0.47874890606864445
13,Región Metropolitana de Santiago,2020-05-24,0.4810565143215972
13,Región Metropolitana de Santiago,2020-05-25,0.4877477141755812
13,Región Metropolitana de Santiago,2020-05-26,0.48980655761594233
13,Región Metropolitana de Santiago,2020-05-27,0.49012857406022986
13,Región Metropolitana de Santiago,2020-05-28,0.4856570562331071
13,Región Metropolitana de Santiago,2020-05-29,0.48265016974432845
13,Región Metropolitana de Santiago,2020-05-30,0.4834171284344437
13,Región Metropolitana de Santiago,2020-05-31,0.4815280862323976
13,Región Metropolitana de Santiago,2020-06-01,0.47874500113659685
13,Región Metropolitana de Santiago,2020-06-02,0.47427166795831704
13,Región Metropolitana de Santiago,2020-06-03,0.4681561452913589
13,Región Metropolitana de Santiago,2020-06-04,0.46408411307246855
13,Región Metropolitana de Santiago,2020-06-05,0.45907012426994376
13,Región Metropolitana de Santiago,2020-06-06,0.45682788503348143
13,Región Metropolitana de Santiago,2020-06-07,0.4507334706396218
13,Región Metropolitana de Santiago,2020-06-08,0.4434952042806607
13,Región Metropolitana de Santiago,2020-06-09,0.4365623956744414
13,Región Metropolitana de Santiago,2020-06-10,0.4347565916163651
13,Región Metropolitana de Santiago,2020-06-11,0.4263419594654857
13,Región Metropolitana de Santiago,2020-06-12,0.41898199245761214
13,Región Metropolitana de Santiago,2020-06-13,0.4092772231748695
13,Región Metropolitana de Santiago,2020-06-14,0.4058039018954523
13,Región Metropolitana de Santiago,2020-06-15,0.4027111921416499
13,Región Metropolitana de Santiago,2020-06-16,0.40109618502842276
13,Región Metropolitana de Santiago,2020-06-17,0.39535638745606067
13,Región Metropolitana de Santiago,2020-06-18,0.39067929662592527
13,Región Metropolitana de Santiago,2020-06-19,0.3839352589363005
13,Región Metropolitana de Santiago,2020-06-20,0.37938964002995157
13,Región Metropolitana de Santiago,2020-06-21,0.3718680423549149
13,Región Metropolitana de Santiago,2020-06-22,0.36697178053162544
13,Región Metropolitana de Santiago,2020-06-23,0.35998257808871864
13,Región Metropolitana de Santiago,2020-06-24,0.35637839468625876
13,Región Metropolitana de Santiago,2020-06-25,0.35106030537113375
13,Región Metropolitana de Santiago,2020-06-26,0.34630428068858604
13,Región Metropolitana de Santiago,2020-06-27,0.33984072005542876
13,Región Metropolitana de Santiago,2020-06-28,0.3365525352306498
13,Región Metropolitana de Santiago,2020-06-29,0.33593525386456846
13,Región Metropolitana de Santiago,2020-06-30,0.3317278758692427
13,Región Metropolitana de Santiago,2020-07-01,0.3234313167085348
13,Región Metropolitana de Santiago,2020-07-02,0.3159806672278269
13,Región Metropolitana de Santiago,2020-07-03,0.3086185800399173
13,Región Metropolitana de Santiago,2020-07-04,0.29708237026954026
13,Región Metropolitana de Santiago,2020-07-05,0.2805676629510015
13,Región Metropolitana de Santiago,2020-07-06,0.26238346821406916
13,Región Metropolitana de Santiago,2020-07-07,0.24709541864861756
13,Región Metropolitana de Santiago,2020-07-08,0.2362202636975801
13,Región Metropolitana de Santiago,2020-07-09,0.2269893035625493
13,Región Metropolitana de Santiago,2020-07-10,0.21497630559772976
13,Región Metropolitana de Santiago,2020-07-11,0.20112983107477292
13,Región Metropolitana de Santiago,2020-07-12,0.19000846325697368
13,Región Metropolitana de Santiago,2020-07-13,0.18247153096704702
13,Región Metropolitana de Santiago,2020-07-14,0.17712399177799926
13,Región Metropolitana de Santiago,2020-07-15,0.1697865679367325
13,Región Metropolitana de Santiago,2020-07-16,0.16355483980561586
13,Región Metropolitana de Santiago,2020-07-17,0.15852496720591328
13,Región Metropolitana de Santiago,2020-07-18,0.15588825719233856
13,Región Metropolitana de Santiago,2020-07-19,0.15256789219906924
13,Región Metropolitana de Santiago,2020-07-20,0.14663162660663817
13,Región Metropolitana de Santiago,2020-07-21,0.14345997055949997
13,Región Metropolitana de Santiago,2020-07-22,0.13888292568587254
13,Región Metropolitana de Santiago,2020-07-23,0.1329861343850762
13,Región Metropolitana de Santiago,2020-07-24,0.13043758970232092
13,Región Metropolitana de Santiago,2020-07-25,0.12431858879238773
13,Región Metropolitana de Santiago,2020-07-26,0.1169666358346663
13,Región Metropolitana de Santiago,2020-07-27,0.11308931723384065
13,Región Metropolitana de Santiago,2020-07-28,0.10592535699135266
13,Región Metropolitana de Santiago,2020-07-29,0.10192486188331527
13,Región Metropolitana de Santiago,2020-07-30,0.09787908976414525
13,Región Metropolitana de Santiago,2020-07-31,0.09335537643115777
13,Región Metropolitana de Santiago,2020-08-01,0.09146249366734592
13,Región Metropolitana de Santiago,2020-08-02,0.08801973626656201
13,Región Metropolitana de Santiago,2020-08-03,0.08486733451839872
13,Región Metropolitana de Santiago,2020-08-04,0.08322335268216793
13,Región Metropolitana de Santiago,2020-08-05,0.08168188071954322
13,Región Metropolitana de Santiago,2020-08-06,0.078621458790739
13,Región Metropolitana de Santiago,2020-08-07,0.07635920070572796
13,Región Metropolitana de Santiago,2020-08-08,0.07479617541363794
13,Región Metropolitana de Santiago,2020-08-09,0.074051698900466
13,Región Metropolitana de Santiago,2020-08-10,0.07225583502271345
13,Región Metropolitana de Santiago,2020-08-11,0.0710667013956196
13,Región Metropolitana de Santiago,2020-08-12,0.06886958307089383
13,Región Metropolitana de Santiago,2020-08-13,0.06641908195016025
13,Región Metropolitana de Santiago,2020-08-14,0.0657409593434523
13,Región Metropolitana de Santiago,2020-08-15,0.0644383370461459
13,Región Metropolitana de Santiago,2020-08-16,0.06096723458830302
13,Región Metropolitana de Santiago,2020-08-17,0.05987664032044405
13,Región Metropolitana de Santiago,2020-08-18,0.058392339399004733
13,Región Metropolitana de Santiago,2020-08-19,0.057688203025011896
13,Región Metropolitana de Santiago,2020-08-20,0.05817149508985343
13,Región Metropolitana de Santiago,2020-08-21,0.057891904798000104
13,Región Metropolitana de Santiago,2020-08-22,0.05730219290184229
13,Región Metropolitana de Santiago,2020-08-23,0.05960886399462749
13,Región Metropolitana de Santiago,2020-08-24,0.058489583737651216
13,Región Metropolitana de Santiago,2020-08-25,0.05750063727166862
13,Región Metropolitana de Santiago,2020-08-26,0.05650674310767032
13,Región Metropolitana de Santiago,2020-08-27,0.055238617276964885
13,Región Metropolitana de Santiago,2020-08-28,0.054350440861602824
13,Región Metropolitana de Santiago,2020-08-29,0.053571333443212396
13,Región Metropolitana de Santiago,2020-08-30,0.05155388308884323
13,Región Metropolitana de Santiago,2020-08-31,0.050687219605712194
13,Región Metropolitana de Santiago,2020-09-01,0.0496937171963351
13,Región Metropolitana de Santiago,2020-09-02,0.049564419081499174
13,Región Metropolitana de Santiago,2020-09-03,0.0500374616827299
13,Región Metropolitana de Santiago,2020-09-04,0.0503396551859895
13,Región Metropolitana de Santiago,2020-09-05,0.05111936061336338
13,Región Metropolitana de Santiago,2020-09-06,0.0522038870521253
13,Región Metropolitana de Santiago,2020-09-07,0.05022972038343275
13,Región Metropolitana de Santiago,2020-09-08,0.04916494387952101
13,Región Metropolitana de Santiago,2020-09-09,0.04796255762797228
13,Región Metropolitana de Santiago,2020-09-10,0.047492145677299605
13,Región Metropolitana de Santiago,2020-09-11,0.04585720515416807
13,Región Metropolitana de Santiago,2020-09-12,0.04448533734241687
13,Región Metropolitana de Santiago,2020-09-13,0.041724464192356016
13,Región Metropolitana de Santiago,2020-09-14,0.042072252081065596
13,Región Metropolitana de Santiago,2020-09-15,0.04244434892028665
13,Región Metropolitana de Santiago,2020-09-16,0.043099082808119644
13,Región Metropolitana de Santiago,2020-09-17,0.04430522981044499
13,Región Metropolitana de Santiago,2020-09-18,0.04930011325105326
13,Región Metropolitana de Santiago,2020-09-19,0.051455560850482654
13,Región Metropolitana de Santiago,2020-09-20,0.052600400631135816
13,Región Metropolitana de Santiago,2020-09-21,0.0524908836554186
13,Región Metropolitana de Santiago,2020-09-22,0.05228896027746147
13,Región Metropolitana de Santiago,2020-09-23,0.05176333646741028
13,Región Metropolitana de Santiago,2020-09-24,0.04968024971527878
13,Región Metropolitana de Santiago,2020-09-25,0.04474620037241881
13,Región Metropolitana de Santiago,2020-09-26,0.042118072142978025
13,Región Metropolitana de Santiago,2020-09-27,0.04161841005454347
13,Región Metropolitana de Santiago,2020-09-28,0.04138819212651031
13,Región Metropolitana de Santiago,2020-09-29,0.040179084254322005
13,Región Metropolitana de Santiago,2020-09-30,0.03899441830027777
13,Región Metropolitana de Santiago,2020-10-01,0.038085771360960245
13,Región Metropolitana de Santiago,2020-10-02,0.03780070527503922
13,Región Metropolitana de Santiago,2020-10-03,0.03613682042315256
13,Región Metropolitana de Santiago,2020-10-04,0.033773712506982405
13,Región Metropolitana de Santiago,2020-10-05,0.03323824842225737
13,Región Metropolitana de Santiago,2020-10-06,0.03307987202583805
13,Región Metropolitana de Santiago,2020-10-07,0.03301416904178934
13,Región Metropolitana de Santiago,2020-10-08,0.0330305552971163
13,Región Metropolitana de Santiago,2020-10-09,0.032611201079278875
13,Región Metropolitana de Santiago,2020-10-10,0.03346071520691527
13,Región Metropolitana de Santiago,2020-10-11,0.03415315358340307
13,Región Metropolitana de Santiago,2020-10-12,0.03593860231220414
