fecha,tasatest,codigo_region,region_residencia
2020-12-22,11.662225307573788,6,Región del Libertador General Bernardo OHiggins
2020-12-22,14.495480763539378,7,Región del Maule
2020-12-22,13.851991297055426,16,Región del Ñuble
2020-12-22,12.334044547543701,13,Región Metropolitana de Santiago
2020-12-23,20.617066606538373,2,Región de Antofagasta
2020-12-23,38.491134822101465,15,Región de Arica y Parinacota
2020-12-23,18.343930424614484,3,Región de Atacama
2020-12-23,28.88244778511981,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-23,11.739082593386405,4,Región de Coquimbo
2020-12-23,14.11258321889144,9,Región de la Araucanía
2020-12-23,27.990666786323253,10,Región de Los Lagos
2020-12-23,17.093153621545703,14,Región de Los Ríos
2020-12-23,30.92586986017201,12,Región de Magallanes y la Antártica Chilena
2020-12-23,17.25304553873967,1,Región de Tarapacá
2020-12-23,11.504614395690169,5,Región de Valparaíso
2020-12-23,21.502726459641664,8,Región del Biobío
2020-12-23,11.568386671684848,6,Región del Libertador General Bernardo OHiggins
2020-12-23,15.015826824590372,7,Región del Maule
2020-12-23,14.242959157542455,16,Región del Ñuble
2020-12-23,12.121615660759684,13,Región Metropolitana de Santiago
2020-12-24,19.92472400246295,2,Región de Antofagasta
2020-12-24,37.332910237594696,15,Región de Arica y Parinacota
2020-12-24,16.494602950662358,3,Región de Atacama
2020-12-24,28.06229437915319,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-24,10.839664344764238,4,Región de Coquimbo
2020-12-24,13.474731920070429,9,Región de la Araucanía
2020-12-24,25.491339854617248,10,Región de Los Lagos
2020-12-24,15.654145157514753,14,Región de Los Ríos
2020-12-24,28.33002545385228,12,Región de Magallanes y la Antártica Chilena
2020-12-24,17.386283776546414,1,Región de Tarapacá
2020-12-24,10.510312881025625,5,Región de Valparaíso
2020-12-24,19.87983381579327,8,Región del Biobío
2020-12-24,10.28088022658499,6,Región del Libertador General Bernardo OHiggins
2020-12-24,14.209246257969731,7,Región del Maule
2020-12-24,13.84612677914812,16,Región del Ñuble
2020-12-24,11.248761857125697,13,Región Metropolitana de Santiago
2020-12-25,16.96600727899239,2,Región de Antofagasta
2020-12-25,33.10459719963508,15,Región de Arica y Parinacota
2020-12-25,13.453698496070974,3,Región de Atacama
2020-12-25,24.008126974659124,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-25,8.704742039191672,4,Región de Coquimbo
2020-12-25,12.00974423838879,9,Región de la Araucanía
2020-12-25,21.643632773938794,10,Región de Los Lagos
2020-12-25,13.5498416844284,14,Región de Los Ríos
2020-12-25,24.080241307004854,12,Región de Magallanes y la Antártica Chilena
2020-12-25,14.444592486930897,1,Región de Tarapacá
2020-12-25,9.013503930781514,5,Región de Valparaíso
2020-12-25,17.175613814062185,8,Región del Biobío
2020-12-25,9.032725467503075,6,Región del Libertador General Bernardo OHiggins
2020-12-25,12.597852004392463,7,Región del Maule
2020-12-25,12.313532766038968,16,Región del Ñuble
2020-12-25,9.752159734707583,13,Región Metropolitana de Santiago
2020-12-26,16.551179873210245,2,Región de Antofagasta
2020-12-26,32.98956804569434,15,Región de Arica y Parinacota
2020-12-26,12.7705276938378,3,Región de Atacama
2020-12-26,24.548682628591667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-26,8.908067973055726,4,Región de Coquimbo
2020-12-26,11.289080715300447,9,Región de la Araucanía
2020-12-26,21.767028627838105,10,Región de Los Lagos
2020-12-26,13.606514962977565,14,Región de Los Ríos
2020-12-26,24.315717473452867,12,Región de Magallanes y la Antártica Chilena
2020-12-26,14.935745206689083,1,Región de Tarapacá
2020-12-26,8.932388517322476,5,Región de Valparaíso
2020-12-26,16.799343149229184,8,Región del Biobío
2020-12-26,8.849084266086011,6,Región del Libertador General Bernardo OHiggins
2020-12-26,12.29483214201472,7,Región del Maule
2020-12-26,12.958629735842566,16,Región del Ñuble
2020-12-26,9.545515412048042,13,Región Metropolitana de Santiago
2020-12-27,18.237951937836595,2,Región de Antofagasta
2020-12-27,34.40958311848003,15,Región de Arica y Parinacota
2020-12-27,12.411465830338503,3,Región de Atacama
2020-12-27,24.87488000596475,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-27,9.05757233619106,4,Región de Coquimbo
2020-12-27,11.17965027609004,9,Región de la Araucanía
2020-12-27,21.699721798438482,10,Región de Los Lagos
2020-12-27,13.594194685032095,14,Región de Los Ríos
2020-12-27,24.478308159809824,12,Región de Magallanes y la Antártica Chilena
2020-12-27,16.2681275847565,1,Región de Tarapacá
2020-12-27,8.983914660463123,5,Región de Valparaíso
2020-12-27,16.785518508188996,8,Región del Biobío
2020-12-27,8.53931586589349,6,Región del Libertador General Bernardo OHiggins
2020-12-27,12.368157648071142,7,Región del Maule
2020-12-27,12.976223289564482,16,Región del Ñuble
2020-12-27,9.479300614197635,13,Región Metropolitana de Santiago
2020-12-28,19.394265264058603,2,Región de Antofagasta
2020-12-28,33.15219547023125,15,Región de Arica y Parinacota
2020-12-28,12.052403966839208,3,Región de Atacama
2020-12-28,26.45926726749117,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-28,8.859030541947336,4,Región de Coquimbo
2020-12-28,11.320628229307049,9,Región de la Araucanía
2020-12-28,22.856277483622005,10,Región de Los Lagos
2020-12-28,13.815959688050562,14,Región de Los Ríos
2020-12-28,23.8896177436898,12,Región de Magallanes y la Antártica Chilena
2020-12-28,16.257677526889307,1,Región de Tarapacá
2020-12-28,8.741588739752164,5,Región de Valparaíso
2020-12-28,17.086655254325308,8,Región del Biobío
2020-12-28,8.446486247594756,6,Región del Libertador General Bernardo OHiggins
2020-12-28,13.1606031773797,7,Región del Maule
2020-12-28,12.62239737582372,16,Región del Ñuble
2020-12-28,9.440408651147953,13,Región Metropolitana de Santiago
2020-12-29,19.884253036045177,2,Región de Antofagasta
2020-12-29,25.651501328785052,15,Región de Arica y Parinacota
2020-12-29,11.45502670721206,3,Región de Atacama
2020-12-29,27.680177451373293,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-29,9.055180266380894,4,Región de Coquimbo
2020-12-29,11.386680836758375,9,Región de la Araucanía
2020-12-29,23.554024948398098,10,Región de Los Lagos
2020-12-29,13.512880850591989,14,Región de Los Ríos
2020-12-29,23.73824020811608,12,Región de Magallanes y la Antártica Chilena
2020-12-29,17.242595480872474,1,Región de Tarapacá
2020-12-29,8.90943132483407,5,Región de Valparaíso
2020-12-29,17.31987093795982,8,Región del Biobío
2020-12-29,8.891463004874563,6,Región del Libertador General Bernardo OHiggins
2020-12-29,13.856753764999704,7,Región del Maule
2020-12-29,12.677132876291905,16,Región del Ñuble
2020-12-29,9.507977283155153,13,Región Metropolitana de Santiago
2020-12-30,20.21958390064956,2,Región de Antofagasta
2020-12-30,22.125262782118917,15,Región de Arica y Parinacota
2020-12-30,11.108674998172916,3,Región de Atacama
2020-12-30,28.12753385462781,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-30,9.343424678505817,4,Región de Coquimbo
2020-12-30,11.638075088998495,9,Región de la Araucanía
2020-12-30,24.31459212061384,10,Región de Los Lagos
2020-12-30,14.11657446992004,14,Región de Los Ríos
2020-12-30,24.293291171886388,12,Región de Magallanes y la Antártica Chilena
2020-12-30,17.885274039704996,1,Región de Tarapacá
2020-12-30,9.066560553421388,5,Región de Valparaíso
2020-12-30,16.06122753195295,8,Región del Biobío
2020-12-30,9.338457797334781,6,Región del Libertador General Bernardo OHiggins
2020-12-30,14.082914361993005,7,Región del Maule
2020-12-30,13.36328147144664,16,Región del Ñuble
2020-12-30,9.71388315082008,13,Región Metropolitana de Santiago
2020-12-31,20.770278122262788,2,Región de Antofagasta
2020-12-31,21.53028439966681,15,Región de Arica y Parinacota
2020-12-31,11.397831012141374,3,Región de Atacama
2020-12-31,28.463051157068698,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-31,9.337444503980404,4,Región de Coquimbo
2020-12-31,11.507941593721256,9,Región de la Araucanía
2020-12-31,24.29103473032397,10,Región de Los Lagos
2020-12-31,14.670986977466212,14,Región de Los Ríos
2020-12-31,24.51755418755116,12,Región de Magallanes y la Antártica Chilena
2020-12-31,18.117787827250094,1,Región de Tarapacá
2020-12-31,9.523663763857217,5,Región de Valparaíso
2020-12-31,16.40624248660813,8,Región del Biobío
2020-12-31,9.794533748106831,6,Región del Libertador General Bernardo OHiggins
2020-12-31,14.535235555979607,7,Región del Maule
2020-12-31,13.371100828656381,16,Región del Ñuble
2020-12-31,9.772344171227036,13,Región Metropolitana de Santiago
2021-01-01,20.63730208974726,2,Región de Antofagasta
2021-01-01,22.327555432152632,15,Región de Arica y Parinacota
2021-01-01,11.334280239840615,3,Región de Atacama
2021-01-01,28.724009058967166,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-01,9.354188992651562,4,Región de Coquimbo
2021-01-01,11.442874846082637,9,Región de la Araucanía
2021-01-01,24.49856412097281,10,Región de Los Lagos
2021-01-01,14.811438146044575,14,Región de Los Ríos
2021-01-01,24.59043966764221,12,Región de Magallanes y la Antártica Chilena
2021-01-01,18.266701151857628,1,Región de Tarapacá
2021-01-01,9.519072325359534,5,Región de Valparaíso
2021-01-01,16.504217116588606,8,Región del Biobío
2021-01-01,9.767290273171332,6,Región del Libertador General Bernardo OHiggins
2021-01-01,14.643898655316232,7,Región del Maule
2021-01-01,13.040732986544842,16,Región del Ñuble
2021-01-01,9.75646738884283,13,Región Metropolitana de Santiago
2021-01-02,20.859892405044995,2,Región de Antofagasta
2021-01-02,21.260560866288525,15,Región de Arica y Parinacota
2021-01-02,11.543997788433124,3,Región de Atacama
2021-01-02,29.43232336412015,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-02,9.41159866809553,4,Región de Coquimbo
2021-01-02,11.468507201213002,9,Región de la Araucanía
2021-01-02,25.219868976038768,10,Región de Los Lagos
2021-01-02,15.080020205255831,14,Región de Los Ríos
2021-01-02,24.803489532523745,12,Región de Magallanes y la Antártica Chilena
2021-01-02,17.765098374232245,1,Región de Tarapacá
2021-01-02,9.644571644296159,5,Región de Valparaíso
2021-01-02,16.602792817918658,8,Región del Biobío
2021-01-02,10.197131766598087,6,Región del Libertador General Bernardo OHiggins
2021-01-02,14.817936302221232,7,Región del Maule
2021-01-02,12.583300589775018,16,Región del Ñuble
2021-01-02,9.819112987552602,13,Región Metropolitana de Santiago
2021-01-03,21.722791224738167,2,Región de Antofagasta
2021-01-03,21.133632144698744,15,Región de Arica y Parinacota
2021-01-03,11.985675655923409,3,Región de Atacama
2021-01-03,29.9915188681883,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-03,9.583827694427434,4,Región de Coquimbo
2021-01-03,11.458648603085939,9,Región de la Araucanía
2021-01-03,25.333168805528135,10,Región de Los Lagos
2021-01-03,15.306713319452488,14,Región de Los Ríos
2021-01-03,25.055785425146613,12,Región de Magallanes y la Antártica Chilena
2021-01-03,17.75987334529865,1,Región de Tarapacá
2021-01-03,10.022600080605255,5,Región de Valparaíso
2021-01-03,17.221896307979343,8,Región del Biobío
2021-01-03,10.618901119303214,6,Región del Libertador General Bernardo OHiggins
2021-01-03,14.922182202397833,7,Región del Maule
2021-01-03,12.925397467701169,16,Región del Ñuble
2021-01-03,9.936158104198954,13,Región Metropolitana de Santiago
2021-01-04,22.22578752164474,2,Región de Antofagasta
2021-01-04,21.16536432509619,15,Región de Arica y Parinacota
2021-01-04,12.859498775058864,3,Región de Atacama
2021-01-04,30.22451699488336,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-04,9.875660211267606,4,Región de Coquimbo
2021-01-04,12.014673537452323,9,Región de la Araucanía
2021-01-04,25.942295611594723,10,Región de Los Lagos
2021-01-04,16.077962718838936,14,Región de Los Ríos
2021-01-04,27.062939415346317,12,Región de Magallanes y la Antártica Chilena
2021-01-04,18.953792456625727,1,Región de Tarapacá
2021-01-04,10.44807338139039,5,Región de Valparaíso
2021-01-04,17.52603841086352,8,Región del Biobío
2021-01-04,11.172851776325016,6,Región del Libertador General Bernardo OHiggins
2021-01-04,15.31089572848007,7,Región del Maule
2021-01-04,13.601771866343727,16,Región del Ñuble
2021-01-04,10.235847756179885,13,Región Metropolitana de Santiago
2021-01-05,23.191309149040116,2,Región de Antofagasta
2021-01-05,21.677045734005,15,Región de Arica y Parinacota
2021-01-05,12.919872008744585,3,Región de Atacama
2021-01-05,31.268348602477236,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-05,10.142375995101041,4,Región de Coquimbo
2021-01-05,12.445494275604998,9,Región de la Araucanía
2021-01-05,26.901417930539353,10,Región de Los Lagos
2021-01-05,17.755984575012015,14,Región de Los Ríos
2021-01-05,28.341238604635517,12,Región de Magallanes y la Antártica Chilena
2021-01-05,20.23653705982397,1,Región de Tarapacá
2021-01-05,10.826611977532561,5,Región de Valparaíso
2021-01-05,17.146161317933082,8,Región del Biobío
2021-01-05,11.42813322664654,6,Región del Libertador General Bernardo OHiggins
2021-01-05,15.368319317560399,7,Región del Maule
2021-01-05,13.771842885655584,16,Región del Ñuble
2021-01-05,10.536029711490556,13,Región Metropolitana de Santiago
2021-01-06,25.09633535399087,2,Región de Antofagasta
2021-01-06,22.08559755662211,15,Región de Arica y Parinacota
2021-01-06,15.312558585868215,3,Región de Atacama
2021-01-06,32.40537946074913,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-06,10.215334124311084,4,Región de Coquimbo
2021-01-06,13.301220593034113,9,Región de la Araucanía
2021-01-06,28.11069729875258,10,Región de Los Lagos
2021-01-06,18.204442692227136,14,Región de Los Ríos
2021-01-06,29.221470941119744,12,Región de Magallanes y la Antártica Chilena
2021-01-06,20.30968746489434,1,Región de Tarapacá
2021-01-06,11.31228413862063,5,Región de Valparaíso
2021-01-06,16.950212057972127,8,Región del Biobío
2021-01-06,11.847884544171258,6,Región del Libertador General Bernardo OHiggins
2021-01-06,16.132494772244794,7,Región del Maule
2021-01-06,13.380875025168557,16,Región del Ñuble
2021-01-06,11.148947357020344,13,Región Metropolitana de Santiago
2021-01-07,26.96522676749719,2,Región de Antofagasta
2021-01-07,26.186981872991947,15,Región de Arica y Parinacota
2021-01-07,18.91588737532133,3,Región de Atacama
2021-01-07,35.751232560090216,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-07,11.313294167176975,4,Región de Coquimbo
2021-01-07,14.98309743351115,9,Región de la Araucanía
2021-01-07,32.82778425917616,10,Región de Los Lagos
2021-01-07,20.06234060640408,14,Región de Los Ríos
2021-01-07,32.6078424776578,12,Región de Magallanes y la Antártica Chilena
2021-01-07,24.071708297084694,1,Región de Tarapacá
2021-01-07,13.177428488345399,5,Región de Valparaíso
2021-01-07,18.54966291918716,8,Región del Biobío
2021-01-07,13.817486880248783,6,Región del Libertador General Bernardo OHiggins
2021-01-07,17.567201059421045,7,Región del Maule
2021-01-07,14.698436715009843,16,Región del Ñuble
2021-01-07,12.453551180838767,13,Región Metropolitana de Santiago
2021-01-08,32.58490953293614,2,Región de Antofagasta
2021-01-08,30.82781325611836,15,Región de Arica y Parinacota
2021-01-08,22.004454909138282,3,Región de Atacama
2021-01-08,42.9089350121625,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-08,13.205421387017758,4,Región de Coquimbo
2021-01-08,16.4963922460154,9,Región de la Araucanía
2021-01-08,38.60831912411379,10,Región de Los Lagos
2021-01-08,22.9305013121096,14,Región de Los Ríos
2021-01-08,36.577297854924254,12,Región de Magallanes y la Antártica Chilena
2021-01-08,27.624727971931144,1,Región de Tarapacá
