fecha,tasatest,codigo_region,region_residencia
2020-12-25,11.940734051499344,9,Región de la Araucanía
2020-12-25,21.616710042178948,10,Región de Los Lagos
2020-12-25,13.517808961770179,14,Región de Los Ríos
2020-12-25,24.11948733474619,12,Región de Magallanes y la Antártica Chilena
2020-12-25,14.455042544798092,1,Región de Tarapacá
2020-12-25,8.982384180963896,5,Región de Valparaíso
2020-12-25,17.159985958973273,8,Región del Biobío
2020-12-25,9.012545115699002,6,Región del Libertador General Bernardo OHiggins
2020-12-25,12.599618884056474,7,Región del Maule
2020-12-25,12.323306962551143,16,Región del Ñuble
2020-12-25,9.772590322891908,13,Región Metropolitana de Santiago
2020-12-26,16.4832464652947,2,Región de Antofagasta
2020-12-26,33.52504858990123,15,Región de Arica y Parinacota
2020-12-26,12.751462462147572,3,Región de Atacama
2020-12-26,24.18520555094737,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-26,8.892519519289651,4,Región de Coquimbo
2020-12-26,11.218098808785589,9,Región de la Araucanía
2020-12-26,21.74459301803823,10,Región de Los Lagos
2020-12-26,13.574482240319341,14,Región de Los Ríos
2020-12-26,24.34935692580258,12,Región de Magallanes y la Antártica Chilena
2020-12-26,14.959257836890272,1,Región de Tarapacá
2020-12-26,8.900248447838708,5,Región de Valparaíso
2020-12-26,16.781912080091555,8,Región del Biobío
2020-12-26,8.828903914281938,6,Región del Libertador General Bernardo OHiggins
2020-12-26,12.29836590134274,7,Región del Maule
2020-12-26,12.968403932354741,16,Región del Ñuble
2020-12-26,9.5653306210701885,13,Región Metropolitana de Santiago
2020-12-27,18.152673830027723,2,Región de Antofagasta
2020-12-27,34.956963230335965,15,Región de Arica y Parinacota
2020-12-27,12.395578137263312,3,Región de Atacama
2020-12-27,24.53004277845606,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-27,9.042023882424985,4,Región de Coquimbo
2020-12-27,11.111625949013302,9,Región de la Araucanía
2020-12-27,21.6784079691286,10,Región de Los Lagos
2020-12-27,13.559697906784777,14,Región de Los Ríos
2020-12-27,24.52316076294278,12,Región de Magallanes y la Antártica Chilena
2020-12-27,16.249839983488908,1,Región de Tarapacá
2020-12-27,8.951774590979353,5,Región de Valparaíso
2020-12-27,16.768087439051367,8,Región del Biobío
2020-12-27,8.51711747890901,6,Región del Libertador General Bernardo OHiggins
2020-12-27,12.370807967567156,7,Región del Maule
2020-12-27,12.995771682588833,16,Región del Ñuble
2020-12-27,9.497885064895424,13,Región Metropolitana de Santiago
2020-12-28,19.304650981276396,2,Región de Antofagasta
2020-12-28,33.5726468604974,15,Región de Arica y Parinacota
2020-12-28,12.036516273764017,3,Región de Atacama
2020-12-28,26.11443003998248,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-28,8.841090018371096,4,Región de Coquimbo
2020-12-28,11.267391799420906,9,Región de la Araucanía
2020-12-28,22.83272009333214,10,Región de Los Lagos
2020-12-28,13.774070743035963,14,Región de Los Ríos
2020-12-28,23.94568349760599,12,Región de Magallanes y la Antártica Chilena
2020-12-28,16.24722746902211,1,Región de Tarapacá
2020-12-28,8.715060428432228,5,Región de Valparaíso
2020-12-28,17.073431684634695,8,Región del Biobío
2020-12-28,8.423278843020071,6,Región del Libertador General Bernardo OHiggins
2020-12-28,13.166787256203735,7,Región del Maule
2020-12-28,12.641945768848071,16,Región del Ñuble
2020-12-28,9.45911617767818,13,Región Metropolitana de Santiago
2020-12-29,19.794638753262973,2,Región de Antofagasta
2020-12-29,25.778430050374837,15,Región de Arica y Parinacota
2020-12-29,11.429606398291755,3,Región de Atacama
2020-12-29,27.353980074000205,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-29,9.038435777709736,4,Región de Coquimbo
2020-12-29,11.343303004999296,9,Región de la Araucanía
2020-12-29,23.529345777618236,10,Región de Los Lagos
2020-12-29,13.478384072344673,14,Región de Los Ríos
2020-12-29,23.827945414381986,12,Región de Magallanes y la Antártica Chilena
2020-12-29,17.22953290853848,1,Región de Tarapacá
2020-12-29,8.896677329007177,5,Región de Valparaíso
2020-12-29,17.31626450986238,8,Región del Biobío
2020-12-29,8.873300688250898,6,Región del Libertador General Bernardo OHiggins
2020-12-29,13.87707288113582,7,Región del Maule
2020-12-29,12.663449001174858,16,Región del Ñuble
2020-12-29,9.5277924921773,13,Región Metropolitana de Santiago
2020-12-30,20.13286040118291,2,Región de Antofagasta
2020-12-30,22.037999286025943,15,Región de Arica y Parinacota
2020-12-30,11.076899612022535,3,Región de Atacama
2020-12-30,27.792016552186922,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-30,9.327876224739743,4,Región de Coquimbo
2020-12-30,11.603569995553773,9,Región de la Araucanía
2020-12-30,24.277573364444045,10,Región de Los Lagos
2020-12-30,14.094397969618194,14,Región de Los Ríos
2020-12-30,24.394209528935537,12,Región de Magallanes y la Antártica Chilena
2020-12-30,17.861761409503806,1,Región de Tarapacá
2020-12-30,9.049215119096813,5,Región de Valparaíso
2020-12-30,16.070243602196555,8,Región del Biobío
2020-12-30,9.322313515891523,6,Región del Libertador General Bernardo OHiggins
2020-12-30,14.118251955273209,7,Región del Maule
2020-12-30,13.332004042607677,16,Región del Ñuble
2020-12-30,9.737390634815297,13,Región Metropolitana de Santiago
2020-12-31,20.689336189427248,2,Región de Antofagasta
2020-12-31,21.435087858474475,15,Región de Arica y Parinacota
2020-12-31,11.366055625990995,3,Región de Atacama
2020-12-31,28.0902541543566,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-31,9.31352380587875,4,Región de Coquimbo
2020-12-31,11.473436500276534,9,Región de la Araucanía
2020-12-31,24.252894193664183,10,Región de Los Lagos
2020-12-31,14.64634642157527,14,Región de Los Ríos
2020-12-31,24.579226516858974,12,Región de Magallanes y la Antártica Chilena
2020-12-31,18.107337769382898,1,Región de Tarapacá
2020-12-31,9.506318329532643,5,Región de Valparaíso
2020-12-31,16.41646069955088,8,Región del Biobío
2020-12-31,9.789488660155813,6,Región del Libertador General Bernardo OHiggins
2020-12-31,14.573223468755826,7,Región del Maule
2020-12-31,13.335913721212549,16,Región del Ñuble
2020-12-31,9.795605503557384,13,Región Metropolitana de Santiago
2021-01-01,20.55491476525394,2,Región de Antofagasta
2021-01-01,22.224425845860935,15,Región de Arica y Parinacota
2021-01-01,11.299327315075196,3,Región de Atacama
2021-01-01,28.31393235598386,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-01,9.332660364360073,4,Región de Coquimbo
2021-01-01,11.40442631338709,9,Región de la Araucanía
2021-01-01,24.44135331598313,10,Región de Los Lagos
2021-01-01,14.776941367797258,14,Región de Los Ríos
2021-01-01,24.657718572341643,12,Región de Magallanes y la Antártica Chilena
2021-01-01,18.253638579523635,1,Región de Tarapacá
2021-01-01,9.503257370534188,5,Región de Valparaíso
2021-01-01,16.447716409728702,8,Región del Biobío
2021-01-01,9.763254202810518,6,Región del Libertador General Bernardo OHiggins
2021-01-01,14.68188656809245,7,Región del Maule
2021-01-01,13.003591039798573,16,Región del Ñuble
2021-01-01,9.778990266178564,13,Región Metropolitana de Santiago
2021-01-02,20.76449655563168,2,Región de Antofagasta
2021-01-02,21.153464757447146,15,Región de Arica y Parinacota
2021-01-02,11.50268978643763,3,Región de Atacama
2021-01-02,28.89176771018761,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-02,9.391266074709124,4,Región de Coquimbo
2021-01-02,11.423157649828509,9,Región de la Araucanía
2021-01-02,25.09983846360944,10,Región de Los Lagos
2021-01-02,15.052915593775795,14,Región de Los Ríos
2021-01-02,24.898801314181274,12,Región de Magallanes y la Antártica Chilena
2021-01-02,17.676272882361086,1,Región de Tarapacá
2021-01-02,9.625185570639282,5,Región de Valparaíso
2021-01-02,16.549297467806618,8,Región del Biobío
2021-01-02,10.194104713827477,6,Región del Libertador General Bernardo OHiggins
2021-01-02,14.861224853989482,7,Región del Maule
2021-01-02,12.54224896442388,16,Región del Ñuble
2021-01-02,9.845081988196535,13,Región Metropolitana de Santiago
2021-01-03,21.614386850404856,2,Región de Antofagasta
2021-01-03,21.05033517115545,15,Región de Arica y Parinacota
2021-01-03,11.941190115312876,3,Región de Atacama
2021-01-03,29.395043663848945,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-03,9.564691135946111,4,Región de Coquimbo
2021-01-03,11.406398033012502,9,Región de la Araucanía
2021-01-03,25.213138293098808,10,Región de Los Lagos
2021-01-03,15.274680596794264,14,Región de Los Ríos
2021-01-03,25.1398840560209,12,Región de Magallanes y la Antártica Chilena
2021-01-03,17.621410078558313,1,Región de Tarapacá
2021-01-03,10.002703847115301,5,Región de Valparaíso
2021-01-03,17.16659774381858,8,Región del Biobío
2021-01-03,10.617892101713009,6,Región del Libertador General Bernardo OHiggins
2021-01-03,14.969004513494102,7,Región del Maule
2021-01-03,12.88434584235003,16,Región del Ñuble
2021-01-03,9.964342469826729,13,Región Metropolitana de Santiago
2021-01-04,22.107265405706983,2,Región de Antofagasta
2021-01-04,21.038435603506407,15,Región de Arica y Parinacota
2021-01-04,12.815013234448331,3,Región de Atacama
2021-01-04,29.42300343905235,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-04,9.854131582976118,4,Región de Coquimbo
2021-01-04,11.959465387940766,9,Región de la Araucanía
2021-01-04,25.816656196715428,10,Región de Los Lagos
2021-01-04,16.04346594059162,14,Región de Los Ríos
2021-01-04,27.147038046220608,12,Región de Magallanes y la Antártica Chilena
2021-01-04,18.70037855334624,1,Región de Tarapacá
2021-01-04,10.428177147900437,5,Región de Valparaíso
2021-01-04,17.467734489954896,8,Región del Biobío
2021-01-04,11.18193293463685,6,Región del Libertador General Bernardo OHiggins
2021-01-04,15.358601479408343,7,Región del Maule
2021-01-04,13.56072024099259,16,Región del Ñuble
2021-01-04,10.265632107629322,13,Región Metropolitana de Santiago
2021-01-05,23.062669291497915,2,Región de Antofagasta
2021-01-05,21.490619174170003,15,Región de Arica y Parinacota
2021-01-05,12.88174154536413,3,Región de Atacama
2021-01-05,30.429555346375015,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-05,10.119651331904471,4,Región de Coquimbo
2021-01-05,12.37451236909014,9,Región de la Araucanía
2021-01-05,26.76456071076012,10,Región de Los Lagos
2021-01-05,17.714095629997413,14,Región de Los Ríos
2021-01-05,28.380484632376852,12,Región de Magallanes y la Antártica Chilena
2021-01-05,20.014473330146068,1,Región de Tarapacá
2021-01-05,10.80518526454338,5,Región de Valparaíso
2021-01-05,17.08845846837403,8,Región del Biobío
2021-01-05,11.435196349777966,6,Región del Libertador General Bernardo OHiggins
2021-01-05,15.399239711680577,7,Región del Maule
2021-01-05,13.771842885655584,16,Región del Ñuble
2021-01-05,10.571598627064473,13,Región Metropolitana de Santiago
2021-01-06,24.95757775484423,2,Región de Antofagasta
2021-01-06,21.85950577129031,15,Región de Arica y Parinacota
2021-01-06,15.27125058387272,3,Región de Atacama
2021-01-06,31.417467403562075,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-06,10.187825321494183,4,Región de Coquimbo
2021-01-06,13.230238686519254,9,Región de la Araucanía
2021-01-06,27.990666786323253,10,Región de Los Lagos
2021-01-06,18.162553747212538,14,Región de Los Ríos
2021-01-06,29.221470941119744,12,Región de Magallanes y la Antártica Chilena
2021-01-06,20.108523850950824,1,Región de Tarapacá
2021-01-06,11.295959023962206,5,Región de Valparaíso
2021-01-06,16.891307065713928,8,Región del Biobío
2021-01-06,11.858983737663499,6,Región del Libertador General Bernardo OHiggins
2021-01-06,16.156347647708934,7,Región del Maule
2021-01-06,13.400423418192908,16,Región del Ñuble
2021-01-06,11.184639348426696,13,Región Metropolitana de Santiago
2021-01-07,26.742636452199452,2,Región de Antofagasta
2021-01-07,25.885526159216216,15,Región de Arica y Parinacota
2021-01-07,18.88093445055591,3,Región de Atacama
2021-01-07,34.42780320046227,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-07,11.229571723821188,4,Región de Coquimbo
2021-01-07,14.904228648494641,9,Región de la Araucanía
2021-01-07,32.69990128331688,10,Región de Los Lagos
2021-01-07,20.02784382815676,14,Región de Los Ríos
2021-01-07,32.63587535461589,12,Región de Magallanes y la Antártica Chilena
2021-01-07,23.734693930867643,1,Región de Tarapacá
2021-01-07,13.157532254855447,5,Región de Valparaíso
2021-01-07,18.498571854473415,8,Región del Biobío
2021-01-07,13.806387686756542,6,Región del Libertador General Bernardo OHiggins
2021-01-07,17.59193737471719,7,Región del Maule
2021-01-07,14.706256072219583,16,Región del Ñuble
2021-01-07,12.494535433039854,13,Región Metropolitana de Santiago
2021-01-08,32.34786530106063,2,Región de Antofagasta
2021-01-08,30.52635754234263,15,Región de Arica y Parinacota
2021-01-08,21.966324445757827,3,Región de Atacama
2021-01-08,41.26862820022927,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-08,12.986546999387631,4,Región de Coquimbo
2021-01-08,16.414565881560772,9,Región de la Araucanía
2021-01-08,38.48828861168447,10,Región de Los Lagos
2021-01-08,22.90093264504047,14,Región de Los Ríos
2021-01-08,36.53805182718292,12,Región de Magallanes y la Antártica Chilena
2021-01-08,27.295551149114488,1,Región de Tarapacá
2021-01-08,14.804328196023814,5,Región de Valparaíso
2021-01-08,21.309181485079005,8,Región del Biobío
2021-01-08,15.684169422125535,6,Región del Libertador General Bernardo OHiggins
2021-01-08,19.967507082978855,7,Región del Maule
2021-01-08,17.100934217702633,16,Región del Ñuble
2021-01-08,14.374149545997868,13,Región Metropolitana de Santiago
2021-01-09,32.31462129293175,2,Región de Antofagasta
2021-01-09,31.910673912181192,15,Región de Arica y Parinacota
2021-01-09,22.245947843881172,3,Región de Atacama
2021-01-09,40.336635693449026,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-09,12.835846601347214,4,Región de Coquimbo
2021-01-09,16.720182423499743,9,Región de la Araucanía
2021-01-09,39.384591223189446,10,Región de Los Lagos
2021-01-09,23.240972316335455,14,Región de Los Ríos
2021-01-09,35.75873784774784,12,Región de Magallanes y la Antártica Chilena
2021-01-09,28.426769913238395,1,Región de Tarapacá
2021-01-09,15.102261538540024,5,Región de Valparaíso
2021-01-09,21.87298641097893,8,Región del Biobío
2021-01-09,16.19170526999797,6,Región del Libertador General Bernardo OHiggins
2021-01-09,20.353570289565074,7,Región del Maule
2021-01-09,17.542727900052977,16,Región del Ñuble
2021-01-09,14.623378106680162,13,Región Metropolitana de Santiago
2021-01-10,29.97453219898996,2,Región de Antofagasta
2021-01-10,31.16496767284122,15,Región de Arica y Parinacota
2021-01-10,22.50650601031429,3,Región de Atacama
2021-01-10,39.72152063897406,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-10,12.588267375995102,4,Región de Coquimbo
2021-01-10,16.618638862790988,9,Región de la Araucanía
2021-01-10,39.68747195548775,10,Región de Los Lagos
2021-01-10,23.876698658321732,14,Región de Los Ríos
2021-01-10,35.34945784415963,12,Región de Magallanes y la Antártica Chilena
2021-01-10,27.896429476478225,1,Región de Tarapacá
2021-01-10,14.749741093884714,5,Región de Valparaíso
2021-01-10,21.396937902116733,8,Región del Biobío
2021-01-10,16.120065021093513,6,Región del Libertador General Bernardo OHiggins
2021-01-10,20.20338551812421,7,Región del Maule
2021-01-10,17.441076256326348,16,Región del Ñuble
2021-01-10,14.639254889064368,13,Región Metropolitana de Santiago
2021-01-11,29.975977590647737,2,Región de Antofagasta
2021-01-11,32.03760263377097,15,Región de Arica y Parinacota
2021-01-11,23.119770963016627,3,Región de Atacama
2021-01-11,39.74948041417747,11,Región de Aysén del General Carlos Ibáñez del Campo
