fecha,tasatest,codigo_region,region_residencia
2020-12-20,14.506965481355445,7,Región del Maule
2020-12-20,13.257720149115142,16,Región del Ñuble
2020-12-20,12.215153293410815,13,Región Metropolitana de Santiago
2020-12-21,20.715353239267245,2,Región de Antofagasta
2020-12-21,26.87319027408671,15,Región de Arica y Parinacota
2020-12-21,17.72748793329711,3,Región de Atacama
2020-12-21,27.931815428203958,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-21,12.022542865890998,4,Región de Coquimbo
2020-12-21,13.749786807815504,9,Región de la Araucanía
2020-12-21,27.925603517903618,10,Región de Los Lagos
2020-12-21,17.29520617985142,14,Región de Los Ríos
2020-12-21,30.74645944764019,12,Región de Magallanes y la Antártica Chilena
2020-12-21,15.852737784535481,1,Región de Tarapacá
2020-12-21,11.60919716147069,5,Región de Valparaíso
2020-12-21,20.593906579086564,8,Región del Biobío
2020-12-21,11.388781540628598,6,Región del Libertador General Bernardo OHiggins
2020-12-21,14.248117610577955,7,Región del Maule
2020-12-21,13.357416953539335,16,Región del Ñuble
2020-12-21,12.282229622088272,13,Región Metropolitana de Santiago
2020-12-22,20.598276514987266,2,Región de Antofagasta
2020-12-22,34.75070405775257,15,Región de Arica y Parinacota
2020-12-22,18.420191351375397,3,Región de Atacama
2020-12-22,28.108894004492203,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-22,11.945996631965707,4,Región de Coquimbo
2020-12-22,13.762602985380685,9,Región de la Araucanía
2020-12-22,28.66934398276945,10,Región de Los Lagos
2020-12-22,17.058656843298383,14,Región de Los Ríos
2020-12-22,30.606295062849707,12,Región de Magallanes y la Antártica Chilena
2020-12-22,16.082639057613783,1,Región de Tarapacá
2020-12-22,11.600014284475327,5,Región de Valparaíso
2020-12-22,20.075182004404653,8,Región del Biobío
2020-12-22,11.650117096491343,6,Región del Libertador General Bernardo OHiggins
2020-12-22,14.494597323707373,7,Región del Maule
2020-12-22,13.85394613635786,16,Región del Ñuble
2020-12-22,12.349675178263036,13,Región Metropolitana de Santiago
2020-12-23,20.57948642343616,2,Región de Antofagasta
2020-12-23,38.76482487802943,15,Región de Arica y Parinacota
2020-12-23,18.324865192924257,3,Región de Atacama
2020-12-23,28.630809808289143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-23,11.72831827924066,4,Región de Coquimbo
2020-12-23,14.073148826383186,9,Región de la Araucanía
2020-12-23,27.974961859463342,10,Región de Los Lagos
2020-12-23,17.07836928801114,14,Región de Los Ríos
2020-12-23,30.909050133997148,12,Región de Magallanes y la Antártica Chilena
2020-12-23,17.25304553873967,1,Región de Tarapacá
2020-12-23,11.49032992036405,5,Región de Valparaíso
2020-12-23,21.49310931804849,8,Región del Biobío
2020-12-23,11.553251407831793,6,Región del Libertador General Bernardo OHiggins
2020-12-23,15.01759370425438,7,Región del Maule
2020-12-23,14.24100431824002,16,Región del Ñuble
2020-12-23,12.13601553315466,13,Región Metropolitana de Santiago
2020-12-24,19.881362252729623,2,Región de Antofagasta
2020-12-24,37.61453333862203,15,Región de Arica y Parinacota
2020-12-24,16.472360180357093,3,Región de Atacama
2020-12-24,27.87589587779714,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-24,10.833684170238824,4,Región de Coquimbo
2020-12-24,13.433325807936763,9,Región de la Araucanía
2020-12-24,25.472269586287357,10,Región de Los Lagos
2020-12-24,15.639360823980189,14,Región de Los Ríos
2020-12-24,28.324418878460655,12,Región de Magallanes y la Antártica Chilena
2020-12-24,17.383671262079613,1,Región de Tarapacá
2020-12-24,10.498579204864885,5,Región de Valparaíso
2020-12-24,19.873823102297536,8,Región del Biobío
2020-12-24,10.263726927551527,6,Región del Libertador General Bernardo OHiggins
2020-12-24,14.212780017297753,7,Región del Maule
2020-12-24,13.84221710054325,16,Región del Ñuble
2020-12-24,11.261438667866575,13,Región Metropolitana de Santiago
2020-12-25,16.93709944583684,2,Región de Antofagasta
2020-12-25,33.40208639086113,15,Región de Arica y Parinacota
2020-12-25,13.434633264380745,3,Región de Atacama
2020-12-25,23.83104839837088,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-25,8.693977725045928,4,Región de Coquimbo
2020-12-25,11.972281565505948,9,Región de la Araucanía
2020-12-25,21.63017140805887,10,Región de Los Lagos
2020-12-25,13.53752140648293,14,Región de Los Ríos
2020-12-25,24.069028156221616,12,Región de Magallanes y la Antártica Chilena
2020-12-25,14.447205001397695,1,Región de Tarapacá
2020-12-25,8.99870929562232,5,Región de Valparaíso
2020-12-25,17.167799886517727,8,Región del Biobío
2020-12-25,9.018599221240224,6,Región del Libertador General Bernardo OHiggins
2020-12-25,12.599618884056474,7,Región del Maule
2020-12-25,12.315487605341403,16,Región del Ñuble
2020-12-25,9.762867332129488,13,Región Metropolitana de Santiago
2020-12-26,16.515045081765805,2,Región de Antofagasta
2020-12-26,33.28309071437071,15,Región de Arica y Parinacota
2020-12-26,12.760995077992686,3,Región de Atacama
2020-12-26,24.36228412723562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-26,8.897303658909982,4,Región de Coquimbo
2020-12-26,11.251618042417604,9,Región de la Araucanía
2020-12-26,21.754689042448174,10,Región de Los Lagos
2020-12-26,13.591730629443,14,Región de Los Ríos
2020-12-26,24.310110898061247,12,Región de Magallanes y la Antártica Chilena
2020-12-26,14.954032807956674,1,Región de Tarapacá
2020-12-26,8.918104041996358,5,Región de Valparaíso
2020-12-26,16.790327078985584,8,Región del Biobío
2020-12-26,8.835967037413363,6,Región del Libertador General Bernardo OHiggins
2020-12-26,12.30013278100675,7,Región del Maule
2020-12-26,12.962539414447436,16,Región del Ñuble
2020-12-26,9.555238402810462,13,Región Metropolitana de Santiago
2020-12-27,18.197480971418827,2,Región de Antofagasta
2020-12-27,34.70707230970608,15,Región de Arica y Parinacota
2020-12-27,12.40193321449339,3,Región de Atacama
2020-12-27,24.70712135474431,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-27,9.048004056950399,4,Región de Coquimbo
2020-12-27,11.145145182645317,9,Región de la Araucanía
2020-12-27,21.685138652068563,10,Región de Los Lagos
2020-12-27,13.579410351497529,14,Región de Los Ríos
2020-12-27,24.478308159809824,12,Región de Magallanes y la Antártica Chilena
2020-12-27,16.28902770049089,1,Región de Tarapacá
2020-12-27,8.969630185137003,5,Región de Valparaíso
2020-12-27,16.777103509294967,8,Región del Biobío
2020-12-27,8.52518961963064,6,Región del Libertador General Bernardo OHiggins
2020-12-27,12.372574847231167,7,Región del Maule
2020-12-27,12.987952325379092,16,Región del Ñuble
2020-12-27,9.488162074133005,13,Región Metropolitana de Santiago
2020-12-28,19.35523968929861,2,Región de Antofagasta
2020-12-28,33.366387687914006,15,Región de Arica y Parinacota
2020-12-28,12.042871350994092,3,Región de Atacama
2020-12-28,26.291508616270725,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-28,8.848266227801592,4,Región de Coquimbo
2020-12-28,11.29302415455127,9,Región de la Araucanía
2020-12-28,22.842816117742082,10,Región de Los Lagos
2020-12-28,13.793783187748716,14,Región de Los Ríos
2020-12-28,23.906437469864656,12,Región de Magallanes y la Antártica Chilena
2020-12-28,16.283802671557293,1,Región de Tarapacá
2020-12-28,8.731895702923726,5,Región de Valparaíso
2020-12-28,17.078841326780854,8,Región del Biobío
2020-12-28,8.435387054102515,6,Región del Libertador General Bernardo OHiggins
2020-12-28,13.170321015531755,7,Región del Maule
2020-12-28,12.63412641163833,16,Región del Ñuble
2020-12-28,9.448285504423838,13,Región Metropolitana de Santiago
2020-12-29,19.84089128631185,2,Región de Antofagasta
2020-12-29,25.714965689579945,15,Región de Arica y Parinacota
2020-12-29,11.439139014136869,3,Región de Atacama
2020-12-29,27.540378575356254,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-29,9.042023882424985,4,Región de Coquimbo
2020-12-29,11.362034341440715,9,Región de la Araucanía
2020-12-29,23.546172484968142,10,Región de Los Lagos
2020-12-29,13.493168405879237,14,Región de Los Ríos
2020-12-29,23.760666509682554,12,Región de Magallanes y la Antártica Chilena
2020-12-29,17.273945654474062,1,Región de Tarapacá
2020-12-29,8.904329726503313,5,Región de Valparaíso
2020-12-29,17.3180677239111,8,Región del Biobío
2020-12-29,8.881372828972527,6,Región del Libertador General Bernardo OHiggins
2020-12-29,13.870888802311786,7,Región del Maule
2020-12-29,12.669313519082165,16,Región del Ñuble
2020-12-29,9.517823349750008,13,Región Metropolitana de Santiago
2020-12-30,20.176222150916235,2,Región de Antofagasta
2020-12-30,22.073697988973066,15,Región de Arica y Parinacota
2020-12-30,11.092787305097724,3,Región de Atacama
2020-12-30,27.997054903678574,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-30,9.33146432945499,4,Región de Coquimbo
2020-12-30,11.62032961236978,9,Región de la Araucanía
2020-12-30,24.300008974243923,10,Región de Los Lagos
2020-12-30,14.094397969618194,14,Región de Los Ríos
2020-12-30,24.30450432266963,12,Región de Magallanes y la Antártica Chilena
2020-12-30,17.911399184372982,1,Región de Tarapacá
2020-12-30,9.059928475591402,5,Región de Valparaíso
2020-12-30,16.070243602196555,8,Región del Biobío
2020-12-30,9.328367621432744,6,Región del Libertador General Bernardo OHiggins
2020-12-30,14.097049399305085,7,Región del Maule
2020-12-30,13.35155243563203,16,Región del Ñuble
2020-12-30,9.72582150656634,13,Región Metropolitana de Santiago
2020-12-31,20.72836176418724,2,Región de Antofagasta
2020-12-31,21.478719606520965,15,Región de Arica y Parinacota
2020-12-31,11.385120857681223,3,Región de Atacama
2020-12-31,28.295292505848252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-31,9.32189605021433,4,Región de Coquimbo
2020-12-31,11.489210257279835,9,Región de la Araucanía
2020-12-31,24.274208022974065,10,Región de Los Lagos
2020-12-31,14.648810477164364,14,Región de Los Ríos
2020-12-31,24.51755418755116,12,Región de Magallanes y la Antártica Chilena
2020-12-31,18.15175051531848,1,Región de Tarapacá
2020-12-31,9.518052005693384,5,Región de Valparaíso
2020-12-31,16.41646069955088,8,Región del Biobío
2020-12-31,9.791506695336219,6,Región del Libertador General Bernardo OHiggins
2020-12-31,14.552904352619707,7,Región del Maule
2020-12-31,13.3554621142369,16,Región del Ñuble
2020-12-31,9.783544071978685,13,Región Metropolitana de Santiago
2021-01-01,20.596831123329487,2,Región de Antofagasta
2021-01-01,22.272024116457104,15,Región de Arica y Parinacota
2021-01-01,11.321570085380463,3,Región de Atacama
2021-01-01,28.537610557611117,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-01,9.342228643600734,4,Región de Coquimbo
2021-01-01,11.426115229266628,9,Región de la Araucanía
2021-01-01,24.479493852642918,10,Región de Los Lagos
2021-01-01,14.786797590153634,14,Región de Los Ríos
2021-01-01,24.596046243033832,12,Región de Magallanes y la Antártica Chilena
2021-01-01,18.298051325459216,1,Región de Tarapacá
2021-01-01,9.51601136636108,5,Región de Valparaíso
2021-01-01,16.51683961492965,8,Región del Biobío
2021-01-01,9.764263220400721,6,Región del Libertador General Bernardo OHiggins
2021-01-01,14.660684012124328,7,Región del Maule
2021-01-01,13.02509427212536,16,Región del Ñuble
2021-01-01,9.766682682934995,13,Región Metropolitana de Santiago
2021-01-02,20.81508526365389,2,Región de Antofagasta
2021-01-02,21.208996073142675,15,Región de Arica y Parinacota
2021-01-02,11.528110095357933,3,Región de Atacama
2021-01-02,29.171365462221683,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-02,9.403226423759952,4,Región de Coquimbo
2021-01-02,11.448790004958875,9,Región de la Araucanía
2021-01-02,25.20192048819887,10,Región de Los Lagos
2021-01-02,15.062771816132171,14,Región de Los Ríos
2021-01-02,24.803489532523745,12,Región de Magallanes y la Antártica Chilena
2021-01-02,17.788611004433438,1,Región de Tarapacá
2021-01-02,9.641000525464628,5,Región de Valparaíso
2021-01-02,16.617819601657995,8,Región del Biobío
2021-01-02,10.193095696237272,6,Región del Libertador General Bernardo OHiggins
2021-01-02,14.84002229802136,7,Región del Maule
2021-01-02,12.567661875355537,16,Región del Ñuble
2021-01-02,9.829697509142072,13,Región Metropolitana de Santiago
2021-01-03,21.654857816822624,2,Región de Antofagasta
2021-01-03,21.093966919201936,15,Región de Arica y Parinacota
2021-01-03,11.969787962848217,3,Región de Atacama
2021-01-03,29.702601191086423,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-03,9.580239589712185,4,Región de Coquimbo
2021-01-03,11.43400210776828,9,Región de la Araucanía
2021-01-03,25.315220317688237,10,Región de Los Lagos
2021-01-03,15.28453681915064,14,Región de Los Ríos
2021-01-03,25.072605151321472,12,Región de Magallanes y la Antártica Chilena
2021-01-03,17.791223518900235,1,Región de Tarapacá
2021-01-03,10.018008642107572,5,Región de Valparaíso
2021-01-03,17.2387263057674,8,Región del Biobío
2021-01-03,10.616883084122806,6,Región del Libertador General Bernardo OHiggins
2021-01-03,14.943384758365955,7,Región del Maule
2021-01-03,12.909758753281688,16,Región del Ñuble
2021-01-03,9.947850308280344,13,Región Metropolitana de Santiago
2021-01-04,22.152072547098086,2,Región de Antofagasta
2021-01-04,21.082067351552894,15,Región de Arica y Parinacota
2021-01-04,12.834078466138559,3,Región de Atacama
2021-01-04,29.80512036683225,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-04,9.879248315982853,4,Región de Coquimbo
2021-01-04,11.99101290194737,9,Región de la Araucanía
2021-01-04,25.927712465224804,10,Región de Los Lagos
2021-01-04,16.060714329715278,14,Región de Los Ríos
2021-01-04,27.090972292304414,12,Región de Magallanes y la Antártica Chilena
2021-01-04,19.026942861696096,1,Región de Tarapacá
2021-01-04,10.443481942892708,5,Región de Valparaíso
2021-01-04,17.54407055135073,8,Región del Biobío
2021-01-04,11.170833741144609,6,Región del Libertador General Bernardo OHiggins
2021-01-04,15.332981724280195,7,Región del Maule
2021-01-04,13.58026863401694,16,Región del Ñuble
2021-01-04,10.247047656931533,13,Región Metropolitana de Santiago
2021-01-05,23.11470339117791,2,Región de Antofagasta
2021-01-05,21.51441830946809,15,Región de Arica y Parinacota
2021-01-05,12.903984315669396,3,Región de Atacama
2021-01-05,30.82099219922272,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-05,10.143572030006125,4,Región de Coquimbo
2021-01-05,12.416904341036513,9,Región de la Araucanía
2021-01-05,26.8756169792695,10,Región de Los Lagos
2021-01-05,17.738736185888353,14,Región de Los Ríos
2021-01-05,28.37487805698523,12,Región de Magallanes y la Antártica Chilena
2021-01-05,20.359325239763514,1,Región de Tarapacá
2021-01-05,10.823040858701031,5,Región de Valparaíso
2021-01-05,17.16419345842029,8,Región del Biobío
2021-01-05,11.426115191466133,6,Región del Libertador General Bernardo OHiggins
2021-01-05,15.383337794704484,7,Región del Maule
2021-01-05,13.771842885655586,16,Región del Ñuble
2021-01-05,10.548583446398998,13,Región Metropolitana de Santiago
2021-01-06,25.018284204470884,2,Región de Antofagasta
2021-01-06,21.91503708698584,15,Región de Arica y Parinacota
2021-01-06,15.290315815562948,3,Región de Atacama
2021-01-06,31.874143731884395,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-06,10.214138089406001,4,Región de Coquimbo
2021-01-06,13.272630658465626,9,Región de la Araucanía
2021-01-06,28.09499237189267,10,Región de Los Lagos
2021-01-06,18.189658358692572,14,Región de Los Ríos
2021-01-06,29.243897242686224,12,Región de Magallanes y la Antártica Chilena
2021-01-06,20.44292570270108,1,Región de Tarapacá
2021-01-06,11.310753659121403,5,Región de Valparaíso
