fecha,tasatest,codigo_region,region_residencia
2020-11-14,9.799113977342314,4,Región de Coquimbo
2020-11-14,14.576923190676133,9,Región de la Araucanía
2020-11-14,28.248676299021806,10,Región de Los Lagos
2020-11-14,16.25291066566462,14,Región de Los Ríos
2020-11-14,26.17710050347047,12,Región de Magallanes y la Antártica Chilena
2020-11-14,14.703231419143984,1,Región de Tarapacá
2020-11-14,9.707831463597545,5,Región de Valparaíso
2020-11-14,15.617636875967724,8,Región del Biobío
2020-11-14,8.735065278392998,6,Región del Libertador General Bernardo OHiggins
2020-11-14,9.498745073718636,7,Región del Maule
2020-11-14,11.402577651104192,16,Región del Ñuble
2020-11-14,8.87290598778694,13,Región Metropolitana de Santiago
2020-11-15,17.375053118143423,2,Región de Antofagasta
2020-11-15,18.190472412835668,15,Región de Arica y Parinacota
2020-11-15,13.615752965437913,3,Región de Atacama
2020-11-15,19.292244890351082,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-15,9.779977418860993,4,Región de Coquimbo
2020-11-15,13.902595078784987,9,Región de la Araucanía
2020-11-15,28.93184061742798,10,Región de Los Lagos
2020-11-15,16.021289440289774,14,Región de Los Ríos
2020-11-15,25.6332626904834,12,Región de Magallanes y la Antártica Chilena
2020-11-15,14.4367549435305,1,Región de Tarapacá
2020-11-15,9.625185570639282,5,Región de Valparaíso
2020-11-15,15.652499014242986,8,Región del Biobío
2020-11-15,8.671497170210168,6,Región del Libertador General Bernardo OHiggins
2020-11-15,9.533199227166834,7,Región del Maule
2020-11-15,11.474906705294291,16,Región del Ñuble
2020-11-15,8.890875059322552,13,Región Metropolitana de Santiago
2020-11-16,17.315792060174545,2,Región de Antofagasta
2020-11-16,19.17417000515648,15,Región de Arica y Parinacota
2020-11-16,13.199495406867932,3,Región de Atacama
2020-11-16,21.18418967911498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-16,9.834995024494795,4,Región de Coquimbo
2020-11-16,13.848372789086138,9,Región de la Araucanía
2020-11-16,29.01597415417751,10,Región de Los Lagos
2020-11-16,16.082890830017124,14,Región de Los Ríos
2020-11-16,26.59759365784192,12,Región de Magallanes y la Antártica Chilena
2020-11-16,15.251859457171744,1,Región de Tarapacá
2020-11-16,9.647122443461537,5,Región de Valparaíso
2020-11-16,15.774516498206403,8,Región del Biobío
2020-11-16,8.694704574784852,6,Región del Libertador General Bernardo OHiggins
2020-11-16,9.413051410014143,7,Región del Maule
2020-11-16,11.220777595977722,16,Región del Ñuble
2020-11-16,8.883736661041281,13,Región Metropolitana de Santiago
2020-11-17,17.291220401992327,2,Región de Antofagasta
2020-11-17,19.170203482606798,15,Región de Arica y Parinacota
2020-11-17,12.589407992780632,3,Región de Atacama
2020-11-17,21.771344958386535,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-17,9.8936007348438455,4,Región de Coquimbo
2020-11-17,13.425438929435112,9,Región de la Araucanía
2020-11-17,29.73503544826348,10,Región de Los Lagos
2020-11-17,15.838949326696811,14,Región de Los Ríos
2020-11-17,26.014509817113513,12,Región de Magallanes y la Antártica Chilena
2020-11-17,16.022551224877407,1,Región de Tarapacá
2020-11-17,9.675691394113777,5,Región de Valparaíso
2020-11-17,15.897135053519392,8,Región del Biobío
2020-11-17,8.40915259675722,6,Región del Libertador General Bernardo OHiggins
2020-11-17,9.451039322790363,7,Región del Maule
2020-11-17,11.140629184577882,16,Región del Ñuble
2020-11-17,8.83364479723995,13,Región Metropolitana de Santiago
2020-11-18,16.992024328832382,2,Región de Antofagasta
2020-11-18,19.74931577486018,15,Región de Arica y Parinacota
2020-11-18,13.997057599242474,3,Región de Atacama
2020-11-18,22.162781811234236,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-18,9.972539038579301,4,Región de Coquimbo
2020-11-18,12.916735266078634,9,Región de la Araucanía
2020-11-18,29.81019474109306,10,Región de Los Lagos
2020-11-18,15.388027153892592,14,Región de Los Ríos
2020-11-18,26.26119913434476,12,Región de Magallanes y la Antártica Chilena
2020-11-18,15.813550067533498,1,Región de Tarapacá
2020-11-18,9.566517189835576,5,Región de Valparaíso
2020-11-18,15.6771429395755,8,Región del Biobío
2020-11-18,8.619028255519579,6,Región del Libertador General Bernardo OHiggins
2020-11-18,9.285836074205411,7,Región del Maule
2020-11-18,11.613700295767186,16,Región del Ñuble
2020-11-18,8.824660261472145,13,Región Metropolitana de Santiago
2020-11-19,17.79999826553001,2,Región de Antofagasta
2020-11-19,20.126135417079848,15,Región de Arica y Parinacota
2020-11-19,14.5340616251839,3,Región de Atacama
2020-11-19,22.600818289420953,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-19,10.082574249846907,4,Región de Coquimbo
2020-11-19,12.39324370553156,9,Región de la Araucanía
2020-11-19,29.471417033114957,10,Región de Los Lagos
2020-11-19,15.469340988332696,14,Región de Los Ríos
2020-11-19,25.69493501979121,12,Región de Magallanes y la Antártica Chilena
2020-11-19,15.71688703226194,1,Región de Tarapacá
2020-11-19,9.418570838243623,5,Región de Valparaíso
2020-11-19,15.314095844433117,8,Región del Biobío
2020-11-19,8.768362858869718,6,Región del Libertador General Bernardo OHiggins
2020-11-19,9.562352741623002,7,Región del Maule
2020-11-19,11.59610674204527,16,Región del Ñuble
2020-11-19,9.008658630963517,13,Región Metropolitana de Santiago
2020-11-20,17.515256108947842,2,Región de Antofagasta
2020-11-20,20.042838443536553,15,Región de Arica y Parinacota
2020-11-20,14.994804724364412,3,Región de Atacama
2020-11-20,22.125502110963026,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-20,10.517930955296999,4,Región de Coquimbo
2020-11-20,12.72054916335007,9,Región de la Araucanía
2020-11-20,29.27510544736606,10,Región de Los Lagos
2020-11-20,15.309177375041582,14,Región de Los Ríos
2020-11-20,26.55274105470896,12,Región de Magallanes y la Antártica Chilena
2020-11-20,15.476535701316447,1,Región de Tarapacá
2020-11-20,9.441017870898953,5,Región de Valparaíso
2020-11-20,15.47337975207009,8,Región del Biobío
2020-11-20,8.7078218034575,6,Región del Libertador General Bernardo OHiggins
2020-11-20,9.7531757453361,7,Región del Maule
2020-11-20,11.901061673225152,16,Región del Ñuble
2020-11-20,9.05948894975946,13,Región Metropolitana de Santiago
2020-11-21,16.541062131605802,2,Región de Antofagasta
2020-11-21,19.404228313037958,15,Región de Arica y Parinacota
2020-11-21,15.1441490392712,3,Región de Atacama
2020-11-21,22.153461886166436,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-21,10.605241503368035,4,Región de Coquimbo
2020-11-21,12.905890808138864,9,Región de la Araucanía
2020-11-21,29.50507044781477,10,Región de Los Lagos
2020-11-21,15.452092599209038,14,Región de Los Ríos
2020-11-21,26.306051737477713,12,Región de Magallanes y la Antártica Chilena
2020-11-21,15.897150530471063,1,Región de Tarapacá
2020-11-21,9.448160108562012,5,Región de Valparaíso
2020-11-21,15.481794750964118,8,Región del Biobío
2020-11-21,8.493910074334327,6,Región del Libertador General Bernardo OHiggins
2020-11-21,9.837102529376583,7,Región del Maule
2020-11-21,12.575481232565277,16,Región del Ñuble
2020-11-21,9.056412053948568,13,Región Metropolitana de Santiago
2020-11-22,17.028159120276822,2,Región de Antofagasta
2020-11-22,19.34076395224307,15,Región de Arica y Parinacota
2020-11-22,14.90265610452831,3,Región de Atacama
2020-11-22,22.144141961098633,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-22,10.588497014696877,4,Región de Coquimbo
2020-11-22,12.768856294172682,9,Región de la Araucanía
2020-11-22,29.457955667235034,10,Región de Los Lagos
2020-11-22,15.720674658420295,14,Región de Los Ríos
2020-11-22,26.608806808625154,12,Región de Magallanes y la Antártica Chilena
2020-11-22,15.818775096467096,1,Región de Tarapacá
2020-11-22,9.559374952172517,5,Región de Valparaíso
2020-11-22,15.353165482155394,8,Región del Biobío
2020-11-22,8.543351936254306,6,Región del Libertador General Bernardo OHiggins
2020-11-22,9.91307835492902,7,Región del Maule
2020-11-22,12.612623179311544,16,Región del Ñuble
2020-11-22,9.052104399813318,13,Región Metropolitana de Santiago
2020-11-23,16.97034345396572,2,Región de Antofagasta
2020-11-23,18.400698107968743,15,Región de Arica y Parinacota
2020-11-23,15.318913663098291,3,Región de Atacama
2020-11-23,21.370588180471028,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-23,10.922190753214942,4,Región de Coquimbo
2020-11-23,12.773785593236214,9,Región de la Araucanía
2020-11-23,28.981198958987704,10,Región de Los Lagos
2020-11-23,15.710818436063917,14,Región de Los Ríos
2020-11-23,26.89474215359774,12,Región de Magallanes y la Antártica Chilena
2020-11-23,16.098314144414573,1,Región de Tarapacá
2020-11-23,9.55427335384176,5,Región de Valparaíso
2020-11-23,15.373601908040893,8,Región del Biobío
2020-11-23,8.56151425287797,6,Región del Libertador General Bernardo OHiggins
2020-11-23,10.258503329243007,7,Región del Maule
2020-11-23,12.909758753281686,16,Región del Ñuble
2020-11-23,9.065888893046116,13,Región Metropolitana de Santiago
2020-11-24,16.55985222315691,2,Región de Antofagasta
2020-11-24,17.57566141763516,15,Región de Arica y Parinacota
2020-11-24,15.722461067208119,3,Región de Atacama
2020-11-24,21.33330848019982,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-24,11.0561466625842,4,Región de Coquimbo
2020-11-24,12.911805967015104,9,Región de la Araucanía
2020-11-24,27.940186664273536,10,Región de Los Lagos
2020-11-24,15.570367267485555,14,Región de Los Ríos
2020-11-24,27.169464347787084,12,Región de Magallanes y la Antártica Chilena
2020-11-24,15.41906038304687,1,Región de Tarapacá
2020-11-24,9.402755883418276,5,Región de Valparaíso
2020-11-24,15.035198738231024,8,Región del Biobío
2020-11-24,8.537297830713083,6,Región del Libertador General Bernardo OHiggins
2020-11-24,10.62601429935712,7,Región del Maule
2020-11-24,13.562675080295024,16,Región del Ñuble
2020-11-24,9.187364739660152,13,Región Metropolitana de Santiago
2020-11-25,16.35605199941028,2,Región de Antofagasta
2020-11-25,17.321803974455594,15,Región de Arica y Parinacota
2020-11-25,14.769199482696713,3,Región de Atacama
2020-11-25,21.482427281284657,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-25,11.230767758726271,4,Región de Coquimbo
2020-11-25,12.938424181958174,9,Región de la Araucanía
2020-11-25,27.715830566274793,10,Región de Los Lagos
2020-11-25,16.149420330922666,14,Región de Los Ríos
2020-11-25,27.90392572408921,12,Región de Magallanes y la Antártica Chilena
2020-11-25,14.977545438157863,1,Región de Tarapacá
2020-11-25,9.448160108562012,5,Región de Valparaíso
2020-11-25,15.303276560140796,8,Región del Biobío
2020-11-25,8.568577376009396,6,Región del Libertador General Bernardo OHiggins
2020-11-25,10.656934693477298,7,Región del Maule
2020-11-25,13.574404116109635,16,Región del Ñuble
2020-11-25,9.270317850721815,13,Región Metropolitana de Santiago
2020-11-26,15.501825529663773,2,Región de Antofagasta
2020-11-26,16.695093411606045,15,Región de Arica y Parinacota
2020-11-26,13.580800040672495,3,Región de Atacama
2020-11-26,21.314668630064215,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-26,11.249904317207594,4,Región de Coquimbo
2020-11-26,12.897018069824508,9,Región de la Araucanía
2020-11-26,28.031050883963026,10,Región de Los Lagos
2020-11-26,15.821700937573151,14,Región de Los Ríos
2020-11-26,28.744912032832104,12,Región de Magallanes y la Antártica Chilena
2020-11-26,14.768544280813954,1,Región de Tarapacá
2020-11-26,9.622634771473903,5,Región de Valparaíso
2020-11-26,15.897135053519394,8,Región del Biobío
2020-11-26,8.471711687349845,6,Región del Libertador General Bernardo OHiggins
2020-11-26,10.298258121683237,7,Región del Maule
2020-11-26,13.758159010538538,16,Región del Ñuble
2020-11-26,9.2902561355764,13,Región Metropolitana de Santiago
2020-11-27,15.582767462499314,2,Región de Antofagasta
2020-11-27,16.83392170084487,15,Región de Arica y Parinacota
2020-11-27,13.711079123889053,3,Región de Atacama
2020-11-27,21.240109229521796,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-27,10.986776638089406,4,Región de Coquimbo
2020-11-27,12.176354546736164,9,Región de la Araucanía
2020-11-27,27.99515390828323,10,Región de Los Lagos
2020-11-27,15.981864550864268,14,Región de Los Ríos
2020-11-27,29.047667103979546,12,Región de Magallanes y la Antártica Chilena
2020-11-27,15.014120640693047,1,Región de Tarapacá
2020-11-27,9.757827127238965,5,Región de Valparaíso
2020-11-27,16.22471893903694,8,Región del Biobío
2020-11-27,8.323386101589909,6,Región del Libertador General Bernardo OHiggins
2020-11-27,10.260270208907016,7,Región del Maule
2020-11-27,13.754249331933668,16,Región del Ñuble
2020-11-27,9.3371480277344,13,Región Metropolitana de Santiago
2020-11-28,16.44855706550804,2,Región de Antofagasta
2020-11-28,16.83392170084487,15,Región de Arica y Parinacota
2020-11-28,13.361549876234871,3,Región de Atacama
2020-11-28,21.007111102826734,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-28,11.004717161665646,4,Región de Coquimbo
2020-11-28,12.018616976703147,9,Región de la Araucanía
2020-11-28,27.00574351610877,10,Región de Los Lagos
2020-11-28,15.553118878361897,14,Región de Los Ríos
2020-11-28,29.32799587356051,12,Región de Magallanes y la Antártica Chilena
2020-11-28,15.442573013248062,1,Región de Tarapacá
2020-11-28,9.742522332246693,5,Región de Valparaíso
2020-11-28,15.97948182841096,8,Región del Biobío
2020-11-28,8.465657581808625,6,Región del Libertador General Bernardo OHiggins
2020-11-28,10.11980327561821,7,Región del Maule
2020-11-28,13.760113849840975,16,Región del Ñuble
2020-11-28,9.44274709196423,13,Región Metropolitana de Santiago
2020-11-29,16.418203840694712,2,Región de Antofagasta
2020-11-29,16.77442386259966,15,Región de Arica y Parinacota
2020-11-29,13.46005357330105,3,Región de Atacama
2020-11-29,20.988471252691127,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-29,11.020265615431722,4,Región de Coquimbo
2020-11-29,12.076782705652821,9,Región de la Araucanía
2020-11-29,27.129139370008076,10,Región de Los Lagos
2020-11-29,15.200758929121442,14,Región de Los Ríos
2020-11-29,29.288749845819176,12,Región de Magallanes y la Antártica Chilena
2020-11-29,15.633286569324378,1,Región de Tarapacá
2020-11-29,9.606819816648557,5,Región de Valparaíso
2020-11-29,16.012540752637502,8,Región del Biobío
2020-11-29,8.457585441086994,6,Región del Libertador General Bernardo OHiggins
2020-11-29,10.107435117970137,7,Región del Maule
2020-11-29,13.746429974723927,16,Región del Ñuble
2020-11-29,9.400039778109043,13,Región Metropolitana de Santiago
2020-11-30,16.308354074703622,2,Región de Antofagasta
2020-11-30,16.95688389988497,15,Región de Arica y Parinacota
2020-11-30,13.259868640553655,3,Región de Atacama
2020-11-30,21.715425407979723,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-30,10.58490890998163,4,Región de Coquimbo
2020-11-30,12.221704098120656,9,Región de la Araucanía
2020-11-30,27.182984833527776,10,Región de Los Lagos
2020-11-30,15.149013761750465,14,Región de Los Ríos
2020-11-30,27.99363093035512,12,Región de Magallanes y la Antártica Chilena
2020-11-30,15.429510440914067,1,Región de Tarapacá
2020-11-30,9.83180030303494,5,Región de Valparaíso
2020-11-30,15.901342552966408,8,Región del Biobío
2020-11-30,8.617010220339171,6,Región del Libertador General Bernardo OHiggins
2020-11-30,9.780562380128258,7,Región del Maule
2020-11-30,13.642823491694866,16,Región del Ñuble
2020-11-30,9.444100926121024,13,Región Metropolitana de Santiago
2020-12-01,16.718845305512435,2,Región de Antofagasta
2020-12-01,17.23454047836262,15,Región de Arica y Parinacota
2020-12-01,13.145477250412286,3,Región de Atacama
2020-12-01,21.37990810553883,11,Región de Aysén del General Carlos Ibáñez del Campo
