fecha,tasatest,codigo_region,region_residencia
2020-08-21,1.303939017283174,6,Región del Libertador General Bernardo OHiggins
2020-08-21,1.3598663128363935,7,Región del Maule
2020-08-21,1.0480731288627276,16,Región del Ñuble
2020-08-21,1.1489656425725914,13,Región Metropolitana de Santiago
2020-08-22,1.7020519192942856,2,Región de Antofagasta
2020-08-22,2.1169897493724394,15,Región de Arica y Parinacota
2020-08-22,2.045426999908759,3,Región de Atacama
2020-08-22,1.1183910081362947,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,1.2255940534511416,4,Región de Coquimbo
2020-08-22,0.9112161411728719,9,Región de la Araucanía
2020-08-22,2.6164728657324905,10,Región de Los Lagos
2020-08-22,0.8145463761662464,14,Región de Los Ríos
2020-08-22,2.92503047574195,12,Región de Magallanes y la Antártica Chilena
2020-08-22,1.526081664962934,1,Región de Tarapacá
2020-08-22,1.5138628646640708,5,Región de Valparaíso
2020-08-22,1.494091640368364,8,Región del Biobío
2020-08-22,1.2611278423845333,6,Región del Libertador General Bernardo OHiggins
2020-08-22,1.3814474858753747,7,Región del Maule
2020-08-22,1.064549631554681,16,Región del Ñuble
2020-08-22,1.160288619156676,13,Región Metropolitana de Santiago
2020-08-23,1.7454136690276107,2,Región de Antofagasta
2020-08-23,2.075624585640055,15,Región de Arica y Parinacota
2020-08-23,2.000487525210364,3,Región de Atacama
2020-08-23,1.1490136190733597,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,1.2389212995363486,4,Región de Coquimbo
2020-08-23,0.8957240584017719,9,Región de la Araucanía
2020-08-23,2.657497980795118,10,Región de Los Lagos
2020-08-23,0.8289787017595117,14,Región de Los Ríos
2020-08-23,2.9939112591247015,12,Región de Magallanes y la Antártica Chilena
2020-08-23,1.5906480939281058,1,Región de Tarapacá
2020-08-23,1.525086380991736,5,Región de Valparaíso
2020-08-23,1.4983850071510318,8,Región del Biobío
2020-08-23,1.2967317487817192,6,Región del Libertador General Bernardo OHiggins
2020-08-23,1.3810688688045154,7,Región del Maule
2020-08-23,1.0899625424863377,16,Región del Ñuble
2020-08-23,1.1648424249567968,13,Región Metropolitana de Santiago
2020-08-24,1.818922159051724,2,Región de Antofagasta
2020-08-24,2.1991534307586824,15,Región de Arica y Parinacota
2020-08-24,1.8515971443914399,3,Región de Atacama
2020-08-24,1.1064082473348342,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,1.2701890691977955,4,Región de Coquimbo
2020-08-24,0.9075543761542483,9,Región de la Araucanía
2020-08-24,2.49772438814887,10,Región de Los Lagos
2020-08-24,0.8191224794031353,14,Región de Los Ríos
2020-08-24,3.021143196741138,12,Región de Magallanes y la Antártica Chilena
2020-08-24,1.702239783295657,1,Región de Tarapacá
2020-08-24,1.51801702330483,5,Región de Valparaíso
2020-08-24,1.5303276560140795,8,Región del Biobío
2020-08-24,1.2645873312652316,6,Región del Libertador General Bernardo OHiggins
2020-08-24,1.414513376730422,7,Región del Maule
2020-08-24,1.1349238464423461,16,Región del Ñuble
2020-08-24,1.1901784641767745,13,Región Metropolitana de Santiago
2020-08-25,1.7780382235888745,2,Región de Antofagasta
2020-08-25,2.154955036633669,15,Región de Arica y Parinacota
2020-08-25,1.808019471956633,3,Región de Atacama
2020-08-25,1.1010825758675187,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,1.2734354496544484,4,Región de Coquimbo
2020-08-25,0.915582091772,9,Región de la Araucanía
2020-08-25,2.550448071178575,10,Región de Los Lagos
2020-08-25,0.8592513847112391,14,Región de Los Ríos
2020-08-25,3.00272159188296,12,Región de Magallanes y la Antártica Chilena
2020-08-25,1.7003737015336582,1,Región de Tarapacá
2020-08-25,1.4581825628826655,5,Región de Valparaíso
2020-08-25,1.5409752056350954,8,Región del Biobío
2020-08-25,1.2305690239383655,6,Región del Libertador General Bernardo OHiggins
2020-08-25,1.4171636962264371,7,Región del Maule
2020-08-25,1.1698316911286881,16,Región del Ñuble
2020-08-25,1.212912328653826,13,Región Metropolitana de Santiago
2020-08-26,1.7790706462015728,2,Región de Antofagasta
2020-08-26,2.1866872170311145,15,Región de Arica y Parinacota
2020-08-26,1.6872730045851883,3,Región de Atacama
2020-08-26,1.1383622761387284,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,1.3298199523226315,4,Región de Coquimbo
2020-08-26,0.9274124095244762,9,Región de la Araucanía
2020-08-26,2.5651914719042064,10,Región de Los Lagos
2020-08-26,0.888468043839069,14,Región de Los Ríos
2020-08-26,3.312685117105341,12,Región de Magallanes y la Antártica Chilena
2020-08-26,1.6776075040372678,1,Región de Tarapacá
2020-08-26,1.458255442858819,5,Región de Valparaíso
2020-08-26,1.5402882669498685,8,Región del Biobío
2020-08-26,1.2622810053447662,6,Región del Libertador General Bernardo OHiggins
2020-08-26,1.4186781645098745,7,Región del Maule
2020-08-26,1.2117211047522982,16,Región del Ñuble
2020-08-26,1.2494131041018994,13,Región Metropolitana de Santiago
2020-08-27,1.816650829303788,2,Región de Antofagasta
2020-08-27,2.3056828935215354,15,Región de Arica y Parinacota
2020-08-27,1.650050409380457,3,Región de Atacama
2020-08-27,1.0970883222670318,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,1.325377536960896,4,Región de Coquimbo
2020-08-27,0.8975549409110838,9,Región de la Araucanía
2020-08-27,2.6238445660953067,10,Región de Los Lagos
2020-08-27,0.9331730523840618,14,Región de Los Ríos
2020-08-27,3.3271020252552193,12,Región de Magallanes y la Antártica Chilena
2020-08-27,1.76456691414643,1,Región de Tarapacá
2020-08-27,1.470426398876482,5,Región de Valparaíso
2020-08-27,1.6015975446063635,8,Región del Biobío
2020-08-27,1.192226355510627,6,Región del Libertador General Bernardo OHiggins
2020-08-27,1.3978542256126119,7,Región del Maule
2020-08-27,1.2938243554545743,16,Región del Ñuble
2020-08-27,1.264164621732407,13,Región Metropolitana de Santiago
2020-08-28,1.9207190286637685,2,Región de Antofagasta
2020-08-28,2.195186908209002,15,Región de Arica y Parinacota
2020-08-28,1.6650302342799221,3,Región de Atacama
2020-08-28,1.1356994404050706,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,1.38996342183536,4,Región de Coquimbo
2020-08-28,0.9114978154050737,9,Región de la Araucanía
2020-08-28,2.6289727054781347,10,Región de Los Lagos
2020-08-28,0.9109965520822151,14,Región de Los Ríos
2020-08-28,3.449645744529184,12,Región de Magallanes y la Antártica Chilena
2020-08-28,1.8142046890156085,1,Región de Tarapacá
2020-08-28,1.4852210340356777,5,Región de Valparaíso
2020-08-28,1.616538461010047,8,Región del Biobío
2020-08-28,1.2671819479257551,6,Región del Libertador General Bernardo OHiggins
2020-08-28,1.3843502167519628,7,Región del Maule
2020-08-28,1.3857018026690258,16,Región del Ñuble
2020-08-28,1.2889556108373124,13,Región Metropolitana de Santiago
2020-08-29,1.9015159680675815,2,Región de Antofagasta
2020-08-29,2.218986043507086,15,Región de Arica y Parinacota
2020-08-29,1.66820777289496,3,Región de Atacama
2020-08-29,1.1476822012065309,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,1.3621128947598637,4,Región de Coquimbo
2020-08-29,0.9229056218092472,9,Región de la Araucanía
2020-08-29,2.6502865347880156,10,Región de Los Lagos
2020-08-29,0.9293009650297711,14,Región de Los Ríos
2020-08-29,3.4368307150626256,12,Región de Magallanes y la Antártica Chilena
2020-08-29,1.805620712910412,1,Región de Tarapacá
2020-08-29,1.4903955123425885,5,Región de Valparaíso
2020-08-29,1.620831827792715,8,Región del Biobío
2020-08-29,1.3895613670804552,6,Región del Libertador General Bernardo OHiggins
2020-08-29,1.388136387460556,7,Región del Maule
2020-08-29,1.377323919944304,16,Región del Ñuble
2020-08-29,1.3033027364469596,13,Región Metropolitana de Santiago
2020-08-30,1.9442582642332877,2,Región de Antofagasta
2020-08-30,2.2269190886064476,15,Región de Arica y Parinacota
2020-08-30,1.6432413980625185,3,Región de Atacama
2020-08-30,1.1663220513421357,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,1.4038032543084593,4,Región de Coquimbo
2020-08-30,0.9576923894861713,9,Región de la Araucanía
2020-08-30,2.628491942410995,10,Región de Los Lagos
2020-08-30,0.9342290762079593,14,Región de Los Ríos
2020-08-30,3.405594080737889,12,Región de Magallanes y la Antártica Chilena
2020-08-30,1.7533704235744347,1,Región de Tarapacá
2020-08-30,1.4752364773026245,5,Región de Valparaíso
2020-08-30,1.6149069816326336,8,Región del Biobío
2020-08-30,1.380191918028564,6,Región del Libertador General Bernardo OHiggins
2020-08-30,1.4036596873657883,7,Región del Maule
2020-08-30,1.407763560510794,16,Región del Ñuble
2020-08-30,1.3236454133224032,13,Región Metropolitana de Santiago
2020-08-31,1.9500398308643978,2,Región de Antofagasta
2020-08-31,2.2359854258628604,15,Región de Arica y Parinacota
2020-08-31,1.6032951983306118,3,Región de Atacama
2020-08-31,1.2581898841533314,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,1.4374630937800716,4,Región de Coquimbo
2020-08-31,0.9496646738684195,9,Región de la Araucanía
2020-08-31,2.6502865347880156,10,Región de Los Lagos
2020-08-31,0.9553495526859086,14,Región de Los Ríos
2020-08-31,3.519327467253595,12,Región de Magallanes y la Antártica Chilena
2020-08-31,1.6164000222436947,1,Región de Tarapacá
2020-08-31,1.4665637601403376,5,Región de Valparaíso
2020-08-31,1.5753221398964372,8,Región del Biobío
2020-08-31,1.3972010716919971,6,Región del Libertador General Bernardo OHiggins
2020-08-31,1.4076982694549542,7,Región del Maule
2020-08-31,1.4247985887177286,16,Región del Ñuble
2020-08-31,1.3543088778606691,13,Región Metropolitana de Santiago
2020-09-01,1.955821397495508,2,Región de Antofagasta
2020-09-01,2.319282399406155,15,Región de Arica y Parinacota
2020-09-01,1.5420140964691647,3,Región de Atacama
2020-09-01,1.2395500340177266,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,1.424819296212055,4,Región de Coquimbo
2020-09-01,0.9843106044292428,9,Región de la Araucanía
2020-09-01,2.651728823989436,10,Región de Los Lagos
2020-09-01,0.9835101879898411,14,Región de Los Ríos
2020-09-01,3.617042066936103,12,Región de Magallanes y la Antártica Chilena
2020-09-01,1.6440180323212825,1,Región de Tarapacá
2020-09-01,1.4973919900533408,5,Región de Valparaíso
2020-09-01,1.5809035167139052,8,Región del Biobío
2020-09-01,1.3917235476308913,6,Región del Libertador General Bernardo OHiggins
2020-09-01,1.4011355735600595,7,Región del Maule
2020-09-01,1.3985478895135997,16,Región del Ñuble
2020-09-01,1.376620768055084,13,Región Metropolitana de Santiago
2020-09-02,1.9289784095653542,2,Región de Antofagasta
2020-09-02,2.356681040588859,15,Región de Arica y Parinacota
2020-09-02,1.6568594206983958,3,Región de Atacama
2020-09-02,1.399320178037197,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-02,1.4116629122561457,4,Región de Coquimbo
2020-09-02,0.9926199942791963,9,Región de la Araucanía
2020-09-02,2.627850924988141,10,Región de Los Lagos
2020-09-02,0.99231038652232,14,Región de Los Ríos
2020-09-02,3.6370655504776,12,Región de Magallanes y la Antártica Chilena
2020-09-02,1.7656865632036296,1,Región de Tarapacá
2020-09-02,1.5216610221125138,5,Región de Valparaíso
2020-09-02,1.5658767329745682,8,Región del Biobío
2020-09-02,1.3987866707623173,6,Región del Libertador General Bernardo OHiggins
2020-09-02,1.4663839154381488,7,Región del Maule
2020-09-02,1.4379239383197933,16,Región del Ñuble
2020-09-02,1.3729988221291192,13,Región Metropolitana de Santiago
2020-09-03,1.946942563026303,2,Región de Antofagasta
2020-09-03,2.391813097457459,15,Región de Arica y Parinacota
2020-09-03,1.6441492662382438,3,Región de Atacama
2020-09-03,1.5311305468532606,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-03,1.4181556731694513,4,Región de Coquimbo
2020-09-03,1.049377352067862,9,Región de la Araucanía
2020-09-03,2.6849014756221075,10,Región de Los Lagos
2020-09-03,1.0246951171218421,14,Región de Los Ríos
2020-09-03,3.7443914222600263,12,Región de Magallanes y la Antártica Chilena
2020-09-03,1.8589906513035888,1,Región de Tarapacá
2020-09-03,1.5054816674063984,5,Región de Valparaíso
2020-09-03,1.5663919369884882,8,Región del Biobío
2020-09-03,1.4123363355450518,6,Región del Libertador General Bernardo OHiggins
2020-09-03,1.5172448086235844,7,Región del Maule
2020-09-03,1.4647331630389038,16,Región del Ñuble
2020-09-03,1.3814558900436293,13,Región Metropolitana de Santiago
2020-09-04,2.0225158982758127,2,Región de Antofagasta
2020-09-04,2.570873258271616,15,Región de Arica y Parinacota
2020-09-04,1.8348015831405249,3,Región de Atacama
2020-09-04,1.5018393537830244,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-04,1.3771487621380456,4,Región de Coquimbo
2020-09-04,1.0840232826286853,9,Región de la Araucanía
2020-09-04,2.747881437417469,10,Región de Los Lagos
2020-09-04,1.0933366656751775,14,Región de Los Ríos
2020-09-04,3.6827190929522144,12,Región de Magallanes y la Antártica Chilena
2020-09-04,1.7742705393088258,1,Región de Tarapacá
2020-09-04,1.5157577440440662,5,Región de Valparaíso
2020-09-04,1.5704277017641959,8,Región del Biobío
2020-09-04,1.3983542346522297,6,Región del Libertador General Bernardo OHiggins
2020-09-04,1.5508155222397773,7,Región del Maule
2020-09-04,1.4139073411755902,16,Región del Ñuble
2020-09-04,1.385693215131773,13,Región Metropolitana de Santiago
2020-09-05,2.009713857878355,2,Región de Antofagasta
2020-09-05,2.5975056239623293,15,Región de Arica y Parinacota
2020-09-05,1.816644219626022,3,Región de Atacama
2020-09-05,1.5124906967176557,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-05,1.3911594567404426,4,Región de Coquimbo
2020-09-05,1.1068388954370323,9,Región de la Araucanía
2020-09-05,2.7097409007576827,10,Región de Los Lagos
2020-09-05,1.1091770230336395,14,Región de Los Ríos
2020-09-05,3.6811172142688946,12,Región de Magallanes y la Antártica Chilena
2020-09-05,1.737322120421242,1,Región de Tarapacá
2020-09-05,1.494476791007194,5,Región de Valparaíso
2020-09-05,1.6290750920154369,8,Región del Biobío
2020-09-05,1.2892361895402065,6,Región del Libertador General Bernardo OHiggins
2020-09-05,1.5393308044237113,7,Región del Maule
2020-09-05,1.4641746375239222,16,Región del Ñuble
2020-09-05,1.3873811122623194,13,Región Metropolitana de Santiago
2020-09-06,2.0357309077183503,2,Región de Antofagasta
2020-09-06,2.5907058710200195,15,Región de Arica y Parinacota
2020-09-06,1.8193678241531972,3,Región de Atacama
2020-09-06,1.5124906967176557,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-06,1.3330663327792842,4,Región de Coquimbo
2020-09-06,1.0951494148006569,9,Región de la Araucanía
2020-09-06,2.7172728554762116,10,Región de Los Lagos
2020-09-06,1.098616784794665,14,Región de Los Ríos
2020-09-06,3.6691031241439958,12,Región de Magallanes y la Antártica Chilena
2020-09-06,1.7466525292312378,1,Región de Tarapacá
2020-09-06,1.4839820744410654,5,Región de Valparaíso
2020-09-06,1.6439301410834672,8,Región del Biobío
2020-09-06,1.2475781776017987,6,Región del Libertador General Bernardo OHiggins
2020-09-06,1.5235550931379063,7,Región del Maule
2020-09-06,1.4585893823741076,16,Región del Ñuble
2020-09-06,1.3672142580046411,13,Región Metropolitana de Santiago
2020-09-07,2.023754805411051,2,Región de Antofagasta
2020-09-07,2.5640735053293064,15,Región de Arica y Parinacota
2020-09-07,1.746284436007323,3,Región de Atacama
2020-09-07,1.488525175114735,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-07,1.2324285386230425,4,Región de Coquimbo
2020-09-07,1.075150544314328,9,Región de la Araucanía
2020-09-07,2.762624838143101,10,Región de Los Lagos
2020-09-07,1.1278334439224948,14,Región de Los Ríos
2020-09-07,3.173321671656519,12,Región de Magallanes y la Antártica Chilena
2020-09-07,1.908628426172767,1,Región de Tarapacá
2020-09-07,1.4428777678903943,5,Región de Valparaíso
2020-09-07,1.6866062069031842,8,Región del Biobío
2020-09-07,1.2856325552894794,6,Región del Libertador General Bernardo OHiggins
2020-09-07,1.51030349565783,7,Región del Maule
2020-09-07,1.4851193443357273,16,Región del Ñuble
2020-09-07,1.3485946427832973,13,Región Metropolitana de Santiago
2020-09-08,1.9954664258231196,2,Región de Antofagasta
2020-09-08,2.4456444749174113,15,Región de Arica y Parinacota
2020-09-08,1.5996637256277115,3,Región de Atacama
2020-09-08,1.5271362932527737,11,Región de Aysén del General Carlos Ibáñez del Campo
