fecha,tasatest,codigo_region,region_residencia
2020-09-10,2.7236830297047474,10,Región de Los Lagos
2020-09-10,1.2285077151340535,14,Región de Los Ríos
2020-09-10,3.677112517560595,12,Región de Magallanes y la Antártica Chilena
2020-09-10,1.7813616500044225,1,Región de Tarapacá
2020-09-10,1.5630568485677991,5,Región de Valparaíso
2020-09-10,1.7339191088481825,8,Región del Biobío
2020-09-10,1.2553620275833697,6,Región del Libertador General Bernardo OHiggins
2020-09-10,1.633606455067682,7,Región del Maule
2020-09-10,1.5948696080295863,16,Región del Ñuble
2020-09-10,1.3858514554877617,13,Región Metropolitana de Santiago
2020-09-11,1.987620013966613,2,Región de Antofagasta
2020-09-11,2.327215444505516,15,Región de Arica y Parinacota
2020-09-11,1.7912239107057177,3,Región de Atacama
2020-09-11,1.572404500724957,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-11,1.466167931502056,4,Región de Coquimbo
2020-09-11,1.201622274572943,9,Región de la Araucanía
2020-09-11,2.6911513954949298,10,Región de Los Lagos
2020-09-11,1.2644125251465674,14,Región de Los Ríos
2020-09-11,4.220149391206006,12,Región de Magallanes y la Antártica Chilena
2020-09-11,1.748518610993237,1,Región de Tarapacá
2020-09-11,1.5937393185284952,5,Región de Valparaíso
2020-09-11,1.7494610966014394,8,Región del Biobío
2020-09-11,1.2255239359873473,6,Región del Libertador General Bernardo OHiggins
2020-09-11,1.688001107581138,7,Región del Maule
2020-09-11,1.6177691541438264,16,Región del Ñuble
2020-09-11,1.3670560176486524,13,Región Metropolitana de Santiago
2020-09-12,1.9498333463418582,2,Región de Antofagasta
2020-09-12,2.2240858582138183,15,Región de Arica y Parinacota
2020-09-12,1.9900470411895252,3,Región de Atacama
2020-09-12,1.690900690872731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-12,1.4632632753039978,4,Región de Coquimbo
2020-09-12,1.223029516220281,9,Región de la Araucanía
2020-09-12,2.6714401097421825,10,Región de Los Lagos
2020-09-12,1.293277176333098,14,Región de Los Ríos
2020-09-12,4.0719756129989255,12,Región de Magallanes y la Antártica Chilena
2020-09-12,1.853765622369991,1,Región de Tarapacá
2020-09-12,1.5895851598877357,5,Región de Valparaíso
2020-09-12,1.747915484559679,8,Región del Biobío
2020-09-12,1.2679026747759008,6,Región del Libertador General Bernardo OHiggins
2020-09-12,1.7728113314536258,7,Región del Maule
2020-09-12,1.6512806850427146,16,Región del Ñuble
2020-09-12,1.362414300539649,13,Región Metropolitana de Santiago
2020-09-13,1.910394802536786,2,Región de Antofagasta
2020-09-13,2.2314522572346536,15,Región de Arica y Parinacota
2020-09-13,1.9864155684866245,3,Región de Atacama
2020-09-13,1.744157405545888,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-13,1.4813746610095355,4,Región de Coquimbo
2020-09-13,1.2272546297033082,9,Región de la Araucanía
2020-09-13,2.6869847822463813,10,Región de Los Lagos
2020-09-13,1.336574153112894,14,Región de Los Ríos
2020-09-13,4.1544723651898945,12,Región de Magallanes y la Antártica Chilena
2020-09-13,1.8257743959400032,1,Región de Tarapacá
2020-09-13,1.5773413238939187,5,Región de Valparaíso
2020-09-13,1.7269638546602606,8,Región del Biobío
2020-09-13,1.313452611705094,6,Región del Libertador General Bernardo OHiggins
2020-09-13,1.7888394541200037,7,Región del Maule
2020-09-13,1.6267055623835298,16,Región del Ñuble
2020-09-13,1.363082426487157,13,Región Metropolitana de Santiago
2020-09-14,1.8818999384263153,2,Región de Antofagasta
2020-09-14,2.2977498484221743,15,Región de Arica y Parinacota
2020-09-14,2.1071620358580696,3,Región de Atacama
2020-09-14,1.8360252383570834,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-14,1.5025615650424284,4,Región de Coquimbo
2020-09-14,1.2513377765565636,9,Región de la Araucanía
2020-09-14,2.7302534582889963,10,Región de Los Lagos
2020-09-14,1.383391209305682,14,Región de Los Ríos
2020-09-14,4.059160583532367,12,Región de Magallanes y la Antártica Chilena
2020-09-14,1.738814985830841,1,Región de Tarapacá
2020-09-14,1.6044526750230848,5,Región de Valparaíso
2020-09-14,1.7407026283647973,8,Región del Biobío
2020-09-14,1.335362707949516,6,Región del Libertador General Bernardo OHiggins
2020-09-14,1.8452533976780425,7,Región del Maule
2020-09-14,1.6426235395605018,16,Región del Ñuble
2020-09-14,1.342827660920596,13,Región Metropolitana de Santiago
2020-09-15,1.8709562587317143,2,Región de Antofagasta
2020-09-15,2.2960499101865968,15,Región de Arica y Parinacota
2020-09-15,2.0513281430509727,3,Región de Atacama
2020-09-15,1.982481203708265,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-15,1.5136676034467675,4,Región de Coquimbo
2020-09-15,1.264013117005645,9,Región de la Araucanía
2020-09-15,2.757336444404559,10,Región de Los Lagos
2020-09-15,1.428800233733273,14,Región de Los Ríos
2020-09-15,3.868537020217311,12,Región de Magallanes y la Antártica Chilena
2020-09-15,1.725379197144447,1,Región de Tarapacá
2020-09-15,1.604817074903853,5,Región de Valparaíso
2020-09-15,1.79222302975681,8,Región del Biobío
2020-09-15,1.4192553133064483,6,Región del Libertador General Bernardo OHiggins
2020-09-15,1.9000266672623576,7,Región del Maule
2020-09-15,1.7398069791672774,16,Región del Ñuble
2020-09-15,1.3180542540774671,13,Región Metropolitana de Santiago
2020-09-16,1.8457651469818777,2,Región de Antofagasta
2020-09-16,2.3385483660760324,15,Región de Arica y Parinacota
2020-09-16,2.2946368141453126,3,Región de Atacama
2020-09-16,2.1981708981345505,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-16,1.4945310449654448,4,Región de Coquimbo
2020-09-16,1.2592246550582142,9,Región de la Araucanía
2020-09-16,2.765188907834515,10,Región de Los Lagos
2020-09-16,1.4340803528527604,14,Región de Los Ríos
2020-09-16,4.337887474430011,12,Región de Magallanes y la Antártica Chilena
2020-09-16,1.7250059807920473,1,Región de Tarapacá
2020-09-16,1.572385485515469,5,Región de Valparaíso
2020-09-16,1.7766810420035528,8,Región del Biobío
2020-09-16,1.4632196511653215,6,Región del Libertador General Bernardo OHiggins
2020-09-16,1.8627959886278576,7,Región del Maule
2020-09-16,1.783371969335832,16,Región del Ñuble
2020-09-16,1.2707403876368288,13,Región Metropolitana de Santiago
2020-09-17,1.988858921101851,2,Región de Antofagasta
2020-09-17,2.1929203238948984,15,Región de Arica y Parinacota
2020-09-17,2.005934734264715,3,Región de Atacama
2020-09-17,2.1781996301321165,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-17,1.3961144584900709,4,Región de Coquimbo
2020-09-17,1.1944395816517968,9,Región de la Araucanía
2020-09-17,2.6466006846066077,10,Región de Los Lagos
2020-09-17,1.3893753443077677,14,Región de Los Ríos
2020-09-17,4.299442386030337,12,Región de Magallanes y la Antártica Chilena
2020-09-17,1.7014933505908574,1,Región de Tarapacá
2020-09-17,1.4162036966181506,5,Región de Valparaíso
2020-09-17,1.7359799249038628,8,Región del Biobío
2020-09-17,1.3963361994718224,6,Región del Libertador General Bernardo OHiggins
2020-09-17,1.7832864037474003,7,Región del Maule
2020-09-17,1.7881194362131747,16,Región del Ñuble
2020-09-17,1.1821082060213481,13,Región Metropolitana de Santiago
2020-09-18,1.8441132708015606,2,Región de Antofagasta
2020-09-18,1.939062880715334,15,Región de Arica y Parinacota
2020-09-18,2.0608607588960868,3,Región de Atacama
2020-09-18,1.979818367974607,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-18,1.2161966363397778,4,Región de Coquimbo
2020-09-18,1.0485323293712567,9,Región de la Araucanía
2020-09-18,2.2635927744516096,10,Región de Los Lagos
2020-09-18,1.2175954689537796,14,Región de Los Ríos
2020-09-18,3.2790456647556256,12,Región de Magallanes y la Antártica Chilena
2020-09-18,1.601471368147701,1,Región de Tarapacá
2020-09-18,1.216876961837858,5,Región de Valparaíso
2020-09-18,1.5329036760836803,8,Región del Biobío
2020-09-18,1.204622857333129,6,Región del Libertador General Bernardo OHiggins
2020-09-18,1.5187592769070215,7,Región del Maule
2020-09-18,1.6035267535117992,16,Región del Ñuble
2020-09-18,1.014039365699511,13,Región Metropolitana de Santiago
2020-09-19,1.7815484604720484,2,Región de Antofagasta
2020-09-19,1.911297222867569,15,Región de Arica y Parinacota
2020-09-19,1.8016643947265567,3,Región de Atacama
2020-09-19,1.9105846388995034,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-19,1.1722850691103142,4,Región de Coquimbo
2020-09-19,1.0065628687731862,9,Región de la Araucanía
2020-09-19,2.1579851540364867,10,Región de Los Lagos
2020-09-19,1.1746505001152825,14,Región de Los Ríos
2020-09-19,3.2494109091142094,12,Región de Magallanes y la Antártica Chilena
2020-09-19,1.427179331576977,1,Región de Tarapacá
2020-09-19,1.1639660991502923,5,Región de Valparaíso
2020-09-19,1.4175838443012254,8,Región del Biobío
2020-09-19,1.1296672649180006,6,Región del Libertador General Bernardo OHiggins
2020-09-19,1.3864957134868323,7,Región del Maule
2020-09-19,1.44043730313721,16,Región del Ñuble
2020-09-19,0.9486685164143777,13,Región Metropolitana de Santiago
2020-09-20,1.7385996797838026,2,Región de Antofagasta
2020-09-20,1.9566289091496343,15,Región de Arica y Parinacota
2020-09-20,1.9019838281441859,3,Región de Atacama
2020-09-20,1.9678356071731469,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-20,1.137770918992214,4,Región de Coquimbo
2020-09-20,1.0031827779867644,9,Región de la Araucanía
2020-09-20,2.128658606940937,10,Región de Los Lagos
2020-09-20,1.2225235801319678,14,Región de Los Ríos
2020-09-20,3.1853357617814173,12,Región de Magallanes y la Antártica Chilena
2020-09-20,1.4312847114533753,1,Región de Tarapacá
2020-09-20,1.1563137016541567,5,Región de Valparaíso
2020-09-20,1.4246249658248005,8,Región del Biobío
2020-09-20,1.0960813937012222,6,Región del Libertador General Bernardo OHiggins
2020-09-20,1.3670600371827206,7,Región del Maule
2020-09-20,1.4206096473553678,16,Región del Ñuble
2020-09-20,0.939701562908348,13,Región Metropolitana de Santiago
2020-09-21,1.8267685709082304,2,Región de Antofagasta
2020-09-21,1.9617287238563665,15,Región de Arica y Parinacota
2020-09-21,1.7381136224257965,3,Región de Atacama
2020-09-21,2.09964597598921,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-21,1.1625459277403551,4,Región de Coquimbo
2020-09-21,1.0554333480602012,9,Región de la Araucanía
2020-09-21,2.296124408661427,10,Región de Los Lagos
2020-09-21,1.2559643345553877,14,Región de Los Ríos
2020-09-21,3.3343104793301586,12,Región de Magallanes y la Antártica Chilena
2020-09-21,1.4603955869405625,1,Región de Tarapacá
2020-09-21,1.1105450766296507,5,Región de Valparaíso
2020-09-21,1.4352725154458164,8,Región del Biobío
2020-09-21,1.0594684697138326,6,Región del Libertador General Bernardo OHiggins
2020-09-21,1.3420713105060054,7,Región del Maule
2020-09-21,1.4432299307121175,16,Región del Ñuble
2020-09-21,0.9549102193450453,13,Región Metropolitana de Santiago
2020-09-22,1.8251166947279134,2,Región de Antofagasta
2020-09-22,2.0597584954413324,15,Región de Arica y Parinacota
2020-09-22,1.754909183676712,3,Región de Atacama
2020-09-22,2.2527590306745364,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-22,1.134182814276966,4,Región de Coquimbo
2020-09-22,1.0688128740897873,9,Región de la Araucanía
2020-09-22,2.396603889693722,10,Región de Los Lagos
2020-09-22,1.3105255654567567,14,Región de Los Ríos
2020-09-22,3.5057114984453768,12,Región de Magallanes y la Antártica Chilena
2020-09-22,1.471218861160158,1,Región de Tarapacá
2020-09-22,1.1250481918842314,5,Región de Valparaíso
2020-09-22,1.5029359759406593,8,Región del Biobío
2020-09-22,0.8931247127002593,6,Región del Libertador General Bernardo OHiggins
2020-09-22,1.3187232578030137,7,Región del Maule
2020-09-22,1.435131310744886,16,Región del Ñuble
2020-09-22,0.97808364036651,13,Región Metropolitana de Santiago
2020-09-23,1.8534050743158446,2,Región de Antofagasta
2020-09-23,2.170254480753866,15,Región de Arica y Parinacota
2020-09-23,1.5038836330887082,3,Región de Atacama
2020-09-23,2.2487647770740495,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-23,1.1905673169451492,4,Región de Coquimbo
2020-09-23,1.1161341450996924,9,Región de la Araucanía
2020-09-23,2.5441981513057526,10,Región de Los Lagos
2020-09-23,1.4111998366683152,14,Región de Los Ríos
2020-09-23,3.6883256683438335,12,Región de Magallanes y la Antártica Chilena
2020-09-23,1.544742482582926,1,Región de Tarapacá
2020-09-23,1.1356157884265141,5,Región de Valparaíso
2020-09-23,1.5816763227347852,8,Región del Biobío
2020-09-23,0.908259976553314,6,Región del Libertador General Bernardo OHiggins
2020-09-23,1.3731179103164697,7,Región del Maule
2020-09-23,1.3399027104405454,16,Región del Ñuble
2020-09-23,1.008817433951882,13,Región Metropolitana de Santiago
2020-09-24,1.807359025789504,2,Región de Antofagasta
2020-09-24,2.34024830431161,15,Región de Arica y Parinacota
2020-09-24,1.8715702442573932,3,Región de Atacama
2020-09-24,2.357941042154021,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-24,1.3274278825124661,4,Región de Coquimbo
2020-09-24,1.2317614174185374,9,Región de la Araucanía
2020-09-24,2.7925924026615045,10,Región de Los Lagos
2020-09-24,1.5277144652383359,14,Región de Los Ríos
2020-09-24,4.071174673657265,12,Región de Magallanes y la Antártica Chilena
2020-09-24,1.6910432927236623,1,Región de Tarapacá
2020-09-24,1.2743063830469514,5,Región de Valparaíso
2020-09-24,1.7206955391575658,8,Región del Biobío
2020-09-24,1.1080454594136369,6,Región del Libertador General Bernardo OHiggins
2020-09-24,1.51030349565783,7,Región del Maule
2020-09-24,1.4236815376877658,16,Región del Ñuble
2020-09-24,1.1168076857833207,13,Región Metropolitana de Santiago
2020-09-25,1.832343653016801,2,Región de Antofagasta
2020-09-25,2.7097015475104405,15,Región de Arica y Parinacota
2020-09-25,1.9106085758135747,3,Región de Atacama
2020-09-25,2.7800005059387893,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-25,1.5100794987315196,4,Región de Coquimbo
2020-09-25,1.441045371944486,9,Región de la Araucanía
2020-09-25,3.247554518531814,10,Región de Los Lagos
2020-09-25,1.7790481353259329,14,Región de Los Ríos
2020-09-25,4.685495148710408,12,Región de Magallanes y la Antártica Chilena
2020-09-25,1.9907360237007314,1,Región de Tarapacá
2020-09-25,1.442294728081165,5,Región de Valparaíso
2020-09-25,1.9446375505415137,8,Región del Biobío
2020-09-25,1.2928398237909338,6,Región del Libertador General Bernardo OHiggins
2020-09-25,1.7635983160627156,7,Región del Maule
2020-09-25,1.664406034644779,16,Región del Ñuble
2020-09-25,1.3079268712941867,13,Región Metropolitana de Santiago
2020-09-26,2.166435610485945,2,Región de Antofagasta
2020-09-26,2.9312601642140335,15,Región de Arica y Parinacota
2020-09-26,2.2165601510329496,3,Región de Atacama
2020-09-26,2.813285952609512,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-26,1.545106235237512,4,Región de Coquimbo
2020-09-26,1.5196324827287924,9,Región de la Araucanía
2020-09-26,3.4116549787823236,10,Región de Los Lagos
2020-09-26,1.8797224065374913,14,Región de Los Ríos
2020-09-26,4.792821020492833,12,Región de Magallanes y la Antártica Chilena
2020-09-26,2.1650280602714553,1,Región de Tarapacá
2020-09-26,1.5298964594178786,5,Región de Valparaíso
2020-09-26,2.026640856090467,8,Región del Biobío
2020-09-26,1.3306059107385562,6,Región del Libertador General Bernardo OHiggins
2020-09-26,1.8475251001031983,7,Región del Maule
2020-09-26,1.857097337313386,16,Región del Ñuble
2020-09-26,1.3715394944016672,13,Región Metropolitana de Santiago
2020-09-27,2.1916267222357813,2,Región de Antofagasta
2020-09-27,2.969792097553789,15,Región de Arica y Parinacota
2020-09-27,2.2315399759324146,3,Región de Atacama
2020-09-27,2.7999717739412233,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-27,1.5618507239086694,4,Región de Coquimbo
2020-09-27,1.5463915347879649,9,Región de la Araucanía
2020-09-27,3.461013320342047,10,Región de Los Lagos
2020-09-27,1.8709222080050125,14,Región de Los Ríos
2020-09-27,4.804034171276072,12,Región de Magallanes y la Antártica Chilena
2020-09-27,2.197497882930241,1,Región de Tarapacá
2020-09-27,1.551104532478597,5,Región de Valparaíso
2020-09-27,2.057810698932635,8,Región del Biobío
2020-09-27,1.3434348486711456,6,Región del Libertador General Bernardo OHiggins
2020-09-27,1.8486609513157763,7,Región del Maule
2020-09-27,1.8651959572806176,16,Región del Ñuble
