fecha,tasatest,codigo_region,region_residencia
2020-09-05,1.4812037988802378,4,Región de Coquimbo
2020-09-05,1.108951452178546,9,Región de la Araucanía
2020-09-05,2.7014076742605866,10,Región de Los Lagos
2020-09-05,1.123257340685606,14,Región de Los Ríos
2020-09-05,3.79645247946792,12,Región de Magallanes y la Antártica Chilena
2020-09-05,1.7335899568972433,1,Región de Tarapacá
2020-09-05,1.4930191914841207,5,Región de Valparaíso
2020-09-05,1.6352575401824783,8,Región del Biobío
2020-09-05,1.2918308062007302,6,Región del Libertador General Bernardo OHiggins
2020-09-05,1.5423597409905858,7,Región del Maule
2020-09-05,1.462219798221487,16,Región del Ñuble
2020-09-05,1.3914777792562507,13,Región Metropolitana de Santiago
2020-09-06,2.0285039494294623,2,Región de Antofagasta
2020-09-06,2.5895725788629678,15,Región de Arica y Parinacota
2020-09-06,1.8252689672954108,3,Región de Atacama
2020-09-06,1.5524332327225232,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-06,1.4372922316507744,4,Región de Coquimbo
2020-09-06,1.0986703427031796,9,Región de la Araucanía
2020-09-06,2.7092601376905425,10,Región de Los Lagos
2020-09-06,1.1130491103879303,14,Región de Los Ríos
2020-09-06,3.8348975678675954,12,Región de Magallanes y la Antártica Chilena
2020-09-06,1.7406810675928404,1,Región de Tarapacá
2020-09-06,1.4830346347510674,5,Región de Valparaíso
2020-09-06,1.6534614153409897,8,Región del Biobío
2020-09-06,1.2504610850023805,6,Región del Libertador General Bernardo OHiggins
2020-09-06,1.527215058156213,7,Región del Maule
2020-09-06,1.4549589665267282,16,Región del Ñuble
2020-09-06,1.3751262758040792,13,Región Metropolitana de Santiago
2020-09-07,2.0202445685278767,2,Región de Antofagasta
2020-09-07,2.5776730112139257,15,Región de Arica y Parinacota
2020-09-07,1.8311701104376241,3,Región de Atacama
2020-09-07,1.5431133076547208,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-07,1.3967979070072611,4,Región de Coquimbo
2020-09-07,1.1040221531150143,9,Región de la Araucanía
2020-09-07,2.7634261099216677,10,Región de Los Lagos
2020-09-07,1.1468418727526493,14,Región de Los Ríos
2020-09-07,3.8877595644171485,12,Región de Magallanes y la Antártica Chilena
2020-09-07,1.906389128058368,1,Región de Tarapacá
2020-09-07,1.4739246377318584,5,Región de Valparaíso
2020-09-07,1.704466612719082,8,Región del Biobío
2020-09-07,1.294857858971341,6,Región del Libertador General Bernardo OHiggins
2020-09-07,1.566717439215869,7,Región del Maule
2020-09-07,1.4820474540033293,16,Región del Ñuble
2020-09-07,1.3806295237401325,13,Región Metropolitana de Santiago
2020-09-08,2.0497718552510458,2,Región de Antofagasta
2020-09-08,2.4870096386497957,15,Región de Arica y Parinacota
2020-09-08,2.004118997913265,3,Región de Atacama
2020-09-08,1.6003642759283643,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-08,1.451815512641064,4,Región de Coquimbo
2020-09-08,1.1145849368225824,9,Región de la Araucanía
2020-09-08,2.737625158651812,10,Región de Los Lagos
2020-09-08,1.1570501030503249,14,Región de Los Ríos
2020-09-08,4.148064850456615,12,Región de Magallanes y la Antártica Chilena
2020-09-08,2.019473682835519,1,Región de Tarapacá
2020-09-08,1.4990682295048752,5,Región de Valparaíso
2020-09-08,1.7062698267678023,8,Región del Biobío
2020-09-08,1.3111462857846288,6,Región del Libertador General Bernardo OHiggins
2020-09-08,1.6105108137452635,7,Región del Maule
2020-09-08,1.514162671114764,16,Región del Ñuble
2020-09-08,1.3945195105435901,13,Región Metropolitana de Santiago
2020-09-09,2.106968067994527,2,Región de Antofagasta
2020-09-09,2.417878817069646,15,Región de Arica y Parinacota
2020-09-09,1.955094116424107,3,Región de Atacama
2020-09-09,1.5071650252503397,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-09,1.4654844829848659,4,Región de Coquimbo
2020-09-09,1.1565543974206527,9,Región de la Araucanía
2020-09-09,2.741631517544647,10,Región de Los Lagos
2020-09-09,1.1830986907064622,14,Región de Los Ríos
2020-09-09,3.5978195227362653,12,Región de Magallanes y la Antártica Chilena
2020-09-09,1.9332607054311564,1,Región de Tarapacá
2020-09-09,1.5124781451171507,5,Región de Valparaíso
2020-09-09,1.752981657363227,8,Región del Biobío
2020-09-09,1.2997588015523305,6,Región del Libertador General Bernardo OHiggins
2020-09-09,1.6274223762436466,7,Región del Maule
2020-09-09,1.5515838806185225,16,Región del Ñuble
2020-09-09,1.402660097746123,13,Región Metropolitana de Santiago
2020-09-10,2.1259646440681745,2,Región de Antofagasta
2020-09-10,2.3997461425568205,15,Región de Arica y Parinacota
2020-09-10,2.1657195331923416,3,Región de Atacama
2020-09-10,1.5364562183205763,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-10,1.4405386121074273,4,Región de Coquimbo
2020-09-10,1.1813417298544127,9,Región de la Araucanía
2020-09-10,2.724003538416174,10,Región de Los Lagos
2020-09-10,1.225339643662361,14,Región de Los Ríos
2020-09-10,3.6642974880940367,12,Región de Magallanes y la Antártica Chilena
2020-09-10,1.7813616500044225,1,Región de Tarapacá
2020-09-10,1.559777249640884,5,Región de Valparaíso
2020-09-10,1.7448242604761586,8,Región del Biobío
2020-09-10,1.2539205738830788,6,Región del Libertador General Bernardo OHiggins
2020-09-10,1.63297542661625,7,Región del Maule
2020-09-10,1.5906806666672253,16,Región del Ñuble
2020-09-10,1.386361341079281,13,Región Metropolitana de Santiago
2020-09-11,1.9849357151735976,2,Región de Antofagasta
2020-09-11,2.326082152348465,15,Región de Arica y Parinacota
2020-09-11,1.7880463720906796,3,Región de Atacama
2020-09-11,1.5604217399234968,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-11,1.463604999562593,4,Región de Coquimbo
2020-09-11,1.1996505549475305,9,Región de la Araucanía
2020-09-11,2.6919526672734966,10,Región de Los Lagos
2020-09-11,1.2623004774987725,14,Región de Los Ríos
2020-09-11,4.209737179764428,12,Región de Magallanes y la Antártica Chilena
2020-09-11,1.7470257455836375,1,Región de Tarapacá
2020-09-11,1.5908241194823483,5,Región de Valparaíso
2020-09-11,1.7587347688520016,8,Región del Biobío
2020-09-11,1.2240824822870564,6,Región del Libertador General Bernardo OHiggins
2020-09-11,1.687748696200565,7,Región del Maule
2020-09-11,1.6135802127814656,16,Región del Ñuble
2020-09-11,1.3676538145490544,13,Región Metropolitana de Santiago
2020-09-12,1.9475620165939223,2,Región de Antofagasta
2020-09-12,2.2223859199782408,15,Región de Arica y Parinacota
2020-09-12,1.9868695025744871,3,Región de Atacama
2020-09-12,1.677586512204442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-12,1.46104206762313,4,Región de Coquimbo
2020-09-12,1.221480307943171,9,Región de la Araucanía
2020-09-12,2.6741644337893105,10,Región de Los Lagos
2020-09-12,1.2904611128027048,14,Región de Los Ríos
2020-09-12,4.0623643408990064,12,Región de Magallanes y la Antártica Chilena
2020-09-12,1.8518995406079917,1,Región de Tarapacá
2020-09-12,1.5873258806269719,5,Región de Valparaíso
2020-09-12,1.7547848714119476,8,Región del Biobío
2020-09-12,1.266749511815668,6,Región del Libertador General Bernardo OHiggins
2020-09-12,1.7721803030021934,7,Región del Maule
2020-09-12,1.6487673202252981,16,Región del Ñuble
2020-09-12,1.3629945151782743,13,Región Metropolitana de Santiago
2020-09-13,1.9083299573113897,2,Región de Antofagasta
2020-09-13,2.230885611156128,15,Región de Arica y Parinacota
2020-09-13,1.9823301616958615,3,Región de Atacama
2020-09-13,1.7308432268775988,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-13,1.4796660397165604,4,Región de Coquimbo
2020-09-13,1.2255645843100975,9,Región de la Araucanía
2020-09-13,2.6897091062935092,10,Región de Los Lagos
2020-09-13,1.3344621054650994,14,Región de Los Ríos
2020-09-13,4.146462971773295,12,Región de Magallanes y la Antártica Chilena
2020-09-13,1.823908314178004,1,Región de Tarapacá
2020-09-13,1.5750820446331548,5,Región de Valparaíso
2020-09-13,1.733575639505569,8,Región del Biobío
2020-09-13,1.3124435941148904,6,Región del Libertador General Bernardo OHiggins
2020-09-13,1.788334631358858,7,Región del Maule
2020-09-13,1.6236336720511317,16,Región del Ñuble
2020-09-13,1.3635923120786764,13,Región Metropolitana de Santiago
2020-09-14,1.8792156396333,2,Región de Antofagasta
2020-09-14,2.296616556265122,15,Región de Arica y Parinacota
2020-09-14,2.1044384313308937,3,Región de Atacama
2020-09-14,1.8200482239551365,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-14,1.5008529437494533,4,Región de Coquimbo
2020-09-14,1.2495068940472518,9,Región de la Araucanía
2020-09-14,2.737625158651812,10,Región de Los Lagos
2020-09-14,1.3802231378339893,14,Región de Los Ríos
2020-09-14,4.054354947482407,12,Región de Magallanes y la Antártica Chilena
2020-09-14,1.7376953367736416,1,Región de Tarapacá
2020-09-14,1.60197475583386,5,Región de Valparaíso
2020-09-14,1.745425331825732,8,Región del Biobío
2020-09-14,1.3346419810993706,6,Región del Libertador General Bernardo OHiggins
2020-09-14,1.8432341066334594,7,Región del Maule
2020-09-14,1.6398309119855945,16,Región del Ñuble
2020-09-14,1.3433727110356684,13,Región Metropolitana de Santiago
2020-09-15,1.8672395373260007,2,Región de Antofagasta
2020-09-15,2.2943499719510188,15,Región de Arica y Parinacota
2020-09-15,2.0495124066995225,3,Región de Atacama
2020-09-15,1.96384135357266,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-15,1.5121298442830897,4,Región de Coquimbo
2020-09-15,1.261337211799728,9,Región de la Araucanía
2020-09-15,2.7667914513916485,10,Región de Los Lagos
2020-09-15,1.424224130496384,14,Región de Los Ríos
2020-09-15,3.8677360808756513,12,Región de Magallanes y la Antártica Chilena
2020-09-15,1.7246327644396473,1,Región de Tarapacá
2020-09-15,1.602849315547704,5,Región de Valparaíso
2020-09-15,1.7956577231829443,8,Región del Biobío
2020-09-15,1.418822877196361,6,Región del Libertador General Bernardo OHiggins
2020-09-15,1.8978811705274878,7,Región del Maule
2020-09-15,1.7364558260773888,16,Región del Ñuble
2020-09-15,1.31854655740721,13,Región Metropolitana de Santiago
2020-09-16,1.8422549100987038,2,Región de Antofagasta
2020-09-16,2.3357151356834036,15,Región de Arica y Parinacota
2020-09-16,2.2928210777938625,3,Región de Atacama
2020-09-16,2.1808624658657743,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-16,1.4947019070947423,4,Región de Coquimbo
2020-09-16,1.2559854013878933,9,Región de la Araucanía
2020-09-16,2.773522134331611,10,Región de Los Lagos
2020-09-16,1.429152241674572,14,Región de Los Ríos
2020-09-16,4.336285595746692,12,Región de Magallanes y la Antártica Chilena
2020-09-16,1.7250059807920473,1,Región de Tarapacá
2020-09-16,1.570855006016242,5,Región de Valparaíso
2020-09-16,1.7784842560522733,8,Región del Biobío
2020-09-16,1.4627872150552343,6,Región del Libertador General Bernardo OHiggins
2020-09-16,1.8606504918929883,7,Región del Maule
2020-09-16,1.7797415534884526,16,Región del Ñuble
2020-09-16,1.2687711743178574,13,Región Metropolitana de Santiago
2020-09-17,1.9847292306510582,2,Región de Antofagasta
2020-09-17,2.1895204474237437,15,Región de Arica y Parinacota
2020-09-17,2.004118997913265,3,Región de Atacama
2020-09-17,2.1635540335969985,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-17,1.3962853206193684,4,Región de Coquimbo
2020-09-17,1.188524422775559,9,Región de la Araucanía
2020-09-17,2.6554146741708444,10,Región de Los Lagos
2020-09-17,1.385855264894776,14,Región de Los Ríos
2020-09-17,4.303447082738637,12,Región de Magallanes y la Antártica Chilena
2020-09-17,1.7014933505908574,1,Región de Tarapacá
2020-09-17,1.4150376169996917,5,Región de Valparaíso
2020-09-17,1.7381266082951967,8,Región del Biobío
2020-09-17,1.3957596179917062,6,Región del Libertador General Bernardo OHiggins
2020-09-17,1.7805098785610984,7,Región del Maule
2020-09-17,1.7847682831232858,16,Región del Ñuble
2020-09-17,1.1770093501061545,13,Región Metropolitana de Santiago
2020-09-18,1.839157642260609,2,Región de Antofagasta
2020-09-18,1.9350963581656533,15,Región de Arica y Parinacota
2020-09-18,2.0590450225446366,3,Región de Atacama
2020-09-18,1.9678356071731469,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-18,1.2151714635639925,4,Región de Coquimbo
2020-09-18,1.0430396818433212,9,Región de la Araucanía
2020-09-18,2.2720862553044197,10,Región de Los Lagos
2020-09-18,1.2130193657168906,14,Región de Los Ríos
2020-09-18,3.281448482780605,12,Región de Magallanes y la Antártica Chilena
2020-09-18,1.6029642335573004,1,Región de Tarapacá
2020-09-18,1.2158566421717067,5,Región de Valparaíso
2020-09-18,1.534535155461094,8,Región del Biobío
2020-09-18,1.2040462758530128,6,Región del Libertador General Bernardo OHiggins
2020-09-18,1.51598275172072,7,Región del Maule
2020-09-18,1.6015719142093638,16,Región del Ñuble
2020-09-18,1.008483370978128,13,Región Metropolitana de Santiago
2020-09-19,1.77494095575078,2,Región de Antofagasta
2020-09-19,1.9090306385534659,15,Región de Arica y Parinacota
2020-09-19,1.8003025924629692,3,Región de Atacama
2020-09-19,1.895939042364385,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-19,1.1710890342052314,4,Región de Coquimbo
2020-09-19,1.0014927325935534,9,Región de la Araucanía
2020-09-19,2.165837617466443,10,Región de Los Lagos
2020-09-19,1.1704264048196928,14,Región de Los Ríos
2020-09-19,3.251813727139189,12,Región de Magallanes y la Antártica Chilena
2020-09-19,1.4290454133389763,1,Región de Tarapacá
2020-09-19,1.1632372993887556,5,Región de Valparaíso
2020-09-19,1.4182707829864523,8,Región del Biobío
2020-09-19,1.1289465380678554,6,Región del Libertador General Bernardo OHiggins
2020-09-19,1.3843502167519628,7,Región del Maule
2020-09-19,1.4384824638347748,16,Región del Ñuble
2020-09-19,0.9432531797872068,13,Región Metropolitana de Santiago
2020-09-20,1.7317856905399942,2,Región de Antofagasta
2020-09-20,1.9543623248355309,15,Región de Arica y Parinacota
2020-09-20,1.9015298940563234,3,Región de Atacama
2020-09-20,1.9531900106380287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-20,1.1355497113113464,4,Región de Coquimbo
2020-09-20,0.9981126418071318,9,Región de la Araucanía
2020-09-20,2.1365110703708927,10,Región de Los Lagos
2020-09-20,1.2179474768950787,14,Región de Los Ríos
2020-09-20,3.187738579806397,12,Región de Magallanes y la Antártica Chilena
2020-09-20,1.4331507932153744,1,Región de Tarapacá
2020-09-20,1.1556577818687739,5,Región de Valparaíso
2020-09-20,1.4251401698387205,8,Región del Biobío
2020-09-20,1.0952165214810476,6,Región del Libertador General Bernardo OHiggins
2020-09-20,1.3644097176867052,7,Región del Maule
2020-09-20,1.4197718590828956,16,Región del Ñuble
2020-09-20,0.9343038085429537,13,Región Metropolitana de Santiago
2020-09-21,1.8197480971418827,2,Región de Antofagasta
2020-09-21,1.9594621395422631,15,Región de Arica y Parinacota
2020-09-21,1.7353900178986212,3,Región de Atacama
2020-09-21,2.08766321518775,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-21,1.1589578230251072,4,Región de Coquimbo
2020-09-21,1.0468422839780458,9,Región de la Araucanía
2020-09-21,2.2986884783528416,10,Región de Los Lagos
2020-09-21,1.2510362233771992,14,Región de Los Ríos
2020-09-21,3.328703903938539,12,Región de Magallanes y la Antártica Chilena
2020-09-21,1.4607688032929627,1,Región de Tarapacá
2020-09-21,1.1066095579173527,5,Región de Valparaíso
2020-09-21,1.43716159683019,8,Región del Biobío
2020-09-21,1.0587477428636871,6,Región del Libertador General Bernardo OHiggins
2020-09-21,1.339673402390563,7,Región del Maule
2020-09-21,1.442392142439645,16,Región del Ñuble
2020-09-21,0.9465938095247474,13,Región Metropolitana de Santiago
2020-09-22,1.8176832519164863,2,Región de Antofagasta
2020-09-22,2.058058557205755,15,Región de Arica y Parinacota
2020-09-22,1.751731645061674,3,Región de Atacama
2020-09-22,2.23545059840576,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-22,1.1252979835534949,4,Región de Coquimbo
2020-09-22,1.0575459048017148,9,Región de la Araucanía
2020-09-22,2.3933988025794544,10,Región de Los Lagos
2020-09-22,1.3066534781024661,14,Región de Los Ríos
2020-09-22,3.468868288729021,12,Región de Magallanes y la Antártica Chilena
2020-09-22,1.470845644807758,1,Región de Tarapacá
2020-09-22,1.1165941146504057,5,Región de Valparaíso
2020-09-22,1.4978698031371116,8,Región del Biobío
2020-09-22,0.8912508228898811,6,Región del Libertador General Bernardo OHiggins
