fecha,tasatest,codigo_region,region_residencia
2021-01-13,4.978552445927798,15,Región de Arica y Parinacota
2021-01-13,3.38044715231259,3,Región de Atacama
2021-01-13,5.907501075119927,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-13,1.9389434432683055,4,Región de Coquimbo
2021-01-13,2.2947999697481873,9,Región de la Araucanía
2021-01-13,6.0250830117562595,10,Región de Los Lagos
2021-01-13,3.450381840614324,14,Región de Los Ríos
2021-01-13,4.5661551868030825,12,Región de Magallanes y la Antártica Chilena
2021-01-13,3.98669707633506,1,Región de Tarapacá
2021-01-13,2.2153326351431617,5,Región de Valparaíso
2021-01-13,3.214615444854623,8,Región del Biobío
2021-01-13,2.480165236720572,6,Región del Libertador General Bernardo OHiggins
2021-01-13,2.8369777119488897,7,Región del Maule
2021-01-13,2.6032874253286296,16,Región del Ñuble
2021-01-13,2.1179065068153067,13,Región Metropolitana de Santiago
2021-01-14,4.265557266623966,2,Región de Antofagasta
2021-01-14,4.893555534148926,15,Región de Arica y Parinacota
2021-01-14,3.5175352468470877,3,Región de Atacama
2021-01-14,5.6185833980180515,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-14,1.9965239808415713,4,Región de Coquimbo
2021-01-14,2.319164790833644,9,Región de la Araucanía
2021-01-14,5.98870527300932,10,Región de Los Lagos
2021-01-14,3.538383825939113,14,Región de Los Ríos
2021-01-14,4.529311977086727,12,Región de Magallanes y la Antártica Chilena
2021-01-14,3.775829837229152,1,Región de Tarapacá
2021-01-14,2.1550608948640755,5,Región de Valparaíso
2021-01-14,3.2347942687331614,8,Región del Biobío
2021-01-14,2.4343270090513203,6,Región del Libertador General Bernardo OHiggins
2021-01-14,2.7772824204434032,7,Región del Maule
2021-01-14,2.5158781822340295,16,Región del Ñuble
2021-01-14,2.10811318700578,13,Región Metropolitana de Santiago
2021-01-15,4.1588047684709695,2,Región de Antofagasta
2021-01-15,4.746227553732214,15,Región de Arica y Parinacota
2021-01-15,3.4626092222157157,3,Región de Atacama
2021-01-15,5.16190706969573,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-15,2.050858137958184,4,Región de Coquimbo
2021-01-15,2.4338062033397834,9,Región de la Araucanía
2021-01-15,6.022679196420559,10,Región de Los Lagos
2021-01-15,3.5373278021152155,14,Región de Los Ríos
2021-01-15,4.606202153886078,12,Región de Magallanes y la Antártica Chilena
2021-01-15,3.8568177856999166,1,Región de Tarapacá
2021-01-15,2.2595707806684406,5,Región de Valparaíso
2021-01-15,3.2566045719891137,8,Región del Biobío
2021-01-15,2.489246395032404,6,Región del Libertador General Bernardo OHiggins
2021-01-15,2.879256618194847,7,Región del Maule
2021-01-15,2.5013565188445113,16,Región del Ñuble
2021-01-15,2.113563688156504,13,Región Metropolitana de Santiago
2021-01-16,4.329360984088716,2,Región de Antofagasta
2021-01-16,4.95928647925792,15,Región de Arica y Parinacota
2021-01-16,3.693661672937766,3,Región de Atacama
2021-01-16,5.147261473160612,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-16,2.09254849750678,4,Región de Coquimbo
2021-01-16,2.5859102887287633,9,Región de la Araucanía
2021-01-16,5.93806489660389,10,Región de Los Lagos
2021-01-16,3.5095191747525827,14,Región de Los Ríos
2021-01-16,4.6414434849191135,12,Región de Magallanes y la Antártica Chilena
2021-01-16,3.8374105353751253,1,Región de Tarapacá
2021-01-16,2.2554166220276812,5,Región de Valparaíso
2021-01-16,3.3208333390578226,8,Región del Biobío
2021-01-16,2.456237105295742,6,Región del Libertador General Bernardo OHiggins
2021-01-16,2.8304150160539945,7,Región del Maule
2021-01-16,2.5909998639990373,16,Región del Ñuble
2021-01-16,2.131163532194809,13,Región Metropolitana de Santiago
2021-01-17,4.4200076894836196,2,Región de Antofagasta
2021-01-17,5.05278308221468,15,Región de Arica y Parinacota
2021-01-17,3.813046338045623,3,Región de Atacama
2021-01-17,5.135278712359153,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-17,2.1127102287638877,4,Región de Coquimbo
2021-01-17,2.669004187228299,9,Región de la Araucanía
2021-01-17,5.929411161395366,10,Región de Los Lagos
2021-01-17,3.463054126501094,14,Región de Los Ríos
2021-01-17,4.7279449338183825,12,Región de Magallanes y la Antártica Chilena
2021-01-17,4.035215202147039,1,Región de Tarapacá
2021-01-17,2.285443172202994,5,Región de Valparaíso
2021-01-17,3.2917243122713353,8,Región del Biobío
2021-01-17,2.458831721956266,6,Región del Libertador General Bernardo OHiggins
2021-01-17,2.82776469655798,7,Región del Maule
2021-01-17,2.5706136827022132,16,Región del Ñuble
2021-01-17,2.1301965077971,13,Región Metropolitana de Santiago
2021-01-18,4.364876321965534,2,Región de Antofagasta
2021-01-18,5.344605812655474,15,Región de Arica y Parinacota
2021-01-18,3.821671085715012,3,Región de Atacama
2021-01-18,5.120633115824035,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-18,2.143807136296037,4,Región de Coquimbo
2021-01-18,2.7381552112338445,9,Región de la Araucanía
2021-01-18,5.9675516980551535,10,Región de Los Lagos
2021-01-18,3.4324294356080673,14,Región de Los Ríos
2021-01-18,4.698310178176966,12,Región de Magallanes y la Antártica Chilena
2021-01-18,4.30766313939892,1,Región de Tarapacá
2021-01-18,2.3113155637375478,5,Región de Valparaíso
2021-01-18,3.360074711451405,8,Región del Biobío
2021-01-18,2.4095340054063166,6,Región del Libertador General Bernardo OHiggins
2021-01-18,2.7774086261336897,7,Región del Maule
2021-01-18,2.585973134364204,16,Región del Ñuble
2021-01-18,2.111840626502404,13,Región Metropolitana de Santiago
2021-01-19,4.313874644898243,2,Región de Antofagasta
2021-01-19,5.383137745995229,15,Región de Arica y Parinacota
2021-01-19,3.894300539773024,3,Región de Atacama
2021-01-19,5.024771029412352,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-19,2.089302117050127,4,Región de Coquimbo
2021-01-19,2.7985743340411338,9,Región de la Araucanía
2021-01-19,5.910981910488327,10,Región de Los Lagos
2021-01-19,3.3680119823503216,14,Región de Los Ríos
2021-01-19,4.762385325509757,12,Región de Magallanes y la Antártica Chilena
2021-01-19,4.367377755782894,1,Región de Tarapacá
2021-01-19,2.359926507832047,5,Región de Valparaíso
2021-01-19,3.3333699700632122,8,Región del Biobío
2021-01-19,2.3854617286114577,6,Región del Libertador General Bernardo OHiggins
2021-01-19,2.811988985272175,7,Región del Maule
2021-01-19,2.600494797753722,16,Región del Ñuble
2021-01-19,2.0884738006013976,13,Región Metropolitana de Santiago
2021-01-20,4.166857664850015,2,Región de Antofagasta
2021-01-20,5.290207789116996,15,Región de Arica y Parinacota
2021-01-20,4.349142495811323,3,Región de Atacama
2021-01-20,4.762481709647054,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-20,2.0465865847257456,4,Región de Coquimbo
2021-01-20,2.8088554435165,9,Región de la Araucanía
2021-01-20,5.92107793489827,10,Región de Los Lagos
2021-01-20,3.3658999347025267,14,Región de Los Ríos
2021-01-20,4.755176871434818,12,Región de Magallanes y la Antártica Chilena
2021-01-20,4.022899062517845,1,Región de Tarapacá
2021-01-20,2.3831023402489144,5,Región de Valparaíso
2021-01-20,3.2420929922636965,8,Región del Biobío
2021-01-20,2.359083125896134,6,Región del Libertador General Bernardo OHiggins
2021-01-20,2.735508336958592,7,Región del Maule
2021-01-20,2.536264363530853,16,Región del Ñuble
2021-01-20,2.05974438485855,13,Región Metropolitana de Santiago
2021-01-21,4.070016423778923,2,Región de Antofagasta
2021-01-21,5.359338610697145,15,Región de Arica y Parinacota
2021-01-21,3.849361065074629,3,Región de Atacama
2021-01-21,5.00346834354309,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-21,1.9953279459364885,4,Región de Coquimbo
2021-01-21,2.7298458213838908,9,Región de la Araucanía
2021-01-21,6.012583172010615,10,Región de Los Lagos
2021-01-21,3.2859941320276183,14,Región de Los Ríos
2021-01-21,4.524506341036767,12,Región de Magallanes y la Antártica Chilena
2021-01-21,3.8866750938919035,1,Región de Tarapacá
2021-01-21,2.392066577315816,5,Región de Valparaíso
2021-01-21,3.207574323331048,8,Región del Biobío
2021-01-21,2.398290666544047,6,Región del Libertador General Bernardo OHiggins
2021-01-21,3.0445860724700844,7,Región del Maule
2021-01-21,2.5697758944297413,16,Región del Ñuble
2021-01-21,2.03639514121932,13,Región Metropolitana de Santiago
2021-01-22,4.111106843764312,2,Región de Antofagasta
2021-01-22,5.56559778328054,15,Región de Arica y Parinacota
2021-01-22,3.977370477851875,3,Región de Atacama
2021-01-22,5.076696326218681,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-22,2.0493203787945062,4,Región de Coquimbo
2021-01-22,2.721677268650038,9,Región de la Araucanía
2021-01-22,6.161619722824066,10,Región de Los Lagos
2021-01-22,3.319434886451038,14,Región de Los Ríos
2021-01-22,4.594989003102839,12,Región de Magallanes y la Antártica Chilena
2021-01-22,3.7560493705519606,1,Región de Tarapacá
2021-01-22,2.3721703438258634,5,Región de Valparaíso
2021-01-22,3.154078973219008,8,Región del Biobío
2021-01-22,2.4362008988616983,6,Región del Libertador General Bernardo OHiggins
2021-01-22,3.0893890925217704,7,Región del Maule
2021-01-22,2.597422907421324,16,Región del Ñuble
2021-01-22,2.030891893283267,13,Región Metropolitana de Santiago
2021-01-23,3.8810830856551486,2,Región de Antofagasta
2021-01-23,5.297574188137831,15,Región de Arica y Parinacota
2021-01-23,3.959213114337372,3,Región de Atacama
2021-01-23,5.135278712359153,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-23,2.0406064102003323,4,Región de Coquimbo
2021-01-23,2.5607004449467006,9,Región de la Araucanía
2021-01-23,6.209215266470943,10,Región de Los Lagos
2021-01-23,3.3377392993985944,14,Región de Los Ríos
2021-01-23,4.612609668619356,12,Región de Magallanes y la Antártica Chilena
2021-01-23,3.5940734736104316,1,Región de Tarapacá
2021-01-23,2.3827379403681457,5,Región de Valparaíso
2021-01-23,3.138193516123138,8,Región del Biobío
2021-01-23,2.4129934942870146,6,Región del Libertador General Bernardo OHiggins
2021-01-23,3.1073103005424447,7,Región del Maule
2021-01-23,2.6873455153333405,16,Región del Ñuble
2021-01-23,2.0241578870228563,13,Región Metropolitana de Santiago
2021-01-24,3.7262196937504153,2,Región de Antofagasta
2021-01-24,5.17461198909773,15,Región de Arica y Parinacota
2021-01-24,3.9306152668020298,3,Región de Atacama
2021-01-24,5.137941548092811,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-24,2.036505719097192,4,Región de Coquimbo
2021-01-24,2.475493989705652,9,Región de la Araucanía
2021-01-24,6.197676952859579,10,Región de Los Lagos
2021-01-24,3.354987688522253,14,Región de Los Ríos
2021-01-24,4.535719491820006,12,Región de Magallanes y la Antártica Chilena
2021-01-24,3.3354345413973445,1,Región de Tarapacá
2021-01-24,2.3887869783889006,5,Región de Valparaíso
2021-01-24,3.1592310133582093,8,Región del Biobío
2021-01-24,2.376668861039683,6,Región del Libertador General Bernardo OHiggins
2021-01-24,3.104533775356143,7,Región del Maule
2021-01-24,2.7487833219813025,16,Región del Ñuble
2021-01-24,2.023032622269158,13,Región Metropolitana de Santiago
2021-01-25,3.631856266949798,2,Región de Antofagasta
2021-01-25,5.151379499878172,15,Región de Arica y Parinacota
2021-01-25,3.652353670942272,3,Región de Atacama
2021-01-25,5.023439611545522,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-25,2.0571800367421926,4,Región de Coquimbo
2021-01-25,2.389724186000199,9,Región de la Araucanía
2021-01-25,6.142389200138459,10,Región de Los Lagos
2021-01-25,3.3616758394069373,14,Región de Los Ríos
2021-01-25,4.546131703261585,12,Región de Magallanes y la Antártica Chilena
2021-01-25,3.318639805539352,1,Región de Tarapacá
2021-01-25,2.385580259438139,5,Región de Valparaíso
2021-01-25,3.1231667323838006,8,Región del Biobío
2021-01-25,2.398434811914076,6,Región del Libertador General Bernardo OHiggins
2021-01-25,3.0930490575400773,7,Región del Maule
2021-01-25,2.753251526101154,16,Región del Ñuble
2021-01-25,2.0064173848903386,13,Región Metropolitana de Santiago
2021-01-26,3.539764169897117,2,Región de Antofagasta
2021-01-26,5.387670914623436,15,Región de Arica y Parinacota
2021-01-26,3.4594316836006778,3,Región de Atacama
2021-01-26,5.08867908702014,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-26,2.0969909128685154,4,Región de Coquimbo
2021-01-26,2.3162072113955254,9,Región de la Araucanía
2021-01-26,6.142709708849886,10,Región de Los Lagos
2021-01-26,3.3708280458807147,14,Región de Los Ríos
2021-01-26,4.468440587120575,12,Región de Magallanes y la Antártica Chilena
2021-01-26,3.25370016022178,1,Región de Tarapacá
2021-01-26,2.3707127443027898,5,Región de Valparaíso
2021-01-26,3.0265659797737774,8,Región del Biobío
2021-01-26,2.4475883830939966,6,Región del Libertador General Bernardo OHiggins
2021-01-26,3.1089509745161683,7,Región del Maule
2021-01-26,2.7579989929784965,16,Región del Ñuble
2021-01-26,2.033388574455534,13,Región Metropolitana de Santiago
2021-01-27,3.5676395804399688,2,Región de Antofagasta
2021-01-27,5.207477461652227,15,Región de Arica y Parinacota
2021-01-27,3.2347343101087036,3,Región de Atacama
2021-01-27,5.239129305971808,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-27,2.1598681764500043,4,Región de Coquimbo
2021-01-27,2.309306192706581,9,Región de la Araucanía
2021-01-27,6.097998743605851,10,Región de Los Lagos
2021-01-27,3.3975806494194507,14,Región de Los Ríos
2021-01-27,4.461232133045636,12,Región de Magallanes y la Antártica Chilena
2021-01-27,3.136883441920631,1,Región de Tarapacá
2021-01-27,2.3996460948357976,5,Región de Valparaíso
2021-01-27,3.085470972031978,8,Región del Biobío
2021-01-27,2.483336434861212,6,Región del Libertador General Bernardo OHiggins
2021-01-27,3.191110878892641,7,Región del Maule
2021-01-27,2.8465252871030593,16,Región del Ñuble
2021-01-27,2.047208232211885,13,Región Metropolitana de Santiago
2021-01-28,3.6260747003186884,2,Región de Antofagasta
2021-01-28,5.324206553828545,15,Región de Arica y Parinacota
2021-01-28,3.7513113020963127,3,Región de Atacama
2021-01-28,5.172558412630363,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-28,2.1870352550083108,4,Región de Coquimbo
2021-01-28,2.4101455678348307,9,Región de la Araucanía
2021-01-28,5.996557736439277,10,Región de Los Lagos
2021-01-28,3.418349117956101,14,Región de Los Ríos
2021-01-28,4.73995902394328,12,Región de Magallanes y la Antártica Chilena
2021-01-28,3.0734366620126585,1,Región de Tarapacá
2021-01-28,2.4596991951864235,5,Región de Valparaíso
2021-01-28,3.2198533523294777,8,Región del Biobío
2021-01-28,2.473102113589146,6,Región del Libertador General Bernardo OHiggins
2021-01-28,2.929991305689996,7,Región del Maule
2021-01-28,2.930862639865261,16,Región del Ñuble
2021-01-28,2.1308997982681612,13,Región Metropolitana de Santiago
2021-01-29,3.6448647918697956,2,Región de Antofagasta
2021-01-29,5.259608900876602,15,Región de Arica y Parinacota
2021-01-29,3.7762776769287547,3,Región de Atacama
2021-01-29,5.067376401150878,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-29,2.1899399112063684,4,Región de Coquimbo
2021-01-29,2.3500081192597433,9,Región de la Araucanía
2021-01-29,5.801207676824656,10,Región de Los Lagos
2021-01-29,3.382092300002288,14,Región de Los Ríos
2021-01-29,4.597391821127819,12,Región de Magallanes y la Antártica Chilena
2021-01-29,3.1402423890922297,1,Región de Tarapacá
2021-01-29,2.4142949700426857,5,Región de Valparaíso
2021-01-29,3.22861182056612,8,Región del Biobío
2021-01-29,2.407804260965967,6,Región del Libertador General Bernardo OHiggins
2021-01-29,2.811231751130456,7,Región del Maule
2021-01-29,2.832003623713541,16,Región del Ñuble
2021-01-29,2.074513484750834,13,Región Metropolitana de Santiago
2021-01-30,3.7784602779529455,2,Región de Antofagasta
2021-01-30,5.32080667735739,15,Región de Arica y Parinacota
2021-01-30,3.7989743813218833,3,Región de Atacama
2021-01-30,5.03941662594747,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-30,2.2189864731869475,4,Región de Coquimbo
2021-01-30,2.347473051169927,9,Región de la Araucanía
2021-01-30,5.792233432904706,10,Región de Los Lagos
2021-01-30,3.370476037939416,14,Región de Los Ríos
2021-01-30,4.606202153886078,12,Región de Magallanes y la Antártica Chilena
2021-01-30,3.240264371535386,1,Región de Tarapacá
