fecha,tasatest,codigo_region,region_residencia
2020-10-29,1.3199853147058782,7,Región del Maule
2020-10-29,1.8610070159182563,16,Región del Ñuble
2020-10-29,1.2579580833252924,13,Región Metropolitana de Santiago
2020-10-30,2.4447767468693846,2,Región de Antofagasta
2020-10-30,3.1120202632637683,15,Región de Arica y Parinacota
2020-10-30,2.270578307488596,3,Región de Atacama
2020-10-30,2.6694928229919888,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-30,1.5191351915842883,4,Región de Coquimbo
2020-10-30,1.651033512050939,9,Región de la Araucanía
2020-10-30,3.742900732041897,10,Región de Los Lagos
2020-10-30,1.87197823182891,14,Región de Los Ríos
2020-10-30,3.773225238559783,12,Región de Magallanes y la Antártica Chilena
2020-10-30,1.9082552098203673,1,Región de Tarapacá
2020-10-30,1.3661351530005779,5,Región de Valparaíso
2020-10-30,2.0788481961677063,8,Región del Biobío
2020-10-30,1.2393618915101405,6,Región del Libertador General Bernardo OHiggins
2020-10-30,1.3801854289725102,7,Región del Maule
2020-10-30,1.7568420073742124,16,Región del Ñuble
2020-10-30,1.276067812955117,13,Región Metropolitana de Santiago
2020-10-31,2.436310881445259,2,Región de Antofagasta
2020-10-31,3.145452381896791,15,Región de Arica y Parinacota
2020-10-31,2.300084023199663,3,Región de Atacama
2020-10-31,2.5949334224495693,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-31,1.5093960502143293,4,Región de Coquimbo
2020-10-31,1.6186409753477304,9,Región de la Araucanía
2020-10-31,3.724311226779144,10,Región de Los Lagos
2020-10-31,1.9177392641978004,14,Región de Los Ríos
2020-10-31,3.95583940845824,12,Región de Magallanes y la Antártica Chilena
2020-10-31,1.7630740487368308,1,Región de Tarapacá
2020-10-31,1.3456558797013962,5,Región de Valparaíso
2020-10-31,2.112164722401208,8,Región del Biobío
2020-10-31,1.241668217430606,6,Región del Libertador General Bernardo OHiggins
2020-10-31,1.3751372013610528,7,Región del Maule
2020-10-31,1.7830927065783413,16,Región del Ñuble
2020-10-31,1.2560416167916508,13,Región Metropolitana de Santiago
2020-11-01,2.421856964867484,2,Región de Antofagasta
2020-11-01,3.191917360335908,15,Región de Arica y Parinacota
2020-11-01,2.2928210777938625,3,Región de Atacama
2020-11-01,2.6268874512534635,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-01,1.4839375929489982,4,Región de Coquimbo
2020-11-01,1.6203310207409414,9,Región de la Araucanía
2020-11-01,3.7187023243291755,10,Región de Los Lagos
2020-11-01,1.9135151689022103,14,Región de Los Ríos
2020-11-01,3.9382187429417224,12,Región de Magallanes y la Antártica Chilena
2020-11-01,1.7376953367736419,1,Región de Tarapacá
2020-11-01,1.3299138048522032,5,Región de Valparaíso
2020-11-01,2.1102756410168344,8,Región del Biobío
2020-11-01,1.2310014600484531,6,Región del Libertador General Bernardo OHiggins
2020-11-01,1.342576133267151,7,Región del Maule
2020-11-01,1.7247267902627779,16,Región del Ñuble
2020-11-01,1.264569013753267,13,Región Metropolitana de Santiago
2020-11-02,2.5120907012173093,2,Región de Antofagasta
2020-11-02,3.145452381896791,15,Región de Arica y Parinacota
2020-11-02,2.1684431377195166,3,Región de Atacama
2020-11-02,2.850565652880722,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-02,1.44310154404689,4,Región de Coquimbo
2020-11-02,1.6248378084561703,9,Región de la Araucanía
2020-11-02,3.7143754567249134,10,Región de Los Lagos
2020-11-02,1.9867328206924348,14,Región de Los Ríos
2020-11-02,3.859726687459052,12,Región de Magallanes y la Antártica Chilena
2020-11-02,1.858990651303589,1,Región de Tarapacá
2020-11-02,1.3498829183183092,5,Región de Valparaíso
2020-11-02,2.145652983306016,8,Región del Biobío
2020-11-02,1.1880461397797835,6,Región del Libertador General Bernardo OHiggins
2020-11-02,1.3634000721644137,7,Región del Maule
2020-11-02,1.721375637172889,16,Región del Ñuble
2020-11-02,1.273377726903308,13,Región Metropolitana de Santiago
2020-11-03,2.5845667686287235,2,Región de Antofagasta
2020-11-03,3.176617916215711,15,Región de Arica y Parinacota
2020-11-03,2.1316744766026483,3,Región de Atacama
2020-11-03,2.7440522235344083,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-03,1.4200351565917244,4,Región de Coquimbo
2020-11-03,1.6251194826883721,9,Región de la Araucanía
2020-11-03,3.793861617158754,10,Región de Los Lagos
2020-11-03,2.0764948457237193,14,Región de Los Ríos
2020-11-03,3.822082538401037,12,Región de Magallanes y la Antártica Chilena
2020-11-03,1.9104945079347664,1,Región de Tarapacá
2020-11-03,1.3557861963867563,5,Región de Valparaíso
2020-11-03,2.1538103801930846,8,Región del Biobío
2020-11-03,1.2028931128927798,6,Región del Libertador General Bernardo OHiggins
2020-11-03,1.3578470217918104,7,Región del Maule
2020-11-03,1.6375968099256686,16,Región del Ñuble
2020-11-03,1.3020895603843792,13,Región Metropolitana de Santiago
2020-11-04,2.5777527793849155,2,Región de Antofagasta
2020-11-04,3.0689551612958064,15,Región de Arica y Parinacota
2020-11-04,2.3531943114795846,3,Región de Atacama
2020-11-04,2.8572227422148666,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-04,1.410808601609658,4,Región de Coquimbo
2020-11-04,1.576389840517458,9,Región de la Araucanía
2020-11-04,3.8621299726926575,10,Región de Los Lagos
2020-11-04,2.1373922195684734,14,Región de Los Ríos
2020-11-04,3.6370655504776,12,Región de Magallanes y la Antártica Chilena
2020-11-04,1.920571349449562,1,Región de Tarapacá
2020-11-04,1.3451457198683203,5,Región de Valparaíso
2020-11-04,2.1883290491257332,8,Región del Biobío
2020-11-04,1.219902266556213,6,Región del Libertador General Bernardo OHiggins
2020-11-04,1.3449740413825935,7,Región del Maule
2020-11-04,1.60771569487416,16,Región del Ñuble
2020-11-04,1.3128674868533914,13,Región Metropolitana de Santiago
2020-11-05,2.5180787523709585,2,Región de Antofagasta
2020-11-05,2.8728956181258747,15,Región de Arica y Parinacota
2020-11-05,2.3899629725964533,3,Región de Atacama
2020-11-05,2.851897070747551,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-05,1.4005568738518066,4,Región de Coquimbo
2020-11-05,1.6717365681177725,9,Región de la Araucanía
2020-11-05,3.8145344290457817,10,Región de Los Lagos
2020-11-05,2.1901934107633467,14,Región de Los Ríos
2020-11-05,3.5169246492286157,12,Región de Magallanes y la Antártica Chilena
2020-11-05,1.9515483066987485,1,Región de Tarapacá
2020-11-05,1.3359628428729577,5,Región de Valparaíso
2020-11-05,2.2596848050536704,8,Región del Biobío
2020-11-05,1.2164427776755145,6,Región del Libertador General Bernardo OHiggins
2020-11-05,1.320490137467024,7,Región del Maule
2020-11-05,1.574204163975272,16,Región del Ñuble
2020-11-05,1.3144323081515024,13,Región Metropolitana de Santiago
2020-11-06,2.5110582786046107,2,Región de Antofagasta
2020-11-06,2.856462881848626,15,Región de Arica y Parinacota
2020-11-06,2.256960284852719,3,Región de Atacama
2020-11-06,2.7280752091324616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-06,1.3780030727845334,4,Región de Coquimbo
2020-11-06,1.7620131595384543,9,Región de la Araucanía
2020-11-06,3.88921295880822,10,Región de Los Lagos
2020-11-06,2.2366584590148353,14,Región de Los Ríos
2020-11-06,3.3807649611464328,12,Región de Magallanes y la Antártica Chilena
2020-11-06,2.1374100501938673,1,Región de Tarapacá
2020-11-06,1.3245935665929849,5,Región de Valparaíso
2020-11-06,2.3105182677604565,8,Región del Biobío
2020-11-06,1.257668353503835,6,Región del Libertador General Bernardo OHiggins
2020-11-06,1.2731630036096089,7,Región del Maule
2020-11-06,1.5582861867983,16,Región del Ñuble
2020-11-06,1.2916281146273447,13,Región Metropolitana de Santiago
2020-11-07,2.570525821096028,2,Región de Antofagasta
2020-11-07,2.8524963592989456,15,Región de Arica y Parinacota
2020-11-07,2.2996300891118007,3,Región de Atacama
2020-11-07,2.7533721486022107,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-07,1.4080748075408975,4,Región de Coquimbo
2020-11-07,1.7958140674026721,9,Región de la Araucanía
2020-11-07,3.9380905373008033,10,Región de Los Lagos
2020-11-07,2.2436986178408183,14,Región de Los Ríos
2020-11-07,3.291059754880524,12,Región de Magallanes y la Antártica Chilena
2020-11-07,2.310582437707392,1,Región de Tarapacá
2020-11-07,1.3498829183183092,5,Región de Valparaíso
2020-11-07,2.345208671364411,8,Región del Biobío
2020-11-07,1.2846235376992754,6,Región del Libertador General Bernardo OHiggins
2020-11-07,1.2977731132154648,7,Región del Maule
2020-11-07,1.5214235028095229,16,Región del Ñuble
2020-11-07,1.3219047694065271,13,Región Metropolitana de Santiago
2020-11-08,2.58105653174555,2,Región de Antofagasta
2020-11-08,2.762399632813341,15,Región de Arica y Parinacota
2020-11-08,2.3182413867141665,3,Región de Atacama
2020-11-08,2.8558913243480375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-08,1.4217437778846995,4,Región de Coquimbo
2020-11-08,1.9124271995342235,9,Región de la Araucanía
2020-11-08,3.9036358508224254,10,Región de Los Lagos
2020-11-08,2.307764063157265,14,Región de Los Ríos
2020-11-08,3.4015893840295903,12,Región de Magallanes y la Antártica Chilena
2020-11-08,2.3829864100729603,1,Región de Tarapacá
2020-11-08,1.3629284340498165,5,Región de Valparaíso
2020-11-08,2.353709537594093,8,Región del Biobío
2020-11-08,1.2958668765615449,6,Región del Libertador General Bernardo OHiggins
2020-11-08,1.3002972270211937,7,Región del Maule
2020-11-08,1.5479534647711426,16,Región del Ñuble
2020-11-08,1.3244190328405705,13,Región Metropolitana de Santiago
2020-11-09,2.507754526243976,2,Región de Antofagasta
2020-11-09,2.7799656612476413,15,Región de Arica y Parinacota
2020-11-09,2.3182413867141665,3,Región de Atacama
2020-11-09,2.6335445405876077,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-09,1.4514737883824687,4,Región de Coquimbo
2020-11-09,1.9666494892330728,9,Región de la Araucanía
2020-11-09,3.901392289842438,10,Región de Los Lagos
2020-11-09,2.317620285513641,14,Región de Los Ríos
2020-11-09,3.32069451052194,12,Región de Magallanes y la Antártica Chilena
2020-11-09,2.1900335558822444,1,Región de Tarapacá
2020-11-09,1.3528709973406097,5,Región de Valparaíso
2020-11-09,2.3511335175244925,8,Región del Biobío
2020-11-09,1.28707400898977,6,Región del Libertador General Bernardo OHiggins
2020-11-09,1.3332369121859544,7,Región del Maule
2020-11-09,1.554097245435939,16,Región del Ñuble
2020-11-09,1.3280058142429823,13,Región Metropolitana de Santiago
2020-11-10,2.4598501170147786,2,Región de Antofagasta
2020-11-10,2.792998521053735,15,Región de Arica y Parinacota
2020-11-10,2.3654505318518737,3,Región de Atacama
2020-11-10,2.6721556587256465,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-10,1.4659970693727582,4,Región de Coquimbo
2020-11-10,2.012139877733666,9,Región de la Araucanía
2020-11-10,3.881039986666838,10,Región de Los Lagos
2020-11-10,2.349301000230565,14,Región de Los Ríos
2020-11-10,3.6354636717942803,12,Región de Magallanes y la Antártica Chilena
2020-11-10,2.140395781013066,1,Región de Tarapacá
2020-11-10,1.3717469111644107,5,Región de Valparaíso
2020-11-10,2.3292373469328878,8,Región del Biobío
2020-11-10,1.296155167301603,6,Región del Libertador General Bernardo OHiggins
2020-11-10,1.3332369121859544,7,Región del Maule
2020-11-10,1.5912391921822067,16,Región del Ñuble
2020-11-10,1.307838959985304,13,Región Metropolitana de Santiago
2020-11-11,2.52881594754302,2,Región de Antofagasta
2020-11-11,2.6949687494687695,15,Región de Arica y Parinacota
2020-11-11,2.0599528907203615,3,Región de Atacama
2020-11-11,2.5057284253720313,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-11,1.446347924503543,4,Región de Coquimbo
2020-11-11,2.1239645479177867,9,Región de la Araucanía
2020-11-11,3.8517134395712875,10,Región de Los Lagos
2020-11-11,2.3478929684653687,14,Región de Los Ríos
2020-11-11,3.645074943894199,12,Región de Magallanes y la Antártica Chilena
2020-11-11,2.1142706363450774,1,Región de Tarapacá
2020-11-11,1.3693418719513395,5,Región de Valparaíso
2020-11-11,2.3233983681084593,8,Región del Biobío
2020-11-11,1.248010613711886,6,Región del Libertador General Bernardo OHiggins
2020-11-11,1.379554400521078,7,Región del Maule
2020-11-11,1.6107875852065583,16,Región del Ñuble
2020-11-11,1.2962522494745716,13,Región Metropolitana de Santiago
2020-11-12,2.594065056665548,2,Región de Antofagasta
2020-11-12,2.662669922992798,15,Región de Arica y Parinacota
2020-11-12,2.024546031867081,3,Región de Atacama
2020-11-12,2.5576537221783595,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-12,1.4511320641238736,4,Región de Coquimbo
2020-11-12,2.1149509724873288,9,Región de la Araucanía
2020-11-12,3.9110075511852416,10,Región de Los Lagos
2020-11-12,2.3320526111069064,14,Región de Los Ríos
2020-11-12,3.782035571318042,12,Región de Magallanes y la Antártica Chilena
2020-11-12,2.197871099282641,1,Región de Tarapacá
2020-11-12,1.3940481838674343,5,Región de Valparaíso
2020-11-12,2.2897383725323444,8,Región del Biobío
2020-11-12,1.2152896147152819,6,Región del Libertador General Bernardo OHiggins
2020-11-12,1.3703413851301678,7,Región del Maule
2020-11-12,1.644578378862937,16,Región del Ñuble
2020-11-12,1.2706348940661696,13,Región Metropolitana de Santiago
2020-11-13,2.5449217403011124,2,Región de Antofagasta
2020-11-13,2.611105129846949,15,Región de Arica y Parinacota
2020-11-13,1.948739039194031,3,Región de Atacama
2020-11-13,2.7081039411300276,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-13,1.4272113660222203,4,Región de Coquimbo
2020-11-13,2.105233211476366,9,Región de la Araucanía
2020-11-13,3.9012320354867245,10,Región de Los Lagos
2020-11-13,2.310228118746359,14,Región de Los Ríos
2020-11-13,3.725168878060189,12,Región de Magallanes y la Antártica Chilena
2020-11-13,2.1493529734706622,1,Región de Tarapacá
2020-11-13,1.3919346645589776,5,Región de Valparaíso
2020-11-13,2.2177815452548333,8,Región del Biobío
2020-11-13,1.2243707730271147,6,Región del Libertador General Bernardo OHiggins
2020-11-13,1.352041560038634,7,Región del Maule
2020-11-13,1.6459746926503906,16,Región del Ñuble
2020-11-13,1.2683843645587738,13,Región Metropolitana de Santiago
2020-11-14,2.5215889892541328,2,Región de Antofagasta
2020-11-14,2.5935391014126488,15,Región de Arica y Parinacota
2020-11-14,1.9233187302737267,3,Región de Atacama
2020-11-14,2.7946461024739078,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-14,1.3998734253346163,4,Región de Coquimbo
2020-11-14,2.082417598668019,9,Región de la Araucanía
2020-11-14,4.035525185574544,10,Región de Los Lagos
2020-11-14,2.3218443808092313,14,Región de Los Ríos
2020-11-14,3.739585786210067,12,Región de Magallanes y la Antártica Chilena
2020-11-14,2.1004616313062834,1,Región de Tarapacá
2020-11-14,1.3868330662282207,5,Región de Valparaíso
2020-11-14,2.2310909822811036,8,Región del Biobío
2020-11-14,1.2478664683418568,6,Región del Libertador General Bernardo OHiggins
2020-11-14,1.3569635819598052,7,Región del Maule
2020-11-14,1.6289396644434557,16,Región del Ñuble
2020-11-14,1.2675579982552772,13,Región Metropolitana de Santiago
2020-11-15,2.4821504454490606,2,Región de Antofagasta
2020-11-15,2.598638916119381,15,Región de Arica y Parinacota
2020-11-15,1.9451075664911301,3,Región de Atacama
2020-11-15,2.756034984335869,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-15,1.3971396312658562,4,Región de Coquimbo
2020-11-15,1.9860850112549981,9,Región de la Araucanía
2020-11-15,4.133120088203997,10,Región de Los Lagos
2020-11-15,2.2887556343271105,14,Región de Los Ríos
2020-11-15,3.661894670069057,12,Región de Magallanes y la Antártica Chilena
2020-11-15,2.0623935633615003,1,Región de Tarapacá
2020-11-15,1.375026510091326,5,Región de Valparaíso
2020-11-15,2.236071287748998,8,Región del Biobío
2020-11-15,1.2387853100300241,6,Región del Libertador General Bernardo OHiggins
2020-11-15,1.3618856038809763,7,Región del Maule
2020-11-15,1.6392723864706131,16,Región del Ñuble
2020-11-15,1.2701250084746503,13,Región Metropolitana de Santiago
2020-11-16,2.4736845800249347,2,Región de Antofagasta
2020-11-16,2.7391671435937828,15,Región de Arica y Parinacota
2020-11-16,1.885642200981133,3,Región de Atacama
2020-11-16,3.02631281130214,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-16,1.4049992892135421,4,Región de Coquimbo
2020-11-16,1.9783389698694482,9,Región de la Araucanía
