fecha,tasatest,codigo_region,region_residencia
2020-09-05,1.542612152371159,7,Región del Maule
2020-09-05,1.4630575864939594,16,Región del Ñuble
2020-09-05,1.3959436737474888,13,Región Metropolitana de Santiago
2020-09-06,2.0309817636999385,2,Región de Antofagasta
2020-09-06,2.590139224941494,15,Región de Arica y Parinacota
2020-09-06,1.8279925718225862,3,Región de Atacama
2020-09-06,1.5590903220566676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-06,1.4378048180386667,4,Región de Coquimbo
2020-09-06,1.099797039631987,9,Región de la Araucanía
2020-09-06,2.710702426891963,10,Región de Los Lagos
2020-09-06,1.1116410786227338,14,Región de Los Ríos
2020-09-06,3.8405041432592144,12,Región de Magallanes y la Antártica Chilena
2020-09-06,1.7403078512404406,1,Región de Tarapacá
2020-09-06,1.4846379942264483,5,Región de Valparaíso
2020-09-06,1.652345139977496,8,Región del Biobío
2020-09-06,1.2514701025925843,6,Región del Libertador General Bernardo OHiggins
2020-09-06,1.5275936752270725,7,Región del Maule
2020-09-06,1.4557967547992003,16,Región del Ñuble
2020-09-06,1.379486676724658,13,Región Metropolitana de Santiago
2020-09-07,2.0227223827983525,2,Región de Antofagasta
2020-09-07,2.5788063033709774,15,Región de Arica y Parinacota
2020-09-07,1.8329858467890747,3,Región de Atacama
2020-09-07,1.5484389791220363,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-07,1.3973104933951535,4,Región de Coquimbo
2020-09-07,1.1050080129277204,9,Región de la Araucanía
2020-09-07,2.7659901796130817,10,Región de Los Lagos
2020-09-07,1.1457858489287518,14,Región de Los Ríos
2020-09-07,3.8941670791504275,12,Región de Magallanes y la Antártica Chilena
2020-09-07,1.906015911705968,1,Región de Tarapacá
2020-09-07,1.4748720774218564,5,Región de Valparaíso
2020-09-07,1.7027492660060148,8,Región del Biobío
2020-09-07,1.296155167301603,6,Región del Libertador General Bernardo OHiggins
2020-09-07,1.565833999383864,7,Región del Maule
2020-09-07,1.4826059795183109,16,Región del Ñuble
2020-09-07,1.3811569915934283,13,Región Metropolitana de Santiago
2020-09-08,2.052043184998982,2,Región de Antofagasta
2020-09-08,2.4881429308068475,15,Región de Arica y Parinacota
2020-09-08,2.005934734264715,3,Región de Atacama
2020-09-08,1.6043585295288512,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-08,1.4523280990289564,4,Región de Coquimbo
2020-09-08,1.1154299595191877,9,Región de la Araucanía
2020-09-08,2.7414712631889335,10,Región de Los Lagos
2020-09-08,1.1559940792264274,14,Región de Los Ríos
2020-09-08,4.1544723651898945,12,Región de Magallanes y la Antártica Chilena
2020-09-08,2.0191004664831187,1,Región de Tarapacá
2020-09-08,1.500234309123334,5,Región de Valparaíso
2020-09-08,1.704466612719082,8,Región del Biobío
2020-09-08,1.3124435941148904,6,Región del Libertador General Bernardo OHiggins
2020-09-08,1.6096273739132587,7,Región del Maule
2020-09-08,1.514162671114764,16,Región del Ñuble
2020-09-08,1.3939744604285178,13,Región Metropolitana de Santiago
2020-09-09,2.109032913219924,2,Región de Antofagasta
2020-09-09,2.4190121092266983,15,Región de Arica y Parinacota
2020-09-09,1.9564559186876946,3,Región de Atacama
2020-09-09,1.5151535324513135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-09,1.466851380019246,4,Región de Coquimbo
2020-09-09,1.1573994201172582,9,Región de la Araucanía
2020-09-09,2.7448366046589148,10,Región de Los Lagos
2020-09-09,1.1834506986477613,14,Región de Los Ríos
2020-09-09,3.602625158786225,12,Región de Magallanes y la Antártica Chilena
2020-09-09,1.9332607054311561,1,Región de Tarapacá
2020-09-09,1.5142272645448391,5,Región de Valparaíso
2020-09-09,1.7499763006153597,8,Región del Biobío
2020-09-09,1.3010561098825921,6,Región del Libertador General Bernardo OHiggins
2020-09-09,1.6270437591727873,7,Región del Maule
2020-09-09,1.5521424061335038,16,Región del Ñuble
2020-09-09,1.402027136322168,13,Región Metropolitana de Santiago
2020-09-10,2.1272035512034124,2,Región de Antofagasta
2020-09-10,2.4014460807923976,15,Región de Arica y Parinacota
2020-09-10,2.1675352695437917,3,Región de Atacama
2020-09-10,1.5431133076547208,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-10,1.4419055091418076,4,Región de Coquimbo
2020-09-10,1.1827501010154216,9,Región de la Araucanía
2020-09-10,2.724484301483314,10,Región de Los Lagos
2020-09-10,1.2270996833688568,14,Región de Los Ríos
2020-09-10,3.672306881510636,12,Región de Magallanes y la Antártica Chilena
2020-09-10,1.7813616500044225,1,Región de Tarapacá
2020-09-10,1.561963648925494,5,Región de Valparaíso
2020-09-10,1.7400156896795704,8,Región del Biobío
2020-09-10,1.2552178822133406,6,Región del Libertador General Bernardo OHiggins
2020-09-10,1.632344398164818,7,Región del Maule
2020-09-10,1.5915184549396975,16,Región del Ñuble
2020-09-10,1.3857459619171022,13,Región Metropolitana de Santiago
2020-09-11,1.987620013966613,2,Región de Antofagasta
2020-09-11,2.328348736662568,15,Región de Arica y Parinacota
2020-09-11,1.7916778447935804,3,Región de Atacama
2020-09-11,1.5670788292576412,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-11,1.4649718965969731,4,Región de Coquimbo
2020-09-11,1.2011997632246403,9,Región de la Araucanía
2020-09-11,2.6919526672734966,10,Región de Los Lagos
2020-09-11,1.26335650132267,14,Región de Los Ríos
2020-09-11,4.214542815814387,12,Región de Magallanes y la Antártica Chilena
2020-09-11,1.7473989619360373,1,Región de Tarapacá
2020-09-11,1.5927189988623436,5,Región de Valparaíso
2020-09-11,1.753668596048454,8,Región del Biobío
2020-09-11,1.2250914998772602,6,Región del Libertador General Bernardo OHiggins
2020-09-11,1.6871176677491329,7,Región del Maule
2020-09-11,1.6144180010539377,16,Región del Ñuble
2020-09-11,1.367108764433982,13,Región Metropolitana de Santiago
2020-09-12,1.9516917070447148,2,Región de Antofagasta
2020-09-12,2.2252191503708696,15,Región de Arica y Parinacota
2020-09-12,1.990500975277388,3,Región de Atacama
2020-09-12,1.6855750194054155,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-12,1.4620672403989154,4,Región de Coquimbo
2020-09-12,1.2224661677558775,9,Región de la Araucanía
2020-09-12,2.672561890232177,10,Región de Los Lagos
2020-09-12,1.2925731604504997,14,Región de Los Ríos
2020-09-12,4.069572794973945,12,Región de Magallanes y la Antártica Chilena
2020-09-12,1.8526459733127913,1,Región de Tarapacá
2020-09-12,1.5887106001738918,5,Región de Valparaíso
2020-09-12,1.7499763006153597,8,Región del Biobío
2020-09-12,1.2676143840358427,6,Región del Libertador General Bernardo OHiggins
2020-09-12,1.7719278916216208,7,Región del Maule
2020-09-12,1.6493258457402795,16,Región del Ñuble
2020-09-12,1.3625022118485315,13,Región Metropolitana de Santiago
2020-09-13,1.9122531632396431,2,Región de Antofagasta
2020-09-13,2.2325855493917053,15,Región de Arica y Parinacota
2020-09-13,1.9868695025744874,3,Región de Atacama
2020-09-13,1.7388317340785722,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-13,1.4801786261044527,4,Región de Coquimbo
2020-09-13,1.2266912812389048,9,Región de la Araucanía
2020-09-13,2.688106562736375,10,Región de Los Lagos
2020-09-13,1.336222145171595,14,Región de Los Ríos
2020-09-13,4.152069547164915,12,Región de Magallanes y la Antártica Chilena
2020-09-13,1.8246547468828036,1,Región de Tarapacá
2020-09-13,1.576466764180075,5,Región de Valparaíso
2020-09-13,1.728938803380288,8,Región del Biobío
2020-09-13,1.3131643209650359,6,Región del Libertador General Bernardo OHiggins
2020-09-13,1.7879560142879984,7,Región del Maule
2020-09-13,1.6247507230810947,16,Región del Ñuble
2020-09-13,1.3631703377960396,13,Región Metropolitana de Santiago
2020-09-14,1.8835518146066323,2,Región de Antofagasta
2020-09-14,2.2983164945006997,15,Región de Arica y Parinacota
2020-09-14,2.1080699040337945,3,Región de Atacama
2020-09-14,1.8306995668897679,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-14,1.5011946680080483,4,Región de Coquimbo
2020-09-14,1.2504927538599582,9,Región de la Araucanía
2020-09-14,2.733458545403264,10,Región de Los Lagos
2020-09-14,1.3819831775404854,14,Región de Los Ríos
2020-09-14,4.059961522874027,12,Región de Magallanes y la Antártica Chilena
2020-09-14,1.738814985830841,1,Región de Tarapacá
2020-09-14,1.6033594753807796,5,Región de Valparaíso
2020-09-14,1.7419047710639444,8,Región del Biobío
2020-09-14,1.335218562579487,6,Región del Libertador General Bernardo OHiggins
2020-09-14,1.8441175464654644,7,Región del Maule
2020-09-14,1.6412272257730482,16,Región del Ñuble
2020-09-14,1.3428452431823725,13,Región Metropolitana de Santiago
2020-09-15,1.8719886813444124,2,Región de Antofagasta
2020-09-15,2.296616556265122,15,Región de Arica y Parinacota
2020-09-15,2.0535978134902857,3,Región de Atacama
2020-09-15,1.9771555322409495,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-15,1.5124715685416847,4,Región de Coquimbo
2020-09-15,1.262745582960737,9,Región de la Araucanía
2020-09-15,2.7611825489416804,10,Región de Los Lagos
2020-09-15,1.4270401940267772,14,Región de Los Ríos
2020-09-15,3.8733426562672704,12,Región de Magallanes y la Antártica Chilena
2020-09-15,1.725379197144447,1,Región de Tarapacá
2020-09-15,1.6036509952853943,5,Región de Valparaíso
2020-09-15,1.7929958357776903,8,Región del Biobío
2020-09-15,1.41896702256639,6,Región del Libertador General Bernardo OHiggins
2020-09-15,1.8988908160497797,7,Región del Maule
2020-09-15,1.7381314026223331,16,Región del Ñuble
2020-09-15,1.3180894186010204,13,Región Metropolitana de Santiago
2020-09-16,1.846797569594576,2,Región de Antofagasta
2020-09-16,2.3374150739189807,15,Región de Arica y Parinacota
2020-09-16,2.2969064845846257,3,Región de Atacama
2020-09-16,2.191513808800406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-16,1.4941893207068497,4,Región de Coquimbo
2020-09-16,1.258097958129407,9,Región de la Araucanía
2020-09-16,2.7690350123716363,10,Región de Los Lagos
2020-09-16,1.4302082654984696,14,Región de Los Ríos
2020-09-16,4.341892171138311,12,Región de Magallanes y la Antártica Chilena
2020-09-16,1.725379197144447,1,Región de Tarapacá
2020-09-16,1.5712194058970106,5,Región de Valparaíso
2020-09-16,1.7767669093392064,8,Región del Biobío
2020-09-16,1.4629313604252634,6,Región del Libertador General Bernardo OHiggins
2020-09-16,1.8619125487958528,7,Región del Maule
2020-09-16,1.7816963927908878,16,Región del Ñuble
2020-09-16,1.2708107166839346,13,Región Metropolitana de Santiago
2020-09-17,1.9907172818047079,2,Región de Antofagasta
2020-09-17,2.1912203856593213,15,Región de Arica y Parinacota
2020-09-17,2.0077504706161657,3,Región de Atacama
2020-09-17,2.17420537653163,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-17,1.3956018721021783,4,Región de Coquimbo
2020-09-17,1.1906369795170721,9,Región de la Araucanía
2020-09-17,2.652530095768003,10,Región de Los Lagos
2020-09-17,1.3855032569534769,14,Región de Los Ríos
2020-09-17,4.305048961421956,12,Región de Magallanes y la Antártica Chilena
2020-09-17,1.7018665669432573,1,Región de Tarapacá
2020-09-17,1.4150376169996917,5,Región de Valparaíso
2020-09-17,1.735979924903863,8,Región del Biobío
2020-09-17,1.3959037633617353,6,Región del Libertador General Bernardo OHiggins
2020-09-17,1.782402963915395,7,Región del Maule
2020-09-17,1.7867231224257212,16,Región del Ñuble
2020-09-17,1.1822312818537835,13,Región Metropolitana de Santiago
2020-09-18,1.8472105386396553,2,Región de Antofagasta
2020-09-18,1.9367962964012306,15,Región de Arica y Parinacota
2020-09-18,2.059952890720362,3,Región de Atacama
2020-09-18,1.9758241143741204,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-18,1.2153423256932903,4,Región de Coquimbo
2020-09-18,1.0447297272365321,9,Región de la Araucanía
2020-09-18,2.2693619312572912,10,Región de Los Lagos
2020-09-18,1.213723381599489,14,Región de Los Ríos
2020-09-18,3.286254118830565,12,Región de Magallanes y la Antártica Chilena
2020-09-18,1.6029642335573004,1,Región de Tarapacá
2020-09-18,1.2152736023624773,5,Región de Valparaíso
2020-09-18,1.5327319414123735,8,Región del Biobío
2020-09-18,1.2044787119631,6,Región del Libertador General Bernardo OHiggins
2020-09-18,1.5178758370750167,7,Región del Maule
2020-09-18,1.6032474907543082,16,Región del Ñuble
2020-09-18,1.0141800237937233,13,Región Metropolitana de Santiago
2020-09-19,1.7873300271031585,2,Región de Antofagasta
2020-09-19,1.9095972846319917,15,Región de Arica y Parinacota
2020-09-19,1.8007565265508318,3,Región de Atacama
2020-09-19,1.9079218031658454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-19,1.1709181720759338,4,Región de Coquimbo
2020-09-19,1.0027602666384616,9,Región de la Araucanía
2020-09-19,2.1640748195535955,10,Región de Los Lagos
2020-09-19,1.1704264048196928,14,Región de Los Ríos
2020-09-19,3.2542165451641685,12,Región de Magallanes y la Antártica Chilena
2020-09-19,1.4286721969865765,1,Región de Tarapacá
2020-09-19,1.1628728995079871,5,Región de Valparaíso
2020-09-19,1.4162958342664251,8,Región del Biobío
2020-09-19,1.1293789741779425,6,Región del Libertador General Bernardo OHiggins
2020-09-19,1.385612273654827,7,Región del Maule
2020-09-19,1.4401580403797192,16,Región del Ñuble
2020-09-19,0.9487564277232602,13,Región Metropolitana de Santiago
2020-09-20,1.7441747618923729,2,Región de Antofagasta
2020-09-20,1.9549289709140567,15,Región de Arica y Parinacota
2020-09-20,1.9010759599684608,3,Región de Atacama
2020-09-20,1.965172771439489,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-20,1.1358914355699414,4,Región de Coquimbo
2020-09-20,0.9993801758520399,9,Región de la Araucanía
2020-09-20,2.134748272458045,10,Región de Los Lagos
2020-09-20,1.2179474768950787,14,Región de Los Ríos
2020-09-20,3.1901413978313764,12,Región de Magallanes y la Antártica Chilena
2020-09-20,1.4327775768629747,1,Región de Tarapacá
2020-09-20,1.1552933819880056,5,Región de Valparaíso
2020-09-20,1.4233369557900002,8,Región del Biobío
2020-09-20,1.095793102961164,6,Región del Libertador General Bernardo OHiggins
2020-09-20,1.3661765973507154,7,Región del Maule
2020-09-20,1.420330384597877,16,Región del Ñuble
2020-09-20,0.9398070564790072,13,Región Metropolitana de Santiago
2020-09-21,1.8321371684942613,2,Región de Antofagasta
2020-09-21,1.9605954316993148,15,Región de Arica y Parinacota
2020-09-21,1.7362978860743465,3,Región de Atacama
2020-09-21,2.0983145581223814,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-21,1.1606664443180823,4,Región de Coquimbo
2020-09-21,1.0520532572737793,9,Región de la Araucanía
2020-09-21,2.298688478352841,10,Región de Los Lagos
2020-09-21,1.2513882313184985,14,Región de Los Ríos
2020-09-21,3.3367132973551383,12,Región de Magallanes y la Antártica Chilena
2020-09-21,1.4611420196453622,1,Región de Tarapacá
2020-09-21,1.1101077967727289,5,Región de Valparaíso
2020-09-21,1.434499709424936,8,Región del Biobío
2020-09-21,1.0591801789737743,6,Región del Libertador General Bernardo OHiggins
2020-09-21,1.3416926934351459,7,Región del Maule
2020-09-21,1.4429506679546265,16,Región del Ñuble
2020-09-21,0.9551212064863636,13,Región Metropolitana de Santiago
2020-09-22,1.8308982613590232,2,Región de Antofagasta
2020-09-22,2.0586252032842807,15,Región de Arica y Parinacota
2020-09-22,1.7521855791495364,3,Región de Atacama
2020-09-22,2.2447705234735627,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-22,1.132474192983991,4,Región de Coquimbo
2020-09-22,1.0655736204194663,9,Región de la Araucanía
2020-09-22,2.3972449071165753,10,Región de Los Lagos
2020-09-22,1.3070054860437652,14,Región de Los Ríos
2020-09-22,3.5065124377870367,12,Región de Magallanes y la Antártica Chilena
2020-09-22,1.4715920775125577,1,Región de Tarapacá
2020-09-22,1.1246109120273096,5,Región de Valparaíso
2020-09-22,1.5031935779476198,8,Región del Biobío
2020-09-22,0.892548131220143,6,Región del Libertador General Bernardo OHiggins
2020-09-22,1.318470846422441,7,Región del Maule
2020-09-22,1.4354105735023768,16,Región del Ñuble
2020-09-22,0.9782770452460517,13,Región Metropolitana de Santiago
2020-09-23,1.8593931254694944,2,Región de Antofagasta
2020-09-23,2.170254480753866,15,Región de Arica y Parinacota
2020-09-23,1.5016139626493956,3,Región de Atacama
2020-09-23,2.2407762698730758,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-23,1.1885169713935788,4,Región de Coquimbo
2020-09-23,1.111909031616665,9,Región de la Araucanía
