fecha,tasatest,codigo_region,region_residencia
2020-09-12,1.223170353336382,9,Región de la Araucanía
2020-09-12,2.6759272317021576,10,Región de Los Lagos
2020-09-12,1.2925731604504997,14,Región de Los Ríos
2020-09-12,4.0719756129989255,12,Región de Magallanes y la Antártica Chilena
2020-09-12,1.853765622369991,1,Región de Tarapacá
2020-09-12,1.5898766797923505,5,Región de Valparaíso
2020-09-12,1.7419047710639444,8,Región del Biobío
2020-09-12,1.2683351108859882,6,Región del Libertador General Bernardo OHiggins
2020-09-12,1.7747044168079225,7,Región del Maule
2020-09-12,1.6507221595277333,16,Región del Ñuble
2020-09-12,1.3623263892307662,13,Región Metropolitana de Santiago
2020-09-13,1.914730977510119,2,Región de Antofagasta
2020-09-13,2.2320189033131794,15,Región de Arica y Parinacota
2020-09-13,1.9909549093652503,3,Región de Atacama
2020-09-13,1.744157405545888,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-13,1.4806912124923455,4,Región de Coquimbo
2020-09-13,1.227677141051611,9,Región de la Araucanía
2020-09-13,2.6914719042063564,10,Región de Los Lagos
2020-09-13,1.335870137230296,14,Región de Los Ríos
2020-09-13,4.1544723651898945,12,Región de Magallanes y la Antártica Chilena
2020-09-13,1.8257743959400032,1,Región de Tarapacá
2020-09-13,1.5776328437985334,5,Región de Valparaíso
2020-09-13,1.721210743171486,8,Región del Biobío
2020-09-13,1.3135967570751232,6,Región del Libertador General Bernardo OHiggins
2020-09-13,1.790606333784014,7,Región del Maule
2020-09-13,1.6258677741110577,16,Región del Ñuble
2020-09-13,1.3629945151782743,13,Región Metropolitana de Santiago
2020-09-14,1.8860296288771086,2,Región de Antofagasta
2020-09-14,2.2983164945006997,15,Región de Arica y Parinacota
2020-09-14,2.1121553108245577,3,Región de Atacama
2020-09-14,1.8346938204902548,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-14,1.5018781165252384,4,Región de Coquimbo
2020-09-14,1.2516194507887655,9,Región de la Araucanía
2020-09-14,2.7353815976718248,10,Región de Los Lagos
2020-09-14,1.3826871934230838,14,Región de Los Ríos
2020-09-14,4.057558704849047,12,Región de Magallanes y la Antártica Chilena
2020-09-14,1.738814985830841,1,Región de Tarapacá
2020-09-14,1.6047441949276993,5,Región de Valparaíso
2020-09-14,1.7355505882255962,8,Región del Biobío
2020-09-14,1.3355068533195453,6,Región del Libertador General Bernardo OHiggins
2020-09-14,1.84676786596148,7,Región del Maule
2020-09-14,1.6415064885305388,16,Región del Ñuble
2020-09-14,1.3426694205646073,13,Región Metropolitana de Santiago
2020-09-15,1.8750859491825072,2,Región de Antofagasta
2020-09-15,2.296616556265122,15,Región de Arica y Parinacota
2020-09-15,2.0567753521053236,3,Región de Atacama
2020-09-15,1.9811497858414362,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-15,1.5124715685416847,4,Región de Coquimbo
2020-09-15,1.264013117005645,9,Región de la Araucanía
2020-09-15,2.7624645837873874,10,Región de Los Lagos
2020-09-15,1.428800233733273,14,Región de Los Ríos
2020-09-15,3.866935141533991,12,Región de Magallanes y la Antártica Chilena
2020-09-15,1.725379197144447,1,Región de Tarapacá
2020-09-15,1.6048899548800066,5,Región de Valparaíso
2020-09-15,1.787843795638489,8,Región del Biobío
2020-09-15,1.4193994586764773,6,Región del Libertador General Bernardo OHiggins
2020-09-15,1.9009101070943626,7,Región del Maule
2020-09-15,1.7389691908948053,16,Región del Ñuble
2020-09-15,1.3179135959832549,13,Región Metropolitana de Santiago
2020-09-16,1.849894837432671,2,Región de Antofagasta
2020-09-16,2.337981719997507,15,Región de Arica y Parinacota
2020-09-16,2.299630089111801,3,Región de Atacama
2020-09-16,2.1955080624008927,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-16,1.4933350100603622,4,Región de Coquimbo
2020-09-16,1.2597880035226179,9,Región de la Araucanía
2020-09-16,2.76919526672735,10,Región de Los Lagos
2020-09-16,1.4351363766766578,14,Región de Los Ríos
2020-09-16,4.335484656405032,12,Región de Magallanes y la Antártica Chilena
2020-09-16,1.7250059807920473,1,Región de Tarapacá
2020-09-16,1.5720939656108543,5,Región de Valparaíso
2020-09-16,1.7729887465704586,8,Región del Biobío
2020-09-16,1.4632196511653217,6,Región del Libertador General Bernardo OHiggins
2020-09-16,1.8639318398404356,7,Región del Maule
2020-09-16,1.7836512320933229,16,Región del Ñuble
2020-09-16,1.2705469827572868,13,Región Metropolitana de Santiago
2020-09-17,1.9936080651202628,2,Región de Antofagasta
2020-09-17,2.1929203238948984,15,Región de Arica y Parinacota
2020-09-17,2.009566206967616,3,Región de Atacama
2020-09-17,2.1781996301321165,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-17,1.3952601478435833,4,Región de Coquimbo
2020-09-17,1.1948620930000995,9,Región de la Araucanía
2020-09-17,2.649004499942308,10,Región de Los Lagos
2020-09-17,1.3904313681316651,14,Región de Los Ríos
2020-09-17,4.297840507347017,12,Región de Magallanes y la Antártica Chilena
2020-09-17,1.7007469178860577,1,Región de Tarapacá
2020-09-17,1.4159850566896897,5,Región de Valparaíso
2020-09-17,1.7329745681559956,8,Región del Biobío
2020-09-17,1.3961920541017936,6,Región del Libertador General Bernardo OHiggins
2020-09-17,1.7844222549599782,7,Región del Maule
2020-09-17,1.7878401734556841,16,Región del Ñuble
2020-09-17,1.1819148011418061,13,Región Metropolitana de Santiago
2020-09-18,1.8507207755228292,2,Región de Antofagasta
2020-09-18,1.9379295885582823,15,Región de Arica y Parinacota
2020-09-18,2.0622225611596745,3,Región de Atacama
2020-09-18,1.979818367974607,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-18,1.2153423256932903,4,Región de Coquimbo
2020-09-18,1.0489548407195595,9,Región de la Araucanía
2020-09-18,2.2651953180087436,10,Región de Los Lagos
2020-09-18,1.2182994848363777,14,Región de Los Ríos
2020-09-18,3.2798466040972856,12,Región de Magallanes y la Antártica Chilena
2020-09-18,1.6003517190905014,1,Región de Tarapacá
2020-09-18,1.2162939220286286,5,Región de Valparaíso
2020-09-18,1.5304993906853863,8,Región del Biobío
2020-09-18,1.2044787119631,6,Región del Libertador General Bernardo OHiggins
2020-09-18,1.519768922429313,7,Región del Maule
2020-09-18,1.60380601626929,16,Región del Ñuble
2020-09-18,1.0138283785581927,13,Región Metropolitana de Santiago
2020-09-19,1.7914597175539515,2,Región de Antofagasta
2020-09-19,1.9101639307105176,15,Región de Arica y Parinacota
2020-09-19,1.8021183288144196,3,Región de Atacama
2020-09-19,1.9105846388995034,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-19,1.1710890342052314,4,Región de Coquimbo
2020-09-19,1.0071262172375899,9,Región de la Araucanía
2020-09-19,2.158946680170767,10,Región de Los Lagos
2020-09-19,1.1750025080565816,14,Región de Los Ríos
2020-09-19,3.2478090304308895,12,Región de Magallanes y la Antártica Chilena
2020-09-19,1.4264328988721775,1,Región de Tarapacá
2020-09-19,1.163383059341063,5,Región de Valparaíso
2020-09-19,1.416038232259465,8,Región del Biobío
2020-09-19,1.1292348288079135,6,Región del Libertador General Bernardo OHiggins
2020-09-19,1.3866219191771185,7,Región del Maule
2020-09-19,1.4401580403797192,16,Región del Ñuble
2020-09-19,0.9483696179641766,13,Región Metropolitana de Santiago
2020-09-20,1.7485109368657052,2,Región de Antofagasta
2020-09-20,1.9554956169925826,15,Región de Arica y Parinacota
2020-09-20,1.9024377622320485,3,Región de Atacama
2020-09-20,1.966504189306318,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-20,1.1365748840871315,4,Región de Coquimbo
2020-09-20,1.0034644522189662,9,Región de la Araucanía
2020-09-20,2.1294598787195036,10,Región de Los Lagos
2020-09-20,1.2235796039558653,14,Región de Los Ríos
2020-09-20,3.1837338830980975,12,Región de Magallanes y la Antártica Chilena
2020-09-20,1.4309114951009756,1,Región de Tarapacá
2020-09-20,1.1558764217972348,5,Región de Valparaíso
2020-09-20,1.4229076191117334,8,Región del Biobío
2020-09-20,1.095793102961164,6,Región del Libertador General Bernardo OHiggins
2020-09-20,1.3673124485632933,7,Región del Maule
2020-09-20,1.4206096473553678,16,Región del Ñuble
2020-09-20,0.9393850821963705,13,Región Metropolitana de Santiago
2020-09-21,1.8366798279901333,2,Región de Antofagasta
2020-09-21,1.9605954316993148,15,Región de Arica y Parinacota
2020-09-21,1.7376596883379338,3,Región de Atacama
2020-09-21,2.103640229589697,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-21,1.1616916170938674,4,Región de Coquimbo
2020-09-21,1.055855859408504,9,Región de la Araucanía
2020-09-21,2.295483391238574,10,Región de Los Lagos
2020-09-21,1.2563163424966868,14,Región de Los Ríos
2020-09-21,3.3343104793301586,12,Región de Magallanes y la Antártica Chilena
2020-09-21,1.460022370588163,1,Región de Tarapacá
2020-09-21,1.1104721966534974,5,Región de Valparaíso
2020-09-21,1.4338127707397095,8,Región del Biobío
2020-09-21,1.0593243243438033,6,Región del Libertador General Bernardo OHiggins
2020-09-21,1.3428285446477237,7,Región del Maule
2020-09-21,1.4429506679546267,16,Región del Ñuble
2020-09-21,0.9546816499419505,13,Región Metropolitana de Santiago
2020-09-22,1.836266858945054,2,Región de Antofagasta
2020-09-22,2.0591918493628065,15,Región de Arica y Parinacota
2020-09-22,1.7540013155009866,3,Región de Atacama
2020-09-22,2.258084702141852,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-22,1.1343536764062636,4,Región de Coquimbo
2020-09-22,1.0712071050635028,9,Región de la Araucanía
2020-09-22,2.3943603287137343,10,Región de Los Lagos
2020-09-22,1.3108775733980558,14,Región de Los Ríos
2020-09-22,3.5065124377870367,12,Región de Magallanes y la Antártica Chilena
2020-09-22,1.4712188611601582,1,Región de Tarapacá
2020-09-22,1.125631231693461,5,Región de Valparaíso
2020-09-22,1.498470874486685,8,Región del Biobío
2020-09-22,0.8929805673302302,6,Región del Libertador General Bernardo OHiggins
2020-09-22,1.3201115203961646,7,Región del Maule
2020-09-22,1.4376446755623025,16,Región del Ñuble
2020-09-22,0.9815649281982627,13,Región Metropolitana de Santiago
2020-09-23,1.8655876611456834,2,Región de Antofagasta
2020-09-23,2.1708211268323914,15,Región de Arica y Parinacota
2020-09-23,1.5020678967372578,3,Región de Atacama
2020-09-23,2.255421866408194,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-23,1.1909090412037442,4,Región de Coquimbo
2020-09-23,1.1186692131895086,9,Región de la Araucanía
2020-09-23,2.5433968795271857,10,Región de Los Lagos
2020-09-23,1.4097918049031186,14,Región de Los Ríos
2020-09-23,3.6899275470271538,12,Región de Magallanes y la Antártica Chilena
2020-09-23,1.544742482582926,1,Región de Tarapacá
2020-09-23,1.1365632281165117,5,Región de Valparaíso
2020-09-23,1.5781557619729978,8,Región del Biobío
2020-09-23,0.9084041219233432,6,Región del Libertador General Bernardo OHiggins
2020-09-23,1.3738751444581883,7,Región del Maule
2020-09-23,1.3426953380154527,16,Región del Ñuble
2020-09-23,1.0282282509531695,13,Región Metropolitana de Santiago
2020-09-24,1.8197480971418825,2,Región de Antofagasta
2020-09-24,2.34024830431161,15,Región de Arica y Parinacota
2020-09-24,1.871116310169531,3,Región de Atacama
2020-09-24,2.367260967221824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-24,1.3281113310296562,4,Región de Coquimbo
2020-09-24,1.2348598339727574,9,Región de la Araucanía
2020-09-24,2.8405084550198074,10,Región de Los Lagos
2020-09-24,1.5291224970035324,14,Región de Los Ríos
2020-09-24,4.073577491682245,12,Región de Magallanes y la Antártica Chilena
2020-09-24,1.691416509076062,1,Región de Tarapacá
2020-09-24,1.2791893414492475,5,Región de Valparaíso
2020-09-24,1.7193216617871123,8,Región del Biobío
2020-09-24,1.108477895523724,6,Región del Libertador General Bernardo OHiggins
2020-09-24,1.511439346870408,7,Región del Maule
2020-09-24,1.4278704790501269,16,Región del Ñuble
2020-09-24,1.138697601695099,13,Región Metropolitana de Santiago
2020-09-25,1.8424613946212431,2,Región de Antofagasta
2020-09-25,2.7108348396674917,15,Región de Arica y Parinacota
2020-09-25,1.9133321803407501,3,Región de Atacama
2020-09-25,2.790651848873421,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-25,1.5107629472487096,4,Región de Coquimbo
2020-09-25,1.444284625614807,9,Región de la Araucanía
2020-09-25,3.2951500621786898,10,Región de Los Lagos
2020-09-25,1.7801041591498306,14,Región de Los Ríos
2020-09-25,4.689499845418707,12,Región de Magallanes y la Antártica Chilena
2020-09-25,1.9922288891103308,1,Región de Tarapacá
2020-09-25,1.4632112812372688,5,Región de Valparaíso
2020-09-25,1.9434354078423668,8,Región del Biobío
2020-09-25,1.2931281145309919,6,Región del Libertador General Bernardo OHiggins
2020-09-25,1.7649865786558665,7,Región del Maule
2020-09-25,1.6680364504921588,16,Región del Ñuble
2020-09-25,1.3298343694677415,13,Región Metropolitana de Santiago
2020-09-26,2.177998743748165,2,Región de Antofagasta
2020-09-26,2.932393456371085,15,Región de Arica y Parinacota
2020-09-26,2.219737689647988,3,Región de Atacama
2020-09-26,2.823937295544144,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-26,1.5459605458839998,4,Región de Coquimbo
2020-09-26,1.523012573515214,9,Región de la Araucanía
2020-09-26,3.4594107767849134,10,Región de Los Lagos
2020-09-26,1.881130438302688,14,Región de Los Ríos
2020-09-26,4.7992285352261135,12,Región de Magallanes y la Antártica Chilena
2020-09-26,2.1650280602714553,1,Región de Tarapacá
2020-09-26,1.5508130125739823,5,Región de Valparaíso
2020-09-26,2.0253528460556667,8,Región del Biobío
2020-09-26,1.3311824922186726,6,Región del Libertador General Bernardo OHiggins
2020-09-26,1.8491657740769223,7,Región del Maule
2020-09-26,1.8607277531607658,16,Región del Ñuble
2020-09-26,1.3934997393605515,13,Región Metropolitana de Santiago
2020-09-27,2.2036028245430805,2,Región de Antofagasta
2020-09-27,2.9703587436323144,15,Región de Arica y Parinacota
2020-09-27,2.23426358045959,3,Región de Atacama
2020-09-27,2.8119545347426835,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-27,1.563046758813752,4,Región de Coquimbo
2020-09-27,1.550616648270992,9,Región de la Araucanía
2020-09-27,3.5084486096332097,10,Región de Los Lagos
2020-09-27,1.8712742159463116,14,Región de Los Ríos
2020-09-27,4.810441686009352,12,Región de Magallanes y la Antártica Chilena
2020-09-27,2.1971246665778414,1,Región de Tarapacá
2020-09-27,1.571729565730086,5,Región de Valparaíso
2020-09-27,2.0568661582404477,8,Región del Biobío
2020-09-27,1.3442997208913199,6,Región del Libertador General Bernardo OHiggins
2020-09-27,1.8504278309797864,7,Región del Maule
2020-09-27,1.8682678476130157,16,Región del Ñuble
2020-09-27,1.3990557340819343,13,Región Metropolitana de Santiago
2020-09-28,2.2038093090656203,2,Región de Antofagasta
2020-09-28,3.07518826815959,15,Región de Arica y Parinacota
2020-09-28,2.3600033227975232,3,Región de Atacama
2020-09-28,2.8159487883431704,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-28,1.5652679664946199,4,Región de Coquimbo
2020-09-28,1.566108731042092,9,Región de la Araucanía
2020-09-28,3.508769118344637,10,Región de Los Lagos
2020-09-28,1.9392117486170488,14,Región de Los Ríos
2020-09-28,4.916165679108459,12,Región de Magallanes y la Antártica Chilena
2020-09-28,2.2646768263622117,1,Región de Tarapacá
2020-09-28,1.6305437064860993,5,Región de Valparaíso
2020-09-28,2.048451159346419,8,Región del Biobío
2020-09-28,1.3393987783103307,6,Región del Libertador General Bernardo OHiggins
2020-09-28,1.828468040869946,7,Región del Maule
2020-09-28,1.7937046913629895,16,Región del Ñuble
2020-09-28,1.396945862668751,13,Región Metropolitana de Santiago
2020-09-29,2.2587341920611657,2,Región de Antofagasta
2020-09-29,3.053655717175609,15,Región de Arica y Parinacota
2020-09-29,2.494367812804845,3,Región de Atacama
2020-09-29,2.6548472264568708,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-29,1.5743236593473888,4,Región de Coquimbo
2020-09-29,1.5730097497310365,9,Región de la Araucanía
2020-09-29,3.4622953551877544,10,Región de Los Lagos
2020-09-29,1.98462077304464,14,Región de Los Ríos
2020-09-29,4.797626656542794,12,Región de Magallanes y la Antártica Chilena
2020-09-29,2.310582437707392,1,Región de Tarapacá
2020-09-29,1.6306165864622528,5,Región de Valparaíso
2020-09-29,1.9874853510325374,8,Región del Biobío
2020-09-29,1.4289130530983976,6,Región del Libertador General Bernardo OHiggins
2020-09-29,1.823041196187629,7,Región del Maule
