fecha,tasatest,codigo_region,region_residencia
2020-08-26,2.5669542698170535,10,Región de Los Lagos
2020-08-26,0.8923401311933598,14,Región de Los Ríos
2020-08-26,3.315087935130321,12,Región de Magallanes y la Antártica Chilena
2020-08-26,1.677234287684868,1,Región de Tarapacá
2020-08-26,1.4597130423818925,5,Región de Valparaíso
2020-08-26,1.5392578589220283,8,Región del Biobío
2020-08-26,1.2628575868248826,6,Región del Libertador General Bernardo OHiggins
2020-08-26,1.4193091929613069,7,Región del Maule
2020-08-26,1.210883316479826,16,Región del Ñuble
2020-08-26,1.2488856362486036,13,Región Metropolitana de Santiago
2020-08-27,1.8191286435742635,2,Región de Antofagasta
2020-08-27,2.307382831757113,15,Región de Arica y Parinacota
2020-08-27,1.650050409380457,3,Región de Atacama
2020-08-27,1.0984197401338607,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,1.3275987446417636,4,Región de Coquimbo
2020-08-27,0.8992449863042946,9,Región de la Araucanía
2020-08-27,2.624806092229587,10,Región de Los Lagos
2020-08-27,0.9395091953274466,14,Región de Los Ríos
2020-08-27,3.327902964596879,12,Región de Magallanes y la Antártica Chilena
2020-08-27,1.7638204814416303,1,Región de Tarapacá
2020-08-27,1.4723212782564779,5,Región de Valparaíso
2020-08-27,1.60099647325679,8,Región del Biobío
2020-08-27,1.1930912277308017,6,Región del Libertador General Bernardo OHiggins
2020-08-27,1.398485254064044,7,Región del Maule
2020-08-27,1.292986567182102,16,Región del Ñuble
2020-08-27,1.2635844070937814,13,Región Metropolitana de Santiago
2020-08-28,1.925055203637101,2,Región de Antofagasta
2020-08-28,2.1963202003660536,15,Región de Arica y Parinacota
2020-08-28,1.6645763001920595,3,Región de Atacama
2020-08-28,1.1383622761387284,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,1.3926972159041202,4,Región de Coquimbo
2020-08-28,0.9137512092626882,9,Región de la Araucanía
2020-08-28,2.6299342316124155,10,Región de Los Lagos
2020-08-28,0.9169806870843006,14,Región de Los Ríos
2020-08-28,3.450446683870844,12,Región de Magallanes y la Antártica Chilena
2020-08-28,1.8123386072536092,1,Región de Tarapacá
2020-08-28,1.4871887933918269,5,Región de Valparaíso
2020-08-28,1.6160232569961273,8,Región del Biobío
2020-08-28,1.2676143840358427,6,Región del Libertador General Bernardo OHiggins
2020-08-28,1.384981245203395,7,Región del Maule
2020-08-28,1.3843054888815722,16,Región del Ñuble
2020-08-28,1.2884984720311226,13,Región Metropolitana de Santiago
2020-08-29,1.9083299573113899,2,Región de Antofagasta
2020-08-29,2.2201193356641378,15,Región de Arica y Parinacota
2020-08-29,1.66820777289496,3,Región de Atacama
2020-08-29,1.1503450369401889,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,1.3631380675356488,4,Región de Coquimbo
2020-08-29,0.9251590156668615,9,Región de la Araucanía
2020-08-29,2.651408315278009,10,Región de Los Lagos
2020-08-29,0.9359891159144551,14,Región de Los Ríos
2020-08-29,3.4376316544042855,12,Región de Magallanes y la Antártica Chilena
2020-08-29,1.8041278475008127,1,Región de Tarapacá
2020-08-29,1.4921446317702765,5,Región de Valparaíso
2020-08-29,1.620144889107488,8,Región del Biobío
2020-08-29,1.3899938031905423,6,Región del Libertador General Bernardo OHiggins
2020-08-29,1.3888936216022747,7,Región del Maule
2020-08-29,1.376206868914341,16,Región del Ñuble
2020-08-29,1.302810433117217,13,Región Metropolitana de Santiago
2020-08-30,1.9508657689545565,2,Región de Antofagasta
2020-08-30,2.2274857346849735,15,Región de Arica y Parinacota
2020-08-30,1.6432413980625185,3,Región de Atacama
2020-08-30,1.1689848870757937,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,1.4048284270842444,4,Región de Coquimbo
2020-08-30,0.9599457833437858,9,Región de la Araucanía
2020-08-30,2.6297739772567015,10,Región de Los Lagos
2020-08-30,0.9409172270926432,14,Región de Los Ríos
2020-08-30,3.4063950200795494,12,Región de Magallanes y la Antártica Chilena
2020-08-30,1.7522507745172355,1,Región de Tarapacá
2020-08-30,1.4769855967303127,5,Región de Valparaíso
2020-08-30,1.614134175611753,8,Región del Biobío
2020-08-30,1.3806243541386514,6,Región del Libertador General Bernardo OHiggins
2020-08-30,1.4044169215075066,7,Región del Maule
2020-08-30,1.406925772238322,16,Región del Ñuble
2020-08-30,1.3231531099926603,13,Región Metropolitana de Santiago
2020-08-31,1.9566473355856664,2,Región de Antofagasta
2020-08-31,2.2359854258628604,15,Región de Arica y Parinacota
2020-08-31,1.6051109346820625,3,Región de Atacama
2020-08-31,1.2608527198869892,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,1.4388299908144517,4,Región de Coquimbo
2020-08-31,0.9513547192616304,9,Región de la Araucanía
2020-08-31,2.6482032281637413,10,Región de Los Lagos
2020-08-31,0.9637977432770883,14,Región de Los Ríos
2020-08-31,3.521730285278575,12,Región de Magallanes y la Antártica Chilena
2020-08-31,1.615280373186495,1,Región de Tarapacá
2020-08-31,1.4688230394011015,5,Región de Valparaíso
2020-08-31,1.575064537889477,8,Región del Biobío
2020-08-31,1.397489362432055,6,Región del Libertador General Bernardo OHiggins
2020-08-31,1.4089603263578188,7,Región del Maule
2020-08-31,1.4242400632027472,16,Región del Ñuble
2020-08-31,1.3540627261957978,13,Región Metropolitana de Santiago
2020-09-01,1.9622224176942369,2,Región de Antofagasta
2020-09-01,2.319282399406155,15,Región de Arica y Parinacota
2020-09-01,1.5438298328206148,3,Región de Atacama
2020-09-01,1.2435442876182132,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,1.4275530902808153,4,Región de Coquimbo
2020-09-01,0.9858598127063527,9,Región de la Araucanía
2020-09-01,2.648844245586595,10,Región de Los Lagos
2020-09-01,0.99231038652232,14,Región de Los Ríos
2020-09-01,3.6194448849610827,12,Región de Magallanes y la Antártica Chilena
2020-09-01,1.6428983832640829,1,Región de Tarapacá
2020-09-01,1.4985580696717997,5,Región de Valparaíso
2020-09-01,1.5809035167139052,8,Región del Biobío
2020-09-01,1.3920118383709497,6,Región del Libertador General Bernardo OHiggins
2020-09-01,1.4023976304629238,7,Región del Maule
2020-09-01,1.3979893639986183,16,Región del Ñuble
2020-09-01,1.3768141729346257,13,Región Metropolitana de Santiago
2020-09-02,1.9343470071513849,2,Región de Antofagasta
2020-09-02,2.356681040588859,15,Región de Arica y Parinacota
2020-09-02,1.6600369593134339,3,Región de Atacama
2020-09-02,1.4099715209718284,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-02,1.4207186051089145,4,Región de Coquimbo
2020-09-02,0.9937466912080036,9,Región de la Araucanía
2020-09-02,2.622883039961026,10,Región de Los Lagos
2020-09-02,1.0004065691722006,14,Región de Los Ríos
2020-09-02,3.63946836850258,12,Región de Magallanes y la Antártica Chilena
2020-09-02,1.76456691414643,1,Región de Tarapacá
2020-09-02,1.5228271017309722,5,Región de Valparaíso
2020-09-02,1.5657049983032614,8,Región del Biobío
2020-09-02,1.3989308161323462,6,Región del Libertador General Bernardo OHiggins
2020-09-02,1.4678983837215862,7,Región del Maule
2020-09-02,1.4376446755623025,16,Región del Ñuble
2020-09-02,1.3735438722441915,13,Región Metropolitana de Santiago
2020-09-03,1.9525176451348736,2,Región de Antofagasta
2020-09-03,2.3923797435359853,15,Región de Arica y Parinacota
2020-09-03,1.645965002589694,3,Región de Atacama
2020-09-03,1.5471075612552077,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-03,1.470781208993089,4,Región de Coquimbo
2020-09-03,1.0506448861127702,9,Región de la Araucanía
2020-09-03,2.679933590594992,10,Región de Los Lagos
2020-09-03,1.0310312600652272,14,Región de Los Ríos
2020-09-03,3.749997997651646,12,Región de Magallanes y la Antártica Chilena
2020-09-03,1.858244218598789,1,Región de Tarapacá
2020-09-03,1.5063562271202426,5,Región de Valparaíso
2020-09-03,1.5683668857085153,8,Región del Biobío
2020-09-03,1.41262462628511,6,Región del Libertador General Bernardo OHiggins
2020-09-03,1.5187592769070215,7,Región del Maule
2020-09-03,1.4658502140688667,16,Región del Ñuble
2020-09-03,1.382475661226668,13,Región Metropolitana de Santiago
2020-09-04,2.027678011339304,2,Región de Antofagasta
2020-09-04,2.570873258271616,15,Región de Arica y Parinacota
2020-09-04,1.8384330558434254,3,Región de Atacama
2020-09-04,1.5204792039186292,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-04,1.4559162037442042,4,Región de Coquimbo
2020-09-04,1.0848683053252908,9,Región de la Araucanía
2020-09-04,2.7432340611017807,10,Región de Los Lagos
2020-09-04,1.1003768245011607,14,Región de Los Ríos
2020-09-04,3.726770756743509,12,Región de Magallanes y la Antártica Chilena
2020-09-04,1.7750169720136255,1,Región de Tarapacá
2020-09-04,1.5172882235432932,5,Región de Valparaíso
2020-09-04,1.5721450484772628,8,Región del Biobío
2020-09-04,1.3993632522424335,6,Región del Libertador General Bernardo OHiggins
2020-09-04,1.5523299905232146,7,Región del Maule
2020-09-04,1.4158621804780254,16,Región del Ñuble
2020-09-04,1.3876800107125205,13,Región Metropolitana de Santiago
2020-09-05,2.0080619816980376,2,Región de Antofagasta
2020-09-05,2.5975056239623298,15,Región de Arica y Parinacota
2020-09-05,1.8198217582410599,3,Región de Atacama
2020-09-05,1.5324619647200894,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-05,1.4803494882337502,4,Región de Coquimbo
2020-09-05,1.1078247552497387,9,Región de la Araucanía
2020-09-05,2.7050935244419945,10,Región de Los Lagos
2020-09-05,1.1158651739183236,14,Región de Los Ríos
2020-09-05,3.7932487221012807,12,Región de Magallanes y la Antártica Chilena
2020-09-05,1.7369489040688422,1,Región de Tarapacá
2020-09-05,1.496444550363343,5,Región de Valparaíso
2020-09-05,1.6310500407354638,8,Región del Biobío
2020-09-05,1.2908217886105267,6,Región del Libertador General Bernardo OHiggins
2020-09-05,1.541223889778008,7,Región del Maule
2020-09-05,1.4658502140688667,16,Región del Ñuble
2020-09-05,1.3904052612878826,13,Región Metropolitana de Santiago
2020-09-06,2.0204510530504165,2,Región de Antofagasta
2020-09-06,2.59070587102002,15,Región de Arica y Parinacota
2020-09-06,1.8234532309439604,3,Región de Atacama
2020-09-06,1.5337933825869183,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-06,1.4364379210042866,4,Región de Coquimbo
2020-09-06,1.097966157122675,9,Región de la Araucanía
2020-09-06,2.7124652248048102,10,Región de Los Lagos
2020-09-06,1.1063609595032464,14,Región de Los Ríos
2020-09-06,3.8300919318176354,12,Región de Magallanes y la Antártica Chilena
2020-09-06,1.7451596638216385,1,Región de Tarapacá
2020-09-06,1.4863871136541362,5,Región de Valparaíso
2020-09-06,1.6491680485583218,8,Región del Biobío
2020-09-06,1.249307922042148,6,Región del Libertador General Bernardo OHiggins
2020-09-06,1.5262054126339215,7,Región del Maule
2020-09-06,1.4597064334040706,16,Región del Ñuble
2020-09-06,1.3740185933121578,13,Región Metropolitana de Santiago
2020-09-07,2.013017610238989,2,Región de Antofagasta
2020-09-07,2.578239657292452,15,Región de Arica y Parinacota
2020-09-07,1.8298083081740366,3,Región de Atacama
2020-09-07,1.5164849503181423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-07,1.3947475614556908,4,Región de Coquimbo
2020-09-07,1.102754619070106,9,Región de la Araucanía
2020-09-07,2.7696760297944896,10,Región de Los Lagos
2020-09-07,1.1405057298092645,14,Región de Los Ríos
2020-09-07,3.8797501710005493,12,Región de Magallanes y la Antártica Chilena
2020-09-07,1.9097480752299667,1,Región de Tarapacá
2020-09-07,1.476912716754159,5,Región de Valparaíso
2020-09-07,1.700173245936414,8,Región del Biobío
2020-09-07,1.2939929867511668,6,Región del Libertador General Bernardo OHiggins
2020-09-07,1.564445736790713,7,Región del Maule
2020-09-07,1.486515658123181,16,Región del Ñuble
2020-09-07,1.3794339299393283,13,Región Metropolitana de Santiago
2020-09-08,2.042338412439619,2,Región de Antofagasta
2020-09-08,2.4870096386497957,15,Región de Arica y Parinacota
2020-09-08,2.002303261561815,3,Región de Atacama
2020-09-08,1.575067336458615,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-08,1.4483982700551132,4,Región de Coquimbo
2020-09-08,1.1124723800810687,9,Región de la Araucanía
2020-09-08,2.749483980974603,10,Región de Los Lagos
2020-09-08,1.1478978965765467,14,Región de Los Ríos
2020-09-08,4.127240427573458,12,Región de Magallanes y la Antártica Chilena
2020-09-08,2.0217129809499177,1,Región de Tarapacá
2020-09-08,1.5014732687179464,5,Región de Valparaíso
2020-09-08,1.7028351333416683,8,Región del Biobío
2020-09-08,1.3107138496745414,6,Región del Libertador General Bernardo OHiggins
2020-09-08,1.6082391113201078,7,Región del Maule
2020-09-08,1.5186308752346156,16,Región del Ñuble
2020-09-08,1.393288752219233,13,Región Metropolitana de Santiago
2020-09-09,2.099121656138021,2,Región de Antofagasta
2020-09-09,2.4173121709911207,15,Región de Arica y Parinacota
2020-09-09,1.9532783800726568,3,Región de Atacama
2020-09-09,1.4845309215142481,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-09,1.462067240398915,4,Región de Coquimbo
2020-09-09,1.1479633333384973,9,Región de la Araucanía
2020-09-09,2.7562146639145655,10,Región de Los Lagos
2020-09-09,1.1750025080565816,14,Región de Los Ríos
2020-09-09,3.5561706769699506,12,Región de Magallanes y la Antártica Chilena
2020-09-09,1.9347535708407555,1,Región de Tarapacá
2020-09-09,1.5147374243779148,5,Región de Valparaíso
2020-09-09,1.7484306885735992,8,Región del Biobío
2020-09-09,1.2988939293321557,6,Región del Libertador General Bernardo OHiggins
2020-09-09,1.6245196453670585,7,Región del Maule
2020-09-09,1.556052084738374,16,Región del Ñuble
2020-09-09,1.4014645039453189,13,Región Metropolitana de Santiago
2020-09-10,2.118324716734208,2,Región de Antofagasta
2020-09-10,2.3991794964782946,15,Región de Arica y Parinacota
2020-09-10,2.161634126401578,3,Región de Atacama
2020-09-10,1.5111592788508266,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-10,1.4372922316507741,4,Región de Coquimbo
2020-09-10,1.1627512305290926,9,Región de la Araucanía
2020-09-10,2.731054730067563,10,Región de Los Lagos
2020-09-10,1.1989390480649242,14,Región de Los Ríos
2020-09-10,3.5289387393535137,12,Región de Magallanes y la Antártica Chilena
2020-09-10,1.7832277317664218,1,Región de Tarapacá
2020-09-10,1.5611619691878038,5,Región de Valparaíso
2020-09-10,1.740788495700451,8,Región del Biobío
2020-09-10,1.2530557016629043,6,Región del Libertador General Bernardo OHiggins
2020-09-10,1.629820284359089,7,Región del Maule
2020-09-10,1.5948696080295863,16,Región del Ñuble
2020-09-10,1.3851305827549238,13,Región Metropolitana de Santiago
2020-09-11,1.9828708699482012,2,Región de Antofagasta
2020-09-11,2.3243822141128874,15,Región de Arica y Parinacota
2020-09-11,1.7848688334756417,3,Región de Atacama
2020-09-11,1.5324619647200894,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-11,1.4593334463301548,4,Región de Coquimbo
2020-09-11,1.1752857338620735,9,Región de la Araucanía
2020-09-11,2.695318008743478,10,Región de Los Lagos
2020-09-11,1.2373079136665324,14,Región de Los Ríos
2020-09-11,3.7307754534518085,12,Región de Magallanes y la Antártica Chilena
2020-09-11,1.7473989619360373,1,Región de Tarapacá
2020-09-11,1.5865242008892815,5,Región de Valparaíso
2020-09-11,1.7538403307197608,8,Región del Biobío
2020-09-11,1.2213437202565038,6,Región del Libertador General Bernardo OHiggins
2020-09-11,1.6838363198016852,7,Región del Maule
2020-09-11,1.6169313658713542,16,Región del Ñuble
2020-09-11,1.3678120549050432,13,Región Metropolitana de Santiago
2020-09-12,1.9471490475488429,2,Región de Antofagasta
2020-09-12,2.2195526895856115,15,Región de Arica y Parinacota
2020-09-12,1.9836919639594492,3,Región de Atacama
2020-09-12,1.6482953191342058,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-12,1.456087065873502,4,Región de Coquimbo
2020-09-12,1.1848626577569352,9,Región de la Araucanía
2020-09-12,2.6717606184536096,10,Región de Los Lagos
2020-09-12,1.265820556911764,14,Región de Los Ríos
2020-09-12,3.582601675244727,12,Región de Magallanes y la Antártica Chilena
2020-09-12,1.8522727569603916,1,Región de Tarapacá
2020-09-12,1.5821514023200611,5,Región de Valparaíso
2020-09-12,1.7514360453214668,8,Región del Biobío
2020-09-12,1.2632900229349697,6,Región del Libertador General Bernardo OHiggins
2020-09-12,1.7671320753907358,7,Región del Maule
2020-09-12,1.6504428967702425,16,Región del Ñuble
