fecha,ntestcum,codigo_comuna,comuna_residencia
2020-07-06,302,16105,pemuco
2020-07-07,307,16105,pemuco
2020-07-08,313,16105,pemuco
2020-07-09,318,16105,pemuco
2020-07-10,327,16105,pemuco
2020-07-11,333,16105,pemuco
2020-07-12,338,16105,pemuco
2020-07-13,344,16105,pemuco
2020-07-14,348,16105,pemuco
2020-07-15,353,16105,pemuco
2020-07-16,357,16105,pemuco
2020-07-17,358,16105,pemuco
2020-07-18,373,16105,pemuco
2020-07-19,383,16105,pemuco
2020-07-20,386,16105,pemuco
2020-07-21,393,16105,pemuco
2020-07-22,400,16105,pemuco
2020-07-23,414,16105,pemuco
2020-07-24,423,16105,pemuco
2020-07-25,425,16105,pemuco
2020-07-26,426,16105,pemuco
2020-07-27,429,16105,pemuco
2020-07-28,431,16105,pemuco
2020-07-29,438,16105,pemuco
2020-07-30,439,16105,pemuco
2020-07-31,448,16105,pemuco
2020-03-09,1,16106,pinto
2020-03-10,2,16106,pinto
2020-03-11,2,16106,pinto
2020-03-12,2,16106,pinto
2020-03-13,2,16106,pinto
2020-03-14,2,16106,pinto
2020-03-15,2,16106,pinto
2020-03-16,3,16106,pinto
2020-03-17,3,16106,pinto
2020-03-18,4,16106,pinto
2020-03-19,4,16106,pinto
2020-03-20,4,16106,pinto
2020-03-21,4,16106,pinto
2020-03-22,5,16106,pinto
2020-03-23,6,16106,pinto
2020-03-24,6,16106,pinto
2020-03-25,6,16106,pinto
2020-03-26,9,16106,pinto
2020-03-27,10,16106,pinto
2020-03-28,10,16106,pinto
2020-03-29,11,16106,pinto
2020-03-30,14,16106,pinto
2020-03-31,14,16106,pinto
2020-04-01,32,16106,pinto
2020-04-02,36,16106,pinto
2020-04-03,38,16106,pinto
2020-04-04,39,16106,pinto
2020-04-05,40,16106,pinto
2020-04-06,46,16106,pinto
2020-04-07,47,16106,pinto
2020-04-08,51,16106,pinto
2020-04-09,55,16106,pinto
2020-04-10,56,16106,pinto
2020-04-11,57,16106,pinto
2020-04-12,58,16106,pinto
2020-04-13,66,16106,pinto
2020-04-14,66,16106,pinto
2020-04-15,69,16106,pinto
2020-04-16,71,16106,pinto
2020-04-17,72,16106,pinto
2020-04-18,72,16106,pinto
2020-04-19,72,16106,pinto
2020-04-20,77,16106,pinto
2020-04-21,81,16106,pinto
2020-04-22,85,16106,pinto
2020-04-23,85,16106,pinto
2020-04-24,86,16106,pinto
2020-04-25,87,16106,pinto
2020-04-26,87,16106,pinto
2020-04-27,87,16106,pinto
2020-04-28,90,16106,pinto
2020-04-29,90,16106,pinto
2020-04-30,95,16106,pinto
2020-05-01,97,16106,pinto
2020-05-02,98,16106,pinto
2020-05-03,98,16106,pinto
2020-05-04,100,16106,pinto
2020-05-05,100,16106,pinto
2020-05-06,102,16106,pinto
2020-05-07,103,16106,pinto
2020-05-08,103,16106,pinto
2020-05-09,105,16106,pinto
2020-05-10,105,16106,pinto
2020-05-11,109,16106,pinto
2020-05-12,111,16106,pinto
2020-05-13,114,16106,pinto
2020-05-14,120,16106,pinto
2020-05-15,124,16106,pinto
2020-05-16,126,16106,pinto
2020-05-17,129,16106,pinto
2020-05-18,135,16106,pinto
2020-05-19,139,16106,pinto
2020-05-20,144,16106,pinto
2020-05-21,146,16106,pinto
2020-05-22,149,16106,pinto
2020-05-23,149,16106,pinto
2020-05-24,149,16106,pinto
2020-05-25,150,16106,pinto
2020-05-26,151,16106,pinto
2020-05-27,153,16106,pinto
2020-05-28,161,16106,pinto
2020-05-29,165,16106,pinto
2020-05-30,165,16106,pinto
2020-05-31,168,16106,pinto
2020-06-01,175,16106,pinto
2020-06-02,175,16106,pinto
2020-06-03,183,16106,pinto
2020-06-04,187,16106,pinto
2020-06-05,192,16106,pinto
2020-06-06,194,16106,pinto
2020-06-07,196,16106,pinto
2020-06-08,201,16106,pinto
2020-06-09,203,16106,pinto
2020-06-10,209,16106,pinto
2020-06-11,210,16106,pinto
2020-06-12,212,16106,pinto
2020-06-13,218,16106,pinto
2020-06-14,218,16106,pinto
2020-06-15,224,16106,pinto
2020-06-16,231,16106,pinto
2020-06-17,237,16106,pinto
2020-06-18,239,16106,pinto
2020-06-19,249,16106,pinto
2020-06-20,252,16106,pinto
2020-06-21,257,16106,pinto
2020-06-22,257,16106,pinto
2020-06-23,263,16106,pinto
2020-06-24,265,16106,pinto
2020-06-25,272,16106,pinto
2020-06-26,283,16106,pinto
2020-06-27,285,16106,pinto
2020-06-28,287,16106,pinto
2020-06-29,288,16106,pinto
2020-06-30,292,16106,pinto
2020-07-01,300,16106,pinto
2020-07-02,306,16106,pinto
2020-07-03,311,16106,pinto
2020-07-04,312,16106,pinto
2020-07-05,315,16106,pinto
2020-07-06,319,16106,pinto
2020-07-07,360,16106,pinto
2020-07-08,370,16106,pinto
2020-07-09,418,16106,pinto
2020-07-10,426,16106,pinto
2020-07-11,427,16106,pinto
2020-07-12,428,16106,pinto
2020-07-13,432,16106,pinto
2020-07-14,453,16106,pinto
2020-07-15,474,16106,pinto
2020-07-16,475,16106,pinto
2020-07-17,478,16106,pinto
2020-07-18,480,16106,pinto
2020-07-19,481,16106,pinto
2020-07-20,485,16106,pinto
2020-07-21,493,16106,pinto
2020-07-22,497,16106,pinto
2020-07-23,506,16106,pinto
2020-07-24,516,16106,pinto
2020-07-25,516,16106,pinto
2020-07-26,521,16106,pinto
2020-07-27,595,16106,pinto
2020-07-28,600,16106,pinto
2020-07-29,606,16106,pinto
2020-07-30,610,16106,pinto
2020-07-31,620,16106,pinto
2020-03-16,1,16107,quillon
2020-03-17,1,16107,quillon
2020-03-18,2,16107,quillon
2020-03-19,2,16107,quillon
2020-03-20,4,16107,quillon
2020-03-21,5,16107,quillon
2020-03-22,6,16107,quillon
2020-03-23,6,16107,quillon
2020-03-24,28,16107,quillon
2020-03-25,28,16107,quillon
2020-03-26,49,16107,quillon
2020-03-27,59,16107,quillon
2020-03-28,60,16107,quillon
2020-03-29,62,16107,quillon
2020-03-30,69,16107,quillon
2020-03-31,77,16107,quillon
2020-04-01,78,16107,quillon
2020-04-02,78,16107,quillon
2020-04-03,80,16107,quillon
2020-04-04,82,16107,quillon
2020-04-05,85,16107,quillon
2020-04-06,88,16107,quillon
2020-04-07,94,16107,quillon
2020-04-08,101,16107,quillon
2020-04-09,105,16107,quillon
2020-04-10,105,16107,quillon
2020-04-11,105,16107,quillon
2020-04-12,106,16107,quillon
2020-04-13,107,16107,quillon
2020-04-14,109,16107,quillon
2020-04-15,111,16107,quillon
2020-04-16,115,16107,quillon
2020-04-17,117,16107,quillon
2020-04-18,119,16107,quillon
2020-04-19,120,16107,quillon
2020-04-20,126,16107,quillon
2020-04-21,130,16107,quillon
2020-04-22,135,16107,quillon
2020-04-23,136,16107,quillon
2020-04-24,137,16107,quillon
2020-04-25,137,16107,quillon
2020-04-26,137,16107,quillon
2020-04-27,137,16107,quillon
2020-04-28,142,16107,quillon
2020-04-29,148,16107,quillon
2020-04-30,150,16107,quillon
2020-05-01,152,16107,quillon
2020-05-02,153,16107,quillon
2020-05-03,153,16107,quillon
2020-05-04,160,16107,quillon
2020-05-05,162,16107,quillon
2020-05-06,166,16107,quillon
2020-05-07,168,16107,quillon
2020-05-08,168,16107,quillon
2020-05-09,171,16107,quillon
2020-05-10,172,16107,quillon
2020-05-11,178,16107,quillon
2020-05-12,185,16107,quillon
2020-05-13,191,16107,quillon
2020-05-14,202,16107,quillon
2020-05-15,213,16107,quillon
2020-05-16,220,16107,quillon
2020-05-17,222,16107,quillon
2020-05-18,235,16107,quillon
2020-05-19,252,16107,quillon
2020-05-20,270,16107,quillon
2020-05-21,271,16107,quillon
2020-05-22,285,16107,quillon
2020-05-23,291,16107,quillon
2020-05-24,293,16107,quillon
2020-05-25,304,16107,quillon
2020-05-26,307,16107,quillon
2020-05-27,323,16107,quillon
2020-05-28,337,16107,quillon
2020-05-29,350,16107,quillon
2020-05-30,350,16107,quillon
2020-05-31,351,16107,quillon
2020-06-01,374,16107,quillon
2020-06-02,384,16107,quillon
2020-06-03,398,16107,quillon
2020-06-04,414,16107,quillon
2020-06-05,428,16107,quillon
2020-06-06,430,16107,quillon
2020-06-07,431,16107,quillon
2020-06-08,443,16107,quillon
2020-06-09,450,16107,quillon
2020-06-10,463,16107,quillon
2020-06-11,493,16107,quillon
2020-06-12,510,16107,quillon
2020-06-13,514,16107,quillon
2020-06-14,515,16107,quillon
2020-06-15,547,16107,quillon
2020-06-16,576,16107,quillon
2020-06-17,588,16107,quillon
2020-06-18,602,16107,quillon
2020-06-19,607,16107,quillon
2020-06-20,612,16107,quillon
2020-06-21,631,16107,quillon
2020-06-22,631,16107,quillon
2020-06-23,654,16107,quillon
2020-06-24,661,16107,quillon
2020-06-25,670,16107,quillon
2020-06-26,678,16107,quillon
2020-06-27,680,16107,quillon
2020-06-28,682,16107,quillon
2020-06-29,685,16107,quillon
2020-06-30,700,16107,quillon
2020-07-01,714,16107,quillon
2020-07-02,723,16107,quillon
2020-07-03,743,16107,quillon
2020-07-04,746,16107,quillon
2020-07-05,748,16107,quillon
2020-07-06,767,16107,quillon
2020-07-07,779,16107,quillon
2020-07-08,801,16107,quillon
2020-07-09,817,16107,quillon
2020-07-10,844,16107,quillon
2020-07-11,847,16107,quillon
2020-07-12,849,16107,quillon
2020-07-13,872,16107,quillon
2020-07-14,905,16107,quillon
2020-07-15,920,16107,quillon
2020-07-16,922,16107,quillon
2020-07-17,932,16107,quillon
2020-07-18,933,16107,quillon
2020-07-19,936,16107,quillon
2020-07-20,960,16107,quillon
2020-07-21,974,16107,quillon
2020-07-22,986,16107,quillon
2020-07-23,1091,16107,quillon
2020-07-24,1099,16107,quillon
2020-07-25,1099,16107,quillon
2020-07-26,1101,16107,quillon
2020-07-27,1116,16107,quillon
2020-07-28,1133,16107,quillon
2020-07-29,1144,16107,quillon
2020-07-30,1160,16107,quillon
2020-07-31,1172,16107,quillon
2020-03-13,1,16108,san ignacio
2020-03-14,1,16108,san ignacio
2020-03-15,1,16108,san ignacio
2020-03-16,2,16108,san ignacio
2020-03-17,2,16108,san ignacio
2020-03-18,2,16108,san ignacio
2020-03-19,2,16108,san ignacio
2020-03-20,3,16108,san ignacio
2020-03-21,4,16108,san ignacio
2020-03-22,4,16108,san ignacio
2020-03-23,4,16108,san ignacio
2020-03-24,4,16108,san ignacio
2020-03-25,5,16108,san ignacio
2020-03-26,6,16108,san ignacio
2020-03-27,9,16108,san ignacio
2020-03-28,10,16108,san ignacio
2020-03-29,10,16108,san ignacio
2020-03-30,12,16108,san ignacio
2020-03-31,12,16108,san ignacio
2020-04-01,14,16108,san ignacio
2020-04-02,16,16108,san ignacio
2020-04-03,20,16108,san ignacio
2020-04-04,21,16108,san ignacio
2020-04-05,23,16108,san ignacio
2020-04-06,23,16108,san ignacio
2020-04-07,24,16108,san ignacio
2020-04-08,25,16108,san ignacio
2020-04-09,25,16108,san ignacio
2020-04-10,25,16108,san ignacio
2020-04-11,25,16108,san ignacio
2020-04-12,26,16108,san ignacio
2020-04-13,27,16108,san ignacio
2020-04-14,28,16108,san ignacio
2020-04-15,29,16108,san ignacio
2020-04-16,30,16108,san ignacio
2020-04-17,30,16108,san ignacio
2020-04-18,32,16108,san ignacio
2020-04-19,33,16108,san ignacio
2020-04-20,37,16108,san ignacio
2020-04-21,39,16108,san ignacio
2020-04-22,42,16108,san ignacio
2020-04-23,42,16108,san ignacio
2020-04-24,48,16108,san ignacio
2020-04-25,48,16108,san ignacio
2020-04-26,49,16108,san ignacio
2020-04-27,49,16108,san ignacio
2020-04-28,51,16108,san ignacio
2020-04-29,57,16108,san ignacio
2020-04-30,61,16108,san ignacio
2020-05-01,62,16108,san ignacio
2020-05-02,63,16108,san ignacio
2020-05-03,64,16108,san ignacio
2020-05-04,71,16108,san ignacio
2020-05-05,74,16108,san ignacio
2020-05-06,82,16108,san ignacio
2020-05-07,83,16108,san ignacio
2020-05-08,83,16108,san ignacio
2020-05-09,84,16108,san ignacio
2020-05-10,86,16108,san ignacio
2020-05-11,89,16108,san ignacio
2020-05-12,93,16108,san ignacio
2020-05-13,98,16108,san ignacio
2020-05-14,103,16108,san ignacio
2020-05-15,106,16108,san ignacio
2020-05-16,108,16108,san ignacio
2020-05-17,108,16108,san ignacio
2020-05-18,113,16108,san ignacio
2020-05-19,116,16108,san ignacio
2020-05-20,124,16108,san ignacio
2020-05-21,124,16108,san ignacio
2020-05-22,132,16108,san ignacio
2020-05-23,138,16108,san ignacio
2020-05-24,145,16108,san ignacio
2020-05-25,155,16108,san ignacio
2020-05-26,156,16108,san ignacio
2020-05-27,166,16108,san ignacio
2020-05-28,171,16108,san ignacio
2020-05-29,181,16108,san ignacio
2020-05-30,181,16108,san ignacio
2020-05-31,181,16108,san ignacio
2020-06-01,189,16108,san ignacio
2020-06-02,193,16108,san ignacio
2020-06-03,196,16108,san ignacio
2020-06-04,203,16108,san ignacio
2020-06-05,213,16108,san ignacio
2020-06-06,213,16108,san ignacio
2020-06-07,217,16108,san ignacio
2020-06-08,227,16108,san ignacio
2020-06-09,249,16108,san ignacio
2020-06-10,255,16108,san ignacio
2020-06-11,277,16108,san ignacio
2020-06-12,317,16108,san ignacio
2020-06-13,320,16108,san ignacio
2020-06-14,325,16108,san ignacio
2020-06-15,350,16108,san ignacio
2020-06-16,375,16108,san ignacio
2020-06-17,392,16108,san ignacio
2020-06-18,407,16108,san ignacio
2020-06-19,420,16108,san ignacio
2020-06-20,424,16108,san ignacio
2020-06-21,435,16108,san ignacio
2020-06-22,435,16108,san ignacio
2020-06-23,442,16108,san ignacio
2020-06-24,456,16108,san ignacio
2020-06-25,460,16108,san ignacio
2020-06-26,466,16108,san ignacio
2020-06-27,470,16108,san ignacio
2020-06-28,471,16108,san ignacio
2020-06-29,472,16108,san ignacio
2020-06-30,485,16108,san ignacio
2020-07-01,487,16108,san ignacio
2020-07-02,490,16108,san ignacio
2020-07-03,499,16108,san ignacio
2020-07-04,499,16108,san ignacio
2020-07-05,501,16108,san ignacio
2020-07-06,505,16108,san ignacio
2020-07-07,523,16108,san ignacio
2020-07-08,536,16108,san ignacio
2020-07-09,545,16108,san ignacio
2020-07-10,554,16108,san ignacio
2020-07-11,615,16108,san ignacio
2020-07-12,616,16108,san ignacio
2020-07-13,626,16108,san ignacio
2020-07-14,715,16108,san ignacio
2020-07-15,732,16108,san ignacio
2020-07-16,734,16108,san ignacio
2020-07-17,745,16108,san ignacio
2020-07-18,859,16108,san ignacio
2020-07-19,863,16108,san ignacio
2020-07-20,888,16108,san ignacio
2020-07-21,907,16108,san ignacio
2020-07-22,916,16108,san ignacio
2020-07-23,1031,16108,san ignacio
2020-07-24,1040,16108,san ignacio
2020-07-25,1043,16108,san ignacio
2020-07-26,1050,16108,san ignacio
2020-07-27,1062,16108,san ignacio
2020-07-28,1075,16108,san ignacio
2020-07-29,1080,16108,san ignacio
2020-07-30,1092,16108,san ignacio
2020-07-31,1102,16108,san ignacio
2020-03-16,2,16109,yungay
2020-03-17,4,16109,yungay
2020-03-18,5,16109,yungay
2020-03-19,6,16109,yungay
2020-03-20,7,16109,yungay
2020-03-21,10,16109,yungay
2020-03-22,12,16109,yungay
2020-03-23,14,16109,yungay
2020-03-24,15,16109,yungay
2020-03-25,15,16109,yungay
2020-03-26,15,16109,yungay
2020-03-27,19,16109,yungay
2020-03-28,27,16109,yungay
2020-03-29,31,16109,yungay
2020-03-30,35,16109,yungay
2020-03-31,62,16109,yungay
2020-04-01,78,16109,yungay
2020-04-02,99,16109,yungay
2020-04-03,130,16109,yungay
2020-04-04,136,16109,yungay
2020-04-05,152,16109,yungay
2020-04-06,171,16109,yungay
2020-04-07,194,16109,yungay
2020-04-08,230,16109,yungay
2020-04-09,243,16109,yungay
2020-04-10,249,16109,yungay
2020-04-11,256,16109,yungay
2020-04-12,256,16109,yungay
2020-04-13,272,16109,yungay
2020-04-14,290,16109,yungay
2020-04-15,310,16109,yungay
2020-04-16,319,16109,yungay
2020-04-17,325,16109,yungay
2020-04-18,326,16109,yungay
2020-04-19,330,16109,yungay
2020-04-20,344,16109,yungay
2020-04-21,350,16109,yungay
2020-04-22,355,16109,yungay
2020-04-23,363,16109,yungay
2020-04-24,368,16109,yungay
2020-04-25,373,16109,yungay
2020-04-26,377,16109,yungay
2020-04-27,377,16109,yungay
2020-04-28,385,16109,yungay
2020-04-29,390,16109,yungay
2020-04-30,396,16109,yungay
2020-05-01,398,16109,yungay
2020-05-02,404,16109,yungay
2020-05-03,411,16109,yungay
2020-05-04,417,16109,yungay
2020-05-05,431,16109,yungay
2020-05-06,434,16109,yungay
2020-05-07,434,16109,yungay
2020-05-08,434,16109,yungay
2020-05-09,434,16109,yungay
2020-05-10,436,16109,yungay
2020-05-11,442,16109,yungay
2020-05-12,443,16109,yungay
2020-05-13,456,16109,yungay
2020-05-14,467,16109,yungay
2020-05-15,486,16109,yungay
2020-05-16,487,16109,yungay
2020-05-17,493,16109,yungay
2020-05-18,507,16109,yungay
2020-05-19,511,16109,yungay
2020-05-20,524,16109,yungay
2020-05-21,531,16109,yungay
2020-05-22,540,16109,yungay
2020-05-23,544,16109,yungay
2020-05-24,547,16109,yungay
2020-05-25,553,16109,yungay
2020-05-26,555,16109,yungay
2020-05-27,557,16109,yungay
2020-05-28,570,16109,yungay
2020-05-29,576,16109,yungay
2020-05-30,585,16109,yungay
2020-05-31,596,16109,yungay
2020-06-01,598,16109,yungay
2020-06-02,613,16109,yungay
2020-06-03,632,16109,yungay
2020-06-04,643,16109,yungay
2020-06-05,656,16109,yungay
2020-06-06,660,16109,yungay
2020-06-07,666,16109,yungay
2020-06-08,677,16109,yungay
2020-06-09,686,16109,yungay
2020-06-10,700,16109,yungay
2020-06-11,707,16109,yungay
2020-06-12,721,16109,yungay
2020-06-13,725,16109,yungay
2020-06-14,730,16109,yungay
2020-06-15,733,16109,yungay
2020-06-16,756,16109,yungay
2020-06-17,769,16109,yungay
2020-06-18,778,16109,yungay
2020-06-19,800,16109,yungay
2020-06-20,805,16109,yungay
2020-06-21,818,16109,yungay
2020-06-22,819,16109,yungay
2020-06-23,824,16109,yungay
2020-06-24,830,16109,yungay
2020-06-25,844,16109,yungay
2020-06-26,876,16109,yungay
2020-06-27,894,16109,yungay
2020-06-28,917,16109,yungay
2020-06-29,940,16109,yungay
2020-06-30,958,16109,yungay
2020-07-01,970,16109,yungay
2020-07-02,985,16109,yungay
2020-07-03,1008,16109,yungay
2020-07-04,1020,16109,yungay
2020-07-05,1023,16109,yungay
2020-07-06,1026,16109,yungay
2020-07-07,1043,16109,yungay
2020-07-08,1053,16109,yungay
2020-07-09,1057,16109,yungay
2020-07-10,1076,16109,yungay
2020-07-11,1084,16109,yungay
2020-07-12,1100,16109,yungay
2020-07-13,1106,16109,yungay
2020-07-14,1116,16109,yungay
2020-07-15,1122,16109,yungay
2020-07-16,1131,16109,yungay
2020-07-17,1142,16109,yungay
2020-07-18,1147,16109,yungay
2020-07-19,1155,16109,yungay
2020-07-20,1166,16109,yungay
2020-07-21,1289,16109,yungay
2020-07-22,1303,16109,yungay
2020-07-23,1349,16109,yungay
2020-07-24,1357,16109,yungay
2020-07-25,1375,16109,yungay
2020-07-26,1387,16109,yungay
2020-07-27,1404,16109,yungay
2020-07-28,1411,16109,yungay
2020-07-29,1517,16109,yungay
2020-07-30,1534,16109,yungay
2020-07-31,1576,16109,yungay
2020-03-16,1,16201,quirihue
2020-03-17,1,16201,quirihue
2020-03-18,1,16201,quirihue
2020-03-19,1,16201,quirihue
2020-03-20,2,16201,quirihue
2020-03-21,2,16201,quirihue
2020-03-22,2,16201,quirihue
2020-03-23,2,16201,quirihue
2020-03-24,3,16201,quirihue
2020-03-25,3,16201,quirihue
2020-03-26,3,16201,quirihue
2020-03-27,5,16201,quirihue
2020-03-28,6,16201,quirihue
2020-03-29,7,16201,quirihue
2020-03-30,8,16201,quirihue
2020-03-31,9,16201,quirihue
2020-04-01,9,16201,quirihue
2020-04-02,9,16201,quirihue
2020-04-03,10,16201,quirihue
2020-04-04,12,16201,quirihue
2020-04-05,12,16201,quirihue
2020-04-06,14,16201,quirihue
2020-04-07,15,16201,quirihue
2020-04-08,19,16201,quirihue
2020-04-09,21,16201,quirihue
2020-04-10,22,16201,quirihue
2020-04-11,23,16201,quirihue
2020-04-12,24,16201,quirihue
2020-04-13,25,16201,quirihue
2020-04-14,27,16201,quirihue
2020-04-15,27,16201,quirihue
2020-04-16,27,16201,quirihue
2020-04-17,28,16201,quirihue
2020-04-18,30,16201,quirihue
2020-04-19,31,16201,quirihue
2020-04-20,37,16201,quirihue
2020-04-21,40,16201,quirihue
2020-04-22,49,16201,quirihue
2020-04-23,49,16201,quirihue
2020-04-24,49,16201,quirihue
2020-04-25,51,16201,quirihue
2020-04-26,52,16201,quirihue
2020-04-27,52,16201,quirihue
2020-04-28,53,16201,quirihue
2020-04-29,53,16201,quirihue
2020-04-30,56,16201,quirihue
2020-05-01,58,16201,quirihue
2020-05-02,60,16201,quirihue
2020-05-03,61,16201,quirihue
2020-05-04,62,16201,quirihue
2020-05-05,65,16201,quirihue
2020-05-06,69,16201,quirihue
2020-05-07,70,16201,quirihue
2020-05-08,70,16201,quirihue
2020-05-09,73,16201,quirihue
2020-05-10,80,16201,quirihue
2020-05-11,83,16201,quirihue
2020-05-12,92,16201,quirihue
2020-05-13,95,16201,quirihue
2020-05-14,103,16201,quirihue
2020-05-15,129,16201,quirihue
2020-05-16,146,16201,quirihue
2020-05-17,166,16201,quirihue
2020-05-18,174,16201,quirihue
2020-05-19,195,16201,quirihue
2020-05-20,208,16201,quirihue
2020-05-21,214,16201,quirihue
2020-05-22,221,16201,quirihue
2020-05-23,228,16201,quirihue
2020-05-24,229,16201,quirihue
2020-05-25,234,16201,quirihue
2020-05-26,234,16201,quirihue
2020-05-27,238,16201,quirihue
2020-05-28,240,16201,quirihue
2020-05-29,250,16201,quirihue
2020-05-30,251,16201,quirihue
2020-05-31,254,16201,quirihue
2020-06-01,258,16201,quirihue
2020-06-02,269,16201,quirihue
2020-06-03,274,16201,quirihue
2020-06-04,279,16201,quirihue
2020-06-05,282,16201,quirihue
2020-06-06,289,16201,quirihue
2020-06-07,295,16201,quirihue
2020-06-08,300,16201,quirihue
2020-06-09,300,16201,quirihue
2020-06-10,303,16201,quirihue
2020-06-11,305,16201,quirihue
2020-06-12,309,16201,quirihue
2020-06-13,312,16201,quirihue
2020-06-14,313,16201,quirihue
2020-06-15,319,16201,quirihue
2020-06-16,321,16201,quirihue
2020-06-17,326,16201,quirihue
2020-06-18,330,16201,quirihue
2020-06-19,335,16201,quirihue
2020-06-20,339,16201,quirihue
2020-06-21,349,16201,quirihue
2020-06-22,349,16201,quirihue
2020-06-23,359,16201,quirihue
2020-06-24,365,16201,quirihue
2020-06-25,366,16201,quirihue
2020-06-26,369,16201,quirihue
2020-06-27,372,16201,quirihue
2020-06-28,375,16201,quirihue
2020-06-29,378,16201,quirihue
2020-06-30,379,16201,quirihue
2020-07-01,388,16201,quirihue
2020-07-02,393,16201,quirihue
2020-07-03,399,16201,quirihue
2020-07-04,399,16201,quirihue
2020-07-05,404,16201,quirihue
2020-07-06,410,16201,quirihue
2020-07-07,426,16201,quirihue
2020-07-08,429,16201,quirihue
2020-07-09,434,16201,quirihue
2020-07-10,439,16201,quirihue
2020-07-11,445,16201,quirihue
2020-07-12,452,16201,quirihue
2020-07-13,461,16201,quirihue
2020-07-14,465,16201,quirihue
2020-07-15,475,16201,quirihue
2020-07-16,482,16201,quirihue
2020-07-17,485,16201,quirihue
2020-07-18,490,16201,quirihue
2020-07-19,491,16201,quirihue
2020-07-20,496,16201,quirihue
2020-07-21,502,16201,quirihue
2020-07-22,505,16201,quirihue
2020-07-23,509,16201,quirihue
