fecha,ntestcum,codigo_comuna,comuna_residencia
2020-07-05,11113,13126,quinta normal
2020-07-06,11224,13126,quinta normal
2020-07-07,11378,13126,quinta normal
2020-07-08,11587,13126,quinta normal
2020-07-09,11760,13126,quinta normal
2020-07-10,11889,13126,quinta normal
2020-07-11,11997,13126,quinta normal
2020-07-12,12036,13126,quinta normal
2020-07-13,12170,13126,quinta normal
2020-07-14,12314,13126,quinta normal
2020-07-15,12407,13126,quinta normal
2020-07-16,12445,13126,quinta normal
2020-07-17,12562,13126,quinta normal
2020-07-18,12609,13126,quinta normal
2020-07-19,12639,13126,quinta normal
2020-07-20,12778,13126,quinta normal
2020-07-21,12912,13126,quinta normal
2020-07-22,13135,13126,quinta normal
2020-07-23,13401,13126,quinta normal
2020-07-24,13562,13126,quinta normal
2020-07-25,13688,13126,quinta normal
2020-07-26,13709,13126,quinta normal
2020-07-27,13983,13126,quinta normal
2020-07-28,14204,13126,quinta normal
2020-07-29,14537,13126,quinta normal
2020-07-30,14831,13126,quinta normal
2020-07-31,15070,13126,quinta normal
2020-08-01,15288,13126,quinta normal
2020-08-02,15481,13126,quinta normal
2020-08-03,15826,13126,quinta normal
2020-08-04,16246,13126,quinta normal
2020-08-05,16609,13126,quinta normal
2020-08-06,16940,13126,quinta normal
2020-08-07,17230,13126,quinta normal
2020-08-08,17653,13126,quinta normal
2020-08-09,17698,13126,quinta normal
2020-08-10,18011,13126,quinta normal
2020-08-11,18414,13126,quinta normal
2020-08-12,18832,13126,quinta normal
2020-08-13,19162,13126,quinta normal
2020-08-14,19408,13126,quinta normal
2020-08-15,19562,13126,quinta normal
2020-08-16,19784,13126,quinta normal
2020-08-17,20107,13126,quinta normal
2020-08-18,20375,13126,quinta normal
2020-08-19,20688,13126,quinta normal
2020-08-20,21004,13126,quinta normal
2020-08-21,21149,13126,quinta normal
2020-03-02,0,13127,recoleta
2020-03-03,0,13127,recoleta
2020-03-04,3,13127,recoleta
2020-03-05,3,13127,recoleta
2020-03-06,3,13127,recoleta
2020-03-07,3,13127,recoleta
2020-03-08,3,13127,recoleta
2020-03-09,3,13127,recoleta
2020-03-10,3,13127,recoleta
2020-03-11,3,13127,recoleta
2020-03-12,3,13127,recoleta
2020-03-13,8,13127,recoleta
2020-03-14,9,13127,recoleta
2020-03-15,13,13127,recoleta
2020-03-16,18,13127,recoleta
2020-03-17,37,13127,recoleta
2020-03-18,48,13127,recoleta
2020-03-19,70,13127,recoleta
2020-03-20,81,13127,recoleta
2020-03-21,93,13127,recoleta
2020-03-22,105,13127,recoleta
2020-03-23,128,13127,recoleta
2020-03-24,155,13127,recoleta
2020-03-25,184,13127,recoleta
2020-03-26,213,13127,recoleta
2020-03-27,220,13127,recoleta
2020-03-28,229,13127,recoleta
2020-03-29,240,13127,recoleta
2020-03-30,271,13127,recoleta
2020-03-31,300,13127,recoleta
2020-04-01,331,13127,recoleta
2020-04-02,384,13127,recoleta
2020-04-03,433,13127,recoleta
2020-04-04,446,13127,recoleta
2020-04-05,462,13127,recoleta
2020-04-06,519,13127,recoleta
2020-04-07,559,13127,recoleta
2020-04-08,602,13127,recoleta
2020-04-09,656,13127,recoleta
2020-04-10,688,13127,recoleta
2020-04-11,715,13127,recoleta
2020-04-12,740,13127,recoleta
2020-04-13,769,13127,recoleta
2020-04-14,805,13127,recoleta
2020-04-15,845,13127,recoleta
2020-04-16,898,13127,recoleta
2020-04-17,956,13127,recoleta
2020-04-18,987,13127,recoleta
2020-04-19,1021,13127,recoleta
2020-04-20,1259,13127,recoleta
2020-04-21,1318,13127,recoleta
2020-04-22,1400,13127,recoleta
2020-04-23,1470,13127,recoleta
2020-04-24,1559,13127,recoleta
2020-04-25,1602,13127,recoleta
2020-04-26,1642,13127,recoleta
2020-04-27,1661,13127,recoleta
2020-04-28,1785,13127,recoleta
2020-04-29,1962,13127,recoleta
2020-04-30,2175,13127,recoleta
2020-05-01,2264,13127,recoleta
2020-05-02,2398,13127,recoleta
2020-05-03,2547,13127,recoleta
2020-05-04,2815,13127,recoleta
2020-05-05,3155,13127,recoleta
2020-05-06,3472,13127,recoleta
2020-05-07,3775,13127,recoleta
2020-05-08,4081,13127,recoleta
2020-05-09,4314,13127,recoleta
2020-05-10,4500,13127,recoleta
2020-05-11,4816,13127,recoleta
2020-05-12,5120,13127,recoleta
2020-05-13,5389,13127,recoleta
2020-05-14,5597,13127,recoleta
2020-05-15,5819,13127,recoleta
2020-05-16,6144,13127,recoleta
2020-05-17,6273,13127,recoleta
2020-05-18,6468,13127,recoleta
2020-05-19,6791,13127,recoleta
2020-05-20,7011,13127,recoleta
2020-05-21,7209,13127,recoleta
2020-05-22,7524,13127,recoleta
2020-05-23,7750,13127,recoleta
2020-05-24,7933,13127,recoleta
2020-05-25,8191,13127,recoleta
2020-05-26,8486,13127,recoleta
2020-05-27,8728,13127,recoleta
2020-05-28,8999,13127,recoleta
2020-05-29,9226,13127,recoleta
2020-05-30,9393,13127,recoleta
2020-05-31,9550,13127,recoleta
2020-06-01,9744,13127,recoleta
2020-06-02,9967,13127,recoleta
2020-06-03,10161,13127,recoleta
2020-06-04,10374,13127,recoleta
2020-06-05,10593,13127,recoleta
2020-06-06,10737,13127,recoleta
2020-06-07,10918,13127,recoleta
2020-06-08,11121,13127,recoleta
2020-06-09,11363,13127,recoleta
2020-06-10,11658,13127,recoleta
2020-06-11,11913,13127,recoleta
2020-06-12,12102,13127,recoleta
2020-06-13,12251,13127,recoleta
2020-06-14,12322,13127,recoleta
2020-06-15,12543,13127,recoleta
2020-06-16,12700,13127,recoleta
2020-06-17,12876,13127,recoleta
2020-06-18,13054,13127,recoleta
2020-06-19,13221,13127,recoleta
2020-06-20,13338,13127,recoleta
2020-06-21,13433,13127,recoleta
2020-06-22,13551,13127,recoleta
2020-06-23,13697,13127,recoleta
2020-06-24,13818,13127,recoleta
2020-06-25,13974,13127,recoleta
2020-06-26,14132,13127,recoleta
2020-06-27,14219,13127,recoleta
2020-06-28,14308,13127,recoleta
2020-06-29,14366,13127,recoleta
2020-06-30,14472,13127,recoleta
2020-07-01,14607,13127,recoleta
2020-07-02,14747,13127,recoleta
2020-07-03,14888,13127,recoleta
2020-07-04,14972,13127,recoleta
2020-07-05,15016,13127,recoleta
2020-07-06,15129,13127,recoleta
2020-07-07,15260,13127,recoleta
2020-07-08,15372,13127,recoleta
2020-07-09,15498,13127,recoleta
2020-07-10,15629,13127,recoleta
2020-07-11,15718,13127,recoleta
2020-07-12,15831,13127,recoleta
2020-07-13,15966,13127,recoleta
2020-07-14,16075,13127,recoleta
2020-07-15,16180,13127,recoleta
2020-07-16,16244,13127,recoleta
2020-07-17,16360,13127,recoleta
2020-07-18,16446,13127,recoleta
2020-07-19,16510,13127,recoleta
2020-07-20,16619,13127,recoleta
2020-07-21,16815,13127,recoleta
2020-07-22,16986,13127,recoleta
2020-07-23,17160,13127,recoleta
2020-07-24,17345,13127,recoleta
2020-07-25,17535,13127,recoleta
2020-07-26,17649,13127,recoleta
2020-07-27,17811,13127,recoleta
2020-07-28,17989,13127,recoleta
2020-07-29,18137,13127,recoleta
2020-07-30,18304,13127,recoleta
2020-07-31,18490,13127,recoleta
2020-08-01,18656,13127,recoleta
2020-08-02,18759,13127,recoleta
2020-08-03,18950,13127,recoleta
2020-08-04,19101,13127,recoleta
2020-08-05,19236,13127,recoleta
2020-08-06,19405,13127,recoleta
2020-08-07,19597,13127,recoleta
2020-08-08,19746,13127,recoleta
2020-08-09,19806,13127,recoleta
2020-08-10,19959,13127,recoleta
2020-08-11,20096,13127,recoleta
2020-08-12,20252,13127,recoleta
2020-08-13,20442,13127,recoleta
2020-08-14,20602,13127,recoleta
2020-08-15,20729,13127,recoleta
2020-08-16,20819,13127,recoleta
2020-08-17,20959,13127,recoleta
2020-08-18,21128,13127,recoleta
2020-08-19,21309,13127,recoleta
2020-08-20,21576,13127,recoleta
2020-08-21,21782,13127,recoleta
2020-03-12,2,13128,renca
2020-03-13,5,13128,renca
2020-03-14,5,13128,renca
2020-03-15,7,13128,renca
2020-03-16,12,13128,renca
2020-03-17,21,13128,renca
2020-03-18,32,13128,renca
2020-03-19,37,13128,renca
2020-03-20,51,13128,renca
2020-03-21,58,13128,renca
2020-03-22,65,13128,renca
2020-03-23,78,13128,renca
2020-03-24,95,13128,renca
2020-03-25,107,13128,renca
2020-03-26,124,13128,renca
2020-03-27,134,13128,renca
2020-03-28,136,13128,renca
2020-03-29,139,13128,renca
2020-03-30,160,13128,renca
2020-03-31,180,13128,renca
2020-04-01,200,13128,renca
2020-04-02,235,13128,renca
2020-04-03,253,13128,renca
2020-04-04,263,13128,renca
2020-04-05,273,13128,renca
2020-04-06,298,13128,renca
2020-04-07,332,13128,renca
2020-04-08,358,13128,renca
2020-04-09,389,13128,renca
2020-04-10,407,13128,renca
2020-04-11,434,13128,renca
2020-04-12,441,13128,renca
2020-04-13,479,13128,renca
2020-04-14,522,13128,renca
2020-04-15,571,13128,renca
2020-04-16,594,13128,renca
2020-04-17,650,13128,renca
2020-04-18,663,13128,renca
2020-04-19,714,13128,renca
2020-04-20,836,13128,renca
2020-04-21,869,13128,renca
2020-04-22,937,13128,renca
2020-04-23,991,13128,renca
2020-04-24,1059,13128,renca
2020-04-25,1105,13128,renca
2020-04-26,1145,13128,renca
2020-04-27,1168,13128,renca
2020-04-28,1266,13128,renca
2020-04-29,1361,13128,renca
2020-04-30,1473,13128,renca
2020-05-01,1500,13128,renca
2020-05-02,1550,13128,renca
2020-05-03,1580,13128,renca
2020-05-04,1689,13128,renca
2020-05-05,1976,13128,renca
2020-05-06,2151,13128,renca
2020-05-07,2464,13128,renca
2020-05-08,2705,13128,renca
2020-05-09,2848,13128,renca
2020-05-10,2955,13128,renca
2020-05-11,3178,13128,renca
2020-05-12,3441,13128,renca
2020-05-13,3627,13128,renca
2020-05-14,3760,13128,renca
2020-05-15,3836,13128,renca
2020-05-16,3954,13128,renca
2020-05-17,4106,13128,renca
2020-05-18,4277,13128,renca
2020-05-19,4525,13128,renca
2020-05-20,4747,13128,renca
2020-05-21,4831,13128,renca
2020-05-22,5055,13128,renca
2020-05-23,5234,13128,renca
2020-05-24,5514,13128,renca
2020-05-25,5793,13128,renca
2020-05-26,5999,13128,renca
2020-05-27,6270,13128,renca
2020-05-28,6479,13128,renca
2020-05-29,6716,13128,renca
2020-05-30,6846,13128,renca
2020-05-31,6949,13128,renca
2020-06-01,7215,13128,renca
2020-06-02,7475,13128,renca
2020-06-03,7676,13128,renca
2020-06-04,8003,13128,renca
2020-06-05,8235,13128,renca
2020-06-06,8347,13128,renca
2020-06-07,8455,13128,renca
2020-06-08,8725,13128,renca
2020-06-09,8957,13128,renca
2020-06-10,9185,13128,renca
2020-06-11,9439,13128,renca
2020-06-12,9654,13128,renca
2020-06-13,9822,13128,renca
2020-06-14,9957,13128,renca
2020-06-15,10256,13128,renca
2020-06-16,10548,13128,renca
2020-06-17,10855,13128,renca
2020-06-18,11168,13128,renca
2020-06-19,11462,13128,renca
2020-06-20,11671,13128,renca
2020-06-21,11844,13128,renca
2020-06-22,12151,13128,renca
2020-06-23,12398,13128,renca
2020-06-24,12660,13128,renca
2020-06-25,12931,13128,renca
2020-06-26,13243,13128,renca
2020-06-27,13367,13128,renca
2020-06-28,13512,13128,renca
2020-06-29,13627,13128,renca
2020-06-30,13904,13128,renca
2020-07-01,14161,13128,renca
2020-07-02,14419,13128,renca
2020-07-03,14657,13128,renca
2020-07-04,14781,13128,renca
2020-07-05,14914,13128,renca
2020-07-06,15227,13128,renca
2020-07-07,15511,13128,renca
2020-07-08,15794,13128,renca
2020-07-09,16085,13128,renca
2020-07-10,16394,13128,renca
2020-07-11,16785,13128,renca
2020-07-12,16899,13128,renca
2020-07-13,17322,13128,renca
2020-07-14,17694,13128,renca
2020-07-15,18013,13128,renca
2020-07-16,18136,13128,renca
2020-07-17,18345,13128,renca
2020-07-18,18484,13128,renca
2020-07-19,18628,13128,renca
2020-07-20,19006,13128,renca
2020-07-21,19255,13128,renca
2020-07-22,19596,13128,renca
2020-07-23,20184,13128,renca
2020-07-24,20428,13128,renca
2020-07-25,20654,13128,renca
2020-07-26,20680,13128,renca
2020-07-27,20908,13128,renca
2020-07-28,21178,13128,renca
2020-07-29,21502,13128,renca
2020-07-30,21726,13128,renca
2020-07-31,22134,13128,renca
2020-08-01,22443,13128,renca
2020-08-02,22522,13128,renca
2020-08-03,22694,13128,renca
2020-08-04,22979,13128,renca
2020-08-05,23427,13128,renca
2020-08-06,23825,13128,renca
2020-08-07,24313,13128,renca
2020-08-08,24554,13128,renca
2020-08-09,24786,13128,renca
2020-08-10,25037,13128,renca
2020-08-11,25478,13128,renca
2020-08-12,25884,13128,renca
2020-08-13,26354,13128,renca
2020-08-14,26762,13128,renca
2020-08-15,26852,13128,renca
2020-08-16,26908,13128,renca
2020-08-17,27257,13128,renca
2020-08-18,27645,13128,renca
2020-08-19,27988,13128,renca
2020-08-20,28191,13128,renca
2020-08-21,28253,13128,renca
2020-03-02,0,13129,san joaquin
2020-03-03,0,13129,san joaquin
2020-03-04,0,13129,san joaquin
2020-03-05,0,13129,san joaquin
2020-03-06,0,13129,san joaquin
2020-03-07,0,13129,san joaquin
2020-03-08,0,13129,san joaquin
2020-03-09,0,13129,san joaquin
2020-03-10,1,13129,san joaquin
2020-03-11,3,13129,san joaquin
2020-03-12,3,13129,san joaquin
2020-03-13,4,13129,san joaquin
2020-03-14,4,13129,san joaquin
2020-03-15,5,13129,san joaquin
2020-03-16,7,13129,san joaquin
2020-03-17,10,13129,san joaquin
2020-03-18,20,13129,san joaquin
2020-03-19,31,13129,san joaquin
2020-03-20,39,13129,san joaquin
2020-03-21,44,13129,san joaquin
2020-03-22,49,13129,san joaquin
2020-03-23,57,13129,san joaquin
2020-03-24,62,13129,san joaquin
2020-03-25,71,13129,san joaquin
2020-03-26,91,13129,san joaquin
2020-03-27,95,13129,san joaquin
2020-03-28,97,13129,san joaquin
2020-03-29,104,13129,san joaquin
2020-03-30,127,13129,san joaquin
2020-03-31,141,13129,san joaquin
2020-04-01,149,13129,san joaquin
2020-04-02,161,13129,san joaquin
2020-04-03,176,13129,san joaquin
2020-04-04,181,13129,san joaquin
2020-04-05,190,13129,san joaquin
2020-04-06,223,13129,san joaquin
2020-04-07,254,13129,san joaquin
2020-04-08,291,13129,san joaquin
2020-04-09,319,13129,san joaquin
2020-04-10,340,13129,san joaquin
2020-04-11,363,13129,san joaquin
2020-04-12,379,13129,san joaquin
2020-04-13,422,13129,san joaquin
2020-04-14,448,13129,san joaquin
2020-04-15,487,13129,san joaquin
2020-04-16,520,13129,san joaquin
2020-04-17,551,13129,san joaquin
2020-04-18,570,13129,san joaquin
2020-04-19,580,13129,san joaquin
2020-04-20,623,13129,san joaquin
2020-04-21,644,13129,san joaquin
2020-04-22,688,13129,san joaquin
2020-04-23,721,13129,san joaquin
2020-04-24,798,13129,san joaquin
2020-04-25,819,13129,san joaquin
2020-04-26,891,13129,san joaquin
2020-04-27,936,13129,san joaquin
2020-04-28,1110,13129,san joaquin
2020-04-29,1205,13129,san joaquin
2020-04-30,1314,13129,san joaquin
2020-05-01,1379,13129,san joaquin
2020-05-02,1479,13129,san joaquin
2020-05-03,1578,13129,san joaquin
2020-05-04,1758,13129,san joaquin
2020-05-05,1924,13129,san joaquin
2020-05-06,2132,13129,san joaquin
2020-05-07,2346,13129,san joaquin
2020-05-08,2573,13129,san joaquin
2020-05-09,2678,13129,san joaquin
2020-05-10,2811,13129,san joaquin
2020-05-11,3147,13129,san joaquin
2020-05-12,3413,13129,san joaquin
2020-05-13,3674,13129,san joaquin
2020-05-14,3914,13129,san joaquin
2020-05-15,4119,13129,san joaquin
2020-05-16,4214,13129,san joaquin
2020-05-17,4275,13129,san joaquin
2020-05-18,4423,13129,san joaquin
2020-05-19,4649,13129,san joaquin
2020-05-20,4782,13129,san joaquin
2020-05-21,4825,13129,san joaquin
2020-05-22,4919,13129,san joaquin
2020-05-23,4995,13129,san joaquin
2020-05-24,5055,13129,san joaquin
2020-05-25,5206,13129,san joaquin
2020-05-26,5308,13129,san joaquin
2020-05-27,5441,13129,san joaquin
2020-05-28,5558,13129,san joaquin
2020-05-29,5698,13129,san joaquin
2020-05-30,5757,13129,san joaquin
2020-05-31,5796,13129,san joaquin
2020-06-01,5960,13129,san joaquin
2020-06-02,6120,13129,san joaquin
2020-06-03,6227,13129,san joaquin
2020-06-04,6360,13129,san joaquin
2020-06-05,6540,13129,san joaquin
2020-06-06,6610,13129,san joaquin
2020-06-07,6687,13129,san joaquin
2020-06-08,6819,13129,san joaquin
2020-06-09,6958,13129,san joaquin
2020-06-10,7108,13129,san joaquin
2020-06-11,7239,13129,san joaquin
2020-06-12,7346,13129,san joaquin
2020-06-13,7414,13129,san joaquin
2020-06-14,7460,13129,san joaquin
2020-06-15,7578,13129,san joaquin
2020-06-16,7706,13129,san joaquin
2020-06-17,7837,13129,san joaquin
2020-06-18,7945,13129,san joaquin
2020-06-19,8028,13129,san joaquin
2020-06-20,8094,13129,san joaquin
2020-06-21,8136,13129,san joaquin
2020-06-22,8240,13129,san joaquin
2020-06-23,8351,13129,san joaquin
2020-06-24,8455,13129,san joaquin
2020-06-25,8561,13129,san joaquin
2020-06-26,8676,13129,san joaquin
2020-06-27,8789,13129,san joaquin
2020-06-28,8818,13129,san joaquin
2020-06-29,8855,13129,san joaquin
2020-06-30,8990,13129,san joaquin
2020-07-01,9083,13129,san joaquin
2020-07-02,9230,13129,san joaquin
2020-07-03,9369,13129,san joaquin
2020-07-04,9431,13129,san joaquin
2020-07-05,9468,13129,san joaquin
2020-07-06,9678,13129,san joaquin
2020-07-07,9830,13129,san joaquin
2020-07-08,9933,13129,san joaquin
2020-07-09,10104,13129,san joaquin
2020-07-10,10287,13129,san joaquin
2020-07-11,10342,13129,san joaquin
2020-07-12,10388,13129,san joaquin
2020-07-13,10527,13129,san joaquin
2020-07-14,10695,13129,san joaquin
2020-07-15,10854,13129,san joaquin
2020-07-16,11138,13129,san joaquin
2020-07-17,11273,13129,san joaquin
2020-07-18,11338,13129,san joaquin
2020-07-19,11374,13129,san joaquin
2020-07-20,11628,13129,san joaquin
2020-07-21,11787,13129,san joaquin
2020-07-22,12025,13129,san joaquin
2020-07-23,12290,13129,san joaquin
2020-07-24,12508,13129,san joaquin
2020-07-25,12626,13129,san joaquin
2020-07-26,12657,13129,san joaquin
2020-07-27,12832,13129,san joaquin
2020-07-28,13119,13129,san joaquin
2020-07-29,13284,13129,san joaquin
2020-07-30,13461,13129,san joaquin
2020-07-31,13665,13129,san joaquin
2020-08-01,13845,13129,san joaquin
2020-08-02,13870,13129,san joaquin
2020-08-03,14031,13129,san joaquin
2020-08-04,14191,13129,san joaquin
2020-08-05,14405,13129,san joaquin
2020-08-06,14557,13129,san joaquin
2020-08-07,14803,13129,san joaquin
2020-08-08,14869,13129,san joaquin
2020-08-09,14905,13129,san joaquin
2020-08-10,15088,13129,san joaquin
2020-08-11,15308,13129,san joaquin
2020-08-12,15551,13129,san joaquin
2020-08-13,15925,13129,san joaquin
2020-08-14,16069,13129,san joaquin
2020-08-15,16123,13129,san joaquin
2020-08-16,16144,13129,san joaquin
2020-08-17,16255,13129,san joaquin
2020-08-18,16420,13129,san joaquin
2020-08-19,16661,13129,san joaquin
2020-08-20,16865,13129,san joaquin
2020-08-21,16885,13129,san joaquin
2020-03-03,1,13130,san miguel
2020-03-04,6,13130,san miguel
2020-03-05,6,13130,san miguel
2020-03-06,6,13130,san miguel
2020-03-07,6,13130,san miguel
2020-03-08,6,13130,san miguel
2020-03-09,6,13130,san miguel
2020-03-10,6,13130,san miguel
2020-03-11,7,13130,san miguel
2020-03-12,7,13130,san miguel
2020-03-13,15,13130,san miguel
2020-03-14,18,13130,san miguel
2020-03-15,20,13130,san miguel
2020-03-16,33,13130,san miguel
2020-03-17,44,13130,san miguel
2020-03-18,62,13130,san miguel
2020-03-19,81,13130,san miguel
2020-03-20,91,13130,san miguel
2020-03-21,113,13130,san miguel
2020-03-22,128,13130,san miguel
2020-03-23,152,13130,san miguel
2020-03-24,174,13130,san miguel
2020-03-25,201,13130,san miguel
2020-03-26,239,13130,san miguel
2020-03-27,260,13130,san miguel
2020-03-28,268,13130,san miguel
2020-03-29,279,13130,san miguel
2020-03-30,329,13130,san miguel
2020-03-31,355,13130,san miguel
2020-04-01,372,13130,san miguel
2020-04-02,391,13130,san miguel
2020-04-03,420,13130,san miguel
2020-04-04,439,13130,san miguel
2020-04-05,452,13130,san miguel
2020-04-06,505,13130,san miguel
2020-04-07,536,13130,san miguel
2020-04-08,609,13130,san miguel
2020-04-09,650,13130,san miguel
2020-04-10,670,13130,san miguel
2020-04-11,702,13130,san miguel
2020-04-12,720,13130,san miguel
2020-04-13,768,13130,san miguel
2020-04-14,814,13130,san miguel
2020-04-15,858,13130,san miguel
2020-04-16,907,13130,san miguel
2020-04-17,938,13130,san miguel
2020-04-18,965,13130,san miguel
2020-04-19,992,13130,san miguel
2020-04-20,1093,13130,san miguel
2020-04-21,1146,13130,san miguel
2020-04-22,1183,13130,san miguel
2020-04-23,1243,13130,san miguel
2020-04-24,1301,13130,san miguel
2020-04-25,1324,13130,san miguel
2020-04-26,1341,13130,san miguel
2020-04-27,1366,13130,san miguel
2020-04-28,1452,13130,san miguel
2020-04-29,1554,13130,san miguel
2020-04-30,1706,13130,san miguel
