fecha,ntestcum,codigo_comuna,comuna_residencia
2020-06-13,15684,13122,penalolen
2020-06-14,15855,13122,penalolen
2020-06-15,16190,13122,penalolen
2020-06-16,16466,13122,penalolen
2020-06-17,16705,13122,penalolen
2020-06-18,16954,13122,penalolen
2020-06-19,17220,13122,penalolen
2020-06-20,17366,13122,penalolen
2020-06-21,17475,13122,penalolen
2020-06-22,17699,13122,penalolen
2020-06-23,17957,13122,penalolen
2020-06-24,18220,13122,penalolen
2020-06-25,18435,13122,penalolen
2020-06-26,18684,13122,penalolen
2020-06-27,18807,13122,penalolen
2020-06-28,18906,13122,penalolen
2020-06-29,18985,13122,penalolen
2020-06-30,19240,13122,penalolen
2020-07-01,19438,13122,penalolen
2020-07-02,19689,13122,penalolen
2020-07-03,19917,13122,penalolen
2020-07-04,19997,13122,penalolen
2020-07-05,20069,13122,penalolen
2020-07-06,20363,13122,penalolen
2020-07-07,20692,13122,penalolen
2020-07-08,20908,13122,penalolen
2020-07-09,21188,13122,penalolen
2020-07-10,21438,13122,penalolen
2020-07-11,21524,13122,penalolen
2020-07-12,21587,13122,penalolen
2020-07-13,21891,13122,penalolen
2020-07-14,22132,13122,penalolen
2020-07-15,22379,13122,penalolen
2020-07-16,22469,13122,penalolen
2020-07-17,22705,13122,penalolen
2020-07-18,22815,13122,penalolen
2020-07-19,22881,13122,penalolen
2020-07-20,23172,13122,penalolen
2020-07-21,23369,13122,penalolen
2020-07-22,23686,13122,penalolen
2020-07-23,24002,13122,penalolen
2020-07-24,24291,13122,penalolen
2020-07-25,24384,13122,penalolen
2020-07-26,24472,13122,penalolen
2020-07-27,24729,13122,penalolen
2020-07-28,25034,13122,penalolen
2020-07-29,25505,13122,penalolen
2020-07-30,25768,13122,penalolen
2020-07-31,26026,13122,penalolen
2020-08-01,26152,13122,penalolen
2020-08-02,26233,13122,penalolen
2020-08-03,26498,13122,penalolen
2020-08-04,26761,13122,penalolen
2020-08-05,27085,13122,penalolen
2020-08-06,27361,13122,penalolen
2020-08-07,27689,13122,penalolen
2020-08-08,27791,13122,penalolen
2020-08-09,27865,13122,penalolen
2020-08-10,28168,13122,penalolen
2020-08-11,28481,13122,penalolen
2020-08-12,28757,13122,penalolen
2020-08-13,28950,13122,penalolen
2020-08-14,29095,13122,penalolen
2020-03-03,1,13123,providencia
2020-03-04,3,13123,providencia
2020-03-05,5,13123,providencia
2020-03-06,5,13123,providencia
2020-03-07,5,13123,providencia
2020-03-08,5,13123,providencia
2020-03-09,7,13123,providencia
2020-03-10,17,13123,providencia
2020-03-11,23,13123,providencia
2020-03-12,38,13123,providencia
2020-03-13,57,13123,providencia
2020-03-14,81,13123,providencia
2020-03-15,116,13123,providencia
2020-03-16,174,13123,providencia
2020-03-17,232,13123,providencia
2020-03-18,307,13123,providencia
2020-03-19,348,13123,providencia
2020-03-20,392,13123,providencia
2020-03-21,431,13123,providencia
2020-03-22,462,13123,providencia
2020-03-23,506,13123,providencia
2020-03-24,547,13123,providencia
2020-03-25,582,13123,providencia
2020-03-26,614,13123,providencia
2020-03-27,636,13123,providencia
2020-03-28,658,13123,providencia
2020-03-29,677,13123,providencia
2020-03-30,733,13123,providencia
2020-03-31,782,13123,providencia
2020-04-01,824,13123,providencia
2020-04-02,868,13123,providencia
2020-04-03,917,13123,providencia
2020-04-04,940,13123,providencia
2020-04-05,956,13123,providencia
2020-04-06,997,13123,providencia
2020-04-07,1037,13123,providencia
2020-04-08,1078,13123,providencia
2020-04-09,1119,13123,providencia
2020-04-10,1134,13123,providencia
2020-04-11,1155,13123,providencia
2020-04-12,1167,13123,providencia
2020-04-13,1210,13123,providencia
2020-04-14,1255,13123,providencia
2020-04-15,1301,13123,providencia
2020-04-16,1360,13123,providencia
2020-04-17,1401,13123,providencia
2020-04-18,1427,13123,providencia
2020-04-19,1438,13123,providencia
2020-04-20,1527,13123,providencia
2020-04-21,1594,13123,providencia
2020-04-22,1640,13123,providencia
2020-04-23,1665,13123,providencia
2020-04-24,1716,13123,providencia
2020-04-25,1750,13123,providencia
2020-04-26,1766,13123,providencia
2020-04-27,1788,13123,providencia
2020-04-28,1862,13123,providencia
2020-04-29,1920,13123,providencia
2020-04-30,2046,13123,providencia
2020-05-01,2068,13123,providencia
2020-05-02,2139,13123,providencia
2020-05-03,2183,13123,providencia
2020-05-04,2325,13123,providencia
2020-05-05,2441,13123,providencia
2020-05-06,2573,13123,providencia
2020-05-07,2747,13123,providencia
2020-05-08,2860,13123,providencia
2020-05-09,3000,13123,providencia
2020-05-10,3081,13123,providencia
2020-05-11,3248,13123,providencia
2020-05-12,3396,13123,providencia
2020-05-13,3502,13123,providencia
2020-05-14,3630,13123,providencia
2020-05-15,3738,13123,providencia
2020-05-16,3801,13123,providencia
2020-05-17,3888,13123,providencia
2020-05-18,4023,13123,providencia
2020-05-19,4137,13123,providencia
2020-05-20,4270,13123,providencia
2020-05-21,4371,13123,providencia
2020-05-22,4553,13123,providencia
2020-05-23,4637,13123,providencia
2020-05-24,4690,13123,providencia
2020-05-25,4881,13123,providencia
2020-05-26,5038,13123,providencia
2020-05-27,5154,13123,providencia
2020-05-28,5260,13123,providencia
2020-05-29,5403,13123,providencia
2020-05-30,5481,13123,providencia
2020-05-31,5529,13123,providencia
2020-06-01,5685,13123,providencia
2020-06-02,5832,13123,providencia
2020-06-03,5956,13123,providencia
2020-06-04,6070,13123,providencia
2020-06-05,6209,13123,providencia
2020-06-06,6291,13123,providencia
2020-06-07,6327,13123,providencia
2020-06-08,6478,13123,providencia
2020-06-09,6613,13123,providencia
2020-06-10,6739,13123,providencia
2020-06-11,6864,13123,providencia
2020-06-12,7000,13123,providencia
2020-06-13,7062,13123,providencia
2020-06-14,7106,13123,providencia
2020-06-15,7245,13123,providencia
2020-06-16,7379,13123,providencia
2020-06-17,7490,13123,providencia
2020-06-18,7589,13123,providencia
2020-06-19,7702,13123,providencia
2020-06-20,7787,13123,providencia
2020-06-21,7832,13123,providencia
2020-06-22,7953,13123,providencia
2020-06-23,8065,13123,providencia
2020-06-24,8187,13123,providencia
2020-06-25,8301,13123,providencia
2020-06-26,8427,13123,providencia
2020-06-27,8490,13123,providencia
2020-06-28,8521,13123,providencia
2020-06-29,8559,13123,providencia
2020-06-30,8698,13123,providencia
2020-07-01,8781,13123,providencia
2020-07-02,8872,13123,providencia
2020-07-03,8967,13123,providencia
2020-07-04,9022,13123,providencia
2020-07-05,9061,13123,providencia
2020-07-06,9177,13123,providencia
2020-07-07,9314,13123,providencia
2020-07-08,9388,13123,providencia
2020-07-09,9513,13123,providencia
2020-07-10,9589,13123,providencia
2020-07-11,9641,13123,providencia
2020-07-12,9662,13123,providencia
2020-07-13,9771,13123,providencia
2020-07-14,9867,13123,providencia
2020-07-15,9962,13123,providencia
2020-07-16,9995,13123,providencia
2020-07-17,10116,13123,providencia
2020-07-18,10169,13123,providencia
2020-07-19,10191,13123,providencia
2020-07-20,10300,13123,providencia
2020-07-21,10396,13123,providencia
2020-07-22,10497,13123,providencia
2020-07-23,10587,13123,providencia
2020-07-24,10708,13123,providencia
2020-07-25,10796,13123,providencia
2020-07-26,10823,13123,providencia
2020-07-27,10951,13123,providencia
2020-07-28,11143,13123,providencia
2020-07-29,11318,13123,providencia
2020-07-30,11460,13123,providencia
2020-07-31,11627,13123,providencia
2020-08-01,11676,13123,providencia
2020-08-02,11702,13123,providencia
2020-08-03,11820,13123,providencia
2020-08-04,11948,13123,providencia
2020-08-05,12065,13123,providencia
2020-08-06,12222,13123,providencia
2020-08-07,12373,13123,providencia
2020-08-08,12446,13123,providencia
2020-08-09,12477,13123,providencia
2020-08-10,12645,13123,providencia
2020-08-11,12801,13123,providencia
2020-08-12,12922,13123,providencia
2020-08-13,13066,13123,providencia
2020-08-14,13161,13123,providencia
2020-03-02,0,13124,pudahuel
2020-03-03,0,13124,pudahuel
2020-03-04,1,13124,pudahuel
2020-03-05,1,13124,pudahuel
2020-03-06,1,13124,pudahuel
2020-03-07,1,13124,pudahuel
2020-03-08,1,13124,pudahuel
2020-03-09,1,13124,pudahuel
2020-03-10,3,13124,pudahuel
2020-03-11,3,13124,pudahuel
2020-03-12,8,13124,pudahuel
2020-03-13,9,13124,pudahuel
2020-03-14,12,13124,pudahuel
2020-03-15,15,13124,pudahuel
2020-03-16,29,13124,pudahuel
2020-03-17,43,13124,pudahuel
2020-03-18,57,13124,pudahuel
2020-03-19,68,13124,pudahuel
2020-03-20,79,13124,pudahuel
2020-03-21,92,13124,pudahuel
2020-03-22,105,13124,pudahuel
2020-03-23,128,13124,pudahuel
2020-03-24,149,13124,pudahuel
2020-03-25,186,13124,pudahuel
2020-03-26,202,13124,pudahuel
2020-03-27,211,13124,pudahuel
2020-03-28,225,13124,pudahuel
2020-03-29,232,13124,pudahuel
2020-03-30,271,13124,pudahuel
2020-03-31,296,13124,pudahuel
2020-04-01,332,13124,pudahuel
2020-04-02,369,13124,pudahuel
2020-04-03,404,13124,pudahuel
2020-04-04,419,13124,pudahuel
2020-04-05,425,13124,pudahuel
2020-04-06,473,13124,pudahuel
2020-04-07,517,13124,pudahuel
2020-04-08,557,13124,pudahuel
2020-04-09,619,13124,pudahuel
2020-04-10,638,13124,pudahuel
2020-04-11,663,13124,pudahuel
2020-04-12,681,13124,pudahuel
2020-04-13,726,13124,pudahuel
2020-04-14,786,13124,pudahuel
2020-04-15,838,13124,pudahuel
2020-04-16,893,13124,pudahuel
2020-04-17,958,13124,pudahuel
2020-04-18,987,13124,pudahuel
2020-04-19,1034,13124,pudahuel
2020-04-20,1183,13124,pudahuel
2020-04-21,1234,13124,pudahuel
2020-04-22,1324,13124,pudahuel
2020-04-23,1483,13124,pudahuel
2020-04-24,1571,13124,pudahuel
2020-04-25,1606,13124,pudahuel
2020-04-26,1666,13124,pudahuel
2020-04-27,1698,13124,pudahuel
2020-04-28,1827,13124,pudahuel
2020-04-29,1935,13124,pudahuel
2020-04-30,2035,13124,pudahuel
2020-05-01,2126,13124,pudahuel
2020-05-02,2189,13124,pudahuel
2020-05-03,2234,13124,pudahuel
2020-05-04,2404,13124,pudahuel
2020-05-05,2726,13124,pudahuel
2020-05-06,2899,13124,pudahuel
2020-05-07,3270,13124,pudahuel
2020-05-08,3579,13124,pudahuel
2020-05-09,3725,13124,pudahuel
2020-05-10,3869,13124,pudahuel
2020-05-11,4214,13124,pudahuel
2020-05-12,4530,13124,pudahuel
2020-05-13,4842,13124,pudahuel
2020-05-14,5126,13124,pudahuel
2020-05-15,5349,13124,pudahuel
2020-05-16,5585,13124,pudahuel
2020-05-17,5843,13124,pudahuel
2020-05-18,6140,13124,pudahuel
2020-05-19,6473,13124,pudahuel
2020-05-20,6775,13124,pudahuel
2020-05-21,6968,13124,pudahuel
2020-05-22,7376,13124,pudahuel
2020-05-23,7591,13124,pudahuel
2020-05-24,7843,13124,pudahuel
2020-05-25,8250,13124,pudahuel
2020-05-26,8634,13124,pudahuel
2020-05-27,9037,13124,pudahuel
2020-05-28,9368,13124,pudahuel
2020-05-29,9720,13124,pudahuel
2020-05-30,9914,13124,pudahuel
2020-05-31,10100,13124,pudahuel
2020-06-01,10528,13124,pudahuel
2020-06-02,10870,13124,pudahuel
2020-06-03,11272,13124,pudahuel
2020-06-04,11737,13124,pudahuel
2020-06-05,12133,13124,pudahuel
2020-06-06,12411,13124,pudahuel
2020-06-07,12490,13124,pudahuel
2020-06-08,12832,13124,pudahuel
2020-06-09,13224,13124,pudahuel
2020-06-10,13578,13124,pudahuel
2020-06-11,13926,13124,pudahuel
2020-06-12,14227,13124,pudahuel
2020-06-13,14412,13124,pudahuel
2020-06-14,14524,13124,pudahuel
2020-06-15,14835,13124,pudahuel
2020-06-16,15167,13124,pudahuel
2020-06-17,15453,13124,pudahuel
2020-06-18,15722,13124,pudahuel
2020-06-19,16026,13124,pudahuel
2020-06-20,16196,13124,pudahuel
2020-06-21,16304,13124,pudahuel
2020-06-22,16538,13124,pudahuel
2020-06-23,16849,13124,pudahuel
2020-06-24,17111,13124,pudahuel
2020-06-25,17363,13124,pudahuel
2020-06-26,17590,13124,pudahuel
2020-06-27,17699,13124,pudahuel
2020-06-28,17764,13124,pudahuel
2020-06-29,17855,13124,pudahuel
2020-06-30,18149,13124,pudahuel
2020-07-01,18348,13124,pudahuel
2020-07-02,18596,13124,pudahuel
2020-07-03,18835,13124,pudahuel
2020-07-04,18919,13124,pudahuel
2020-07-05,19009,13124,pudahuel
2020-07-06,19390,13124,pudahuel
2020-07-07,19596,13124,pudahuel
2020-07-08,19990,13124,pudahuel
2020-07-09,20279,13124,pudahuel
2020-07-10,20489,13124,pudahuel
2020-07-11,20616,13124,pudahuel
2020-07-12,20693,13124,pudahuel
2020-07-13,21080,13124,pudahuel
2020-07-14,21281,13124,pudahuel
2020-07-15,21449,13124,pudahuel
2020-07-16,21528,13124,pudahuel
2020-07-17,21735,13124,pudahuel
2020-07-18,22069,13124,pudahuel
2020-07-19,22149,13124,pudahuel
2020-07-20,22332,13124,pudahuel
2020-07-21,22508,13124,pudahuel
2020-07-22,22678,13124,pudahuel
2020-07-23,22872,13124,pudahuel
2020-07-24,23061,13124,pudahuel
2020-07-25,23315,13124,pudahuel
2020-07-26,23381,13124,pudahuel
2020-07-27,23580,13124,pudahuel
2020-07-28,23851,13124,pudahuel
2020-07-29,24048,13124,pudahuel
2020-07-30,24256,13124,pudahuel
2020-07-31,24516,13124,pudahuel
2020-08-01,24640,13124,pudahuel
2020-08-02,24725,13124,pudahuel
2020-08-03,24923,13124,pudahuel
2020-08-04,25209,13124,pudahuel
2020-08-05,25412,13124,pudahuel
2020-08-06,25680,13124,pudahuel
2020-08-07,25900,13124,pudahuel
2020-08-08,26067,13124,pudahuel
2020-08-09,26185,13124,pudahuel
2020-08-10,26463,13124,pudahuel
2020-08-11,26936,13124,pudahuel
2020-08-12,27409,13124,pudahuel
2020-08-13,27683,13124,pudahuel
2020-08-14,27764,13124,pudahuel
2020-03-04,1,13125,quilicura
2020-03-05,1,13125,quilicura
2020-03-06,1,13125,quilicura
2020-03-07,1,13125,quilicura
2020-03-08,1,13125,quilicura
2020-03-09,1,13125,quilicura
2020-03-10,5,13125,quilicura
2020-03-11,5,13125,quilicura
2020-03-12,6,13125,quilicura
2020-03-13,8,13125,quilicura
2020-03-14,11,13125,quilicura
2020-03-15,15,13125,quilicura
2020-03-16,25,13125,quilicura
2020-03-17,39,13125,quilicura
2020-03-18,55,13125,quilicura
2020-03-19,72,13125,quilicura
2020-03-20,96,13125,quilicura
2020-03-21,110,13125,quilicura
2020-03-22,122,13125,quilicura
2020-03-23,148,13125,quilicura
2020-03-24,177,13125,quilicura
2020-03-25,198,13125,quilicura
2020-03-26,221,13125,quilicura
2020-03-27,229,13125,quilicura
2020-03-28,233,13125,quilicura
2020-03-29,245,13125,quilicura
2020-03-30,277,13125,quilicura
2020-03-31,313,13125,quilicura
2020-04-01,335,13125,quilicura
2020-04-02,371,13125,quilicura
2020-04-03,410,13125,quilicura
2020-04-04,432,13125,quilicura
2020-04-05,440,13125,quilicura
2020-04-06,492,13125,quilicura
2020-04-07,551,13125,quilicura
2020-04-08,602,13125,quilicura
2020-04-09,649,13125,quilicura
2020-04-10,672,13125,quilicura
2020-04-11,693,13125,quilicura
2020-04-12,724,13125,quilicura
2020-04-13,765,13125,quilicura
2020-04-14,796,13125,quilicura
2020-04-15,856,13125,quilicura
2020-04-16,957,13125,quilicura
2020-04-17,1000,13125,quilicura
2020-04-18,1053,13125,quilicura
2020-04-19,1086,13125,quilicura
2020-04-20,1296,13125,quilicura
2020-04-21,1401,13125,quilicura
2020-04-22,1524,13125,quilicura
2020-04-23,1649,13125,quilicura
2020-04-24,1766,13125,quilicura
2020-04-25,1844,13125,quilicura
2020-04-26,1897,13125,quilicura
2020-04-27,1917,13125,quilicura
2020-04-28,2080,13125,quilicura
2020-04-29,2282,13125,quilicura
2020-04-30,2489,13125,quilicura
2020-05-01,2604,13125,quilicura
2020-05-02,2797,13125,quilicura
2020-05-03,3021,13125,quilicura
2020-05-04,3278,13125,quilicura
2020-05-05,3606,13125,quilicura
2020-05-06,3918,13125,quilicura
2020-05-07,4155,13125,quilicura
2020-05-08,4418,13125,quilicura
2020-05-09,4573,13125,quilicura
2020-05-10,4695,13125,quilicura
2020-05-11,5116,13125,quilicura
2020-05-12,5354,13125,quilicura
2020-05-13,5646,13125,quilicura
2020-05-14,6065,13125,quilicura
2020-05-15,6240,13125,quilicura
2020-05-16,6522,13125,quilicura
2020-05-17,6601,13125,quilicura
2020-05-18,6890,13125,quilicura
2020-05-19,7091,13125,quilicura
2020-05-20,7429,13125,quilicura
2020-05-21,7609,13125,quilicura
2020-05-22,7913,13125,quilicura
2020-05-23,8119,13125,quilicura
2020-05-24,8365,13125,quilicura
2020-05-25,8711,13125,quilicura
2020-05-26,9001,13125,quilicura
2020-05-27,9271,13125,quilicura
2020-05-28,9525,13125,quilicura
2020-05-29,9805,13125,quilicura
2020-05-30,9997,13125,quilicura
2020-05-31,10111,13125,quilicura
2020-06-01,10456,13125,quilicura
2020-06-02,10805,13125,quilicura
2020-06-03,11135,13125,quilicura
2020-06-04,11472,13125,quilicura
2020-06-05,11830,13125,quilicura
2020-06-06,12025,13125,quilicura
2020-06-07,12120,13125,quilicura
2020-06-08,12438,13125,quilicura
2020-06-09,12755,13125,quilicura
2020-06-10,13108,13125,quilicura
2020-06-11,13429,13125,quilicura
2020-06-12,13699,13125,quilicura
2020-06-13,13882,13125,quilicura
2020-06-14,13971,13125,quilicura
2020-06-15,14305,13125,quilicura
2020-06-16,14613,13125,quilicura
2020-06-17,14874,13125,quilicura
2020-06-18,15123,13125,quilicura
2020-06-19,15392,13125,quilicura
2020-06-20,15525,13125,quilicura
2020-06-21,15636,13125,quilicura
2020-06-22,15834,13125,quilicura
2020-06-23,16010,13125,quilicura
2020-06-24,16211,13125,quilicura
2020-06-25,16372,13125,quilicura
2020-06-26,16559,13125,quilicura
2020-06-27,16677,13125,quilicura
2020-06-28,16767,13125,quilicura
2020-06-29,16839,13125,quilicura
2020-06-30,17041,13125,quilicura
2020-07-01,17220,13125,quilicura
2020-07-02,17379,13125,quilicura
2020-07-03,17544,13125,quilicura
2020-07-04,17622,13125,quilicura
2020-07-05,17670,13125,quilicura
2020-07-06,17840,13125,quilicura
2020-07-07,18030,13125,quilicura
2020-07-08,18199,13125,quilicura
2020-07-09,18351,13125,quilicura
2020-07-10,18533,13125,quilicura
2020-07-11,18583,13125,quilicura
2020-07-12,18624,13125,quilicura
2020-07-13,18770,13125,quilicura
2020-07-14,18968,13125,quilicura
2020-07-15,19136,13125,quilicura
2020-07-16,19173,13125,quilicura
2020-07-17,19320,13125,quilicura
2020-07-18,19390,13125,quilicura
2020-07-19,19436,13125,quilicura
2020-07-20,19583,13125,quilicura
2020-07-21,19708,13125,quilicura
2020-07-22,19851,13125,quilicura
2020-07-23,19972,13125,quilicura
2020-07-24,20117,13125,quilicura
2020-07-25,20202,13125,quilicura
2020-07-26,20248,13125,quilicura
2020-07-27,20406,13125,quilicura
2020-07-28,20564,13125,quilicura
2020-07-29,20679,13125,quilicura
2020-07-30,20800,13125,quilicura
2020-07-31,20945,13125,quilicura
2020-08-01,21018,13125,quilicura
2020-08-02,21052,13125,quilicura
2020-08-03,21179,13125,quilicura
2020-08-04,21364,13125,quilicura
2020-08-05,21527,13125,quilicura
2020-08-06,21720,13125,quilicura
2020-08-07,21939,13125,quilicura
2020-08-08,22027,13125,quilicura
2020-08-09,22067,13125,quilicura
2020-08-10,22254,13125,quilicura
2020-08-11,22456,13125,quilicura
2020-08-12,22650,13125,quilicura
2020-08-13,22831,13125,quilicura
2020-08-14,23108,13125,quilicura
2020-03-02,0,13126,quinta normal
2020-03-03,0,13126,quinta normal
2020-03-04,3,13126,quinta normal
2020-03-05,3,13126,quinta normal
2020-03-06,3,13126,quinta normal
2020-03-07,4,13126,quinta normal
2020-03-08,4,13126,quinta normal
2020-03-09,5,13126,quinta normal
2020-03-10,6,13126,quinta normal
2020-03-11,6,13126,quinta normal
2020-03-12,6,13126,quinta normal
2020-03-13,8,13126,quinta normal
2020-03-14,12,13126,quinta normal
2020-03-15,15,13126,quinta normal
2020-03-16,22,13126,quinta normal
2020-03-17,33,13126,quinta normal
2020-03-18,47,13126,quinta normal
2020-03-19,61,13126,quinta normal
2020-03-20,78,13126,quinta normal
2020-03-21,86,13126,quinta normal
2020-03-22,100,13126,quinta normal
2020-03-23,122,13126,quinta normal
2020-03-24,140,13126,quinta normal
2020-03-25,165,13126,quinta normal
2020-03-26,185,13126,quinta normal
2020-03-27,192,13126,quinta normal
2020-03-28,193,13126,quinta normal
2020-03-29,201,13126,quinta normal
2020-03-30,224,13126,quinta normal
2020-03-31,243,13126,quinta normal
2020-04-01,272,13126,quinta normal
2020-04-02,302,13126,quinta normal
2020-04-03,335,13126,quinta normal
2020-04-04,353,13126,quinta normal
2020-04-05,360,13126,quinta normal
2020-04-06,399,13126,quinta normal
2020-04-07,426,13126,quinta normal
2020-04-08,464,13126,quinta normal
2020-04-09,505,13126,quinta normal
2020-04-10,517,13126,quinta normal
2020-04-11,538,13126,quinta normal
2020-04-12,557,13126,quinta normal
2020-04-13,591,13126,quinta normal
2020-04-14,635,13126,quinta normal
2020-04-15,681,13126,quinta normal
2020-04-16,719,13126,quinta normal
2020-04-17,763,13126,quinta normal
2020-04-18,779,13126,quinta normal
2020-04-19,808,13126,quinta normal
2020-04-20,918,13126,quinta normal
2020-04-21,980,13126,quinta normal
2020-04-22,1040,13126,quinta normal
2020-04-23,1077,13126,quinta normal
2020-04-24,1121,13126,quinta normal
2020-04-25,1152,13126,quinta normal
2020-04-26,1167,13126,quinta normal
2020-04-27,1180,13126,quinta normal
2020-04-28,1272,13126,quinta normal
2020-04-29,1338,13126,quinta normal
2020-04-30,1433,13126,quinta normal
2020-05-01,1471,13126,quinta normal
2020-05-02,1510,13126,quinta normal
2020-05-03,1542,13126,quinta normal
2020-05-04,1695,13126,quinta normal
2020-05-05,1920,13126,quinta normal
2020-05-06,2088,13126,quinta normal
2020-05-07,2246,13126,quinta normal
2020-05-08,2397,13126,quinta normal
2020-05-09,2517,13126,quinta normal
2020-05-10,2598,13126,quinta normal
2020-05-11,2796,13126,quinta normal
2020-05-12,3005,13126,quinta normal
2020-05-13,3144,13126,quinta normal
2020-05-14,3271,13126,quinta normal
2020-05-15,3405,13126,quinta normal
2020-05-16,3501,13126,quinta normal
2020-05-17,3613,13126,quinta normal
2020-05-18,3793,13126,quinta normal
2020-05-19,4018,13126,quinta normal
2020-05-20,4192,13126,quinta normal
2020-05-21,4316,13126,quinta normal
2020-05-22,4522,13126,quinta normal
2020-05-23,4678,13126,quinta normal
2020-05-24,4792,13126,quinta normal
2020-05-25,5044,13126,quinta normal
2020-05-26,5288,13126,quinta normal
2020-05-27,5469,13126,quinta normal
2020-05-28,5623,13126,quinta normal
