fecha_primeros_sintomas;region;provincia;prop2d
2020-03-28;14;142;0.214285714285714
2020-03-29;14;142;0.214285714285714
2020-03-30;14;142;0.285714285714286
2020-03-31;14;142;0.285714285714286
2020-04-03;14;142;0.214285714285714
2020-04-06;14;142;0.214285714285714
2020-04-09;14;142;0.214285714285714
2020-04-13;14;142;0.0714285714285714
2020-04-20;14;142;0.142857142857143
2020-04-28;14;142;0.214285714285714
2020-05-04;14;142;0.357142857142857
2020-05-08;14;142;0.357142857142857
2020-05-12;14;142;0.357142857142857
2020-05-14;14;142;0.428571428571429
2020-05-16;14;142;0.571428571428571
2020-05-17;14;142;0.557142857142857
2020-05-18;14;142;0.557142857142857
2020-05-19;14;142;0.528571428571429
2020-05-20;14;142;0.671428571428571
2020-05-21;14;142;0.719047619047619
2020-05-23;14;142;0.704761904761905
2020-05-24;14;142;0.704761904761905
2020-05-25;14;142;0.683333333333333
2020-05-26;14;142;0.683333333333333
2020-05-27;14;142;0.569047619047619
2020-05-28;14;142;0.473809523809524
2020-05-30;14;142;0.426190476190476
2020-05-31;14;142;0.369047619047619
2020-06-01;14;142;0.226190476190476
2020-06-02;14;142;0.19047619047619
2020-06-03;14;142;0.0833333333333333
2020-06-04;14;142;0.226190476190476
2020-06-08;14;142;0.178571428571429
2020-06-09;14;142;0.321428571428571
2020-06-10;14;142;0.392857142857143
2020-06-11;14;142;0.392857142857143
2020-06-12;14;142;0.535714285714286
2020-06-13;14;142;0.5
2020-06-14;14;142;0.428571428571429
2020-06-15;14;142;0.571428571428571
2020-06-16;14;142;0.428571428571429
2020-06-19;14;142;0.5
2020-06-20;14;142;0.535714285714286
2020-06-21;14;142;0.392857142857143
2020-06-22;14;142;0.464285714285714
2020-06-23;14;142;0.535714285714286
2020-06-25;14;142;0.44047619047619
2020-06-26;14;142;0.44047619047619
2020-06-29;14;142;0.369047619047619
2020-07-02;14;142;0.476190476190476
2020-07-06;14;142;0.476190476190476
2020-07-11;14;142;0.5
2020-07-12;14;142;0.5
2020-07-13;14;142;0.523809523809524
2020-07-15;14;142;0.523809523809524
2020-07-17;14;142;0.452380952380952
2020-07-18;14;142;0.452380952380952
2020-07-21;14;142;0.452380952380952
2020-07-23;14;142;0.5
2020-07-25;14;142;0.5
2020-07-27;14;142;0.571428571428571
2020-07-28;14;142;0.642857142857143
2020-07-29;14;142;0.642857142857143
2020-07-30;14;142;0.571428571428571
2020-08-01;14;142;0.678571428571429
2020-08-02;14;142;0.678571428571429
2020-08-03;14;142;0.535714285714286
2020-08-04;14;142;0.535714285714286
2020-08-05;14;142;0.607142857142857
2020-08-06;14;142;0.75
2020-08-07;14;142;0.821428571428571
2020-08-09;14;142;0.857142857142857
2020-08-10;14;142;0.714285714285714
2020-08-14;14;142;0.714285714285714
2020-08-16;14;142;0.571428571428571
2020-08-17;14;142;0.571428571428571
2020-08-18;14;142;0.428571428571429
2020-08-20;14;142;0.285714285714286
2020-08-21;14;142;0.142857142857143
2020-08-23;14;142;0.142857142857143
2020-08-25;14;142;0.238095238095238
2020-08-28;14;142;0.238095238095238
2020-08-29;14;142;0.166666666666667
2020-03-12;10;101;NA
2020-03-14;10;101;NA
2020-03-15;10;101;NA
2020-03-16;10;101;NA
2020-03-17;10;101;NA
2020-03-18;10;101;NA
2020-03-19;10;101;0.19047619047619
2020-03-20;10;101;0.19047619047619
2020-03-21;10;101;0.142857142857143
2020-03-23;10;101;0.142857142857143
2020-03-24;10;101;0.285714285714286
2020-03-25;10;101;0.238095238095238
2020-03-26;10;101;0.238095238095238
2020-03-27;10;101;0.238095238095238
2020-03-28;10;101;0.238095238095238
2020-03-29;10;101;0.238095238095238
2020-03-30;10;101;0.238095238095238
2020-04-01;10;101;0.0952380952380952
2020-04-02;10;101;0.238095238095238
2020-04-03;10;101;0.238095238095238
2020-04-04;10;101;0.238095238095238
2020-04-08;10;101;0.380952380952381
2020-04-09;10;101;0.392857142857143
2020-04-13;10;101;0.392857142857143
2020-04-30;10;101;0.392857142857143
2020-05-01;10;101;0.25
2020-05-02;10;101;0.25
2020-05-03;10;101;0.25
2020-05-04;10;101;0.107142857142857
2020-05-05;10;101;0.0285714285714286
2020-05-06;10;101;0.0285714285714286
2020-05-08;10;101;0.171428571428571
2020-05-09;10;101;0.266666666666667
2020-05-10;10;101;0.266666666666667
2020-05-12;10;101;0.314285714285714
2020-05-13;10;101;0.35
2020-05-14;10;101;0.369047619047619
2020-05-15;10;101;0.44047619047619
2020-05-16;10;101;0.326190476190476
2020-05-17;10;101;0.312585034013605
2020-05-18;10;101;0.435034013605442
2020-05-19;10;101;0.42312925170068
2020-05-20;10;101;0.42312925170068
2020-05-21;10;101;0.457142857142857
2020-05-22;10;101;0.465079365079365
2020-05-23;10;101;0.472222222222222
2020-05-24;10;101;0.433446712018141
2020-05-25;10;101;0.37693179836037
2020-05-26;10;101;0.42693179836037
2020-05-27;10;101;0.47693179836037
2020-05-28;10;101;0.458791208791209
2020-05-29;10;101;0.427045177045177
2020-05-30;10;101;0.454822954822955
2020-05-31;10;101;0.532844932844933
2020-06-01;10;101;0.562148962148962
2020-06-02;10;101;0.590720390720391
2020-06-03;10;101;0.556954156954157
2020-06-04;10;101;0.536319236319236
2020-06-05;10;101;0.532656232656233
2020-06-06;10;101;0.530388658960087
2020-06-07;10;101;0.464454593026022
2020-06-08;10;101;0.408177536748965
2020-06-09;10;101;0.385728557157129
2020-06-10;10;101;0.408610437181866
2020-06-11;10;101;0.440287455815406
2020-06-12;10;101;0.513978470682892
2020-06-13;10;101;0.54005556818856
2020-06-14;10;101;0.546335003039424
2020-06-15;10;101;0.584297041001462
2020-06-16;10;101;0.584297041001462
2020-06-17;10;101;0.587808122853558
2020-06-18;10;101;0.60851205660097
2020-06-19;10;101;0.583722140634583
2020-06-20;10;101;0.553563410475853
2020-06-21;10;101;0.58757701591803
2020-06-22;10;101;0.56779679613781
2020-06-23;10;101;0.553341013824885
2020-06-24;10;101;0.539516129032258
2020-06-25;10;101;0.522849462365591
2020-06-26;10;101;0.499380074610489
2020-06-27;10;101;0.491216809304367
2020-06-28;10;101;0.493723074968527
2020-06-29;10;101;0.511977043222496
2020-06-30;10;101;0.52439200920889
2020-07-01;10;101;0.549161594462346
2020-07-02;10;101;0.555246250547002
2020-07-03;10;101;0.566603837059868
2020-07-04;10;101;0.589052816651705
2020-07-05;10;101;0.562737027178021
2020-07-06;10;101;0.536601285525038
2020-07-07;10;101;0.540961211313535
2020-07-08;10;101;0.5169816194768
2020-07-09;10;101;0.509545612040793
2020-07-10;10;101;0.474392975593059
2020-07-11;10;101;0.492665400842229
2020-07-12;10;101;0.492665400842229
2020-07-13;10;101;0.513432328302868
2020-07-14;10;101;0.495264326092313
2020-07-15;10;101;0.480751854436984
2020-07-16;10;101;0.477001164972009
2020-07-17;10;101;0.489850018246394
2020-07-18;10;101;0.458697030936335
2020-07-19;10;101;0.468549247685103
2020-07-20;10;101;0.457069245848303
2020-07-21;10;101;0.447407934515259
2020-07-22;10;101;0.482328569435894
2020-07-23;10;101;0.50647822929984
2020-07-24;10;101;0.520763943585554
2020-07-25;10;101;0.552918882063677
2020-07-26;10;101;0.544727794883015
2020-07-27;10;101;0.561009717488123
2020-07-28;10;101;0.564813057005748
2020-07-29;10;101;0.551626243818935
2020-07-30;10;101;0.530662248464696
2020-07-31;10;101;0.538887356689804
2020-08-01;10;101;0.505753705219265
2020-08-02;10;101;0.52988622644481
2020-08-03;10;101;0.551210140625867
2020-08-04;10;101;0.572508841924568
2020-08-05;10;101;0.585087752375819
2020-08-06;10;101;0.593597535275846
2020-08-07;10;101;0.592784527145765
2020-08-08;10;101;0.608574304129571
2020-08-09;10;101;0.589274159829427
2020-08-10;10;101;0.57435280667278
2020-08-11;10;101;0.584427994642705
2020-08-12;10;101;0.605633904022785
2020-08-13;10;101;0.595657038782762
2020-08-14;10;101;0.596598747041543
2020-08-15;10;101;0.600790694090633
2020-08-16;10;101;0.60450126922978
2020-08-17;10;101;0.589935442899248
2020-08-18;10;101;0.578657247410526
2020-08-19;10;101;0.543773526480293
2020-08-20;10;101;0.550218209616706
2020-08-21;10;101;0.496348012889366
2020-08-22;10;101;0.490225563909774
2020-08-23;10;101;0.503831006086645
2020-08-24;10;101;0.510523412779052
2020-08-25;10;101;0.486964515535944
2020-08-26;10;101;0.52883643671821
2020-08-27;10;101;0.542441878895081
2020-08-28;10;101;0.559187038497383
2020-08-29;10;101;0.568710848021193
2020-03-20;10;102;NA
2020-03-28;10;102;NA
2020-04-03;10;102;NA
2020-04-05;10;102;NA
2020-04-08;10;102;NA
2020-04-10;10;102;NA
2020-04-14;10;102;0.285714285714286
2020-04-15;10;102;0.428571428571429
2020-04-28;10;102;0.428571428571429
2020-04-29;10;102;0.428571428571429
2020-05-01;10;102;0.285714285714286
2020-05-02;10;102;0.357142857142857
2020-05-04;10;102;0.357142857142857
2020-05-07;10;102;0.285714285714286
2020-05-08;10;102;0.214285714285714
2020-05-09;10;102;0.357142857142857
2020-05-10;10;102;0.428571428571429
2020-05-12;10;102;0.428571428571429
2020-05-13;10;102;0.357142857142857
2020-05-14;10;102;0.357142857142857
2020-05-15;10;102;0.428571428571429
2020-05-16;10;102;0.428571428571429
2020-05-18;10;102;0.428571428571429
2020-05-19;10;102;0.5
2020-05-21;10;102;0.5
2020-05-23;10;102;0.642857142857143
2020-05-24;10;102;0.785714285714286
2020-05-25;10;102;0.785714285714286
2020-05-26;10;102;0.857142857142857
2020-05-27;10;102;0.714285714285714
2020-06-01;10;102;0.714285714285714
2020-06-03;10;102;0.714285714285714
2020-06-08;10;102;0.666666666666667
2020-06-11;10;102;0.595238095238095
2020-06-14;10;102;0.452380952380952
2020-06-16;10;102;0.452380952380952
2020-06-21;10;102;0.488095238095238
2020-06-22;10;102;0.345238095238095
2020-06-23;10;102;0.345238095238095
2020-06-24;10;102;0.392857142857143
2020-06-25;10;102;0.464285714285714
2020-06-26;10;102;0.464285714285714
2020-06-27;10;102;0.464285714285714
2020-06-29;10;102;0.428571428571429
2020-07-05;10;102;0.571428571428571
2020-07-06;10;102;0.714285714285714
2020-07-11;10;102;0.714285714285714
2020-07-13;10;102;0.571428571428571
2020-07-14;10;102;0.714285714285714
2020-07-17;10;102;0.714285714285714
2020-07-20;10;102;0.857142857142857
2020-07-22;10;102;0.857142857142857
2020-07-23;10;102;0.857142857142857
2020-07-24;10;102;0.785714285714286
2020-07-27;10;102;0.928571428571429
2020-07-30;10;102;0.928571428571429
2020-07-31;10;102;0.785714285714286
2020-08-17;10;102;0.642857142857143
2020-08-22;10;102;0.5
2020-08-25;10;102;0.357142857142857
2020-03-10;10;103;NA
2020-03-13;10;103;NA
2020-03-14;10;103;NA
2020-03-15;10;103;NA
2020-03-16;10;103;NA
2020-03-17;10;103;NA
2020-03-18;10;103;0.0285714285714286
2020-03-19;10;103;0.0505494505494506
2020-03-20;10;103;0.0615384615384615
2020-03-21;10;103;0.0615384615384615
2020-03-22;10;103;0.0694749694749695
2020-03-23;10;103;0.0567765567765568
2020-03-24;10;103;0.113919413919414
2020-03-25;10;103;0.159032195874301
2020-03-26;10;103;0.165625602467708
2020-03-27;10;103;0.181422305764411
2020-03-28;10;103;0.190946115288221
2020-03-29;10;103;0.216623052729864
2020-03-30;10;103;0.233717069823881
2020-03-31;10;103;0.21228849839531
2020-04-01;10;103;0.232110781375487
2020-04-02;10;103;0.221396495661202
2020-04-03;10;103;0.223182209946916
2020-04-04;10;103;0.261277448042154
2020-04-05;10;103;0.227664002664003
2020-04-06;10;103;0.235513296227582
2020-04-07;10;103;0.215672026386312
2020-04-08;10;103;0.198356009070295
2020-04-09;10;103;0.180498866213152
2020-04-10;10;103;0.187641723356009
2020-04-11;10;103;0.140022675736961
2020-04-12;10;103;0.187641723356009
2020-04-13;10;103;0.242063492063492
2020-04-14;10;103;0.273809523809524
2020-04-15;10;103;0.254761904761905
2020-04-16;10;103;0.29047619047619
2020-04-17;10;103;0.302380952380952
2020-04-18;10;103;0.338095238095238
2020-04-19;10;103;0.361904761904762
2020-04-20;10;103;0.338095238095238
2020-04-21;10;103;0.433333333333333
2020-04-22;10;103;0.452380952380952
2020-04-23;10;103;0.530952380952381
2020-04-24;10;103;0.554761904761905
2020-04-25;10;103;0.519047619047619
2020-04-26;10;103;0.447619047619048
2020-04-27;10;103;0.483333333333333
2020-04-28;10;103;0.483333333333333
2020-04-29;10;103;0.530952380952381
2020-04-30;10;103;0.416666666666667
2020-05-01;10;103;0.406462585034014
2020-05-02;10;103;0.477891156462585
2020-05-03;10;103;0.549319727891156
2020-05-04;10;103;0.549319727891156
2020-05-05;10;103;0.549319727891156
2020-05-06;10;103;0.454081632653061
2020-05-07;10;103;0.454081632653061
2020-05-08;10;103;0.454081632653061
2020-05-10;10;103;0.501700680272109
2020-05-11;10;103;0.544557823129252
2020-05-12;10;103;0.485034013605442
2020-05-14;10;103;0.342176870748299
2020-05-17;10;103;0.342176870748299
2020-05-18;10;103;0.342176870748299
2020-05-19;10;103;0.280952380952381
2020-05-20;10;103;0.161904761904762
2020-05-21;10;103;0.0476190476190476
2020-05-22;10;103;0.0793650793650794
2020-05-23;10;103;0.126984126984127
2020-05-24;10;103;0.255555555555556
2020-05-25;10;103;0.326984126984127
2020-05-26;10;103;0.398412698412698
2020-05-27;10;103;0.455555555555556
2020-05-28;10;103;0.526984126984127
2020-05-29;10;103;0.542857142857143
2020-05-30;10;103;0.552380952380952
2020-05-31;10;103;0.471428571428571
2020-06-01;10;103;0.447619047619048
2020-06-02;10;103;0.455555555555556
2020-06-03;10;103;0.505555555555556
2020-06-04;10;103;0.462698412698413
2020-06-05;10;103;0.462698412698413
2020-06-06;10;103;0.405555555555556
2020-06-07;10;103;0.429365079365079
2020-06-08;10;103;0.381746031746032
2020-06-09;10;103;0.373809523809524
2020-06-10;10;103;0.323809523809524
2020-06-11;10;103;0.323809523809524
2020-06-12;10;103;0.3
2020-06-13;10;103;0.414285714285714
2020-06-14;10;103;0.428571428571429
2020-06-16;10;103;0.510204081632653
2020-06-17;10;103;0.486394557823129
2020-06-18;10;103;0.500680272108844
2020-06-19;10;103;0.614965986394558
2020-06-20;10;103;0.543537414965986
2020-06-21;10;103;0.429251700680272
2020-06-24;10;103;0.343537414965986
2020-06-25;10;103;0.333333333333333
2020-06-26;10;103;0.333333333333333
2020-06-27;10;103;0.319047619047619
2020-06-28;10;103;0.233333333333333
2020-06-29;10;103;0.304761904761905
2020-06-30;10;103;0.447619047619048
2020-07-01;10;103;0.59047619047619
2020-07-02;10;103;0.661904761904762
2020-07-03;10;103;0.614285714285714
2020-07-04;10;103;0.652380952380952
2020-07-05;10;103;0.702380952380952
2020-07-06;10;103;0.726190476190476
2020-07-07;10;103;0.654761904761905
2020-07-08;10;103;0.623015873015873
2020-07-09;10;103;0.508730158730159
2020-07-10;10;103;0.556349206349206
2020-07-11;10;103;0.483089133089133
2020-07-12;10;103;0.483089133089133
2020-07-13;10;103;0.408259201116344
2020-07-14;10;103;0.372544915402058
2020-07-15;10;103;0.332862375719519
2020-07-16;10;103;0.385923600209315
2020-07-17;10;103;0.452590266875981
2020-07-18;10;103;0.446485260770975
2020-07-19;10;103;0.400566893424036
2020-07-20;10;103;0.465873015873016
2020-07-21;10;103;0.495093795093795
2020-07-22;10;103;0.480808080808081
2020-07-23;10;103;0.451123479694908
2020-07-24;10;103;0.391782820354249
2020-07-25;10;103;0.447338375909805
2020-07-26;10;103;0.445637695637696
2020-07-27;10;103;0.431351981351981
2020-07-28;10;103;0.463819513819514
2020-07-29;10;103;0.467901146472575
2020-07-30;10;103;0.511191189762618
2020-07-31;10;103;0.473052857506639
2020-08-01;10;103;0.467558352012134
2020-08-02;10;103;0.483222512413136
2020-08-03;10;103;0.496209525400149
2020-08-04;10;103;0.466476100929882
2020-08-05;10;103;0.488584944467297
2020-08-06;10;103;0.476680182562536
2020-08-07;10;103;0.495587745587746
2020-08-08;10;103;0.483225108225108
2020-08-09;10;103;0.492070751745674
2020-08-10;10;103;0.475682378214444
2020-08-11;10;103;0.475682378214444
2020-08-12;10;103;0.44234904488111
2020-08-13;10;103;0.435206187738253
2020-08-14;10;103;0.42146992400199
2020-08-15;10;103;0.458807586339652
2020-08-16;10;103;0.491657089777391
2020-08-17;10;103;0.476010831273989
2020-08-18;10;103;0.475568549097961
2020-08-19;10;103;0.549378072907485
2020-08-20;10;103;0.554820249778233
2020-08-21;10;103;0.600511400732542
2020-08-22;10;103;0.600511400732542
2020-08-23;10;103;0.581842569563711
2020-08-24;10;103;0.621298351876636
2020-08-25;10;103;0.659661523232135
2020-08-26;10;103;0.612042475613087
2020-08-27;10;103;0.616124108266148
2020-08-28;10;103;0.605597792476675
2020-08-29;10;103;0.562307749186631
2020-03-23;10;104;NA
2020-03-25;10;104;NA
2020-03-26;10;104;NA
2020-05-26;10;104;NA
2020-06-06;10;104;NA
2020-06-14;10;104;NA
2020-07-03;10;104;0.142857142857143
2020-07-04;10;104;0.285714285714286
2020-07-07;10;104;0.357142857142857
2020-07-09;10;104;0.5
2020-07-13;10;104;0.5
2020-07-16;10;104;0.642857142857143
2020-08-08;10;104;0.642857142857143
2020-08-14;10;104;0.642857142857143
2020-08-16;10;104;0.642857142857143
2020-08-18;10;104;0.714285714285714
2020-08-19;10;104;0.714285714285714
2020-08-27;10;104;0.714285714285714
2020-03-14;11;111;NA
2020-03-30;11;111;NA
2020-05-05;11;111;NA
2020-05-20;11;111;NA
2020-05-21;11;111;NA
2020-05-22;11;111;NA
2020-05-26;11;111;0.642857142857143
2020-05-28;11;111;0.785714285714286
2020-06-01;11;111;0.785714285714286
2020-06-06;11;111;0.785714285714286
2020-06-08;11;111;0.642857142857143
2020-06-10;11;111;0.714285714285714
2020-06-18;11;111;0.571428571428571
2020-06-20;11;111;0.571428571428571
2020-06-22;11;111;0.428571428571429
2020-06-23;11;111;0.428571428571429
2020-06-24;11;111;0.428571428571429
2020-06-26;11;111;0.428571428571429
2020-07-08;11;111;0.285714285714286
2020-07-09;11;111;0.428571428571429
2020-07-22;11;111;0.428571428571429
2020-07-25;11;111;0.571428571428571
2020-07-27;11;111;0.571428571428571
2020-08-15;11;111;0.428571428571429
2020-08-16;11;111;0.428571428571429
2020-08-17;11;111;0.428571428571429
2020-08-21;11;111;0.428571428571429
2020-08-22;11;111;0.428571428571429
2020-08-24;11;111;0.428571428571429
2020-08-25;11;111;0.428571428571429
2020-08-27;11;111;0.571428571428571
2020-05-21;11;112;NA
2020-05-24;11;112;NA
2020-05-26;11;112;NA
2020-06-09;11;112;NA
2020-06-10;11;112;NA
2020-06-14;11;112;NA
2020-06-19;11;112;0.428571428571429
2020-06-22;11;112;0.571428571428571
2020-06-27;11;112;0.571428571428571
2020-07-03;11;112;0.428571428571429
2020-07-06;11;112;0.285714285714286
2020-07-07;11;112;0.238095238095238
2020-07-08;11;112;0.309523809523809
2020-07-10;11;112;0.452380952380952
2020-07-11;11;112;0.309523809523809
2020-07-12;11;112;0.452380952380952
2020-07-13;11;112;0.595238095238095
2020-07-14;11;112;0.595238095238095
2020-07-18;11;112;0.5
2020-07-22;11;112;0.5
2020-07-24;11;112;0.5
2020-07-27;11;112;0.5
2020-07-28;11;112;0.5
2020-07-31;11;112;0.357142857142857
2020-08-04;11;112;0.5
2020-08-10;11;112;0.642857142857143
2020-08-11;11;112;0.571428571428571
2020-08-17;11;112;0.571428571428571
2020-03-12;12;121;NA
2020-03-13;12;121;NA
2020-03-15;12;121;NA
2020-03-16;12;121;NA
2020-03-17;12;121;NA
2020-03-18;12;121;0.208333333333333
2020-03-19;12;121;0.208333333333333
2020-03-20;12;121;0.0813492063492064
2020-03-21;12;121;0.103327228327228
2020-03-22;12;121;0.150946275946276
2020-03-23;12;121;0.150946275946276
2020-03-24;12;121;0.202894327894328
2020-03-25;12;121;0.228993228993229
2020-03-26;12;121;0.286136086136086
2020-03-27;12;121;0.34962814962815
2020-03-28;12;121;0.399078699078699
2020-03-29;12;121;0.422888222888223
2020-03-30;12;121;0.446697746697747
2020-03-31;12;121;0.537606837606838
2020-04-01;12;121;0.56984126984127
2020-04-02;12;121;0.584126984126984
