fecha_notificacion;region;provincia;prop1d
2020-08-17;09;092;0.283958198664081
2020-08-18;09;092;0.276815341521224
2020-08-19;09;092;0.247785547785548
2020-08-20;09;092;0.246486846486846
2020-08-21;09;092;0.232201132201132
2020-08-22;09;092;0.196486846486846
2020-08-23;09;092;0.215534465534466
2020-08-24;09;092;0.216450216450216
2020-08-25;09;092;0.235497835497835
2020-08-26;09;092;0.260606060606061
2020-08-27;09;092;0.276190476190476
2020-08-28;09;092;0.2824016563147
2020-08-29;09;092;0.246687370600414
2020-08-30;09;092;0.195893719806763
2020-08-31;09;092;0.183988957902001
2020-09-01;09;092;0.243512767425811
2020-09-02;09;092;0.217322291235335
2020-03-21;14;141;NA
2020-03-22;14;141;NA
2020-03-23;14;141;NA
2020-03-24;14;141;NA
2020-03-25;14;141;NA
2020-03-26;14;141;NA
2020-03-27;14;141;0.19047619047619
2020-03-28;14;141;0.142857142857143
2020-03-29;14;141;0.204081632653061
2020-03-30;14;141;0.0612244897959184
2020-03-31;14;141;0.0612244897959184
2020-04-01;14;141;0.0612244897959184
2020-04-02;14;141;0.0612244897959184
2020-04-03;14;141;0.0612244897959184
2020-04-05;14;141;0.0612244897959184
2020-04-06;14;141;-7.93016446160826e-18
2020-04-07;14;141;-7.93016446160826e-18
2020-04-08;14;141;-7.93016446160826e-18
2020-04-11;14;141;-7.93016446160826e-18
2020-04-12;14;141;-7.93016446160826e-18
2020-04-13;14;141;-7.93016446160826e-18
2020-04-15;14;141;0.142857142857143
2020-04-17;14;141;0.142857142857143
2020-04-18;14;141;0.285714285714286
2020-04-28;14;141;0.285714285714286
2020-04-29;14;141;0.428571428571429
2020-05-04;14;141;0.428571428571429
2020-05-06;14;141;0.571428571428571
2020-05-07;14;141;0.571428571428571
2020-05-09;14;141;0.714285714285714
2020-05-11;14;141;0.619047619047619
2020-05-12;14;141;0.761904761904762
2020-05-13;14;141;0.733333333333333
2020-05-14;14;141;0.733333333333333
2020-05-15;14;141;0.59047619047619
2020-05-16;14;141;0.447619047619048
2020-05-17;14;141;0.304761904761905
2020-05-18;14;141;0.379591836734694
2020-05-19;14;141;0.379591836734694
2020-05-20;14;141;0.26530612244898
2020-05-21;14;141;0.408163265306122
2020-05-22;14;141;0.510204081632653
2020-05-23;14;141;0.61734693877551
2020-05-24;14;141;0.731632653061224
2020-05-25;14;141;0.752040816326531
2020-05-26;14;141;0.656802721088435
2020-05-27;14;141;0.758843537414966
2020-05-28;14;141;0.718027210884354
2020-05-29;14;141;0.72312925170068
2020-05-30;14;141;0.687414965986395
2020-05-31;14;141;0.715986394557823
2020-06-01;14;141;0.687414965986395
2020-06-02;14;141;0.711224489795918
2020-06-03;14;141;0.680612244897959
2020-06-04;14;141;0.697619047619048
2020-06-05;14;141;0.733333333333333
2020-06-06;14;141;0.784353741496599
2020-06-07;14;141;0.784353741496599
2020-06-08;14;141;0.801020408163265
2020-06-09;14;141;0.872448979591837
2020-06-10;14;141;0.929591836734694
2020-06-11;14;141;0.828401360544218
2020-06-12;14;141;0.787585034013605
2020-06-15;14;141;0.807993197278912
2020-06-16;14;141;0.765136054421769
2020-06-17;14;141;0.729421768707483
2020-06-18;14;141;0.698809523809524
2020-06-19;14;141;0.689285714285714
2020-06-20;14;141;0.742857142857143
2020-06-21;14;141;0.640816326530612
2020-06-22;14;141;0.626530612244898
2020-06-23;14;141;0.669387755102041
2020-06-24;14;141;0.674149659863946
2020-06-25;14;141;0.676190476190476
2020-06-26;14;141;0.638775510204082
2020-06-27;14;141;0.710204081632653
2020-06-28;14;141;0.81734693877551
2020-06-29;14;141;0.831632653061224
2020-06-30;14;141;0.795918367346939
2020-07-01;14;141;0.838775510204082
2020-07-02;14;141;0.831632653061224
2020-07-03;14;141;0.835714285714286
2020-07-04;14;141;0.835714285714286
2020-07-05;14;141;0.8
2020-07-06;14;141;0.779591836734694
2020-07-07;14;141;0.81530612244898
2020-07-08;14;141;0.81530612244898
2020-07-09;14;141;0.833163265306123
2020-07-10;14;141;0.842687074829932
2020-07-11;14;141;0.795068027210884
2020-07-12;14;141;0.866496598639456
2020-07-13;14;141;0.886904761904762
2020-07-14;14;141;0.880693581780538
2020-07-15;14;141;0.85212215320911
2020-07-16;14;141;0.869979296066253
2020-07-17;14;141;0.9175983436853
2020-07-18;14;141;0.965217391304348
2020-07-19;14;141;0.965217391304348
2020-07-20;14;141;0.944809228039042
2020-07-21;14;141;0.951020408163265
2020-07-22;14;141;0.95578231292517
2020-07-23;14;141;0.95578231292517
2020-07-24;14;141;0.95578231292517
2020-07-25;14;141;0.95578231292517
2020-07-26;14;141;0.95578231292517
2020-07-27;14;141;0.976190476190476
2020-07-28;14;141;0.976190476190476
2020-07-29;14;141;1
2020-07-30;14;141;1
2020-07-31;14;141;1
2020-08-01;14;141;0.952380952380952
2020-08-02;14;141;0.952380952380952
2020-08-04;14;141;0.952380952380952
2020-08-05;14;141;0.952380952380952
2020-08-06;14;141;0.952380952380952
2020-08-07;14;141;0.916666666666667
2020-08-08;14;141;0.892857142857143
2020-08-09;14;141;0.797619047619048
2020-08-10;14;141;0.761904761904762
2020-08-11;14;141;0.733333333333333
2020-08-12;14;141;0.733333333333333
2020-08-13;14;141;0.733333333333333
2020-08-15;14;141;0.769047619047619
2020-08-16;14;141;0.792857142857143
2020-08-17;14;141;0.935714285714286
2020-08-18;14;141;0.935714285714286
2020-08-19;14;141;0.964285714285714
2020-08-20;14;141;0.964285714285714
2020-08-21;14;141;0.964285714285714
2020-08-22;14;141;0.928571428571429
2020-08-23;14;141;0.928571428571429
2020-08-24;14;141;0.928571428571429
2020-08-25;14;141;0.935714285714286
2020-08-26;14;141;0.907142857142857
2020-08-27;14;141;0.817857142857143
2020-08-28;14;141;0.770238095238095
2020-08-29;14;141;0.777380952380952
2020-08-30;14;141;0.716156462585034
2020-08-31;14;141;0.683189429618001
2020-09-01;14;141;0.698773845202417
2020-09-02;14;141;0.691630988059559
2020-03-18;14;142;NA
2020-03-22;14;142;NA
2020-03-25;14;142;NA
2020-03-26;14;142;NA
2020-03-27;14;142;NA
2020-03-28;14;142;NA
2020-03-29;14;142;0
2020-03-30;14;142;0
2020-03-31;14;142;0
2020-04-01;14;142;0
2020-04-02;14;142;0
2020-04-03;14;142;0
2020-04-13;14;142;NA
2020-04-15;14;142;NA
2020-04-19;14;142;NA
2020-04-21;14;142;NA
2020-04-23;14;142;NA
2020-04-28;14;142;NA
2020-04-29;14;142;NA
2020-05-05;14;142;0.857142857142857
2020-05-15;14;142;0.714285714285714
2020-05-17;14;142;0.714285714285714
2020-05-18;14;142;0.619047619047619
2020-05-19;14;142;0.523809523809524
2020-05-20;14;142;0.452380952380952
2020-05-21;14;142;0.452380952380952
2020-05-24;14;142;0.480952380952381
2020-05-25;14;142;0.480952380952381
2020-05-26;14;142;0.338095238095238
2020-05-27;14;142;0.385714285714286
2020-05-28;14;142;0.480952380952381
2020-05-29;14;142;0.480952380952381
2020-05-31;14;142;0.480952380952381
2020-06-01;14;142;0.595238095238095
2020-06-02;14;142;0.738095238095238
2020-06-03;14;142;0.738095238095238
2020-06-04;14;142;0.785714285714286
2020-06-05;14;142;0.785714285714286
2020-06-06;14;142;0.857142857142857
2020-06-07;14;142;0.857142857142857
2020-06-08;14;142;0.714285714285714
2020-06-11;14;142;0.571428571428571
2020-06-12;14;142;0.714285714285714
2020-06-13;14;142;0.571428571428571
2020-06-15;14;142;0.571428571428571
2020-06-16;14;142;0.571428571428571
2020-06-17;14;142;0.428571428571429
2020-06-18;14;142;0.5
2020-06-20;14;142;0.642857142857143
2020-06-21;14;142;0.5
2020-06-22;14;142;0.642857142857143
2020-06-23;14;142;0.642857142857143
2020-06-24;14;142;0.528571428571429
2020-06-25;14;142;0.671428571428571
2020-06-26;14;142;0.671428571428571
2020-06-27;14;142;0.671428571428571
2020-06-30;14;142;0.814285714285714
2020-07-02;14;142;0.814285714285714
2020-07-04;14;142;0.814285714285714
2020-07-09;14;142;0.928571428571429
2020-07-13;14;142;0.880952380952381
2020-07-14;14;142;0.952380952380952
2020-07-16;14;142;0.952380952380952
2020-07-18;14;142;0.80952380952381
2020-07-20;14;142;0.714285714285714
2020-07-21;14;142;0.571428571428571
2020-07-24;14;142;0.571428571428571
2020-07-25;14;142;0.476190476190476
2020-07-28;14;142;0.333333333333333
2020-07-30;14;142;0.333333333333333
2020-07-31;14;142;0.404761904761905
2020-08-03;14;142;0.5
2020-08-04;14;142;0.642857142857143
2020-08-05;14;142;0.571428571428571
2020-08-06;14;142;0.571428571428571
2020-08-07;14;142;0.642857142857143
2020-08-09;14;142;0.642857142857143
2020-08-10;14;142;0.714285714285714
2020-08-13;14;142;0.571428571428571
2020-08-19;14;142;0.571428571428571
2020-08-21;14;142;0.642857142857143
2020-08-24;14;142;0.785714285714286
2020-08-25;14;142;0.857142857142857
2020-08-26;14;142;0.857142857142857
2020-08-27;14;142;0.857142857142857
2020-08-30;14;142;0.857142857142857
2020-08-31;14;142;0.857142857142857
2020-09-01;14;142;0.857142857142857
2020-09-02;14;142;0.785714285714286
2020-03-16;10;101;NA
2020-03-19;10;101;NA
2020-03-20;10;101;NA
2020-03-21;10;101;NA
2020-03-22;10;101;NA
2020-03-23;10;101;NA
2020-03-24;10;101;0.5
2020-03-25;10;101;0.357142857142857
2020-03-27;10;101;0.357142857142857
2020-03-28;10;101;0.214285714285714
2020-03-29;10;101;0.357142857142857
2020-03-30;10;101;0.261904761904762
2020-03-31;10;101;0.404761904761905
2020-04-02;10;101;0.333333333333333
2020-04-03;10;101;0.333333333333333
2020-04-04;10;101;0.333333333333333
2020-04-05;10;101;0.333333333333333
2020-04-07;10;101;0.19047619047619
2020-04-08;10;101;0.142857142857143
2020-04-09;10;101;-7.93016446160826e-18
2020-04-10;10;101;-7.93016446160826e-18
2020-04-11;10;101;0.142857142857143
2020-04-14;10;101;0.142857142857143
2020-04-15;10;101;0.285714285714286
2020-04-17;10;101;0.428571428571429
2020-04-18;10;101;0.428571428571429
2020-05-05;10;101;0.428571428571429
2020-05-07;10;101;0.571428571428571
2020-05-08;10;101;0.571428571428571
2020-05-09;10;101;0.714285714285714
2020-05-11;10;101;0.619047619047619
2020-05-13;10;101;0.476190476190476
2020-05-14;10;101;0.619047619047619
2020-05-15;10;101;0.619047619047619
2020-05-17;10;101;0.583333333333333
2020-05-18;10;101;0.535714285714286
2020-05-19;10;101;0.511904761904762
2020-05-20;10;101;0.55952380952381
2020-05-21;10;101;0.55952380952381
2020-05-22;10;101;0.55952380952381
2020-05-23;10;101;0.607142857142857
2020-05-24;10;101;0.607142857142857
2020-05-25;10;101;0.654761904761905
2020-05-26;10;101;0.607142857142857
2020-05-27;10;101;0.583333333333333
2020-05-28;10;101;0.646825396825397
2020-05-29;10;101;0.503968253968254
2020-05-30;10;101;0.542063492063492
2020-05-31;10;101;0.577777777777778
2020-06-01;10;101;0.4859410430839
2020-06-02;10;101;0.540886098028955
2020-06-03;10;101;0.569457526600384
2020-06-04;10;101;0.601203558346415
2020-06-05;10;101;0.68283621140764
2020-06-06;10;101;0.611407639979069
2020-06-07;10;101;0.575693354264783
2020-06-08;10;101;0.656541077969649
2020-06-09;10;101;0.640057561486133
2020-06-10;10;101;0.591486132914704
2020-06-11;10;101;0.62720041862899
2020-06-12;10;101;0.629601379013144
2020-06-13;10;101;0.645077569489334
2020-06-14;10;101;0.623648998060763
2020-06-15;10;101;0.545352294764059
2020-06-16;10;101;0.530700280112045
2020-06-17;10;101;0.582719984545542
2020-06-18;10;101;0.543604338287039
2020-06-19;10;101;0.556973322244258
2020-06-20;10;101;0.598639988910925
2020-06-21;10;101;0.620068560339496
2020-06-22;10;101;0.637925703196639
2020-06-23;10;101;0.620609685880622
2020-06-24;10;101;0.610018552875696
2020-06-25;10;101;0.649134199134199
2020-06-26;10;101;0.623160173160173
2020-06-27;10;101;0.581493506493507
2020-06-28;10;101;0.502922077922078
2020-06-29;10;101;0.526731601731602
2020-06-30;10;101;0.564880952380952
2020-07-01;10;101;0.560259103641456
2020-07-02;10;101;0.54359243697479
2020-07-03;10;101;0.523184273709484
2020-07-04;10;101;0.526075430172069
2020-07-05;10;101;0.591381552621048
2020-07-06;10;101;0.57688879899786
2020-07-07;10;101;0.52204186022235
2020-07-08;10;101;0.563270851818989
2020-07-09;10;101;0.528888285233032
2020-07-10;10;101;0.535010734212624
2020-07-11;10;101;0.579280749911211
2020-07-12;10;101;0.59254605603366
2020-07-13;10;101;0.610502013120052
2020-07-14;10;101;0.641114258018011
2020-07-15;10;101;0.564806118483127
2020-07-16;10;101;0.572204558084957
2020-07-17;10;101;0.535469864207406
2020-07-18;10;101;0.493295822033364
2020-07-19;10;101;0.481391060128602
2020-07-20;10;101;0.427024736796761
2020-07-21;10;101;0.407869706363535
2020-07-22;10;101;0.44096692945637
2020-07-23;10;101;0.419040644818221
2020-07-24;10;101;0.470061052981487
2020-07-25;10;101;0.550066116593108
2020-07-26;10;101;0.53135863359991
2020-07-27;10;101;0.530501919100017
2020-07-28;10;101;0.526603283622435
2020-07-29;10;101;0.468488442488726
2020-07-30;10;101;0.475942271477948
2020-07-31;10;101;0.445330026579989
2020-08-01;10;101;0.385287174419941
2020-08-02;10;101;0.367580091586808
2020-08-03;10;101;0.366118637439932
2020-08-04;10;101;0.331872460336612
2020-08-05;10;101;0.337067265531417
2020-08-06;10;101;0.375736391718477
2020-08-07;10;101;0.389631311388473
2020-08-08;10;101;0.372187145933207
2020-08-09;10;101;0.401798990671102
2020-08-10;10;101;0.431210755376984
2020-08-11;10;101;0.4616089286323
2020-08-12;10;101;0.463989881013253
2020-08-13;10;101;0.422332893014801
2020-08-14;10;101;0.382659240799156
2020-08-15;10;101;0.364439779101433
2020-08-16;10;101;0.326424573019
2020-08-17;10;101;0.316684313278741
2020-08-18;10;101;0.309664306258734
2020-08-19;10;101;0.309664306258734
2020-08-20;10;101;0.284465893560321
2020-08-21;10;101;0.317047347194406
2020-08-22;10;101;0.363933794080853
2020-08-23;10;101;0.333921789278932
2020-08-24;10;101;0.288560008202865
2020-08-25;10;101;0.253686424942185
2020-08-26;10;101;0.228176220860553
2020-08-27;10;101;0.239924341161305
2020-08-28;10;101;0.228019579256543
2020-08-29;10;101;0.171014084751048
2020-08-30;10;101;0.24244265617962
2020-08-31;10;101;0.247280146731396
2020-09-01;10;101;0.254850916974977
2020-09-02;10;101;0.284825406770895
2020-03-24;10;102;NA
2020-04-02;10;102;NA
2020-04-06;10;102;NA
2020-04-15;10;102;NA
2020-04-16;10;102;NA
2020-05-02;10;102;NA
2020-05-03;10;102;NA
2020-05-04;10;102;NA
2020-05-06;10;102;0.857142857142857
2020-05-07;10;102;0.857142857142857
2020-05-08;10;102;0.857142857142857
2020-05-09;10;102;0.857142857142857
2020-05-10;10;102;0.714285714285714
2020-05-11;10;102;0.714285714285714
2020-05-12;10;102;0.714285714285714
2020-05-13;10;102;0.571428571428571
2020-05-15;10;102;0.428571428571429
2020-05-17;10;102;0.285714285714286
2020-05-18;10;102;0.285714285714286
2020-05-19;10;102;0.371428571428571
2020-05-20;10;102;0.228571428571429
2020-05-26;10;102;0.228571428571429
2020-05-28;10;102;0.371428571428571
2020-06-02;10;102;0.514285714285714
2020-06-09;10;102;0.585714285714286
2020-06-10;10;102;0.585714285714286
2020-06-12;10;102;0.642857142857143
2020-06-17;10;102;0.785714285714286
2020-06-23;10;102;0.785714285714286
2020-06-24;10;102;0.785714285714286
2020-06-25;10;102;0.785714285714286
2020-06-26;10;102;0.857142857142857
2020-06-28;10;102;0.714285714285714
2020-06-29;10;102;0.571428571428571
2020-07-03;10;102;0.428571428571429
2020-07-06;10;102;0.428571428571429
2020-07-07;10;102;0.428571428571429
2020-07-13;10;102;0.428571428571429
2020-07-16;10;102;0.428571428571429
2020-07-19;10;102;0.571428571428571
2020-07-21;10;102;0.714285714285714
2020-07-22;10;102;0.857142857142857
2020-07-23;10;102;1
2020-07-24;10;102;1
2020-07-27;10;102;1
2020-07-30;10;102;0.857142857142857
2020-08-05;10;102;0.857142857142857
2020-08-24;10;102;0.714285714285714
2020-08-26;10;102;0.714285714285714
2020-08-28;10;102;0.714285714285714
2020-08-31;10;102;0.714285714285714
2020-03-17;10;103;NA
2020-03-20;10;103;NA
2020-03-21;10;103;NA
2020-03-22;10;103;NA
2020-03-23;10;103;NA
2020-03-24;10;103;NA
2020-03-25;10;103;NA
2020-03-26;10;103;NA
2020-03-27;10;103;NA
2020-03-28;10;103;0.012987012987013
2020-03-29;10;103;0.012987012987013
2020-03-30;10;103;0.012987012987013
2020-03-31;10;103;0.012987012987013
2020-04-01;10;103;0.012987012987013
2020-04-02;10;103;0
2020-04-03;10;103;0
2020-04-04;10;103;0
2020-04-05;10;103;0
2020-04-06;10;103;0
2020-04-07;10;103;0
2020-04-08;10;103;0
2020-04-09;10;103;0
2020-04-10;10;103;0
2020-04-11;10;103;0
2020-04-12;10;103;0
2020-04-13;10;103;0
2020-04-14;10;103;0
2020-04-15;10;103;0
2020-04-16;10;103;0
2020-04-17;10;103;0
2020-04-18;10;103;0
2020-04-19;10;103;0
2020-04-20;10;103;0
2020-04-21;10;103;0
2020-04-22;10;103;0.0178571428571429
2020-04-23;10;103;0.0178571428571429
2020-04-24;10;103;0.0178571428571429
2020-04-25;10;103;0.0178571428571429
2020-04-27;10;103;0.0178571428571429
2020-04-28;10;103;0.0464285714285714
2020-04-29;10;103;0.103571428571429
2020-04-30;10;103;0.0857142857142857
2020-05-01;10;103;0.228571428571429
2020-05-02;10;103;0.371428571428571
2020-05-03;10;103;0.514285714285714
2020-05-04;10;103;0.514285714285714
2020-05-05;10;103;0.485714285714286
2020-05-06;10;103;0.428571428571429
2020-05-08;10;103;0.428571428571429
2020-05-11;10;103;0.30952380952381
2020-05-12;10;103;0.293650793650794
2020-05-13;10;103;0.246031746031746
2020-05-14;10;103;0.388888888888889
2020-05-15;10;103;0.531746031746032
2020-05-18;10;103;0.603174603174603
2020-05-19;10;103;0.603174603174603
2020-05-20;10;103;0.722222222222222
2020-05-22;10;103;0.738095238095238
2020-05-23;10;103;0.69047619047619
2020-05-24;10;103;0.607142857142857
2020-05-25;10;103;0.535714285714286
2020-05-26;10;103;0.464285714285714
2020-05-27;10;103;0.571428571428571
2020-05-28;10;103;0.532467532467532
2020-05-29;10;103;0.38961038961039
2020-05-30;10;103;0.423623995052566
2020-05-31;10;103;0.364100185528757
2020-06-01;10;103;0.435528756957328
2020-06-02;10;103;0.542671614100185
2020-06-03;10;103;0.578385899814471
2020-06-04;10;103;0.596938775510204
2020-06-05;10;103;0.596938775510204
2020-06-06;10;103;0.610544217687075
2020-06-07;10;103;0.658163265306122
2020-06-08;10;103;0.658163265306122
2020-06-09;10;103;0.693877551020408
2020-06-10;10;103;0.693877551020408
2020-06-11;10;103;0.714285714285714
2020-06-12;10;103;0.742857142857143
2020-06-13;10;103;0.647619047619048
2020-06-14;10;103;0.742857142857143
2020-06-15;10;103;0.72987012987013
2020-06-16;10;103;0.658441558441558
2020-06-17;10;103;0.622727272727273
2020-06-18;10;103;0.575108225108225
2020-06-19;10;103;0.594155844155844
2020-06-20;10;103;0.737012987012987
2020-06-21;10;103;0.737012987012987
2020-06-22;10;103;0.75
2020-06-23;10;103;0.821428571428571
2020-06-25;10;103;0.857142857142857
2020-06-26;10;103;0.761904761904762
2020-06-27;10;103;0.714285714285714
2020-06-28;10;103;0.714285714285714
2020-06-29;10;103;0.685714285714286
2020-06-30;10;103;0.685714285714286
2020-07-01;10;103;0.685714285714286
2020-07-02;10;103;0.542857142857143
2020-07-03;10;103;0.685714285714286
2020-07-04;10;103;0.828571428571429
2020-07-05;10;103;0.828571428571429
2020-07-06;10;103;0.821428571428571
2020-07-07;10;103;0.773809523809524
2020-07-08;10;103;0.773809523809524
2020-07-09;10;103;0.904761904761905
2020-07-10;10;103;0.797619047619048
2020-07-12;10;103;0.75
2020-07-13;10;103;0.732142857142857
2020-07-14;10;103;0.732142857142857
2020-07-15;10;103;0.694047619047619
2020-07-16;10;103;0.681060606060606
2020-07-17;10;103;0.559036796536796
2020-07-18;10;103;0.580465367965368
2020-07-19;10;103;0.485227272727273
2020-07-20;10;103;0.40784632034632
2020-07-21;10;103;0.321111626468769
2020-07-22;10;103;0.306825912183055
2020-07-23;10;103;0.228903834260977
2020-07-24;10;103;0.245949288806432
2020-07-25;10;103;0.252298495155638
