fecha_notificacion;region;provincia;prop1d
2020-06-03;14;141;0.680612244897959
2020-06-04;14;141;0.697619047619048
2020-06-05;14;141;0.733333333333333
2020-06-06;14;141;0.784353741496599
2020-06-07;14;141;0.784353741496599
2020-06-08;14;141;0.801020408163265
2020-06-09;14;141;0.872448979591837
2020-06-10;14;141;0.929591836734694
2020-06-11;14;141;0.830952380952381
2020-06-12;14;141;0.790136054421769
2020-06-15;14;141;0.810544217687075
2020-06-16;14;141;0.767687074829932
2020-06-17;14;141;0.731972789115646
2020-06-18;14;141;0.701360544217687
2020-06-19;14;141;0.691836734693878
2020-06-20;14;141;0.742857142857143
2020-06-21;14;141;0.640816326530612
2020-06-22;14;141;0.626530612244898
2020-06-23;14;141;0.669387755102041
2020-06-24;14;141;0.674149659863946
2020-06-25;14;141;0.676190476190476
2020-06-26;14;141;0.638775510204082
2020-06-27;14;141;0.710204081632653
2020-06-28;14;141;0.81734693877551
2020-06-29;14;141;0.831632653061224
2020-06-30;14;141;0.795918367346939
2020-07-01;14;141;0.838775510204082
2020-07-02;14;141;0.831632653061224
2020-07-03;14;141;0.835714285714286
2020-07-04;14;141;0.835714285714286
2020-07-05;14;141;0.8
2020-07-06;14;141;0.779591836734694
2020-07-07;14;141;0.81530612244898
2020-07-08;14;141;0.81530612244898
2020-07-09;14;141;0.833163265306122
2020-07-10;14;141;0.842687074829932
2020-07-11;14;141;0.795068027210884
2020-07-12;14;141;0.866496598639456
2020-07-13;14;141;0.886904761904762
2020-07-14;14;141;0.880693581780538
2020-07-15;14;141;0.85212215320911
2020-07-16;14;141;0.869979296066253
2020-07-17;14;141;0.9175983436853
2020-07-18;14;141;0.965217391304348
2020-07-19;14;141;0.965217391304348
2020-07-20;14;141;0.944809228039042
2020-07-21;14;141;0.951020408163265
2020-07-22;14;141;0.95578231292517
2020-07-23;14;141;0.95578231292517
2020-07-24;14;141;0.95578231292517
2020-07-25;14;141;0.95578231292517
2020-07-26;14;141;0.95578231292517
2020-07-27;14;141;0.976190476190476
2020-07-28;14;141;0.976190476190476
2020-07-29;14;141;1
2020-07-30;14;141;1
2020-07-31;14;141;1
2020-08-01;14;141;0.952380952380952
2020-08-02;14;141;0.952380952380952
2020-08-04;14;141;0.952380952380952
2020-08-05;14;141;0.952380952380952
2020-08-06;14;141;0.952380952380952
2020-08-07;14;141;0.916666666666667
2020-08-08;14;141;0.892857142857143
2020-08-09;14;141;0.797619047619048
2020-08-10;14;141;0.761904761904762
2020-08-11;14;141;0.733333333333333
2020-08-12;14;141;0.733333333333333
2020-08-13;14;141;0.733333333333333
2020-08-15;14;141;0.769047619047619
2020-08-16;14;141;0.792857142857143
2020-08-17;14;141;0.935714285714286
2020-08-18;14;141;0.935714285714286
2020-08-19;14;141;0.964285714285714
2020-08-20;14;141;0.964285714285714
2020-08-21;14;141;0.964285714285714
2020-08-22;14;141;0.928571428571429
2020-08-23;14;141;0.928571428571429
2020-08-24;14;141;0.928571428571429
2020-08-25;14;141;0.935714285714286
2020-08-26;14;141;0.907142857142857
2020-08-27;14;141;0.817857142857143
2020-08-28;14;141;0.770238095238095
2020-08-29;14;141;0.777380952380952
2020-08-30;14;141;0.716156462585034
2020-08-31;14;141;0.683189429618001
2020-09-01;14;141;0.698773845202417
2020-09-02;14;141;0.691630988059559
2020-09-03;14;141;0.780916702345274
2020-09-04;14;141;0.749170670599242
2020-09-05;14;141;0.663456384884956
2020-03-18;14;142;NA
2020-03-22;14;142;NA
2020-03-25;14;142;NA
2020-03-26;14;142;NA
2020-03-27;14;142;NA
2020-03-28;14;142;NA
2020-03-29;14;142;0
2020-03-30;14;142;0
2020-03-31;14;142;0
2020-04-01;14;142;0
2020-04-02;14;142;0
2020-04-03;14;142;0
2020-04-13;14;142;NA
2020-04-15;14;142;NA
2020-04-19;14;142;NA
2020-04-21;14;142;NA
2020-04-23;14;142;NA
2020-04-28;14;142;NA
2020-04-29;14;142;NA
2020-05-05;14;142;0.857142857142857
2020-05-15;14;142;0.714285714285714
2020-05-17;14;142;0.714285714285714
2020-05-18;14;142;0.619047619047619
2020-05-19;14;142;0.523809523809524
2020-05-20;14;142;0.452380952380952
2020-05-21;14;142;0.452380952380952
2020-05-24;14;142;0.480952380952381
2020-05-25;14;142;0.480952380952381
2020-05-26;14;142;0.338095238095238
2020-05-27;14;142;0.385714285714286
2020-05-28;14;142;0.480952380952381
2020-05-29;14;142;0.480952380952381
2020-05-31;14;142;0.480952380952381
2020-06-01;14;142;0.595238095238095
2020-06-02;14;142;0.738095238095238
2020-06-03;14;142;0.738095238095238
2020-06-04;14;142;0.785714285714286
2020-06-05;14;142;0.785714285714286
2020-06-06;14;142;0.857142857142857
2020-06-07;14;142;0.857142857142857
2020-06-08;14;142;0.714285714285714
2020-06-11;14;142;0.571428571428571
2020-06-12;14;142;0.714285714285714
2020-06-13;14;142;0.571428571428571
2020-06-15;14;142;0.571428571428571
2020-06-16;14;142;0.571428571428571
2020-06-17;14;142;0.428571428571429
2020-06-18;14;142;0.5
2020-06-20;14;142;0.642857142857143
2020-06-21;14;142;0.5
2020-06-22;14;142;0.642857142857143
2020-06-23;14;142;0.642857142857143
2020-06-24;14;142;0.528571428571429
2020-06-25;14;142;0.671428571428571
2020-06-26;14;142;0.671428571428571
2020-06-27;14;142;0.671428571428571
2020-06-30;14;142;0.814285714285714
2020-07-02;14;142;0.814285714285714
2020-07-04;14;142;0.814285714285714
2020-07-09;14;142;0.928571428571429
2020-07-13;14;142;0.880952380952381
2020-07-14;14;142;0.952380952380952
2020-07-16;14;142;0.952380952380952
2020-07-18;14;142;0.80952380952381
2020-07-20;14;142;0.714285714285714
2020-07-21;14;142;0.571428571428571
2020-07-24;14;142;0.571428571428571
2020-07-25;14;142;0.476190476190476
2020-07-28;14;142;0.333333333333333
2020-07-30;14;142;0.333333333333333
2020-07-31;14;142;0.404761904761905
2020-08-03;14;142;0.5
2020-08-04;14;142;0.642857142857143
2020-08-05;14;142;0.571428571428571
2020-08-06;14;142;0.571428571428571
2020-08-07;14;142;0.642857142857143
2020-08-09;14;142;0.642857142857143
2020-08-10;14;142;0.714285714285714
2020-08-13;14;142;0.571428571428571
2020-08-19;14;142;0.571428571428571
2020-08-21;14;142;0.642857142857143
2020-08-24;14;142;0.785714285714286
2020-08-25;14;142;0.857142857142857
2020-08-26;14;142;0.857142857142857
2020-08-27;14;142;0.857142857142857
2020-08-30;14;142;0.857142857142857
2020-08-31;14;142;0.857142857142857
2020-09-01;14;142;0.857142857142857
2020-09-02;14;142;0.785714285714286
2020-09-03;14;142;0.678571428571429
2020-09-04;14;142;0.621428571428571
2020-09-05;14;142;0.478571428571429
2020-03-16;10;101;NA
2020-03-19;10;101;NA
2020-03-20;10;101;NA
2020-03-21;10;101;NA
2020-03-22;10;101;NA
2020-03-23;10;101;NA
2020-03-24;10;101;0.5
2020-03-25;10;101;0.357142857142857
2020-03-27;10;101;0.357142857142857
2020-03-28;10;101;0.214285714285714
2020-03-29;10;101;0.357142857142857
2020-03-30;10;101;0.261904761904762
2020-03-31;10;101;0.404761904761905
2020-04-02;10;101;0.333333333333333
2020-04-03;10;101;0.333333333333333
2020-04-04;10;101;0.333333333333333
2020-04-05;10;101;0.333333333333333
2020-04-07;10;101;0.19047619047619
2020-04-08;10;101;0.142857142857143
2020-04-09;10;101;-7.93016446160826e-18
2020-04-10;10;101;-7.93016446160826e-18
2020-04-11;10;101;0.142857142857143
2020-04-14;10;101;0.142857142857143
2020-04-15;10;101;0.285714285714286
2020-04-17;10;101;0.428571428571429
2020-04-18;10;101;0.428571428571429
2020-05-05;10;101;0.428571428571429
2020-05-07;10;101;0.571428571428571
2020-05-08;10;101;0.571428571428571
2020-05-09;10;101;0.714285714285714
2020-05-11;10;101;0.619047619047619
2020-05-13;10;101;0.476190476190476
2020-05-14;10;101;0.619047619047619
2020-05-15;10;101;0.619047619047619
2020-05-17;10;101;0.583333333333333
2020-05-18;10;101;0.535714285714286
2020-05-19;10;101;0.494897959183673
2020-05-20;10;101;0.542517006802721
2020-05-21;10;101;0.542517006802721
2020-05-22;10;101;0.542517006802721
2020-05-23;10;101;0.590136054421769
2020-05-24;10;101;0.590136054421769
2020-05-25;10;101;0.637755102040816
2020-05-26;10;101;0.619047619047619
2020-05-27;10;101;0.595238095238095
2020-05-28;10;101;0.66017316017316
2020-05-29;10;101;0.517316017316017
2020-05-30;10;101;0.555411255411255
2020-05-31;10;101;0.591125541125541
2020-06-01;10;101;0.499288806431664
2020-06-02;10;101;0.542329099471957
2020-06-03;10;101;0.574796631939489
2020-06-04;10;101;0.605099662242519
2020-06-05;10;101;0.686732315303744
2020-06-06;10;101;0.615303743875172
2020-06-07;10;101;0.579589458160887
2020-06-08;10;101;0.661902383330955
2020-06-09;10;101;0.645418866847438
2020-06-10;10;101;0.592951334379906
2020-06-11;10;101;0.628665620094192
2020-06-12;10;101;0.631066580478345
2020-06-13;10;101;0.646542770954536
2020-06-14;10;101;0.625114199525964
2020-06-15;10;101;0.545352294764059
2020-06-16;10;101;0.530700280112045
2020-06-17;10;101;0.582719984545542
2020-06-18;10;101;0.540437554332078
2020-06-19;10;101;0.553806538289297
2020-06-20;10;101;0.595473204955964
2020-06-21;10;101;0.616901776384535
2020-06-22;10;101;0.634758919241678
2020-06-23;10;101;0.620266165618489
2020-06-24;10;101;0.609675032613563
2020-06-25;10;101;0.651957462827028
2020-06-26;10;101;0.625983436853002
2020-06-27;10;101;0.584316770186335
2020-06-28;10;101;0.505745341614907
2020-06-29;10;101;0.529554865424431
2020-06-30;10;101;0.564880952380952
2020-07-01;10;101;0.560259103641456
2020-07-02;10;101;0.54359243697479
2020-07-03;10;101;0.523184273709484
2020-07-04;10;101;0.526075430172069
2020-07-05;10;101;0.591381552621048
2020-07-06;10;101;0.57688879899786
2020-07-07;10;101;0.52204186022235
2020-07-08;10;101;0.563270851818989
2020-07-09;10;101;0.528888285233032
2020-07-10;10;101;0.535010734212624
2020-07-11;10;101;0.579280749911211
2020-07-12;10;101;0.59254605603366
2020-07-13;10;101;0.610502013120052
2020-07-14;10;101;0.641114258018011
2020-07-15;10;101;0.564806118483127
2020-07-16;10;101;0.572204558084957
2020-07-17;10;101;0.5350617009421
2020-07-18;10;101;0.492887658768057
2020-07-19;10;101;0.480982896863296
2020-07-20;10;101;0.426616573531455
2020-07-21;10;101;0.407461543098229
2020-07-22;10;101;0.43742228003571
2020-07-23;10;101;0.415495995397561
2020-07-24;10;101;0.466924566826132
2020-07-25;10;101;0.546929630437753
2020-07-26;10;101;0.530509269189806
2020-07-27;10;101;0.529031436677491
2020-07-28;10;101;0.525132801199908
2020-07-29;10;101;0.470154446221553
2020-07-30;10;101;0.477608275210776
2020-07-31;10;101;0.446179703782204
2020-08-01;10;101;0.387973224469168
2020-08-02;10;101;0.367979019890785
2020-08-03;10;101;0.367138683756331
2020-08-04;10;101;0.332892506653011
2020-08-05;10;101;0.338087311847816
2020-08-06;10;101;0.376756438034876
2020-08-07;10;101;0.391467684235484
2020-08-08;10;101;0.372187145933207
2020-08-09;10;101;0.401798990671102
2020-08-10;10;101;0.431210755376984
2020-08-11;10;101;0.4616089286323
2020-08-12;10;101;0.463989881013253
2020-08-13;10;101;0.422332893014801
2020-08-14;10;101;0.382659240799156
2020-08-15;10;101;0.364439779101433
2020-08-16;10;101;0.326424573019
2020-08-17;10;101;0.316684313278741
2020-08-18;10;101;0.309664306258734
2020-08-19;10;101;0.309664306258734
2020-08-20;10;101;0.284465893560321
2020-08-21;10;101;0.315346666922297
2020-08-22;10;101;0.362233113808744
2020-08-23;10;101;0.332221109006823
2020-08-24;10;101;0.286859327930757
2020-08-25;10;101;0.251985744670076
2020-08-26;10;101;0.226475540588444
2020-08-27;10;101;0.238223660889196
2020-08-28;10;101;0.228019579256543
2020-08-29;10;101;0.171014084751048
2020-08-30;10;101;0.24244265617962
2020-08-31;10;101;0.247280146731396
2020-09-01;10;101;0.254850916974977
2020-09-02;10;101;0.284825406770895
2020-09-03;10;101;0.326318027210884
2020-09-04;10;101;0.319175170068027
2020-09-05;10;101;0.33405612244898
2020-03-24;10;102;NA
2020-04-02;10;102;NA
2020-04-06;10;102;NA
2020-04-15;10;102;NA
2020-04-16;10;102;NA
2020-05-02;10;102;NA
2020-05-03;10;102;NA
2020-05-04;10;102;NA
2020-05-06;10;102;0.857142857142857
2020-05-07;10;102;0.857142857142857
2020-05-08;10;102;0.857142857142857
2020-05-09;10;102;0.857142857142857
2020-05-10;10;102;0.714285714285714
2020-05-11;10;102;0.714285714285714
2020-05-12;10;102;0.714285714285714
2020-05-13;10;102;0.571428571428571
2020-05-15;10;102;0.428571428571429
2020-05-17;10;102;0.285714285714286
2020-05-18;10;102;0.285714285714286
2020-05-19;10;102;0.371428571428571
2020-05-20;10;102;0.228571428571429
2020-05-24;10;102;0.228571428571429
2020-05-26;10;102;0.228571428571429
2020-05-28;10;102;0.371428571428571
2020-06-02;10;102;0.514285714285714
2020-06-09;10;102;0.442857142857143
2020-06-10;10;102;0.5
2020-06-12;10;102;0.642857142857143
2020-06-17;10;102;0.785714285714286
2020-06-23;10;102;0.785714285714286
2020-06-24;10;102;0.785714285714286
2020-06-25;10;102;0.785714285714286
2020-06-26;10;102;0.857142857142857
2020-06-28;10;102;0.714285714285714
2020-06-29;10;102;0.571428571428571
2020-07-03;10;102;0.428571428571429
2020-07-06;10;102;0.428571428571429
2020-07-07;10;102;0.428571428571429
2020-07-13;10;102;0.428571428571429
2020-07-16;10;102;0.428571428571429
2020-07-19;10;102;0.571428571428571
2020-07-21;10;102;0.714285714285714
2020-07-22;10;102;0.857142857142857
2020-07-23;10;102;1
2020-07-24;10;102;1
2020-07-27;10;102;1
2020-07-30;10;102;0.857142857142857
2020-08-05;10;102;0.857142857142857
2020-08-24;10;102;0.714285714285714
2020-08-26;10;102;0.714285714285714
2020-08-28;10;102;0.714285714285714
2020-08-31;10;102;0.714285714285714
2020-09-05;10;102;0.714285714285714
2020-03-17;10;103;NA
2020-03-20;10;103;NA
2020-03-21;10;103;NA
2020-03-22;10;103;NA
2020-03-23;10;103;NA
2020-03-24;10;103;NA
2020-03-25;10;103;NA
2020-03-26;10;103;NA
2020-03-27;10;103;NA
2020-03-28;10;103;0.012987012987013
2020-03-29;10;103;0.012987012987013
2020-03-30;10;103;0.012987012987013
2020-03-31;10;103;0.012987012987013
2020-04-01;10;103;0.012987012987013
2020-04-02;10;103;0
2020-04-03;10;103;0
2020-04-04;10;103;0
2020-04-05;10;103;0
2020-04-06;10;103;0
2020-04-07;10;103;0
2020-04-08;10;103;0
2020-04-09;10;103;0
2020-04-10;10;103;0
2020-04-11;10;103;0
2020-04-12;10;103;0
2020-04-13;10;103;0
2020-04-14;10;103;0
2020-04-15;10;103;0
2020-04-16;10;103;0
2020-04-17;10;103;0
2020-04-18;10;103;0
2020-04-19;10;103;0
2020-04-20;10;103;0
2020-04-21;10;103;0
2020-04-22;10;103;0.0178571428571429
2020-04-23;10;103;0.0178571428571429
2020-04-24;10;103;0.0178571428571429
2020-04-25;10;103;0.0178571428571429
2020-04-27;10;103;0.0178571428571429
2020-04-28;10;103;0.0464285714285714
2020-04-29;10;103;0.103571428571429
2020-04-30;10;103;0.0857142857142857
2020-05-01;10;103;0.228571428571429
2020-05-02;10;103;0.371428571428571
2020-05-03;10;103;0.514285714285714
2020-05-04;10;103;0.514285714285714
2020-05-05;10;103;0.485714285714286
2020-05-06;10;103;0.571428571428571
2020-05-08;10;103;0.571428571428571
2020-05-11;10;103;0.452380952380952
2020-05-12;10;103;0.436507936507937
2020-05-13;10;103;0.388888888888889
2020-05-14;10;103;0.531746031746032
2020-05-15;10;103;0.674603174603175
2020-05-18;10;103;0.603174603174603
2020-05-19;10;103;0.603174603174603
2020-05-20;10;103;0.722222222222222
2020-05-22;10;103;0.738095238095238
2020-05-23;10;103;0.69047619047619
2020-05-24;10;103;0.607142857142857
2020-05-25;10;103;0.535714285714286
2020-05-26;10;103;0.464285714285714
2020-05-27;10;103;0.583333333333333
2020-05-28;10;103;0.544372294372294
2020-05-29;10;103;0.401515151515152
2020-05-30;10;103;0.435528756957328
2020-05-31;10;103;0.376004947433519
2020-06-01;10;103;0.44743351886209
2020-06-02;10;103;0.554576376004947
2020-06-03;10;103;0.578385899814471
2020-06-04;10;103;0.596938775510204
2020-06-05;10;103;0.596938775510204
2020-06-06;10;103;0.610544217687075
2020-06-07;10;103;0.658163265306122
2020-06-08;10;103;0.658163265306122
2020-06-09;10;103;0.693877551020408
2020-06-10;10;103;0.693877551020408
2020-06-11;10;103;0.714285714285714
2020-06-12;10;103;0.742857142857143
2020-06-13;10;103;0.647619047619048
2020-06-14;10;103;0.742857142857143
2020-06-15;10;103;0.72987012987013
2020-06-16;10;103;0.658441558441558
2020-06-17;10;103;0.622727272727273
2020-06-18;10;103;0.575108225108225
2020-06-19;10;103;0.594155844155844
2020-06-20;10;103;0.737012987012987
2020-06-21;10;103;0.737012987012987
2020-06-22;10;103;0.75
2020-06-23;10;103;0.821428571428571
2020-06-25;10;103;0.857142857142857
2020-06-26;10;103;0.761904761904762
2020-06-27;10;103;0.714285714285714
2020-06-28;10;103;0.714285714285714
2020-06-29;10;103;0.685714285714286
2020-06-30;10;103;0.685714285714286
2020-07-01;10;103;0.685714285714286
2020-07-02;10;103;0.542857142857143
2020-07-03;10;103;0.685714285714286
2020-07-04;10;103;0.828571428571429
2020-07-05;10;103;0.828571428571429
2020-07-06;10;103;0.821428571428571
2020-07-07;10;103;0.773809523809524
2020-07-08;10;103;0.773809523809524
2020-07-09;10;103;0.904761904761905
2020-07-10;10;103;0.797619047619048
2020-07-12;10;103;0.75
2020-07-13;10;103;0.732142857142857
2020-07-14;10;103;0.732142857142857
2020-07-15;10;103;0.694047619047619
2020-07-16;10;103;0.681060606060606
2020-07-17;10;103;0.559036796536796
2020-07-18;10;103;0.580465367965368
2020-07-19;10;103;0.485227272727273
2020-07-20;10;103;0.40784632034632
2020-07-21;10;103;0.321111626468769
2020-07-22;10;103;0.306825912183055
2020-07-23;10;103;0.228903834260977
2020-07-24;10;103;0.245949288806432
2020-07-25;10;103;0.252298495155638
2020-07-26;10;103;0.323727066584209
2020-07-27;10;103;0.293965161822305
2020-07-28;10;103;0.30530303030303
2020-07-29;10;103;0.40530303030303
2020-07-30;10;103;0.394171304885591
2020-07-31;10;103;0.431689342403628
2020-08-01;10;103;0.439625850340136
2020-08-02;10;103;0.368197278911565
2020-08-03;10;103;0.445578231292517
2020-08-04;10;103;0.532879818594104
2020-08-05;10;103;0.492063492063492
2020-08-06;10;103;0.594104308390023
2020-08-07;10;103;0.668367346938776
2020-08-08;10;103;0.726808905380334
2020-08-09;10;103;0.869666048237477
2020-08-10;10;103;0.917285095856524
2020-08-11;10;103;0.941094619666048
2020-08-12;10;103;0.975108225108225
2020-08-13;10;103;0.975108225108225
2020-08-14;10;103;0.961162646876933
2020-08-15;10;103;0.894784580498866
2020-08-16;10;103;0.823356009070295
2020-08-17;10;103;0.823356009070295
2020-08-18;10;103;0.795883481597767
2020-08-19;10;103;0.755067155067155
2020-08-20;10;103;0.745543345543346
2020-08-21;10;103;0.739960422719043
2020-08-22;10;103;0.724087406846028
2020-08-23;10;103;0.769541952300573
2020-08-24;10;103;0.744911410428652
2020-08-25;10;103;0.73036713117849
2020-08-26;10;103;0.755429787820094
2020-08-27;10;103;0.707810740201047
2020-08-28;10;103;0.693480243111929
2020-08-29;10;103;0.69943262406431
2020-08-30;10;103;0.582549507181193
2020-08-31;10;103;0.559561001434066
2020-09-01;10;103;0.533908635224425
2020-09-02;10;103;0.510750740487583
2020-09-03;10;103;0.492263345529599
2020-09-04;10;103;0.459795813062067
2020-09-05;10;103;0.406224384490638
2020-03-28;10;104;NA
2020-03-29;10;104;NA
2020-03-31;10;104;NA
2020-05-29;10;104;NA
2020-06-18;10;104;NA
2020-06-19;10;104;NA
2020-07-03;10;104;0.142857142857143
2020-07-06;10;104;0.142857142857143
2020-07-09;10;104;0.142857142857143
2020-07-14;10;104;0
2020-07-17;10;104;0
2020-08-13;10;104;0
2020-08-15;10;104;0
2020-08-16;10;104;0
2020-08-20;10;104;0.142857142857143
2020-09-02;10;104;0.285714285714286
2020-03-21;11;111;NA
2020-04-01;11;111;NA
2020-05-06;11;111;NA
2020-05-22;11;111;NA
2020-05-24;11;111;NA
2020-05-28;11;111;NA
