fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2021-02-16,0.23873873873873874,0.024451939291736932,111011,Aysén
2021-02-17,0.2471655328798186,0.026851450844521438,111011,Aysén
2021-02-18,0.24324324324324326,0.023399558498896248,111011,Aysén
2021-02-19,0.24170616113744076,0.021822849807445442,111011,Aysén
2021-02-20,0.24455205811138014,0.019983347210657785,111011,Aysén
2021-02-21,0.2413793103448276,0.01882845188284519,111011,Aysén
2021-02-22,0.24611398963730569,0.01972555746140652,111011,Aysén
2021-02-23,0.23595505617977527,0.01735817104149026,111011,Aysén
2021-02-24,0.22507122507122507,0.016187778227438283,111011,Aysén
2021-02-25,0.2127659574468085,0.01551653736218865,111011,Aysén
2021-02-26,0.20648967551622419,0.012866907921190189,111011,Aysén
2021-02-27,0.19298245614035087,0.013519049569848422,111011,Aysén
2020-04-01,0.3333333333333333,0.15,121011,Magallanes
2020-04-02,0.444015444015444,0.15789473684210525,121011,Magallanes
2020-04-03,0.4317343173431734,0.23809523809523808,121011,Magallanes
2020-04-04,0.4117647058823529,0.20689655172413793,121011,Magallanes
2020-04-05,0.3746397694524496,0.2564102564102564,121011,Magallanes
2020-04-06,0.3383084577114428,0.41818181818181815,121011,Magallanes
2020-04-07,0.3295964125560538,0.4098360655737705,121011,Magallanes
2020-04-08,0.3542234332425068,0.5,121011,Magallanes
2020-04-09,0.36056338028169016,0.4426229508196721,121011,Magallanes
2020-04-10,0.36515513126491644,0.3611111111111111,121011,Magallanes
2020-04-11,0.363855421686747,0.36,121011,Magallanes
2020-04-12,0.3940149625935162,0.3333333333333333,121011,Magallanes
2020-04-13,0.3763157894736842,0.1724137931034483,121011,Magallanes
2020-04-14,0.3653250773993808,0.21,121011,Magallanes
2020-04-15,0.35958005249343833,0.2169811320754717,121011,Magallanes
2020-04-16,0.3225806451612903,0.24752475247524752,121011,Magallanes
2020-04-17,0.29193899782135074,0.21212121212121213,121011,Magallanes
2020-04-18,0.28484848484848485,0.2125984251968504,121011,Magallanes
2020-04-19,0.28460038986354774,0.2283464566929134,121011,Magallanes
2020-04-20,0.30406852248394006,0.25773195876288657,121011,Magallanes
2020-04-21,0.30655391120507397,0.20238095238095238,121011,Magallanes
2020-04-22,0.27927927927927926,0.16049382716049382,121011,Magallanes
2020-04-23,0.2813186813186813,0.13414634146341464,121011,Magallanes
2020-04-24,0.27055702917771884,0.12962962962962962,121011,Magallanes
2020-04-25,0.2547945205479452,0.14035087719298245,121011,Magallanes
2020-04-26,0.22346368715083798,0.0967741935483871,121011,Magallanes
2020-04-27,0.23096446700507614,0.08064516129032258,121011,Magallanes
2020-04-28,0.2345360824742268,0.12698412698412698,121011,Magallanes
2020-04-29,0.22673031026252982,0.136986301369863,121011,Magallanes
2020-04-30,0.20386266094420602,0.09,121011,Magallanes
2020-05-01,0.2171945701357466,0.11363636363636363,121011,Magallanes
2020-05-02,0.2449438202247191,0.10227272727272728,121011,Magallanes
2020-05-03,0.24561403508771928,0.13095238095238096,121011,Magallanes
2020-05-04,0.23665893271461716,0.14285714285714285,121011,Magallanes
2020-05-05,0.21844660194174756,0.12149532710280374,121011,Magallanes
2020-05-06,0.2148936170212766,0.11711711711711711,121011,Magallanes
2020-05-07,0.23135755258126195,0.1323529411764706,121011,Magallanes
2020-05-08,0.23629489603024575,0.1366906474820144,121011,Magallanes
2020-05-09,0.21084337349397592,0.13725490196078433,121011,Magallanes
2020-05-10,0.2032520325203252,0.12962962962962962,121011,Magallanes
2020-05-11,0.17748091603053434,0.0787037037037037,121011,Magallanes
2020-05-12,0.1865546218487395,0.07392996108949416,121011,Magallanes
2020-05-13,0.17515274949083504,0.06538461538461539,121011,Magallanes
2020-05-14,0.15606936416184972,0.04926108374384237,121011,Magallanes
2020-05-15,0.15497076023391812,0.043478260869565216,121011,Magallanes
2020-05-16,0.1351981351981352,0.05128205128205128,121011,Magallanes
2020-05-17,0.12778904665314403,0.05058365758754864,121011,Magallanes
2020-05-18,0.13626373626373625,0.0663265306122449,121011,Magallanes
2020-05-19,0.11066398390342053,0.0625,121011,Magallanes
2020-05-20,0.12255772646536411,0.05829596412556054,121011,Magallanes
2020-05-21,0.11627906976744186,0.04887218045112782,121011,Magallanes
2020-05-22,0.10218978102189781,0.04778156996587031,121011,Magallanes
2020-05-23,0.11734693877551021,0.0398406374501992,121011,Magallanes
2020-05-24,0.12369337979094076,0.031496062992125984,121011,Magallanes
2020-05-25,0.12028725314183124,0.03501945525291829,121011,Magallanes
2020-05-26,0.12472647702407003,0.033816425120772944,121011,Magallanes
2020-05-27,0.10204081632653061,0.037267080745341616,121011,Magallanes
2020-05-28,0.10746812386156648,0.049342105263157895,121011,Magallanes
2020-05-29,0.10327022375215146,0.043478260869565216,121011,Magallanes
2020-05-30,0.08576051779935275,0.0377906976744186,121011,Magallanes
2020-05-31,0.078125,0.040123456790123455,121011,Magallanes
2020-06-01,0.08386075949367089,0.045180722891566265,121011,Magallanes
2020-06-02,0.0843558282208589,0.040214477211796246,121011,Magallanes
2020-06-03,0.08167770419426049,0.04743083003952569,121011,Magallanes
2020-06-04,0.2986577181208054,0.10546875,121011,Magallanes
2020-06-05,0.3099099099099099,0.1078838174273859,121011,Magallanes
2020-06-06,0.31316725978647686,0.09541984732824428,121011,Magallanes
2020-06-07,0.315018315018315,0.09125475285171103,121011,Magallanes
2020-06-08,0.3375,0.0875,121011,Magallanes
2020-06-09,0.3558951965065502,0.11739130434782609,121011,Magallanes
2020-06-10,0.3408624229979466,0.1125,121011,Magallanes
2020-06-11,0.06857142857142857,0.0661764705882353,121011,Magallanes
2020-06-12,0.1023391812865497,0.12211221122112212,121011,Magallanes
2020-06-13,0.12209302325581395,0.17366946778711484,121011,Magallanes
2020-06-14,0.1437125748502994,0.15137614678899083,121011,Magallanes
2020-06-15,0.14326647564469913,0.15102974828375287,121011,Magallanes
2020-06-16,0.15517241379310345,0.14352941176470588,121011,Magallanes
2020-06-17,0.16666666666666666,0.14663951120162932,121011,Magallanes
2020-06-18,0.16574585635359115,0.13372093023255813,121011,Magallanes
2020-06-19,0.15591397849462366,0.11834319526627218,121011,Magallanes
2020-06-20,0.15223880597014924,0.08293838862559241,121011,Magallanes
2020-06-21,0.14166666666666666,0.08866995073891626,121011,Magallanes
2020-06-22,0.13636363636363635,0.08759124087591241,121011,Magallanes
2020-06-23,0.13659793814432988,0.0925553319919517,121011,Magallanes
2020-06-24,0.13812154696132597,0.08695652173913043,121011,Magallanes
2020-06-25,0.13404825737265416,0.1130820399113082,121011,Magallanes
2020-06-26,0.13128491620111732,0.09523809523809523,121011,Magallanes
2020-06-27,0.12158808933002481,0.08170515097690942,121011,Magallanes
2020-06-28,0.1186046511627907,0.06859756097560976,121011,Magallanes
2020-06-29,0.12366737739872068,0.06217616580310881,121011,Magallanes
2020-06-30,0.10609480812641084,0.052704576976421634,121011,Magallanes
2020-07-01,0.09917355371900827,0.047936085219707054,121011,Magallanes
2020-07-02,0.09954751131221719,0.029045643153526972,121011,Magallanes
2020-07-03,0.08869179600886919,0.029914529914529916,121011,Magallanes
2020-07-04,0.09649122807017543,0.03730272596843615,121011,Magallanes
2020-07-05,0.0982367758186398,0.03481012658227848,121011,Magallanes
2020-07-06,0.08495145631067962,0.031496062992125984,121011,Magallanes
2020-07-07,0.08737864077669903,0.035961272475795295,121011,Magallanes
2020-07-08,0.09832134292565947,0.035422343324250684,121011,Magallanes
2020-07-09,0.10089686098654709,0.03617571059431524,121011,Magallanes
2020-07-10,0.1141552511415525,0.037371134020618556,121011,Magallanes
2020-07-11,0.10835214446952596,0.03233830845771144,121011,Magallanes
2020-07-12,0.12,0.04293628808864266,121011,Magallanes
2020-07-13,0.1368653421633554,0.05052005943536404,121011,Magallanes
2020-07-14,0.13073394495412843,0.048417132216014895,121011,Magallanes
2020-07-15,0.12121212121212122,0.05518763796909492,121011,Magallanes
2020-07-16,0.11363636363636363,0.05543237250554324,121011,Magallanes
2020-07-17,0.10933333333333334,0.03614457831325301,121011,Magallanes
2020-07-18,0.09971509971509972,0.035211267605633804,121011,Magallanes
2020-07-19,0.07428571428571429,0.021613832853025938,121011,Magallanes
2020-07-20,0.06179775280898876,0.01955671447196871,121011,Magallanes
2020-07-21,0.07262569832402235,0.025029797377830752,121011,Magallanes
2020-07-22,0.07417582417582418,0.021634615384615384,121011,Magallanes
2020-07-23,0.07547169811320754,0.018300653594771243,121011,Magallanes
2020-07-24,0.06417112299465241,0.01990632318501171,121011,Magallanes
2020-07-25,0.0868421052631579,0.016022620169651274,121011,Magallanes
2020-07-26,0.10723192019950124,0.030067895247332686,121011,Magallanes
2020-07-27,0.11170212765957446,0.03036876355748373,121011,Magallanes
2020-07-28,0.16262135922330098,0.04567078972407231,121011,Magallanes
2020-07-29,0.16907216494845362,0.03828483920367534,121011,Magallanes
2020-07-30,0.16425992779783394,0.035779260157671314,121011,Magallanes
2020-07-31,0.18181818181818182,0.0323951141795008,121011,Magallanes
2020-08-01,0.1872852233676976,0.033846153846153845,121011,Magallanes
2020-08-02,0.19155844155844157,0.030985915492957747,121011,Magallanes
2020-08-03,0.20485584218512898,0.03389064618165386,121011,Magallanes
2020-08-04,0.191044776119403,0.030877812086457873,121011,Magallanes
2020-08-05,0.19333333333333333,0.03405725567620928,121011,Magallanes
2020-08-06,0.2044776119402985,0.03735632183908046,121011,Magallanes
2020-08-07,0.19914651493598862,0.03768115942028986,121011,Magallanes
2020-08-08,0.20293724966622162,0.04750479846449136,121011,Magallanes
2020-08-09,0.20316622691292877,0.047988366456616575,121011,Magallanes
2020-08-10,0.19786096256684493,0.04719324391455539,121011,Magallanes
2020-08-11,0.18359375,0.03940634595701126,121011,Magallanes
2020-08-12,0.19976076555023922,0.040969162995594714,121011,Magallanes
2020-08-13,0.21887287024901703,0.04309969525468002,121011,Magallanes
2020-08-14,0.24667472793228537,0.04595669465311533,121011,Magallanes
2020-08-15,0.24146649810366624,0.03633217993079585,121011,Magallanes
2020-08-16,0.26783479349186484,0.0389326334208224,121011,Magallanes
2020-08-17,0.28327228327228327,0.038594969644405897,121011,Magallanes
2020-08-18,0.31198102016607354,0.044550173010380625,121011,Magallanes
2020-08-19,0.3318777292576419,0.04526226734348562,121011,Magallanes
2020-08-20,0.3350622406639004,0.051365108745950946,121011,Magallanes
2020-08-21,0.35511064278187565,0.06909607193563654,121011,Magallanes
2020-08-22,0.36380090497737555,0.08712121212121213,121011,Magallanes
2020-08-23,0.3655536028119508,0.08699360341151385,121011,Magallanes
2020-08-24,0.3611111111111111,0.08445378151260505,121011,Magallanes
2020-08-25,0.3677811550151976,0.0990138067061144,121011,Magallanes
2020-08-26,0.3706122448979592,0.10140148392415499,121011,Magallanes
2020-08-27,0.3704842428900845,0.0988,121011,Magallanes
2020-08-28,0.3457746478873239,0.08733790999237223,121011,Magallanes
2020-08-29,0.3541666666666667,0.08695652173913043,121011,Magallanes
2020-08-30,0.35704419889502764,0.08921161825726141,121011,Magallanes
2020-08-31,0.3686274509803922,0.09606299212598425,121011,Magallanes
2020-09-01,0.37606837606837606,0.08050161812297735,121011,Magallanes
2020-09-02,0.3882279273638071,0.08028335301062574,121011,Magallanes
2020-09-03,0.4177064765300059,0.08057040998217468,121011,Magallanes
2020-09-04,0.4380264741275572,0.08968105065666042,121011,Magallanes
2020-09-05,0.44798657718120805,0.09670563230605739,121011,Magallanes
2020-09-06,0.45094760312151616,0.08824543260944502,121011,Magallanes
2020-09-07,0.45724465558194777,0.08460678345136041,121011,Magallanes
2020-09-08,0.4623179227359088,0.08717105263157894,121011,Magallanes
2020-09-09,0.4537093807480074,0.09369287020109689,121011,Magallanes
2020-09-10,0.43947963800904977,0.10803324099722991,121011,Magallanes
2020-09-11,0.4488517745302714,0.10687022900763359,121011,Magallanes
2020-09-12,0.447442383361439,0.10077519379844961,121011,Magallanes
2020-09-13,0.4572425828970332,0.11339633129516398,121011,Magallanes
2020-09-14,0.45115546218487396,0.10242825607064018,121011,Magallanes
2020-09-15,0.4472271914132379,0.10211132437619962,121011,Magallanes
2020-09-16,0.44881170018281535,0.10046982291290206,121011,Magallanes
2020-09-17,0.4465832531280077,0.0882120253164557,121011,Magallanes
2020-09-18,0.45390781563126253,0.08752093802345058,121011,Magallanes
2020-09-19,0.4599447513812155,0.09337349397590361,121011,Magallanes
2020-09-20,0.45474420638390906,0.09195816804904436,121011,Magallanes
2020-09-21,0.4505788067675868,0.0928597854236034,121011,Magallanes
2020-09-22,0.47435897435897434,0.0939406262708418,121011,Magallanes
2020-09-23,0.48754295532646047,0.09838935574229692,121011,Magallanes
2020-09-24,0.49535864978902955,0.10248949240219851,121011,Magallanes
2020-09-25,0.49978194505015267,0.0978186775732788,121011,Magallanes
2020-09-26,0.5028672254080282,0.08196230930302124,121011,Magallanes
2020-09-27,0.5096114519427403,0.08505298382598996,121011,Magallanes
2020-09-28,0.5236348818255909,0.09085475194261805,121011,Magallanes
2020-09-29,0.5149347917543121,0.0884272997032641,121011,Magallanes
2020-09-30,0.511520737327189,0.08536167295166266,121011,Magallanes
2020-10-01,0.5258982734484368,0.09299048960901726,121011,Magallanes
2020-10-02,0.5160109789569991,0.10843373493975904,121011,Magallanes
2020-10-03,0.505097312326228,0.11143695014662756,121011,Magallanes
2020-10-04,0.5247799907364521,0.1191457474709629,121011,Magallanes
2020-10-05,0.5210004719207173,0.10941828254847645,121011,Magallanes
2020-10-06,0.5228758169934641,0.10905672203071137,121011,Magallanes
2020-10-07,0.5214094558429974,0.10474820143884891,121011,Magallanes
2020-10-08,0.5178178618565772,0.10903426791277258,121011,Magallanes
2020-10-09,0.5177337632427452,0.09700427960057062,121011,Magallanes
2020-10-10,0.5169082125603864,0.09391395592864638,121011,Magallanes
2020-10-11,0.48638132295719844,0.08503401360544217,121011,Magallanes
2020-10-12,0.4778660612939841,0.08375165125495376,121011,Magallanes
2020-10-13,0.4645239539114615,0.0830188679245283,121011,Magallanes
2020-10-14,0.45454545454545453,0.08115671641791045,121011,Magallanes
2020-10-15,0.41085899513776336,0.06289101086598617,121011,Magallanes
2020-10-16,0.4122137404580153,0.05664263645726056,121011,Magallanes
2020-10-17,0.4157585917854149,0.05938242280285035,121011,Magallanes
2020-10-18,0.4265486725663717,0.06415094339622641,121011,Magallanes
2020-10-19,0.4381800197823937,0.0711641299876594,121011,Magallanes
2020-10-20,0.44955044955044954,0.07262996941896024,121011,Magallanes
2020-10-21,0.4292589027911453,0.06542056074766354,121011,Magallanes
2020-10-22,0.43177570093457945,0.061777236762020696,121011,Magallanes
2020-10-23,0.44379276637341153,0.06504824151882975,121011,Magallanes
2020-10-24,0.4386149003147954,0.06353240152477764,121011,Magallanes
2020-10-25,0.4214046822742475,0.057741935483870965,121011,Magallanes
2020-10-26,0.4116997792494481,0.053475935828877004,121011,Magallanes
2020-10-27,0.4019933554817276,0.048203868590727665,121011,Magallanes
2020-10-28,0.41379310344827586,0.04774277362780124,121011,Magallanes
2020-10-29,0.441834451901566,0.0481658692185008,121011,Magallanes
2020-10-30,0.42526315789473684,0.04582743988684583,121011,Magallanes
2020-10-31,0.43293347873500543,0.04469987228607918,121011,Magallanes
2020-11-01,0.43209876543209874,0.04385489983757444,121011,Magallanes
2020-11-02,0.4388185654008439,0.04665757162346521,121011,Magallanes
2020-11-03,0.43823845327604727,0.05104469717006083,121011,Magallanes
2020-11-04,0.45268817204301076,0.052377115229653506,121011,Magallanes
2020-11-05,0.4381898454746137,0.05140692640692641,121011,Magallanes
2020-11-06,0.4500574052812859,0.0516904163174071,121011,Magallanes
2020-11-07,0.4574095682613769,0.04925847457627119,121011,Magallanes
2020-11-08,0.4431687715269805,0.05217391304347826,121011,Magallanes
2020-11-09,0.42874109263657956,0.04943181818181818,121011,Magallanes
2020-11-10,0.417607223476298,0.04546814238707748,121011,Magallanes
2020-11-11,0.3945267958950969,0.04474992687920445,121011,Magallanes
2020-11-12,0.3919372900335946,0.04862878145320893,121011,Magallanes
2020-11-13,0.376,0.04297427198190557,121011,Magallanes
2020-11-14,0.36395759717314485,0.044921875,121011,Magallanes
2020-11-15,0.36721728081321475,0.046357615894039736,121011,Magallanes
2020-11-16,0.3640776699029126,0.04580152671755725,121011,Magallanes
2020-11-17,0.35152284263959394,0.04424778761061947,121011,Magallanes
2020-11-18,0.3569682151589242,0.04516129032258064,121011,Magallanes
2020-11-19,0.3329113924050633,0.04034952454381907,121011,Magallanes
2020-11-20,0.3426395939086294,0.04646936656282451,121011,Magallanes
2020-11-21,0.3595238095238095,0.045938229950687776,121011,Magallanes
2020-11-22,0.3893129770992366,0.046215139442231074,121011,Magallanes
2020-11-23,0.4043956043956044,0.04793028322440087,121011,Magallanes
2020-11-24,0.4258849557522124,0.05544719977709668,121011,Magallanes
2020-11-25,0.41324921135646686,0.05168776371308017,121011,Magallanes
2020-11-26,0.4387550200803213,0.051658510059815116,121011,Magallanes
2020-11-27,0.4324065196548418,0.04686690833764889,121011,Magallanes
2020-11-28,0.42266009852216746,0.050569234842467566,121011,Magallanes
2020-11-29,0.4134808853118712,0.04965243296921549,121011,Magallanes
2020-11-30,0.40184994861253853,0.0482520925652388,121011,Magallanes
2020-12-01,0.3952802359882006,0.04066985645933014,121011,Magallanes
2020-12-02,0.39900990099009903,0.04116161616161616,121011,Magallanes
2020-12-03,0.3870967741935484,0.04114313870411431,121011,Magallanes
2020-12-04,0.3840425531914894,0.047824980920885274,121011,Magallanes
2020-12-05,0.3983402489626556,0.04861111111111111,121011,Magallanes
2020-12-06,0.3914405010438413,0.04817007534983853,121011,Magallanes
2020-12-07,0.40095238095238095,0.04981036662452592,121011,Magallanes
2020-12-08,0.39091806515301086,0.049649077203015334,121011,Magallanes
2020-12-09,0.4197002141327623,0.04974036622027876,121011,Magallanes
2020-12-10,0.426610348468849,0.04894722450095707,121011,Magallanes
