codigo_region,region_residencia,fecha,COVID UCI
15,Región de Región de Arica y Parinacota,2020-10-08,50.0
15,Región de Región de Arica y Parinacota,2020-10-09,56.666666666666664
15,Región de Región de Arica y Parinacota,2020-10-10,56.666666666666664
15,Región de Región de Arica y Parinacota,2020-10-11,60.0
15,Región de Región de Arica y Parinacota,2020-10-12,63.333333333333336
15,Región de Región de Arica y Parinacota,2020-10-13,56.666666666666664
15,Región de Región de Arica y Parinacota,2020-10-14,60.0
15,Región de Región de Arica y Parinacota,2020-10-15,56.666666666666664
15,Región de Región de Arica y Parinacota,2020-10-16,50.0
15,Región de Región de Arica y Parinacota,2020-10-17,50.0
15,Región de Región de Arica y Parinacota,2020-10-18,50.0
15,Región de Región de Arica y Parinacota,2020-10-19,50.0
15,Región de Región de Arica y Parinacota,2020-10-20,50.0
15,Región de Región de Arica y Parinacota,2020-10-21,50.0
15,Región de Región de Arica y Parinacota,2020-10-22,50.0
15,Región de Región de Arica y Parinacota,2020-10-23,50.0
15,Región de Región de Arica y Parinacota,2020-10-24,46.666666666666664
15,Región de Región de Arica y Parinacota,2020-10-25,51.851851851851855
15,Región de Región de Arica y Parinacota,2020-10-26,59.25925925925926
15,Región de Región de Arica y Parinacota,2020-10-27,59.25925925925926
15,Región de Región de Arica y Parinacota,2020-10-28,59.25925925925926
15,Región de Región de Arica y Parinacota,2020-10-29,51.851851851851855
15,Región de Región de Arica y Parinacota,2020-10-30,48.148148148148145
15,Región de Región de Arica y Parinacota,2020-10-31,48.148148148148145
15,Región de Región de Arica y Parinacota,2020-11-01,51.851851851851855
15,Región de Región de Arica y Parinacota,2020-11-02,51.851851851851855
15,Región de Región de Arica y Parinacota,2020-11-03,51.851851851851855
15,Región de Región de Arica y Parinacota,2020-11-04,51.851851851851855
15,Región de Región de Arica y Parinacota,2020-11-05,44.44444444444444
15,Región de Región de Arica y Parinacota,2020-11-06,40.74074074074074
15,Región de Región de Arica y Parinacota,2020-11-07,44.44444444444444
15,Región de Región de Arica y Parinacota,2020-11-08,44.44444444444444
15,Región de Región de Arica y Parinacota,2020-11-09,40.74074074074074
15,Región de Región de Arica y Parinacota,2020-11-10,40.74074074074074
15,Región de Región de Arica y Parinacota,2020-11-11,40.74074074074074
15,Región de Región de Arica y Parinacota,2020-11-12,48.148148148148145
15,Región de Región de Arica y Parinacota,2020-11-13,59.25925925925926
15,Región de Región de Arica y Parinacota,2020-11-14,59.25925925925926
15,Región de Región de Arica y Parinacota,2020-11-15,51.851851851851855
15,Región de Región de Arica y Parinacota,2020-11-16,51.851851851851855
15,Región de Región de Arica y Parinacota,2020-11-17,51.851851851851855
15,Región de Región de Arica y Parinacota,2020-11-18,60.869565217391305
15,Región de Región de Arica y Parinacota,2020-11-19,60.869565217391305
15,Región de Región de Arica y Parinacota,2020-11-20,60.869565217391305
15,Región de Región de Arica y Parinacota,2020-11-21,51.851851851851855
15,Región de Región de Arica y Parinacota,2020-11-22,44.44444444444444
15,Región de Región de Arica y Parinacota,2020-11-23,40.74074074074074
15,Región de Región de Arica y Parinacota,2020-11-24,40.74074074074074
15,Región de Región de Arica y Parinacota,2020-11-25,40.74074074074074
15,Región de Región de Arica y Parinacota,2020-11-26,40.74074074074074
15,Región de Región de Arica y Parinacota,2020-11-27,37.03703703703704
15,Región de Región de Arica y Parinacota,2020-11-28,37.03703703703704
15,Región de Región de Arica y Parinacota,2020-11-29,33.333333333333336
15,Región de Región de Arica y Parinacota,2020-11-30,33.333333333333336
15,Región de Región de Arica y Parinacota,2020-12-01,33.333333333333336
15,Región de Región de Arica y Parinacota,2020-12-02,33.333333333333336
15,Región de Región de Arica y Parinacota,2020-12-03,37.03703703703704
15,Región de Región de Arica y Parinacota,2020-12-04,33.333333333333336
15,Región de Región de Arica y Parinacota,2020-12-05,33.333333333333336
15,Región de Región de Arica y Parinacota,2020-12-06,33.333333333333336
15,Región de Región de Arica y Parinacota,2020-12-07,33.333333333333336
15,Región de Región de Arica y Parinacota,2020-12-08,33.333333333333336
15,Región de Región de Arica y Parinacota,2020-12-09,33.333333333333336
15,Región de Región de Arica y Parinacota,2020-12-10,33.333333333333336
15,Región de Región de Arica y Parinacota,2020-12-11,33.333333333333336
15,Región de Región de Arica y Parinacota,2020-12-12,37.03703703703704
15,Región de Región de Arica y Parinacota,2020-12-13,29.62962962962963
15,Región de Región de Arica y Parinacota,2020-12-14,29.62962962962963
16,Región de Región de Ñuble,2020-04-14,46.15384615384615
16,Región de Región de Ñuble,2020-04-15,48.148148148148145
16,Región de Región de Ñuble,2020-04-16,44.44444444444444
16,Región de Región de Ñuble,2020-04-17,44.44444444444444
16,Región de Región de Ñuble,2020-04-18,48.148148148148145
16,Región de Región de Ñuble,2020-04-19,51.851851851851855
16,Región de Región de Ñuble,2020-04-20,55.55555555555556
16,Región de Región de Ñuble,2020-04-21,55.55555555555556
16,Región de Región de Ñuble,2020-04-22,55.55555555555556
16,Región de Región de Ñuble,2020-04-23,55.55555555555556
16,Región de Región de Ñuble,2020-04-24,48.148148148148145
16,Región de Región de Ñuble,2020-04-25,37.03703703703704
16,Región de Región de Ñuble,2020-04-26,37.03703703703704
16,Región de Región de Ñuble,2020-04-27,37.03703703703704
16,Región de Región de Ñuble,2020-04-28,33.333333333333336
16,Región de Región de Ñuble,2020-04-29,25.925925925925927
16,Región de Región de Ñuble,2020-04-30,25.925925925925927
16,Región de Región de Ñuble,2020-05-01,29.62962962962963
16,Región de Región de Ñuble,2020-05-02,29.62962962962963
16,Región de Región de Ñuble,2020-05-03,33.333333333333336
16,Región de Región de Ñuble,2020-05-04,33.333333333333336
16,Región de Región de Ñuble,2020-05-05,25.925925925925927
16,Región de Región de Ñuble,2020-05-06,25.925925925925927
16,Región de Región de Ñuble,2020-05-07,25.925925925925927
16,Región de Región de Ñuble,2020-05-08,25.925925925925927
16,Región de Región de Ñuble,2020-05-09,29.62962962962963
16,Región de Región de Ñuble,2020-05-10,29.62962962962963
16,Región de Región de Ñuble,2020-05-11,29.62962962962963
16,Región de Región de Ñuble,2020-05-12,25.925925925925927
16,Región de Región de Ñuble,2020-05-13,18.51851851851852
16,Región de Región de Ñuble,2020-05-14,18.51851851851852
16,Región de Región de Ñuble,2020-05-15,18.51851851851852
16,Región de Región de Ñuble,2020-05-16,18.51851851851852
16,Región de Región de Ñuble,2020-05-17,17.857142857142858
16,Región de Región de Ñuble,2020-05-18,17.857142857142858
16,Región de Región de Ñuble,2020-05-19,25.925925925925927
16,Región de Región de Ñuble,2020-05-20,25.925925925925927
16,Región de Región de Ñuble,2020-05-21,29.62962962962963
16,Región de Región de Ñuble,2020-05-22,33.333333333333336
16,Región de Región de Ñuble,2020-05-23,37.03703703703704
16,Región de Región de Ñuble,2020-05-24,33.333333333333336
16,Región de Región de Ñuble,2020-05-25,44.44444444444444
16,Región de Región de Ñuble,2020-05-26,41.37931034482759
16,Región de Región de Ñuble,2020-05-27,41.37931034482759
16,Región de Región de Ñuble,2020-05-28,41.37931034482759
16,Región de Región de Ñuble,2020-05-29,41.37931034482759
16,Región de Región de Ñuble,2020-05-30,33.333333333333336
16,Región de Región de Ñuble,2020-05-31,33.333333333333336
16,Región de Región de Ñuble,2020-06-01,36.666666666666664
16,Región de Región de Ñuble,2020-06-02,40.0
16,Región de Región de Ñuble,2020-06-03,43.333333333333336
16,Región de Región de Ñuble,2020-06-04,40.0
16,Región de Región de Ñuble,2020-06-05,43.333333333333336
16,Región de Región de Ñuble,2020-06-06,43.333333333333336
16,Región de Región de Ñuble,2020-06-07,43.333333333333336
16,Región de Región de Ñuble,2020-06-08,53.333333333333336
16,Región de Región de Ñuble,2020-06-09,53.333333333333336
16,Región de Región de Ñuble,2020-06-10,43.333333333333336
16,Región de Región de Ñuble,2020-06-11,40.0
16,Región de Región de Ñuble,2020-06-12,36.666666666666664
16,Región de Región de Ñuble,2020-06-13,33.333333333333336
16,Región de Región de Ñuble,2020-06-14,36.666666666666664
16,Región de Región de Ñuble,2020-06-15,33.333333333333336
16,Región de Región de Ñuble,2020-06-16,31.25
16,Región de Región de Ñuble,2020-06-17,43.75
16,Región de Región de Ñuble,2020-06-18,43.75
16,Región de Región de Ñuble,2020-06-19,46.875
16,Región de Región de Ñuble,2020-06-20,43.75
16,Región de Región de Ñuble,2020-06-21,56.25
16,Región de Región de Ñuble,2020-06-22,62.5
16,Región de Región de Ñuble,2020-06-23,53.125
16,Región de Región de Ñuble,2020-06-24,46.875
16,Región de Región de Ñuble,2020-06-25,40.625
16,Región de Región de Ñuble,2020-06-26,56.25
16,Región de Región de Ñuble,2020-06-27,32.69230769230769
16,Región de Región de Ñuble,2020-06-28,25.0
16,Región de Región de Ñuble,2020-06-29,26.923076923076923
16,Región de Región de Ñuble,2020-06-30,28.846153846153847
16,Región de Región de Ñuble,2020-07-01,28.846153846153847
16,Región de Región de Ñuble,2020-07-02,28.846153846153847
16,Región de Región de Ñuble,2020-07-03,28.846153846153847
16,Región de Región de Ñuble,2020-07-04,21.153846153846153
16,Región de Región de Ñuble,2020-07-05,21.153846153846153
16,Región de Región de Ñuble,2020-07-06,23.076923076923077
16,Región de Región de Ñuble,2020-07-07,21.153846153846153
16,Región de Región de Ñuble,2020-07-08,19.23076923076923
16,Región de Región de Ñuble,2020-07-09,19.23076923076923
16,Región de Región de Ñuble,2020-07-10,19.23076923076923
16,Región de Región de Ñuble,2020-07-11,19.23076923076923
16,Región de Región de Ñuble,2020-07-12,21.153846153846153
16,Región de Región de Ñuble,2020-07-13,19.23076923076923
16,Región de Región de Ñuble,2020-07-14,21.153846153846153
16,Región de Región de Ñuble,2020-07-15,15.384615384615385
16,Región de Región de Ñuble,2020-07-16,15.384615384615385
16,Región de Región de Ñuble,2020-07-17,17.307692307692307
16,Región de Región de Ñuble,2020-07-18,17.307692307692307
16,Región de Región de Ñuble,2020-07-19,19.23076923076923
16,Región de Región de Ñuble,2020-07-20,21.153846153846153
16,Región de Región de Ñuble,2020-07-21,23.076923076923077
16,Región de Región de Ñuble,2020-07-22,21.153846153846153
16,Región de Región de Ñuble,2020-07-23,21.153846153846153
16,Región de Región de Ñuble,2020-07-24,15.384615384615385
16,Región de Región de Ñuble,2020-07-25,17.307692307692307
16,Región de Región de Ñuble,2020-07-26,23.076923076923077
16,Región de Región de Ñuble,2020-07-27,15.384615384615385
16,Región de Región de Ñuble,2020-07-28,17.307692307692307
16,Región de Región de Ñuble,2020-07-29,15.384615384615385
16,Región de Región de Ñuble,2020-07-30,13.461538461538462
16,Región de Región de Ñuble,2020-07-31,15.384615384615385
16,Región de Región de Ñuble,2020-08-01,15.384615384615385
16,Región de Región de Ñuble,2020-08-02,15.384615384615385
16,Región de Región de Ñuble,2020-08-03,15.384615384615385
16,Región de Región de Ñuble,2020-08-04,13.461538461538462
16,Región de Región de Ñuble,2020-08-05,15.384615384615385
16,Región de Región de Ñuble,2020-08-06,19.23076923076923
16,Región de Región de Ñuble,2020-08-07,17.307692307692307
16,Región de Región de Ñuble,2020-08-08,17.307692307692307
16,Región de Región de Ñuble,2020-08-09,17.307692307692307
16,Región de Región de Ñuble,2020-08-10,15.384615384615385
16,Región de Región de Ñuble,2020-08-11,19.23076923076923
16,Región de Región de Ñuble,2020-08-12,17.307692307692307
16,Región de Región de Ñuble,2020-08-13,19.23076923076923
16,Región de Región de Ñuble,2020-08-14,25.0
16,Región de Región de Ñuble,2020-08-15,25.0
16,Región de Región de Ñuble,2020-08-16,25.0
16,Región de Región de Ñuble,2020-08-17,30.76923076923077
16,Región de Región de Ñuble,2020-08-18,28.846153846153847
16,Región de Región de Ñuble,2020-08-19,28.846153846153847
16,Región de Región de Ñuble,2020-08-20,28.846153846153847
16,Región de Región de Ñuble,2020-08-21,25.0
16,Región de Región de Ñuble,2020-08-22,26.923076923076923
16,Región de Región de Ñuble,2020-08-23,26.923076923076923
16,Región de Región de Ñuble,2020-08-24,23.076923076923077
16,Región de Región de Ñuble,2020-08-25,21.153846153846153
16,Región de Región de Ñuble,2020-08-26,23.076923076923077
16,Región de Región de Ñuble,2020-08-27,23.076923076923077
16,Región de Región de Ñuble,2020-08-28,25.0
16,Región de Región de Ñuble,2020-08-29,19.23076923076923
16,Región de Región de Ñuble,2020-08-30,19.23076923076923
16,Región de Región de Ñuble,2020-08-31,23.076923076923077
16,Región de Región de Ñuble,2020-09-01,25.0
16,Región de Región de Ñuble,2020-09-02,23.076923076923077
16,Región de Región de Ñuble,2020-09-03,23.076923076923077
16,Región de Región de Ñuble,2020-09-04,26.923076923076923
16,Región de Región de Ñuble,2020-09-05,23.076923076923077
16,Región de Región de Ñuble,2020-09-06,26.923076923076923
16,Región de Región de Ñuble,2020-09-07,25.0
16,Región de Región de Ñuble,2020-09-08,21.153846153846153
16,Región de Región de Ñuble,2020-09-09,25.0
16,Región de Región de Ñuble,2020-09-10,22.0
16,Región de Región de Ñuble,2020-09-11,24.0
16,Región de Región de Ñuble,2020-09-12,26.0
16,Región de Región de Ñuble,2020-09-13,30.0
16,Región de Región de Ñuble,2020-09-14,32.0
16,Región de Región de Ñuble,2020-09-15,38.0
16,Región de Región de Ñuble,2020-09-16,34.0
16,Región de Región de Ñuble,2020-09-17,30.0
16,Región de Región de Ñuble,2020-09-18,30.0
16,Región de Región de Ñuble,2020-09-19,34.0
16,Región de Región de Ñuble,2020-09-20,33.333333333333336
16,Región de Región de Ñuble,2020-09-21,34.61538461538461
16,Región de Región de Ñuble,2020-09-22,32.69230769230769
16,Región de Región de Ñuble,2020-09-23,35.18518518518518
16,Región de Región de Ñuble,2020-09-24,29.62962962962963
16,Región de Región de Ñuble,2020-09-25,33.333333333333336
16,Región de Región de Ñuble,2020-09-26,35.18518518518518
16,Región de Región de Ñuble,2020-09-27,33.333333333333336
16,Región de Región de Ñuble,2020-09-28,33.333333333333336
16,Región de Región de Ñuble,2020-09-29,27.77777777777778
