fecha,tasatest,codigo_comuna,comuna_residencia
2020-08-03,1.1587485515643106,6205,navidad
2020-08-03,0.8355820993657794,8307,negrete
2020-08-03,0.976304818196211,16204,ninhue
2020-08-03,1.9637145080215885,16303,niquen
2020-08-03,0.60207991242474,5506,nogales
2020-08-03,0.6724778907033103,9111,nueva imperial
2020-08-03,0.7006047926620926,13120,nunoa
2020-08-03,0,11302,o higgins
2020-08-03,0.7619568615192247,6111,olivar
2020-08-03,25.883524141363864,2202,ollague
2020-08-03,0.42265426880811496,5803,olmue
2020-08-03,0.9243164424526514,10301,osorno
2020-08-03,1.293464470368708,4301,ovalle
2020-08-03,0.7683183264139753,13604,padre hurtado
2020-08-03,0.48715138229204724,9112,padre las casas
2020-08-03,1.619556913674561,4105,paiguano
2020-08-03,0.501421840012089,14107,paillaco
2020-08-03,0.821593407921127,13404,paine
2020-08-03,2.8931112674955037,10404,palena
2020-08-03,0.3652261716777846,6306,palmilla
2020-08-03,0.62714091221218,14108,panguipulli
2020-08-03,1.7218468679231158,5704,panquehue
2020-08-03,0.39164190107586333,5403,papudo
2020-08-03,2.092568008460275,6206,paredones
2020-08-03,0.5901067323481116,7404,parral
2020-08-03,1.1356694287596025,13121,pedro aguirre cerda
2020-08-03,2.0918198832984696,7106,pelarco
2020-08-03,1.076901348774804,7203,pelluhue
2020-08-03,0.3968713310072264,16105,pemuco
2020-08-03,0.8623053805028512,13605,penaflor
2020-08-03,0.9531020258237105,13122,penalolen
2020-08-03,1.3287491487700767,7107,pencahue
2020-08-03,1.1001131626820988,8107,penco
2020-08-03,0.4220121539500338,6307,peralillo
2020-08-03,1.1075730305967049,9113,perquenco
2020-08-03,0.5682894487592347,5404,petorca
2020-08-03,3.1529465718871816,6112,peumo
2020-08-03,2.8053517479499352,1405,pica
2020-08-03,1.198338854415603,6113,pichidegua
2020-08-03,0.9346988991324077,6201,pichilemu
2020-08-03,1.1544011544011545,16106,pinto
2020-08-03,1.7180598128910816,13202,pirque
2020-08-03,1.0127441534553734,9114,pitrufquen
2020-08-03,0.311779011036977,6308,placilla
2020-08-03,4.135338345864661,16205,portezuelo
2020-08-03,0.7803203214919724,12301,porvenir
2020-08-03,1.749271137026239,1401,pozo almonte
2020-08-03,0.41169205434335115,12302,primavera
2020-08-03,0.7851532678948383,13123,providencia
2020-08-03,0.33452671587293675,5105,puchuncavi
2020-08-03,0.743497990157046,9115,pucon
2020-08-03,0.7590409108942405,13124,pudahuel
2020-08-03,0.809048068027274,13201,puente alto
2020-08-03,1.8278850304329335,10101,puerto montt
2020-08-03,1.678478179783663,10302,puerto octay
2020-08-03,2.1243462419933006,10109,puerto varas
2020-08-03,2.751142938058826,6309,pumanque
2020-08-03,0.8220304151253597,4304,punitaqui
2020-08-03,2.1481293666892043,12101,punta arenas
2020-08-03,0.1360220355697623,10206,puqueldon
2020-08-03,0.1875380936752778,9208,puren
2020-08-03,0.9758742206560044,10303,purranque
2020-08-03,1.5058899728777881,5705,putaendo
2020-08-03,0.8520306731042318,15201,putre
2020-08-03,0.6787138372783575,10304,puyehue
2020-08-03,0.07731759490734771,10207,queilen
2020-08-03,0.5751524397674045,10208,quellon
2020-08-03,0.22771262666514858,10209,quemchi
2020-08-03,1.6408573479643114,8308,quilaco
2020-08-03,0.4358170981648567,13125,quilicura
2020-08-03,1.1534518113465482,8309,quilleco
2020-08-03,0.47930979389678857,16107,quillon
2020-08-03,0.6017534304337895,5501,quillota
2020-08-03,0.483073200552328,5801,quilpue
2020-08-03,0.25823778535275277,10210,quinchao
2020-08-03,0.7309113744222197,6114,quinta de tilcoco
2020-08-03,1.9307001223579892,13126,quinta normal
2020-08-03,0.4072031469291743,5107,quintero
2020-08-03,1.6052680914885638,16201,quirihue
2020-08-03,1.097778211095532,6101,rancagua
2020-08-03,0.8670454286170626,16206,ranquil
2020-08-03,0.8636456004877058,7305,rauco
2020-08-03,0.8560530617613348,13127,recoleta
2020-08-03,0.5406759768432435,9209,renaico
2020-08-03,1.58624566913189,13128,renca
2020-08-03,0.8431060385227706,6115,rengo
2020-08-03,0.9266358415217525,6116,requinoa
2020-08-03,0.46780612487033635,7405,retiro
2020-08-03,1.6742557806217577,5303,rinconada
2020-08-03,0.43822540405683913,14204,rio bueno
2020-08-03,0.8230771465367818,7108,rio claro
2020-08-03,2.35263364266109,4305,rio hurtado
2020-08-03,0.47636690837876466,11402,rio ibanez
2020-08-03,1.681260945709282,10305,rio negro
2020-08-03,0,12103,rio verde
2020-08-03,1.6079158936301796,7306,romeral
2020-08-03,0.3796719187948767,9116,saavedra
2020-08-03,0.6750658556092837,7307,sagrada familia
2020-08-03,1.830495166118663,4204,salamanca
2020-08-03,0.648135981586442,5601,san antonio
2020-08-03,0.8323904410346727,13401,san bernardo
2020-08-03,0.8253674789975721,16301,san carlos
2020-08-03,1.286862277962252,7109,san clemente
2020-08-03,0.8650459166372552,5304,san esteban
2020-08-03,0.3683467370618208,16304,san fabian
2020-08-03,0.9513087339038905,5701,san felipe
2020-08-03,0.7284366405446744,6301,san fernando
2020-08-03,0,12104,san gregorio
2020-08-03,0.6187267977450847,16108,san ignacio
2020-08-03,0.8377701447609033,7406,san javier
2020-08-03,1.6551743178790577,13129,san joaquin
2020-08-03,1.6857204156067063,13203,san jose de maipo
2020-08-03,1.8701026686365083,10306,san juan de la costa
2020-08-03,1.7221146795245503,13130,san miguel
2020-08-03,0.7041922914417164,16305,san nicolas
2020-08-03,1.1912658553424211,10307,san pablo
2020-08-03,0.9202710616581611,13505,san pedro
2020-08-03,2.546619567896163,2203,san pedro de atacama
2020-08-03,0.6080235611577708,8108,san pedro de la paz
2020-08-03,0.8032935033637916,7110,san rafael
2020-08-03,0.8372277358521723,13131,san ramon
2020-08-03,0.5538631957906397,8310,san rosendo
2020-08-03,1.2220626046020675,6117,san vicente
2020-08-03,0.8811090225563909,8311,santa barbara
2020-08-03,1.1193303484524042,6310,santa cruz
2020-08-03,0.6089721902699777,8109,santa juana
2020-08-03,1.2917979558170185,5706,santa maria
2020-08-03,0.5860258390830967,13101,santiago
2020-08-03,1.6040604275898394,5606,santo domingo
2020-08-03,1.145475372279496,2103,sierra gorda
2020-08-03,0.5655772903261844,13601,talagante
2020-08-03,0.8303823379607838,7101,talca
2020-08-03,1.0059409156317805,8110,talcahuano
2020-08-03,1.328465778930742,2104,taltal
2020-08-03,0.737084399700639,9101,temuco
2020-08-03,1.16230608937254,7308,teno
2020-08-03,0.37103400843423645,9117,teodoro schmidt
2020-08-03,2.355665575341372,3103,tierra amarilla
2020-08-03,0.4057496724070268,13303,tiltil
2020-08-03,0.674160216768439,8207,tirua
2020-08-03,0.9463096467619421,2301,tocopilla
2020-08-03,0.21311358954322654,9118,tolten
2020-08-03,1.4424608917959731,8111,tome
2020-08-03,0,12402,torres del paine
2020-08-03,0.24975024975024976,11303,tortel
2020-08-03,0.4511901063625201,9210,traiguen
2020-08-03,2.6835874799357944,16207,treguaco
2020-08-03,0.5167473105651337,8312,tucapel
2020-08-03,0.7459080116823903,14101,valdivia
2020-08-03,1.6914622503213776,3301,vallenar
2020-08-03,0.5927269239192009,5101,valparaiso
2020-08-03,0.13043336485472984,7309,vichuquen
2020-08-03,0.809605709935594,9211,victoria
2020-08-03,0.6484554751257283,4106,vicuna
2020-08-03,0.4689778140990518,9119,vilcun
2020-08-03,0.4323565881354826,7407,villa alegre
2020-08-03,0.46863623778418123,5804,villa alemana
2020-08-03,0.31422141974905793,9120,villarrica
2020-08-03,0.4427582733534235,5109,vina del mar
2020-08-03,0.5565249225736546,13132,vitacura
2020-08-03,0.7217261904761905,7408,yerbas buenas
2020-08-03,0.6002943378688904,8313,yumbel
2020-08-03,1.5517930123221582,16109,yungay
2020-08-03,0.32166982379641873,5405,zapallar
2020-08-04,1.302752922623333,11201,aisen
2020-08-04,0.7719972132783521,5602,algarrobo
2020-08-04,2.4500819909327674,13502,alhue
2020-08-04,0.9488666315234582,8314,alto biobio
2020-08-04,4.4136348901578435,3302,alto del carmen
2020-08-04,1.0406673457927698,1107,alto hospicio
2020-08-04,0.8849081108725934,10202,ancud
2020-08-04,1.296388286465464,4103,andacollo
2020-08-04,0.7466756369678345,9201,angol
2020-08-04,1.764720686559902,2101,antofagasta
2020-08-04,1.5261097471966028,8302,antuco
2020-08-04,1.1412615926693332,8202,arauco
2020-08-04,2.02612553552962,15101,arica
2020-08-04,1.188293743086202,13402,buin
2020-08-04,2.5150237916195364,16102,bulnes
2020-08-04,0.2972877676454117,5402,cabildo
2020-08-04,5.403068943159715,12201,cabo de hornos
2020-08-04,0.6555852609554806,8303,cabrero
2020-08-04,1.1273297146699972,2201,calama
2020-08-04,1.6329196603527105,10102,calbuco
2020-08-04,2.8606727360974245,3102,caldera
2020-08-04,0.8290304608716282,5502,calera
2020-08-04,1.1719043445599098,13403,calera de tango
2020-08-04,1.6034808535718619,5302,calle larga
2020-08-04,1.2744757270304716,15102,camarones
2020-08-04,0.727272727272727,1402,camina
2020-08-04,0.9278381371404628,4202,canela
2020-08-04,0.9381478721802479,8203,canete
2020-08-04,0.6390062891671617,9102,carahue
2020-08-04,0.5352142828973684,5603,cartagena
2020-08-04,0.7150203242078457,5102,casablanca
2020-08-04,1.059267994802685,10201,castro
2020-08-04,1.483693457663089,5702,catemu
2020-08-04,1.2362419539095342,7201,cauquenes
2020-08-04,1.040642886049604,13102,cerrillos
2020-08-04,1.2604599625973296,13103,cerro navia
2020-08-04,1.4228799089356858,10401,chaiten
2020-08-04,1.3022528975126968,3201,chanaral
2020-08-04,0.7501875468867217,7202,chanco
2020-08-04,0.30500112132765184,6302,chepica
2020-08-04,1.071663585372732,8103,chiguayante
2020-08-04,0.7253047674840294,11401,chile chico
2020-08-04,0.6710453635296554,16101,chillan
2020-08-04,0.7137155864503841,16103,chillan viejo
2020-08-04,0.3562333252486054,6303,chimbarongo
2020-08-04,0.49776007964161273,9121,cholchol
2020-08-04,0.33008894558885193,10203,chonchi
2020-08-04,0.2941464849495049,11202,cisnes
2020-08-04,0.8666215301286392,16202,cobquecura
2020-08-04,2.2822908494401255,10103,cochamo
2020-08-04,0.34890482651676685,11301,cochrane
2020-08-04,0.7094211123723042,6102,codegua
2020-08-04,1.5265233430861216,16203,coelemu
2020-08-04,1.460037759597231,16302,coihueco
2020-08-04,2.408012113030629,6103,coinco
2020-08-04,1.7979804374663668,7402,colbun
2020-08-04,0.9926901904160274,1403,colchane
2020-08-04,0.541002525998617,13301,colina
2020-08-04,0.9943399112742848,9202,collipulli
2020-08-04,1.8476091937033476,6104,coltauco
2020-08-04,0.5453348149977363,4302,combarbala
2020-08-04,0.36734604931776366,5103,con con
2020-08-04,0.9642131132983408,8101,concepcion
2020-08-04,0.660943281008657,13104,conchali
2020-08-04,1.5861035762521423,7102,constitucion
2020-08-04,0.8801624915368992,8204,contulmo
2020-08-04,2.189024603239291,3101,copiapo
2020-08-04,0.8524632124842458,4102,coquimbo
2020-08-04,1.52928634439256,8102,coronel
2020-08-04,0.3147210784442288,14102,corral
2020-08-04,0.6418185637267486,11101,coyhaique
2020-08-04,0.7279344858962692,9103,cunco
2020-08-04,0.3300693145560568,9203,curacautin
2020-08-04,1.9489431786988747,13503,curacavi
2020-08-04,0.31621108846883555,10204,curaco de velez
2020-08-04,0.6786262244777529,8205,curanilahue
2020-08-04,0.20141355696341598,9104,curarrehue
2020-08-04,1.1518292867751811,7103,curepto
2020-08-04,1.0817351765611822,7301,curico
2020-08-04,0.5214110330574596,10205,dalcahue
2020-08-04,1.7411895807215492,3202,diego de almagro
2020-08-04,0.748898678414097,6105,donihue
2020-08-04,0.8222591362126245,13105,el bosque
2020-08-04,2.663948666867428,16104,el carmen
2020-08-04,1.263843369106527,13602,el monte
2020-08-04,0.7166207707296649,5604,el quisco
2020-08-04,0.8767909451407847,5605,el tabo
2020-08-04,2.1398002853067046,7104,empedrado
2020-08-04,0.574266121676857,9204,ercilla
2020-08-04,0.8504059289389476,13106,estacion central
2020-08-04,0.5067139599695972,8104,florida
2020-08-04,0.757907501600027,9105,freire
2020-08-04,0.7067532129373039,3303,freirina
2020-08-04,1.8286075492143758,10104,fresia
2020-08-04,2.4653682864630793,10105,frutillar
2020-08-04,1.9855411872518072,10402,futaleufu
2020-08-04,0.43060275024104394,14202,futrono
2020-08-04,0.9725096402845157,9106,galvarino
2020-08-04,2.4691358024691357,15202,general lagos
2020-08-04,1.178844920593006,9107,gorbea
2020-08-04,0.833568141260449,6106,graneros
2020-08-04,0.2680246582685607,11203,guaitecas
2020-08-04,0.5161077992116266,5503,hijuelas
2020-08-04,1.0198725159355082,10403,hualaihue
2020-08-04,0.5590183637532493,7302,hualane
2020-08-04,0.7269672541639068,8112,hualpen
2020-08-04,0.9923285370787375,8105,hualqui
2020-08-04,1,1404,huara
2020-08-04,1.5219155844155845,3304,huasco
2020-08-04,0.8353476468079055,13107,huechuraba
2020-08-04,0.9189615299185129,4201,illapel
2020-08-04,0.8979792951918387,13108,independencia
2020-08-04,1.3910899918874393,1101,iquique
2020-08-04,3.328627261315021,13603,isla de maipo
2020-08-04,0.06903812630525208,5201,isla de pascua
2020-08-04,1.2161504783525214,13109,la cisterna
2020-08-04,0.5811099764735087,5504,la cruz
2020-08-04,0.9175153683824203,6202,la estrella
2020-08-04,0.8068778795831497,13110,la florida
2020-08-04,1.4127537157637438,13111,la granja
2020-08-04,3.6597110754414133,4104,la higuera
2020-08-04,0.3709690240864888,5401,la ligua
2020-08-04,2.2009363599666503,13112,la pintana
2020-08-04,0.7409898484390763,13113,la reina
2020-08-04,1.007672271331066,4101,la serena
2020-08-04,0.4552582325863726,14201,la union
2020-08-04,0.30536894120259844,14203,lago ranco
2020-08-04,0.5411255411255411,12102,laguna blanca
2020-08-04,1.4122349815392163,8304,laja
2020-08-04,0.7587646321117297,13302,lampa
2020-08-04,0.46129940759444504,14103,lanco
2020-08-04,0.37384575124303715,6107,las cabras
2020-08-04,0.5770278143819,13114,las condes
2020-08-04,1.1254391316237877,9108,lautaro
2020-08-04,0.6378492356352135,8201,lebu
2020-08-04,1.144655887823723,7303,licanten
2020-08-04,0.5951069618931267,5802,limache
2020-08-04,1.0388531061707875,7401,linares
2020-08-04,0.9080350543765178,6203,litueche
2020-08-04,0.726857659733701,5703,llaillay
2020-08-04,3.2988868174948407,10107,llanquihue
2020-08-04,0.9993874721944616,13115,lo barnechea
2020-08-04,1.6216104696343467,13116,lo espejo
2020-08-04,2.2344732841557646,13117,lo prado
2020-08-04,1.489524332163926,6304,lolol
2020-08-04,0.5139369301219012,9109,loncoche
2020-08-04,0.6661732050333086,7403,longavi
2020-08-04,0.5430355688297583,9205,lonquimay
2020-08-04,0.8435446634700764,8206,los alamos
2020-08-04,1.1433942234465049,5301,los andes
2020-08-04,0.6668388244023784,8301,los angeles
2020-08-04,0.6614401292245137,14104,los lagos
2020-08-04,2.0766683504518157,10106,los muermos
2020-08-04,1.6723997035291434,9206,los sauces
2020-08-04,0.831204390714958,4203,los vilos
2020-08-04,1.0866510538641685,8106,lota
2020-08-04,0.4122245913290689,9207,lumaco
2020-08-04,0.9132289438733784,6108,machali
2020-08-04,1.3730244205232136,13118,macul
2020-08-04,1.3920306246737428,14105,mafil
2020-08-04,0.6103349558729309,13119,maipu
2020-08-04,1.250743890015231,6109,malloa
2020-08-04,0.2994908655286014,6204,marchihue
2020-08-04,1.236949138328651,2302,maria elena
2020-08-04,1.2729465362454777,13504,maria pinto
2020-08-04,0.6021505376344086,14106,mariquina
2020-08-04,0.9761904761904763,7105,maule
2020-08-04,1.9854591494177904,10108,maullin
2020-08-04,1.4695645448217187,2102,mejillones
2020-08-04,0.38764108995553537,9110,melipeuco
2020-08-04,0.9886167838883712,13501,melipilla
2020-08-04,1.1158921399885255,7304,molina
2020-08-04,1.291234974021582,4303,monte patria
2020-08-04,0.5045933601756194,6110,mostazal
2020-08-04,0.6028892662699564,8305,mulchen
2020-08-04,0.9713304159339087,8306,nacimiento
2020-08-04,0.358243710210692,6305,nancagua
2020-08-04,2.4628470511911766,12401,natales
2020-08-04,1.365667935772223,6205,navidad
2020-08-04,0.8081859649603441,8307,negrete
2020-08-04,0.976304818196211,16204,ninhue
2020-08-04,1.0003828625770357,16303,niquen
2020-08-04,0.5777534513166698,5506,nogales
2020-08-04,0.6767073113995578,9111,nueva imperial
2020-08-04,0.6475027179126431,13120,nunoa
2020-08-04,0,11302,o higgins
2020-08-04,0.8987183494842138,6111,olivar
2020-08-04,34.345445495271285,2202,ollague
2020-08-04,0.4671441918405481,5803,olmue
2020-08-04,0.9424402942654485,10301,osorno
2020-08-04,1.551450553256456,4301,ovalle
2020-08-04,0.8145329625892519,13604,padre hurtado
2020-08-04,0.5254275623292795,9112,padre las casas
2020-08-04,1.0389610389610389,4105,paiguano
2020-08-04,0.5495033863146181,14107,paillaco
2020-08-04,0.9251556021968994,13404,paine
2020-08-04,3.518648838845883,10404,palena
2020-08-04,0.386710064129419,6306,palmilla
2020-08-04,0.6311101584920039,14108,panguipulli
2020-08-04,1.7031311410978647,5704,panquehue
2020-08-04,0.4146796599626788,5403,papudo
2020-08-04,2.1825709335553407,6206,paredones
2020-08-04,0.5099291871921182,7404,parral
2020-08-04,1.1687986419672922,13121,pedro aguirre cerda
2020-08-04,1.7143486261619036,7106,pelarco
2020-08-04,0.6708565779252877,7203,pelluhue
2020-08-04,0.4630165528417641,16105,pemuco
2020-08-04,1.0163894566910656,13605,penaflor
2020-08-04,0.9300776510425759,13122,penalolen
2020-08-04,1.2955304200508244,7107,pencahue
2020-08-04,1.0771941384595551,8107,penco
2020-08-04,0.4220121539500338,6307,peralillo
2020-08-04,1.2064634797571252,9113,perquenco
2020-08-04,0.44651313831082723,5404,petorca
2020-08-04,3.200718489643048,6112,peumo
2020-08-04,2.949215940152496,1405,pica
2020-08-04,1.2258868740573412,6113,pichidegua
2020-08-04,0.9666544170514644,6201,pichilemu
2020-08-04,1.2506012506012507,16106,pinto
2020-08-04,2.0419563349934986,13202,pirque
2020-08-04,0.9196811771919068,9114,pitrufquen
2020-08-04,0.2961900604851282,6308,placilla
2020-08-04,3.9618276460381723,16205,portezuelo
2020-08-04,0.7998283295292717,12301,porvenir
2020-08-04,1.552170163840184,1401,pozo almonte
2020-08-04,0.41169205434335115,12302,primavera
2020-08-04,0.7262894127470131,13123,providencia
2020-08-04,0.27758599827754327,5105,puchuncavi
2020-08-04,0.7866688411984228,9115,pucon
2020-08-04,0.7669417084797567,13124,pudahuel
2020-08-04,0.839348665435622,13201,puente alto
2020-08-04,1.8899281254606832,10101,puerto montt
2020-08-04,1.8960586845704341,10302,puerto octay
2020-08-04,2.1331609566903684,10109,puerto varas
2020-08-04,2.4679370473763,6309,pumanque
2020-08-04,0.6928542070342317,4304,punitaqui
2020-08-04,2.130018674136321,12101,punta arenas
2020-08-04,0.17002754446220286,10206,puqueldon
2020-08-04,0.1875380936752778,9208,puren
2020-08-04,0.8538899430740038,10303,purranque
2020-08-04,1.7730640003238471,5705,putaendo
2020-08-04,1.5336552115876174,15201,putre
2020-08-04,0.605994497569962,10304,puyehue
2020-08-04,0.07731759490734771,10207,queilen
2020-08-04,0.6580133844796576,10208,quellon
2020-08-04,0.21144743904620938,10209,quemchi
2020-08-04,1.7434109322120808,8308,quilaco
2020-08-04,0.45152221881944604,13125,quilicura
2020-08-04,1.0964912280701753,8309,quilleco
2020-08-04,0.5477826215963298,16107,quillon
2020-08-04,0.68667240601812,5501,quillota
2020-08-04,0.4180934426019264,5801,quilpue
