fecha,tasatest,codigo_comuna,comuna_residencia
2020-10-11,1.626296493591953,8103,chiguayante
2020-10-11,0.8647864535386505,11401,chile chico
2020-10-11,1.6937961748256576,16101,chillan
2020-10-11,0.9586593971848354,16103,chillan viejo
2020-10-11,0.8375272859568277,6303,chimbarongo
2020-10-11,0.821882922198942,9121,cholchol
2020-10-11,1.0259521281815667,10203,chonchi
2020-10-11,1.1765859397980196,11202,cisnes
2020-10-11,0.6228842247799592,16202,cobquecura
2020-10-11,4.8855288495827685,10103,cochamo
2020-10-11,0.4652064353556891,11301,cochrane
2020-10-11,1.8039565428895734,6102,codegua
2020-10-11,1.382351694016877,16203,coelemu
2020-10-11,2.421648835745752,16302,coihueco
2020-10-11,1.2952186365543537,6103,coinco
2020-10-11,1.1712196511664712,7402,colbun
2020-10-11,0.8776439221178151,13301,colina
2020-10-11,1.2292663738280993,9202,collipulli
2020-10-11,0.9002895707499949,6104,coltauco
2020-10-11,0.9877762686751452,4302,combarbala
2020-10-11,1.1611870880976767,5103,con con
2020-10-11,1.8564252473833645,8101,concepcion
2020-10-11,0.9708887326617849,13104,conchali
2020-10-11,0.7235356206516929,7102,constitucion
2020-10-11,1.1284134506883323,8204,contulmo
2020-10-11,1.885455461832626,3101,copiapo
2020-10-11,1.6392667258345877,4102,coquimbo
2020-10-11,2.577193765234678,8102,coronel
2020-10-11,2.701355923312964,14102,corral
2020-10-11,3.043386934907928,11101,coyhaique
2020-10-11,1.5429046168453533,9103,cunco
2020-10-11,0.6601386291121135,9203,curacautin
2020-10-11,1.9920787420101171,13503,curacavi
2020-10-11,0.5621530461668188,10204,curaco de velez
2020-10-11,1.5427155165146431,8205,curanilahue
2020-10-11,0.6774819643314902,9104,curarrehue
2020-10-11,1.3185414203873784,7103,curepto
2020-10-11,1.5418436818458818,7301,curico
2020-10-11,0.8911388564982035,10205,dalcahue
2020-10-11,1.6018944142638252,3202,diego de almagro
2020-10-11,1.6740088105726871,6105,donihue
2020-10-11,1.1287375415282392,13105,el bosque
2020-10-11,1.6794458986772915,16104,el carmen
2020-10-11,1.8029403994316275,13602,el monte
2020-10-11,2.029083530605343,5604,el quisco
2020-10-11,1.8631807584241675,5605,el tabo
2020-10-11,0.7132667617689016,7104,empedrado
2020-10-11,2.8882207884336046,9204,ercilla
2020-10-11,1.166113085336266,13106,estacion central
2020-10-11,1.1099448646953083,8104,florida
2020-10-11,1.195809613635598,9105,freire
2020-10-11,3.9801365149627097,3303,freirina
2020-10-11,3.3524471735596895,10104,fresia
2020-10-11,6.873362013548929,10105,frutillar
2020-10-11,2.800122187149985,10402,futaleufu
2020-10-11,1.9564342347908301,14202,futrono
2020-10-11,1.911094525675385,9106,galvarino
2020-10-11,1.14112188313403,9107,gorbea
2020-10-11,1.639742024357409,6106,graneros
2020-10-11,2.054855713392299,11203,guaitecas
2020-10-11,0.9798568361843926,5503,hijuelas
2020-10-11,3.119610048743907,10403,hualaihue
2020-10-11,1.341644073007798,7302,hualane
2020-10-11,1.3687545068298206,8112,hualpen
2020-10-11,0.9977808916780712,8105,hualqui
2020-10-11,2.1904761904761902,1404,huara
2020-10-11,3.4116274350649354,3304,huasco
2020-10-11,1.0245069163738294,13107,huechuraba
2020-10-11,1.5983833245502097,4201,illapel
2020-10-11,1.3786445842194972,13108,independencia
2020-10-11,1.6078085154397563,1101,iquique
2020-10-11,1.273128802938865,13603,isla de maipo
2020-10-11,0.3279310999499477,5201,isla de pascua
2020-10-11,0.8297607523164154,5104,juan fernandez
2020-10-11,1.017014727511173,13109,la cisterna
2020-10-11,1.2806986860144318,5504,la cruz
2020-10-11,0.32113037893384727,6202,la estrella
2020-10-11,1.1263631816618276,13110,la florida
2020-10-11,1.1831229550331681,13111,la granja
2020-10-11,1.7014446227929374,4104,la higuera
2020-10-11,1.351387159172209,5401,la ligua
2020-10-11,1.1340443431710234,13112,la pintana
2020-10-11,1.078710221669963,13113,la reina
2020-10-11,1.3847625761619418,4101,la serena
2020-10-11,1.503074799650246,14201,la union
2020-10-11,1.4713230803397923,14203,lago ranco
2020-10-11,2.1645021645021645,12102,laguna blanca
2020-10-11,2.1123684257768787,8304,laja
2020-10-11,0.6563201491411551,13302,lampa
2020-10-11,1.6509663008643294,14103,lanco
2020-10-11,0.9826802604102689,6107,las cabras
2020-10-11,1.3561881266161422,13114,las condes
2020-10-11,1.4409828133874665,9108,lautaro
2020-10-11,1.8028465998945704,8201,lebu
2020-10-11,1.6556629806021703,7303,licanten
2020-10-11,1.2646022940228945,5802,limache
2020-10-11,1.5066903553442987,7401,linares
2020-10-11,0.654629922922606,6203,litueche
2020-10-11,1.7013853368581444,5703,llaillay
2020-10-11,4.104428947348231,10107,llanquihue
2020-10-11,1.8249183680048635,13115,lo barnechea
2020-10-11,1.0205555288114379,13116,lo espejo
2020-10-11,1.6159907829687434,13117,lo prado
2020-10-11,1.1171432491229445,6304,lolol
2020-10-11,1.3050533281747154,9109,loncoche
2020-10-11,0.8011494753341751,7403,longavi
2020-10-11,1.7584008895439793,9205,lonquimay
2020-10-11,1.2240911281934193,8206,los alamos
2020-10-11,2.068599457464686,5301,los andes
2020-10-11,1.2192690269710156,8301,los angeles
2020-10-11,1.42731817358974,14104,los lagos
2020-10-11,3.2713540038005435,10106,los muermos
2020-10-11,1.5203633668446757,9206,los sauces
2020-10-11,1.240694789081886,4203,los vilos
2020-10-11,3.347384855581577,8106,lota
2020-10-11,0.5685856432125089,9207,lumaco
2020-10-11,1.3543447522717464,6108,machali
2020-10-11,1.4897421069664543,13118,macul
2020-10-11,1.0246892098292828,14105,mafil
2020-10-11,1.193510993806532,13119,maipu
2020-10-11,1.6642963052622022,6109,malloa
2020-10-11,0.6364180892482778,6204,marchihue
2020-10-11,2.390037318126546,2302,maria elena
2020-10-11,1.6366455466013285,13504,maria pinto
2020-10-11,1.2903225806451613,14106,mariquina
2020-10-11,1.6261904761904762,7105,maule
2020-10-11,2.608912505515164,10108,maullin
2020-10-11,1.5275736715909967,2102,mejillones
2020-10-11,1.8697981986090526,9110,melipeuco
2020-10-11,0.8937902760460171,13501,melipilla
2020-10-11,1.2248995983935742,7304,molina
2020-10-11,1.19021999306071,4303,monte patria
2020-10-11,0.9467627995047703,6110,mostazal
2020-10-11,1.3070271116081495,8305,mulchen
2020-10-11,2.8270827369023763,8306,nacimiento
2020-10-11,0.679170367274437,6305,nancagua
2020-10-11,2.9794442375385946,12401,natales
2020-10-11,0.4552226452574077,6205,navidad
2020-10-11,2.4519540292864677,8307,negrete
2020-10-11,2.9816876880046443,16204,ninhue
2020-10-11,1.6673047709617261,16303,niquen
2020-10-11,1.4717508970382533,5506,nogales
2020-10-11,1.3407263607103734,9111,nueva imperial
2020-10-11,1.2915794955188702,13120,nunoa
2020-10-11,0.43224551545277723,11302,o higgins
2020-10-11,1.1820100031259766,6111,olivar
2020-10-11,0.49776007964161295,2202,ollague
2020-10-11,1.4533374857261496,5803,olmue
2020-10-11,2.533220196561411,10301,osorno
2020-10-11,1.463099155007227,4301,ovalle
2020-10-11,1.1399610256568256,13604,padre hurtado
2020-10-11,1.1221880056370375,9112,padre las casas
2020-10-11,2.077922077922078,4105,paiguano
2020-10-11,1.1745634882474962,14107,paillaco
2020-10-11,0.9337857850532137,13404,paine
2020-10-11,1.3292673391195557,10404,palena
2020-10-11,1.2568077084206115,6306,palmilla
2020-10-11,1.190773883947177,14108,panguipulli
2020-10-11,1.9277198630008796,5704,panquehue
2020-10-11,2.6723800308705963,5403,papudo
2020-10-11,1.192538757509619,6206,paredones
2020-10-11,1.2732194170771756,7404,parral
2020-10-11,0.9117159474756203,13121,pedro aguirre cerda
2020-10-11,0.9436781428414148,7106,pelarco
2020-10-11,1.2181343125485486,7203,pelluhue
2020-10-11,1.0087146329767003,16105,pemuco
2020-10-11,1.586076453974097,13605,penaflor
2020-10-11,1.2401035347234344,13122,penalolen
2020-10-11,0.9301244041390536,7107,pencahue
2020-10-11,1.3866009654638953,8107,penco
2020-10-11,0.880196778238642,6307,peralillo
2020-10-11,1.8195842645517295,9113,perquenco
2020-10-11,1.6507455416339674,5404,petorca
2020-10-11,1.6051364365971106,6112,peumo
2020-10-11,0.8631851532153646,1405,pica
2020-10-11,1.4118360066390727,6113,pichidegua
2020-10-11,0.6630769968204261,6201,pichilemu
2020-10-11,2.6695526695526697,16106,pinto
2020-10-11,1.3237510033750957,13202,pirque
2020-10-11,1.4397389857230447,9114,pitrufquen
2020-10-11,0.6079690715221051,6308,placilla
2020-10-11,1.156737998843262,16205,portezuelo
2020-10-11,6.281578588010378,12301,porvenir
2020-10-11,3.3671416252617745,1401,pozo almonte
2020-10-11,0.2058460271716766,12302,primavera
2020-10-11,1.1329028121527598,13123,providencia
2020-10-11,0.6690534317458736,5105,puchuncavi
2020-10-11,1.333499621055863,9115,pucon
2020-10-11,1.1140124595577923,13124,pudahuel
2020-10-11,0.9603298828251569,13201,puente alto
2020-10-11,3.757584370654995,10101,puerto montt
2020-10-11,2.921795349993783,10302,puerto octay
2020-10-11,2.3358993947229245,10109,puerto varas
2020-10-11,1.335113484646195,6309,pumanque
2020-10-11,1.1508425811755034,4304,punitaqui
2020-10-11,3.838460671624972,12101,punta arenas
2020-10-11,0.7821267045261333,10206,puqueldon
2020-10-11,0.9494115992310939,9208,puren
2020-10-11,4.072919490376796,10303,purranque
2020-10-11,1.3034854066307737,5705,putaendo
2020-10-11,4.532838841823316,10304,puyehue
2020-10-11,0.6443132908945647,10207,queilen
2020-10-11,0.6043974790776115,10208,quellon
2020-10-11,0.7156682552333241,10209,quemchi
2020-10-11,1.0255358424776946,8308,quilaco
2020-10-11,0.7734771922385294,13125,quilicura
2020-10-11,0.6692868534973797,8309,quilleco
2020-10-11,1.1412137949923535,16107,quillon
2020-10-11,1.5446468834735962,5501,quillota
2020-10-11,1.1679256494769557,5801,quilpue
2020-10-11,1.0845986984815619,10210,quinchao
2020-10-11,0.9985690608303566,6114,quinta de tilcoco
2020-10-11,1.5179514255543822,13126,quinta normal
2020-10-11,0.9844037241297515,5107,quintero
2020-10-11,1.007686539182602,16201,quirihue
2020-10-11,1.3940382778779377,6101,rancagua
2020-10-11,2.007894676797408,16206,ranquil
2020-10-11,0.952550294655558,7305,rauco
2020-10-11,0.9680389320005262,13127,recoleta
2020-10-11,2.3341377536891246,9209,renaico
2020-10-11,1.5800285808430197,13128,renca
2020-10-11,1.1458169832051486,6115,rengo
2020-10-11,0.9407470472302055,6116,requinoa
2020-10-11,1.0305294344969727,7405,retiro
2020-10-11,1.2937431032077218,5303,rinconada
2020-10-11,1.4535199045449616,14204,rio bueno
2020-10-11,1.1619912656989861,7108,rio claro
2020-10-11,1.958397290001588,11402,rio ibanez
2020-10-11,5.3039779834876155,10305,rio negro
2020-10-11,1.7757752451630002,7306,romeral
2020-10-11,1.7308572768589967,9116,saavedra
2020-10-11,0.9392220599781337,7307,sagrada familia
2020-10-11,0.9864062423320411,4204,salamanca
2020-10-11,1.449816705963294,5601,san antonio
2020-10-11,1.010302698293237,13401,san bernardo
2020-10-11,1.5008990156540467,16301,san carlos
2020-10-11,1.117132241300564,7109,san clemente
2020-10-11,1.5224808132815688,5304,san esteban
2020-10-11,1.9645159309963778,16304,san fabian
2020-10-11,1.6716342320577355,5701,san felipe
2020-10-11,1.0971963363815047,6301,san fernando
2020-10-11,4.6150618837843504,12104,san gregorio
2020-10-11,0.8593427746459508,16108,san ignacio
2020-10-11,1.4068760706846892,7406,san javier
2020-10-11,1.2437965474637456,13129,san joaquin
2020-10-11,1.5707849327244305,13203,san jose de maipo
2020-10-11,3.908514577450302,10306,san juan de la costa
2020-10-11,1.2314623051213585,13130,san miguel
2020-10-11,1.9247922632740246,16305,san nicolas
2020-10-11,2.2336234787670395,10307,san pablo
2020-10-11,0.6931911893009526,13505,san pedro
2020-10-11,3.6693228182589883,2203,san pedro de atacama
2020-10-11,1.2747933601085628,8108,san pedro de la paz
2020-10-11,1.3196964698119433,7110,san rafael
2020-10-11,1.0320854731905478,13131,san ramon
2020-10-11,2.0572061557938044,8310,san rosendo
2020-10-11,1.371645325257748,6117,san vicente
2020-10-11,0.8223684210526313,8311,santa barbara
2020-10-11,0.7230456909257768,6310,santa cruz
2020-10-11,1.536929813538515,8109,santa juana
2020-10-11,1.021218654260751,5706,santa maria
2020-10-11,1.083750304157064,13101,santiago
2020-10-11,1.9631784337666691,5606,santo domingo
2020-10-11,2.127311405661921,2103,sierra gorda
2020-10-11,1.0630758327427356,13601,talagante
2020-10-11,1.7935292939094833,7101,talca
2020-10-11,1.3704253370804254,8110,talcahuano
2020-10-11,1.004194604546073,2104,taltal
2020-10-11,1.7632492453491293,9101,temuco
2020-10-11,1.435517480898356,7308,teno
2020-10-11,1.8099219923621293,9117,teodoro schmidt
2020-10-11,5.609678192126488,3103,tierra amarilla
2020-10-11,0.7582862730229681,13303,tiltil
2020-10-11,1.0760634229188544,8207,tirua
2020-10-11,1.2159570192263662,2301,tocopilla
2020-10-11,1.1223982382609932,9118,tolten
2020-10-11,1.5130028241097728,8111,tome
2020-10-11,1.3757599964496516,9210,traiguen
2020-10-11,0.7524077046548955,16207,treguaco
2020-10-11,1.5596373373420396,8312,tucapel
2020-10-11,1.6550591635162897,14101,valdivia
2020-10-11,3.525759090669894,3301,vallenar
2020-10-11,1.2560381227478639,5101,valparaiso
2020-10-11,1.1086836012652037,7309,vichuquen
2020-10-11,0.9586376067894099,9211,victoria
2020-10-11,1.1335962379975695,4106,vicuna
2020-10-11,0.8311587002349532,9119,vilcun
2020-10-11,0.9136592051164917,7407,villa alegre
2020-10-11,1.160823241075915,5804,villa alemana
2020-10-11,1.6170317677855368,9120,villarrica
2020-10-11,1.125080398182003,5109,vina del mar
2020-10-11,1.3226693120052906,13132,vitacura
2020-10-11,1.2053571428571428,7408,yerbas buenas
2020-10-11,1.787973457953577,8313,yumbel
2020-10-11,0.8219893679132223,16109,yungay
2020-10-11,1.4475142070838845,5405,zapallar
2020-10-12,2.1883963568628797,11201,aisen
2020-10-12,1.8076032310907755,5602,algarrobo
2020-10-12,1.6784026237098486,13502,alhue
2020-10-12,0.8856088560885611,8314,alto biobio
2020-10-12,3.491010647582475,3302,alto del carmen
2020-10-12,1.523088639143378,1107,alto hospicio
2020-10-12,1.1069763059965143,10202,ancud
2020-10-12,2.338345226989108,4103,andacollo
2020-10-12,1.1314811700126908,9201,angol
2020-10-12,2.3945706064444687,2101,antofagasta
2020-10-12,0.8957600690067017,8302,antuco
2020-10-12,1.8577818158986237,8202,arauco
2020-10-12,2.491828556655341,15101,arica
2020-10-12,1.5713621207916226,13402,buin
2020-10-12,1.592427124342018,16102,bulnes
2020-10-12,0.9056906409662543,5402,cabildo
2020-10-12,2.5897942578170405,8303,cabrero
2020-10-12,2.284681525602844,2201,calama
2020-10-12,2.9003763491026717,10102,calbuco
2020-10-12,1.7061081613742997,3102,caldera
2020-10-12,1.4234799553229887,5502,calera
2020-10-12,0.7361963190184049,13403,calera de tango
2020-10-12,1.9415119524329572,5302,calle larga
2020-10-12,3.5917043216313287,15102,camarones
2020-10-12,1.8701298701298703,1402,camina
2020-10-12,0.6883960372332465,4202,canela
2020-10-12,1.443898371174538,8203,canete
2020-10-12,1.7096220894384593,9102,carahue
2020-10-12,1.5662060067944046,5603,cartagena
2020-10-12,0.7248151231695968,5102,casablanca
2020-10-12,1.2993287301687328,10201,castro
2020-10-12,2.6199397132152016,5702,catemu
2020-10-12,1.5825191504234615,7201,cauquenes
2020-10-12,1.2959858164228866,13102,cerrillos
2020-10-12,1.2063113245859884,13103,cerro navia
2020-10-12,0.8537279453614115,10401,chaiten
2020-10-12,1.5518513695359641,3201,chanaral
2020-10-12,1.1176263453618507,7202,chanco
2020-10-12,1.2379457277416461,6302,chepica
2020-10-12,1.5166233196502994,8103,chiguayante
2020-10-12,0.7810974419058778,11401,chile chico
2020-10-12,1.5801571957927685,16101,chillan
2020-10-12,0.8573033375705797,16103,chillan viejo
2020-10-12,0.8223684210526317,6303,chimbarongo
2020-10-12,0.7871554747820853,9121,cholchol
2020-10-12,1.382805042331677,10203,chonchi
2020-10-12,1.152073732718894,11202,cisnes
2020-10-12,0.5416384563303993,16202,cobquecura
2020-10-12,4.065330575565223,10103,cochamo
2020-10-12,0.23260321767784456,11301,cochrane
2020-10-12,1.8242257175287822,6102,codegua
2020-10-12,1.3569096382987749,16203,coelemu
2020-10-12,2.3410950283196983,16302,coihueco
2020-10-12,1.1492785084918913,6103,coinco
2020-10-12,1.025608559399829,7402,colbun
2020-10-12,0.8546730974414462,13301,colina
2020-10-12,1.0380471601215062,9202,collipulli
2020-10-12,0.8801338340914129,6104,coltauco
2020-10-12,0.9363295880149813,4302,combarbala
2020-10-12,1.017984390906006,5103,con con
2020-10-12,1.6974230849539553,8101,concepcion
2020-10-12,0.9031523094528231,13104,conchali
2020-10-12,0.6355763883371733,7102,constitucion
2020-10-12,1.0381403746332656,8204,contulmo
2020-10-12,1.7315916504347277,3101,copiapo
2020-10-12,1.515181023234074,4102,coquimbo
2020-10-12,2.3535342182077037,8102,coronel
2020-10-12,2.386634844868735,14102,corral
2020-10-12,2.7073073960837393,11101,coyhaique
2020-10-12,1.582466273687542,9103,cunco
2020-10-12,0.6208446630935354,9203,curacautin
2020-10-12,1.7489510215285675,13503,curacavi
2020-10-12,0.42161478462511415,10204,curaco de velez
2020-10-12,1.4120483552797964,8205,curanilahue
2020-10-12,0.6957922876918007,9104,curarrehue
2020-10-12,1.273074474856779,7103,curepto
2020-10-12,1.3165913206249094,7301,curico
2020-10-12,0.7963368504877563,10205,dalcahue
2020-10-12,1.6516426879987267,3202,diego de almagro
2020-10-12,1.5292636878539962,6105,donihue
2020-10-12,0.9975083056478405,13105,el bosque
2020-10-12,1.4941277305473835,16104,el carmen
2020-10-12,1.6387121650279544,13602,el monte
2020-10-12,1.8599932363882312,5604,el quisco
2020-10-12,1.8631807584241675,5605,el tabo
2020-10-12,0.6453365939813872,7104,empedrado
2020-10-12,1.8410296253758067,9204,ercilla
2020-10-12,1.0555810393328287,13106,estacion central
2020-10-12,1.037557156128223,8104,florida
2020-10-12,1.2126520025600431,9105,freire
2020-10-12,3.738352521063106,3303,freirina
2020-10-12,2.855788333032328,10104,fresia
2020-10-12,6.456580555378954,10105,frutillar
2020-10-12,2.901944812137257,10402,futaleufu
2020-10-12,1.8160202944948374,14202,futrono
2020-10-12,2.080718300143615,9106,galvarino
2020-10-12,1.0090912520276132,9107,gorbea
2020-10-12,1.4010206317898626,6106,graneros
2020-10-12,1.6974895023675514,11203,guaitecas
2020-10-12,0.9200182507685518,5503,hijuelas
2020-10-12,2.699662542182227,10403,hualaihue
2020-10-12,1.3136931548201358,7302,hualane
2020-10-12,1.146992778791942,8112,hualpen
2020-10-12,0.8941861542907305,8105,hualqui
2020-10-12,1.7619047619047616,1404,huara
2020-10-12,3.183340097402598,3304,huasco
2020-10-12,0.9000934370620138,13107,huechuraba
2020-10-12,1.3588435892633937,4201,illapel
2020-10-12,1.1725015209335765,13108,independencia
2020-10-12,1.3373898267594317,1101,iquique
2020-10-12,1.05264280913381,13603,isla de maipo
2020-10-12,0.051778594728939316,5201,isla de pascua
2020-10-12,0.8975332770063639,13109,la cisterna
2020-10-12,1.2186383972648336,5504,la cruz
2020-10-12,0.4587576841912103,6202,la estrella
2020-10-12,1.0042487995339775,13110,la florida
2020-10-12,1.1131846522725868,13111,la granja
2020-10-12,1.7335473515248796,4104,la higuera
2020-10-12,1.4498075125012775,5401,la ligua
