fecha,tasatest,codigo_comuna,comuna_residencia
2020-07-14,0.12256103539562702,11202,cisnes
2020-07-14,0.21665538253215977,16202,cobquecura
2020-07-14,1.5690749589900863,10103,cochamo
2020-07-14,0.271370420624152,11301,cochrane
2020-07-14,0.8918436841251823,6102,codegua
2020-07-14,0.7293389305855913,16203,coelemu
2020-07-14,0.724984266834487,16302,coihueco
2020-07-14,0.8391557363591586,6103,coinco
2020-07-14,0.7533791269665411,7402,colbun
2020-07-14,0.7219565021207471,1403,colchane
2020-07-14,0.45783229872210923,13301,colina
2020-07-14,0.22399965034200922,9202,collipulli
2020-07-14,0.4904562586921615,6104,coltauco
2020-07-14,0.19549738650862247,4302,combarbala
2020-07-14,0.5323404612994711,5103,con con
2020-07-14,0.8160110977509295,8101,concepcion
2020-07-14,0.7389427986432189,13104,conchali
2020-07-14,0.5589667343858176,7102,constitucion
2020-07-14,0.7447528774542993,8204,contulmo
2020-07-14,1.2517028981288496,3101,copiapo
2020-07-14,0.7189180617034241,4102,coquimbo
2020-07-14,0.9003148263573125,8102,coronel
2020-07-14,0.734349183036534,14102,corral
2020-07-14,0.6581557635307023,11101,coyhaique
2020-07-14,0.9969537524231514,9103,cunco
2020-07-14,0.27505776213004735,9203,curacautin
2020-07-14,1.0509391788557312,13503,curacavi
2020-07-14,0.5621530461668189,10204,curaco de velez
2020-07-14,1.3867579369762777,8205,curanilahue
2020-07-14,0.27465485040465815,9104,curarrehue
2020-07-14,0.48498075232639204,7103,curepto
2020-07-14,0.7735410544255104,7301,curico
2020-07-14,0.4360892276480571,10205,dalcahue
2020-07-14,0.8357709987463435,3202,diego de almagro
2020-07-14,0.5978602894902455,6105,donihue
2020-07-14,0.925249169435216,13105,el bosque
2020-07-14,1.0655794667469711,16104,el carmen
2020-07-14,1.2388521160450985,13602,el monte
2020-07-14,0.8615553086300466,5604,el quisco
2020-07-14,0.6775202757906065,5605,el tabo
2020-07-14,0.20379050336254328,7104,empedrado
2020-07-14,0.7431679221700502,9204,ercilla
2020-07-14,0.541607025416844,13106,estacion central
2020-07-14,0.32574468855188393,8104,florida
2020-07-14,0.4996575380918696,9105,freire
2020-07-14,1.8784756449123068,3303,freirina
2020-07-14,1.2077839985551742,10104,fresia
2020-07-14,2.324086436235969,10105,frutillar
2020-07-14,2.240097749719988,10402,futaleufu
2020-07-14,0.5054901850655733,14202,futrono
2020-07-14,0.6558785946104874,9106,galvarino
2020-07-14,NA,15202,general lagos
2020-07-14,0.5375532837904108,9107,gorbea
2020-07-14,1.3227513227513228,6106,graneros
2020-07-14,0.17868310551237382,11203,guaitecas
2020-07-14,0.5609867382735072,5503,hijuelas
2020-07-14,1.1098612673415822,10403,hualaihue
2020-07-14,0.20963188640746847,7302,hualane
2020-07-14,0.6505989769588096,8112,hualpen
2020-07-14,0.7033537433140502,8105,hualqui
2020-07-14,2.0476190476190474,1404,huara
2020-07-14,0.8116883116883117,3304,huasco
2020-07-14,1.0956003331234385,13107,huechuraba
2020-07-14,0.8449219753753152,4201,illapel
2020-07-14,0.6445741637379268,13108,independencia
2020-07-14,0.7422129965906787,1101,iquique
2020-07-14,1.5540706337549832,13603,isla de maipo
2020-07-14,0.1553357841868172,5201,isla de pascua
2020-07-14,1.0099027364096962,13109,la cisterna
2020-07-14,0.4231383323836229,5504,la cruz
2020-07-14,1.8809065051839617,6202,la estrella
2020-07-14,0.670209167027271,13110,la florida
2020-07-14,1.9885790751591972,13111,la granja
2020-07-14,1.2841091492776886,4104,la higuera
2020-07-14,0.3633982276765604,5401,la ligua
2020-07-14,0.6375698403057317,13112,la pintana
2020-07-14,0.5557423863293073,13113,la reina
2020-07-14,0.7238531648119242,4101,la serena
2020-07-14,0.4155134662494671,14201,la union
2020-07-14,0.2220865026927988,14203,lago ranco
2020-07-14,0,11102,lago verde
2020-07-14,0,12102,laguna blanca
2020-07-14,0.6223408393223666,8304,laja
2020-07-14,0.6011577352339224,13302,lampa
2020-07-14,0.5017642679097472,14103,lanco
2020-07-14,0.2990766009944297,6107,las cabras
2020-07-14,0.49107831208998526,13114,las condes
2020-07-14,0.855473981670418,9108,lautaro
2020-07-14,0.28993147074327885,8201,lebu
2020-07-14,0.8584919158677923,7303,licanten
2020-07-14,0.5378851386341722,5802,limache
2020-07-14,0.9102331977877375,7401,linares
2020-07-14,0.3378735086052159,6203,litueche
2020-07-14,0.5168765580328539,5703,llaillay
2020-07-14,1.7031462174043133,10107,llanquihue
2020-07-14,0.5238724652632257,13115,lo barnechea
2020-07-14,0.9916718817696049,13116,lo espejo
2020-07-14,0.9824567164873478,13117,lo prado
2020-07-14,0.21558904807635773,6304,lolol
2020-07-14,0.3753471961564447,9109,loncoche
2020-07-14,0.5224887882614185,7403,longavi
2020-07-14,0.21980011119299747,9205,lonquimay
2020-07-14,0.6088743435573483,8206,los alamos
2020-07-14,0.6923304472244892,5301,los andes
2020-07-14,0.6622624795290287,8301,los angeles
2020-07-14,0.4316767159149458,14104,los lagos
2020-07-14,0.8739646725839688,10106,los muermos
2020-07-14,0.17104087877002602,9206,los sauces
2020-07-14,0.42171399234803014,4203,los vilos
2020-07-14,0.78064012490242,8106,lota
2020-07-14,0.2700781805259417,9207,lumaco
2020-07-14,0.9370730416246414,6108,machali
2020-07-14,0.669535092233499,13118,macul
2020-07-14,0.32867389749241155,14105,mafil
2020-07-14,0.6861330268490594,13119,maipu
2020-07-14,0.48415892516718617,6109,malloa
2020-07-14,0.20589997005091346,6204,marchihue
2020-07-14,1.090192460899828,2302,maria elena
2020-07-14,0.5934036484753354,13504,maria pinto
2020-07-14,0.43010752688172044,14106,mariquina
2020-07-14,0.5833333333333333,7105,maule
2020-07-14,1.6017955456655606,10108,maullin
2020-07-14,0.6961095212313405,2102,mejillones
2020-07-14,1.3225401892600617,9110,melipeuco
2020-07-14,0.7838318786543513,13501,melipilla
2020-07-14,0.3729202524383247,7304,molina
2020-07-14,0.41284383523139023,4303,monte patria
2020-07-14,1.284892370756474,6110,mostazal
2020-07-14,1.0539056639375572,8305,mulchen
2020-07-14,0.6441454337245921,8306,nacimiento
2020-07-14,0.27614619328740847,6305,nancagua
2020-07-14,0.39045136177421097,12401,natales
2020-07-14,0.3103790763118689,6205,navidad
2020-07-14,1.1369395778255689,8307,negrete
2020-07-14,0.4485724840360969,16204,ninhue
2020-07-14,0.30876014277068997,16303,niquen
2020-07-14,0.3284072249589491,5506,nogales
2020-07-14,0.486383380068432,9111,nueva imperial
2020-07-14,0.6075334143377885,13120,nunoa
2020-07-14,0,11302,o higgins
2020-07-14,1.8560487652391373,6111,olivar
2020-07-14,24.39024390243903,2202,ollague
2020-07-14,0.2521095638504545,5803,olmue
2020-07-14,0.43662006639920253,10301,osorno
2020-07-14,0.4028823760164828,4301,ovalle
2020-07-14,0.7817975952984311,13604,padre hurtado
2020-07-14,0.40537954312159646,9112,padre las casas
2020-07-14,0.3972498090145149,4105,paiguano
2020-07-14,0.45334029370955997,14107,paillaco
2020-07-14,0.5937565805144279,13404,paine
2020-07-14,2.11118930330753,10404,palena
2020-07-14,0.1826130858388923,6306,palmilla
2020-07-14,0.4445555833402795,14108,panguipulli
2020-07-14,0.935786341262563,5704,panquehue
2020-07-14,0.18430207109452393,5403,papudo
2020-07-14,0.18000585019013116,6206,paredones
2020-07-14,0.5195504926108374,7404,parral
2020-07-14,1.0998898784952977,13121,pedro aguirre cerda
2020-07-14,0.6605746999889904,7106,pelarco
2020-07-14,0.47666125273638865,7203,pelluhue
2020-07-14,0.6614522183453773,16105,pemuco
2020-07-14,1.054557071893651,13605,penaflor
2020-07-14,0.7747969839139938,13122,penalolen
2020-07-14,0.5813277525869085,7107,pencahue
2020-07-14,0.7534629213161249,8107,penco
2020-07-14,0.1929198418057297,6307,peralillo
2020-07-14,0.8702359526116968,9113,perquenco
2020-07-14,0.24355262089681487,5404,petorca
2020-07-14,0.24841397233050522,6112,peumo
2020-07-14,1.3667098259243275,1405,pica
2020-07-14,0.3512372504321596,6113,pichidegua
2020-07-14,0.3275440586703309,6201,pichilemu
2020-07-14,1.1063011063011063,16106,pinto
2020-07-14,1.7743896428219368,13202,pirque
2020-07-14,0.399623368660769,9114,pitrufquen
2020-07-14,1.8239072145663155,6308,placilla
2020-07-14,0.578368999421631,16205,portezuelo
2020-07-14,0.11704804822379586,12301,porvenir
2020-07-14,1.2400936229622634,1401,pozo almonte
2020-07-14,0.8233841086867023,12302,primavera
2020-07-14,0.4935507854702271,13123,providencia
2020-07-14,0.2135276909827256,5105,puchuncavi
2020-07-14,0.36935061446511314,9115,pucon
2020-07-14,0.9480957102619509,13124,pudahuel
2020-07-14,0.8804867027929408,13201,puente alto
2020-07-14,1.4497933487680998,10101,puerto montt
2020-07-14,0.2642048986696507,10302,puerto octay
2020-07-14,1.2722571546100956,10109,puerto varas
2020-07-14,7.93016446160826e-18,6309,pumanque
2020-07-14,0.5167048323645118,4304,punitaqui
2020-07-14,0.8833993367461926,12101,punta arenas
2020-07-14,0.17002754446220286,10206,puqueldon
2020-07-14,0.25786487880350695,9208,puren
2020-07-14,0.27107617240444565,10303,purranque
2020-07-14,0.8743877261871028,5705,putaendo
2020-07-14,0.45441635898892363,15201,putre
2020-07-14,0.24239779902798486,10304,puyehue
2020-07-14,0.18040772145047806,10207,queilen
2020-07-14,0.3216954324122771,10208,quellon
2020-07-14,0.42289487809241877,10209,quemchi
2020-07-14,0.4443988650736677,8308,quilaco
2020-07-14,0.5261215419287458,13125,quilicura
2020-07-14,0.683526999316473,8309,quilleco
2020-07-14,0.9586195877935771,16107,quillon
2020-07-14,0.5036573724312009,5501,quillota
2020-07-14,0.4625532769890432,5801,quilpue
2020-07-14,0.27545363770960296,10210,quinchao
2020-07-14,0.432370108813144,6114,quinta de tilcoco
2020-07-14,0.9805400512897873,13126,quinta normal
2020-07-14,0.4665045760936172,5107,quintero
2020-07-14,0.5038432695913011,16201,quirihue
2020-07-14,1.1279428724406497,6101,rancagua
2020-07-14,0.36507175941771053,16206,ranquil
2020-07-14,0.7239382239382239,7305,rauco
2020-07-14,0.609533830630766,13127,recoleta
2020-07-14,0.5406759768432435,9209,renaico
2020-07-14,1.9388433906578477,13128,renca
2020-07-14,0.9148597439289639,6115,rengo
2020-07-14,0.7573013730203154,6116,requinoa
2020-07-14,0.298311152091229,7405,retiro
2020-07-14,0.6849228193452646,5303,rinconada
2020-07-14,0.49896951947065843,14204,rio bueno
2020-07-14,0.28081455587725496,7108,rio claro
2020-07-14,0.39210560711018166,4305,rio hurtado
2020-07-14,0.10585931297305883,11402,rio ibanez
2020-07-14,0.5203902927195397,10305,rio negro
2020-07-14,0,12103,rio verde
2020-07-14,2.376535029596254,7306,romeral
2020-07-14,0.3796719187948767,9116,saavedra
2020-07-14,0.35220827249180015,7307,sagrada familia
2020-07-14,0.3091721058055651,4204,salamanca
2020-07-14,0.693904126072045,5601,san antonio
2020-07-14,0.6672776267443508,13401,san bernardo
2020-07-14,1.1224997714366982,16301,san carlos
2020-07-14,1.5553443359543766,7109,san clemente
2020-07-14,0.5190275499823531,5304,san esteban
2020-07-14,0.39904229848363926,16304,san fabian
2020-07-14,0.5064521317186179,5701,san felipe
2020-07-14,0.3178962895145087,6301,san fernando
2020-07-14,0,12104,san gregorio
2020-07-14,2.1569503643613364,16108,san ignacio
2020-07-14,0.8435478698971853,7406,san javier
2020-07-14,1.1927194417410392,13129,san joaquin
2020-07-14,0.7892236491249579,13203,san jose de maipo
2020-07-14,0.9911544143773492,10306,san juan de la costa
2020-07-14,0.7429572058796688,13130,san miguel
2020-07-14,1.208863433641613,16305,san nicolas
2020-07-14,0.5144102557160456,10307,san pablo
2020-07-14,1.1593025062446964,13505,san pedro
2020-07-14,1.2459267778416714,2203,san pedro de atacama
2020-07-14,0.5022803331303324,8108,san pedro de la paz
2020-07-14,0.7602599228264457,7110,san rafael
2020-07-14,0.7761282758392919,13131,san ramon
2020-07-14,0.9099181073703367,8310,san rosendo
2020-07-14,0.38947953680158276,6117,san vicente
2020-07-14,1.4978853383458646,8311,santa barbara
2020-07-14,0.6152840735281849,6310,santa cruz
2020-07-14,0.47364503687664933,8109,santa juana
2020-07-14,0.5586153322451971,5706,santa maria
2020-07-14,0.504538719016794,13101,santiago
2020-07-14,0.38305920658861836,5606,santo domingo
2020-07-14,1.2272950417280313,2103,sierra gorda
2020-07-14,0.5638316814054246,13601,talagante
2020-07-14,0.6952038178276329,7101,talca
2020-07-14,0.6766418715011976,8110,talcahuano
2020-07-14,0.7636063138735761,2104,taltal
2020-07-14,0.48290110383458373,9101,temuco
2020-07-14,0.7501736513081732,7308,teno
2020-07-14,0.23528985900707683,9117,teodoro schmidt
2020-07-14,1.7068593787431128,3103,tierra amarilla
2020-07-14,0.5188274499630835,13303,tiltil
2020-07-14,0.8815941296202663,8207,tirua
2020-07-14,0.49350556847262567,2301,tocopilla
2020-07-14,0.25573630745187187,9118,tolten
2020-07-14,0.615417547427287,8111,tome
2020-07-14,0,12402,torres del paine
2020-07-14,0,11303,tortel
2020-07-14,0.3698279560348526,9210,traiguen
2020-07-14,0.42636436597110755,16207,treguaco
2020-07-14,0.591910555738244,8312,tucapel
2020-07-14,0.5964031556030379,14101,valdivia
2020-07-14,1.047453660199016,3301,vallenar
2020-07-14,0.5673889790799068,5101,valparaiso
2020-07-14,0.3260834121368246,7309,vichuquen
2020-07-14,0.41890046683234716,9211,victoria
2020-07-14,0.4611238934227401,4106,vicuna
2020-07-14,0.273957336948951,9119,vilcun
2020-07-14,0.6036676890948247,7407,villa alegre
2020-07-14,0.45838161551319256,5804,villa alemana
2020-07-14,0.21270373029167003,9120,villarrica
2020-07-14,0.409156082964994,5109,vina del mar
2020-07-14,0.45171518914466396,13132,vitacura
2020-07-14,0.42410714285714285,7408,yerbas buenas
2020-07-14,0.9875810074617232,8313,yumbel
2020-07-14,0.5607964846510771,16109,yungay
2020-07-14,0.4110225526287573,5405,zapallar
2020-07-15,1.3998880089592833,11201,aisen
2020-07-15,0.6307782108493852,5602,algarrobo
2020-07-15,3.0481335005305294,13502,alhue
2020-07-15,0.9066947812335266,8314,alto biobio
2020-07-15,1.5460190010722388,3302,alto del carmen
2020-07-15,0.5604438715462646,1107,alto hospicio
2020-07-15,0.7133099600950183,10202,ancud
2020-07-15,0.26654712432000194,4103,andacollo
2020-07-15,0.4638053444646616,9201,angol
2020-07-15,0.955680645621335,2101,antofagasta
2020-07-15,0.9289363678588017,8302,antuco
2020-07-15,1.1486483990943774,8202,arauco
2020-07-15,1.060094733343182,15101,arica
2020-07-15,0.7674397090765055,13402,buin
2020-07-15,0.9857882198307731,16102,bulnes
2020-07-15,0.5323525141557373,5402,cabildo
2020-07-15,0.21612275772638873,12201,cabo de hornos
2020-07-15,0.49285133093107053,8303,cabrero
2020-07-15,1.2654313574791047,2201,calama
2020-07-15,1.1002768187614693,10102,calbuco
2020-07-15,0.6839140474474562,3102,caldera
2020-07-15,0.6850830496591912,5502,calera
2020-07-15,0.69112307499687,13403,calera de tango
2020-07-15,0.5807200929152149,5302,calle larga
2020-07-15,2.201367164870814,15102,camarones
2020-07-15,1.6623376623376622,1402,camina
2020-07-15,0.3142677561282213,4202,canela
2020-07-15,0.5675215523065698,8203,canete
2020-07-15,0.633400970841134,9102,carahue
2020-07-15,0.5633834556814404,5603,cartagena
2020-07-15,0.5191243449728195,5102,casablanca
2020-07-15,0.43811084204303696,10201,castro
2020-07-15,0.45074231625207767,5702,catemu
2020-07-15,1.3754000796113928,7201,cauquenes
2020-07-15,1.1964181328811032,13102,cerrillos
2020-07-15,0.8011992920566956,13103,cerro navia
2020-07-15,1.8782014797951054,10401,chaiten
2020-07-15,1.2154360376785172,3201,chanaral
2020-07-15,1.6381646432016166,7202,chanco
2020-07-15,1.228975106526127,6302,chepica
2020-07-15,0.8711183530222792,8103,chiguayante
2020-07-15,0.27896337210924205,11401,chile chico
2020-07-15,0.9148657046192087,16101,chillan
2020-07-15,0.5236729746736547,16103,chillan viejo
2020-07-15,0.1781166626243027,6303,chimbarongo
2020-07-15,0.41672936900228047,9121,cholchol
2020-07-15,0.23195439419757163,10203,chonchi
2020-07-15,0.14707324247475242,11202,cisnes
2020-07-15,0.16249153689911983,16202,cobquecura
2020-07-15,1.6403965480350902,10103,cochamo
2020-07-15,0.2326032176778446,11301,cochrane
2020-07-15,0.881709096805578,6102,codegua
2020-07-15,0.6954161896281219,16203,coelemu
2020-07-15,0.8206419131529262,16302,coihueco
2020-07-15,0.8026707043435432,6103,coinco
2020-07-15,0.6394226203665602,7402,colbun
2020-07-15,0.9926901904160274,1403,colchane
2020-07-15,0.43327727924047366,13301,colina
2020-07-15,0.2731703052951332,9202,collipulli
2020-07-15,0.4971748375783554,6104,coltauco
2020-07-15,0.19549738650862247,4302,combarbala
2020-07-15,0.5230011549608838,5103,con con
2020-07-15,0.8766119219221382,8101,concepcion
2020-07-15,0.7338112514304188,13104,conchali
2020-07-15,0.6412511775187552,7102,constitucion
2020-07-15,0.9704355675919657,8204,contulmo
2020-07-15,1.3947546579150039,3101,copiapo
2020-07-15,0.73449832929452,4102,coquimbo
2020-07-15,0.9025854816570789,8102,coronel
2020-07-15,0.5769886438144195,14102,corral
2020-07-15,0.625481363922795,11101,coyhaique
2020-07-15,0.8149701309490841,9103,cunco
2020-07-15,0.36150448737091934,9203,curacautin
2020-07-15,0.8078114583741814,13503,curacavi
2020-07-15,0.7729604384793759,10204,curaco de velez
2020-07-15,1.3488223095209995,8205,curanilahue
2020-07-15,0.27465485040465815,9104,curarrehue
2020-07-15,0.545603346367191,7103,curepto
2020-07-15,0.7761602679280799,7301,curico
2020-07-15,0.3318070210365652,10205,dalcahue
2020-07-15,1.1243109864087717,3202,diego de almagro
2020-07-15,0.6356198867212083,6105,donihue
2020-07-15,0.9269102990033222,13105,el bosque
2020-07-15,1.2624800203849986,16104,el carmen
2020-07-15,1.1781590728959148,13602,el monte
2020-07-15,0.8293476335410729,5604,el quisco
2020-07-15,0.6476296753880797,5605,el tabo
2020-07-15,0.4075810067250866,7104,empedrado
2020-07-15,0.6587170219234536,9204,ercilla
2020-07-15,0.518809790928635,13106,estacion central
2020-07-15,0.36193854283542665,8104,florida
2020-07-15,0.5333423159407596,9105,freire
2020-07-15,1.7110867260587348,3303,freirina
2020-07-15,1.1174823911865632,10104,fresia
2020-07-15,2.2746377886564804,10105,frutillar
2020-07-15,1.8837185622645354,10402,futaleufu
2020-07-15,0.4774073970063748,14202,futrono
2020-07-15,0.7463446076602097,9106,galvarino
2020-07-15,0.1763668430335097,15202,general lagos
2020-07-15,0.45267644950771435,9107,gorbea
2020-07-15,0.8453085376162299,6106,graneros
2020-07-15,0.35736621102474764,11203,guaitecas
2020-07-15,0.546027091919547,5503,hijuelas
2020-07-15,1.1548556430446195,10403,hualaihue
2020-07-15,0.18168096821980598,7302,hualane
2020-07-15,0.6564734598207401,8112,hualpen
2020-07-15,0.8396626082973933,8105,hualqui
2020-07-15,2.0476190476190474,1404,huara
2020-07-15,0.5960836038961038,3304,huasco
2020-07-15,1.0879831813288374,13107,huechuraba
2020-07-15,0.8623430470325382,4201,illapel
2020-07-15,0.6184291898577613,13108,independencia
2020-07-15,0.7115271879461028,1101,iquique
2020-07-15,1.827900013158035,13603,isla de maipo
2020-07-15,0.13807625261050416,5201,isla de pascua
2020-07-15,1.1208497975927332,13109,la cisterna
2020-07-15,0.46827308783787597,5504,la cruz
2020-07-15,1.9726580420222037,6202,la estrella
2020-07-15,0.6879583504760863,13110,la florida
2020-07-15,2.0060636508493426,13111,la granja
