fecha,tasatest,codigo_comuna,comuna_residencia
2020-07-28,1.176190476190476,7105,maule
2020-07-28,1.1797655815381074,10108,maullin
2020-07-28,1.2085234743599662,2102,mejillones
2020-07-28,0.2736290046744955,9110,melipeuco
2020-07-28,0.7959373902938008,13501,melipilla
2020-07-28,1.0814687320711418,7304,molina
2020-07-28,0.8256876704627805,4303,monte patria
2020-07-28,0.57221927442596,6110,mostazal
2020-07-28,0.524651727899046,8305,mulchen
2020-07-28,0.4447670851907897,8306,nacimiento
2020-07-28,0.2985364251755767,6305,nancagua
2020-07-28,1.7119790477792327,12401,natales
2020-07-28,0.26899519947028633,6205,navidad
2020-07-28,0.7259975617440378,8307,negrete
2020-07-28,0.5805055675761254,16204,ninhue
2020-07-28,1.519099902431795,16303,niquen
2020-07-28,0.5534269902085994,5506,nogales
2020-07-28,0.6217248423483436,9111,nueva imperial
2020-07-28,0.6218081656145223,13120,nunoa
2020-07-28,0.6447327289778055,6111,olivar
2020-07-28,6.968641114982579,2202,ollague
2020-07-28,0.3114294612270321,5803,olmue
2020-07-28,0.6458681736924052,10301,osorno
2020-07-28,0.7633560808733358,4301,ovalle
2020-07-28,0.814532962589252,13604,padre hurtado
2020-07-28,0.6176383596917028,9112,padre las casas
2020-07-28,1.7723453017570665,4105,paiguano
2020-07-28,0.5838473479592817,14107,paillaco
2020-07-28,0.6766063359350457,13404,paine
2020-07-28,1.0946907498631637,10404,palena
2020-07-28,0.23632281696797827,6306,palmilla
2020-07-28,0.6112639270928844,14108,panguipulli
2020-07-28,2.82607475061294,5704,panquehue
2020-07-28,0.39164190107586333,5403,papudo
2020-07-28,1.0125329073194878,6206,paredones
2020-07-28,0.6702842775041052,7404,parral
2020-07-28,1.2138543719297503,13121,pedro aguirre cerda
2020-07-28,1.9659961309196141,7106,pelarco
2020-07-28,0.7591271802838782,7203,pelluhue
2020-07-28,0.6283796074281084,16105,pemuco
2020-07-28,0.6022001509741223,13605,penaflor
2020-07-28,0.869036285343754,13122,penalolen
2020-07-28,0.6975933031042902,7107,pencahue
2020-07-28,1.3207087708240821,8107,penco
2020-07-28,0.44612713417574995,6307,peralillo
2020-07-28,0.8702359526116966,9113,perquenco
2020-07-28,0.36532893134522226,5404,petorca
2020-07-28,1.1560804096919666,6112,peumo
2020-07-28,4.052174747038795,1405,pica
2020-07-28,0.5027513584617186,6113,pichidegua
2020-07-28,0.7749213095371242,6201,pichilemu
2020-07-28,1.2506012506012507,16106,pinto
2020-07-28,0.6806521116644996,13202,pirque
2020-07-28,1.0565384952264165,9114,pitrufquen
2020-07-28,0.3741348132443724,6308,placilla
2020-07-28,0.6651243493348756,16205,portezuelo
2020-07-28,0.7803203214919724,12301,porvenir
2020-07-28,1.9053094074651995,1401,pozo almonte
2020-07-28,0,12302,primavera
2020-07-28,0.6674255575991879,13123,providencia
2020-07-28,0.39146743346833024,5105,puchuncavi
2020-07-28,0.7434979901570459,9115,pucon
2020-07-28,0.7460610291466067,13124,pudahuel
2020-07-28,0.6781140996641942,13201,puente alto
2020-07-28,1.5473653956493472,10101,puerto montt
2020-07-28,0.6993659082431929,10302,puerto octay
2020-07-28,1.0342598577892697,10109,puerto varas
2020-07-28,2.4679370473763,6309,pumanque
2020-07-28,1.3622218307791674,4304,punitaqui
2020-07-28,1.7114604462474645,12101,punta arenas
2020-07-28,0.17002754446220286,10206,puqueldon
2020-07-28,0.3867973182052605,9208,puren
2020-07-28,0.5895906749796692,10303,purranque
2020-07-28,1.0848884750839978,5705,putaendo
2020-07-28,0.22720817949446181,15201,putre
2020-07-28,0.43631603825037274,10304,puyehue
2020-07-28,0.9535836705239555,10207,queilen
2020-07-28,0.16572188942450636,10208,quellon
2020-07-28,0.26024300190302696,10209,quemchi
2020-07-28,0.4785833931562575,8308,quilaco
2020-07-28,0.47564079696756556,13125,quilicura
2020-07-28,0.3560036454773297,8309,quilleco
2020-07-28,1.2020785307252795,16107,quillon
2020-07-28,0.4421643211459962,5501,quillota
2020-07-28,0.4121084648959683,5801,quilpue
2020-07-28,0.41318045656440455,10210,quinchao
2020-07-28,0.38089747681157926,6114,quinta de tilcoco
2020-07-28,1.3367191297497527,13126,quinta normal
2020-07-28,0.3241811460989544,5107,quintero
2020-07-28,1.1014248218972629,16201,quirihue
2020-07-28,0.831144150991367,6101,rancagua
2020-07-28,1.1180322632167385,16206,ranquil
2020-07-28,1.0287543182280026,7305,rauco
2020-07-28,0.8755942203265629,13127,recoleta
2020-07-28,0.5274887578958473,9209,renaico
2020-07-28,1.719468989607693,13128,renca
2020-07-28,1.190663049084019,6115,rengo
2020-07-28,0.6491154625888418,6116,requinoa
2020-07-28,0.298311152091229,7405,retiro
2020-07-28,0.5454015042934514,5303,rinconada
2020-07-28,0.4121922117366309,14204,rio bueno
2020-07-28,1.9753851516882766,7108,rio claro
2020-07-28,1.2743432231080905,4305,rio hurtado
2020-07-28,0.264648282432647,11402,rio ibanez
2020-07-28,1.2709532149111833,10305,rio negro
2020-07-28,1.6079158936301794,7306,romeral
2020-07-28,0.3796719187948767,9116,saavedra
2020-07-28,0.7557802513886545,7307,sagrada familia
2020-07-28,1.1974284732786966,4204,salamanca
2020-07-28,0.7071916518904457,5601,san antonio
2020-07-28,0.784605853953236,13401,san bernardo
2020-07-28,0.5917249926351824,16301,san carlos
2020-07-28,1.4319043092913308,7109,san clemente
2020-07-28,0.47750534598376476,5304,san esteban
2020-07-28,0.3683467370618208,16304,san fabian
2020-07-28,0.47052140615749977,5701,san felipe
2020-07-28,0.506817512997417,6301,san fernando
2020-07-28,1.435102433658738,16108,san ignacio
2020-07-28,0.7886594811025054,7406,san javier
2020-07-28,1.813927484314497,13129,san joaquin
2020-07-28,1.5401354706224908,13203,san jose de maipo
2020-07-28,0.9911544143773493,10306,san juan de la costa
2020-07-28,1.3420469759387081,13130,san miguel
2020-07-28,0.516407680390592,16305,san nicolas
2020-07-28,0.9340607274843986,10307,san pablo
2020-07-28,0.6931911893009525,13505,san pedro
2020-07-28,1.7114378816506477,2203,san pedro de atacama
2020-07-28,0.6236892245692431,8108,san pedro de la paz
2020-07-28,1.1475621476625595,7110,san rafael
2020-07-28,0.6902587644698384,13131,san ramon
2020-07-28,0.5143015389484511,8310,san rosendo
2020-07-28,0.6575995077881795,6117,san vicente
2020-07-28,0.7832080200501252,8311,santa barbara
2020-07-28,1.0289496370866822,6310,santa cruz
2020-07-28,0.5703072893004554,8109,santa juana
2020-07-28,0.9863051959954262,5706,santa maria
2020-07-28,0.7353715713300487,13101,santiago
2020-07-28,0.6344418109123992,5606,santo domingo
2020-07-28,2.2091310751104567,2103,sierra gorda
2020-07-28,0.8099625392325605,13601,talagante
2020-07-28,0.7911564281007176,7101,talca
2020-07-28,1.1602152623340536,8110,talcahuano
2020-07-28,0.9623531626899863,2104,taltal
2020-07-28,0.7073746638201911,9101,temuco
2020-07-28,0.8705718916415838,7308,teno
2020-07-28,0.34388517854880457,9117,teodoro schmidt
2020-07-28,3.144214645053102,3103,tierra amarilla
2020-07-28,1.3037202588815942,13303,tiltil
2020-07-28,0.98531108604618,8207,tirua
2020-07-28,0.8496436075765823,2301,tocopilla
2020-07-28,0.19890601690701143,9118,tolten
2020-07-28,1.5032729024113178,8111,tome
2020-07-28,0.13991884706870014,12402,torres del paine
2020-07-28,0.7492507492507493,11303,tortel
2020-07-28,0.6435006435006435,9210,traiguen
2020-07-28,0.351123595505618,16207,treguaco
2020-07-28,0.27246676375252504,8312,tucapel
2020-07-28,0.7628788331832898,14101,valdivia
2020-07-28,3.222548820612284,3301,vallenar
2020-07-28,0.5511003002546463,5101,valparaiso
2020-07-28,0.1630417060684123,7309,vichuquen
2020-07-28,0.7330758169566075,9211,victoria
2020-07-28,0.9894950213029633,4106,vicuna
2020-07-28,0.4179010224645016,9119,vilcun
2020-07-28,0.6199830320433336,7407,villa alegre
2020-07-28,0.30353681922126396,5804,villa alemana
2020-07-28,0.25621131148769344,9120,villarrica
2020-07-28,0.3625083363081155,5109,vina del mar
2020-07-28,0.53142963428784,13132,vitacura
2020-07-28,0.5729166666666667,7408,yerbas buenas
2020-07-28,0.5292917817768712,8313,yumbel
2020-07-28,0.9372215222935807,16109,yungay
2020-07-28,0.32166982379641873,5405,zapallar
2020-07-29,1.1941901790713885,11201,aisen
2020-07-29,0.6213636106874542,5602,algarrobo
2020-07-29,2.797337706183081,13502,alhue
2020-07-29,0.3373748023194518,8314,alto biobio
2020-07-29,1.546019001072239,3302,alto del carmen
2020-07-29,0.9318753001396713,1107,alto hospicio
2020-07-29,0.9622955122036568,10202,ancud
2020-07-29,0.7875255945818239,4103,andacollo
2020-07-29,0.6218049673042716,9201,angol
2020-07-29,1.061047121297283,2101,antofagasta
2020-07-29,1.9242253334218036,8302,antuco
2020-07-29,1.3037713340203063,8202,arauco
2020-07-29,1.3197804328556655,15101,arica
2020-07-29,0.9224911952906042,13402,buin
2020-07-29,1.1816820327458626,16102,bulnes
2020-07-29,0.26271942257036385,5402,cabildo
2020-07-29,4.4665369930120304,12201,cabo de hornos
2020-07-29,0.3487155643380216,8303,cabrero
2020-07-29,1.0515239216063021,2201,calama
2020-07-29,0.9797517962116264,10102,calbuco
2020-07-29,3.3313232633730934,3102,caldera
2020-07-29,0.5864524160506696,5502,calera
2020-07-29,0.8013021159383998,13403,calera de tango
2020-07-29,0.9880909043632015,5302,calle larga
2020-07-29,1.3903371567605143,15102,camarones
2020-07-29,0.727272727272727,1402,camina
2020-07-29,0.7033611684774476,4202,canela
2020-07-29,1.0308044521486674,8203,canete
2020-07-29,0.6502169258192173,9102,carahue
2020-07-29,0.5915526284655125,5603,cartagena
2020-07-29,0.5240217444536951,5102,casablanca
2020-07-29,1.1312862154124994,10201,castro
2020-07-29,1.0986843958644392,5702,catemu
2020-07-29,1.3656913731670772,7201,cauquenes
2020-07-29,1.1964181328811032,13102,cerrillos
2020-07-29,1.2544434472627362,13103,cerro navia
2020-07-29,0.17074558907228227,10401,chaiten
2020-07-29,1.5952597994530537,3201,chanaral
2020-07-29,0.9339069461242862,7202,chanco
2020-07-29,0.4844135456380353,6302,chepica
2020-07-29,1.070096825744994,8103,chiguayante
2020-07-29,0.5579267442184841,11401,chile chico
2020-07-29,0.8530115767911804,16101,chillan
2020-07-29,0.8066253077634519,16103,chillan viejo
2020-07-29,0.21980354111084163,6303,chimbarongo
2020-07-29,0.9260652644495121,9121,cholchol
2020-07-29,0.22303307134381886,10203,chonchi
2020-07-29,0.4657319345033827,11202,cisnes
2020-07-29,0.2979011509817197,16202,cobquecura
2020-07-29,0.4279295342700236,10103,cochamo
2020-07-29,0.15506881178522972,11301,cochrane
2020-07-29,0.8107669855683477,6102,codegua
2020-07-29,0.5003604291226732,16203,coelemu
2020-07-29,1.2536186280679673,16302,coihueco
2020-07-29,2.335042048999398,6103,coinco
2020-07-29,0.96229938906650625,7402,colbun
2020-07-29,0.7219565021207471,1403,colchane
2020-07-29,0.39525660391407014,13301,colina
2020-07-29,0.5627308289079743,9202,collipulli
2020-07-29,0.880133834091413,6104,coltauco
2020-07-29,0.2675227394328518,4302,combarbala
2020-07-29,0.39536396833352533,5103,con con
2020-07-29,0.9390127705736798,8101,concepcion
2020-07-29,0.7984687463117004,13104,conchali
2020-07-29,1.2910145388098833,7102,constitucion
2020-07-29,0.564206725344166,8204,contulmo
2020-07-29,1.8946041208887174,3101,copiapo
2020-07-29,0.8836237476664376,4102,coquimbo
2020-07-29,1.3328746609627806,8102,coronel
2020-07-29,0.49830837420336227,14102,corral
2020-07-29,0.5531309076481434,11101,coyhaique
2020-07-29,1.0681647347390908,9103,cunco
2020-07-29,0.33006931455605676,9203,curacautin
2020-07-29,1.12152464609231,13503,curacavi
2020-07-29,0.24594195769798327,10204,curaco de velez
2020-07-29,0.8092933857125998,8205,curanilahue
2020-07-29,0.3845167905665214,9104,curarrehue
2020-07-29,0.42435815828559303,7103,curepto
2020-07-29,1.0651468243782423,7301,curico
2020-07-29,0.24648521562716266,10205,dalcahue
2020-07-29,1.9501323304081348,3202,diego de almagro
2020-07-29,0.6670862177470107,6105,donihue
2020-07-29,0.9609634551495017,13105,el bosque
2020-07-29,1.8415992957909613,16104,el carmen
2020-07-29,0.9603781533606096,13602,el monte
2020-07-29,1.135320546886323,5604,el quisco
2020-07-29,1.4148217523862663,5605,el tabo
2020-07-29,2.173765369200462,7104,empedrado
2020-07-29,1.9761510657703611,9204,ercilla
2020-07-29,0.5913464461183908,13106,estacion central
2020-07-29,0.8324586485214811,8104,florida
2020-07-29,0.4715868898844612,9105,freire
2020-07-29,0.5579630628452399,3303,freirina
2020-07-29,1.9189091565829872,10104,fresia
2020-07-29,1.8719845155092152,10105,frutillar
2020-07-29,0.610935749923633,10402,futaleufu
2020-07-29,0.4399636795941101,14202,futrono
2020-07-29,1.1195169114903145,9106,galvarino
2020-07-29,0,15202,general lagos
2020-07-29,1.3957523859821193,9107,gorbea
2020-07-29,0.7866065558373251,6106,graneros
2020-07-29,0.17868310551237382,11203,guaitecas
2020-07-29,0.44130956744182565,5503,hijuelas
2020-07-29,0.7499062617172854,10403,hualaihue
2020-07-29,0.8245520865360427,7302,hualane
2020-07-29,0.779837599921282,8112,hualpen
2020-07-29,0.8396626082973933,8105,hualqui
2020-07-29,0.8571428571428571,1404,huara
2020-07-29,1.96580762987013,3304,huasco
2020-07-29,0.7655237553573968,13107,huechuraba
2020-07-29,0.7186192058604485,4201,illapel
2020-07-29,0.5078158388262918,13108,independencia
2020-07-29,0.9710779860648071,1101,iquique
2020-07-29,2.699175311258655,13603,isla de maipo
2020-07-29,0.051778594728939066,5201,isla de pascua
2020-07-29,1.095246629627417,13109,la cisterna
2020-07-29,0.5529007543146005,5504,la cruz
2020-07-29,0.9175153683824203,6202,la estrella
2020-07-29,0.7103223216215938,13110,la florida
2020-07-29,1.5153298931459298,13111,la granja
2020-07-29,2.536115569823435,4104,la higuera
2020-07-29,0.30283185639713367,5401,la ligua
2020-07-29,1.160452561408539,13112,la pintana
2020-07-29,0.5600173277626096,13113,la reina
2020-07-29,1.0849214233070419,4101,la serena
2020-07-29,0.4335792691298787,14201,la union
2020-07-29,0.37477097329409803,14203,lago ranco
2020-07-29,0.15527950310559005,11102,lago verde
2020-07-29,0,12102,laguna blanca
2020-07-29,0.7360377234293375,8304,laja
2020-07-29,0.4221613309226983,13302,lampa
2020-07-29,0.3803696869638406,14103,lanco
2020-07-29,0.3898677120105959,6107,las cabras
2020-07-29,0.49582928960360867,13114,las condes
2020-07-29,1.85820168149722,9108,lautaro
2020-07-29,0.7327358987875593,8201,lebu
2020-07-29,1.7169838317355846,7303,licanten
2020-07-29,0.46349676839753146,5802,limache
2020-07-29,0.9597023933196799,7401,linares
2020-07-29,0.9291521486643439,6203,litueche
2020-07-29,0.4684193807172739,5703,llaillay
2020-07-29,2.8155615395828058,10107,llanquihue
2020-07-29,0.868131513864774,13115,lo barnechea
2020-07-29,2.0796225870119867,13116,lo espejo
2020-07-29,1.2219134370796678,13117,lo prado
2020-07-29,0.8623561923054309,6304,lolol
2020-07-29,0.4157692018963695,9109,loncoche
2020-07-29,0.47894805590630035,7403,longavi
2020-07-29,0.4008119674695836,9205,lonquimay
2020-07-29,0.887941751021133,8206,los alamos
2020-07-29,0.9273032050703766,5301,los andes
2020-07-29,0.5753119269353852,8301,los angeles
2020-07-29,0.5848523247879911,14104,los lagos
2020-07-29,0.8018024519118979,10106,los muermos
2020-07-29,1.6533951614435851,9206,los sauces
2020-07-29,0.6600740749795255,4203,los vilos
2020-07-29,1.1334894613583137,8106,lota
2020-07-29,0.7960199004975124,9207,lumaco
2020-07-29,0.7129385227627679,6108,machali
2020-07-29,0.6355808561772835,13118,macul
2020-07-29,0.6960153123368714,14105,mafil
2020-07-29,0.5540419259623207,13119,maipu
2020-07-29,1.6037764396163041,6109,malloa
2020-07-29,0.5802635519616651,6204,marchihue
2020-07-29,3.5011950186590637,2302,maria elena
2020-07-29,1.2155203767156064,13504,maria pinto
2020-07-29,0.5837173579109063,14106,mariquina
2020-07-29,1.0785714285714285,7105,maule
2020-07-29,1.304456252757582,10108,maullin
2020-07-29,1.247196225539485,2102,mejillones
2020-07-29,0.34203625584311936,9110,melipeuco
2020-07-29,0.7424713805528992,13501,melipilla
2020-07-29,1.2707974756167528,7304,molina
2020-07-29,0.9267026514236525,4303,monte patria
2020-07-29,0.5514113008104706,6110,mostazal
2020-07-29,0.4786296465043928,8305,mulchen
2020-07-29,0.5265633307431189,8306,nacimiento
2020-07-29,0.2910730145461873,6305,nancagua
2020-07-29,2.6911109242284077,12401,natales
2020-07-29,0.41383876841582523,6205,navidad
2020-07-29,0.7396956289467556,8307,negrete
2020-07-29,0.5805055675761254,16204,ninhue
2020-07-29,1.6302535538292433,16303,niquen
2020-07-29,0.5351821443775467,5506,nogales
2020-07-29,0.8035899322869747,9111,nueva imperial
2020-07-29,0.6332279666359094,13120,nunoa
2020-07-29,0.7912628946545796,6111,olivar
2020-07-29,6.968641114982579,2202,ollague
2020-07-29,0.3188444483991043,5803,olmue
2020-07-29,0.7224826381737748,10301,osorno
2020-07-29,0.9918916976780074,4301,ovalle
2020-07-29,0.8973341857366227,13604,padre hurtado
2020-07-29,0.6663534979209075,9112,padre las casas
2020-07-29,2.1695951107715814,4105,paiguano
2020-07-29,0.5907161402882145,14107,paillaco
2020-07-29,0.6300033485109483,13404,paine
2020-07-29,2.2675736961451247,10404,palena
2020-07-29,0.27929060187124705,6306,palmilla
2020-07-29,0.5914176956937647,14108,panguipulli
2020-07-29,2.7324961164866837,5704,panquehue
2020-07-29,0.39164190107586333,5403,papudo
2020-07-29,1.1025358324145536,6206,paredones
2020-07-29,0.7280121100164204,7404,parral
2020-07-29,1.4285316735155793,13121,pedro aguirre cerda
2020-07-29,1.7772605023513315,7106,pelarco
2020-07-29,0.706164818868724,7203,pelluhue
2020-07-29,0.6283796074281084,16105,pemuco
2020-07-29,0.689844304402281,13605,penaflor
2020-07-29,0.9520311246710994,13122,penalolen
2020-07-29,0.6975933031042902,7107,pencahue
2020-07-29,1.3522224291300797,8107,penco
2020-07-29,0.47024211440146624,6307,peralillo
2020-07-29,0.8504578627796127,9113,perquenco
2020-07-29,0.338267529023354,5404,petorca
2020-07-29,1.1560804096919666,6112,peumo
2020-07-29,4.2679710353426366,1405,pica
2020-07-29,0.5853954173869326,6113,pichidegua
2020-07-29,0.806876827456181,6201,pichilemu
2020-07-29,1.2746512746512746,16106,pinto
2020-07-29,0.9482188038360615,13202,pirque
2020-07-29,1.1605500569326441,9114,pitrufquen
2020-07-29,0.45207956600361665,6308,placilla
2020-07-29,0.7229612492770388,16205,portezuelo
2020-07-29,0.7998283295292717,12301,porvenir
2020-07-29,1.9381595696628753,1401,pozo almonte
2020-07-29,0,12302,primavera
2020-07-29,0.7362509882335682,13123,providencia
2020-07-29,0.37723225406948185,5105,puchuncavi
2020-07-29,0.7866688411984227,9115,pucon
2020-07-29,0.7607339389482796,13124,pudahuel
2020-07-29,0.7296472324827713,13201,puente alto
2020-07-29,1.6322106538069536,10101,puerto montt
2020-07-29,0.9480293422852171,10302,puerto octay
2020-07-29,1.0900863842040311,10109,puerto varas
2020-07-29,2.548853016142736,6309,pumanque
2020-07-29,1.6440608302507191,4304,punitaqui
2020-07-29,1.852321388325445,12101,punta arenas
2020-07-29,0.17002754446220286,10206,puqueldon
2020-07-29,0.3867973182052605,9208,puren
2020-07-29,0.630252100840336,10303,purranque
2020-07-29,1.060599927134356,5705,putaendo
2020-07-29,0.22720817949446181,15201,putre
