fecha,tasatest,codigo_comuna,comuna_residencia
2020-09-19,2.596795182486242,10101,puerto montt
2020-09-19,5.5483028720626635,10302,puerto octay
2020-09-19,0.9402362343538815,10109,puerto varas
2020-09-19,1.4160294534126312,6309,pumanque
2020-09-19,0.9981797897950795,4304,punitaqui
2020-09-19,3.1874818893074477,12101,punta arenas
2020-09-19,0.8501377223110145,10206,puqueldon
2020-09-19,0.6094988044446528,9208,puren
2020-09-19,2.1347248576850095,10303,purranque
2020-09-19,1.5382747034773103,5705,putaendo
2020-09-19,6.589037205339393,15201,putre
2020-09-19,2.533056999842441,10304,puyehue
2020-09-19,0.8247210123450427,10207,queilen
2020-09-19,0.7116292898817038,10208,quellon
2020-09-19,0.618077129519689,10209,quemchi
2020-09-19,0.5469524493214372,8308,quilaco
2020-09-19,0.6343746950121659,13125,quilicura
2020-09-19,0.683526999316473,8309,quilleco
2020-09-19,1.506402209389907,16107,quillon
2020-09-19,1.0805207582971696,5501,quillota
2020-09-19,0.8413168660946738,5801,quilpue
2020-09-19,0.5853389801329064,10210,quinchao
2020-09-19,0.6073770576184643,6114,quinta de tilcoco
2020-09-19,0.8202594659828029,13126,quinta normal
2020-09-19,0.5455731483128744,5107,quintero
2020-09-19,1.2420322459692537,16201,quirihue
2020-09-19,1.3520232138615236,6101,rancagua
2020-09-19,1.711273872270518,16206,ranquil
2020-09-19,0.6477342003657794,7305,rauco
2020-09-19,0.8335055711091487,13127,recoleta
2020-09-19,1.3450963326344108,9209,renaico
2020-09-19,1.2922662086152858,13128,renca
2020-09-19,0.6300872255981345,6115,rengo
2020-09-19,0.7290789616034091,6116,requinoa
2020-09-19,1.4983355593673091,7405,retiro
2020-09-19,0.6341877956900595,5303,rinconada
2020-09-19,0.8938062696604838,14204,rio bueno
2020-09-19,1.946335370045802,7108,rio claro
2020-09-19,0.7842112142203633,4305,rio hurtado
2020-09-19,0.052929656486529406,11402,rio ibanez
2020-09-19,1.8413810357768325,10305,rio negro
2020-09-19,0,12103,rio verde
2020-09-19,2.50905557028006,7306,romeral
2020-09-19,0.5806746993333408,9116,saavedra
2020-09-19,0.5870137874863336,7307,sagrada familia
2020-09-19,0.6625116552976394,4204,salamanca
2020-09-19,1.0674312407448692,5601,san antonio
2020-09-19,0.7999651855151263,13401,san bernardo
2020-09-19,0.8177487022683637,16301,san carlos
2020-09-19,1.45659231462394,7109,san clemente
2020-09-19,1.4394364052843927,5304,san esteban
2020-09-19,1.6268647553563753,16304,san fabian
2020-09-19,1.2781072378169174,5701,san felipe
2020-09-19,1.2861175598644128,6301,san fernando
2020-09-19,0,12104,san gregorio
2020-09-19,1.1772996012649526,16108,san ignacio
2020-09-19,1.4848753600244977,7406,san javier
2020-09-19,0.7192208670683813,13129,san joaquin
2020-09-19,1.103380635669844,13203,san jose de maipo
2020-09-19,4.656555644904905,10306,san juan de la costa
2020-09-19,0.9093710308960686,13130,san miguel
2020-09-19,1.197126895450918,16305,san nicolas
2020-09-19,0.6227071516562657,10307,san pablo
2020-09-19,0.4661113169437439,13505,san pedro
2020-09-19,1.4649908266929543,2203,san pedro de atacama
2020-09-19,1.012393497966401,8108,san pedro de la paz
2020-09-19,1.5778979530360189,7110,san rafael
2020-09-19,0.7397988671829846,13131,san ramon
2020-09-19,0.6329865094750169,8310,san rosendo
2020-09-19,0.9228971632907069,6117,san vicente
2020-09-19,0.6363565162907268,8311,santa barbara
2020-09-19,1.640757529408493,6310,santa cruz
2020-09-19,1.8365827960523136,8109,santa juana
2020-09-19,0.890293185765783,5706,santa maria
2020-09-19,0.6666611774065461,13101,santiago
2020-09-19,1.472383825325002,5606,santo domingo
2020-09-19,1.6363933889707085,2103,sierra gorda
2020-09-19,0.6895155237001322,13601,talagante
2020-09-19,1.4392891540962711,7101,talca
2020-09-19,1.195400639652116,8110,talcahuano
2020-09-19,0.9623531626899864,2104,taltal
2020-09-19,1.154907034463765,9101,temuco
2020-09-19,0.9631859226672841,7308,teno
2020-09-19,1.4479375938897034,9117,teodoro schmidt
2020-09-19,2.495408448454843,3103,tierra amarilla
2020-09-19,0.758286273022968,13303,tiltil
2020-09-19,0,12303,timaukel
2020-09-19,0.98531108604618,8207,tirua
2020-09-19,0.8292928624849277,2301,tocopilla
2020-09-19,0.966114939262627,9118,tolten
2020-09-19,1.3743514399067873,8111,tome
2020-09-19,0,12402,torres del paine
2020-09-19,0,11303,tortel
2020-09-19,0.8210180623973727,9210,traiguen
2020-09-19,2.2823033707865163,16207,treguaco
2020-09-19,0.6858646122046318,8312,tucapel
2020-09-19,1.1774517584195479,14101,valdivia
2020-09-19,2.2653064804304086,3301,vallenar
2020-09-19,1.0320687889005322,5101,valparaiso
2020-09-19,0.6195584830599667,7309,vichuquen
2020-09-19,0.8861356029145806,9211,victoria
2020-09-19,0.7541297007017729,4106,vicuna
2020-09-19,0.5525580185919522,9119,vilcun
2020-09-19,0.9218168765907458,7407,villa alegre
2020-09-19,1.2387583703354286,5804,villa alemana
2020-09-19,0.8508149211666799,9120,villarrica
2020-09-19,0.849937756883804,5109,vina del mar
2020-09-19,0.921144699432256,13132,vitacura
2020-09-19,1.4806547619047616,7408,yerbas buenas
2020-09-19,0.5292917817768712,8313,yumbel
2020-09-19,2.2278216513535933,16109,yungay
2020-09-19,1.7513134851138352,5405,zapallar
2020-09-20,1.9027049264630258,11201,aisen
2020-09-20,2.315991639835056,5602,algarrobo
2020-09-20,1.6012346869875569,13502,alhue
2020-09-20,0.9066947812335268,8314,alto biobio
2020-09-20,2.4187716629678575,3302,alto del carmen
2020-09-20,1.4780333475092664,1107,alto hospicio
2020-09-20,1.3593265277282425,10202,ancud
2020-09-20,2.1444927729381975,4103,andacollo
2020-09-20,0.8817398306855655,9201,angol
2020-09-20,1.9194147798293666,2101,antofagasta
2020-09-20,0.9621126667109018,8302,antuco
2020-09-20,1.8282345901984465,8202,arauco
2020-09-20,1.9182117003988772,15101,arica
2020-09-20,0.9850329712425097,13402,buin
2020-09-20,1.9652572844062204,16102,bulnes
2020-09-20,0.7328489155910151,5402,cabildo
2020-09-20,1.3687774656004608,12201,cabo de hornos
2020-09-20,1.2042310821806346,8303,cabrero
2020-09-20,1.711259486982419,2201,calama
2020-09-20,2.118907654505303,10102,calbuco
2020-09-20,2.5812239855274965,3102,caldera
2020-09-20,1.231550073706406,5502,calera
2020-09-20,1.02166019782146,13403,calera de tango
2020-09-20,2.0888588416801013,5302,calle larga
2020-09-20,0.2317228594600858,15102,camarones
2020-09-20,0.5194805194805193,1402,camina
2020-09-20,0.6734309059890454,4202,canela
2020-09-20,0.9342871813482304,8203,canete
2020-09-20,0.8688243405342989,9102,carahue
2020-09-20,1.2732466098400557,5603,cartagena
2020-09-20,1.2782212645085458,5102,casablanca
2020-09-20,2.1155352304132946,10201,castro
2020-09-20,2.1316355372754505,5702,catemu
2020-09-20,1.3365652538341302,7201,cauquenes
2020-09-20,1.0117361392148927,13102,cerrillos
2020-09-20,1.034840637550075,13103,cerro navia
2020-09-20,0.48377916903813317,10401,chaiten
2020-09-20,2.539393150149759,3201,chanaral
2020-09-20,1.469755193900516,7202,chanco
2020-09-20,0.5472078941466696,6302,chepica
2020-09-20,1.3771817127816248,8103,chiguayante
2020-09-20,0.6974084302731052,11401,chile chico
2020-09-20,1.6067688554397108,16101,chillan
2020-09-20,0.8953118599259255,16103,chillan viejo
2020-09-20,0.4737145282561242,6303,chimbarongo
2020-09-20,1.0186717908944634,9121,cholchol
2020-09-20,0.7939977339839952,10203,chonchi
2020-09-20,3.2356113344445534,11202,cisnes
2020-09-20,2.139471902505078,16202,cobquecura
2020-09-20,2.745881178232651,10103,cochamo
2020-09-20,0.6590424500872263,11301,cochrane
2020-09-20,1.1553429544348952,6102,codegua
2020-09-20,1.8911928083789171,16203,coelemu
2020-09-20,1.1227186910006293,16302,coihueco
2020-09-20,0.6384880602732729,6103,coinco
2020-09-20,1.2028742363331328,7402,colbun
2020-09-20,0,1403,colchane
2020-09-20,0.7897211104255067,13301,colina
2020-09-20,1.8739482943246135,9202,collipulli
2020-09-20,1.1287212528805906,6104,coltauco
2020-09-20,1.3376136971642592,4302,combarbala
2020-09-20,1.0428892078089054,5103,con con
2020-09-20,1.413619225221463,8101,concepcion
2020-09-20,0.7830741046733001,13104,conchali
2020-09-20,0.6327389937463824,7102,constitucion
2020-09-20,0.9478672985781991,8204,contulmo
2020-09-20,1.2708319125188585,3101,copiapo
2020-09-20,1.2013499188991428,4102,coquimbo
2020-09-20,2.9597991832452886,8102,coronel
2020-09-20,0.7081224264995148,14102,corral
2020-09-20,2.329217914906528,11101,coyhaique
2020-09-20,0.7516714800015825,9103,cunco
2020-09-20,0.7544441475567012,9203,curacautin
2020-09-20,1.1764244539429825,13503,curacavi
2020-09-20,0.3513456538542618,10204,curaco de velez
2020-09-20,1.7914046298325772,8205,curanilahue
2020-09-20,0.5676200241696269,9104,curarrehue
2020-09-20,1.515564851019975,7103,curepto
2020-09-20,1.1245156637698164,7301,curico
2020-09-20,1.0902230691201427,10205,dalcahue
2020-09-20,1.880484747179273,3202,diego de almagro
2020-09-20,1.302706104468219,6105,donihue
2020-09-20,0.8056478405315615,13105,el bosque
2020-09-20,1.3203919479255948,16104,el carmen
2020-09-20,0.971088690386936,13602,el monte
2020-09-20,2.3753160378118103,5604,el quisco
2020-09-20,1.8332901580216407,5605,el tabo
2020-09-20,0.8830921812376877,7104,empedrado
2020-09-20,2.7699895280883697,9204,ercilla
2020-09-20,0.833826122038432,13106,estacion central
2020-09-20,0.77213555804891,8104,florida
2020-09-20,0.6287825198459484,9105,freire
2020-09-20,2.9572042330797705,3303,freirina
2020-09-20,2.2011016796098972,10104,fresia
2020-09-20,3.009303409837455,10105,frutillar
2020-09-20,1.7309846247836271,10402,futaleufu
2020-09-20,1.9189905173785655,14202,futrono
2020-09-20,0.9725096402845156,9106,galvarino
2020-09-20,0.5291005291005292,15202,general lagos
2020-09-20,0.8393375834622205,9107,gorbea
2020-09-20,0.9979336902413826,6106,graneros
2020-09-20,1.4294648440989903,11203,guaitecas
2020-09-20,0.6432647932202883,5503,hijuelas
2020-09-20,0.4649418822647169,10403,hualaihue
2020-09-20,1.7888587640103977,7302,hualane
2020-09-20,1.236578642436383,8112,hualpen
2020-09-20,0.785139062304056,8105,hualqui
2020-09-20,4.380952380952381,1404,huara
2020-09-20,2.7140827922077926,3304,huasco
2020-09-20,0.8429647986025065,13107,huechuraba
2020-09-20,1.2412513555771383,4201,illapel
2020-09-20,0.8889291119256276,13108,independencia
2020-09-20,1.2184823182617,1101,iquique
2020-09-20,1.070423937666476,13603,isla de maipo
2020-09-20,0.24163344206838241,5201,isla de pascua
2020-09-20,0.13829345871940257,5104,juan fernandez
2020-09-20,0.6059416418458178,13109,la cisterna
2020-09-20,1.1791454862423623,5504,la cruz
2020-09-20,0.4587576841912103,6202,la estrella
2020-09-20,0.8562206095708567,13110,la florida
2020-09-20,0.8812226147833252,13111,la granja
2020-09-20,2.6645264847512036,4104,la higuera
2020-09-20,1.0069159225204696,5401,la ligua
2020-09-20,0.9408870897766243,13112,la pintana
2020-09-20,0.9162624472044733,13113,la reina
2020-09-20,1.0254109654885122,4101,la serena
2020-09-20,0.96471387381398,14201,la union
2020-09-20,1.1798345455554937,14203,lago ranco
2020-09-20,0.15527950310559005,11102,lago verde
2020-09-20,0.5411255411255412,12102,laguna blanca
2020-09-20,1.4481392607308912,8304,laja
2020-09-20,0.5752651736039969,13302,lampa
2020-09-20,1.3272474183419118,14103,lanco
2020-09-20,0.8758671886265441,6107,las cabras
2020-09-20,1.0387364472967586,13114,las condes
2020-09-20,0.7573048362328292,9108,lautaro
2020-09-20,1.2335266209804954,8201,lebu
2020-09-20,6.908815894364614,7303,licanten
2020-09-20,0.9956597247058083,5802,limache
2020-09-20,1.3568693631618447,7401,linares
2020-09-20,0.6123957343469542,6203,litueche
2020-09-20,1.7336901217351977,5703,llaillay
2020-09-20,2.7772023905421683,10107,llanquihue
2020-09-20,1.2688075971869777,13115,lo barnechea
2020-09-20,0.8266224701019869,13116,lo espejo
2020-09-20,1.2342283541387016,13117,lo prado
2020-09-20,0.8035591791936968,6304,lolol
2020-09-20,0.7911163980528142,9109,loncoche
2020-09-20,1.8200026124439412,7403,longavi
2020-09-20,1.1377888108813985,9205,lonquimay
2020-09-20,1.008448131516858,8206,los alamos
2020-09-20,1.6951606101739007,5301,los andes
2020-09-20,1.0649808283837985,8301,los angeles
2020-09-20,1.0234915683789843,14104,los lagos
2020-09-20,1.6356770019002718,10106,los muermos
2020-09-20,0.6651589729945456,9206,los sauces
2020-09-20,1.026781894412595,4203,los vilos
2020-09-20,2.513661202185792,8106,lota
2020-09-20,0.7818052594171997,9207,lumaco
2020-09-20,1.1254414138596203,6108,machali
2020-09-20,1.0302988503307886,13118,macul
2020-09-20,1.218026796589525,14105,mafil
2020-09-20,0.754277220951377,13119,maipu
2020-09-20,1.0490110045289032,6109,malloa
2020-09-20,1.4412997903563944,6204,marchihue
2020-09-20,0.1257914377961341,2302,maria elena
2020-09-20,0.7465400738883252,13504,maria pinto
2020-09-20,0.706605222734255,14106,mariquina
2020-09-20,1.6690476190476191,7105,maule
2020-09-20,3.5297051545205163,10108,maullin
2020-09-20,1.7886147420527496,2102,mejillones
2020-09-20,1.1857256869228139,9110,melipeuco
2020-09-20,0.9391859446939524,13501,melipilla
2020-09-20,0.981067125645439,7304,molina
2020-09-20,1.0628532779361322,4303,monte patria
2020-09-20,0.8739348918505573,6110,mostazal
2020-09-20,0.8698173383589446,8305,mulchen
2020-09-20,0.9611058852398674,8306,nacimiento
2020-09-20,0.6642435460156582,6305,nancagua
2020-09-20,3.52607614402249,12401,natales
2020-09-20,0.33107101473266015,6205,navidad
2020-09-20,0.7533936961494733,8307,negrete
2020-09-20,1.0290780516122227,16204,ninhue
2020-09-20,1.5438007138534502,16303,niquen
2020-09-20,1.9339536580915888,5506,nogales
2020-09-20,1.1207964845055174,9111,nueva imperial
2020-09-20,1.0460537735590496,13120,nunoa
2020-09-20,1.080613788631943,11302,o higgins
2020-09-20,1.4555329790559548,6111,olivar
2020-09-20,2.5376526277146434e-16,2202,ollague
2020-09-20,1.0455131912621791,5803,olmue
2020-09-20,1.9376045210772157,10301,osorno
2020-09-20,1.1638824196031727,4301,ovalle
2020-09-20,0.6739634442227853,13604,padre hurtado
2020-09-20,0.7985803016858918,9112,padre las casas
2020-09-20,2.1390374331550803,4105,paiguano
2020-09-20,1.0234500570109764,14107,paillaco
2020-09-20,0.8215934079211271,13404,paine
2020-09-20,1.485651731957151,10404,palena
2020-09-20,1.9228083744212778,6306,palmilla
2020-09-20,1.6670834375260484,14108,panguipulli
2020-09-20,1.0667964290393217,5704,panquehue
2020-09-20,1.8430207109452392,5403,papudo
2020-09-20,0.7425241320342911,6206,paredones
2020-09-20,1.9178468801313628,7404,parral
2020-09-20,0.6996889829464062,13121,pedro aguirre cerda
2020-09-20,0.6763026690363473,7106,pelarco
2020-09-20,0.4236988913212344,7203,pelluhue
2020-09-20,2.100110793246573,16105,pemuco
2020-09-20,0.6997396120473958,13605,penaflor
2020-09-20,0.8219166346288739,13122,penalolen
2020-09-20,2.34192037470726,7107,pencahue
2020-09-20,1.3951955995473495,8107,penco
2020-09-20,0.49435709462718247,6307,peralillo
2020-09-20,1.4240224679100493,9113,perquenco
2020-09-20,1.0824560928747327,5404,petorca
2020-09-20,1.5000382175342046,6112,peumo
2020-09-20,1.87023449863329,1405,pica
2020-09-20,1.1914518495051687,6113,pichidegua
2020-09-20,1.2302874398836818,6201,pichilemu
2020-09-20,0.7455507455507455,16106,pinto
2020-09-20,0.7275936366068788,13202,pirque
2020-09-20,0.7828238591573969,9114,pitrufquen
2020-09-20,0.9665149342146285,6308,placilla
2020-09-20,1.3013302486986695,16205,portezuelo
2020-09-20,3.7260295351241686,12301,porvenir
2020-09-20,1.7656962181250773,1401,pozo almonte
2020-09-20,0.6175380815150266,12302,primavera
2020-09-20,0.9291433135641339,13123,providencia
2020-09-20,1.032050506416507,5105,puchuncavi
2020-09-20,0.8778073045079963,9115,pucon
2020-09-20,0.8340984879566449,13124,pudahuel
2020-09-20,0.8594753396265684,13201,puente alto
2020-09-20,2.5299795416871267,10101,puerto montt
2020-09-20,4.211736914086783,10302,puerto octay
2020-09-20,0.9108538520303225,10109,puerto varas
2020-09-20,0.20228992191609027,6309,pumanque
2020-09-20,0.9512066232164875,4304,punitaqui
2020-09-20,3.120069867027271,12101,punta arenas
2020-09-20,0.8501377223110145,10206,puqueldon
2020-09-20,0.6094988044446528,9208,puren
2020-09-20,2.1347248576850095,10303,purranque
2020-09-20,1.5625632514269523,5705,putaendo
2020-09-20,6.589037205339393,15201,putre
2020-09-20,2.55729677974524,10304,puyehue
2020-09-20,0.8504935439808252,10207,queilen
2020-09-20,0.7116292898817038,10208,quellon
2020-09-20,0.7481986304712025,10209,quemchi
2020-09-20,0.5469524493214372,8308,quilaco
2020-09-20,0.6354964893446365,13125,quilicura
2020-09-20,0.6408065618591935,8309,quilleco
2020-09-20,1.5216183933231382,16107,quillon
2020-09-20,1.045381871848481,5501,quillota
2020-09-20,0.8199419457162521,5801,quilpue
2020-09-20,0.6714182419171574,10210,quinchao
2020-09-20,0.5353153728162736,6114,quinta de tilcoco
2020-09-20,0.8160691238832739,13126,quinta normal
2020-09-20,0.585107434422503,5107,quintero
2020-09-20,1.2185976752905887,16201,quirihue
2020-09-20,1.3498685951940155,6101,rancagua
2020-09-20,1.6656399023433044,16206,ranquil
2020-09-20,0.5461288356025199,7305,rauco
2020-09-20,0.7944232539786926,13127,recoleta
2020-09-20,1.4637813031609763,9209,renaico
2020-09-20,1.319799028180285,13128,renca
2020-09-20,0.6188757091284167,6115,rengo
2020-09-20,0.7149677558949561,6116,requinoa
2020-09-20,1.471216363722652,7405,retiro
2020-09-20,0.6722390634314631,5303,rinconada
2020-09-20,0.9502115196876018,14204,rio bueno
2020-09-20,1.8688692856658695,7108,rio claro
2020-09-20,0.6861848124428179,4305,rio hurtado
2020-09-20,0,11402,rio ibanez
2020-09-20,1.6712534400800598,10305,rio negro
2020-09-20,0,12103,rio verde
2020-09-20,2.597402597402598,7306,romeral
2020-09-20,0.6030083416153925,9116,saavedra
2020-09-20,0.565000770455596,7307,sagrada familia
2020-09-20,0.873533886244295,4204,salamanca
2020-09-20,1.0556201066840685,5601,san antonio
2020-09-20,0.7982585931193606,13401,san bernardo
2020-09-20,0.8253674789975721,16301,san carlos
2020-09-20,1.459678315290516,7109,san clemente
2020-09-20,1.4048345686189023,5304,san esteban
2020-09-20,1.4733869482472832,16304,san fabian
2020-09-20,1.3499686889391538,5701,san felipe
2020-09-20,1.2988334114449933,6301,san fernando
2020-09-20,0,12104,san gregorio
2020-09-20,1.151519318025574,16108,san ignacio
2020-09-20,1.4502090092068052,7406,san javier
2020-09-20,0.7247427163357009,13129,san joaquin
2020-09-20,1.103380635669844,13203,san jose de maipo
2020-09-20,4.899668991827651,10306,san juan de la costa
2020-09-20,0.9040028429923138,13130,san miguel
2020-09-20,1.1853903572602227,16305,san nicolas
2020-09-20,0.6768555996263758,10307,san pablo
2020-09-20,0.45415974471441717,13505,san pedro
2020-09-20,1.3417672992141079,2203,san pedro de atacama
2020-09-20,1.0182681217457032,8108,san pedro de la paz
2020-09-20,1.534864372498673,7110,san rafael
2020-09-20,0.8075036742242846,13131,san ramon
2020-09-20,0.5143015389484512,8310,san rosendo
2020-09-20,0.8410500142526932,6117,san vicente
2020-09-20,0.5776159147869674,8311,santa barbara
2020-09-20,1.6372813482021191,6310,santa cruz
