fecha,tasatest,codigo_comuna,comuna_residencia
2020-12-10,1.5922278568677772,7201,cauquenes
2020-12-10,1.740828531601498,13102,cerrillos
2020-12-10,1.2815177662684065,13103,cerro navia
2020-12-10,1.2805919180421175,10401,chaiten
2020-12-10,2.517688935191214,3201,chanaral
2020-12-10,0.9032870462513588,7202,chanco
2020-12-10,0.8880915003363982,6302,chepica
2020-12-10,2.237332748409739,8103,chiguayante
2020-12-10,1.1437498256478924,11401,chile chico
2020-12-10,2.1152673249096643,16101,chillan
2020-12-10,1.0177837652931514,16103,chillan viejo
2020-12-10,0.7655226776618967,6303,chimbarongo
2020-12-10,0.9839443434776066,9121,cholchol
2020-12-10,2.4087571705132436,10203,chonchi
2020-12-10,6.61829591136386,11202,cisnes
2020-12-10,1.5436696005416386,16202,cobquecura
2020-12-10,3.209471507025177,10103,cochamo
2020-12-10,1.434386509013375,11301,cochrane
2020-12-10,1.4087076374250043,6102,codegua
2020-12-10,1.4501971759318155,16203,coelemu
2020-12-10,0.8810572687224669,16302,coihueco
2020-12-10,1.7877665687651643,6103,coinco
2020-12-10,1.4117944984330981,7402,colbun
2020-12-10,1.14616494161054,13301,colina
2020-12-10,1.513363491335038,9202,collipulli
2020-12-10,1.652770406003722,6104,coltauco
2020-12-10,0.607070831789933,4302,combarbala
2020-12-10,2.3784100142268767,5103,con con
2020-12-10,2.584835153758091,8101,concepcion
2020-12-10,1.0560724163942672,13104,conchali
2020-12-10,1.1009091012268895,7102,constitucion
2020-12-10,1.2412547957571654,8204,contulmo
2020-12-10,1.7174528137116774,3101,copiapo
2020-12-10,1.5619218260073617,4102,coquimbo
2020-12-10,2.1105741011327166,8102,coronel
2020-12-10,3.147210784442288,14102,corral
2020-12-10,2.8893504796135083,11101,coyhaique
2020-12-10,1.4004826522134743,9103,cunco
2020-12-10,0.7387265611492699,9203,curacautin
2020-12-10,3.6312301478373397,13503,curacavi
2020-12-10,2.705361534677816,10204,curaco de velez
2020-12-10,2.2255568107096493,8205,curanilahue
2020-12-10,1.6662394257882593,9104,curarrehue
2020-12-10,0.9093389106119851,7103,curepto
2020-12-10,1.9434564189065306,7301,curico
2020-12-10,2.5880947640852083,10205,dalcahue
2020-12-10,2.49736334149205,3202,diego de almagro
2020-12-10,1.7747010698552548,6105,donihue
2020-12-10,1.106312292358804,13105,el bosque
2020-12-10,2.7797725219486202,16104,el carmen
2020-12-10,1.0317817335361195,13602,el monte
2020-12-10,1.6506433483099021,5604,el quisco
2020-12-10,1.2653687503736324,5605,el tabo
2020-12-10,2.68324162760682,7104,empedrado
2020-12-10,0.9796304428605209,9204,ercilla
2020-12-10,1.3077322692781705,13106,estacion central
2020-12-10,1.1461387189788508,8104,florida
2020-12-10,1.0835270208059646,9105,freire
2020-12-10,3.1989882269793743,3303,freirina
2020-12-10,2.0204984648726745,10104,fresia
2020-12-10,4.775326537676337,10105,frutillar
2020-12-10,2.218540256676683,14202,futrono
2020-12-10,2.0241770419875382,9106,galvarino
2020-12-10,0.5291005291005292,15202,general lagos
2020-12-10,1.5937983326417444,9107,gorbea
2020-12-10,1.0683760683760684,6106,graneros
2020-12-10,3.4843205574912894,11203,guaitecas
2020-12-10,1.0995340070160742,5503,hijuelas
2020-12-10,1.0348706411698536,10403,hualaihue
2020-12-10,0.7127484137853929,7302,hualane
2020-12-10,2.039914173805387,8112,hualpen
2020-12-10,1.6248016706014492,8105,hualqui
2020-12-10,2.0952380952380953,1404,huara
2020-12-10,1.9784902597402598,3304,huasco
2020-12-10,1.0397412199630314,13107,huechuraba
2020-12-10,1.1236591218908831,4201,illapel
2020-12-10,1.3675832491163502,13108,independencia
2020-12-10,1.8718343273191278,1101,iquique
2020-12-10,0.8499379438614211,13603,isla de maipo
2020-12-10,4.849928372943959,5201,isla de pascua
2020-12-10,1.2204176730134075,13109,la cisterna
2020-12-10,1.1735036418105806,5504,la cruz
2020-12-10,1.5597761262501149,6202,la estrella
2020-12-10,1.3350935790198972,13110,la florida
2020-12-10,1.024596135442517,13111,la granja
2020-12-10,0.6420545746388443,4104,la higuera
2020-12-10,1.4081681322466717,5401,la ligua
2020-12-10,0.8616624350640777,13112,la pintana
2020-12-10,1.6544023346880148,13113,la reina
2020-12-10,1.3778959848751882,4101,la serena
2020-12-10,1.907748784171466,14201,la union
2020-12-10,3.3451779468102822,14203,lago ranco
2020-12-10,2.484472049689441,11102,lago verde
2020-12-10,2.160240798032445,8304,laja
2020-12-10,0.7902860114872913,13302,lampa
2020-12-10,1.8856624906930823,14103,lanco
2020-12-10,0.6301971235239768,6107,las cabras
2020-12-10,2.2584419471579005,13114,las condes
2020-12-10,2.331517204142738,9108,lautaro
2020-12-10,1.238798102266737,8201,lebu
2020-12-10,0.8176113484455163,7303,licanten
2020-12-10,1.768154338701694,5802,limache
2020-12-10,2.3165717564815247,7401,linares
2020-12-10,0.9291521486643441,6203,litueche
2020-12-10,1.3729533572747683,5703,llaillay
2020-12-10,4.127444436772614,10107,llanquihue
2020-12-10,2.2371081318823025,13115,lo barnechea
2020-12-10,0.8692602347827882,13116,lo espejo
2020-12-10,1.8663940965024268,13117,lo prado
2020-12-10,1.2151382709758345,6304,lolol
2020-12-10,0.7968909703013749,9109,loncoche
2020-12-10,0.5703835938520486,7403,longavi
2020-12-10,1.2541535756306323,9205,lonquimay
2020-12-10,1.17335159956364,8206,los alamos
2020-12-10,1.8063530759402582,5301,los andes
2020-12-10,1.9900562563537645,8301,los angeles
2020-12-10,2.081795775138206,14104,los lagos
2020-12-10,2.028560203337102,10106,los muermos
2020-12-10,2.2425359660958972,9206,los sauces
2020-12-10,1.2040240071385788,4203,los vilos
2020-12-10,2.2014051522248246,8106,lota
2020-12-10,1.0945273631840797,9207,lumaco
2020-12-10,1.5951701395595044,6108,machali
2020-12-10,1.4441161022659146,13118,macul
2020-12-10,1.3146955899696462,14105,mafil
2020-12-10,1.1103059452105863,13119,maipu
2020-12-10,1.2204839571922814,6109,malloa
2020-12-10,1.4225816112608567,6204,marchihue
2020-12-10,2.6416201937188144,2302,maria elena
2020-12-10,1.9812025037805552,13504,maria pinto
2020-12-10,1.8986175115207373,14106,mariquina
2020-12-10,1.0833333333333333,7105,maule
2020-12-10,2.628095685702776,10108,maullin
2020-12-10,1.8176193054373886,2102,mejillones
2020-12-10,1.5277619427659332,9110,melipeuco
2020-12-10,1.2932721601478487,13501,melipilla
2020-12-10,1.0183591508892713,7304,molina
2020-12-10,1.401033866370356,4303,monte patria
2020-12-10,0.9519647929086427,6110,mostazal
2020-12-10,1.1735630755636552,8305,mulchen
2020-12-10,1.3700871130015133,8306,nacimiento
2020-12-10,1.2538529857374223,6305,nancagua
2020-12-10,4.595312180881099,12401,natales
2020-12-10,0.8276775368316504,6205,navidad
2020-12-10,1.8218429379614538,8307,negrete
2020-12-10,3.905219272784844,16204,ninhue
2020-12-10,1.1979893539502775,16303,niquen
2020-12-10,1.2345679012345678,5506,nogales
2020-12-10,0.9431608152631334,9111,nueva imperial
2020-12-10,1.6975534218291781,13120,nunoa
2020-12-10,1.435995623632385,6111,olivar
2020-12-10,0.8749684863045186,5803,olmue
2020-12-10,2.539810688129701,10301,osorno
2020-12-10,1.817682766647465,4301,ovalle
2020-12-10,1.0533085828281816,13604,padre hurtado
2020-12-10,1.2091793239034743,9112,padre las casas
2020-12-10,0.8556149732620321,4105,paiguano
2020-12-10,1.689722912917451,14107,paillaco
2020-12-10,0.9683065164784711,13404,paine
2020-12-10,0.49412952638759094,6306,palmilla
2020-12-10,1.5837292656497457,14108,panguipulli
2020-12-10,1.3475323314180907,5704,panquehue
2020-12-10,1.0136613910198817,5403,papudo
2020-12-10,0.630020475665459,6206,paredones
2020-12-10,1.2668052134646963,7404,parral
2020-12-10,1.085313024683914,13121,pedro aguirre cerda
2020-12-10,0.707758607131061,7106,pelarco
2020-12-10,0.6532024574535698,7203,pelluhue
2020-12-10,1.30636813123212,16105,pemuco
2020-12-10,1.2623585324410593,13605,penaflor
2020-12-10,1.0869646699000741,13122,penalolen
2020-12-10,0.9965618615775574,7107,pencahue
2020-12-10,2.5526063227858073,8107,penco
2020-12-10,1.000771679367223,6307,peralillo
2020-12-10,3.085382013805107,9113,perquenco
2020-12-10,2.0701972776229263,5404,petorca
2020-12-10,0.6974699992356491,6112,peumo
2020-12-10,1.5825061142281684,1405,pica
2020-12-10,1.0192767267443064,6113,pichidegua
2020-12-10,0.8228545864157093,6201,pichilemu
2020-12-10,1.370851370851371,16106,pinto
2020-12-10,1.5443761706042782,13202,pirque
2020-12-10,1.0948585442760794,9114,pitrufquen
2020-12-10,1.1535823408368149,6308,placilla
2020-12-10,1.6483516483516483,16205,portezuelo
2020-12-10,3.921109615497161,12301,porvenir
2020-12-10,1.7739087586744955,1401,pozo almonte
2020-12-10,2.6759983532317833,12302,primavera
2020-12-10,1.9117168956470632,13123,providencia
2020-12-10,1.2954013252952021,5105,puchuncavi
2020-12-10,1.0408971862198644,9115,pucon
2020-12-10,1.1625459304402492,13124,pudahuel
2020-12-10,1.0016890924263324,13201,puente alto
2020-12-10,4.2321875334741055,10101,puerto montt
2020-12-10,2.067014795474326,10302,puerto octay
2020-12-10,1.4603044014808721,10109,puerto varas
2020-12-10,0.849617672047579,6309,pumanque
2020-12-10,1.1390992895308554,4304,punitaqui
2020-12-10,3.6050339676100327,12101,punta arenas
2020-12-10,3.638589451491142,10206,puqueldon
2020-12-10,1.3830934408551738,9208,puren
2020-12-10,2.832746001626457,10303,purranque
2020-12-10,1.3115815892806542,5705,putaendo
2020-12-10,0.5680204487361543,15201,putre
2020-12-10,2.739095129016228,10304,puyehue
2020-12-10,4.613283162805082,10207,queilen
2020-12-10,2.646676057573734,10208,quellon
2020-12-10,1.9518225142727021,10209,quemchi
2020-12-10,0.34184528082589816,8308,quilaco
2020-12-10,0.7431887452618212,13125,quilicura
2020-12-10,1.0395306447938026,8309,quilleco
2020-12-10,1.8335501639543819,16107,quillon
2020-12-10,1.3674883309614585,5501,quillota
2020-12-10,1.3431999965800128,5801,quilpue
2020-12-10,5.612367868333161,10210,quinchao
2020-12-10,1.2456376944378675,6114,quinta de tilcoco
2020-12-10,1.375479794170396,13126,quinta normal
2020-12-10,1.1899820118998201,5107,quintero
2020-12-10,1.581833520809899,16201,quirihue
2020-12-10,1.4646020392388377,6101,rancagua
2020-12-10,1.4831040226344492,16206,ranquil
2020-12-10,0.5207274944117051,7305,rauco
2020-12-10,0.9221923676744143,13127,recoleta
2020-12-10,1.8198362147406733,9209,renaico
2020-12-10,1.327792427408833,13128,renca
2020-12-10,1.3790165257752762,6115,rengo
2020-12-10,0.8701910186879401,6116,requinoa
2020-12-10,0.6712000922052652,7405,retiro
2020-12-10,1.192273055897312,5303,rinconada
2020-12-10,1.8657121162815924,14204,rio bueno
2020-12-10,0.6681449777769171,7108,rio claro
2020-12-10,0.816886681479545,4305,rio hurtado
2020-12-10,0.8998041602709999,11402,rio ibanez
2020-12-10,3.442581936452339,10305,rio negro
2020-12-10,3.9049385988161496,7306,romeral
2020-12-10,0.7705106587307792,9116,saavedra
2020-12-10,0.8805206812295003,7307,sagrada familia
2020-12-10,0.7312165676988761,4204,salamanca
2020-12-10,1.0157575292288659,5601,san antonio
2020-12-10,0.9463054834520268,13401,san bernardo
2020-12-10,1.688828841641186,16301,san carlos
2020-12-10,1.913320413277209,7109,san clemente
2020-12-10,1.1280198752949806,5304,san esteban
2020-12-10,1.9031248081527408,16304,san fabian
2020-12-10,1.356812636665081,5701,san felipe
2020-12-10,1.3751285209284754,6301,san fernando
2020-12-10,0.2097755401720158,12104,san gregorio
2020-12-10,1.5468169943627113,16108,san ignacio
2020-12-10,1.6610959766811015,7406,san javier
2020-12-10,1.2686448691666838,13129,san joaquin
2020-12-10,1.2872774082814846,13203,san jose de maipo
2020-12-10,1.2903708413591901,10306,san juan de la costa
2020-12-10,1.353856989326969,13130,san miguel
2020-12-10,1.420121121074128,16305,san nicolas
2020-12-10,1.218340079327476,10307,san pablo
2020-12-10,0.5736754670076848,13505,san pedro
2020-12-10,1.2322352747884664,2203,san pedro de atacama
2020-12-10,1.8123214359147082,8108,san pedro de la paz
2020-12-10,1.0901840402794316,7110,san rafael
2020-12-10,0.7761282758392919,13131,san ramon
2020-12-10,1.5824662736875421,8310,san rosendo
2020-12-10,0.8410500142526932,6117,san vicente
2020-12-10,1.213972431077694,8311,santa barbara
2020-12-10,1.300091771183848,6310,santa cruz
2020-12-10,1.2952741824790002,8109,santa juana
2020-12-10,0.6895408007401652,5706,santa maria
2020-12-10,1.273129778318123,13101,santiago
2020-12-10,1.149177619765855,5606,santo domingo
2020-12-10,0.8181966944853541,2103,sierra gorda
2020-12-10,0.9496112528933468,13601,talagante
2020-12-10,1.2974724030637244,7101,talca
2020-12-10,2.023610290369582,8110,talcahuano
2020-12-10,0.9309720812979217,2104,taltal
2020-12-10,1.532645104943747,9101,temuco
2020-12-10,1.148413984718685,7308,teno
2020-12-10,0.588224647517692,9117,teodoro schmidt
2020-12-10,3.6732412361255284,3103,tierra amarilla
2020-12-10,0.864712416605139,13303,tiltil
2020-12-10,3.5460992907801416,12303,timaukel
2020-12-10,2.100268367624752,8207,tirua
2020-12-10,1.2006939604076254,2301,tocopilla
2020-12-10,1.4207572636215104,9118,tolten
2020-12-10,1.714898699352717,8111,tome
2020-12-10,0.9023802127250402,9210,traiguen
2020-12-10,0.6520866773675762,16207,treguaco
2020-12-10,0.8267956969042137,8312,tucapel
2020-12-10,2.420362399771136,14101,valdivia
2020-12-10,2.242753650426123,3301,vallenar
2020-12-10,1.149709247082969,5101,valparaiso
2020-12-10,0.48912511820523685,7309,vichuquen
2020-12-10,0.8297451554563801,9211,victoria
2020-12-10,1.2728940808023557,4106,vicuna
2020-12-10,1.021535832691004,9119,vilcun
2020-12-10,1.1420740063956145,7407,villa alegre
2020-12-10,1.1136519786293673,5804,villa alemana
2020-12-10,1.0345135973276676,9120,villarrica
2020-12-10,1.246048283580349,5109,vina del mar
2020-12-10,2.389957160866703,13132,vitacura
2020-12-10,0.8630952380952381,7408,yerbas buenas
2020-12-10,1.2264077870439698,8313,yumbel
2020-12-10,1.6055680176996587,16109,yungay
2020-12-10,2.1802065835090603,5405,zapallar
2020-12-11,3.78826836710206,11201,aisen
2020-12-11,1.2050688207271836,5602,algarrobo
2020-12-11,2.160702228224173,13502,alhue
2020-12-11,5.608856088560885,8314,alto biobio
2020-12-11,1.5958905817519882,3302,alto del carmen
2020-12-11,1.6956174388154632,1107,alto hospicio
2020-12-11,3.3141995787433634,10202,ancud
2020-12-11,1.4660091837600107,4103,andacollo
2020-12-11,1.6156735625856893,9201,angol
2020-12-11,2.6751004588810683,2101,antofagasta
2020-12-11,2.3555172184991044,8302,antuco
2020-12-11,6.160596558486887,8202,arauco
2020-12-11,2.6499482936918306,15101,arica
2020-12-11,1.3251038779809952,13402,buin
2020-12-11,1.5355547270440888,16102,bulnes
2020-12-11,1.0785323663414939,5402,cabildo
2020-12-11,24.56595346156617,12201,cabo de hornos
2020-12-11,1.7854236894106708,8303,cabrero
2020-12-11,2.6089201652416176,2201,calama
2020-12-11,2.6243351684239995,10102,calbuco
2020-12-11,1.3310585224515008,3102,caldera
2020-12-11,1.242212844907327,5502,calera
2020-12-11,1.2219857268060597,13403,calera de tango
2020-12-11,1.2741172187841283,5302,calle larga
2020-12-11,0.8110300081103,15102,camarones
2020-12-11,0.7332914309658497,4202,canela
2020-12-11,1.5713011686311147,8203,canete
2020-12-11,1.1042477102274637,9102,carahue
2020-12-11,0.8788781908630472,5603,cartagena
2020-12-11,1.2096576717762866,5102,casablanca
2020-12-11,2.979753877731066,10201,castro
2020-12-11,2.047121352978186,5702,catemu
2020-12-11,1.3689276086485158,7201,cauquenes
2020-12-11,1.7151336455261992,13102,cerrillos
2020-12-11,1.1351158931266325,13103,cerro navia
2020-12-11,1.109846328969835,10401,chaiten
2020-12-11,1.323957112471242,3201,chanaral
2020-12-11,0.8726671463784312,7202,chanco
2020-12-11,0.7355909396725722,6302,chepica
2020-12-11,2.2310657098987874,8103,chiguayante
2020-12-11,1.1716461628588166,11401,chile chico
2020-12-11,2.2037331123846347,16101,chillan
2020-12-11,1.055792287648497,16103,chillan viejo
2020-12-11,0.5078219742905652,6303,chimbarongo
2020-12-11,1.030247606700082,9121,cholchol
2020-12-11,2.248173359145694,10203,chonchi
2020-12-11,3.62780664771056,11202,cisnes
2020-12-11,1.0291130670277588,16202,cobquecura
2020-12-11,3.1024891234576706,10103,cochamo
2020-12-11,1.3568521031207599,11301,cochrane
2020-12-11,1.287092589589752,6102,codegua
2020-12-11,1.4926006021286522,16203,coelemu
2020-12-11,0.9515418502202644,16302,coihueco
2020-12-11,1.806009084772972,6103,coinco
2020-12-11,1.4624418346997563,7402,colbun
2020-12-11,1.1667594740790084,13301,colina
2020-12-11,1.3658515264756659,9202,collipulli
2020-12-11,1.5519917227108124,6104,coltauco
2020-12-11,0.6379388401860312,4302,combarbala
2020-12-11,2.2850169508410043,5103,con con
2020-12-11,2.5458346233508777,8101,concepcion
2020-12-11,1.0714670580326675,13104,conchali
2020-12-11,1.0526733931834433,7102,constitucion
2020-12-11,1.3540961408259986,8204,contulmo
2020-12-11,1.4271908127502366,3101,copiapo
2020-12-11,1.5196325282601015,4102,coquimbo
2020-12-11,2.2286481767205606,8102,coronel
2020-12-11,2.9111699756091163,14102,corral
2020-12-11,2.730646252946531,11101,coyhaique
2020-12-11,1.3846579894765991,9103,cunco
2020-12-11,0.6444210427046823,9203,curacautin
2020-12-11,3.548880436061331,13503,curacavi
2020-12-11,2.283746750052702,10204,curaco de velez
2020-12-11,2.217126671275143,8205,curanilahue
2020-12-11,1.5746878089867067,9104,curarrehue
2020-12-11,0.985117153162984,7103,curepto
2020-12-11,1.7391577657061137,7301,curico
2020-12-11,2.483812557473716,10205,dalcahue
2020-12-11,1.9700316399020956,3202,diego de almagro
2020-12-11,1.592196349905601,6105,donihue
2020-12-11,1.0199335548172759,13105,el bosque
2020-12-11,2.5712895828024744,16104,el carmen
2020-12-11,1.0603431656063234,13602,el monte
2020-12-11,1.586227998131955,5604,el quisco
2020-12-11,1.1358428152960165,5605,el tabo
2020-12-11,2.4454860403505196,7104,empedrado
2020-12-11,0.7769482822686891,9204,ercilla
2020-12-11,1.2849350347899615,13106,estacion central
2020-12-11,1.1099448646953083,8104,florida
2020-12-11,0.847733575863734,9105,freire
2020-12-11,2.975803001841278,3303,freirina
2020-12-11,1.8286075492143758,10104,fresia
2020-12-11,4.0547891015180735,10105,frutillar
2020-12-11,1.9002686586724329,14202,futrono
2020-12-11,1.5605387251077112,9106,galvarino
2020-12-11,1.3674601078878872,9107,gorbea
2020-12-11,1.0214144829529446,6106,graneros
2020-12-11,3.305637451978915,11203,guaitecas
2020-12-11,0.9873366593613727,5503,hijuelas
2020-12-11,0.7499062617172852,10403,hualaihue
2020-12-11,0.5590183637532492,7302,hualane
2020-12-11,2.0237593459350784,8112,hualpen
2020-12-11,1.646611088998784,8105,hualqui
2020-12-11,1.7882508116883116,3304,huasco
2020-12-11,1.0308545428693303,13107,huechuraba
2020-12-11,1.07575117483352,4201,illapel
2020-12-11,1.4178620450397454,13108,independencia
2020-12-11,1.7037016674540557,1101,iquique
2020-12-11,0.8926126523398189,13603,isla de maipo
2020-12-11,4.832668841367645,5201,isla de pascua
2020-12-11,1.1592545495407076,13109,la cisterna
2020-12-11,1.2581313082873053,5504,la cruz
2020-12-11,1.4221488209927515,6202,la estrella
2020-12-11,1.2626769105487303,13110,la florida
