fecha,tasatest,codigo_comuna,comuna_residencia
2020-08-02,5.475109862401844,12201,cabo de hornos
2020-08-02,0.48355224921539,8303,cabrero
2020-08-02,0.9704642616966087,2201,calama
2020-08-02,1.224689745264533,10102,calbuco
2020-08-02,3.904928593490315,3102,caldera
2020-08-02,0.7863793760679432,5502,calera
2020-08-02,1.1418555152122198,13403,calera de tango
2020-08-02,1.568810997278416,5302,calle larga
2020-08-02,2.317228594600857,15102,camarones
2020-08-02,0.5194805194805193,1402,camina
2020-08-02,0.6285355122564426,4202,canela
2020-08-02,1.1697893221012967,8203,canete
2020-08-02,0.5997690608849676,9102,carahue
2020-08-02,0.6591586431472853,5603,cartagena
2020-08-02,0.6905333268034674,5102,casablanca
2020-08-02,1.446365930580437,10201,castro
2020-08-02,1.3616174136781514,5702,catemu
2020-08-02,1.320384076426937,7201,cauquenes
2020-08-02,1.1642995252869797,13102,cerrillos
2020-08-02,1.2263663757013001,13103,cerro navia
2020-08-02,1.309049516220831,10401,chaiten
2020-08-02,1.0635065329687026,3201,chanaral
2020-08-02,0.6583278472679394,7202,chanco
2020-08-02,0.26014801525005604,6302,chepica
2020-08-02,1.0434619120734496,8103,chiguayante
2020-08-02,0.7253047674840294,11401,chile chico
2020-08-02,0.6904646827314782,16101,chillan
2020-08-02,0.75172410880573,16103,chillan viejo
2020-08-02,0.26149041959738056,6303,chimbarongo
2020-08-02,0.47460844803037494,9121,cholchol
2020-08-02,0.3033249770275937,10203,chonchi
2020-08-02,0.4657319345033827,11202,cisnes
2020-08-02,0.8937034529451591,16202,cobquecura
2020-08-02,1.6047357535125886,10103,cochamo
2020-08-02,0.34890482651676685,11301,cochrane
2020-08-02,0.8715745094859736,6102,codegua
2020-08-02,1.1788152482720604,16203,coelemu
2020-08-02,1.485210824417873,16302,coihueco
2020-08-02,1.806009084772972,6103,coinco
2020-08-02,1.3168307429331139,7402,colbun
2020-08-02,0.8122010648858405,1403,colchane
2020-08-02,0.5512997922328513,13301,colina
2020-08-02,0.8959986013680369,9202,collipulli
2020-08-02,1.3235600405802166,6104,coltauco
2020-08-02,0.49388813433757256,4302,combarbala
2020-08-02,0.43583429580073657,5103,con con
2020-08-02,0.8940121585653564,8101,concepcion
2020-08-02,0.623996141076496,13104,conchali
2020-08-02,1.2598031983111828,7102,constitucion
2020-08-02,0.7898894154818326,8204,contulmo
2020-08-02,2.0675969466766246,3101,copiapo
2020-08-02,0.8162947341477732,4102,coquimbo
2020-08-02,1.4657079959991053,8102,coronel
2020-08-02,0.26226756537019064,14102,corral
2020-08-02,0.5928069643148878,11101,coyhaique
2020-08-02,0.8228824623175217,9103,cunco
2020-08-02,0.32221052135234113,9203,curacautin
2020-08-02,1.5450374495117838,13503,curacavi
2020-08-02,0.38648021923968795,10204,curaco de velez
2020-08-02,0.8092933857125997,8205,curanilahue
2020-08-02,0.21972388032372653,9104,curarrehue
2020-08-02,0.9851171531629838,7103,curepto
2020-08-02,1.1009427422466915,7301,curico
2020-08-02,0.6162130390679066,10205,dalcahue
2020-08-02,1.522297176287983,3202,diego de almagro
2020-08-02,0.7614852108244179,6105,donihue
2020-08-02,0.8903654485049833,13105,el bosque
2020-08-02,2.6407838958511896,16104,el carmen
2020-08-02,0.9925097644395889,13602,el monte
2020-08-02,1.0628532779361322,5604,el quisco
2020-08-02,1.2653687503736324,5605,el tabo
2020-08-02,2.377555872563005,7104,empedrado
2020-08-02,0.776948282268689,9204,ercilla
2020-08-02,0.9070536025157094,13106,estacion central
2020-08-02,0.6152955228202251,8104,florida
2020-08-02,0.8365053165807704,9105,freire
2020-08-02,0.6881544441757957,3303,freirina
2020-08-02,2.2688278851363557,10104,fresia
2020-08-02,2.387663268838169,10105,frutillar
2020-08-02,1.4255167498218104,10402,futaleufu
2020-08-02,0.44932460894717624,14202,futrono
2020-08-02,1.1082086598590994,9106,galvarino
2020-08-02,0,15202,general lagos
2020-08-02,1.4617677015353276,9107,gorbea
2020-08-02,0.8687893303277919,6106,graneros
2020-08-02,0.08934155275618691,11203,guaitecas
2020-08-02,0.5235876223886068,5503,hijuelas
2020-08-02,1.1698537682789651,10403,hualaihue
2020-08-02,0.5869692819409117,7302,hualane
2020-08-02,0.7827748413522473,8112,hualpen
2020-08-02,0.7251631617113851,8105,hualqui
2020-08-02,0.761904761904762,1404,huara
2020-08-02,2.257508116883117,3304,huasco
2020-08-02,0.7706018565537974,13107,huechuraba
2020-08-02,0.9799352807187934,4201,illapel
2020-08-02,0.8205499494698101,13108,independencia
2020-08-02,1.1954679617782682,1101,iquique
2020-08-02,2.802305856748116,13603,isla de maipo
2020-08-02,0.0862976578815651,5201,isla de pascua
2020-08-02,1.0753330545432822,13109,la cisterna
2020-08-02,0.6488121096548883,5504,la cruz
2020-08-02,0.9633911368015413,6202,la estrella
2020-08-02,0.7710245290165425,13110,la florida
2020-08-02,1.4640418044548367,13111,la granja
2020-08-02,3.499197431781702,4104,la higuera
2020-08-02,0.3255442456269187,5401,la ligua
2020-08-02,1.8757380153846734,13112,la pintana
2020-08-02,0.7281650241391693,13113,la reina
2020-08-02,1.017972158261196,4101,la serena
2020-08-02,0.4588713931624549,14201,la union
2020-08-02,0.4302925989672977,14203,lago ranco
2020-08-02,0.3105590062111801,11102,lago verde
2020-08-02,0.5411255411255411,12102,laguna blanca
2020-08-02,1.1010645618780333,8304,laja
2020-08-02,0.5628817745635978,13302,lampa
2020-08-02,0.42892751934220325,14103,lanco
2020-08-02,0.4539555550808308,6107,las cabras
2020-08-02,0.5822106989422166,13114,las condes
2020-08-02,0.9606552089249778,9108,lautaro
2020-08-02,0.632577754348972,8201,lebu
2020-08-02,1.2672975900905503,7303,licanten
2020-08-02,0.5207185916564859,5802,limache
2020-08-02,1.0077581832649951,7401,linares
2020-08-02,1.034737620103474,6203,litueche
2020-08-02,0.753778313797912,5703,llaillay
2020-08-02,3.0457164338266325,10107,llanquihue
2020-08-02,1.002841576361032,13115,lo barnechea
2020-08-02,1.7220155283988146,13116,lo espejo
2020-08-02,2.1975285329786636,13117,lo prado
2020-08-02,0.3331830742998256,6304,lolol
2020-08-02,0.5428097913647046,9109,loncoche
2020-08-02,0.4702399094352767,7403,longavi
2020-08-02,0.5688944054406992,9205,lonquimay
2020-08-02,0.887941751021133,8206,los alamos
2020-08-02,1.1119246576635737,5301,los andes
2020-08-02,0.7269850713092596,8301,los angeles
2020-08-02,0.5918148524640385,14104,los lagos
2020-08-02,1.4432444134414162,10106,los muermos
2020-08-02,2.280545050267014,9206,los sauces
2020-08-02,0.8617633756677138,4203,los vilos
2020-08-02,1.1053864168618266,8106,lota
2020-08-02,0.6538734896943852,9207,lumaco
2020-08-02,0.9585327296007783,6108,machali
2020-08-02,1.275405991861594,13118,macul
2020-08-02,0.5413452429286778,14105,mafil
2020-08-02,0.6290992991764676,13119,maipu
2020-08-02,1.553343218244722,6109,malloa
2020-08-02,0.54282719377059,6204,marchihue
2020-08-02,1.425636295022852,2302,maria elena
2020-08-02,1.5026511743649622,13504,maria pinto
2020-08-02,0.5837173579109063,14106,mariquina
2020-08-02,0.9452380952380953,7105,maule
2020-08-02,1.246906712194748,10108,maullin
2020-08-02,1.392219042462681,2102,mejillones
2020-08-02,0.4104435070117433,9110,melipeuco
2020-08-02,0.9250628477812616,13501,melipilla
2020-08-02,1.2937464142283417,7304,molina
2020-08-02,1.1463004361212004,4303,monte patria
2020-08-02,0.5097953535794917,6110,mostazal
2020-08-02,0.4740274383649275,8305,mulchen
2020-08-02,0.6594822297656538,8306,nacimiento
2020-08-02,0.4179509952458074,6305,nancagua
2020-08-02,2.8713192450472746,12401,natales
2020-08-02,0.49660652209899026,6205,navidad
2020-08-02,0.7259975617440378,8307,negrete
2020-08-02,1.0026914349042166,16204,ninhue
2020-08-02,2.074868159419037,16303,niquen
2020-08-02,0.6811409110259685,5506,nogales
2020-08-02,0.7232309390582772,9111,nueva imperial
2020-08-02,0.756561817666889,13120,nunoa
2020-08-02,0,11302,o higgins
2020-08-02,0.8498749609252891,6111,olivar
2020-08-02,30.861124937779994,2202,ollague
2020-08-02,0.44489923032433154,5803,olmue
2020-08-02,1.0347071762215063,10301,osorno
2020-08-02,1.2074691094061254,4301,ovalle
2020-08-02,0.8645988184458018,13604,padre hurtado
2020-08-02,0.6054595751344015,9112,padre las casas
2020-08-02,2.1084797555385792,4105,paiguano
2020-08-02,0.5357658016567527,14107,paillaco
2020-08-02,0.6886885919338859,13404,paine
2020-08-02,2.736726874657909,10404,palena
2020-08-02,0.29003254809706425,6306,palmilla
2020-08-02,0.6231716659323562,14108,panguipulli
2020-08-02,2.021298497127136,5704,panquehue
2020-08-02,0.4377174188494943,5403,papudo
2020-08-02,2.317575321197939,6206,paredones
2020-08-02,0.5836925287356323,7404,parral
2020-08-02,1.13699459728791,13121,pedro aguirre cerda
2020-08-02,1.9030842547301867,7106,pelarco
2020-08-02,1.288750794435421,7203,pelluhue
2020-08-02,0.39687133100722644,16105,pemuco
2020-08-02,0.8792687650373336,13605,penaflor
2020-08-02,0.9536374764000158,13122,penalolen
2020-08-02,1.1958742338930688,7107,pencahue
2020-08-02,1.346492673074444,8107,penco
2020-08-02,0.4340696440628919,6307,peralillo
2020-08-02,1.127351120428789,9113,perquenco
2020-08-02,0.5412280464373663,5404,petorca
2020-08-02,3.057402736375449,6112,peumo
2020-08-02,3.04512540162087,1405,pica
2020-08-02,0.7231355155956226,6113,pichidegua
2020-08-02,0.9746432965312285,6201,pichilemu
2020-08-02,1.1544011544011545,16106,pinto
2020-08-02,1.5209054081330886,13202,pirque
2020-08-02,1.1112814224402205,9114,pitrufquen
2020-08-02,0.311779011036977,6308,placilla
2020-08-02,4.10641989589358,16205,portezuelo
2020-08-02,1.189988490275258,12301,porvenir
2020-08-02,2.036710056255903,1401,pozo almonte
2020-08-02,0.20584602717167558,12302,primavera
2020-08-02,0.8032652233249384,13123,providencia
2020-08-02,0.33452671587293675,5105,puchuncavi
2020-08-02,0.8346364534666194,9115,pucon
2020-08-02,0.7669417084797567,13124,pudahuel
2020-08-02,0.8243089528533762,13201,puente alto
2020-08-02,1.9965149810211764,10101,puerto montt
2020-08-02,1.8028098968046748,10302,puerto octay
2020-08-02,1.9656813774460833,10109,puerto varas
2020-08-02,2.6297689849091723,6309,pumanque
2020-08-02,0.9981797897950796,4304,punitaqui
2020-08-02,2.139074020412763,12101,punta arenas
2020-08-02,0.17002754446220286,10206,puqueldon
2020-08-02,0.2813071405129167,9208,puren
2020-08-02,0.9690973163458931,10303,purranque
2020-08-02,1.5220823381775492,5705,putaendo
2020-08-02,0.5680204487361545,15201,putre
2020-08-02,0.9817110860633386,10304,puyehue
2020-08-02,0.8247210123450426,10207,queilen
2020-08-02,0.677510077353129,10208,quellon
2020-08-02,0.3090385647598445,10209,quemchi
2020-08-02,2.0510716849553896,8308,quilaco
2020-08-02,0.4604965734792115,13125,quilicura
2020-08-02,1.053770790612896,8309,quilleco
2020-08-02,0.5401745296297141,16107,quillon
2020-08-02,0.6105381520459616,5501,quillota
2020-08-02,0.4257884139381581,5801,quilpue
2020-08-02,0.4131804565644045,10210,quinchao
2020-08-02,0.7617949536231585,6114,quinta de tilcoco
2020-08-02,1.854226379041585,13126,quinta normal
2020-08-02,0.3637154322085829,5107,quintero
2020-08-02,1.6052680914885638,16201,quirihue
2020-08-02,1.0299077230690172,6101,rancagua
2020-08-02,0.9354963835078832,16206,ranquil
2020-08-02,0.8509449298922983,7305,rauco
2020-08-02,0.8365119031961068,13127,recoleta
2020-08-02,0.4747398821062626,9209,renaico
2020-08-02,1.6413113082618886,13128,renca
2020-08-02,0.8229253088772788,6115,rengo
2020-08-02,0.8278574015625809,6116,requinoa
2020-08-02,0.4474667281368435,7405,retiro
2020-08-02,1.38252939460433,5303,rinconada
2020-08-02,0.4165310771233322,14204,rio bueno
2020-08-02,1.878552546213361,7108,rio claro
2020-08-02,2.516010978956999,4305,rio hurtado
2020-08-02,0.47636690837876466,11402,rio ibanez
2020-08-02,1.7513134851138354,10305,rio negro
2020-08-02,0,12103,rio verde
2020-08-02,1.7139323261772241,7306,romeral
2020-08-02,0.4578396667820572,9116,saavedra
2020-08-02,0.6603905109221253,7307,sagrada familia
2020-08-02,1.8844775972910635,4204,salamanca
2020-08-02,0.6924277343144449,5601,san antonio
2020-08-02,0.8494563649923289,13401,san bernardo
2020-08-02,0.8812385083451001,16301,san carlos
2020-08-02,1.3887002999592648,7109,san clemente
2020-08-02,0.8027626106393727,5304,san esteban
2020-08-02,0.3376511756400024,16304,san fabian
2020-08-02,0.8452275441520177,5701,san felipe
2020-08-02,0.7030049373835138,6301,san fernando
2020-08-02,0,12104,san gregorio
2020-08-02,0.5413859480269491,16108,san ignacio
2020-08-02,0.8319924196246211,7406,san javier
2020-08-02,1.6772617149483362,13129,san joaquin
2020-08-02,1.9232537468967421,13203,san jose de maipo
2020-08-02,1.888803695322873,10306,san juan de la costa
2020-08-02,1.6899055521020212,13130,san miguel
2020-08-02,0.774611520585888,16305,san nicolas
2020-08-02,0.9882091754545085,10307,san pablo
2020-08-02,0.8724647727408541,13505,san pedro
2020-08-02,2.6972261014814203,2203,san pedro de atacama
2020-08-02,0.6462086157232346,8108,san pedro de la paz
2020-08-02,0.8463270839011375,7110,san rafael
2020-08-02,0.840530409366382,13131,san ramon
2020-08-02,0.47473988210626267,8310,san rosendo
2020-08-02,1.1063476697552204,6117,san vicente
2020-08-02,0.5580357142857142,8311,santa barbara
2020-08-02,1.449567563057927,6310,santa cruz
2020-08-02,0.5413086135733135,8109,santa juana
2020-08-02,1.2830695912506873,5706,santa maria
2020-08-02,0.6044811101782523,13101,santiago
2020-08-02,1.5322368263544734,5606,santo domingo
2020-08-02,1.3091147111765669,2103,sierra gorda
2020-08-02,0.5219370673071888,13601,talagante
2020-08-02,0.8539178838768234,7101,talca
2020-08-02,1.1160079933959752,8110,talcahuano
2020-08-02,1.3075450580026988,2104,taltal
2020-08-02,0.821026193140635,9101,temuco
2020-08-02,1.0465385505904146,7308,teno
2020-08-02,0.47057971801415366,9117,teodoro schmidt
2020-08-02,2.4654635470733846,3103,tierra amarilla
2020-08-02,0.37914313651148407,13303,tiltil
2020-08-02,0.8297356514073095,8207,tirua
2020-08-02,0.9819234506723377,2301,tocopilla
2020-08-02,0.26994388008808695,9118,tolten
2020-08-02,1.600572119395869,8111,tome
2020-08-02,0,12402,torres del paine
2020-08-02,0.24975024975024976,11303,tortel
2020-08-02,0.569535052293673,9210,traiguen
2020-08-02,2.5832664526484757,16207,treguaco
2020-08-02,0.42279325409874574,8312,tucapel
2020-08-02,0.7216639809668196,14101,valdivia
2020-08-02,1.6037568003047136,3301,vallenar
2020-08-02,0.6456651301012976,5101,valparaiso
2020-08-02,0.1630417060684123,7309,vichuquen
2020-08-02,0.8136335990397512,9211,victoria
2020-08-02,1.056742255760446,4106,vicuna
2020-08-02,0.5154112610395519,9119,vilcun
2020-08-02,0.35893754486719315,7407,villa alegre
2020-08-02,0.4235158997918312,5804,villa alemana
2020-08-02,0.3118043319048344,9120,villarrica
2020-08-02,0.4352471955018922,5109,vina del mar
2020-08-02,0.5653820831451186,13132,vitacura
2020-08-02,0.7068452380952381,7408,yerbas buenas
2020-08-02,0.5680204487361545,8313,yumbel
2020-08-02,1.5902037304489445,16109,yungay
2020-08-02,0.33954036956288647,5405,zapallar
2020-08-03,1.6170134960631724,11201,aisen
2020-08-03,0.7437534127925588,5602,algarrobo
2020-08-03,1.94849040223787,13502,alhue
2020-08-03,0.6536636794939378,8314,alto biobio
2020-08-03,4.513378051517343,3302,alto del carmen
2020-08-03,1.0384695266886668,1107,alto hospicio
2020-08-03,0.8613554235109654,10202,ancud
2020-08-03,1.041956940523644,4103,andacollo
2020-08-03,0.7721594471032553,9201,angol
2020-08-03,1.7425735929464863,2101,antofagasta
2020-08-03,1.161170459823502,8302,antuco
2020-08-03,1.2520636890449968,8202,arauco
2020-08-03,1.8685828778253804,15101,arica
2020-08-03,1.1518110404475905,13402,buin
2020-08-03,2.28753420242782,16102,bulnes
2020-08-03,0.22815107749531593,5402,cabildo
2020-08-03,5.403068943159715,12201,cabo de hornos
2020-08-03,0.5997907706613972,8303,cabrero
2020-08-03,1.0485217119800174,2201,calama
2020-08-03,1.372430095486921,10102,calbuco
2020-08-03,3.4048624082599166,3102,caldera
2020-08-03,0.8236990752711676,5502,calera
2020-08-03,1.1719043445599098,13403,calera de tango
2020-08-03,1.5081387487648865,5302,calle larga
2020-08-03,2.0855057351407718,15102,camarones
2020-08-03,0.4155844155844154,1402,camina
2020-08-03,0.7332914309658497,4202,canela
2020-08-03,1.1466251771091918,8203,canete
2020-08-03,0.6277956525151064,9102,carahue
2020-08-03,0.585918793908698,5603,cartagena
2020-08-03,0.7346099221313482,5102,casablanca
2020-08-03,1.2813241750162792,10201,castro
2020-08-03,1.4649125278192525,5702,catemu
2020-08-03,1.2524231313167271,7201,cauquenes
2020-08-03,1.1562698733884489,13102,cerrillos
2020-08-03,1.2614627151530953,13103,cerro navia
2020-08-03,1.3375071143995447,10401,chaiten
2020-08-03,1.1177670703650648,3201,chanaral
2020-08-03,0.627707947395012,7202,chanco
2020-08-03,0.31397174254317106,6302,chepica
2020-08-03,1.1374674897377244,8103,chiguayante
2020-08-03,0.7532011046949536,11401,chile chico
2020-08-03,0.6825531082418468,16101,chillan
2020-08-03,0.743277770504542,16103,chillan viejo
2020-08-03,0.26906985204947853,6303,chimbarongo
2020-08-03,0.46303263222475605,9121,cholchol
2020-08-03,0.2676396856125826,10203,chonchi
2020-08-03,0.5392685557407589,11202,cisnes
2020-08-03,0.8124576844955992,16202,cobquecura
2020-08-03,2.103986876827616,10103,cochamo
2020-08-03,0.34890482651676685,11301,cochrane
2020-08-03,0.8513053348467651,6102,codegua
2020-08-03,1.441716490692448,16203,coelemu
2020-08-03,1.4701069855254878,16302,coihueco
2020-08-03,2.1161318569057044,6103,coinco
2020-08-03,1.6397075116330602,7402,colbun
2020-08-03,0.9926901904160274,1403,colchane
2020-08-03,0.5552602792460183,13301,colina
2020-08-03,0.8085841036735942,9202,collipulli
2020-08-03,1.2832485672630525,6104,coltauco
2020-08-03,0.5247561427336709,4302,combarbala
2020-08-03,0.3829115598820757,5103,con con
2020-08-03,0.960013056177564,8101,concepcion
2020-08-03,0.6301539977318561,13104,conchali
2020-08-03,1.5832661816613511,7102,constitucion
2020-08-03,0.6770480704129993,8204,contulmo
2020-08-03,2.119993812179693,3101,copiapo
2020-08-03,0.8263106204563349,4102,coquimbo
2020-08-03,1.4963618425459495,8102,coronel
2020-08-03,0.20981405229615252,14102,corral
2020-08-03,0.597474735687446,11101,coyhaique
2020-08-03,0.7358468172647069,9103,cunco
2020-08-03,0.31435172814862555,9203,curacautin
2020-08-03,1.6940512136778951,13503,curacavi
2020-08-03,0.21080739231255707,10204,curaco de velez
2020-08-03,0.6659810153259935,8205,curanilahue
2020-08-03,0.20141355696341598,9104,curarrehue
2020-08-03,1.0760510442241824,7103,curepto
2020-08-03,1.1122926674244924,7301,curico
2020-08-03,0.45504962885014644,10205,dalcahue
2020-08-03,1.77103854496249,3202,diego de almagro
2020-08-03,0.6859660163624922,6105,donihue
2020-08-03,0.8480066445182725,13105,el bosque
2020-08-03,2.5944543538187124,16104,el carmen
2020-08-03,1.092474776685303,13602,el monte
2020-08-03,1.0628532779361322,5604,el quisco
2020-08-03,1.2952593507761594,5605,el tabo
2020-08-03,2.1398002853067046,7104,empedrado
2020-08-03,0.6080464817754957,9204,ercilla
2020-08-03,0.9360682645916117,13106,estacion central
