fecha,tasatest,codigo_comuna,comuna_residencia
2020-07-14,0.6605746999889904,7106,pelarco
2020-07-14,0.47666125273638865,7203,pelluhue
2020-07-14,0.6614522183453773,16105,pemuco
2020-07-14,1.0559706872715244,13605,penaflor
2020-07-14,0.7737260827613828,13122,penalolen
2020-07-14,0.5813277525869085,7107,pencahue
2020-07-14,0.7563277993439429,8107,penco
2020-07-14,0.1929198418057297,6307,peralillo
2020-07-14,0.8702359526116968,9113,perquenco
2020-07-14,0.24355262089681487,5404,petorca
2020-07-14,0.24841397233050522,6112,peumo
2020-07-14,1.3427324605572342,1405,pica
2020-07-14,0.3512372504321596,6113,pichidegua
2020-07-14,0.3275440586703309,6201,pichilemu
2020-07-14,1.1063011063011063,16106,pinto
2020-07-14,1.7650013378334608,13202,pirque
2020-07-14,0.399623368660769,9114,pitrufquen
2020-07-14,1.8239072145663155,6308,placilla
2020-07-14,0.578368999421631,16205,portezuelo
2020-07-14,0.13655605626109513,12301,porvenir
2020-07-14,1.100480433622141,1401,pozo almonte
2020-07-14,0.8233841086867023,12302,primavera
2020-07-14,0.49445638324173213,13123,providencia
2020-07-14,0.20641010128330137,5105,puchuncavi
2020-07-14,0.36935061446511314,9115,pucon
2020-07-14,0.9486600529466307,13124,pudahuel
2020-07-14,0.8729668465018181,13201,puente alto
2020-07-14,1.3962347795561107,10101,puerto montt
2020-07-14,0.2642048986696507,10302,puerto octay
2020-07-14,1.1664805782452843,10109,puerto varas
2020-07-14,7.93016446160826e-18,6309,pumanque
2020-07-14,0.5401914156538078,4304,punitaqui
2020-07-14,0.8723316912972086,12101,punta arenas
2020-07-14,0.1360220355697623,10206,puqueldon
2020-07-14,0.25786487880350695,9208,puren
2020-07-14,0.27107617240444565,10303,purranque
2020-07-14,0.8743877261871028,5705,putaendo
2020-07-14,0.45441635898892363,15201,putre
2020-07-14,0.24239779902798486,10304,puyehue
2020-07-14,0.1804077214504781,10207,queilen
2020-07-14,0.2973245663204379,10208,quellon
2020-07-14,0.3253037523787837,10209,quemchi
2020-07-14,0.4443988650736676,8308,quilaco
2020-07-14,0.5272433362612166,13125,quilicura
2020-07-14,0.683526999316473,8309,quilleco
2020-07-14,0.9662276797601929,16107,quillon
2020-07-14,0.49926501162511494,5501,quillota
2020-07-14,0.44203335342575845,5801,quilpue
2020-07-14,0.24102193299590263,10210,quinchao
2020-07-14,0.4323701088131441,6114,quinta de tilcoco
2020-07-14,0.9826352223395519,13126,quinta normal
2020-07-14,0.4665045760936172,5107,quintero
2020-07-14,0.48040869891263593,16201,quirihue
2020-07-14,1.1230949804387558,6101,rancagua
2020-07-14,0.36507175941771053,16206,ranquil
2020-07-14,0.7493395651290389,7305,rauco
2020-07-14,0.6117885796959845,13127,recoleta
2020-07-14,0.5406759768432435,9209,renaico
2020-07-14,1.940619701597525,13128,renca
2020-07-14,0.9148597439289639,6115,rengo
2020-07-14,0.7525976377841644,6116,requinoa
2020-07-14,0.298311152091229,7405,retiro
2020-07-14,0.6722390634314632,5303,rinconada
2020-07-14,0.49896951947065843,14204,rio bueno
2020-07-14,0.29049781642474654,7108,rio claro
2020-07-14,0.4247810743693635,4305,rio hurtado
2020-07-14,0.10585931297305883,11402,rio ibanez
2020-07-14,0.5103827870903178,10305,rio negro
2020-07-14,2.376535029596254,7306,romeral
2020-07-14,0.3796719187948767,9116,saavedra
2020-07-14,0.35220827249180015,7307,sagrada familia
2020-07-14,0.3042646120626196,4204,salamanca
2020-07-14,0.6850457755264444,5601,san antonio
2020-07-14,0.6651443862496437,13401,san bernardo
2020-07-14,1.1250393636797675,16301,san carlos
2020-07-14,1.5522583352878006,7109,san clemente
2020-07-14,0.5259479173154511,5304,san esteban
2020-07-14,0.39904229848363926,16304,san fabian
2020-07-14,0.5081631186500998,5701,san felipe
2020-07-14,0.3178962895145088,6301,san fernando
2020-07-14,2.1569503643613364,16108,san ignacio
2020-07-14,0.8406590073290443,7406,san javier
2020-07-14,1.1913389794242093,13129,san joaquin
2020-07-14,0.7892236491249579,13203,san jose de maipo
2020-07-14,0.9911544143773492,10306,san juan de la costa
2020-07-14,0.737589017975914,13130,san miguel
2020-07-14,1.208863433641613,16305,san nicolas
2020-07-14,0.4873360317309906,10307,san pablo
2020-07-14,1.1712540784740233,13505,san pedro
2020-07-14,1.2733097839480816,2203,san pedro de atacama
2020-07-14,0.5003221252038984,8108,san pedro de la paz
2020-07-14,0.7315708691348817,7110,san rafael
2020-07-14,0.7794309493535015,13131,san ramon
2020-07-14,0.8703564505281481,8310,san rosendo
2020-07-14,0.3866572213175133,6117,san vicente
2020-07-14,1.4978853383458646,8311,santa barbara
2020-07-14,0.6152840735281849,6310,santa cruz
2020-07-14,0.49297748736141056,8109,santa juana
2020-07-14,0.5586153322451971,5706,santa maria
2020-07-14,0.5053905007596474,13101,santiago
2020-07-14,0.38305920658861836,5606,santo domingo
2020-07-14,1.2272950417280313,2103,sierra gorda
2020-07-14,0.5620860724846648,13601,talagante
2020-07-14,0.6946003422913243,7101,talca
2020-07-14,0.6694243582051849,8110,talcahuano
2020-07-14,0.7636063138735761,2104,taltal
2020-07-14,0.4753557740871684,9101,temuco
2020-07-14,0.7501736513081732,7308,teno
2020-07-14,0.23528985900707683,9117,teodoro schmidt
2020-07-14,1.6968777449492933,3103,tierra amarilla
2020-07-14,0.5188274499630835,13303,tiltil
2020-07-14,0.8815941296202663,8207,tirua
2020-07-14,0.503680941018453,2301,tocopilla
2020-07-14,0.24152873481565673,9118,tolten
2020-07-14,0.6154175474272872,8111,tome
2020-07-14,0,12402,torres del paine
2020-07-14,0,11303,tortel
2020-07-14,0.3698279560348526,9210,traiguen
2020-07-14,0.42636436597110755,16207,treguaco
2020-07-14,0.5731197444449664,8312,tucapel
2020-07-14,0.5980194243174094,14101,valdivia
2020-07-14,1.0424419201980641,3301,vallenar
2020-07-14,0.5664840524785035,5101,valparaiso
2020-07-14,0.3260834121368246,7309,vichuquen
2020-07-14,0.41890046683234716,9211,victoria
2020-07-14,0.4611238934227401,4106,vicuna
2020-07-14,0.269313992254901,9119,vilcun
2020-07-14,0.5955100176205704,7407,villa alegre
2020-07-14,0.4594070777402914,5804,villa alemana
2020-07-14,0.2151208181358935,9120,villarrica
2020-07-14,0.4063888437565351,5109,vina del mar
2020-07-14,0.44728660885893196,13132,vitacura
2020-07-14,0.42410714285714285,7408,yerbas buenas
2020-07-14,0.9875810074617232,8313,yumbel
2020-07-14,0.5607964846510771,16109,yungay
2020-07-14,0.4110225526287573,5405,zapallar
2020-07-15,1.154193378815409,11201,aisen
2020-07-15,0.6307782108493852,5602,algarrobo
2020-07-15,3.0481335005305294,13502,alhue
2020-07-15,0.9066947812335266,8314,alto biobio
2020-07-15,1.5460190010722388,3302,alto del carmen
2020-07-15,0.5318722231929257,1107,alto hospicio
2020-07-15,0.635922558763955,10202,ancud
2020-07-15,0.2907786810763658,4103,andacollo
2020-07-15,0.4638053444646616,9201,angol
2020-07-15,0.9523250253768781,2101,antofagasta
2020-07-15,0.9289363678588017,8302,antuco
2020-07-15,1.1375681894568113,8202,arauco
2020-07-15,1.0572093366819322,15101,arica
2020-07-15,0.7622278944138466,13402,buin
2020-07-15,0.9857882198307731,16102,bulnes
2020-07-15,0.5323525141557373,5402,cabildo
2020-07-15,0.21612275772638873,12201,cabo de hornos
2020-07-15,0.49285133093107053,8303,cabrero
2020-07-15,1.2639302526659624,2201,calama
2020-07-15,1.076949395042145,10102,calbuco
2020-07-15,0.6618523039814093,3102,caldera
2020-07-15,0.6770859712585002,5502,calera
2020-07-15,0.68110679854764,13403,calera de tango
2020-07-15,0.5720526288418535,5302,calle larga
2020-07-15,2.201367164870814,15102,camarones
2020-07-15,1.6623376623376622,1402,camina
2020-07-15,0.3142677561282213,4202,canela
2020-07-15,0.5675215523065698,8203,canete
2020-07-15,0.633400970841134,9102,carahue
2020-07-15,0.5633834556814404,5603,cartagena
2020-07-15,0.4995347470493168,5102,casablanca
2020-07-15,0.38409717658567627,10201,castro
2020-07-15,0.45074231625207767,5702,catemu
2020-07-15,1.1456273604292542,7201,cauquenes
2020-07-15,1.1948122025013972,13102,cerrillos
2020-07-15,0.7961855292778678,13103,cerro navia
2020-07-15,1.9066590779738188,10401,chaiten
2020-07-15,1.1937318227199722,3201,chanaral
2020-07-15,1.3472755944088064,7202,chanco
2020-07-15,1.228975106526127,6302,chepica
2020-07-15,0.8648513145113277,8103,chiguayante
2020-07-15,0.27896337210924205,11401,chile chico
2020-07-15,0.9127080024856727,16101,chillan
2020-07-15,0.5278961438242487,16103,chillan viejo
2020-07-15,0.1781166626243027,6303,chimbarongo
2020-07-15,0.41672936900228047,9121,cholchol
2020-07-15,0.16950513422130234,10203,chonchi
2020-07-15,0.14707324247475242,11202,cisnes
2020-07-15,0.16249153689911983,16202,cobquecura
2020-07-15,0.64189430140503545,10103,cochamo
2020-07-15,0.2326032176778446,11301,cochrane
2020-07-15,0.8715745094859738,6102,codegua
2020-07-15,0.6954161896281219,16203,coelemu
2020-07-15,0.8206419131529262,16302,coihueco
2020-07-15,0.8026707043435432,6103,coinco
2020-07-15,0.6330917033332277,7402,colbun
2020-07-15,0.9926901904160274,1403,colchane
2020-07-15,0.4285246948246732,13301,colina
2020-07-15,0.2786337114010359,9202,collipulli
2020-07-15,0.4971748375783554,6104,coltauco
2020-07-15,0.1852080503765897,4302,combarbala
2020-07-15,0.5230011549608838,5103,con con
2020-07-15,0.8730118729614722,8101,concepcion
2020-07-15,0.7317586325452988,13104,conchali
2020-07-15,0.6355763883371733,7102,constitucion
2020-07-15,0.9704355675919657,8204,contulmo
2020-07-15,1.3764573398028213,3101,copiapo
2020-07-15,0.7322725767815063,4102,coquimbo
2020-07-15,0.9025854816570787,8102,coronel
2020-07-15,0.5769886438144195,14102,corral
2020-07-15,0.5998086213737251,11101,coyhaique
2020-07-15,0.8149701309490841,9103,cunco
2020-07-15,0.36150448737091934,9203,curacautin
2020-07-15,0.8038900435277049,13503,curacavi
2020-07-15,0.7729604384793759,10204,curaco de velez
2020-07-15,1.3403921700864934,8205,curanilahue
2020-07-15,0.27465485040465815,9104,curarrehue
2020-07-15,0.545603346367191,7103,curepto
2020-07-15,0.7665564850853253,7301,curico
2020-07-15,0.31284661983447576,10205,dalcahue
2020-07-15,1.1143613316617913,3202,diego de almagro
2020-07-15,0.6356198867212083,6105,donihue
2020-07-15,0.9194352159468439,13105,el bosque
2020-07-15,1.2624800203849986,16104,el carmen
2020-07-15,1.1745888938871396,13602,el monte
2020-07-15,0.8293476335410729,5604,el quisco
2020-07-15,0.6476296753880797,5605,el tabo
2020-07-15,0.4075810067250866,7104,empedrado
2020-07-15,0.6587170219234536,9204,ercilla
2020-07-15,0.5167373150660705,13106,estacion central
2020-07-15,0.36193854283542665,8104,florida
2020-07-15,0.527728186299278,9105,freire
2020-07-15,1.692487957297227,3303,freirina
2020-07-15,1.0949069893444103,10104,fresia
2020-07-15,2.098035475872592,10105,frutillar
2020-07-15,1.8328072497708994,10402,futaleufu
2020-07-15,0.4774073970063748,14202,futrono
2020-07-15,0.7463446076602097,9106,galvarino
2020-07-15,0.1763668430335097,15202,general lagos
2020-07-15,0.44324569014297027,9107,gorbea
2020-07-15,0.841395072164303,6106,graneros
2020-07-15,0.35736621102474764,11203,guaitecas
2020-07-15,0.5535069150965272,5503,hijuelas
2020-07-15,1.1098612673415824,10403,hualaihue
2020-07-15,0.19565642731363722,7302,hualane
2020-07-15,0.6579420805362227,8112,hualpen
2020-07-15,0.8342102536980596,8105,hualqui
2020-07-15,1.9999999999999998,1404,huara
2020-07-15,0.5580357142857143,3304,huasco
2020-07-15,1.0803660295342365,13107,huechuraba
2020-07-15,0.8710535828611496,4201,illapel
2020-07-15,0.6164180380208254,13108,independencia
2020-07-15,0.6846771053820991,1101,iquique
2020-07-15,1.8314562388645683,13603,isla de maipo
2020-07-15,0.0862976578815651,5201,isla de pascua
2020-07-15,1.1151602047115519,13109,la cisterna
2020-07-15,0.46263124340609435,5504,la cruz
2020-07-15,1.9726580420222037,6202,la estrella
2020-07-15,0.6868933994691574,13110,la florida
2020-07-15,2.0072292892286856,13111,la granja
2020-07-15,1.4125200642054574,4104,la higuera
2020-07-15,0.3709690240864888,5401,la ligua
2020-07-15,0.7394301106504343,13112,la pintana
2020-07-15,0.7880142042054024,13113,la reina
2020-07-15,0.6940979359026592,4101,la serena
2020-07-15,0.42635294797771406,14201,la union
2020-07-15,0.2082060962744989,14203,lago ranco
2020-07-15,0,11102,lago verde
2020-07-15,0,12102,laguna blanca
2020-07-15,0.4667556294917749,8304,laja
2020-07-15,0.6124153707251944,13302,lampa
2020-07-15,0.46939237965750547,14103,lanco
2020-07-15,0.28305464022687093,6107,las cabras
2020-07-15,0.49064640504329216,13114,las condes
2020-07-15,0.8484618998534474,9108,lautaro
2020-07-15,0.39008961518186613,8201,lebu
2020-07-15,0.8789321995789301,7303,licanten
2020-07-15,0.509274227004695,5802,limache
2020-07-15,0.8706578413621838,7401,linares
2020-07-15,0.27452222574173796,6203,litueche
2020-07-15,0.43611459584022055,5703,llaillay
2020-07-15,1.971660260688777,10107,llanquihue
2020-07-15,0.44788217359867,13115,lo barnechea
2020-07-15,1.0549408229088584,13116,lo espejo
2020-07-15,0.9783517441343366,13117,lo prado
2020-07-15,0.21558904807635773,6304,lolol
2020-07-15,0.34647433491364127,9109,loncoche
2020-07-15,0.5050724953193713,7403,longavi
2020-07-15,0.24565894780393835,9205,lonquimay
2020-07-15,0.5961894613999036,8206,los alamos
2020-07-15,0.7342898682683977,5301,los andes
2020-07-15,0.6661850608490427,8301,los angeles
2020-07-15,0.3759764945065657,14104,los lagos
2020-07-15,0.8819826971030879,10106,los muermos
2020-07-15,0.15203633668446756,9206,los sauces
2020-07-15,0.4400493833196837,4203,los vilos
2020-07-15,0.7650273224043715,8106,lota
2020-07-15,0.1990049751243781,9207,lumaco
2020-07-15,0.8583875190454731,6108,machali
2020-07-15,0.689695419891877,13118,macul
2020-07-15,0.38667517352048414,14105,mafil
2020-07-15,0.6848985305790898,13119,maipu
2020-07-15,0.48415892516718617,6109,malloa
2020-07-15,0.2807726864330638,6204,marchihue
2020-07-15,1.090192460899828,2302,maria elena
2020-07-15,0.6508298080052066,13504,maria pinto
2020-07-15,0.5468509984639017,14106,mariquina
2020-07-15,0.7428571428571429,7105,maule
2020-07-15,1.582612365477949,10108,maullin
2020-07-15,0.7734550235903784,2102,mejillones
2020-07-15,1.2313305210352297,9110,melipeuco
2020-07-15,0.7858494639275929,13501,melipilla
2020-07-15,0.3585771658060815,7304,molina
2020-07-15,0.44797948078299793,4303,monte patria
2020-07-15,1.1288325686403031,6110,mostazal
2020-07-15,1.2333917813767046,8305,mulchen
2020-07-15,0.6697067604596949,8306,nacimiento
2020-07-15,0.28360960391679785,6305,nancagua
2020-07-15,0.3844444177469154,12401,natales
2020-07-15,0.3310710147326601,6205,navidad
2020-07-15,1.2191279810418751,8307,negrete
2020-07-15,0.4485724840360969,16204,ninhue
2020-07-15,0.4075633884573108,16303,niquen
2020-07-15,0.30408076385087884,5506,nogales
2020-07-15,0.44408917310595974,9111,nueva imperial
2020-07-15,0.611530344695274,13120,nunoa
2020-07-15,0,11302,o higgins
2020-07-15,1.8072053766802125,6111,olivar
2020-07-15,23.3947237431558,2202,ollague
2020-07-15,0.23727958950631015,5803,olmue
2020-07-15,0.4226152718165866,10301,osorno
2020-07-15,0.431154823456236,4301,ovalle
2020-07-15,0.810681742907979,13604,padre hurtado
2020-07-15,0.3810219740069941,9112,padre las casas
2020-07-15,0.45836516424751717,4105,paiguano
2020-07-15,0.41212753973596356,14107,paillaco
2020-07-15,0.6317293850822111,13404,paine
2020-07-15,2.2675736961451247,10404,palena
2020-07-15,0.21483892451634384,6306,palmilla
2020-07-15,0.4128016131016881,14108,panguipulli
2020-07-15,0.9545020680878142,5704,panquehue
2020-07-15,0.11518879443407745,5403,papudo
2020-07-15,0.15750511891636476,6206,paredones
2020-07-15,0.5708641215106732,7404,parral
2020-07-15,1.1171170693632964,13121,pedro aguirre cerda
2020-07-15,1.0537739261729133,7106,pelarco
2020-07-15,0.5296236141515429,7203,pelluhue
2020-07-15,0.6449159128867429,16105,pemuco
2020-07-15,1.0418345334927892,13605,penaflor
2020-07-15,0.790325050626852,13122,penalolen
2020-07-15,0.6145464813061604,7107,pencahue
2020-07-15,0.7878414576499405,8107,penco
2020-07-15,0.25320729237002026,6307,peralillo
2020-07-15,0.8900140424437808,9113,perquenco
2020-07-15,0.3112061267014857,5404,petorca
2020-07-15,0.30574027363754486,6112,peumo
2020-07-15,1.3427324605572342,1405,pica
2020-07-15,0.3856722749843321,6113,pichidegua
2020-07-15,0.4154217329477367,6201,pichilemu
2020-07-15,1.2385762385762384,16106,pinto
2020-07-15,1.7978604052931264,13202,pirque
2020-07-15,0.3503547341683454,9114,pitrufquen
2020-07-15,1.8706740662218622,6308,placilla
2020-07-15,0.6940427993059572,16205,portezuelo
2020-07-15,0.15606406429839442,12301,porvenir
2020-07-15,1.0101424875785325,1401,pozo almonte
2020-07-15,0.41169205434335115,12302,primavera
2020-07-15,0.5152851319863473,13123,providencia
2020-07-15,0.1992925115838772,5105,puchuncavi
2020-07-15,0.4221149879601293,9115,pucon
2020-07-15,0.8211186062090111,13124,pudahuel
2020-07-15,0.8995075157646047,13201,puente alto
2020-07-15,1.373962899289739,10101,puerto montt
2020-07-15,0.2642048986696507,10302,puerto octay
2020-07-15,1.1811717694070636,10109,puerto varas
2020-07-15,7.93016446160826e-18,6309,pumanque
2020-07-15,0.6106511655216957,4304,punitaqui
2020-07-15,0.8461718020541549,12101,punta arenas
2020-07-15,0.17002754446220286,10206,puqueldon
2020-07-15,0.26958600965821183,9208,puren
2020-07-15,0.3117375982651125,10303,purranque
2020-07-15,0.8015220823381776,5705,putaendo
2020-07-15,0.39761431411530823,15201,putre
2020-07-15,0.2545176889793841,10304,puyehue
2020-07-15,0.12886265817891293,10207,queilen
2020-07-15,0.3558146449408519,10208,quellon
2020-07-15,0.2927733771409053,10209,quemchi
2020-07-15,0.41021433699107784,8308,quilaco
2020-07-15,0.5272433362612166,13125,quilicura
2020-07-15,0.5838459785828206,8309,quilleco
2020-07-15,0.9129710359938831,16107,quillon
2020-07-15,0.503657372431201,5501,quillota
2020-07-15,0.4471633343165797,5801,quilpue
2020-07-15,0.2582377853527528,10210,quinchao
2020-07-15,0.38089747681157926,6114,quinta de tilcoco
2020-07-15,0.8600677159283284,13126,quinta normal
2020-07-15,0.4625511474826543,5107,quintero
2020-07-15,0.562429696287964,16201,quirihue
2020-07-15,1.048760636409716,6101,rancagua
2020-07-15,0.36507175941771053,16206,ranquil
2020-07-15,0.6604348709611868,7305,rauco
2020-07-15,0.6065274985438078,13127,recoleta
2020-07-15,0.5406759768432435,9209,renaico
2020-07-15,1.9725932985117178,13128,renca
2020-07-15,0.870013678050093,6115,rengo
2020-07-15,0.7008565501865032,6116,requinoa
2020-07-15,0.2915313531800647,7405,retiro
2020-07-15,0.6341877956900597,5303,rinconada
2020-07-15,0.4121922117366309,14204,rio bueno
2020-07-15,0.32923085861471274,7108,rio claro
2020-07-15,0.4247810743693635,4305,rio hurtado
2020-07-15,0.31757793891917646,11402,rio ibanez
2020-07-15,0.6004503377533151,10305,rio negro
2020-07-15,2.1998409753511794,7306,romeral
2020-07-15,0.34617145537179933,9116,saavedra
2020-07-15,0.3595459448353793,7307,sagrada familia
2020-07-15,0.6183442116111302,4204,salamanca
2020-07-15,0.6274664969800406,5601,san antonio
