fecha,tasatest,codigo_comuna,comuna_residencia
2020-07-20,0.2861692213995876,7307,sagrada familia
2020-07-20,0.7459390489277126,4204,salamanca
2020-07-20,0.7160500024360464,5601,san antonio
2020-07-20,0.5448296223481687,13401,san bernardo
2020-07-20,0.6856899056287523,16301,san carlos
2020-07-20,1.0029502166372468,7109,san clemente
2020-07-20,0.5190275499823531,5304,san esteban
2020-07-20,0.39904229848363926,16304,san fabian
2020-07-20,0.458544497637127,5701,san felipe
2020-07-20,0.6085443256420596,6301,san fernando
2020-07-20,2.4835006187267976,16108,san ignacio
2020-07-20,0.696215878921992,7406,san javier
2020-07-20,1.5185085485128968,13129,san joaquin
2020-07-20,0.6742881662426826,13203,san jose de maipo
2020-07-20,1.7204944551455874,10306,san juan de la costa
2020-07-20,0.8503209639547655,13130,san miguel
2020-07-20,0.6220365241068494,16305,san nicolas
2020-07-20,0.6227071516562657,10307,san pablo
2020-07-20,1.0397867839514288,13505,san pedro
2020-07-20,1.2459267778416714,2203,san pedro de atacama
2020-07-20,0.5962743135991665,8108,san pedro de la paz
2020-07-20,0.8606716107469196,7110,san rafael
2020-07-20,0.6555806925706359,13131,san ramon
2020-07-20,0.47473988210626267,8310,san rosendo
2020-07-20,0.4374589000307632,6117,san vicente
2020-07-20,0.9104793233082705,8311,santa barbara
2020-07-20,0.5805222614644456,6310,santa cruz
2020-07-20,0.7249668931785449,8109,santa juana
2020-07-20,0.4713316865818851,5706,santa maria
2020-07-20,0.5970990017401901,13101,santiago
2020-07-20,0.6703536115300821,5606,santo domingo
2020-07-20,1.2272950417280313,2103,sierra gorda
2020-07-20,0.4765512353674332,13601,talagante
2020-07-20,0.6004581586271656,7101,talca
2020-07-20,0.7190447621152727,8110,talcahuano
2020-07-20,1.0041946045460726,2104,taltal
2020-07-20,0.41357838678020503,9101,temuco
2020-07-20,0.940032414910859,7308,teno
2020-07-20,0.28053790881613005,9117,teodoro schmidt
2020-07-20,1.2676674918150603,3103,tierra amarilla
2020-07-20,0.4057496724070268,13303,tiltil
2020-07-20,0.6352663581087212,8207,tirua
2020-07-20,0.5850839213850716,2301,tocopilla
2020-07-20,0.18469844427079635,9118,tolten
2020-07-20,0.7029868427133833,8111,tome
2020-07-20,0,12402,torres del paine
2020-07-20,0.4995004995004995,11303,tortel
2020-07-20,0.3180520421899732,9210,traiguen
2020-07-20,0.526685393258427,16207,treguaco
2020-07-20,0.48856109362521727,8312,tucapel
2020-07-20,0.6852979348934636,14101,valdivia
2020-07-20,1.0725123602037774,3301,vallenar
2020-07-20,0.49001775465991954,5101,valparaiso
2020-07-20,0.5217334594189194,7309,vichuquen
2020-07-20,0.6605738130817782,9211,victoria
2020-07-20,0.5187643801005827,4106,vicuna
2020-07-20,0.1810904430679507,9119,vilcun
2020-07-20,0.9789205769105267,7407,villa alegre
2020-07-20,0.32609698821743904,5804,villa alemana
2020-07-20,0.2948847169952698,9120,villarrica
2020-07-20,0.3431376618489032,5109,vina del mar
2020-07-20,0.5166677000020666,13132,vitacura
2020-07-20,0.3943452380952381,7408,yerbas buenas
2020-07-20,0.5228370039503241,8313,yumbel
2020-07-20,0.46092861752143316,16109,yungay
2020-07-20,0.41102255262875725,5405,zapallar
2020-07-21,0.45139246003176886,11201,aisen
2020-07-21,0.5366322092300739,5602,algarrobo
2020-07-21,2.006366354779589,13502,alhue
2020-07-21,0.569319978914075,8314,alto biobio
2020-07-21,0.5236515971373712,3302,alto del carmen
2020-07-21,0.5395645900572862,1107,alto hospicio
2020-07-21,0.5753585055483403,10202,ancud
2020-07-21,0.39982068648000296,4103,andacollo
2020-07-21,0.42048286723444595,9201,angol
2020-07-21,0.8362205649186681,2101,antofagasta
2020-07-21,0.7630548735983015,8302,antuco
2020-07-21,1.0082990770185372,8202,arauco
2020-07-21,1.3971090633771603,15101,arica
2020-07-21,0.8625553266700283,13402,buin
2020-07-21,0.7014262333411271,16102,bulnes
2020-07-21,0.4563021549906319,5402,cabildo
2020-07-21,1.0806137886319431,12201,cabo de hornos
2020-07-21,0.4556550040683482,8303,cabrero
2020-07-21,1.1408396579882794,2201,calama
2020-07-21,0.9253211408665362,10102,calbuco
2020-07-21,2.3385448074009796,3102,caldera
2020-07-21,0.7144056704617247,5502,calera
2020-07-21,0.5358707900338049,13403,calera de tango
2020-07-21,0.5113803803283236,5302,calle larga
2020-07-21,0.23172285946008575,15102,camarones
2020-07-21,0.5194805194805193,1402,camina
2020-07-21,0.2244769686630152,4202,canela
2020-07-21,0.6485960597789369,8203,canete
2020-07-21,0.3923722828219414,9102,carahue
2020-07-21,0.6873278159313573,5603,cartagena
2020-07-21,0.680738527841716,5102,casablanca
2020-07-21,0.4231070460826589,10201,castro
2020-07-21,0.4319613864082411,5702,catemu
2020-07-21,0.6407746253248371,7201,cauquenes
2020-07-21,0.897715082255754,13102,cerrillos
2020-07-21,0.7059377992589659,13103,cerro navia
2020-07-21,1.2521343198634036,10401,chaiten
2020-07-21,0.48834483656726135,3201,chanaral
2020-07-21,0.367438798475129,7202,chanco
2020-07-21,0.4575016819914778,6302,chepica
2020-07-21,1.0622630276063048,8103,chiguayante
2020-07-21,0.5300304070075599,11401,chile chico
2020-07-21,0.7321802573131716,16101,chillan
2020-07-21,0.8615265067211737,16103,chillan viejo
2020-07-21,0.20464467620664564,6303,chimbarongo
2020-07-21,0.2893953951404726,9121,cholchol
2020-07-21,0.22303307134381886,10203,chonchi
2020-07-21,0.2696342778703794,11202,cisnes
2020-07-21,0.8124576844955992,16202,cobquecura
2020-07-21,0.8915198630625492,10103,cochamo
2020-07-21,0.07753440589261487,11301,cochrane
2020-07-21,0.48646019134100854,6102,codegua
2020-07-21,0.347708094814061,16203,coelemu
2020-07-21,0.8508495909376965,16302,coihueco
2020-07-21,0.6202455442654651,6103,coinco
2020-07-21,0.6774081225665538,7402,colbun
2020-07-21,1.9853803808320547,1403,colchane
2020-07-21,0.4000091883298706,13301,colina
2020-07-21,0.38790183351908913,9202,collipulli
2020-07-21,0.5643606264402953,6104,coltauco
2020-07-21,0.19549738650862247,4302,combarbala
2020-07-21,0.40470327467211253,5103,con con
2020-07-21,0.8472115220767001,8101,concepcion
2020-07-21,0.6835220887449774,13104,conchali
2020-07-21,0.8909419015083591,7102,constitucion
2020-07-21,0.5416384563303994,8204,contulmo
2020-07-21,1.236732365127973,3101,copiapo
2020-07-21,0.678298078340924,4102,coquimbo
2020-07-21,0.9218860517050917,8102,coronel
2020-07-21,0.393401348055286,14102,corral
2020-07-21,0.5041193082362826,11101,coyhaique
2020-07-21,0.5776001898959527,9103,cunco
2020-07-21,0.29863414174119424,9203,curacautin
2020-07-21,0.8940825849966669,13503,curacavi
2020-07-21,0.5270184807813927,10204,curaco de velez
2020-07-21,0.9104550589266747,8205,curanilahue
2020-07-21,0.1281722635221738,9104,curarrehue
2020-07-21,0.5607589948773908,7103,curepto
2020-07-21,0.8573558865077328,7301,curico
2020-07-21,0.18012381141984962,10205,dalcahue
2020-07-21,0.8556703082403041,3202,diego de almagro
2020-07-21,0.7048458149779736,6105,donihue
2020-07-21,0.7583056478405316,13105,el bosque
2020-07-21,1.2277328638606408,16104,el carmen
2020-07-21,1.0103606594834666,13602,el monte
2020-07-21,1.1031128717973493,5604,el quisco
2020-07-21,0.5479943407129905,5605,el tabo
2020-07-21,0.7472318456626587,7104,empedrado
2020-07-21,0.23646252069047052,9204,ercilla
2020-07-21,0.7274390277601234,13106,estacion central
2020-07-21,0.6032309047257111,8104,florida
2020-07-21,0.5614129641481681,9105,freire
2020-07-21,4.314914352669853,3303,freirina
2020-07-21,1.1061946902654867,10104,fresia
2020-07-21,1.2856648370667063,10105,frutillar
2020-07-21,0.7636696874045413,10402,futaleufu
2020-07-21,0.49612925571250716,14202,futrono
2020-07-21,1.0742839049654533,9106,galvarino
2020-07-21,0.1763668430335097,15202,general lagos
2020-07-21,0.980798973933381,9107,gorbea
2020-07-21,0.5087505087505088,6106,graneros
2020-07-21,0.35736621102474764,11203,guaitecas
2020-07-21,0.5011481528576665,5503,hijuelas
2020-07-21,1.1548556430446195,10403,hualaihue
2020-07-21,0.4472146910025994,7302,hualane
2020-07-21,0.6417872526659137,8112,hualpen
2020-07-21,0.9759714732807362,8105,hualqui
2020-07-21,1.8095238095238095,1404,huara
2020-07-21,0.6087662337662337,3304,huasco
2020-07-21,0.7718713818528976,13107,huechuraba
2020-07-21,0.4834347384879381,4201,illapel
2020-07-21,0.505804686989356,13108,independencia
2020-07-21,0.6833985300219084,1101,iquique
2020-07-21,1.7425505962012395,13603,isla de maipo
2020-07-21,0.017259531576313027,5201,isla de pascua
2020-07-21,1.0227043203923543,13109,la cisterna
2020-07-21,0.44570571011074944,5504,la cruz
2020-07-21,0.5046334526103312,6202,la estrella
2020-07-21,0.6087969922943695,13110,la florida
2020-07-21,1.3987660552116274,13111,la granja
2020-07-21,1.9582664526484752,4104,la higuera
2020-07-21,0.38989601511130967,5401,la ligua
2020-07-21,0.6043709373785694,13112,la pintana
2020-07-21,0.6996654145838203,13113,la reina
2020-07-21,0.6826536170914034,4101,la serena
2020-07-21,0.36131605760823227,14201,la union
2020-07-21,0.22208650269279887,14203,lago ranco
2020-07-21,0.15527950310559005,11102,lago verde
2020-07-21,0,12102,laguna blanca
2020-07-21,0.5924206066626374,8304,laja
2020-07-21,0.5077193606563651,13302,lampa
2020-07-21,0.3803696869638406,14103,lanco
2020-07-21,0.218966797156636,6107,las cabras
2020-07-21,0.48503161343628276,13114,las condes
2020-07-21,0.778341081683741,9108,lautaro
2020-07-21,0.8750658935160781,8201,lebu
2020-07-21,0.7358502136009648,7303,licanten
2020-07-21,0.4234414921162633,5802,limache
2020-07-21,0.6049375910763225,7401,linares
2020-07-21,0.8446837715130399,6203,litueche
2020-07-21,0.3553526336475871,5703,llaillay
2020-07-21,2.4473137087926844,10107,llanquihue
2020-07-21,0.48472595137542435,13115,lo barnechea
2020-07-21,1.1553458816733257,13116,lo espejo
2020-07-21,1.0358213570764934,13117,lo prado
2020-07-21,0.21558904807635773,6304,lolol
2020-07-21,0.20788460094818473,9109,loncoche
2020-07-21,0.37880437148952845,7403,longavi
2020-07-21,0.1939412745820566,9205,lonquimay
2020-07-21,0.735723165131796,8206,los alamos
2020-07-21,0.7300939261640068,5301,los andes
2020-07-21,0.5648517100820146,8301,los angeles
2020-07-21,0.43167671591494583,14104,los lagos
2020-07-21,0.5772977653765665,10106,los muermos
2020-07-21,0.2660635891978183,9206,los sauces
2020-07-21,0.3728196164236209,4203,los vilos
2020-07-21,0.7587822014051522,8106,lota
2020-07-21,0.1990049751243781,9207,lumaco
2020-07-21,0.6318685904084732,6108,machali
2020-07-21,0.6737793717405259,13118,macul
2020-07-21,0.5026777255766294,14105,mafil
2020-07-21,0.5478694446124731,13119,maipu
2020-07-21,0.4135524152469715,6109,malloa
2020-07-21,0.4866726564839773,6204,marchihue
2020-07-21,0.9224705438383161,2302,maria elena
2020-07-21,0.6699718611818303,13504,maria pinto
2020-07-21,0.9585253456221199,14106,mariquina
2020-07-21,0.8523809523809524,7105,maule
2020-07-21,0.8536515183487118,10108,maullin
2020-07-21,0.9474824038982135,2102,mejillones
2020-07-21,0.38764108995553537,9110,melipeuco
2020-07-21,0.700102089814826,13501,melipilla
2020-07-21,0.54216867469879515,7304,molina
2020-07-21,0.3733162339858316,4303,monte patria
2020-07-21,0.671057149099535,6110,mostazal
2020-07-21,0.8283974651037568,8305,mulchen
2020-07-21,0.38853216637356347,8306,nacimiento
2020-07-21,0.3283900676931344,6305,nancagua
2020-07-21,0.6367360668933287,12401,natales
2020-07-21,0.2896871378910776,6205,navidad
2020-07-21,0.6438091585277317,8307,negrete
2020-07-21,0.4485724840360969,16204,ninhue
2020-07-21,0.5804690684088972,16303,niquen
2020-07-21,0.474365991607371,5506,nogales
2020-07-21,0.5075304835496682,9111,nueva imperial
2020-07-21,0.5824098520907371,13120,nunoa
2020-07-21,0.21612275772638861,11302,o higgins
2020-07-21,0.7228821506720849,6111,olivar
2020-07-21,2.9865604778496766,2202,ollague
2020-07-21,0.26693953819459887,5803,olmue
2020-07-21,0.4234390832626228,10301,osorno
2020-07-21,0.5925433775914938,4301,ovalle
2020-07-21,0.6970707623104238,13604,padre hurtado
2020-07-21,0.3253475303164744,9112,padre las casas
2020-07-21,0.9167303284950343,4105,paiguano
2020-07-21,0.425865124393829,14107,paillaco
2020-07-21,0.540249446805279,13404,paine
2020-07-21,2.11118930330753,10404,palena
2020-07-21,0.333000333000333,6306,palmilla
2020-07-21,0.46837106101922305,14108,panguipulli
2020-07-21,2.320750126331156,5704,panquehue
2020-07-21,0.2303775888681549,5403,papudo
2020-07-21,0.4950160880228607,6206,paredones
2020-07-21,0.3527811986863711,7404,parral
2020-07-21,1.2536094277789778,13121,pedro aguirre cerda
2020-07-21,1.9817240999669714,7106,pelarco
2020-07-21,0.4060447708495163,7203,pelluhue
2020-07-21,0.7441337456385495,16105,pemuco
2020-07-21,0.4396343825186668,13605,penaflor
2020-07-21,0.6623523628898482,13122,penalolen
2020-07-21,0.5314996595080307,7107,pencahue
2020-07-21,0.9282204810130209,8107,penco
2020-07-21,0.2893797627085946,6307,peralillo
2020-07-21,0.8109016831154446,9113,perquenco
2020-07-21,0.4329824371498931,5404,petorca
2020-07-21,0.32484904073989146,6112,peumo
2020-07-21,1.2228456337217668,1405,pica
2020-07-21,0.46142932899911165,6113,pichidegua
2020-07-21,0.49531052774537837,6201,pichilemu
2020-07-21,0.468975468975469,16106,pinto
2020-07-21,0.6806521116644996,13202,pirque
2020-07-21,0.4926863449242357,9114,pitrufquen
2020-07-21,0.8418033297998379,6308,placilla
2020-07-21,0.780798149219202,16205,portezuelo
2020-07-21,0.37065215270868684,12301,porvenir
2020-07-21,1.322219028456453,1401,pozo almonte
2020-07-21,0.20584602717167558,12302,primavera
2020-07-21,0.479061221126147,13123,providencia
2020-07-21,0.24911563947984652,5105,puchuncavi
2020-07-21,0.9353684392298319,9115,pucon
2020-07-21,0.692448474102032,13124,pudahuel
2020-07-21,0.6801046498589031,13201,puente alto
2020-07-21,1.199499837203161,10101,puerto montt
2020-07-21,0.21758050478677116,10302,puerto octay
2020-07-21,1.101839337133455,10109,puerto varas
2020-07-21,0.1618319375328721,6309,pumanque
2020-07-21,1.2682754976219834,4304,punitaqui
2020-07-21,1.117832190347403,12101,punta arenas
2020-07-21,0.3400550889244057,10206,puqueldon
2020-07-21,0.4688452341881945,9208,puren
2020-07-21,0.6099213879100027,10303,purranque
2020-07-21,0.5262518722422377,5705,putaendo
2020-07-21,0.5680204487361545,15201,putre
2020-07-21,0.2302779090765856,10304,puyehue
2020-07-21,0.1546351898146955,10207,queilen
2020-07-21,0.19496692873471336,10208,quellon
2020-07-21,0.16265187618939184,10209,quemchi
2020-07-21,0.4102143369910779,8308,quilaco
2020-07-21,0.4150639030141492,13125,quilicura
2020-07-21,0.7262474367737527,8309,quilleco
2020-07-21,0.5249583456964827,16107,quillon
2020-07-21,0.48315968866946607,5501,quillota
2020-07-21,0.34456371650015605,5801,quilpue
2020-07-21,0.18937437592535208,10210,quinchao
2020-07-21,0.3294248448100145,6114,quinta de tilcoco
2020-07-21,0.6254085583547041,13126,quinta normal
2020-07-21,0.4348771472059143,5107,quintero
2020-07-21,0.421822272215973,16201,quirihue
2020-07-21,0.8144458563181768,6101,rancagua
2020-07-21,0.9354963835078832,16206,ranquil
2020-07-21,0.48262548262548266,7305,rauco
2020-07-21,0.5531651040003006,13127,recoleta
2020-07-21,0.26374437894792363,9209,renaico
2020-07-21,1.3881869993578635,13128,renca
2020-07-21,0.5336681839585623,6115,rengo
2020-07-21,0.508003405504311,6116,requinoa
2020-07-21,0.18983436951260027,7405,retiro
2020-07-21,0.6722390634314633,5303,rinconada
2020-07-21,0.49029178869725565,14204,rio bueno
2020-07-21,1.0845251813190537,7108,rio claro
2020-07-21,0.4247810743693635,4305,rio hurtado
2020-07-21,0.31757793891917646,11402,rio ibanez
2020-07-21,0.5904428321240932,10305,rio negro
2020-07-21,1.351709514974821,7306,romeral
2020-07-21,0.4578396667820572,9116,saavedra
2020-07-21,0.33019525546106265,7307,sagrada familia
2020-07-21,0.8048289738430584,4204,salamanca
2020-07-21,0.6525651568592423,5601,san antonio
2020-07-21,0.5661620272952387,13401,san bernardo
2020-07-21,0.7161650125455857,16301,san carlos
2020-07-21,0.9474022046388763,7109,san clemente
2020-07-21,0.5882312233133334,5304,san esteban
2020-07-21,0.49112898274909444,16304,san fabian
2020-07-21,0.35759626867969985,5701,san felipe
2020-07-21,0.6666739328675698,6301,san fernando
2020-07-21,1.641344699573766,16108,san ignacio
2020-07-21,0.8406590073290444,7406,san javier
2020-07-21,1.5074648499782577,13129,san joaquin
2020-07-21,0.6513010696662275,13203,san jose de maipo
2020-07-21,1.122061601181905,10306,san juan de la costa
2020-07-21,0.8481736887932636,13130,san miguel
2020-07-21,0.4811980658185062,16305,san nicolas
2020-07-21,0.5279473677085731,10307,san pablo
2020-07-21,0.7888037671355667,13505,san pedro
2020-07-21,1.287001287001287,2203,san pedro de atacama
2020-07-21,0.6187937047531581,8108,san pedro de la paz
2020-07-21,0.8032935033637916,7110,san rafael
2020-07-21,0.6126459368859091,13131,san ramon
2020-07-21,0.15824662736875425,8310,san rosendo
2020-07-21,0.4318142690626244,6117,san vicente
2020-07-21,0.9202694235588972,8311,santa barbara
2020-07-21,0.6048555299090631,6310,santa cruz
2020-07-21,0.7829642446328284,8109,santa juana
2020-07-21,0.50624514484721,5706,santa maria
2020-07-21,0.5885811843116567,13101,santiago
2020-07-21,0.6583830113241878,5606,santo domingo
2020-07-21,1.145475372279496,2103,sierra gorda
2020-07-21,0.5551036368016254,13601,talagante
2020-07-21,0.6245971800795139,7101,talca
2020-07-21,0.7262622754112854,8110,talcahuano
2020-07-21,1.0355756859381375,2104,taltal
2020-07-21,0.44564603820672033,9101,temuco
2020-07-21,0.9817087288724241,7308,teno
2020-07-21,0.31673634866337264,9117,teodoro schmidt
2020-07-21,0.988181745588118,3103,tierra amarilla
2020-07-21,0.4390078422764553,13303,tiltil
2020-07-21,0.5315494016828076,8207,tirua
2020-07-21,0.6919253331162586,2301,tocopilla
2020-07-21,0.18469844427079635,9118,tolten
2020-07-21,0.9243425613532376,8111,tome
2020-07-21,0,12402,torres del paine
2020-07-21,0.4995004995004995,11303,tortel
2020-07-21,0.37722451515554967,9210,traiguen
2020-07-21,0.8276484751203853,16207,treguaco
2020-07-21,0.5731197444449664,8312,tucapel
2020-07-21,0.697419950251249,14101,valdivia
2020-07-21,0.7968666601514046,3301,vallenar
2020-07-21,0.4606076401143104,5101,valparaiso
2020-07-21,0.4891251182052369,7309,vichuquen
2020-07-21,0.8136335990397512,9211,victoria
2020-07-21,0.48514076287184116,4106,vicuna
2020-07-21,0.29253071572515116,9119,vilcun
2020-07-21,1.0441819487045618,7407,villa alegre
2020-07-21,0.31276597926515376,5804,villa alemana
2020-07-21,0.3069701562163874,9120,villarrica
2020-07-21,0.3344406243366039,5109,vina del mar
2020-07-21,0.540286794859304,13132,vitacura
2020-07-21,0.41666666666666663,7408,yerbas buenas
2020-07-21,0.46474400351139916,8313,yumbel
2020-07-21,1.329010847186799,16109,yungay
2020-07-21,0.39315200686228957,5405,zapallar
2020-07-22,0.4913892602877484,11201,aisen
2020-07-22,0.5178030089062118,5602,algarrobo
2020-07-22,2.2957461174881835,13502,alhue
2020-07-22,0.5271481286241435,8314,alto biobio
