fecha,tasatest,codigo_comuna,comuna_residencia
2020-07-28,2.127311405661921,2103,sierra gorda
2020-07-28,0.8012344946287613,13601,talagante
2020-07-28,0.7893460014917916,7101,talca
2020-07-28,1.2062269095961349,8110,talcahuano
2020-07-28,0.9728135231540078,2104,taltal
2020-07-28,0.7191642415505275,9101,temuco
2020-07-28,0.8844639962954389,7308,teno
2020-07-28,0.3348355685869939,9117,teodoro schmidt
2020-07-28,3.1242513774654634,3103,tierra amarilla
2020-07-28,1.31037189285548,13303,tiltil
2020-07-28,1.0242049447058976,8207,tirua
2020-07-28,0.8140298036661867,2301,tocopilla
2020-07-28,0.22732116217944162,9118,tolten
2020-07-28,1.5081378632605453,8111,tome
2020-07-28,0,12402,torres del paine
2020-07-28,0.7492507492507493,11303,tortel
2020-07-28,0.6435006435006435,9210,traiguen
2020-07-28,0.351123595505618,16207,treguaco
2020-07-28,0.2630713581058863,8312,tucapel
2020-07-28,0.7636869675404754,14101,valdivia
2020-07-28,3.172431420602762,3301,vallenar
2020-07-28,0.5714611487862219,5101,valparaiso
2020-07-28,0.1630417060684123,7309,vichuquen
2020-07-28,0.7290479278524503,9211,victoria
2020-07-28,0.9894950213029633,4106,vicuna
2020-07-28,0.4086143330764016,9119,vilcun
2020-07-28,0.6362983749918423,7407,villa alegre
2020-07-28,0.3209696770819447,5804,villa alemana
2020-07-28,0.25862839933191695,9120,villarrica
2020-07-28,0.38939008861885904,5109,vina del mar
2020-07-28,0.5476677620021907,13132,vitacura
2020-07-28,0.5580357142857143,7408,yerbas buenas
2020-07-28,0.5486561152565128,8313,yumbel
2020-07-28,0.9295393786682237,16109,yungay
2020-07-28,0.32166982379641873,5405,zapallar
2020-07-29,1.4970230952952335,11201,aisen
2020-07-29,0.6496074111732474,5602,algarrobo
2020-07-29,2.797337706183081,13502,alhue
2020-07-29,0.3584607274644176,8314,alto biobio
2020-07-29,1.6208263720918636,3302,alto del carmen
2020-07-29,1.0648433559379027,1107,alto hospicio
2020-07-29,1.2079163946892053,10202,ancud
2020-07-29,0.7996413729600057,4103,andacollo
2020-07-29,0.6269017293313558,9201,angol
2020-07-29,1.0647383035661855,2101,antofagasta
2020-07-29,1.9574016322739036,8302,antuco
2020-07-29,1.3517855757830937,8202,arauco
2020-07-29,1.3544051927906633,15101,arica
2020-07-29,0.9381266392785806,13402,buin
2020-07-29,1.188001188001188,16102,bulnes
2020-07-29,0.26271942257036385,5402,cabildo
2020-07-29,4.61061883149629,12201,cabo de hornos
2020-07-29,0.36731372776938276,8303,cabrero
2020-07-29,1.0395150831011626,2201,calama
2020-07-29,1.1002768187614693,10102,calbuco
2020-07-29,3.368092835816505,3102,caldera
2020-07-29,0.5784553376499785,5502,calera
2020-07-29,0.8313509452860899,13403,calera de tango
2020-07-29,0.9967583684365628,5302,calle larga
2020-07-29,1.3903371567605143,15102,camarones
2020-07-29,0.9350649350649347,1402,camina
2020-07-29,0.7183262997216486,4202,canela
2020-07-29,1.1504858679412096,8203,canete
2020-07-29,0.655822244145245,9102,carahue
2020-07-29,0.6084541321359557,5603,cartagena
2020-07-29,0.5876879377050787,5102,casablanca
2020-07-29,1.4793742816932682,10201,castro
2020-07-29,1.1174653257082758,5702,catemu
2020-07-29,1.8770165792343716,7201,cauquenes
2020-07-29,1.2092655759187527,13102,cerrillos
2020-07-29,1.2734957458222822,13103,cerro navia
2020-07-29,0.19920318725099603,10401,chaiten
2020-07-29,1.6061119069323264,3201,chanaral
2020-07-29,1.1176263453618507,7202,chanco
2020-07-29,0.48441354563803535,6302,chepica
2020-07-29,1.1014320182997523,8103,chiguayante
2020-07-29,0.6416157558512567,11401,chile chico
2020-07-29,0.858765449147276,16101,chillan
2020-07-29,0.789732631161076,16103,chillan viejo
2020-07-29,0.2273829735629396,6303,chimbarongo
2020-07-29,0.9492168960607499,9121,cholchol
2020-07-29,0.3390102684426047,10203,chonchi
2020-07-29,0.5637807628198843,11202,cisnes
2020-07-29,0.35206499661475965,16202,cobquecura
2020-07-29,1.1768062192425648,10103,cochamo
2020-07-29,0.15506881178522974,11301,cochrane
2020-07-29,0.8006323982487433,6102,codegua
2020-07-29,0.5003604291226732,16203,coelemu
2020-07-29,1.2435494021397104,16302,coihueco
2020-07-29,2.335042048999398,6103,coinco
2020-07-29,0.9686303060998386,7402,colbun
2020-07-29,0.6317119393556537,1403,colchane
2020-07-29,0.40396967534303757,13301,colina
2020-07-29,0.5572674228020718,9202,collipulli
2020-07-29,0.8935709918638011,6104,coltauco
2020-07-29,0.2675227394328518,4302,combarbala
2020-07-29,0.4015901725592501,5103,con con
2020-07-29,0.9684131704191177,8101,concepcion
2020-07-29,0.8046266029670607,13104,conchali
2020-07-29,1.2910145388098833,7102,constitucion
2020-07-29,0.6093432633716994,8204,contulmo
2020-07-29,1.9245451868904706,3101,copiapo
2020-07-29,0.8953089483597595,4102,coquimbo
2020-07-29,1.3567165416103262,8102,coronel
2020-07-29,0.49830837420336227,14102,corral
2020-07-29,0.5881391929423296,11101,coyhaique
2020-07-29,1.0998140602128417,9103,cunco
2020-07-29,0.32221052135234113,9203,curacautin
2020-07-29,1.13328889063174,13503,curacavi
2020-07-29,0.31621108846883555,10204,curaco de velez
2020-07-29,0.9020249194921685,8205,curanilahue
2020-07-29,0.3845167905665214,9104,curarrehue
2020-07-29,0.42435815828559303,7103,curepto
2020-07-29,1.1114195962569693,7301,curico
2020-07-29,0.5688120360626832,10205,dalcahue
2020-07-29,1.9600819851551152,3202,diego de almagro
2020-07-29,0.6733794839521712,6105,donihue
2020-07-29,0.9842192691029901,13105,el bosque
2020-07-29,1.8531816812990805,16104,el carmen
2020-07-29,0.9675185113781605,13602,el monte
2020-07-29,1.1675282219752965,5604,el quisco
2020-07-29,1.444712352788793,5605,el tabo
2020-07-29,2.173765369200462,7104,empedrado
2020-07-29,1.925480525622403,9204,ercilla
2020-07-29,0.5954913978435198,13106,estacion central
2020-07-29,0.8565878847105096,8104,florida
2020-07-29,0.4772010195259429,9105,freire
2020-07-29,0.5765618316067479,3303,freirina
2020-07-29,2.088224670399133,10104,fresia
2020-07-29,2.3099582512132577,10105,frutillar
2020-07-29,0.610935749923633,10402,futaleufu
2020-07-29,0.4399636795941101,14202,futrono
2020-07-29,1.1308251631215298,9106,galvarino
2020-07-29,0,15202,general lagos
2020-07-29,1.4051831453468633,9107,gorbea
2020-07-29,0.798346952193106,6106,graneros
2020-07-29,0.17868310551237382,11203,guaitecas
2020-07-29,0.4487893906188058,5503,hijuelas
2020-07-29,0.7349081364829396,10403,hualaihue
2020-07-29,0.8245520865360427,7302,hualane
2020-07-29,0.7989296692225561,8112,hualpen
2020-07-29,0.8669243812940619,8105,hualqui
2020-07-29,0.7142857142857143,1404,huara
2020-07-29,1.9784902597402598,3304,huasco
2020-07-29,0.7845666348438991,13107,huechuraba
2020-07-29,0.7229744737747543,4201,illapel
2020-07-29,0.5168660220925029,13108,independencia
2020-07-29,1.0254174388729103,1101,iquique
2020-07-29,2.6885066341390558,13603,isla de maipo
2020-07-29,0.05177859472893907,5201,isla de pascua
2020-07-29,1.1251169922536193,13109,la cisterna
2020-07-29,0.5585425987463822,5504,la cruz
2020-07-29,0.9175153683824203,6202,la estrella
2020-07-29,0.7465306558571773,13110,la florida
2020-07-29,1.525820638560017,13111,la granja
2020-07-29,2.5040128410914932,4104,la higuera
2020-07-29,0.3066172546020978,5401,la ligua
2020-07-29,1.1747884513089044,13112,la pintana
2020-07-29,0.6996654145838201,13113,la reina
2020-07-29,1.095793526177735,4101,la serena
2020-07-29,0.4335792691298787,14201,la union
2020-07-29,0.37477097329409803,14203,lago ranco
2020-07-29,0.15527950310559005,11102,lago verde
2020-07-29,0,12102,laguna blanca
2020-07-29,0.7420217699612832,8304,laja
2020-07-29,0.43454472996309745,13302,lampa
2020-07-29,0.3803696869638406,14103,lanco
2020-07-29,0.3952083655997821,6107,las cabras
2020-07-29,0.5502495774869316,13114,las condes
2020-07-29,1.8687198042226758,9108,lautaro
2020-07-29,0.8592514496573537,8201,lebu
2020-07-29,1.6761032643133087,7303,licanten
2020-07-29,0.4835244065381655,5802,limache
2020-07-29,0.9695962324260682,7401,linares
2020-07-29,0.9291521486643439,6203,litueche
2020-07-29,0.47380351153011613,5703,llaillay
2020-07-29,3.2068248597973104,10107,llanquihue
2020-07-29,0.8923102430307691,13115,lo barnechea
2020-07-29,2.2157883516377717,13116,lo espejo
2020-07-29,1.2191767888443272,13117,lo prado
2020-07-29,0.8623561923054309,6304,lolol
2020-07-29,0.43309291864205157,9109,loncoche
2020-07-29,0.4702399094352767,7403,longavi
2020-07-29,0.41374138577505404,9205,lonquimay
2020-07-29,0.9957632493594135,8206,los alamos
2020-07-29,0.939891031383549,5301,los andes
2020-07-29,0.6197678485622105,8301,los angeles
2020-07-29,0.5709272694358961,14104,los lagos
2020-07-29,0.8579286235457309,10106,los muermos
2020-07-29,1.6533951614435851,9206,los sauces
2020-07-29,0.6600740749795255,4203,los vilos
2020-07-29,1.1459797033567525,8106,lota
2020-07-29,0.8102345415778253,9207,lumaco
2020-07-29,0.7177073423130206,6108,machali
2020-07-29,0.9072147446270075,13118,macul
2020-07-29,0.6960153123368714,14105,mafil
2020-07-29,0.5715717729958879,13119,maipu
2020-07-29,1.6239497281649367,6109,malloa
2020-07-29,0.5802635519616651,6204,marchihue
2020-07-29,3.480229779026374,2302,maria elena
2020-07-29,1.263375509657166,13504,maria pinto
2020-07-29,0.5898617511520737,14106,mariquina
2020-07-29,1.1,7105,maule
2020-07-29,1.381188973508028,10108,maullin
2020-07-29,1.2278598499497255,2102,mejillones
2020-07-29,0.29643142173070347,9110,melipeuco
2020-07-29,0.7495329290092446,13501,melipilla
2020-07-29,1.2880091795754447,7304,molina
2020-07-29,0.9442704741994563,4303,monte patria
2020-07-29,0.5462093074065982,6110,mostazal
2020-07-29,0.48323185464385815,8305,mulchen
2020-07-29,0.5214510653960983,8306,nacimiento
2020-07-29,0.2910730145461873,6305,nancagua
2020-07-29,2.6911109242284077,12401,natales
2020-07-29,0.41383876841582523,6205,navidad
2020-07-29,0.7259975617440378,8307,negrete
2020-07-29,0.606892184284131,16204,ninhue
2020-07-29,1.6302535538292433,16303,niquen
2020-07-29,0.5412637596545643,5506,nogales
2020-07-29,0.8205076150719636,9111,nueva imperial
2020-07-29,0.7428580564412245,13120,nunoa
2020-07-29,0.21612275772638861,11302,o higgins
2020-07-29,0.8108002500781495,6111,olivar
2020-07-29,6.968641114982579,2202,ollague
2020-07-29,0.3114294612270321,5803,olmue
2020-07-29,0.8477019779712819,10301,osorno
2020-07-29,1.0130960332578223,4301,ovalle
2020-07-29,0.8954085758959863,13604,padre hurtado
2020-07-29,0.6733128033822224,9112,padre las casas
2020-07-29,2.2001527883880825,4105,paiguano
2020-07-29,0.5907161402882145,14107,paillaco
2020-07-29,0.6438116410810512,13404,paine
2020-07-29,2.2675736961451247,10404,palena
2020-07-29,0.29003254809706425,6306,palmilla
2020-07-29,0.5993561882534125,14108,panguipulli
2020-07-29,2.7324961164866837,5704,panquehue
2020-07-29,0.4377174188494943,5403,papudo
2020-07-29,1.1025358324145536,6206,paredones
2020-07-29,0.7312192118226601,7404,parral
2020-07-29,1.4590105496666541,13121,pedro aguirre cerda
2020-07-29,1.9030842547301867,7106,pelarco
2020-07-29,1.4299837582091661,7203,pelluhue
2020-07-29,0.6283796074281085,16105,pemuco
2020-07-29,0.7110485350703838,13605,penaflor
2020-07-29,0.9857645109783432,13122,penalolen
2020-07-29,0.6975933031042902,7107,pencahue
2020-07-29,1.3665468192691697,8107,penco
2020-07-29,0.47024211440146624,6307,peralillo
2020-07-29,0.8504578627796127,9113,perquenco
2020-07-29,0.338267529023354,5404,petorca
2020-07-29,1.1560804096919666,6112,peumo
2020-07-29,4.2679710353426366,1405,pica
2020-07-29,0.5853954173869326,6113,pichidegua
2020-07-29,0.7988879479764168,6201,pichilemu
2020-07-29,1.2746512746512746,16106,pinto
2020-07-29,0.9529129563302995,13202,pirque
2020-07-29,1.1714986423754048,9114,pitrufquen
2020-07-29,0.45207956600361665,6308,placilla
2020-07-29,0.7229612492770388,16205,portezuelo
2020-07-29,0.7413043054173738,12301,porvenir
2020-07-29,2.718350921857677,1401,pozo almonte
2020-07-29,0,12302,primavera
2020-07-29,0.7534573458921632,13123,providencia
2020-07-29,0.37723225406948185,5105,puchuncavi
2020-07-29,0.7962623636520622,9115,pucon
2020-07-29,0.7793572475427109,13124,pudahuel
2020-07-29,0.7495527344298611,13201,puente alto
2020-07-29,2.006590355427392,10101,puerto montt
2020-07-29,0.97911227154047,10302,puerto octay
2020-07-29,1.9627431392137276,10109,puerto varas
2020-07-29,2.548853016142736,6309,pumanque
2020-07-29,1.632317538606071,4304,punitaqui
2020-07-29,1.8573521362568015,12101,punta arenas
2020-07-29,0.4080661067092869,10206,puqueldon
2020-07-29,0.3867973182052605,9208,puren
2020-07-29,1.158850637029005,10303,purranque
2020-07-29,1.0686961097842367,5705,putaendo
2020-07-29,0.22720817949446181,15201,putre
2020-07-29,0.7271933970839546,10304,puyehue
2020-07-29,0.927811138888173,10207,queilen
2020-07-29,0.5215365343653583,10208,quellon
2020-07-29,0.34156893999772286,10209,quemchi
2020-07-29,0.6153215054866168,8308,quilaco
2020-07-29,0.46554464797532946,13125,quilicura
2020-07-29,0.6408065618591934,8309,quilleco
2020-07-29,1.1868623467920478,16107,quillon
2020-07-29,0.46998260625120786,5501,quillota
2020-07-29,0.4300633980138424,5801,quilpue
2020-07-29,0.5336914230623557,10210,quinchao
2020-07-29,0.5559044256168996,6114,quinta de tilcoco
2020-07-29,1.4655721493102696,13126,quinta normal
2020-07-29,0.3162742888770286,5107,quintero
2020-07-29,1.265466816647919,16201,quirihue
2020-07-29,0.8322214603251211,6101,rancagua
2020-07-29,1.1408492481803454,16206,ranquil
2020-07-29,0.9779516358463728,7305,rauco
2020-07-29,0.8635688919787301,13127,recoleta
2020-07-29,0.5011143200010549,9209,renaico
2020-07-29,1.6937124809823711,13128,renca
2020-07-29,1.16599771285064,6115,rengo
2020-07-29,0.7902275196733727,6116,requinoa
2020-07-29,0.37966873902520054,7405,retiro
2020-07-29,0.5454015042934514,5303,rinconada
2020-07-29,0.3948367501898254,14204,rio bueno
2020-07-29,1.9560186305932934,7108,rio claro
2020-07-29,1.7317997647366359,4305,rio hurtado
2020-07-29,0.21171862594611762,11402,rio ibanez
2020-07-29,1.451088316237178,10305,rio negro
2020-07-29,0,12103,rio verde
2020-07-29,1.4488912448096123,7306,romeral
2020-07-29,0.43550602450000564,9116,saavedra
2020-07-29,0.5576630981120169,7307,sagrada familia
2020-07-29,1.6391029101437895,4204,salamanca
2020-07-29,0.6820929920112441,5601,san antonio
2020-07-29,0.8161778132748996,13401,san bernardo
2020-07-29,0.6348980607673632,16301,san carlos
2020-07-29,1.518312327955463,7109,san clemente
2020-07-29,0.5397886519816472,5304,san esteban
2020-07-29,0.3683467370618208,16304,san fabian
2020-07-29,0.5286949618278816,5701,san felipe
2020-07-29,0.49955131209422815,6301,san fernando
2020-07-29,0,12104,san gregorio
2020-07-29,1.4093221504193594,16108,san ignacio
2020-07-29,0.8637699078741726,7406,san javier
2020-07-29,1.7338606699383623,13129,san joaquin
2020-07-29,1.5094860085205506,13203,san jose de maipo
2020-07-29,1.365174948104651,10306,san juan de la costa
2020-07-29,1.4859144117593377,13130,san miguel
2020-07-29,0.5985634477254589,16305,san nicolas
2020-07-29,1.0423576234246186,10307,san pablo
2020-07-29,0.7888037671355667,13505,san pedro
2020-07-29,2.0811084640871877,2203,san pedro de atacama
2020-07-29,0.6432713038335837,8108,san pedro de la paz
2020-07-29,1.1619066745083413,7110,san rafael
2020-07-29,0.7810822861106065,13131,san ramon
2020-07-29,0.5538631957906397,8310,san rosendo
2020-07-29,0.5870416206864436,6117,san vicente
2020-07-29,0.763627819548872,8311,santa barbara
2020-07-29,1.167996885341639,6310,santa cruz
2020-07-29,0.4833112621190299,8109,santa juana
2020-07-29,1.1172306644903942,5706,santa maria
2020-07-29,0.7061270648254174,13101,santiago
2020-07-29,0.9097656156479687,5606,santo domingo
2020-07-29,1.9636720667648504,2103,sierra gorda
2020-07-29,0.5062265870203503,13601,talagante
2020-07-29,0.8140884984804486,7101,talca
2020-07-29,1.1674327756300664,8110,talcahuano
2020-07-29,1.0041946045460726,2104,taltal
2020-07-29,0.7545329747415371,9101,temuco
2020-07-29,0.9122482056031489,7308,teno
2020-07-29,0.31673634866337264,9117,teodoro schmidt
2020-07-29,2.804839096063244,3103,tierra amarilla
2020-07-29,1.2904169909338228,13303,tiltil
2020-07-29,1.0760634229188544,8207,tirua
2020-07-29,0.9870111369452513,2301,tocopilla
2020-07-29,0.19890601690701143,9118,tolten
2020-07-29,1.4497583330698145,8111,tome
2020-07-29,0,12402,torres del paine
2020-07-29,0.999000999000999,11303,tortel
2020-07-29,0.6435006435006435,9210,traiguen
2020-07-29,1.554975922953451,16207,treguaco
2020-07-29,0.413397848452107,8312,tucapel
2020-07-29,0.731361593253048,14101,valdivia
2020-07-29,3.2626427406199023,3301,vallenar
2020-07-29,0.6099205293458647,5101,valparaiso
2020-07-29,0.09782502364104739,7309,vichuquen
2020-07-29,0.8055778208314369,9211,victoria
2020-07-29,1.0807591252095472,4106,vicuna
2020-07-29,0.5154112610395519,9119,vilcun
2020-07-29,0.5220909743522809,7407,villa alegre
2020-07-29,0.3250715259903401,5804,villa alemana
2020-07-29,0.29246762915104624,9120,villarrica
2020-07-29,0.3747632528027192,5109,vina del mar
2020-07-29,0.5506201488593453,13132,vitacura
2020-07-29,0.6770833333333334,7408,yerbas buenas
2020-07-29,0.5486561152565128,8313,yumbel
2020-07-29,1.6362965922010877,16109,yungay
2020-07-29,0.30379927802995105,5405,zapallar
2020-07-30,1.537019895551213,11201,aisen
2020-07-30,0.6401928110113164,5602,algarrobo
2020-07-30,2.6237098485579238,13502,alhue
2020-07-30,0.3795466526093833,8314,alto biobio
2020-07-30,1.4961474203924894,3302,alto del carmen
2020-07-30,1.1164921048843233,1107,alto hospicio
2020-07-30,1.0127655565500022,10202,ancud
2020-07-30,1.308504064843646,4103,andacollo
2020-07-30,0.6319984913584401,9201,angol
2020-07-30,1.073798478226219,2101,antofagasta
2020-07-30,1.6256386437529031,8302,antuco
2020-07-30,1.4847480914338897,8202,arauco
2020-07-30,1.3953778253804108,15101,arica
2020-07-30,1.0410599788660915,13402,buin
2020-07-30,1.2891076720863954,16102,bulnes
2020-07-30,0.16592805636022975,5402,cabildo
2020-07-30,4.826741589222679,12201,cabo de hornos
2020-07-30,0.40915959548994535,8303,cabrero
2020-07-30,1.050773369199731,2201,calama
2020-07-30,1.0963889148082486,10102,calbuco
2020-07-30,3.581356355988292,3102,caldera
2020-07-30,0.599780880051821,5502,calera
2020-07-30,1.01164392137223,13403,calera de tango
2020-07-30,1.144105257683707,5302,calle larga
2020-07-30,1.1586142973004285,15102,camarones
2020-07-30,0.5194805194805193,1402,camina
2020-07-30,0.7931519559426536,4202,canela
2020-07-30,1.250863829573664,8203,canete
2020-07-30,0.6053743792109954,9102,carahue
2020-07-30,0.6140879666927701,5603,cartagena
2020-07-30,0.5729957392624516,5102,casablanca
2020-07-30,1.476373522501193,10201,castro
2020-07-30,1.1456367204740308,5702,catemu
2020-07-30,1.7054960987181271,7201,cauquenes
2020-07-30,1.1851766202231602,13102,cerrillos
2020-07-30,1.4459691854139614,13103,cerro navia
2020-07-30,1.1667615253272623,10401,chaiten
2020-07-30,1.5952597994530537,3201,chanaral
2020-07-30,0.9032870462513588,7202,chanco
